image_id,x1,y1,x2,y2,class,area,confidence
004590,1432,1100,1549,1202,Vehicle,11934,0.9720252752304077
004590,1080,1089,1312,1277,Vehicle,43616,0.980575680732727
004590,2054,1085,2161,1181,Vehicle,10272,0.5160847902297974
004590,771,1092,1128,1356,Vehicle,94248,0.6792717576026917
004590,1518,1101,1603,1190,Vehicle,7565,0.8382478952407837
004590,2713,1105,3367,1538,Vehicle,283182,0.8835002779960632
004590,1954,1101,2048,1174,Vehicle,6862,0.8990473747253418
004590,1296,1092,1445,1232,Vehicle,20860,0.9484981298446655
004590,2223,1097,2439,1258,Vehicle,34776,0.9551604986190796
004598,2045,1068,2224,1137,Vehicle,12351,0.9753981828689575
004598,1267,1069,1409,1134,Vehicle,9230,0.828266441822052
004614,2515,1088,2840,1294,Vehicle,66950,0.8387369513511658
004614,1938,1108,2015,1181,Vehicle,5621,0.8803101181983948
004620,781,1183,914,1250,Vehicle,8911,0.9763807654380798
004641,1792,1084,1877,1162,Vehicle,6630,0.5992416739463806
004641,1699,1103,1775,1155,Vehicle,3952,0.8389724493026733
004655,1242,1149,1599,1398,Vehicle,88893,0.9608495235443115
004666,675,1097,959,1226,Vehicle,36636,0.993983268737793
004666,274,1118,528,1227,Vehicle,27686,0.9764668345451355
004666,1362,1074,1437,1125,Vehicle,3825,0.5230863690376282
004666,1903,1112,2018,1208,Vehicle,11040,0.9620928764343262
004666,1233,1104,1312,1159,Vehicle,4345,0.9418891072273254
004666,3536,1157,3766,1290,Vehicle,30590,0.9171841144561768
004666,2177,1123,2552,1263,Vehicle,52500,0.8027220964431763
004666,1142,1104,1239,1170,Vehicle,6402,0.6210358142852783
004668,1871,1081,1985,1163,Vehicle,9348,0.9643803238868713
004668,1748,1066,1821,1140,Vehicle,5402,0.9950073957443237
004668,2023,1055,2118,1107,Vehicle,4940,0.653130829334259
004685,1052,1114,1157,1197,Vehicle,8715,0.625345766544342
004685,973,1138,1085,1216,Vehicle,8736,0.628264844417572
004685,2192,1086,2280,1185,Vehicle,8712,0.650593638420105
004685,2985,1062,3243,1313,Vehicle,64758,0.6760063767433167
004685,1411,1137,1759,1420,Vehicle,98484,0.861553430557251
004685,2488,1099,2664,1202,Vehicle,18128,0.9095901250839233
004685,1929,1091,2257,1377,Vehicle,93808,0.9411899447441101
004693,2038,1068,2107,1142,Vehicle,5106,0.6849807500839233
004693,2235,1038,2661,1231,Vehicle,82218,0.7260107398033142
004693,1051,1090,1156,1171,Vehicle,8505,0.900492787361145
004693,895,1102,1068,1199,Vehicle,16781,0.9447768330574036
004693,1158,1068,1302,1163,Vehicle,13680,0.9509896636009216
004693,1893,1049,1966,1140,Vehicle,6643,0.9519966244697571
004693,645,1124,742,1189,Vehicle,6305,0.8052042722702026
004693,1745,1082,1843,1164,Vehicle,8036,0.977711021900177
004693,826,1112,926,1198,Vehicle,8600,0.6314331293106079
004693,1261,1082,1618,1381,Vehicle,106743,0.9620125889778137
004693,129,1088,337,1221,Vehicle,27664,0.5806614756584167
004693,325,1126,465,1206,Vehicle,11200,0.6034926176071167
004695,3615,1024,3667,1094,Vehicle,3640,0.540289044380188
004695,1492,1111,1597,1156,Vehicle,4725,0.555727481842041
004695,137,1189,358,1338,Vehicle,32929,0.7006375789642334
004695,1139,1107,1260,1194,Vehicle,10527,0.5095067024230957
004695,1446,1146,1666,1327,Vehicle,39820,0.9654930830001831
004697,929,1125,1029,1198,Vehicle,7300,0.9670366644859314
004697,1822,1120,1878,1196,Vehicle,4256,0.8337484002113342
004697,1855,1109,1973,1209,Vehicle,11800,0.9541694521903992
004701,2309,1106,2427,1162,Vehicle,6608,0.8376579880714417
004701,2047,1120,2153,1199,Vehicle,8374,0.9952006340026855
004701,153,1164,399,1298,Vehicle,32964,0.9246007204055786
004701,2651,1077,2768,1141,Vehicle,7488,0.7175945043563843
004701,1077,1136,1201,1208,Vehicle,8928,0.9914526343345642
004702,1664,1150,2281,1647,Vehicle,306649,0.9065343141555786
004702,1462,1211,1585,1263,Vehicle,6396,0.6788570284843445
004722,950,1087,1145,1168,Vehicle,15795,0.6637807488441467
004722,547,1086,817,1180,Vehicle,25380,0.9096078276634216
004722,2018,1100,2142,1198,Vehicle,12152,0.9074265360832214
004722,272,1088,548,1209,Vehicle,33396,0.8588986992835999
004722,1324,1085,1469,1150,Vehicle,9425,0.793621838092804
004722,1712,1073,1886,1198,Vehicle,21750,0.7542416453361511
004722,771,1094,877,1163,Vehicle,7314,0.7447687983512878
004722,1175,1077,1339,1158,Vehicle,13284,0.9141093492507935
004722,1878,1067,1953,1124,Vehicle,4275,0.9241321086883545
004730,1472,1070,1581,1137,Vehicle,7303,0.6886232495307922
004740,1715,1051,1992,1163,Vehicle,31024,0.8821259140968323
004741,2276,1063,2460,1149,Vehicle,15824,0.9142576456069946
004741,2049,1067,2279,1237,Vehicle,39100,0.985361635684967
004748,1899,1108,2556,1661,Vehicle,363321,0.5917030572891235
004748,1934,1101,2000,1165,Vehicle,4224,0.522255539894104
004757,1690,1089,1768,1153,Vehicle,4992,0.9699757099151611
004757,1516,1083,1646,1202,Vehicle,15470,0.9438852667808533
004772,1643,1093,1764,1194,Vehicle,12221,0.9847909808158875
004772,1114,1093,1492,1361,Vehicle,101304,0.9393664002418518
004772,1615,1070,1685,1129,Vehicle,4130,0.9457884430885315
004778,0,1143,58,1209,Vehicle,3828,0.5285510420799255
004778,319,1145,436,1239,Vehicle,10998,0.9406203031539917
004778,1462,1151,1587,1216,Vehicle,8125,0.8871797323226929
004778,3631,1132,3848,1248,Vehicle,25172,0.8032150268554688
004797,1224,1079,1309,1136,Vehicle,4845,0.5673311948776245
004797,1763,1085,1841,1146,Vehicle,4758,0.9241840839385986
004797,44,1106,274,1233,Vehicle,29210,0.8419561386108398
004805,418,1156,767,1376,Vehicle,76780,0.8787503838539124
004805,2116,1077,2222,1168,Vehicle,9646,0.9726793766021729
004805,1879,1087,2195,1356,Vehicle,85004,0.9597477912902832
004805,15,1205,404,1469,Vehicle,102696,0.9354366064071655
004805,1115,1122,1270,1227,Vehicle,16275,0.9277641773223877
004805,2347,1056,2573,1189,Vehicle,30058,0.9265046119689941
004807,1855,1100,1912,1195,Vehicle,5415,0.6775256991386414
004807,3040,1088,3337,1181,Vehicle,27621,0.8569380640983582
004807,1191,1130,1354,1239,Vehicle,17767,0.9759649038314819
004807,1684,1111,1790,1205,Vehicle,9964,0.9710438251495361
004807,770,1154,1082,1316,Vehicle,50544,0.9611002802848816
004807,2636,1095,3118,1320,Vehicle,108450,0.670111894607544
004822,3697,1061,3848,1170,Vehicle,16459,0.958183228969574
004822,3427,1070,3603,1143,Vehicle,12848,0.9542109966278076
004822,1713,1071,1809,1147,Vehicle,7296,0.9092668890953064
004822,3094,1068,3238,1126,Vehicle,8352,0.845973551273346
004822,1199,1051,1548,1312,Vehicle,91089,0.8646076321601868
004822,96,1077,198,1129,Vehicle,5304,0.8253611326217651
004822,2995,1063,3108,1120,Vehicle,6441,0.8432722687721252
004822,0,1079,74,1136,Vehicle,4218,0.7627609372138977
004827,1763,1096,1887,1189,Vehicle,11532,0.975739598274231
004849,655,1119,822,1221,Vehicle,17034,0.825751006603241
004849,3305,990,3664,1147,Vehicle,56363,0.8308593034744263
004849,441,1123,646,1226,Vehicle,21115,0.6233887672424316
004849,2632,1033,2867,1123,Vehicle,21150,0.912956953048706
004849,1574,1087,1706,1176,Vehicle,11748,0.9949872493743896
004849,3022,1023,3187,1096,Vehicle,12045,0.6915066838264465
004849,986,1116,1108,1159,Vehicle,5246,0.8166108727455139
004878,2283,967,2784,1294,Vehicle,163827,0.8150215744972229
004899,1956,1094,2333,1443,Vehicle,131573,0.96471107006073
004899,2339,1080,2496,1194,Vehicle,17898,0.9742122888565063
004899,2286,1070,2375,1150,Vehicle,7120,0.876571774482727
004899,0,1062,47,1200,Vehicle,6486,0.8034896850585938
004901,2719,1035,2947,1149,Vehicle,25992,0.8538981676101685
004901,2381,1049,2458,1113,Vehicle,4928,0.8435435891151428
004901,3645,1006,3845,1234,Vehicle,45600,0.8176283240318298
004901,2433,1042,2548,1117,Vehicle,8625,0.7662487626075745
004901,2854,1016,3143,1168,Vehicle,43928,0.7513059973716736
004901,3071,1019,3390,1192,Vehicle,55187,0.6481812596321106
004901,918,1098,1033,1165,Vehicle,7705,0.6063928604125977
004901,2498,1046,2652,1127,Vehicle,12474,0.595652163028717
004901,1872,1081,1969,1170,Vehicle,8633,0.9670245051383972
004901,2311,1052,2395,1107,Vehicle,4620,0.6026614308357239
004903,3451,921,3584,987,Vehicle,8778,0.5697313547134399
004903,1770,1096,2056,1314,Vehicle,62348,0.8865790963172913
004903,659,1121,739,1171,Vehicle,4000,0.8400242924690247
004903,3596,961,3722,1050,Vehicle,11214,0.7053999900817871
004903,1590,1074,1753,1199,Vehicle,20375,0.9453728795051575
004903,2298,1068,2638,1294,Vehicle,76840,0.9593849182128906
004903,2038,1071,2126,1147,Vehicle,6688,0.954459011554718
004913,1889,1076,1951,1136,Vehicle,3720,0.8843072056770325
004913,1136,1130,1395,1274,Vehicle,37296,0.9544910192489624
004913,1691,1083,1776,1158,Vehicle,6375,0.9560459852218628
004930,1119,1125,1588,1403,Vehicle,130382,0.7397559285163879
004930,16,1018,519,1319,Vehicle,151403,0.8112927079200745
004930,2256,1129,2535,1367,Vehicle,66402,0.8259618878364563
004930,1472,1054,1698,1270,Vehicle,48816,0.865352213382721
004930,1269,1089,1390,1127,Vehicle,4598,0.5186768770217896
004940,2136,1107,2251,1197,Vehicle,10350,0.9878195524215698
004954,1477,1128,1769,1225,Vehicle,28324,0.9429750442504883
004954,235,1173,397,1262,Vehicle,14418,0.8461852073669434
004964,425,1093,694,1229,Vehicle,36584,0.8833598494529724
004964,444,1078,547,1121,Vehicle,4429,0.903866171836853
004964,153,1080,249,1129,Vehicle,4704,0.5115686058998108
004964,638,1071,737,1118,Vehicle,4653,0.6331583857536316
004964,247,1081,360,1126,Vehicle,5085,0.5551078915596008
004965,1296,1122,1534,1287,Vehicle,39270,0.9638867974281311
004965,1629,1112,1701,1185,Vehicle,5256,0.907442033290863
004979,345,1105,417,1168,Vehicle,4536,0.8123096227645874
004979,93,1111,186,1183,Vehicle,6696,0.97871333360672
004979,1549,1082,1679,1186,Vehicle,13520,0.9962761998176575
004979,232,1109,324,1178,Vehicle,6348,0.9277754426002502
004979,0,1109,99,1189,Vehicle,7920,0.580490231513977
004979,1771,1054,1921,1198,Vehicle,21600,0.9856859445571899
004979,494,1101,566,1160,Vehicle,4248,0.9863339066505432
004979,1615,1069,1680,1127,Vehicle,3770,0.7777081727981567
004986,1955,1118,2226,1315,Vehicle,53387,0.9775855541229248
004986,1899,1108,2022,1244,Vehicle,16728,0.8810945749282837
004986,1832,1097,1965,1202,Vehicle,13965,0.9487684965133667
004990,1479,1095,1640,1153,Vehicle,9338,0.8288163542747498
004990,1987,1088,2062,1146,Vehicle,4350,0.9029185771942139
004990,1060,1100,1282,1231,Vehicle,29082,0.9795173406600952
004990,782,1087,1050,1188,Vehicle,27068,0.684144914150238
004991,187,1137,404,1233,Vehicle,20832,0.9653916954994202
004991,975,1099,1297,1320,Vehicle,71162,0.9140490293502808
004991,3385,1016,3455,1073,Vehicle,3990,0.5788624286651611
004991,1839,1051,1968,1193,Vehicle,18318,0.6205310821533203
004991,1472,1088,1705,1273,Vehicle,43105,0.8921054601669312
004991,2241,1086,2650,1370,Vehicle,116156,0.848243236541748
004991,717,1117,837,1186,Vehicle,8280,0.8420981168746948
004991,3114,1042,3259,1099,Vehicle,8265,0.7862535119056702
004991,1792,1070,1848,1144,Vehicle,4144,0.7768263220787048
004991,2086,1061,2291,1245,Vehicle,37720,0.917414665222168
004991,393,1130,540,1200,Vehicle,10290,0.9420495629310608
005005,2182,1077,2319,1184,Vehicle,14659,0.990622341632843
005005,2289,1075,2562,1272,Vehicle,53781,0.9573465585708618
005005,1172,1054,1246,1108,Vehicle,3996,0.6229841113090515
005005,503,1079,610,1137,Vehicle,6206,0.8414211869239807
005005,2108,1046,2165,1114,Vehicle,3876,0.7491380572319031
005005,1812,1069,2154,1367,Vehicle,101916,0.9392539262771606
005017,1321,1103,1405,1186,Vehicle,6972,0.6588863134384155
005017,1047,1096,1365,1209,Vehicle,35934,0.9440093040466309
005020,1806,1075,1866,1137,Vehicle,3720,0.9765515923500061
005020,1876,1079,1963,1155,Vehicle,6612,0.9891659021377563
005020,2080,1074,2300,1241,Vehicle,36740,0.987618625164032
005025,2194,1100,2393,1304,Vehicle,40596,0.8595467805862427
005025,1831,1150,1961,1241,Vehicle,11830,0.8622652292251587
005025,1976,1145,2033,1209,Vehicle,3648,0.8599863052368164
005028,1707,1093,1976,1368,Vehicle,73975,0.8679959774017334
005028,1509,1092,1687,1215,Vehicle,21894,0.8972693681716919
005028,1670,1079,1744,1159,Vehicle,5920,0.6835449934005737
005042,1176,1127,1331,1197,Vehicle,10850,0.9807717204093933
005042,249,1154,556,1287,Vehicle,40831,0.9909332394599915
005042,2213,1085,2557,1325,Vehicle,82560,0.914949893951416
005042,2084,1068,2166,1136,Vehicle,5576,0.9630419015884399
005063,2033,1050,2374,1200,Vehicle,51150,0.6309406757354736
005063,3068,1082,3209,1170,Vehicle,12408,0.6816450357437134
005063,2764,1080,2992,1178,Vehicle,22344,0.9837676882743835
005066,1987,1052,2070,1151,Vehicle,8217,0.8032543659210205
005066,1729,1093,1831,1170,Vehicle,7854,0.9919649958610535
005071,1541,1067,1655,1152,Vehicle,9690,0.9177886843681335
005084,2151,1073,2569,1237,Vehicle,68552,0.8987276554107666
005084,2032,1069,2172,1170,Vehicle,14140,0.8680347204208374
005084,2003,1074,2072,1138,Vehicle,4416,0.8138270378112793
005084,1702,1041,1776,1149,Vehicle,7992,0.7712764143943787
005093,1671,1070,1932,1223,Vehicle,39933,0.5877307653427124
005095,2240,1093,2349,1198,Vehicle,11445,0.7648089528083801
005095,681,1130,1076,1329,Vehicle,78605,0.8484752774238586
005095,2201,1082,2300,1180,Vehicle,9702,0.8630254864692688
005095,1585,1104,1653,1172,Vehicle,4624,0.6336056590080261
005095,1935,1082,2059,1192,Vehicle,13640,0.9875475168228149
005095,1374,1108,1535,1204,Vehicle,15456,0.6660057306289673
005105,3091,1068,3238,1201,Vehicle,19551,0.664276123046875
005105,1579,1162,1669,1245,Vehicle,7470,0.7438061833381653
005105,1690,1146,1781,1225,Vehicle,7189,0.9557282328605652
005105,1861,1151,2024,1295,Vehicle,23472,0.9694247841835022
005155,1488,1126,1608,1206,Vehicle,9600,0.9665429592132568
005155,900,1136,1511,1508,Vehicle,227292,0.5770829916000366
005155,170,1144,262,1245,Vehicle,9292,0.8324229717254639
005155,0,1147,117,1272,Vehicle,14625,0.8418245911598206
005155,659,1117,1048,1365,Vehicle,96472,0.9306060671806335
005155,1933,1126,2057,1220,Vehicle,11656,0.9795045256614685
005181,1153,1111,1245,1179,Vehicle,6256,0.7058408260345459
005181,9,1111,320,1341,Vehicle,71530,0.7865731120109558
005181,1480,1058,1587,1213,Vehicle,16585,0.9180536270141602
005181,785,1109,1196,1344,Vehicle,96585,0.9387196898460388
005190,2157,1082,2441,1298,Vehicle,61344,0.9184099435806274
005190,1031,1112,1320,1360,Vehicle,71672,0.9493238925933838
005190,2115,1119,2193,1245,Vehicle,9828,0.8759191036224365
005190,1331,1119,1522,1257,Vehicle,26358,0.9823347926139832
005190,1492,1122,1575,1223,Vehicle,8383,0.7410176396369934
005190,2012,1106,2099,1187,Vehicle,7047,0.9160967469215393
005190,1660,1108,1725,1165,Vehicle,3705,0.7432639598846436
005190,1552,1121,1613,1204,Vehicle,5063,0.8442277908325195
005190,1592,1123,1646,1194,Vehicle,3834,0.8895907402038574
005190,2075,1127,2145,1216,Vehicle,6230,0.6106246709823608
005196,1506,1108,1620,1186,Vehicle,8892,0.9770936965942383
005196,1102,1112,1369,1275,Vehicle,43521,0.9779733419418335
005212,1819,1129,1981,1249,Vehicle,19440,0.9797748327255249
005212,1288,1151,1366,1203,Vehicle,4056,0.6818100810050964
005212,519,1164,838,1333,Vehicle,53911,0.6802406311035156
005212,1777,1131,1844,1195,Vehicle,4288,0.9832099676132202
005212,1517,1132,1590,1190,Vehicle,4234,0.8686157464981079
005212,3741,1056,3848,1138,Vehicle,8774,0.9145904779434204
005212,779,1167,908,1251,Vehicle,10836,0.5892735719680786
005212,3264,1073,3373,1137,Vehicle,6976,0.9223918318748474
005212,3549,1059,3735,1139,Vehicle,14880,0.8388593196868896
005212,1094,1153,1264,1249,Vehicle,16320,0.9145999550819397
005212,3374,1071,3541,1137,Vehicle,11022,0.9557605385780334
005213,866,1045,1081,1162,Vehicle,25155,0.8437728881835938
005213,1377,1074,1535,1173,Vehicle,15642,0.6197408437728882
005213,442,1039,622,1106,Vehicle,12060,0.6432597637176514
005213,246,1054,440,1133,Vehicle,15326,0.7717552781105042
005213,1727,1085,1784,1173,Vehicle,5016,0.9052686095237732
005213,1064,1069,1466,1188,Vehicle,47838,0.9106048345565796
005215,1703,1087,1914,1157,Vehicle,14770,0.6456388235092163
005215,1595,1083,2280,1614,Vehicle,363735,0.6525591611862183
005215,1314,1116,1549,1290,Vehicle,40890,0.8786590099334717
005228,360,1118,523,1189,Vehicle,11573,0.9612494111061096
005228,523,1116,688,1188,Vehicle,11880,0.9024955630302429
005228,1737,1085,1956,1238,Vehicle,33507,0.9608364105224609
005236,1854,1087,1946,1161,Vehicle,6808,0.9606711268424988
005236,1709,1091,1796,1163,Vehicle,6264,0.9880521893501282
005236,1585,1097,1672,1175,Vehicle,6786,0.9705283045768738
005236,2242,1088,2657,1353,Vehicle,109975,0.9535399079322815
005236,2623,1049,2789,1159,Vehicle,18260,0.9041309356689453
005236,1440,1111,1532,1190,Vehicle,7268,0.8217741847038269
005236,2736,1038,2860,1137,Vehicle,12276,0.6527377367019653
005236,623,1153,1081,1549,Vehicle,181368,0.604201078414917
005265,1468,1137,1629,1238,Vehicle,16261,0.9756289720535278
005265,1701,1131,1780,1194,Vehicle,4977,0.9341450929641724
005265,2313,1102,2518,1191,Vehicle,18245,0.7416515350341797
005265,1839,1061,2240,1428,Vehicle,147167,0.9569427371025085
005265,1817,1124,1898,1199,Vehicle,6075,0.9509067535400391
005288,1727,1131,2051,1411,Vehicle,90720,0.9160143136978149
005296,1735,1132,1821,1215,Vehicle,7138,0.9162471294403076
005296,1423,1142,1514,1202,Vehicle,5460,0.9238108396530151
005296,1766,1112,2158,1444,Vehicle,130144,0.9809028506278992
005296,602,1156,1362,1623,Vehicle,354920,0.8043797016143799
005296,1255,1135,1407,1232,Vehicle,14744,0.9845809936523438
005296,1493,1133,1749,1300,Vehicle,42752,0.9815529584884644
005317,1794,1079,1886,1139,Vehicle,5520,0.7408009767532349
005322,3802,1045,3848,1148,Vehicle,4738,0.7798197865486145
005322,3428,971,3787,1215,Vehicle,87596,0.7770166397094727
005339,51,1157,567,1485,Vehicle,169248,0.8167441487312317
005339,1607,1084,1712,1122,Vehicle,3990,0.5428996682167053
005339,1330,1100,2056,1670,Vehicle,413820,0.7240071296691895
005350,1771,1096,1839,1169,Vehicle,4964,0.8797873854637146
005350,2271,1099,2437,1207,Vehicle,17928,0.6553508639335632
005350,1655,1104,1798,1222,Vehicle,16874,0.9392229914665222
005350,1859,1113,2006,1260,Vehicle,21609,0.9039932489395142
005350,491,1117,697,1203,Vehicle,17716,0.6667300462722778
005351,2231,1094,2438,1226,Vehicle,27324,0.950043797492981
005351,2124,1085,2210,1144,Vehicle,5074,0.5776097774505615
005357,1401,1133,1512,1210,Vehicle,8547,0.942006528377533
005357,864,1163,1180,1322,Vehicle,50244,0.930213212966919
005357,1466,1108,1553,1196,Vehicle,7656,0.9032723903656006
005357,1752,1100,1897,1223,Vehicle,17835,0.9491310119628906
005357,1130,1115,1271,1160,Vehicle,6345,0.514244556427002
005357,1137,1148,1308,1275,Vehicle,21717,0.8680530190467834
005357,1267,1143,1410,1246,Vehicle,14729,0.8749632835388184
005357,2044,1082,2093,1164,Vehicle,4018,0.8766025900840759
005357,2102,1063,2223,1193,Vehicle,15730,0.8846998810768127
005357,2168,1072,2433,1251,Vehicle,47435,0.8870142102241516
005364,1957,1127,2107,1251,Vehicle,18600,0.9905976057052612
005370,2052,1120,2123,1186,Vehicle,4686,0.660951554775238
005370,1710,1115,1801,1187,Vehicle,6552,0.766326904296875
005371,407,1277,513,1369,Vehicle,9752,0.5581132173538208
005371,2122,1056,2198,1141,Vehicle,6460,0.7687603235244751
005374,1698,1108,1836,1205,Vehicle,13386,0.7711633443832397
005374,1819,1103,1940,1190,Vehicle,10527,0.5454984307289124
005374,1447,1108,1718,1258,Vehicle,40650,0.8932936191558838
005374,1129,1103,1461,1307,Vehicle,67728,0.8175212740898132
005374,452,1070,852,1286,Vehicle,86400,0.8040561676025391
005374,1876,1064,2017,1175,Vehicle,15651,0.7411505579948425
005386,56,1211,182,1272,Vehicle,7686,0.843188464641571
005386,1831,1116,1905,1184,Vehicle,5032,0.987930953502655
005390,1919,1082,2040,1180,Vehicle,11858,0.9909690022468567
005390,1707,1081,1787,1150,Vehicle,5520,0.9645215272903442
005390,1775,1078,1840,1134,Vehicle,3640,0.9794260263442993
005407,1879,1025,2190,1335,Vehicle,96410,0.6830217838287354
005407,47,1132,285,1399,Vehicle,63546,0.7506952285766602
005407,0,1149,178,1551,Vehicle,71556,0.8651542067527771
