,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
11148,011148,1602146685.553932,1,6,0,1,0,21,8.675815549518495,50.122858871665876,25.14335613365678
11149,011149,1588930828.226329,4,2,0,0,0,3,17.641112767635047,59.85879097860164,45.88468168936527
11169,011169,1590560150.668357,4,0,0,0,0,19,13.024156601404682,55.59767630978613,27.439669604122855
11182,011182,1602331702.996272,1,2,0,0,0,40,8.641667306457745,50.120173063273505,31.51731625557398
11193,011193,1614929781.110811,5,2,0,0,0,2,5.439069881719618,43.52894391841167,14.780445607024106
11201,011201,1605518241.441201,1,2,0,0,0,33,6.934237126448182,50.93546672162062,15.353100824067269
11228,011228,1606134914.225336,1,2,0,0,0,6,7.02128104551797,50.933270196139325,16.56735567400314
11240,011240,1633941987.000334,3,2,0,0,0,38,19.02609324417798,47.50311542985891,30.559007875962777
11245,011245,1619735506.779725,0,3,0,0,2,3,21.036368264040618,52.22180418299909,-22.721462532963045
11260,011260,1590682325.883354,4,4,0,0,0,9,13.019353765824821,55.58704605770182,25.27057092392802
11262,011262,1587029413.777039,1,0,0,0,0,12,11.549429900154898,48.119381207886406,46.58936972359758
11267,011267,1622666104.330946,0,1,0,0,2,8,18.58951973245079,54.40813296932924,-8.319058195318462
11271,011271,1633971886.331718,3,3,0,0,2,13,19.07130894015244,47.50583078822605,-11.340592460869942
11280,011280,1619940670.216154,0,6,0,0,0,15,20.93578914873009,52.241083280947976,38.718363116294846
11284,011284,1589794414.003004,4,0,0,0,0,14,15.21608233497229,59.274922133777174,47.826443052432246
11295,011295,1622101530.11524,0,6,0,1,0,10,18.646375153294734,54.34509871760823,43.19368757322486
11297,011297,1602702971.330916,1,6,0,1,2,12,8.691023045169484,50.129277686596055,-26.53393350943452
11305,011305,1595342898.780172,2,0,0,0,0,22,9.224606872984156,45.49210949247785,42.26837870605986
11326,011326,1621098411.889738,0,2,0,0,0,14,18.58772753985879,54.41631976140616,12.196783974465262
11333,011333,1618827819.777902,0,2,0,0,0,23,20.99517045387361,52.23982782215079,49.1827639971139
11337,011337,1596038872.994492,2,0,0,0,0,17,9.22752699362867,45.50661359771471,27.3552613042661
11360,011360,1606134934.225611,1,2,0,1,0,15,7.022577868071045,50.93316327937925,16.547840396993536
11361,011361,1590573532.331781,4,4,0,0,0,15,13.02113157993355,55.607830383571546,53.649902375681705
11370,011370,1587025667.001211,1,2,0,0,0,11,11.566394893851717,48.13374638563474,38.77579044059181
11382,011382,1614150016.109699,5,0,0,0,0,18,5.380457677499916,43.25427630565943,5.95015961935232
11397,011397,1601453735.332912,1,2,1,0,0,9,12.392364899743068,51.345592532737946,25.217309531220593
11405,011405,1589972644.994074,4,0,0,0,0,24,15.206575189809515,59.27041867070941,50.932940180508396
11414,011414,1595234775.334676,2,0,0,0,0,23,9.229571746963984,45.49573960745933,48.2563007974675
11418,011418,1590560891.779606,4,0,0,0,0,6,12.995144837266743,55.601806727643535,29.18468156626755
11421,011421,1633954746.777401,3,2,0,0,0,34,19.114376015391535,47.52104919177036,30.052166258582076
11435,011435,1623184143.105635,0,1,0,0,2,6,17.02199709267044,51.10988388009141,-9.531078086218344
11443,011443,1620077422.773548,0,3,0,0,2,0,21.031991341018085,52.240926288056265,-20.20925797431127
11477,011477,1619692885.782096,0,4,0,0,0,25,20.994757102522932,52.24726965843302,52.474888948454414
11479,011479,1589895094.00404,4,4,0,0,0,10,15.205993917367623,59.27033946362063,41.96253707499531
11490,011490,1590585002.777739,4,4,0,0,0,18,13.026977603691575,55.60778665576151,48.78733248271349
11500,011500,1590685573.667254,4,2,0,0,0,28,12.990144090934733,55.58099975287313,17.75670583873972
11503,011503,1618826794.000396,0,2,0,0,0,22,21.009196771183344,52.23436227268012,48.82815844093845
11528,011528,1614083136.445835,5,0,0,0,0,8,5.397117498551348,43.288679598416024,36.74186102350527
11550,011550,1588932631.889252,1,2,0,0,0,16,11.585630963406732,48.175352385753605,56.87438470427556
11582,011582,1590672760.996323,4,2,0,0,0,13,13.021519212329874,55.60376770797306,46.54600755452662
11595,011595,1618384611.335464,0,6,0,1,0,33,21.00951268940238,52.20453970189878,31.40205176662728
11604,011604,1586335545.438215,1,0,0,0,0,27,11.574980757887683,48.157498173263974,38.48970980116342
11628,011628,1619117716.552699,0,3,0,0,2,8,19.97125214693017,50.01556811906287,-10.522813757048638
11631,011631,1619733967.886864,0,3,0,0,2,8,21.024678786988332,52.19056078771769,-22.5096817264334
11633,011633,1605867192.777873,1,2,0,0,0,20,6.957740823660631,50.93522401619651,17.75711259013704
11643,011643,1605859227.781553,1,2,0,0,0,7,6.921420968201229,50.9478593286016,7.041898212810807
11654,011654,1602409629.001072,1,2,0,0,0,24,8.67335470705738,50.12461915416116,29.60590189722636
11657,011657,1600201326.113112,1,3,0,0,2,8,13.401851808745814,52.52985703626851,-25.823522001641805
11662,011662,1622224658.889004,0,2,0,0,0,10,18.573001982451476,54.431405908665724,7.557059594986967
11663,011663,1619424193.114862,0,2,0,0,0,11,21.03761727168946,52.2327565637062,41.22087755344096
11676,011676,1590576417.110242,4,4,0,0,0,12,13.010450708387987,55.58620154441912,55.720070307914966
11707,011707,1588937280.885792,1,2,0,0,0,18,11.57380418910119,48.1459289405416,59.05900176655459
11718,011718,1620083931.110375,0,3,0,0,2,14,21.018822734886843,52.22356270697522,-20.806132469892333
11726,011726,1605511807.996585,1,2,0,0,0,5,6.945542502641396,50.93668301832931,4.4554826803421435
11745,011745,1595587857.219987,2,6,0,1,0,36,9.22358892514719,45.48943107922016,62.91705307538533
11752,011752,1590585815.557302,4,4,0,0,0,9,12.996112158399127,55.59866894685984,47.39368040791739
11765,011765,1595841827.113569,2,0,0,0,0,27,9.241262598861736,45.48624859676934,52.788044308271836
11770,011770,1590561542.889549,4,2,0,0,0,7,13.029182225447808,55.60536079207412,30.751781258038662
11774,011774,1595061652.43899,2,2,0,0,0,21,9.136975314227172,45.46910749012532,47.52001752871452
11778,011778,1589193606.771607,1,6,0,0,0,30,11.581702778527854,48.11723958390718,59.44171389743166
11786,011786,1618858729.116026,0,6,0,1,2,6,19.99832377530006,50.07385549518472,-11.667121439546008
11797,011797,1618508139.887772,0,6,0,1,1,25,21.013939175167696,52.27520533841613,-0.280677683907669
11809,011809,1605859131.780029,1,2,0,0,0,6,6.926930086410002,50.945578484859205,6.866803275522116
11823,011823,1605867742.886924,1,2,0,0,0,20,6.948252207376911,50.93151890614609,18.1268080863166
11825,011825,1590686268.77799,4,4,0,0,0,2,13.0011187277602,55.60094880263037,16.194686192972597
11833,011833,1605516409.77587,1,2,0,0,0,12,6.955120023900509,50.935043118283524,12.76753458768377
11838,011838,1585655969.89258,1,0,0,0,0,12,11.547237746157435,48.11203958103249,45.649328053718875
11843,011843,1622223988.446541,0,2,0,0,0,29,18.60196104408591,54.3851294214856,8.920938273464216
11856,011856,1605545890.11316,1,4,0,0,2,37,6.963225189459613,50.90826526752253,-11.784691884078555
11865,011865,1605514118.002896,1,2,0,1,0,29,6.971165460541267,50.932414585674245,8.86786995764578
11870,011870,1590672364.556629,4,2,0,0,0,9,12.99719149556106,55.5969701787468,47.245733086423975
11890,011890,1620083404.001898,0,3,0,0,2,5,21.02599493804493,52.216558683869486,-21.05380538497704
11904,011904,1602238406.112281,1,6,0,1,0,13,8.660770614890906,50.11873550034556,31.786012894693293
11906,011906,1589822277.0003,4,4,0,0,0,28,15.204609142682685,59.277253614821284,14.328492277999857
11970,011970,1587655769.110273,4,4,0,0,0,20,15.598245504164224,58.40762148780281,22.412049092102208
11971,011971,1589814501.882437,4,4,0,0,0,7,15.23097043945812,59.26632904175658,30.664631808102307
11982,011982,1605528414.88477,1,2,0,0,0,8,7.003525962462902,50.9611365381482,19.219698018415073
11990,011990,1588931183.003483,1,2,0,0,0,19,11.557963520229132,48.12930457636799,54.7932151348326
12008,012008,1605529819.108652,1,6,0,0,0,18,6.932704085587372,50.937801705467415,18.256998079231565
12011,012011,1602695493.114455,1,6,0,0,2,5,8.670531893361199,50.12829046173861,-6.667143634656981
12021,012021,1587715588.773391,4,2,0,0,0,142,15.619622599739746,58.39848093138193,34.831298865160065
12022,012022,1602228262.773909,1,6,0,1,0,3,8.665596720413406,50.15686477547075,14.981924703844527
12028,012028,1622536415.218689,0,4,0,0,0,17,18.680933909376094,54.35655359179414,49.59546566795777
12041,012041,1618496792.55877,0,6,0,1,0,28,21.00165629820643,52.243626839061996,27.605001092680787
12062,012062,1589819986.331766,4,4,0,0,0,12,15.218293673254417,59.27727172628677,19.081581859800266
12074,012074,1621165218.556966,0,6,0,0,0,24,18.579174203756267,54.401931712054086,53.2305116842594
12077,012077,1605863659.886876,1,2,0,0,0,19,6.959693727731427,50.93386314549859,14.159970116575977
12078,012078,1588843344.00411,4,2,0,0,0,11,17.618965919694062,59.85789110332135,44.62707217802907
12093,012093,1588938792.774149,1,2,0,0,0,2,11.559879994892784,48.13925578704929,58.07115591270356
12099,012099,1588928244.001103,1,2,0,0,0,21,11.574475083974525,48.16394910011294,48.98622857282738
12103,012103,1597340111.78224,2,0,0,0,0,8,12.479053997475386,41.82833362931865,5.820852225756894
12107,012107,1620064316.331089,0,3,0,0,0,17,20.994689470649593,52.26673366545063,1.6343952798526828
12115,012115,1595670484.665622,2,0,0,0,0,26,9.136195309246279,45.4652228681401,56.51994483839411
12133,012133,1588941432.112874,1,2,0,0,0,38,11.586312583957294,48.16793179919139,54.53823436452928
12158,012158,1588941388.335872,4,2,0,0,0,45,17.617867562943683,59.86010882753209,43.17775575672799
12163,012163,1618480359.003267,0,6,0,1,0,20,21.019331686955507,52.199210514254546,46.94555466582
12172,012172,1602841396.106184,1,4,0,0,0,3,8.669903315231265,50.12931038371011,27.636682361038964
12174,012174,1588921648.885152,4,2,0,0,0,9,17.632916245068262,59.85991670182461,32.31161162541785
12186,012186,1595080732.551243,2,0,0,0,0,21,9.207796628617649,45.495993689208746,50.86134694745658
12191,012191,1609937985.888101,4,0,3,2,0,4,14.697083585254555,62.36406529702318,2.677281030407329
12193,012193,1590667520.113046,4,2,0,0,0,10,12.964546563885884,55.588309836822255,54.31557321220187
12195,012195,1589969783.882554,4,0,0,0,0,1,15.214780423462816,59.27521712547988,50.294255481699
12206,012206,1590560056.000337,4,0,0,0,0,22,13.020105675607057,55.59219249586571,27.261798031134752
12212,012212,1618388538.997851,0,6,0,1,0,21,21.138597055242716,52.2445631582355,39.588394203522334
12234,012234,1587025912.337156,1,2,0,0,0,6,11.577824811994136,48.12660694122165,39.426953548855664
12262,012262,1590660702.105261,4,2,0,0,0,25,12.979907287452559,55.583437602789864,54.5693719296971
12266,012266,1588843756.777201,4,2,0,0,0,22,17.64458127318357,59.853452765485365,45.04388647019562
12268,012268,1588929536.773515,4,2,0,0,0,12,17.621302798771453,59.864667846853834,44.635578968426216
12287,012287,1588672801.00126,4,2,0,0,0,10,17.63726862700163,59.84700483940876,45.922066787093435
12304,012304,1595572487.11188,2,6,0,1,0,26,9.216868548292238,45.46828190137435,25.065903147848132
12305,012305,1586336344.11359,1,0,0,0,0,10,11.53388836306501,48.15278628940602,40.232629024118616
12307,012307,1590672155.220105,4,2,0,0,0,15,12.979339363416784,55.59354006043615,47.698242393119116
12310,012310,1587651835.113283,4,4,0,0,0,13,15.568951990301526,58.394200842209855,30.522783010623257
12312,012312,1633941008.776338,3,2,0,0,0,11,19.10074404380984,47.500594219031285,29.139444779361106
12329,012329,1605855633.224246,1,3,0,0,0,20,6.955267739757383,50.94256146728386,0.06770509232860888
12331,012331,1614847296.109397,5,2,0,0,0,7,5.365722118557713,43.40947892933809,24.654150360603907
12334,012334,1602839172.337222,1,4,0,0,0,23,8.690212193367637,50.10388340626078,24.76928387648408
12358,012358,1605512361.10639,1,2,0,0,0,19,6.950112181758816,50.94109426175327,5.533213371000926
12375,012375,1602704567.99926,1,6,0,1,2,1,8.629096615940524,50.129609275363194,-30.441220103308666
12379,012379,1595415194.774613,2,0,0,0,0,21,9.240446304018182,45.491199744126156,63.46097115389833
12390,012390,1589974155.218159,4,0,0,0,0,6,15.218555466720277,59.26774326896901,50.51441294843292
12395,012395,1622542005.77901,0,4,0,0,0,20,18.537042197564162,54.50910842647639,56.89826067346501
12404,012404,1619991253.995032,0,5,1,0,2,1,22.566427343816937,51.26349893578645,-21.83812058657611
12405,012405,1619124860.107496,0,3,0,0,2,3,19.954584780975306,50.058424189099064,-23.107424280108347
12406,012406,1595427473.997136,2,2,0,0,0,58,9.212990295845199,45.48568269046253,47.284118525586855
12407,012407,1618651557.332417,0,4,0,1,0,12,21.010574006857045,52.28111969864881,46.15254683272593
12433,012433,1619676193.999757,0,4,0,0,0,7,21.086484809700774,52.220654895430805,25.27625962581415
12446,012446,1588917608.660176,4,2,0,0,0,2,17.625206550970205,59.85762876159308,24.189631895444577
12453,012453,1588852392.446167,4,2,0,0,0,24,17.62673721654964,59.85702877604901,45.61743492188174
12459,012459,1590681849.442747,4,4,0,0,0,33,12.98679614986596,55.58132027862834,26.39940603731629
12465,012465,1590562604.10601,4,2,0,0,0,9,12.964501862276895,55.59289141194387,33.08868469520473
12471,012471,1615206880.336613,5,2,0,0,0,13,5.4251933798127,43.30422262222434,41.15712477153425
12479,012479,1595406721.666694,2,0,0,0,0,25,9.238692236456137,45.50275248195704,45.682254396106416
12519,012519,1622893920.667616,0,0,0,0,0,8,18.60556129041963,54.37758310691209,55.8261076327651
12526,012526,1602702587.557999,1,6,0,1,2,16,8.670850570747438,50.12150390288594,-25.508899235472015
12534,012534,1594987384.333886,2,2,0,0,0,25,9.19507025347812,45.492037354693544,64.5425490471305
12537,012537,1589184400.554732,1,4,0,0,0,13,11.54620741905511,48.16033666066488,42.210487635069605
12539,012539,1605518621.781076,1,2,0,0,0,21,6.969386017348075,50.936475845414485,15.783947158666223
12541,012541,1623002336.448746,0,2,0,0,0,9,18.60594549631593,54.375065105731316,8.439411517679048
12547,012547,1587738745.996789,4,2,0,0,0,25,15.658973123548384,58.39747968468172,29.697040176063133
12552,012552,1597057081.554207,2,0,0,0,0,21,12.495894933853231,41.86816063895182,63.096745880249685
12561,012561,1590559974.665793,4,0,0,0,0,13,13.020274235030879,55.59033558989216,27.0689531936794
12563,012563,1605864914.107184,1,2,0,0,0,6,6.969345135273298,50.93666901875783,15.675357070706767
12581,012581,1602661320.994529,1,6,0,0,0,3,8.644035528572674,50.11277684534737,15.998417967308583
12634,012634,1589815019.890031,4,4,0,0,0,13,15.215562318591493,59.272326660972034,29.554900712741393
12638,012638,1621165221.890457,0,6,0,0,0,16,18.579686987625553,54.40202369469592,53.2305116842594
12657,012657,1620075235.338262,0,3,0,0,2,7,21.021181009522284,52.264924675777614,-18.247531906590737
12667,012667,1590579497.224466,4,4,0,0,0,5,12.977902406643382,55.598321382884244,55.36720325883449
12684,012684,1590663026.774621,4,2,0,0,0,6,13.000260154505366,55.60088392794746,55.92865680567219
12699,012699,1623091554.443893,0,0,0,0,0,14,18.566266993509956,54.41023507964828,2.9821960425261977
12705,012705,1619689581.224193,0,2,0,0,0,24,21.05337827634779,52.2263414452921,51.345108428109384
12738,012738,1590573693.33423,4,4,0,0,0,10,13.000749174129744,55.60096428463931,53.83953470322018
12743,012743,1618425533.892811,0,6,0,1,2,20,21.00567285487287,52.251943367057706,-9.715725257574718
12758,012758,1620081688.774511,0,3,0,0,2,13,21.036807302329574,52.20260622591722,-21.53535676350188
12762,012762,1590668648.331142,4,2,0,0,0,2,13.02685849558612,55.608214986269445,53.03046011935789
12773,012773,1589962428.336225,4,0,0,0,0,8,15.211817174538414,59.27824782972919,41.34061690303818
12782,012782,1589900440.555232,4,4,0,0,0,26,15.216613969540463,59.26975391576384,31.771563843481843
12797,012797,1619865062.444998,0,6,0,1,0,7,21.048564134048515,52.26080087771586,53.09180361037594
12808,012808,1618760536.670248,0,4,0,0,0,15,21.02589642504054,52.22634319922377,17.0423554235596
12818,012818,1613909106.217469,5,0,0,0,0,30,5.386343113186866,43.31249581192791,36.43485142417194
12819,012819,1589815508.997354,4,4,0,0,0,24,15.219819540756898,59.273534540960725,28.544759403455267
12839,012839,1602144318.001208,1,6,0,1,0,25,8.659794568975618,50.10800380236213,20.65805380915981
12844,012844,1605516449.443283,1,2,0,0,0,14,6.949267977267786,50.93553944761353,12.795648085994742
12876,012876,1595586255.659906,2,6,0,1,0,25,9.225218255630539,45.4925887910795,60.81666277242911
12880,012880,1602409564.666782,1,2,0,0,0,5,8.669825740068195,50.12922352451712,29.53456628379815
12881,012881,1595407077.772768,2,0,0,0,0,27,9.225649920991938,45.49287457592121,46.497019943448436
12891,012891,1602146672.553763,1,6,0,1,0,12,8.675852548721927,50.12252853922956,25.14335613365678
12927,012927,1595869108.669827,2,0,0,0,0,16,9.224181439119546,45.48067134241939,18.789672690830372
12928,012928,1588928860.441533,1,2,0,0,0,41,11.578457352268895,48.14462263346417,50.36867175907658
12934,012934,1595414291.22622,2,0,0,0,0,16,9.210915522569897,45.480237702949644,62.429823170162734
12938,012938,1633957220.773999,3,2,0,0,0,4,19.095797693523476,47.52563670886548,25.851090691758415
12944,012944,1619264492.994357,0,2,0,0,0,18,20.98582987719602,52.2510048266446,48.68404317137586
12946,012946,1619536028.884908,0,4,0,0,0,18,21.006692320501713,52.259966206705656,24.428998220292968
12955,012955,1588929976.888295,1,2,0,0,0,34,11.573633987699466,48.11734182893336,52.656332166496476
12959,012959,1619970744.662306,0,6,0,1,0,21,20.995675306660946,52.22656836085024,18.63171783621766
12971,012971,1587028380.998242,1,0,0,0,0,23,11.591414396900243,48.141125682092685,44.71426039284313
12985,012985,1590668242.891297,4,2,0,0,0,21,13.020130185551782,55.58974795833266,53.550905059471454
12988,012988,1622660869.446595,0,0,0,0,0,4,18.61464226518716,54.376128869289936,0.1887450092672509
13002,013002,1589879675.663894,4,2,0,0,0,28,15.238464298990358,59.26502859957143,46.74249755119864
13006,013006,1620068437.995453,0,3,0,0,2,10,20.9918252650811,52.197082760304916,-7.6481165894744265
13014,013014,1618490385.108792,0,6,0,1,0,7,20.999452089171747,52.20440778103276,41.118776808380055
