,image_id,pose_x,pose_y,pose_yaw,pose_pitch,pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
5343,005343,64.45573613079776,-0.24490013013628292,0.08935452648000401,0.009257157003233119,-0.012530512764153125,0.3663763281262119,0.02872987981950228,5.999245416284569,1.9401144658894527,0.2523563837247899,14.173205830355366,4.6954096953447415,4.743372380236127,15.166367766098588,4.607618579931079
5349,005349,8.863243317732742,0.049439569495265207,0.009446199852524985,-0.006323994750249111,0.002695258626360006,0.8035156100468046,-0.031196942254440096,4.565209642265249,1.4865473259227255,0.005076676595953542,12.4476816022017,4.883623466438244,-5.69485206333702,0.06728241550648284,5.30133171846728
5354,005354,36.1644806515344,-0.12188720116813441,-0.332695751421816,0.004708183327752486,-0.0031113531480924865,0.011582230146306289,-0.05713289648059472,6.2655094336020065,1.9121059957222406,-0.06558396045798882,19.335498841605965,5.574747992588075,34.5779825303567,37.636207254217084,1.4770911320042266
5366,005366,66.20977272370105,0.021047934303461854,-0.011774198558018194,0.006111922017639062,-0.007802056967369783,0.10603971635820883,0.18981668991886255,16.977267927499646,5.601292919315798,-1.1816279631080797,36.985467517715925,16.147654368422874,1.873606867158464,12.664248242684176,8.607448001004345
5369,005369,51.57456350789631,0.05096996022076188,-0.04453282454753726,0.0013189422543526872,0.018123476221923597,0.021156200060306437,-0.12770143505483103,6.121939330409858,2.207930289571268,-0.5483447316039608,13.179205273961635,5.2138748692010655,7.96574680633056,16.108881742494763,6.535848738838616
5394,005394,76.07502588498221,-0.014111279338298758,-0.010895511632440713,-0.006497301436770768,0.00012584394729973404,0.0075203075726433385,-0.07513214658870056,5.314953761483648,2.3582152730546775,-0.24708863658833308,22.63285137435943,7.3468375668335915,3.470735873206071,16.657926623522165,5.329197805511754
5400,005400,29.602629978051517,-0.017709101746102372,0.011387373391735407,-0.034622429185338685,-0.011178625828147283,0.42012246712846973,0.41756206071590246,18.063219785174162,4.944256778847198,-0.1695273503023026,38.38461640963935,13.565497839510186,-2.4249489636029593,-0.15353493383377848,1.3216525266948382
5405,005405,48.506474971860065,0.298765082583343,-0.01250932641519466,-0.0097904047406928,-0.0038533637500632514,0.0008492301976343778,0.4016963059163529,15.834770821808306,3.773320470379127,-0.02999309808657433,29.55244799129444,11.403692978906058,-4.153959159888815,9.680530482309198,8.5017484953632
5411,005411,39.118138207543616,0.1267187127985519,-0.04702851857655743,-0.011492535111704305,-0.008277208464960648,3.052696390275963e-05,0.0002292733600172143,7.796679903447882,1.8307920784186258,-0.18395029411139846,14.436193894112401,3.773496184960983,8.000425211870557,11.126184000178098,1.9685619564009647
5417,005417,17.829817880842405,-0.054367429774012176,0.08432090607593112,-0.006210557964926916,0.002703111719413718,0.11567576777844497,0.026885698196795302,2.781440404661191,0.8705525654876746,-0.03269437949455838,5.917197184647817,2.1932675052250454,-1.5000284988237311,-0.22300667429371995,0.9543229509747204
5429,005429,74.61126476057483,0.4663512025919222,-0.05791968099058156,-0.008223583477041935,0.008974070936643517,0.019811166268496935,-0.006704223795762911,18.67233831284785,5.0651255169235165,-1.1573896233947178,39.0938092005781,14.724719909396933,39.31105190591127,57.04092743721955,6.459459228835563
5432,005432,87.92254599801643,-0.07802515109442347,-0.14795356330379678,0.00524867978168641,-0.0031281861092704332,0.0006370786897889311,-0.25597919664308,13.654057200017336,4.121562810943716,0.10051673765367912,26.109765896875654,8.72178208273883,6.36731203325198,24.702778615825018,5.651482686849722
5439,005439,71.66852583562144,1.5592513380743973,0.1478960822733326,-0.12085617624634341,-0.11504004662675289,0.024561756920147348,-0.18435758433167965,7.451603097696501,3.049780995839162,-0.39541560009206417,23.517886727317187,8.520190565136245,-13.857226832248024,1.6110309972715977,7.5452118612001655
5440,005440,43.33604827952788,0.05446816329976568,0.02004496640308784,-0.0031242764502791595,0.0018337646117668584,0.01688800590035948,0.0747308083622227,3.892076616842008,1.4878352535848933,-0.2616376244234948,6.2309045992569105,3.0778383736564865,-3.1184092047706953,-0.8059262888952604,1.7008573877197046
5442,005442,24.097508080572005,-0.20482108295755205,-0.014031422437668067,0.0065999420232537576,0.0024009816973205025,0.06100441557225145,-0.4198229624195161,9.444177973854027,4.286450544704853,-0.45677890883319194,14.12328002570599,6.935344964242351,0.8807201065018393,5.145121278165711,2.3544258756062564
5443,005443,71.11553542731765,0.11532078616214417,-0.02281754176126303,0.002212437149499386,0.0033400543409314192,0.04821236406330638,0.06589627835776975,5.827158748344765,2.2982998132284704,0.09420363339636167,17.90463912923608,5.956162945902621,3.1546895397803962,4.583123124733392,0.9643615932014451
5447,005447,0.005923221573050739,0.007893067621293447,-0.0010348475142676382,-1.4240118165109966e-05,-5.570905382904779e-05,4.012115142466201e-07,-0.0008585178188694502,0.3202766862701271,0.1108953654714914,-0.05370923165279833,1.0557390258945343,0.5324106112695179,-8.826470966474317e-05,0.0005224928183211138,0.00023293477278849727
5454,005454,56.241585241716265,0.1043956527243793,0.04556212233637965,-0.003799284134420153,-0.0020450008283463355,0.0838469921840459,-0.041381459055152454,4.793418534522183,1.9103139205379467,-0.5473545463305988,13.886164704620374,5.65381083740807,11.493148074373947,17.980275988594308,2.5711926696176284
5455,005455,32.02143227193416,0.34411190965679644,0.0774456078869274,-0.01289797797851898,0.005359536447125301,0.0030354148288620725,0.016069005520299058,2.661544058714046,0.941002018981605,0.3517864797699349,9.371113254910647,2.6483001344024264,6.511554714608482,11.589154541278806,3.398001967729895
5459,005459,0.8997718696853069,0.09591116434244688,-0.0004144824369433108,-0.00015058787326641433,-1.929294172047431e-05,1.1857439625535019e-06,-0.01971685040895391,0.4107932149942314,0.263249834242459,-0.014759548217651153,2.4594887236169085,1.0086575079202331,-1.4583213266211949e-05,0.0003347195572485656,0.00020205185861377827
5462,005462,64.25171561488405,-0.008941852532676585,-0.03087770745005978,0.0006249494182142181,-0.04305615763675366,0.03643184671287936,0.24481026070479192,15.347562065462418,5.033940443301607,-0.7237791381488543,35.13860525674865,13.939938807264546,10.179807543908597,17.429870040539438,2.8642794046086424
5475,005475,23.614583930748015,0.06699057735547218,-0.03025733382684078,0.0031364792751455003,0.022780976020915653,0.010828373854646259,-1.2582257946227735,45.719467854061016,17.10088990861895,0.7298502496234935,137.9714042958411,36.566966984517634,4.679349515898514,14.815577816820642,8.273151966217014
5476,005476,16.335906973132015,0.2556662764696008,0.04279951345267621,-0.011845704266696443,-0.005644192834836733,0.2165355295829225,0.32207861290338624,2.2923568347015553,0.8759591636571031,0.03645661501615658,7.603280090973886,2.4409863233452604,-0.21071868010929953,-0.027637061344522672,0.20629954411040458
5498,005498,7.596980480544019,-0.243304285681345,1.3927149836984662,0.02585479943016137,-0.00011825028648922818,0.0025752146544264953,0.1328294876648272,5.705847458261915,2.259021119940021,3.032507205834495,24.650312282648525,9.438907177700951,16.683019934095206,31.691050916687598,16.35379720864868
5500,005500,36.11672406387671,0.006717020477205632,0.017028033953475578,7.234972529557286e-05,0.004929494382401899,0.007554953071059384,-0.06700571893319758,4.036547671583467,1.5124924992863502,0.12284761144401406,10.649297782397989,2.9762532049585926,1.0225542807810493,5.312478548976438,1.7261044234703218
5511,005511,18.155787901504265,0.20299841628405238,0.008446455004944311,-0.008380132707846395,0.004433978100494479,0.5304769925883904,-0.04534878906704485,9.300085986820411,2.4856400402951753,-0.14688517843825416,14.859352121240963,5.991955372767091,0.7473943919551137,4.864876843573447,1.2391922275527938
5518,005518,46.88120374997251,-0.08909247117846465,-0.12915135424125143,0.010991438168980457,-0.008403584971631056,0.016594132498739273,0.08194697742264499,12.228830505530278,3.7026514542393283,1.0197751655303688,33.22290653020351,10.498429579390443,0.3824011201401415,7.35239737394221,3.9250989528046025
5536,005536,26.511001615122954,0.07196472847411767,0.1850530795775364,-0.011196595692426635,0.0015093229759967303,0.046561324462428215,-0.04936694656834738,3.819700639762857,1.5212445700950565,0.18760262994334767,9.780165977180618,3.576159610274098,4.030244593090356,6.184823468717316,2.0817644182055854
5538,005538,50.70077880754823,-0.22076487113267299,-0.005853486215431943,-0.0026687344575471983,-0.0009211499401035379,0.004008764694855508,0.03576442477117443,4.328056292563441,1.6686369121935756,-0.11973993173071094,11.809176419836298,4.6566188628658525,0.29594639084544094,2.7940130297276964,1.6430934863437672
5545,005545,40.968482190088636,0.43874123552768607,-0.041666482634296426,-0.003712204355220483,-0.029393622540933147,0.00815182436960504,0.2975600395431782,8.495546342142424,2.926720853524214,1.0260716102867486,18.662597038381342,7.299776373187173,15.749651592088101,43.46906995398883,10.31167691309506
5549,005549,37.988197726667664,-0.09827729409289977,-0.04259019413822891,0.0002764277074477799,-0.00546349375109197,0.01713298277518037,-0.1953467220955722,5.598577549590509,2.772594658981129,0.0899538907279285,14.788905358549941,7.075508112334913,9.6283760102606,20.21441055389002,6.157594452050502
5550,005550,33.70107317279225,-0.15063300072826455,0.05028103152671353,0.002450965274791148,0.012427993764179203,0.005959734160985928,0.01951209472150943,14.868958680648545,3.866801874153046,-0.06381826451266424,28.493681138468425,9.617597593249085,-4.66171166594387,-0.057948539197628594,2.3572098194316724
5571,005571,24.205111891600097,-0.027859467024460238,0.14002749826040056,0.02335880904486952,0.00975995597155828,0.027275826080939158,0.4973947852993797,31.074512784457436,8.06727027133928,-0.33626068617338845,72.06025221966463,24.25346907112433,-35.008806242256384,-16.051885131646653,14.108081439788835
5574,005574,40.59096273236077,0.11115053866766555,-0.02068690576449959,-0.001221293715924824,-0.01352121095249454,0.022349075863025782,0.07020752500150972,5.2780963795528235,1.5083016807965939,0.3354690981279067,10.395686963418479,4.13041104051091,6.1509385645066805,11.60030145084133,5.476425332754059
5577,005577,68.80355975659181,-0.7754581038070797,0.05827929172314219,0.008993683455042317,-0.002639547865358542,0.003586429565798708,-0.027863421861895468,8.938101126144652,2.9504253654613284,-0.6291250719194019,17.779295069736698,7.4182530648716964,2.4885285140743876,7.275024683412255,3.671771811545365
5595,005595,63.951079694846136,-0.0012805265541081905,0.04147658069352881,0.0038588570526644473,0.009006032466125745,0.00019825929036453512,0.07267330470905171,12.96564046868063,2.7270970214415517,-0.9212712603190301,26.38359876125386,10.35479186922343,2.4209620008681187,13.293170746843709,5.88267676456796
5597,005597,37.80361479946196,0.06613901374887844,0.027889804519722623,0.00828091386356993,0.00500188492863974,0.0013516955334448655,0.1163586805751833,21.194881036337748,6.371348562123845,0.1419159476473467,46.72582868872464,14.056107225859863,-15.782923324475751,-6.531063949429081,3.973671231611915
5603,005603,81.66828128649101,-0.028482383259721324,-0.019844632829896913,-0.00320006810537439,0.0030470740085488048,0.0020104327769337356,-0.34638798505026885,10.545765724163997,3.9564808398050255,-0.23378013345848692,41.768376042870756,12.329700433852533,4.779436353600288,12.426119635826192,7.5587862616667945
5612,005612,18.059510196631212,-0.02954233594684535,0.0019316452459709414,-0.003970980954709952,-0.0035307684407846177,0.2942054011855548,0.13815747797920325,3.8330983384433743,1.3077191892175852,0.21926226331838075,12.029397930085858,3.539061527692689,0.6932238328740659,1.4234821869779173,0.3331123693284475
5614,005614,38.37858742649411,-0.135943127432078,-0.16487669374482025,0.0034503956548864144,0.01848125043547368,0.03159924274662601,0.01651925347192993,12.322596447171026,3.0814164462495643,0.09243475916552037,19.300606007897894,8.136177175875122,5.512594144608761,22.72143603929262,8.251279358632484
5621,005621,50.05620220136856,0.13730532658468847,-0.32747157363315754,-0.01807368401587242,0.01076100409321425,0.001769405658357106,-0.07772891422780345,7.7948625224029975,3.314161397221678,0.0816603968676246,25.467253428393665,10.549362088003054,49.886173792149,59.09659366337256,3.7109877023634725
5623,005623,59.788141852210956,0.33879935055792354,-0.0497469696766368,0.00016526576285925338,-0.0009007299618362094,0.17502609795365062,0.058962878732437274,6.6505759088780625,1.6821974625047147,0.07527400236379309,11.670190123670501,4.309310533106929,3.0994997726391733,4.0765727817905075,0.4810628382819018
5636,005636,6.814621093040038,-0.021126165456217753,-0.02089906754808121,-0.0021963542819912413,0.001197202846499418,0.021434937895322494,-0.11873695843877388,2.831475871351815,1.1568376078747116,-0.04709606769571837,8.419417655071753,3.299836428551865,0.13075647659440448,0.45778886992641366,0.19352964308985648
5638,005638,23.32164016746487,0.13765832397745192,-0.21715858226357485,-0.004999796823075166,-0.0005793262363022726,0.0026561447381209516,0.06183546907863999,2.6741432585535314,0.7529198020055307,-0.11369339823098555,6.905222771366767,2.3690169116766406,2.3638327975686138,2.8997548419921593,0.2930618245437227
5642,005642,29.270111199879544,-0.24064584712662893,0.049916095088795874,-0.007260151355993488,0.008722320718454317,0.41653277371301267,-0.0918512323880072,13.809489893573211,3.8765573302084326,-0.1752285741690481,21.729251700062154,9.204487534286578,-3.915437936714506,2.647782715073771,6.250207747783071
5652,005652,40.96921476784093,0.056251579502063345,0.0071961329644573075,0.002716799370460259,0.00588749898187104,5.971400754970034e-05,-0.10220170981507425,3.464779304030329,1.588225213535862,-0.6067594561395465,10.88672639194836,5.01524267780278,-2.4593378313640883,2.221499267183842,2.9078114647365187
5661,005661,53.846236290516444,0.0038003874323155294,-0.06160788156211173,-0.002893732055243878,0.007240749185160215,0.0007860204042629107,0.019207762738449638,10.847855464900787,3.896600793447128,0.49143418628807045,27.354217685261137,10.242751754114531,-0.9670044081030501,2.6674880253512487,1.6804783090341713
5666,005666,35.14766301705294,0.32483164002409703,-0.0022423508744864747,-0.003995618663941537,-0.007371059690514295,0.014130677595546731,0.11162844848118018,4.46065802733834,1.5490016986011583,0.4320092072874896,16.642228628651004,4.442890997653594,-0.9283210616359496,1.8433361824460126,1.6148697124802582
5670,005670,47.653776893134975,-0.10309477263101315,0.0132914789783971,-0.0015434959263239598,0.010529179931339856,0.03460651765559158,-0.03489452396458819,2.22710004074694,1.155845220816388,0.2895258571869168,19.531778168505767,4.167286902528328,2.4870247253297815,3.914768357684832,0.8579204257243118
