image_id,pred_obj,true_obj,iou,occolusion_ratio
013284,14711,33,0.7858,Light
013286,14014,15,0.9251,None
013294,7289,32,0.6865,None
013294,7288,30,0.8809,None
013296,10635,16,0.0105,Undefined
013296,10634,27,0.8904,None
013322,7918,19,0.8217,Light
013322,7919,28,0.9086,None
013322,7920,18,0.7419,Medium
013322,7923,22,0.7034,Medium
013322,7922,24,0.535,Heavy
013322,7921,14,0.9284,None
013325,9331,26,0.412,Light
013325,9330,26,0.2597,Light
013329,13290,45,0.9371,None
013329,13291,41,0.7832,Light
013329,13295,48,0.3353,Light
013329,13294,40,0.8428,None
013329,13293,44,0.4524,None
013329,13292,0,0.0,Light
013351,28682,51,0.7826,None
013351,28681,48,0.8524,Medium
013351,28672,47,0.6843,Medium
013351,28687,32,0.6005,Medium
013351,28671,36,0.9185,None
013351,28680,67,0.7335,Medium
013351,28679,33,0.5815,Medium
013351,28683,58,0.7038,Medium
013351,28684,53,0.6667,Heavy
013351,28677,57,0.6899,Medium
013351,28674,54,0.9357,Light
013351,28670,50,0.906,None
013351,28676,63,0.6205,Medium
013351,28675,66,0.5766,Heavy
013351,28685,33,0.5809,Medium
013351,28686,60,0.7618,Heavy
013351,28678,69,0.8409,Light
013351,28673,59,0.8395,Light
013354,2730,28,0.5875,Medium
013354,2727,34,0.87,Light
013354,2731,22,0.7046,None
013354,2732,26,0.6518,Medium
013354,2733,36,0.6567,Undefined
013354,2728,25,0.8161,None
013354,2729,29,0.708,Light
013354,2726,35,0.9642,None
013368,1374,37,0.8461,Light
013368,1373,28,0.9507,None
013368,1376,36,0.5532,Heavy
013368,1375,31,0.5543,Light
013383,10238,51,0.6608,Undefined
013383,10234,58,0.9026,Light
013383,10240,66,0.4118,Medium
013383,10239,46,0.8322,Light
013383,10235,59,0.7211,Light
013383,10237,48,0.8829,None
013383,10236,57,0.591,Medium
013404,27268,30,0.913,None
013404,27270,28,0.4068,Medium
013404,27271,29,0.4478,Medium
013404,27272,32,0.3932,Medium
013404,27273,45,0.6098,VeryHeavy
013404,27269,33,0.7804,Light
013425,18778,82,0.9323,None
013425,18787,87,0.3683,Heavy
013425,18779,80,0.7147,Light
013425,18780,77,0.8869,Light
013425,18781,84,0.7718,Light
013425,18782,81,0.4573,Heavy
013425,18783,86,0.6013,Light
013425,18785,0,0.0,Light
013425,18784,83,0.6508,Light
013425,18777,78,0.8373,Light
013425,18786,85,0.7528,Light
013445,18582,61,0.1679,None
013445,18580,49,0.5548,Light
013445,18581,76,0.3606,Light
013452,12324,25,0.6625,Heavy
013452,12321,28,0.7849,Medium
013452,12322,38,0.738,Heavy
013452,12323,46,0.8211,Light
013452,12325,25,0.6195,Heavy
013452,12326,24,0.7148,Light
013452,12320,39,0.8828,None
013452,12328,40,0.322,Medium
013452,12319,44,0.8218,Light
013452,12318,31,0.8634,Light
013452,12327,36,0.6,Heavy
013452,12317,37,0.9393,None
013454,22794,17,0.2509,Medium
013454,22795,9,0.0643,Heavy
013454,22796,14,0.1128,Heavy
013497,14186,62,0.5014,Medium
013497,14172,78,0.9041,None
013497,14173,35,0.8489,None
013497,14174,50,0.9364,None
013497,14185,41,0.4079,Medium
013497,14175,46,0.9118,Medium
013497,14176,48,0.8828,None
013497,14177,40,0.6362,Light
013497,14184,72,0.5172,Heavy
013497,14182,41,0.5598,Medium
013497,14183,66,0.504,Medium
013497,14181,56,0.6885,Medium
013497,14180,55,0.9682,Light
013497,14178,42,0.627,None
013497,14179,64,0.7758,None
013503,19644,37,0.9556,None
013503,19641,58,0.8049,None
013503,19645,41,0.8577,Light
013503,19643,40,0.8854,Light
013503,19642,61,0.9075,None
013509,6730,32,0.5924,Medium
013509,6729,31,0.916,None
013509,6728,33,0.7537,Medium
013509,6727,36,0.9047,None
013509,6726,29,0.8898,None
013509,6725,34,0.9392,None
013536,11749,11,0.7493,Heavy
013536,11748,6,0.8967,None
013539,6654,45,0.8633,None
013539,6664,39,0.7161,Heavy
013539,6663,64,0.7966,Medium
013539,6662,82,0.6193,Medium
013539,6666,36,0.6976,Heavy
013539,6661,65,0.629,Medium
013539,6660,75,0.8274,Medium
013539,6667,41,0.7842,Light
013539,6668,44,0.3103,Heavy
013539,6659,76,0.6524,Medium
013539,6658,58,0.7979,Heavy
013539,6657,68,0.9146,None
013539,6656,60,0.7245,Light
013539,6655,46,0.8712,None
013539,6669,86,0.6545,VeryHeavy
013539,6665,48,0.4938,None
013539,6671,70,0.5906,Light
013539,6653,62,0.8802,Light
013539,6672,78,0.6568,Heavy
013539,6670,61,0.759,None
013543,11230,55,0.8955,None
013543,11231,54,0.8788,None
013543,11232,75,0.8382,None
013543,11233,40,0.9127,Light
013543,11235,81,0.8191,None
013543,11234,69,0.5426,Medium
013555,19945,90,0.7816,None
013555,19946,93,0.7303,Medium
013555,19947,77,0.5099,Medium
013585,10957,25,0.7623,Light
013590,1059,50,0.3454,None
013590,1058,58,0.372,Light
013590,1056,58,0.0711,Light
013590,1057,8,0.7116,None
013590,1055,58,0.4953,Light
013590,1054,12,0.7886,Light
013595,27804,50,0.5937,Light
013595,27803,56,0.904,Light
013595,27802,41,0.8993,None
013595,27801,45,0.9361,None
013604,10411,104,0.6437,Heavy
013604,10410,113,0.9231,None
013604,10413,99,0.8639,Light
013604,10412,98,0.8907,Light
013604,10414,105,0.9315,Light
013604,10416,81,0.2382,Heavy
013604,10415,107,0.6019,VeryHeavy
013617,26477,74,0.8112,Light
013617,26476,72,0.9471,None
013622,12715,104,0.891,None
013622,12718,97,0.5661,Medium
013622,12716,102,0.9318,None
013622,12719,103,0.8609,Light
013622,12717,98,0.883,None
013622,12722,86,0.6853,Medium
013622,12721,95,0.5209,Heavy
013622,12720,85,0.7254,Medium
013622,12723,79,0.4128,Heavy
013640,17814,18,0.579,Heavy
013640,17813,22,0.6653,Heavy
013640,17812,40,0.2532,Medium
013640,17811,23,0.3657,None
013640,17810,11,0.674,None
013640,17809,51,0.9208,Light
013640,17808,32,0.3998,Heavy
013640,17806,37,0.6509,VeryHeavy
013640,17805,35,0.7407,VeryHeavy
013640,17804,52,0.863,Light
013640,17803,29,0.6335,VeryHeavy
013640,17801,13,0.9022,Light
013640,17800,40,0.4789,Medium
013640,17799,39,0.6932,VeryHeavy
013640,17798,46,0.3646,Heavy
013640,17797,45,0.9664,None
013640,17796,33,0.4173,Heavy
013640,17807,20,0.636,Heavy
013640,17802,9,0.8586,None
013643,25802,68,0.7683,Light
013643,25801,59,0.9558,None
013646,15583,0,0.0,None
013646,15582,24,0.7954,Light
013646,15581,26,0.8905,None
013646,15580,30,0.8757,None
013646,15579,31,0.916,None
013646,15578,27,0.905,None
013649,5665,13,0.7704,Medium
013692,18510,30,0.9223,None
013692,18511,29,0.581,Medium
013692,18512,40,0.7717,None
013692,18513,28,0.195,Light
013696,4122,93,0.8395,Light
013696,4123,96,0.5256,Medium
013696,4124,95,0.7009,Undefined
013696,4125,97,0.6012,Undefined
013696,4121,42,0.836,None
013714,3852,33,0.9171,Light
013714,3851,35,0.8422,None
013714,3850,34,0.8952,None
013719,25131,11,0.4255,VeryHeavy
013719,25129,18,0.8724,None
013719,25130,17,0.647,Medium
013719,25132,13,0.7049,Heavy
013719,25133,11,0.6818,VeryHeavy
013723,3773,15,0.8834,None
013723,3774,18,0.8912,Light
013723,3775,10,0.5813,Light
013723,3771,9,0.9714,None
013723,3772,25,0.7768,None
013723,3777,17,0.5441,VeryHeavy
013723,3776,12,0.3969,Heavy
013730,4611,94,0.8057,Light
013730,4610,101,0.9274,None
013730,4608,89,0.9092,Light
013730,4609,93,0.8105,Light
013730,4612,96,0.7595,Medium
013730,4613,85,0.8812,Medium
013730,4607,98,0.9238,Light
013733,4978,22,0.6584,VeryHeavy
013733,4979,36,0.8486,Heavy
013733,4976,10,0.6049,Heavy
013733,4964,32,0.8231,Medium
013733,4975,33,0.6899,Medium
013733,4974,9,0.7098,None
013733,4963,13,0.9578,None
013733,4972,37,0.888,Light
013733,4971,20,0.6477,Heavy
013733,4973,24,0.7132,Heavy
013733,4969,31,0.4236,VeryHeavy
013733,4968,17,0.8321,Medium
013733,4967,14,0.8101,None
013733,4966,39,0.8984,None
013733,4965,18,0.9364,None
013733,4970,30,0.6109,None
013733,4977,25,0.3864,Medium
013741,21822,20,0.9326,Light
013741,21823,14,0.859,Light
013741,21824,26,0.6857,Medium
013741,21825,16,0.1519,Heavy
013741,21826,21,0.4528,Light
013749,9499,60,0.5639,Medium
013749,9508,45,0.5553,Light
013749,9507,89,0.298,Heavy
013749,9504,83,0.8915,Light
013749,9509,57,0.8027,Light
013749,9510,48,0.4516,Undefined
013749,9511,74,0.2842,Heavy
013749,9512,70,0.5128,Light
013749,9513,36,0.1139,Light
013749,9514,56,0.4714,Medium
013749,9515,90,0.5317,Heavy
013749,9516,69,0.5227,Undefined
013749,9506,84,0.5181,Heavy
013749,9505,68,0.4248,Light
013749,9503,87,0.7413,Light
013749,9502,47,0.8342,None
013749,9501,96,0.6079,Undefined
013749,9500,76,0.7074,None
013749,9498,85,0.9465,None
013749,9497,73,0.7874,Light
013749,9496,63,0.6732,None
013749,9495,59,0.9177,None
013750,22045,39,0.1768,VeryHeavy
013750,22043,29,0.5212,Medium
013750,22042,25,0.5508,Heavy
013750,22046,37,0.3514,Light
013750,22044,30,0.7116,Light
013759,7697,21,0.9255,None
013759,7696,3,0.9362,None
013759,7695,37,0.9089,None
013759,7694,15,0.889,None
013759,7693,44,0.9277,None
013775,11803,58,0.9561,None
013775,11804,63,0.5091,Light
013775,11805,61,0.8859,None
013775,11806,67,0.516,None
013775,11807,47,0.4149,Medium
013775,11808,78,0.4014,Undefined
013777,4633,60,0.5445,Light
013777,4631,51,0.9089,Light
013777,4630,42,0.9181,Light
013777,4636,61,0.8769,Heavy
013777,4635,68,0.6956,VeryHeavy
013777,4634,33,0.3696,Medium
013777,4632,40,0.9255,None
013797,25114,22,0.7972,None
013797,25113,21,0.9249,None
013797,25116,35,0.813,Light
013797,25117,30,0.5714,Medium
013797,25118,31,0.5943,Medium
013797,25119,18,0.4796,Light
013797,25115,31,0.5122,Medium
013797,25111,24,0.8732,None
013797,25112,25,0.6358,None
013826,16298,22,0.8888,None
013826,16299,29,0.9549,None
013826,16300,23,0.8414,None
013846,2964,18,0.866,Light
013846,2965,22,0.624,Heavy
013849,13125,32,0.915,None
013849,13127,34,0.5595,Light
013849,13126,38,0.9001,None
013859,29810,31,0.7546,Light
013859,29812,29,0.3227,Light
013859,29809,34,0.9193,None
013859,29811,29,0.7257,Light
013861,5407,62,0.0917,Undefined
013861,5405,64,0.2265,Undefined
013861,5404,58,0.4659,None
013861,5403,55,0.8709,None
013861,5406,19,0.7526,Light
013869,28919,5,0.6511,Heavy
013894,8622,50,0.679,Light
013894,8617,48,0.8933,Light
013894,8619,52,0.6161,Light
013894,8620,52,0.1661,Light
013894,8621,57,0.2119,Light
013894,8616,59,0.4683,Medium
013894,8618,54,0.9454,None
013894,8615,56,0.7173,Light
013894,8609,40,0.8781,None
013894,8610,39,0.7675,Light
013894,8611,47,0.9374,None
013894,8612,37,0.9337,None
013894,8613,38,0.7148,None
013894,8614,49,0.9285,None
013901,20184,57,0.8142,None
013901,20185,54,0.8623,None
013904,7273,43,0.7267,None
013904,7266,40,0.7066,Light
013904,7267,21,0.8879,Medium
013904,7268,32,0.4725,Heavy
013904,7269,44,0.7172,Heavy
013904,7270,38,0.8604,Light
013904,7271,24,0.779,Light
013904,7272,39,0.5329,None
013904,7265,16,0.9808,None
013904,7282,30,0.9109,Medium
013904,7275,18,0.3297,VeryHeavy
013904,7276,41,0.6222,None
013904,7277,37,0.6453,Heavy
013904,7278,18,0.0893,VeryHeavy
013904,7279,19,0.9038,Light
013904,7280,29,0.6232,Medium
013904,7281,27,0.6411,Heavy
013904,7274,22,0.4151,Heavy
013904,7283,25,0.7294,Light
013904,7284,18,0.4255,VeryHeavy
013932,18079,40,0.7833,None
013932,18080,43,0.5538,Medium
013932,18078,22,0.9675,None
013932,18081,19,0.8111,Light
013932,18082,42,0.631,Heavy
013943,6313,10,0.8457,None
013958,26101,43,0.9087,Light
013958,26100,49,0.9785,None
013958,26114,46,0.6698,Heavy
013958,26107,45,0.8811,Heavy
013958,26108,30,0.7169,Medium
013958,26109,39,0.6981,Heavy
013958,26110,28,0.8623,None
013958,26111,57,0.6734,Medium
013958,26112,27,0.7257,None
013958,26113,53,0.6397,Light
013958,26104,32,0.9197,None
013958,26106,44,0.8485,Medium
013958,26115,41,0.3459,Heavy
013958,26116,34,0.6385,Medium
013958,26105,33,0.7948,Medium
013958,26102,42,0.8495,None
013958,26103,37,0.7018,Medium
013961,4662,52,0.8926,None
013967,22233,26,0.8604,None
013967,22239,21,0.9333,None
013967,22232,28,0.9054,None
013967,22238,24,0.4386,Heavy
013967,22234,20,0.6349,None
013967,22235,17,0.831,None
013967,22236,18,0.501,Light
013967,22237,32,0.7091,VeryHeavy
013975,33229,92,0.6581,Light
013975,33225,89,0.904,None
013975,33227,83,0.9251,None
013975,33228,49,0.7717,Light
013975,33224,85,0.858,None
013975,33226,69,0.9076,None
014000,29514,0,0.0,None
014000,29509,44,0.92,None
014000,29510,46,0.9242,None
014000,29511,50,0.7673,None
014000,29512,51,0.726,Heavy
014000,29513,33,0.0978,None
014006,2421,21,0.5156,Heavy
014013,12112,21,0.5276,Medium
014013,12111,30,0.7702,None
014013,12110,31,0.6456,Heavy
014013,12109,35,0.9267,Light
014013,12108,32,0.828,None
014013,12103,23,0.9041,Light
014013,12104,22,0.8474,None
014013,12105,24,0.9078,Light
014013,12107,27,0.8029,Light
014013,12106,25,0.5247,Medium
014023,9796,67,0.8123,None
014023,9792,40,0.8598,Light
014023,9793,62,0.8754,Medium
014023,9794,66,0.8359,Medium
014023,9795,49,0.8863,Medium
014025,643,31,0.9152,None
014025,659,34,0.3182,VeryHeavy
014025,660,38,0.6297,Light
014025,657,55,0.7599,Medium
014025,656,20,0.7725,Light
014025,655,37,0.9274,Light
014025,658,36,0.6707,VeryHeavy
014025,653,52,0.8076,Light
014025,645,53,0.8838,Light
014025,646,25,0.9376,None
014025,647,11,0.7716,Medium
014025,654,9,0.6126,Heavy
014025,648,24,0.5584,VeryHeavy
014025,644,21,0.9126,None
014025,650,46,0.6845,Medium
014025,651,41,0.9183,None
014025,652,23,0.9308,None
014025,649,29,0.9176,None
014035,1601,112,0.96,None
014035,1602,102,0.8178,None
014035,1604,115,0.8185,Light
014035,1605,107,0.5509,Heavy
014035,1606,90,0.5891,Medium
014035,1607,99,0.8298,None
014035,1608,97,0.1756,None
014035,1609,120,0.8698,Light
014035,1603,94,0.6271,Medium
014047,6674,40,0.9107,None
014047,6673,44,0.9479,None
014062,13809,48,0.893,Light
014062,13808,46,0.9789,None
014062,13810,33,0.9409,Light
014062,13811,45,0.842,Light
014062,13812,24,0.0108,None
014062,13813,25,0.6664,Light
014062,13814,0,0.0,Light
014062,13807,24,0.8839,None
014064,4595,11,0.8943,None
014064,4596,5,0.622,Heavy
014064,4597,7,0.7112,Light
014064,4598,20,0.2402,Light
014064,4599,12,0.7204,None
014070,29835,7,0.7936,None
014070,29837,13,0.5678,Medium
014070,29836,17,0.485,Light
014097,22528,42,0.1938,Undefined
014097,22527,40,0.8757,None
014110,26966,30,0.8689,None
014110,26965,28,0.8806,None
014110,26964,34,0.9528,None
014110,26962,25,0.9397,None
014110,26963,26,0.955,None
014110,26967,29,0.9065,None
014117,18885,117,0.9059,None
014117,18886,121,0.6226,None
014117,18887,127,0.5662,Heavy
014117,18883,110,0.8401,Light
014117,18884,101,0.4497,Medium
014120,13548,89,0.6279,Light
014120,13551,81,0.1755,Heavy
014120,13534,105,0.8677,Light
014120,13536,114,0.9395,None
014120,13537,92,0.9639,None
014120,13538,63,0.9418,None
014120,13539,122,0.941,None
014120,13540,84,0.6244,None
014120,13541,120,0.7195,None
014120,13542,61,0.7725,Medium
014120,13543,74,0.7651,Medium
014120,13544,78,0.6341,Medium
014120,13550,96,0.2126,Light
014120,13546,126,0.3662,Heavy
014120,13547,117,0.7127,Medium
014120,13549,127,0.7,Medium
014120,13545,72,0.7086,Medium
014120,13535,66,0.9075,None
014135,17168,32,0.9285,None
014135,17171,15,0.5015,Light
014135,17170,26,0.9394,Light
014135,17169,22,0.7692,None
014135,17166,28,0.622,Medium
014135,17167,23,0.8958,None
014135,17165,33,0.6017,Medium
014144,25788,22,0.7746,None
014144,25791,29,0.7697,None
014144,25786,30,0.9172,None
014144,25787,28,0.8963,None
014144,25790,35,0.8883,None
014144,25789,23,0.9038,None
014147,13625,54,0.9219,None
014147,13627,52,0.5426,Light
014147,13628,50,0.8514,None
014147,13624,42,0.9291,None
014147,13629,48,0.7712,Light
014147,13630,55,0.4833,Medium
014147,13631,53,0.4092,Heavy
014147,13626,47,0.8972,None
014147,13632,52,0.3328,Light
014148,23229,34,0.8914,None
014148,23226,26,0.5085,Light
014148,23225,29,0.8614,None
014148,23227,20,0.9105,None
014148,23235,30,0.4635,Medium
014148,23234,31,0.3728,None
014148,23230,22,0.9544,Light
014148,23233,48,0.5137,Light
014148,23232,45,0.7015,Medium
014148,23231,35,0.9149,Light
014148,23228,21,0.9098,None
014150,11064,53,0.5647,None
014150,11065,42,0.6318,Medium
014150,11066,47,0.8186,Heavy
014150,11062,55,0.6839,Medium
014150,11061,30,0.9136,None
014150,11060,60,0.8623,Medium
014150,11059,46,0.7389,None
014150,11063,44,0.5025,Medium
014150,11067,45,0.8761,Light
014150,11072,49,0.7767,Heavy
014150,11057,34,0.9565,None
014150,11058,39,0.9114,None
014150,11069,33,0.604,Heavy
014150,11068,52,0.4745,Medium
014150,11070,31,0.6144,Light
014150,11071,57,0.5056,Light
014150,11073,63,0.5761,Heavy
014157,31502,8,0.9359,None
014157,31507,7,0.5296,Light
014157,31503,18,0.9171,None
014157,31504,14,0.9527,Light
014157,31511,15,0.2739,Heavy
014157,31510,7,0.1281,Light
014157,31508,11,0.5564,Heavy
014157,31506,17,0.9443,None
014157,31505,19,0.9062,None
014157,31509,9,0.6383,Medium
014163,20621,27,0.8613,None
014163,20622,13,0.7815,Heavy
014163,20620,23,0.9426,None
014163,20623,29,0.4742,Heavy
014163,20624,21,0.3973,None
014188,23423,17,0.9147,None
014188,23424,18,0.9006,None
014188,23425,20,0.6699,Medium
014188,23427,21,0.6523,None
014188,23426,19,0.9249,Light
014209,22418,52,0.2311,Undefined
014209,22417,40,0.0498,None
014209,22413,34,0.769,None
014209,22414,40,0.829,None
014209,22415,50,0.6696,Light
014209,22416,41,0.8083,Medium
014228,10914,8,0.489,None
014228,10913,11,0.8194,None
014228,10916,8,0.4201,None
014228,10915,13,0.7873,Undefined
014233,12337,44,0.5886,Medium
014233,12336,50,0.3665,Medium
014233,12330,45,0.1402,Heavy
014233,12338,67,0.6536,Medium
014233,12334,62,0.6048,Medium
014233,12333,47,0.2605,Medium
014233,12335,57,0.3656,Light
014233,12332,44,0.2075,Medium
014233,12329,52,0.903,None
014233,12331,59,0.7735,Heavy
014235,8064,31,0.8738,None
014236,15034,92,0.5096,Light
014236,15035,96,0.6292,Light
014236,15029,85,0.8571,Light
014236,15030,75,0.9243,Light
014236,15031,86,0.6376,Medium
014236,15032,74,0.8396,Light
014236,15033,91,0.8452,None
014245,17270,48,0.5385,VeryHeavy
014245,17269,43,0.5297,Heavy
014245,17271,47,0.8047,Heavy
014256,29441,12,0.8459,Light
014256,29445,13,0.3727,None
014256,29442,45,0.2878,None
014256,29439,49,0.6096,Heavy
014256,29438,13,0.6424,None
014256,29443,42,0.9302,Light
014256,29436,16,0.4861,Medium
014256,29428,24,0.9149,None
014256,29429,34,0.5069,Heavy
014256,29437,51,0.6439,Heavy
014256,29431,32,0.8913,None
014256,29432,33,0.8351,Heavy
014256,29433,48,0.6504,Heavy
014256,29430,11,0.901,None
014256,29434,41,0.7618,Light
014256,29435,37,0.7667,Heavy
014256,29444,22,0.681,Medium
014256,29440,36,0.4977,Light
014263,13650,19,0.4977,Medium
014263,13649,18,0.6428,VeryHeavy
014276,18793,54,0.8558,None
014276,18792,19,0.7467,Light
014276,18791,52,0.5645,None
014292,503,24,0.8937,None
014292,497,23,0.9345,Light
014292,498,1,0.8902,Medium
014292,499,21,0.7366,None
014292,500,0,0.8611,Light
014292,509,22,0.5468,Heavy
014292,504,20,0.7901,Medium
014292,505,26,0.619,Heavy
014292,512,10,0.5923,Medium
014292,510,7,0.7406,Light
014292,506,15,0.7143,Medium
014292,507,9,0.6597,Heavy
014292,508,4,0.5169,Undefined
014292,511,6,0.7195,Light
014292,501,13,0.5401,None
014292,502,16,0.7625,Light
014294,19195,33,0.6168,Medium
014294,19196,34,0.8571,None
014294,19194,29,0.9491,None
014294,19193,32,0.9453,None
014294,19192,35,0.9664,None
014296,21493,47,0.6801,Medium
014296,21498,48,0.8555,Medium
014296,21499,65,0.8438,None
014296,21500,76,0.536,Heavy
014296,21501,95,0.676,Light
014296,21502,57,0.6905,Light
014296,21495,41,0.7639,Light
014296,21494,56,0.6918,Light
014296,21496,64,0.9084,Light
014296,21497,67,0.6441,Light
014296,21492,50,0.8045,None
014296,21491,63,0.9271,Light
014304,2736,69,0.867,None
014304,2740,68,0.7526,Light
014304,2738,48,0.6219,Light
014304,2735,47,0.7923,Light
014304,2734,52,0.9443,Light
014304,2741,71,0.294,Light
014304,2742,54,0.6104,Heavy
014304,2737,89,0.4827,Undefined
014304,2739,63,0.3084,Undefined
014305,12567,76,0.5181,Heavy
014305,12566,73,0.68,Medium
014305,12565,75,0.9409,None
014308,28905,7,0.5461,Light
014317,24525,31,0.9332,None
014317,24523,25,0.9422,None
014317,24526,24,0.9091,None
014317,24527,22,0.9295,None
014317,24528,21,0.8459,Light
014317,24529,30,0.7927,Medium
014317,24530,29,0.516,Medium
014317,24524,32,0.9472,None
014335,9483,26,0.9182,Light
014335,9486,31,0.9155,None
014335,9485,18,0.5715,Medium
014335,9484,36,0.7033,Heavy
014335,9482,21,0.9391,None
014335,9481,38,0.9446,None
014335,9480,29,0.7,VeryHeavy
014335,9479,23,0.7692,Light
014335,9487,35,0.6131,Medium
014335,9488,22,0.4823,VeryHeavy
014348,27183,42,0.8006,Medium
014348,27182,43,0.5866,Light
014348,27179,37,0.8522,Medium
014348,27181,44,0.8854,None
014348,27180,40,0.9291,Light
014351,27842,24,0.7473,None
014351,27841,30,0.9566,None
014352,23705,50,0.9633,None
014352,23713,20,0.2173,VeryHeavy
014352,23712,41,0.5934,Medium
014352,23714,28,0.4662,Heavy
014352,23715,22,0.2903,Medium
014352,23711,41,0.5556,Medium
014352,23710,29,0.6037,Medium
014352,23709,28,0.6377,Heavy
014352,23706,52,0.8128,None
014352,23707,18,0.9136,None
014352,23708,49,0.4805,Heavy
014371,3324,58,0.6121,None
014371,3319,57,0.8854,None
014371,3320,59,0.9081,Light
014371,3321,43,0.039,Light
014371,3322,54,0.7445,Medium
014371,3323,49,0.496,None
014371,3325,51,0.6138,Medium
