image_id,tp,fp,fn,tn,precision,recall,accuracy
032025,2,3,3,16,0.4,0.4,0.75
032027,4,1,10,75,0.8,0.286,0.878
032031,6,2,14,12,0.75,0.3,0.529
032033,2,2,4,24,0.5,0.333,0.812
032034,3,3,15,22,0.5,0.167,0.581
032053,9,6,27,26,0.6,0.25,0.515
032059,6,0,5,46,1.0,0.545,0.912
032066,0,2,0,4,0.0,0.0,0.667
032069,6,5,9,43,0.545,0.4,0.778
032082,6,2,7,66,0.75,0.462,0.889
032090,1,1,3,43,0.5,0.25,0.917
032101,7,4,8,38,0.636,0.467,0.789
032110,3,2,2,21,0.6,0.6,0.857
032114,8,6,9,0,0.571,0.471,0.348
032116,9,5,19,53,0.643,0.321,0.721
032134,9,7,37,86,0.562,0.196,0.683
032144,11,8,15,34,0.579,0.423,0.662
032151,8,3,26,46,0.727,0.235,0.651
032185,9,1,19,82,0.9,0.321,0.82
032192,1,2,5,1,0.333,0.167,0.222
032194,2,2,5,21,0.5,0.286,0.767
032204,2,3,4,36,0.4,0.333,0.844
032208,7,1,8,32,0.875,0.467,0.812
032232,11,5,23,29,0.687,0.324,0.588
032240,4,2,6,24,0.667,0.4,0.778
032251,3,2,14,74,0.6,0.176,0.828
032270,0,1,7,29,0.0,0.0,0.784
032271,1,0,2,7,1.0,0.333,0.8
032274,1,0,9,85,1.0,0.1,0.905
032281,1,0,11,29,1.0,0.083,0.732
032300,6,4,14,53,0.6,0.3,0.766
032302,7,1,5,30,0.875,0.583,0.86
032305,4,1,0,23,0.8,1.0,0.964
032310,2,1,3,26,0.667,0.4,0.875
032319,1,1,4,43,0.5,0.2,0.898
032327,1,1,1,23,0.5,0.5,0.923
032333,1,1,7,28,0.5,0.125,0.784
032337,5,0,2,41,1.0,0.714,0.958
032338,1,0,2,16,1.0,0.333,0.895
032348,6,3,9,14,0.667,0.4,0.625
032370,1,0,8,24,1.0,0.111,0.758
032388,10,3,36,73,0.769,0.217,0.68
032390,12,3,17,11,0.8,0.414,0.535
032401,7,2,23,81,0.778,0.233,0.779
032402,10,2,12,30,0.833,0.455,0.741
032408,3,3,3,44,0.5,0.5,0.887
032415,4,3,22,9,0.571,0.154,0.342
032428,3,3,3,51,0.5,0.5,0.9
032433,10,0,11,27,1.0,0.476,0.771
032449,8,5,20,45,0.615,0.286,0.679
032484,4,9,37,37,0.308,0.098,0.471
032519,4,0,15,67,1.0,0.211,0.826
032524,1,0,8,11,1.0,0.111,0.6
032538,1,2,20,106,0.333,0.048,0.829
032544,0,1,10,13,0.0,0.0,0.542
032547,1,0,5,33,1.0,0.167,0.872
032548,10,4,10,2,0.714,0.5,0.462
032569,4,4,21,37,0.5,0.16,0.621
032572,6,4,27,28,0.6,0.182,0.523
032606,1,0,1,91,1.0,0.5,0.989
032612,5,3,12,47,0.625,0.294,0.776
032646,2,1,9,29,0.667,0.182,0.756
032650,7,5,10,26,0.583,0.412,0.688
032652,1,1,6,57,0.5,0.143,0.892
032653,1,1,10,47,0.5,0.091,0.814
032700,18,9,34,20,0.667,0.346,0.469
032726,3,1,8,36,0.75,0.273,0.812
032727,5,0,6,27,1.0,0.455,0.842
032735,2,2,2,30,0.5,0.5,0.889
032743,1,0,0,51,1.0,1.0,1.0
032745,4,1,12,11,0.8,0.25,0.536
032754,8,5,27,30,0.615,0.229,0.543
032757,3,2,7,59,0.6,0.3,0.873
032764,16,7,43,38,0.696,0.271,0.519
032770,2,1,9,25,0.667,0.182,0.73
032774,1,2,10,14,0.333,0.091,0.556
032799,12,3,20,18,0.8,0.375,0.566
032804,1,0,4,18,1.0,0.2,0.826
032808,2,1,17,88,0.667,0.105,0.833
032809,2,3,8,45,0.4,0.2,0.81
032816,2,4,32,46,0.333,0.059,0.571
032832,3,4,10,36,0.429,0.231,0.736
032840,4,4,16,6,0.5,0.2,0.333
032842,3,5,11,11,0.375,0.214,0.467
032848,9,3,15,30,0.75,0.375,0.684
032884,11,8,34,38,0.579,0.244,0.538
032887,3,0,9,19,1.0,0.25,0.71
032891,6,4,17,37,0.6,0.261,0.672
032894,10,4,32,27,0.714,0.238,0.507
032902,6,1,10,19,0.857,0.375,0.694
032916,7,2,24,53,0.778,0.226,0.698
032925,5,4,32,38,0.556,0.135,0.544
032957,8,2,11,18,0.8,0.421,0.667
032959,6,0,15,20,1.0,0.286,0.634
033003,8,3,11,40,0.727,0.421,0.774
033010,7,1,8,44,0.875,0.467,0.85
033012,7,3,12,15,0.7,0.368,0.595
033014,2,0,15,1,1.0,0.118,0.167
033033,10,0,23,78,1.0,0.303,0.793
033044,0,3,5,36,0.0,0.0,0.818
033052,2,0,8,34,1.0,0.2,0.818
033055,3,1,5,17,0.75,0.375,0.769
033060,5,4,19,23,0.556,0.208,0.549
033062,6,1,14,90,0.857,0.3,0.865
033064,10,2,15,75,0.833,0.4,0.833
033098,12,4,11,82,0.75,0.522,0.862
033100,3,3,16,55,0.5,0.158,0.753
033102,3,1,14,31,0.75,0.176,0.694
033108,1,3,10,27,0.25,0.091,0.683
033134,13,3,29,22,0.812,0.31,0.522
033148,7,4,24,41,0.636,0.226,0.632
033158,5,0,4,3,1.0,0.556,0.667
033166,9,3,25,93,0.75,0.265,0.785
033175,6,3,12,16,0.667,0.333,0.595
033184,7,4,20,63,0.636,0.259,0.745
033186,3,0,7,14,1.0,0.3,0.708
033188,1,0,2,10,1.0,0.333,0.846
033202,1,1,1,36,0.5,0.5,0.949
033206,3,3,5,38,0.5,0.375,0.837
033212,5,2,10,28,0.714,0.333,0.733
033217,5,1,12,56,0.833,0.294,0.824
033230,7,6,12,24,0.538,0.368,0.633
033232,3,0,1,15,1.0,0.75,0.947
033253,8,0,6,20,1.0,0.571,0.824
033259,3,0,9,25,1.0,0.25,0.757
033273,0,1,2,13,0.0,0.0,0.812
033288,3,0,2,38,1.0,0.6,0.953
033292,5,1,5,29,0.833,0.5,0.85
033296,5,4,20,53,0.556,0.2,0.707
033299,1,1,5,10,0.5,0.167,0.647
033301,3,3,8,29,0.5,0.273,0.744
033308,13,7,22,38,0.65,0.371,0.637
033332,2,2,31,51,0.5,0.061,0.616
033334,2,3,8,29,0.4,0.2,0.738
033337,4,5,25,17,0.444,0.138,0.412
033358,1,1,1,17,0.5,0.5,0.9
033361,3,1,4,28,0.75,0.429,0.861
033404,2,1,14,50,0.667,0.125,0.776
033408,5,2,6,42,0.714,0.455,0.855
033414,7,11,21,24,0.389,0.25,0.492
033424,3,2,2,20,0.6,0.6,0.852
033437,6,1,19,31,0.857,0.24,0.649
033443,4,7,15,39,0.364,0.211,0.662
033445,1,2,0,12,0.333,1.0,0.867
033449,10,3,11,16,0.769,0.476,0.65
033456,4,4,5,13,0.5,0.444,0.654
033461,5,2,31,39,0.714,0.139,0.571
033464,9,2,13,23,0.818,0.409,0.681
033465,7,8,24,50,0.467,0.226,0.64
033496,6,4,3,65,0.6,0.667,0.91
033500,10,7,57,82,0.588,0.149,0.59
033502,8,3,9,29,0.727,0.471,0.755
033505,3,3,13,30,0.5,0.187,0.673
033506,1,1,2,21,0.5,0.333,0.88
033512,8,4,16,51,0.667,0.333,0.747
033513,1,1,1,18,0.5,0.5,0.905
033523,9,3,15,61,0.75,0.375,0.795
033530,1,0,11,32,1.0,0.083,0.75
033559,8,1,5,16,0.889,0.615,0.8
033564,0,1,3,4,0.0,0.0,0.5
033572,1,2,7,38,0.333,0.125,0.812
033573,4,12,30,9,0.25,0.118,0.236
033581,9,2,6,31,0.818,0.6,0.833
033582,2,0,4,19,1.0,0.333,0.84
033585,1,0,1,9,1.0,0.5,0.909
033589,2,0,2,32,1.0,0.5,0.944
033607,7,2,12,50,0.778,0.368,0.803
033611,4,0,10,41,1.0,0.286,0.818
033623,2,0,1,28,1.0,0.667,0.968
033634,15,4,37,53,0.789,0.288,0.624
033635,5,1,3,2,0.833,0.625,0.636
033646,2,1,24,53,0.667,0.077,0.688
033659,9,1,26,66,0.9,0.257,0.735
033663,8,3,16,68,0.727,0.333,0.8
033686,1,1,1,1,0.5,0.5,0.5
033687,8,2,11,12,0.8,0.421,0.606
033702,7,4,12,85,0.636,0.368,0.852
033704,2,4,9,30,0.333,0.182,0.711
033717,8,2,9,48,0.8,0.471,0.836
033722,1,1,10,91,0.5,0.091,0.893
033729,6,1,7,21,0.857,0.462,0.771
033743,1,1,0,3,0.5,1.0,0.8
033746,2,2,10,112,0.5,0.167,0.905
033767,1,2,1,8,0.333,0.5,0.75
033773,1,3,5,27,0.25,0.167,0.778
033781,1,1,0,4,0.5,1.0,0.833
033794,1,4,15,44,0.2,0.062,0.703
033806,12,4,17,19,0.75,0.414,0.596
033807,7,5,36,90,0.583,0.163,0.703
033824,0,1,13,50,0.0,0.0,0.781
033864,6,2,16,14,0.75,0.273,0.526
033878,3,1,6,5,0.75,0.333,0.533
033881,11,3,6,17,0.786,0.647,0.757
033888,7,0,11,69,1.0,0.389,0.874
033896,3,0,15,40,1.0,0.167,0.741
033908,3,1,9,36,0.75,0.25,0.796
033945,1,0,1,19,1.0,0.5,0.952
034030,7,4,16,54,0.636,0.304,0.753
034034,0,1,11,56,0.0,0.0,0.824
034043,3,1,8,55,0.75,0.273,0.866
034053,4,8,14,30,0.333,0.222,0.607
034066,2,2,16,10,0.5,0.111,0.4
034070,7,4,20,27,0.636,0.259,0.586
034094,12,1,19,47,0.923,0.387,0.747
034095,4,1,3,81,0.8,0.571,0.955
034112,9,5,21,24,0.643,0.3,0.559
034114,4,7,44,31,0.364,0.083,0.407
034118,2,1,3,34,0.667,0.4,0.9
034136,5,4,10,49,0.556,0.333,0.794
034138,7,10,33,77,0.412,0.175,0.661
034139,6,1,16,57,0.857,0.273,0.787
034148,10,0,16,24,1.0,0.385,0.68
034149,0,3,3,33,0.0,0.0,0.846
034158,6,3,20,38,0.667,0.231,0.657
034160,6,2,13,15,0.75,0.316,0.583
034161,2,0,1,12,1.0,0.667,0.933
034162,2,1,14,41,0.667,0.125,0.741
034166,4,4,59,23,0.5,0.063,0.3
034169,3,2,21,36,0.6,0.125,0.629
034170,1,0,2,19,1.0,0.333,0.909
034174,5,5,19,27,0.5,0.208,0.571
034179,6,1,18,24,0.857,0.25,0.612
034183,3,0,7,34,1.0,0.3,0.841
034184,2,6,21,14,0.25,0.087,0.372
034188,1,0,7,13,1.0,0.125,0.667
034194,3,1,1,10,0.75,0.75,0.867
034201,12,9,26,63,0.571,0.316,0.682
034202,18,3,23,12,0.857,0.439,0.536
034225,4,0,4,46,1.0,0.5,0.926
034237,2,0,14,176,1.0,0.125,0.927
034245,6,1,17,32,0.857,0.261,0.679
034254,2,1,9,26,0.667,0.182,0.737
034258,6,2,7,19,0.75,0.462,0.735
034260,6,2,12,22,0.75,0.333,0.667
034264,3,1,2,14,0.75,0.6,0.85
034287,1,0,0,8,1.0,1.0,1.0
034303,0,1,13,25,0.0,0.0,0.641
034311,11,1,16,29,0.917,0.407,0.702
034337,1,1,3,62,0.5,0.25,0.94
034368,1,0,8,45,1.0,0.111,0.852
034372,14,5,13,18,0.737,0.519,0.64
034383,0,2,24,68,0.0,0.0,0.723
034410,2,1,5,26,0.667,0.286,0.824
034429,1,2,14,18,0.333,0.067,0.543
034432,6,1,16,57,0.857,0.273,0.787
034433,5,2,9,5,0.714,0.357,0.476
034434,11,0,11,3,1.0,0.5,0.56
034461,0,1,3,7,0.0,0.0,0.636
034462,3,5,8,49,0.375,0.273,0.8
034468,8,0,8,46,1.0,0.5,0.871
034478,4,1,12,33,0.8,0.25,0.74
034504,6,1,9,19,0.857,0.4,0.714
034517,7,4,23,41,0.636,0.233,0.64
034519,5,2,13,28,0.714,0.278,0.688
034544,4,1,17,18,0.8,0.19,0.55
034553,6,7,13,53,0.462,0.316,0.747
034554,9,1,8,11,0.9,0.529,0.69
034557,4,0,3,34,1.0,0.571,0.927
034558,1,1,11,37,0.5,0.083,0.76
034577,1,1,2,21,0.5,0.333,0.88
034578,9,1,73,39,0.9,0.11,0.393
034620,3,1,10,84,0.75,0.231,0.888
034625,11,4,16,35,0.733,0.407,0.697
034651,4,0,7,59,1.0,0.364,0.9
034657,5,5,8,49,0.5,0.385,0.806
034668,6,4,10,23,0.6,0.375,0.674
034701,0,1,16,10,0.0,0.0,0.37
034709,0,1,13,67,0.0,0.0,0.827
034716,5,2,5,7,0.714,0.5,0.632
034727,1,1,11,54,0.5,0.083,0.821
034733,3,1,2,2,0.75,0.6,0.625
034736,1,0,4,54,1.0,0.2,0.932
034751,0,2,9,23,0.0,0.0,0.676
034759,1,1,2,57,0.5,0.333,0.951
034764,1,0,14,25,1.0,0.067,0.65
034779,7,7,30,34,0.5,0.189,0.526
034795,2,0,14,15,1.0,0.125,0.548
034797,4,0,1,10,1.0,0.8,0.933
034799,1,0,43,31,1.0,0.023,0.427
034805,1,1,7,17,0.5,0.125,0.692
034817,2,1,23,15,0.667,0.08,0.415
034829,2,1,9,31,0.667,0.182,0.767
034833,0,1,2,75,0.0,0.0,0.962
034837,5,0,10,40,1.0,0.333,0.818
034875,4,2,37,24,0.667,0.098,0.418
034894,2,0,8,55,1.0,0.2,0.877
034913,2,5,26,42,0.286,0.071,0.587
034918,2,1,8,30,0.667,0.2,0.78
034919,8,3,17,84,0.727,0.32,0.821
034925,7,3,10,32,0.7,0.412,0.75
034947,3,4,7,18,0.429,0.3,0.656
034955,1,0,1,32,1.0,0.5,0.971
034985,12,4,29,72,0.75,0.293,0.718
034986,2,1,5,24,0.667,0.286,0.812
034993,5,1,7,100,0.833,0.417,0.929
034999,4,0,7,30,1.0,0.364,0.829
035006,0,1,3,12,0.0,0.0,0.75
035008,2,3,16,22,0.4,0.111,0.558
035017,7,0,2,32,1.0,0.778,0.951
035020,6,5,33,54,0.545,0.154,0.612
035030,10,6,23,16,0.625,0.303,0.473
035031,2,2,22,27,0.5,0.083,0.547
035032,4,1,3,35,0.8,0.571,0.907
035055,7,3,13,17,0.7,0.35,0.6
035062,6,2,8,2,0.75,0.429,0.444
035073,1,2,13,53,0.333,0.071,0.783
035084,14,6,9,10,0.7,0.609,0.615
035086,2,1,7,37,0.667,0.222,0.83
035098,4,0,1,8,1.0,0.8,0.923
035109,15,2,9,15,0.882,0.625,0.732
035131,10,1,6,13,0.909,0.625,0.767
035134,3,4,6,26,0.429,0.333,0.744
035151,2,2,3,19,0.5,0.4,0.808
035163,1,1,11,10,0.5,0.083,0.478
035165,4,2,23,61,0.667,0.148,0.722
035173,1,2,9,21,0.333,0.1,0.667
035212,3,3,12,25,0.5,0.2,0.651
035233,2,3,12,15,0.4,0.143,0.531
035269,3,2,2,26,0.6,0.6,0.879
035271,2,0,3,16,1.0,0.4,0.857
035294,4,3,16,43,0.571,0.2,0.712
035312,5,3,12,29,0.625,0.294,0.694
035316,1,1,3,46,0.5,0.25,0.922
035318,11,1,14,31,0.917,0.44,0.737
035325,10,12,25,28,0.455,0.286,0.507
035337,9,4,12,27,0.692,0.429,0.692
035348,7,7,16,13,0.5,0.304,0.465
035357,1,1,1,10,0.5,0.5,0.846
035370,9,2,18,27,0.818,0.333,0.643
035372,3,0,8,15,1.0,0.273,0.692
035377,0,1,5,16,0.0,0.0,0.727
035393,1,1,1,25,0.5,0.5,0.929
035396,5,2,26,71,0.714,0.161,0.731
035399,0,1,0,3,0.0,0.0,0.75
035401,2,1,10,55,0.667,0.167,0.838
035415,0,2,5,1,0.0,0.0,0.125
035429,9,1,13,51,0.9,0.409,0.811
035430,1,1,7,12,0.5,0.125,0.619
035436,4,3,6,15,0.571,0.4,0.679
035451,4,3,10,74,0.571,0.286,0.857
035470,8,7,21,29,0.533,0.276,0.569
035483,9,5,19,17,0.643,0.321,0.52
035499,2,1,6,12,0.667,0.25,0.667
035532,2,3,14,32,0.4,0.125,0.667
035533,4,6,18,68,0.4,0.182,0.75
035570,2,2,12,26,0.5,0.143,0.667
035572,5,0,5,60,1.0,0.5,0.929
035573,1,0,8,32,1.0,0.111,0.805
035585,7,3,32,91,0.7,0.179,0.737
035593,5,0,12,56,1.0,0.294,0.836
035608,5,3,7,45,0.625,0.417,0.833
035614,4,2,4,18,0.667,0.5,0.786
035628,15,5,19,30,0.75,0.441,0.652
035635,3,4,4,10,0.429,0.429,0.619
035641,4,1,8,25,0.8,0.333,0.763
035650,2,1,11,56,0.667,0.154,0.829
035659,6,2,6,8,0.75,0.5,0.636
035670,9,2,11,33,0.818,0.45,0.764
035682,3,7,19,13,0.3,0.136,0.381
035692,8,2,43,45,0.8,0.157,0.541
035751,2,1,10,34,0.667,0.167,0.766
035762,5,2,10,43,0.714,0.333,0.8
035766,9,0,9,8,1.0,0.5,0.654
035770,5,6,30,40,0.455,0.143,0.556
035780,2,0,6,95,1.0,0.25,0.942
035781,12,5,52,43,0.706,0.187,0.491
035793,2,2,4,7,0.5,0.333,0.6
035795,5,1,7,25,0.833,0.417,0.789
035806,2,3,8,40,0.4,0.2,0.792
035819,3,0,2,13,1.0,0.6,0.889
035824,17,4,27,20,0.81,0.386,0.544
035825,6,9,26,31,0.4,0.187,0.514
035842,2,0,1,17,1.0,0.667,0.95
035846,10,5,31,29,0.667,0.244,0.52
035856,3,1,6,75,0.75,0.333,0.918
035878,3,1,4,76,0.75,0.429,0.94
035882,0,2,7,26,0.0,0.0,0.743
035894,7,6,22,11,0.538,0.241,0.391
035917,7,6,25,41,0.538,0.219,0.608
035919,3,1,11,45,0.75,0.214,0.8
035934,6,1,10,44,0.857,0.375,0.82
035937,1,0,6,30,1.0,0.143,0.838
035957,2,2,11,26,0.5,0.154,0.683
035963,5,0,11,43,1.0,0.312,0.814
035964,11,8,29,69,0.579,0.275,0.684
035976,1,0,2,10,1.0,0.333,0.846
035979,15,6,8,40,0.714,0.652,0.797
035998,11,2,9,14,0.846,0.55,0.694
036030,1,1,2,8,0.5,0.333,0.75
036034,1,1,20,31,0.5,0.048,0.604
036077,3,1,15,50,0.75,0.167,0.768
036084,3,2,17,30,0.6,0.15,0.635
036091,0,1,3,7,0.0,0.0,0.636
036095,1,0,6,12,1.0,0.143,0.684
036106,1,0,9,56,1.0,0.1,0.864
036114,2,1,7,46,0.667,0.222,0.857
036121,5,1,5,16,0.833,0.5,0.778
036123,9,3,10,18,0.75,0.474,0.675
036129,5,5,8,12,0.5,0.385,0.567
036137,3,2,9,49,0.6,0.25,0.825
036138,5,3,18,24,0.625,0.217,0.58
036198,2,7,20,16,0.222,0.091,0.4
036205,5,5,18,50,0.5,0.217,0.705
036212,3,0,10,37,1.0,0.231,0.8
036215,2,4,4,23,0.333,0.333,0.758
036218,0,2,0,31,0.0,0.0,0.939
036230,4,0,3,18,1.0,0.571,0.88
036238,13,1,41,55,0.929,0.241,0.618
036251,18,0,10,14,1.0,0.643,0.762
036266,5,2,19,44,0.714,0.208,0.7
036274,1,2,7,15,0.333,0.125,0.64
036275,1,3,12,21,0.25,0.077,0.595
036279,6,2,10,17,0.75,0.375,0.657
036282,6,3,18,43,0.667,0.25,0.7
036307,14,1,10,24,0.933,0.583,0.776
036319,1,1,3,27,0.5,0.25,0.875
036329,4,3,18,23,0.571,0.182,0.562
036330,1,2,29,10,0.333,0.033,0.262
036337,3,1,4,55,0.75,0.429,0.921
036347,10,2,24,29,0.833,0.294,0.6
036348,6,3,6,77,0.667,0.5,0.902
036350,3,0,6,11,1.0,0.333,0.7
036355,5,5,22,37,0.5,0.185,0.609
036379,6,1,10,22,0.857,0.375,0.718
036381,1,2,7,32,0.333,0.125,0.786
036391,3,3,30,60,0.5,0.091,0.656
036393,11,0,13,88,1.0,0.458,0.884
036398,5,3,14,71,0.625,0.263,0.817
036417,8,9,28,92,0.471,0.222,0.73
036422,9,2,14,50,0.818,0.391,0.787
036423,1,1,12,14,0.5,0.077,0.536
036431,2,1,4,12,0.667,0.333,0.737
036453,3,1,9,50,0.75,0.25,0.841
036456,2,2,9,24,0.5,0.182,0.703
036464,1,2,12,21,0.333,0.077,0.611
036465,6,1,14,56,0.857,0.3,0.805
036470,3,2,16,26,0.6,0.158,0.617
036487,2,1,14,23,0.667,0.125,0.625
036493,1,0,12,78,1.0,0.077,0.868
036495,2,1,7,10,0.667,0.222,0.6
036498,14,4,17,10,0.778,0.452,0.533
036512,1,1,21,56,0.5,0.045,0.722
036514,0,4,5,23,0.0,0.0,0.719
036533,1,0,15,25,1.0,0.062,0.634
036535,2,3,6,9,0.4,0.25,0.55
036539,5,2,28,30,0.714,0.152,0.538
036543,4,2,16,34,0.667,0.2,0.679
036549,3,1,2,23,0.75,0.6,0.897
036553,0,11,5,26,0.0,0.0,0.619
036563,9,6,21,10,0.6,0.3,0.413
036572,3,2,13,30,0.6,0.187,0.688
036612,1,3,14,30,0.25,0.067,0.646
036616,3,0,26,18,1.0,0.103,0.447
036621,2,1,2,19,0.667,0.5,0.875
036635,12,2,31,60,0.857,0.279,0.686
036643,9,5,25,3,0.643,0.265,0.286
036655,11,5,20,40,0.687,0.355,0.671
036657,4,2,19,31,0.667,0.174,0.625
036667,8,4,17,56,0.667,0.32,0.753
036677,6,5,10,38,0.545,0.375,0.746
036687,3,0,6,93,1.0,0.333,0.941
036760,6,0,5,31,1.0,0.545,0.881
036769,1,3,28,30,0.25,0.034,0.5
036778,7,0,8,52,1.0,0.467,0.881
036782,9,2,14,73,0.818,0.391,0.837
036821,0,4,14,108,0.0,0.0,0.857
036823,4,3,11,20,0.571,0.267,0.632
036842,3,1,2,30,0.75,0.6,0.917
036850,4,1,8,63,0.8,0.333,0.882
036880,1,2,5,21,0.333,0.167,0.759
036890,5,1,18,10,0.833,0.217,0.441
036898,5,1,8,10,0.833,0.385,0.625
036917,4,1,12,18,0.8,0.25,0.629
036931,6,6,26,89,0.5,0.187,0.748
036941,6,5,21,53,0.545,0.222,0.694
036949,7,3,18,44,0.7,0.28,0.708
036961,0,1,7,44,0.0,0.0,0.846
036970,5,1,18,33,0.833,0.217,0.667
036993,5,1,7,22,0.833,0.417,0.771
037011,3,1,7,10,0.75,0.3,0.619
037015,7,3,12,39,0.7,0.368,0.754
037025,6,2,14,11,0.75,0.3,0.515
037051,7,0,11,75,1.0,0.389,0.882
037052,10,1,14,33,0.909,0.417,0.741
037053,13,1,9,25,0.929,0.591,0.792
037079,14,5,19,37,0.737,0.424,0.68
037098,8,1,41,76,0.889,0.163,0.667
037113,10,1,5,21,0.909,0.667,0.838
037136,6,3,6,7,0.667,0.5,0.591
037138,2,4,7,46,0.333,0.222,0.814
037154,14,6,9,5,0.7,0.609,0.559
037156,1,0,1,5,1.0,0.5,0.857
037164,7,2,21,88,0.778,0.25,0.805
037166,6,2,15,33,0.75,0.286,0.696
037167,3,0,3,7,1.0,0.5,0.769
037174,1,0,1,25,1.0,0.5,0.963
037184,9,4,29,66,0.692,0.237,0.694
037187,3,0,10,34,1.0,0.231,0.787
037193,5,1,10,19,0.833,0.333,0.686
037199,11,4,13,24,0.733,0.458,0.673
037202,2,2,2,29,0.5,0.5,0.886
037218,4,1,4,42,0.8,0.5,0.902
037274,13,4,9,23,0.765,0.591,0.735
037288,7,3,12,9,0.7,0.368,0.516
037297,8,10,29,48,0.444,0.216,0.589
037301,2,0,0,11,1.0,1.0,1.0
037323,10,6,13,15,0.625,0.435,0.568
037350,1,1,0,9,0.5,1.0,0.909
037371,4,2,7,69,0.667,0.364,0.89
037373,6,3,15,49,0.667,0.286,0.753
037387,3,1,12,46,0.75,0.2,0.79
037394,17,2,18,13,0.895,0.486,0.6
037402,2,0,1,9,1.0,0.667,0.917
037417,8,0,16,66,1.0,0.333,0.822
037457,2,2,12,27,0.5,0.143,0.674
037458,6,7,9,28,0.462,0.4,0.68
037461,16,1,61,118,0.941,0.208,0.684
037464,0,3,4,20,0.0,0.0,0.741
037466,0,2,1,16,0.0,0.0,0.842
037471,5,1,12,90,0.833,0.294,0.88
037472,9,1,12,22,0.9,0.429,0.705
037475,2,0,10,51,1.0,0.167,0.841
037482,6,7,50,26,0.462,0.107,0.36
037486,9,5,22,69,0.643,0.29,0.743
037498,7,7,17,52,0.5,0.292,0.711
037501,1,0,5,22,1.0,0.167,0.821
037520,0,2,4,26,0.0,0.0,0.812
037521,2,1,4,22,0.667,0.333,0.828
037528,6,4,46,68,0.6,0.115,0.597
037530,14,7,19,13,0.667,0.424,0.509
037538,4,1,6,16,0.8,0.4,0.741
037549,1,1,4,61,0.5,0.2,0.925
037564,6,0,11,9,1.0,0.353,0.577
037588,7,3,17,35,0.7,0.292,0.677
037603,1,0,0,9,1.0,1.0,1.0
037604,2,0,0,17,1.0,1.0,1.0
037624,8,2,12,48,0.8,0.4,0.8
037627,4,4,18,25,0.5,0.182,0.569
037637,19,7,21,10,0.731,0.475,0.509
037644,7,4,10,71,0.636,0.412,0.848
037648,9,3,6,36,0.75,0.6,0.833
037660,6,3,14,109,0.667,0.3,0.871
037664,2,0,4,12,1.0,0.333,0.778
037679,8,3,40,47,0.727,0.167,0.561
037689,4,2,15,29,0.667,0.211,0.66
037694,5,2,4,57,0.714,0.556,0.912
037698,3,0,0,19,1.0,1.0,1.0
037709,7,4,34,19,0.636,0.171,0.406
037710,5,3,13,70,0.625,0.278,0.824
037714,1,1,2,9,0.5,0.333,0.769
037720,3,2,5,11,0.6,0.375,0.667
037729,7,7,32,16,0.5,0.179,0.371
037733,9,0,6,29,1.0,0.6,0.864
037736,6,1,13,18,0.857,0.316,0.632
037741,3,5,13,19,0.375,0.187,0.55
037757,3,4,34,95,0.429,0.081,0.721
037765,6,2,15,39,0.75,0.286,0.726
037776,0,3,12,24,0.0,0.0,0.615
037809,1,1,1,7,0.5,0.5,0.8
037824,6,1,6,40,0.857,0.5,0.868
037839,9,11,21,14,0.45,0.3,0.418
037843,4,4,8,50,0.5,0.333,0.818
037853,6,2,8,46,0.75,0.429,0.839
037857,9,3,25,97,0.75,0.265,0.791
037861,1,1,8,59,0.5,0.111,0.87
037869,9,3,10,8,0.75,0.474,0.567
037871,2,0,0,86,1.0,1.0,1.0
037874,13,7,34,12,0.65,0.277,0.379
037884,2,0,13,14,1.0,0.133,0.552
037899,5,0,14,56,1.0,0.263,0.813
037903,1,0,3,15,1.0,0.25,0.842
037927,5,1,8,86,0.833,0.385,0.91
037935,2,5,15,39,0.286,0.118,0.672
037941,2,1,6,51,0.667,0.25,0.883
037962,8,0,9,34,1.0,0.471,0.824
037973,6,2,10,30,0.75,0.375,0.75
037992,2,4,45,18,0.333,0.043,0.29
038005,1,1,7,20,0.5,0.125,0.724
038007,5,4,21,22,0.556,0.192,0.519
038010,2,0,9,31,1.0,0.182,0.786
038024,4,6,13,41,0.4,0.235,0.703
038030,10,5,26,72,0.667,0.278,0.726
038032,2,1,4,17,0.667,0.333,0.792
038059,10,2,16,59,0.833,0.385,0.793
038064,8,2,17,22,0.8,0.32,0.612
038074,0,2,0,10,0.0,0.0,0.833
038075,5,1,23,61,0.833,0.179,0.733
038082,1,0,3,37,1.0,0.25,0.927
038104,11,7,16,10,0.611,0.407,0.477
038115,9,6,31,40,0.6,0.225,0.57
038119,3,1,11,38,0.75,0.214,0.774
038124,4,2,31,62,0.667,0.114,0.667
038128,3,5,30,17,0.375,0.091,0.364
038129,1,0,1,13,1.0,0.5,0.933
038130,2,0,4,24,1.0,0.333,0.867
038138,2,1,2,20,0.667,0.5,0.88
038141,5,1,9,13,0.833,0.357,0.643
038149,4,0,7,108,1.0,0.364,0.941
038150,4,0,3,7,1.0,0.571,0.786
038159,5,4,27,57,0.556,0.156,0.667
038168,0,1,9,14,0.0,0.0,0.583
038173,2,0,6,28,1.0,0.25,0.833
038179,7,3,25,32,0.7,0.219,0.582
038183,5,0,5,36,1.0,0.5,0.891
038193,6,4,13,28,0.6,0.316,0.667
038196,3,0,4,19,1.0,0.429,0.846
038216,1,1,2,38,0.5,0.333,0.929
