image_id,tp,fp,fn,tn,precision,recall,accuracy
034554,8,0,5,5,1.0,0.615,0.722
034557,4,0,1,10,1.0,0.8,0.933
034558,0,1,6,7,0.0,0.0,0.5
034577,1,1,2,11,0.5,0.333,0.8
034578,8,1,7,3,0.889,0.533,0.579
034620,2,1,5,26,0.667,0.286,0.824
034625,5,0,6,11,1.0,0.455,0.727
034651,4,0,5,22,1.0,0.444,0.839
034657,3,0,4,5,1.0,0.429,0.667
034668,5,1,6,12,0.833,0.455,0.708
034701,0,1,11,2,0.0,0.0,0.143
034716,5,2,5,3,0.714,0.5,0.533
034727,1,1,4,4,0.5,0.2,0.5
034733,3,0,2,2,1.0,0.6,0.714
034736,1,0,2,37,1.0,0.333,0.95
034751,0,2,8,7,0.0,0.0,0.412
034759,1,0,2,19,1.0,0.333,0.909
034779,6,0,3,3,1.0,0.667,0.75
034795,1,0,12,7,1.0,0.077,0.4
034797,3,0,0,5,1.0,1.0,1.0
034805,1,0,1,4,1.0,0.5,0.833
034817,1,0,0,4,1.0,1.0,1.0
034829,1,0,1,1,1.0,0.5,0.667
034837,4,0,5,13,1.0,0.444,0.773
034875,3,0,7,5,1.0,0.3,0.533
034894,1,0,1,23,1.0,0.5,0.96
034913,2,0,4,5,1.0,0.333,0.636
034918,1,0,3,7,1.0,0.25,0.727
034919,6,1,6,22,0.857,0.5,0.8
034925,3,0,4,6,1.0,0.429,0.692
034955,1,0,0,11,1.0,1.0,1.0
034985,7,2,15,22,0.778,0.318,0.63
034986,1,1,2,5,0.5,0.333,0.667
034993,4,0,2,28,1.0,0.667,0.941
034999,4,0,5,7,1.0,0.444,0.688
035008,1,1,3,5,0.5,0.25,0.6
035017,6,0,1,11,1.0,0.857,0.944
035020,5,1,7,18,0.833,0.417,0.742
035030,10,2,9,5,0.833,0.526,0.577
035031,2,2,13,2,0.5,0.133,0.211
035032,4,1,3,9,0.8,0.571,0.765
035055,4,1,9,8,0.8,0.308,0.545
035062,5,1,3,0,0.833,0.625,0.556
035073,1,2,8,17,0.333,0.111,0.643
035084,10,4,7,6,0.714,0.588,0.593
035086,1,0,3,15,1.0,0.25,0.842
035098,3,0,0,1,1.0,1.0,1.0
035109,11,0,3,7,1.0,0.786,0.857
035131,8,0,4,5,1.0,0.667,0.765
035134,1,0,0,6,1.0,1.0,1.0
035151,2,2,1,3,0.5,0.667,0.625
035163,1,1,5,4,0.5,0.167,0.455
035165,2,0,1,31,1.0,0.667,0.971
035173,1,1,6,9,0.5,0.143,0.588
035212,1,0,2,14,1.0,0.333,0.882
035233,2,3,9,7,0.4,0.182,0.429
035269,1,1,2,7,0.5,0.333,0.727
035271,2,0,0,2,1.0,1.0,1.0
035294,4,1,7,18,0.8,0.364,0.733
035312,3,0,7,5,1.0,0.3,0.533
035316,1,0,1,14,1.0,0.5,0.938
035318,4,0,4,11,1.0,0.5,0.789
035325,10,4,12,7,0.714,0.455,0.515
035337,4,1,4,11,0.8,0.5,0.75
035348,7,4,13,3,0.636,0.35,0.37
035357,1,0,0,5,1.0,1.0,1.0
035370,6,1,6,2,0.857,0.5,0.533
035372,2,0,6,5,1.0,0.25,0.538
035396,5,2,15,22,0.714,0.25,0.614
035401,1,0,1,10,1.0,0.5,0.917
035429,6,1,6,13,0.857,0.5,0.731
035430,1,0,1,3,1.0,0.5,0.8
035436,3,0,2,8,1.0,0.6,0.846
035451,3,1,6,18,0.75,0.333,0.75
035470,8,2,12,6,0.8,0.4,0.5
035483,7,2,14,6,0.778,0.333,0.448
035499,2,0,3,2,1.0,0.4,0.571
035532,2,2,14,11,0.5,0.125,0.448
035533,2,0,1,12,1.0,0.667,0.933
035570,2,0,4,7,1.0,0.333,0.692
035572,5,0,1,11,1.0,0.833,0.941
035573,1,0,6,7,1.0,0.143,0.571
035585,5,0,17,13,1.0,0.227,0.514
035593,5,0,3,20,1.0,0.625,0.893
035608,5,0,4,13,1.0,0.556,0.818
035628,11,1,13,9,0.917,0.458,0.588
035635,2,0,1,2,1.0,0.667,0.8
035641,1,1,5,10,0.5,0.167,0.647
035650,1,0,5,11,1.0,0.167,0.706
035659,6,2,4,1,0.75,0.6,0.538
035670,5,1,2,11,0.833,0.714,0.842
035682,3,1,5,3,0.75,0.375,0.5
035692,6,0,12,12,1.0,0.333,0.6
035751,1,0,4,18,1.0,0.2,0.826
035762,4,0,2,7,1.0,0.667,0.846
035766,7,0,4,4,1.0,0.636,0.733
035770,5,3,17,4,0.625,0.227,0.31
035780,2,0,5,24,1.0,0.286,0.839
035781,11,3,16,13,0.786,0.407,0.558
035793,1,0,0,3,1.0,1.0,1.0
035795,4,1,5,6,0.8,0.444,0.625
035806,2,3,0,7,0.4,1.0,0.75
035819,3,0,2,1,1.0,0.6,0.667
035824,9,1,13,7,0.9,0.409,0.533
035825,6,6,23,18,0.5,0.207,0.453
035842,2,0,1,8,1.0,0.667,0.909
035846,7,3,11,3,0.7,0.389,0.417
035856,3,1,4,26,0.75,0.429,0.853
035878,0,1,0,39,0.0,1.0,0.975
035894,6,3,8,7,0.667,0.429,0.542
035917,4,3,5,11,0.571,0.444,0.652
035919,2,0,5,15,1.0,0.286,0.773
035934,5,1,9,13,0.833,0.357,0.643
035937,1,0,3,9,1.0,0.25,0.769
035963,3,0,1,14,1.0,0.75,0.944
035964,8,1,10,6,0.889,0.444,0.56
035976,1,0,0,5,1.0,1.0,1.0
035979,13,1,1,12,0.929,0.929,0.926
035998,6,0,1,7,1.0,0.857,0.929
036030,1,0,1,5,1.0,0.5,0.857
036034,1,0,16,12,1.0,0.059,0.448
036077,2,1,9,19,0.667,0.182,0.677
036084,1,0,2,9,1.0,0.333,0.833
036095,1,0,0,4,1.0,1.0,1.0
036106,1,0,9,23,1.0,0.1,0.727
036114,2,1,4,13,0.667,0.333,0.75
036121,3,0,1,4,1.0,0.75,0.875
036123,6,0,5,2,1.0,0.545,0.615
036129,5,3,5,4,0.625,0.5,0.529
036137,3,0,4,19,1.0,0.429,0.846
036138,5,2,15,13,0.714,0.25,0.514
036198,0,3,8,1,0.0,0.0,0.083
036205,4,3,12,15,0.571,0.25,0.559
036212,2,0,3,10,1.0,0.4,0.8
036215,1,0,0,7,1.0,1.0,1.0
036230,4,0,2,2,1.0,0.667,0.75
036238,11,1,13,18,0.917,0.458,0.674
036251,15,1,6,7,0.937,0.714,0.759
036266,3,1,6,13,0.75,0.333,0.696
036274,1,2,6,3,0.333,0.143,0.333
036275,1,0,0,4,1.0,1.0,1.0
036279,5,0,2,2,1.0,0.714,0.778
036282,5,1,6,14,0.833,0.455,0.731
036307,11,1,3,5,0.917,0.786,0.8
036319,1,0,0,8,1.0,1.0,1.0
036329,3,0,11,6,1.0,0.214,0.45
036337,1,1,2,12,0.5,0.333,0.812
036347,8,1,4,0,0.889,0.667,0.615
036348,6,0,3,24,1.0,0.667,0.909
036350,3,0,3,6,1.0,0.5,0.75
036355,2,1,4,3,0.667,0.333,0.5
036379,4,0,4,5,1.0,0.5,0.692
036381,1,0,0,14,1.0,1.0,1.0
036391,3,1,4,13,0.75,0.429,0.762
036393,7,0,6,28,1.0,0.538,0.854
036398,4,0,7,11,1.0,0.364,0.682
036417,6,0,11,28,1.0,0.353,0.756
036422,9,1,8,11,0.9,0.529,0.69
036423,1,0,7,1,1.0,0.125,0.222
036431,1,0,0,5,1.0,1.0,1.0
036453,2,1,7,11,0.667,0.222,0.619
036456,1,0,6,11,1.0,0.143,0.667
036465,5,0,7,19,1.0,0.417,0.774
036470,3,1,13,8,0.75,0.188,0.44
036487,1,0,5,2,1.0,0.167,0.375
036493,1,0,12,30,1.0,0.077,0.721
036498,11,2,11,4,0.846,0.5,0.536
036533,1,0,10,4,1.0,0.091,0.333
036535,2,1,2,0,0.667,0.5,0.4
036539,3,1,10,4,0.75,0.231,0.389
036543,2,1,5,6,0.667,0.286,0.571
036549,3,0,1,7,1.0,0.75,0.909
036563,7,0,9,2,1.0,0.438,0.5
036572,2,0,7,10,1.0,0.222,0.632
036612,0,1,4,12,0.0,0.0,0.706
036616,2,0,11,0,1.0,0.154,0.154
036621,2,1,2,14,0.667,0.5,0.842
036635,10,0,12,16,1.0,0.455,0.684
036643,4,3,8,0,0.571,0.333,0.267
036655,9,1,13,8,0.9,0.409,0.548
036657,3,2,14,10,0.6,0.176,0.448
036667,4,0,6,13,1.0,0.4,0.739
036677,5,0,5,10,1.0,0.5,0.75
036687,2,0,3,34,1.0,0.4,0.923
036760,6,0,2,12,1.0,0.75,0.9
036769,0,1,15,5,0.0,0.0,0.238
036778,6,1,6,7,0.857,0.5,0.65
036782,7,0,9,14,1.0,0.438,0.7
036821,0,1,9,27,0.0,0.0,0.73
036823,4,2,10,8,0.667,0.286,0.5
036842,3,0,0,6,1.0,1.0,1.0
036850,3,0,3,25,1.0,0.5,0.903
036890,5,0,3,2,1.0,0.625,0.7
036898,3,0,1,4,1.0,0.75,0.875
036917,3,0,5,4,1.0,0.375,0.583
036931,5,1,11,23,0.833,0.312,0.7
036941,2,4,14,17,0.333,0.125,0.514
036949,5,1,3,6,0.833,0.625,0.733
036970,5,0,17,6,1.0,0.227,0.393
036993,1,1,3,8,0.5,0.25,0.692
037011,1,0,1,2,1.0,0.5,0.75
037015,6,2,10,11,0.75,0.375,0.586
037025,4,0,4,3,1.0,0.5,0.636
037051,3,1,1,15,0.75,0.75,0.9
037052,7,0,6,5,1.0,0.538,0.667
037053,12,1,8,18,0.923,0.6,0.769
037079,12,3,15,9,0.8,0.444,0.538
037098,7,0,26,31,1.0,0.212,0.594
037113,8,0,1,7,1.0,0.889,0.938
037136,5,1,4,4,0.833,0.556,0.643
037138,1,0,1,11,1.0,0.5,0.923
037154,9,2,4,2,0.818,0.692,0.647
037156,1,0,0,2,1.0,1.0,1.0
037164,3,0,8,22,1.0,0.273,0.758
037166,2,0,2,8,1.0,0.5,0.833
037167,3,0,3,4,1.0,0.5,0.7
037174,1,0,1,3,1.0,0.5,0.8
037184,7,3,14,22,0.7,0.333,0.63
037187,3,0,5,10,1.0,0.375,0.722
037193,4,1,8,5,0.8,0.333,0.5
037199,8,2,10,14,0.8,0.444,0.647
037202,1,2,1,11,0.333,0.5,0.8
037218,4,1,3,10,0.8,0.571,0.778
037274,7,1,4,10,0.875,0.636,0.773
037288,4,1,3,2,0.8,0.571,0.6
037297,5,3,15,10,0.625,0.25,0.455
037301,2,0,0,2,1.0,1.0,1.0
037323,8,4,8,2,0.667,0.5,0.455
037350,1,0,0,3,1.0,1.0,1.0
037371,3,2,6,27,0.6,0.333,0.789
037373,2,1,7,14,0.667,0.222,0.667
037387,3,1,8,12,0.75,0.273,0.625
037394,11,0,5,2,1.0,0.688,0.722
037402,1,0,1,4,1.0,0.5,0.833
037417,6,0,5,17,1.0,0.545,0.821
037457,2,1,9,5,0.667,0.182,0.412
037458,5,2,6,1,0.714,0.455,0.429
037461,5,1,13,27,0.833,0.278,0.696
037464,0,1,3,3,0.0,0.0,0.429
037471,5,0,5,16,1.0,0.5,0.808
037472,7,1,5,7,0.875,0.583,0.7
037475,2,0,4,15,1.0,0.333,0.81
037482,3,2,8,3,0.6,0.273,0.375
037486,5,4,13,13,0.556,0.278,0.514
037498,4,1,3,13,0.8,0.571,0.81
037501,1,0,5,5,1.0,0.167,0.545
037521,1,0,1,6,1.0,0.5,0.875
037528,2,2,11,19,0.5,0.154,0.618
037530,10,1,9,8,0.909,0.526,0.643
037538,2,0,6,4,1.0,0.25,0.5
037549,1,1,2,24,0.5,0.333,0.893
037564,2,0,5,2,1.0,0.286,0.444
037588,3,1,8,5,0.75,0.273,0.471
037603,1,0,0,4,1.0,1.0,1.0
037604,1,0,0,2,1.0,1.0,1.0
037624,5,0,2,8,1.0,0.714,0.867
037627,4,2,11,11,0.667,0.267,0.536
037637,13,1,6,5,0.929,0.684,0.72
037644,6,1,4,27,0.857,0.6,0.868
037648,8,0,4,8,1.0,0.667,0.8
037660,2,0,7,17,1.0,0.222,0.731
037664,1,0,4,4,1.0,0.2,0.556
037679,6,2,22,20,0.75,0.214,0.52
037689,3,0,4,8,1.0,0.429,0.733
037694,5,1,4,27,0.833,0.556,0.865
037709,5,1,6,8,0.833,0.455,0.65
037710,4,2,6,17,0.667,0.4,0.724
037714,0,1,1,1,0.0,0.0,0.333
037720,1,1,3,1,0.5,0.25,0.333
037729,5,4,24,6,0.556,0.172,0.282
037733,6,0,6,7,1.0,0.5,0.684
037736,2,0,7,5,1.0,0.222,0.5
037741,2,0,3,5,1.0,0.4,0.7
037757,2,1,16,22,0.667,0.111,0.585
037765,5,1,9,15,0.833,0.357,0.667
037824,6,0,3,12,1.0,0.667,0.857
037839,8,7,19,2,0.533,0.296,0.278
037843,1,2,5,14,0.333,0.167,0.682
037853,4,1,5,16,0.8,0.444,0.769
037857,8,2,15,35,0.8,0.348,0.717
037861,1,1,3,33,0.5,0.25,0.895
037869,5,0,4,4,1.0,0.556,0.692
037871,2,0,0,16,1.0,1.0,1.0
037874,9,2,26,6,0.818,0.257,0.349
037884,1,0,6,3,1.0,0.143,0.4
037899,4,0,4,20,1.0,0.5,0.857
037903,1,0,2,6,1.0,0.333,0.778
037927,5,0,4,34,1.0,0.556,0.907
037935,2,1,4,10,0.667,0.333,0.706
037941,2,1,4,15,0.667,0.333,0.773
037962,8,0,1,8,1.0,0.889,0.941
037973,6,2,9,7,0.75,0.4,0.542
037992,1,0,13,5,1.0,0.071,0.316
038005,1,0,1,1,1.0,0.5,0.667
038007,3,0,0,0,1.0,1.0,1.0
038010,1,1,2,11,0.5,0.333,0.8
038024,2,2,8,18,0.5,0.2,0.667
038030,8,1,13,17,0.889,0.381,0.641
038032,1,0,2,6,1.0,0.333,0.778
038059,8,2,8,7,0.8,0.5,0.6
038064,6,0,16,4,1.0,0.273,0.385
038075,4,0,19,25,1.0,0.174,0.604
038082,1,0,3,20,1.0,0.25,0.875
038104,8,4,9,2,0.667,0.471,0.435
038115,8,2,25,4,0.8,0.242,0.308
038119,2,1,3,7,0.667,0.4,0.692
038124,4,1,13,11,0.8,0.235,0.517
038128,3,3,28,9,0.5,0.097,0.279
038129,1,0,0,5,1.0,1.0,1.0
038130,2,0,3,3,1.0,0.4,0.625
038138,1,0,0,5,1.0,1.0,1.0
038141,2,0,4,2,1.0,0.333,0.5
038149,2,0,5,38,1.0,0.286,0.889
038150,3,0,2,2,1.0,0.6,0.714
038159,4,3,10,17,0.571,0.286,0.618
038173,1,0,5,13,1.0,0.167,0.737
038179,5,3,8,6,0.625,0.385,0.5
038183,5,0,0,12,1.0,1.0,1.0
038193,2,1,3,9,0.667,0.4,0.733
038196,3,0,2,6,1.0,0.6,0.818
038216,1,1,2,10,0.5,0.333,0.786
038232,2,1,2,21,0.667,0.5,0.885
038240,4,0,1,2,1.0,0.8,0.857
038247,4,0,3,2,1.0,0.571,0.667
038257,3,2,2,8,0.6,0.6,0.733
038289,1,0,5,15,1.0,0.167,0.762
038296,4,1,4,8,0.8,0.5,0.706
038298,8,1,8,16,0.889,0.5,0.727
038309,8,1,12,10,0.889,0.4,0.581
038312,1,0,0,2,1.0,1.0,1.0
038313,4,0,3,10,1.0,0.571,0.824
038315,5,2,6,6,0.714,0.455,0.579
038324,7,3,11,3,0.7,0.389,0.417
038325,7,1,5,23,0.875,0.583,0.833
038332,13,1,7,5,0.929,0.65,0.692
038334,2,0,8,16,1.0,0.2,0.692
038343,5,1,4,10,0.833,0.556,0.75
038355,2,2,2,6,0.5,0.5,0.667
038368,7,2,5,5,0.778,0.583,0.632
038375,6,0,2,9,1.0,0.75,0.882
038380,3,1,4,17,0.75,0.429,0.8
038388,6,2,5,14,0.75,0.545,0.741
038401,1,0,4,1,1.0,0.2,0.333
038409,4,0,3,2,1.0,0.571,0.667
038411,6,2,11,10,0.75,0.353,0.552
038440,2,0,2,12,1.0,0.5,0.875
038444,5,0,4,3,1.0,0.556,0.667
038445,1,0,4,7,1.0,0.2,0.667
038461,2,2,11,12,0.5,0.154,0.519
038469,0,1,2,2,0.0,0.0,0.4
038503,11,1,5,8,0.917,0.688,0.76
038507,6,3,20,17,0.667,0.231,0.5
038508,2,0,0,14,1.0,1.0,1.0
038520,2,0,2,9,1.0,0.5,0.846
038537,6,2,11,16,0.75,0.353,0.629
038550,4,0,1,1,1.0,0.8,0.833
038558,2,0,1,8,1.0,0.667,0.909
038559,2,0,0,12,1.0,1.0,1.0
038564,1,1,5,24,0.5,0.167,0.806
038571,1,0,2,20,1.0,0.333,0.913
038582,11,5,13,27,0.687,0.458,0.679
038596,5,0,0,8,1.0,1.0,1.0
038597,4,0,7,12,1.0,0.364,0.696
038599,1,1,2,9,0.5,0.333,0.769
038619,1,0,3,13,1.0,0.25,0.824
038630,9,0,5,24,1.0,0.643,0.868
038647,2,0,4,7,1.0,0.333,0.692
038652,10,3,15,4,0.769,0.4,0.438
038655,1,1,2,12,0.5,0.333,0.812
038656,6,1,7,12,0.857,0.462,0.692
038739,7,3,21,6,0.7,0.25,0.351
038740,2,0,6,19,1.0,0.25,0.778
038742,1,0,0,22,1.0,1.0,1.0
038744,3,0,0,1,1.0,1.0,1.0
038775,7,0,9,15,1.0,0.438,0.71
038792,3,1,7,31,0.75,0.3,0.81
038798,1,0,6,20,1.0,0.143,0.778
038800,7,2,9,16,0.778,0.438,0.676
038802,3,0,2,6,1.0,0.6,0.818
038814,7,1,1,10,0.875,0.875,0.895
038815,9,1,15,8,0.9,0.375,0.515
038826,6,1,8,20,0.857,0.429,0.743
038829,1,0,1,5,1.0,0.5,0.857
038833,1,0,1,9,1.0,0.5,0.909
038834,1,0,0,5,1.0,1.0,1.0
038854,5,1,8,9,0.833,0.385,0.609
038868,1,2,6,23,0.333,0.143,0.75
038899,1,1,1,20,0.5,0.5,0.913
038939,6,0,4,13,1.0,0.6,0.826
038951,3,0,7,0,1.0,0.3,0.3
038956,4,0,3,9,1.0,0.571,0.812
038964,3,3,5,14,0.5,0.375,0.68
038986,3,0,4,11,1.0,0.429,0.778
038991,2,0,10,5,1.0,0.167,0.412
039001,1,0,1,4,1.0,0.5,0.833
039014,5,2,3,7,0.714,0.625,0.706
039019,2,0,1,13,1.0,0.667,0.938
039027,3,1,13,24,0.75,0.188,0.659
039028,6,1,3,0,0.857,0.667,0.6
039039,6,2,5,5,0.75,0.545,0.611
039040,1,0,3,0,1.0,0.25,0.25
039043,10,0,4,8,1.0,0.714,0.818
039063,3,2,20,8,0.6,0.13,0.333
039071,2,0,7,6,1.0,0.222,0.533
039095,0,1,9,3,0.0,0.0,0.231
039119,1,0,5,28,1.0,0.167,0.853
039145,1,0,0,4,1.0,1.0,1.0
039150,5,2,4,27,0.714,0.556,0.842
039152,5,3,8,13,0.625,0.385,0.621
039155,0,2,1,1,0.0,0.0,0.25
039165,2,0,6,28,1.0,0.25,0.833
039168,1,0,0,15,1.0,1.0,1.0
039200,6,0,11,20,1.0,0.353,0.703
039220,6,1,3,10,0.857,0.667,0.8
039231,3,1,7,13,0.75,0.3,0.667
039258,1,0,1,7,1.0,0.5,0.889
039266,7,0,6,11,1.0,0.538,0.75
039271,3,0,1,5,1.0,0.75,0.889
039285,6,1,10,7,0.857,0.375,0.542
039301,4,0,3,18,1.0,0.571,0.88
039317,9,2,9,26,0.818,0.5,0.761
039329,6,0,5,5,1.0,0.545,0.688
039335,2,0,1,4,1.0,0.667,0.857
039336,4,0,5,20,1.0,0.444,0.828
039338,1,1,3,6,0.5,0.25,0.636
039340,8,2,19,31,0.8,0.296,0.65
039355,1,1,6,8,0.5,0.143,0.562
039366,2,0,3,30,1.0,0.4,0.914
039371,2,0,0,3,1.0,1.0,1.0
039375,1,1,4,12,0.5,0.2,0.722
039394,0,1,0,7,0.0,1.0,0.875
039409,1,0,1,10,1.0,0.5,0.917
039411,3,0,8,5,1.0,0.273,0.5
039418,2,0,8,14,1.0,0.2,0.667
039439,3,1,5,7,0.75,0.375,0.625
039440,2,1,1,1,0.667,0.667,0.6
039459,2,0,8,8,1.0,0.2,0.556
039460,5,2,6,9,0.714,0.455,0.636
039511,2,0,1,4,1.0,0.667,0.857
039530,1,0,0,4,1.0,1.0,1.0
039533,5,3,8,14,0.625,0.385,0.633
039565,3,0,3,7,1.0,0.5,0.769
039573,4,0,4,20,1.0,0.5,0.857
039579,2,0,2,11,1.0,0.5,0.867
039603,7,2,12,5,0.778,0.368,0.462
039604,4,2,3,5,0.667,0.571,0.643
039609,11,0,12,18,1.0,0.478,0.707
039617,1,0,8,8,1.0,0.111,0.529
039619,6,0,13,16,1.0,0.316,0.629
039625,0,2,8,10,0.0,0.0,0.5
039630,6,2,9,8,0.75,0.4,0.56
039641,1,0,7,29,1.0,0.125,0.811
039650,6,1,8,7,0.857,0.429,0.591
039661,2,0,1,12,1.0,0.667,0.933
039680,3,0,3,22,1.0,0.5,0.893
039696,2,0,0,15,1.0,1.0,1.0
039697,2,0,2,5,1.0,0.5,0.778
039710,2,2,13,8,0.5,0.133,0.4
039716,3,1,15,2,0.75,0.167,0.238
039731,3,0,7,6,1.0,0.3,0.562
039775,6,2,13,34,0.75,0.316,0.727
039791,6,1,5,7,0.857,0.545,0.684
039795,7,1,13,6,0.875,0.35,0.481
039815,1,0,2,2,1.0,0.333,0.6
039832,0,1,4,10,0.0,0.0,0.667
039851,1,0,0,0,1.0,1.0,1.0
039852,4,1,7,5,0.8,0.364,0.529
039853,6,1,11,4,0.857,0.353,0.455
039867,2,1,3,2,0.667,0.4,0.5
039895,6,0,2,7,1.0,0.75,0.867
039898,8,2,8,3,0.8,0.5,0.524
039907,6,0,1,12,1.0,0.857,0.947
039922,9,0,11,9,1.0,0.45,0.621
039946,1,1,1,22,0.5,0.5,0.92
039949,4,1,3,11,0.8,0.571,0.789
039997,1,0,5,21,1.0,0.167,0.815
040002,6,0,2,9,1.0,0.75,0.882
040006,1,0,0,1,1.0,1.0,1.0
040027,2,0,2,17,1.0,0.5,0.905
040030,2,0,3,4,1.0,0.4,0.667
040037,3,0,8,4,1.0,0.273,0.467
040042,11,0,6,21,1.0,0.647,0.842
040049,4,2,2,31,0.667,0.667,0.897
040050,0,1,0,8,0.0,1.0,0.889
040069,6,0,1,6,1.0,0.857,0.923
040075,3,1,4,9,0.75,0.429,0.706
040090,3,2,5,4,0.6,0.375,0.5
040092,5,0,13,2,1.0,0.278,0.35
040093,6,1,3,2,0.857,0.667,0.667
040099,3,0,6,11,1.0,0.333,0.7
040116,2,1,11,3,0.667,0.154,0.294
040117,7,1,6,14,0.875,0.538,0.75
040122,5,1,7,5,0.833,0.417,0.556
040150,2,0,0,17,1.0,1.0,1.0
040170,7,2,16,29,0.778,0.304,0.667
040178,4,0,5,16,1.0,0.444,0.8
040188,1,0,5,6,1.0,0.167,0.583
040196,3,0,8,18,1.0,0.273,0.724
040209,10,2,7,5,0.833,0.588,0.625
040218,5,2,8,24,0.714,0.385,0.744
040220,2,1,11,5,0.667,0.154,0.368
040238,6,2,13,3,0.75,0.316,0.375
040250,7,0,1,19,1.0,0.875,0.963
040254,7,1,6,7,0.875,0.538,0.667
040261,3,0,0,0,1.0,1.0,1.0
040275,8,0,3,5,1.0,0.727,0.812
040276,3,1,5,10,0.75,0.375,0.684
040281,4,0,3,15,1.0,0.571,0.864
040298,5,0,7,9,1.0,0.417,0.667
040324,2,1,4,7,0.667,0.333,0.643
040338,7,0,4,5,1.0,0.636,0.75
040378,2,0,0,20,1.0,1.0,1.0
040402,2,0,2,24,1.0,0.5,0.929
040425,6,2,10,5,0.75,0.375,0.478
040431,1,1,14,18,0.5,0.067,0.559
040437,1,0,0,4,1.0,1.0,1.0
040443,7,1,16,21,0.875,0.304,0.622
040455,8,0,6,2,1.0,0.571,0.625
040458,8,1,20,3,0.889,0.286,0.344
040465,4,0,3,2,1.0,0.571,0.667
040471,2,1,8,30,0.667,0.2,0.78
040477,3,1,2,11,0.75,0.6,0.824
040481,6,0,9,11,1.0,0.4,0.654
040518,2,0,5,9,1.0,0.286,0.688
040523,1,1,9,29,0.5,0.1,0.75
040527,3,0,3,5,1.0,0.5,0.727
040531,4,2,8,7,0.667,0.333,0.524
040533,0,1,0,1,0.0,1.0,0.5
040537,2,2,3,2,0.5,0.4,0.444
040562,5,0,13,22,1.0,0.278,0.675
040573,2,1,1,27,0.667,0.667,0.935
040582,12,0,14,17,1.0,0.462,0.674
040584,9,2,13,4,0.818,0.409,0.464
040592,3,1,3,23,0.75,0.5,0.867
040601,6,1,12,1,0.857,0.333,0.35
040612,3,0,7,9,1.0,0.3,0.632
040617,8,1,10,5,0.889,0.444,0.542
040622,3,1,2,15,0.75,0.6,0.857
040638,6,0,7,21,1.0,0.462,0.794
040641,4,0,1,4,1.0,0.8,0.889
040673,8,2,8,28,0.8,0.5,0.783
040674,5,2,22,23,0.714,0.185,0.538
040706,8,0,3,12,1.0,0.727,0.87
040721,5,0,4,39,1.0,0.556,0.917
040742,10,0,3,5,1.0,0.769,0.833
040762,5,0,5,4,1.0,0.5,0.643
040785,8,1,15,18,0.889,0.348,0.619
040794,2,1,2,18,0.667,0.5,0.87
040799,2,1,13,0,0.667,0.133,0.125
040800,6,1,3,1,0.857,0.667,0.636
040804,1,0,23,8,1.0,0.042,0.281
040805,5,0,5,7,1.0,0.5,0.706
040822,5,0,11,23,1.0,0.312,0.718
040840,1,0,1,8,1.0,0.5,0.9
040854,5,0,10,7,1.0,0.333,0.545
040863,3,0,4,6,1.0,0.429,0.692
040875,2,0,2,1,1.0,0.5,0.6
040876,1,0,1,6,1.0,0.5,0.875
040888,6,2,16,10,0.75,0.273,0.471
040898,3,4,10,8,0.429,0.231,0.44
040911,1,0,2,0,1.0,0.333,0.333
040916,2,1,7,25,0.667,0.222,0.771
040923,4,0,3,14,1.0,0.571,0.857
040936,1,1,6,18,0.5,0.143,0.731
040942,2,0,1,6,1.0,0.667,0.889
040953,4,3,13,3,0.571,0.235,0.304
040963,13,1,16,3,0.929,0.448,0.485
040977,4,2,4,2,0.667,0.5,0.5
041004,0,1,2,18,0.0,0.0,0.857
041042,3,0,3,6,1.0,0.5,0.75
041051,1,0,0,7,1.0,1.0,1.0
041060,2,0,6,3,1.0,0.25,0.455
041063,2,2,2,3,0.5,0.5,0.556
041068,0,1,0,6,0.0,1.0,0.857
041072,5,0,2,8,1.0,0.714,0.867
041074,1,1,11,6,0.5,0.083,0.368
041099,1,0,0,11,1.0,1.0,1.0
041104,3,0,0,10,1.0,1.0,1.0
041112,5,2,18,6,0.714,0.217,0.355
041119,6,0,6,4,1.0,0.5,0.625
041129,5,1,6,9,0.833,0.455,0.667
041130,7,1,7,16,0.875,0.5,0.742
041150,3,0,4,15,1.0,0.429,0.818
041155,1,0,1,16,1.0,0.5,0.944
041172,3,1,2,7,0.75,0.6,0.769
041179,4,0,1,26,1.0,0.8,0.968
041198,3,1,8,22,0.75,0.273,0.735
041200,7,5,8,9,0.583,0.467,0.552
041226,4,0,15,39,1.0,0.211,0.741
041239,8,2,14,7,0.8,0.364,0.484
041245,1,0,1,14,1.0,0.5,0.938
041248,5,1,9,35,0.833,0.357,0.8
041249,9,1,13,17,0.9,0.409,0.65
041250,1,0,0,3,1.0,1.0,1.0
041272,3,0,1,17,1.0,0.75,0.952
041289,2,0,1,9,1.0,0.667,0.917
041296,2,0,1,14,1.0,0.667,0.941
041321,10,2,18,8,0.833,0.357,0.474
041332,13,2,11,26,0.867,0.542,0.75
041372,1,0,0,3,1.0,1.0,1.0
041378,10,4,9,10,0.714,0.526,0.606
041400,1,1,1,11,0.5,0.5,0.857
041416,4,2,13,5,0.667,0.235,0.375
041421,6,0,5,8,1.0,0.545,0.737
041448,4,0,7,12,1.0,0.364,0.696
041462,12,5,14,5,0.706,0.462,0.472
041468,2,1,5,2,0.667,0.286,0.4
