,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
11573,011573,1621093366.105022,0,2,0,0,0,6,18.63259604628155,54.363599841288014,24.175482273826077
11580,011580,1633985867.664889,3,4,0,0,2,7,19.075056905754792,47.489613175760766,-45.56919764104168
11583,011583,1595777939.886075,2,2,0,0,0,2,9.22388518704441,45.45960902546479,32.93225715306378
11598,011598,1602661653.332594,1,6,0,0,0,15,8.64341227965729,50.10647971855914,16.64490676377787
11601,011601,1589899915.446979,4,4,0,0,0,15,15.213915112075414,59.27030649337605,32.91679345019961
11603,011603,1619945525.327823,0,6,0,1,0,12,21.140445436986443,52.217840840377434,48.33876058929437
11610,011610,1618962347.439077,0,3,0,1,2,2,19.97716603572442,50.02147368928439,-26.092100964339437
11612,011612,1619033425.996481,0,3,0,0,2,10,19.945003345304638,50.05551093132135,-15.151233390356396
11632,011632,1619705167.883231,0,4,0,0,0,13,20.934259374497493,52.24282699213431,33.90819199435483
11645,011645,1595689774.111158,2,0,4,0,0,26,9.205211358768837,45.54826448662284,38.11862720011812
11656,011656,1588930724.224711,4,2,0,0,0,1,17.64302719167399,59.857699908258226,45.794860251685876
11673,011673,1605861489.55155,1,2,0,0,0,32,6.975707785918681,50.92808007676343,11.031525776297372
11675,011675,1590683347.999304,4,4,0,0,0,6,12.991997880467055,55.607178751804334,22.898734705890902
11680,011680,1620073669.779739,0,3,0,0,2,10,21.003981423114364,52.241759369038284,-16.33660837633532
11690,011690,1590676008.781803,4,2,0,0,0,13,13.010492334365086,55.582867215600174,39.813601015491855
11694,011694,1618858878.884423,0,6,0,1,2,22,20.017020621364114,50.07317420594787,-12.075554284073803
11706,011706,1605531119.999297,1,6,0,0,0,17,6.945680038576048,50.90560807869333,17.101636835893743
11717,011717,1618584803.225684,0,6,0,1,0,8,19.94490798565261,50.07139616541836,25.12350909288378
11733,011733,1602837305.774688,1,4,0,0,0,4,8.678586261811287,50.1058257034097,21.726100084687687
11761,011761,1618564016.885478,0,7,0,1,0,21,19.97938095183013,50.06070947565053,45.93903709541759
11766,011766,1605951243.336732,1,4,0,0,0,8,6.955695155451211,50.94171634564248,15.375835268313764
11772,011772,1618414859.446241,0,6,0,1,0,12,21.043184118042326,52.24645772587921,16.29192395341444
11779,011779,1618569845.226368,0,7,0,1,0,19,19.974443403838478,50.06682694974337,50.376596781953005
11785,011785,1633956866.555471,3,2,0,0,0,13,19.136771309246985,47.55087114512876,26.52231689942502
11801,011801,1602409699.668732,1,2,0,0,0,6,8.67343565067036,50.12104728658283,29.67421621630553
11842,011842,1595571412.327712,2,6,0,1,0,19,9.233050640864027,45.4984887559867,21.946860555484747
11852,011852,1585662367.218549,1,2,0,0,0,8,11.503020399836194,48.13933686850944,36.30099719128156
11854,011854,1590671305.106606,4,2,0,0,0,26,13.021019018801198,55.60760293886063,49.13659603067961
11864,011864,1605516545.778236,1,2,0,0,0,12,6.942470121258739,50.93595766896581,12.974495546776112
11888,011888,1594987208.664284,2,2,0,0,0,36,9.204332827781258,45.49241287451446,64.69986080554777
11925,011925,1590685807.004123,4,2,0,0,0,7,12.961668502798664,55.59011864072169,17.22715520606839
11948,011948,1590684023.77654,4,2,0,0,0,13,12.973920686289286,55.59358936739817,21.351265805824724
11978,011978,1619641060.883738,0,3,0,0,2,12,21.084540160341387,52.250173200804404,-16.88144524104733
11981,011981,1590684290.114045,4,2,0,0,0,5,12.982296453231903,55.59867707559836,20.79359716980109
11983,011983,1590560230.002898,4,0,0,0,0,4,13.026131411052797,55.600634169592716,27.6505002538647
11985,011985,1595868970.001009,2,0,0,0,0,32,9.223843964781477,45.46727398611052,19.1348674671449
11989,011989,1605860701.438703,1,2,0,0,0,5,6.95303718008432,50.939928432921974,9.72822997371037
12018,012018,1618484546.108128,0,6,0,1,0,10,21.103528649695825,52.21313702472337,47.55385997441898
12020,012020,1588940804.003691,1,2,0,0,0,24,11.574147546824426,48.14746827656803,55.618048471031464
12025,012025,1588064691.773517,1,4,0,0,0,22,11.588342053916636,48.143075798957,47.38107427378842
12026,012026,1602237975.439874,1,6,0,1,0,8,8.67356831288594,50.110595790199504,31.44482464677423
12029,012029,1590576632.446908,4,4,0,0,0,6,13.022947002546719,55.596250080561525,55.7819780679149
12045,012045,1587839280.00345,4,2,0,0,0,5,15.621233464947204,58.41788409938273,0.599999162835104
12049,012049,1588833980.222931,4,0,0,0,0,8,17.630343556249542,59.8599651778001,29.59367081744091
12050,012050,1590573944.104894,4,4,0,0,0,9,12.97334160517549,55.597969444720846,54.076777962411235
12051,012051,1633952710.11146,3,2,0,0,0,22,19.02358533974671,47.505752475033205,32.70451895416228
12053,012053,1590668112.889233,4,2,0,0,0,16,13.019142816835156,55.58332114269811,53.68977481277051
12054,012054,1588930648.996671,1,2,0,0,0,24,11.551553422324538,48.10950101780965,53.861261679866885
12059,012059,1602330747.448613,1,2,0,0,0,15,8.64427608150687,50.119171890540315,32.14787714085289
12064,012064,1618425005.883934,0,6,0,1,2,9,21.011335737209656,52.2396233020464,-8.660031207748744
12071,012071,1593333792.663638,4,2,0,0,0,6,17.62442403016139,59.875751864658596,46.9234701322795
12084,012084,1622573481.447936,0,4,0,0,0,4,18.65973058109321,54.350498618242476,1.6416178593142092
12085,012085,1606369230.892835,1,3,0,0,2,7,7.021918936665897,50.97982662781156,-13.033804659397731
12111,012111,1618481243.441452,0,6,0,1,0,13,19.946386220795876,50.0572619560409,49.44225997509171
12122,012122,1619520465.664592,0,2,0,0,0,13,21.050710886094752,52.240369249285955,51.78508734180682
12131,012131,1619427186.329824,0,2,0,0,0,12,21.108618245320546,52.212372846343406,46.648389004203665
12134,012134,1589884499.003996,4,2,0,0,0,6,15.219811941885649,59.274171595187255,50.559196377569826
12153,012153,1605865690.886574,1,2,0,0,0,15,6.9136114194391185,50.933573753636296,16.47554562841627
12154,012154,1597131822.99747,2,0,0,0,0,30,12.478929799680149,41.82563158474991,37.27010824976868
12165,012165,1619734896.002721,0,3,0,0,2,7,21.02375984175086,52.22547319632847,-22.676828488409882
12167,012167,1602409637.334498,1,2,0,0,0,14,8.673717844172792,50.12416833317583,29.60590189722636
12170,012170,1605856317.334868,1,3,0,0,0,11,6.959108631035889,50.95093461257037,1.4079996776975605
12173,012173,1622226957.222183,0,3,0,0,0,9,18.499941427330565,54.539342363530885,2.9940665699432856
12199,012199,1613735768.221965,5,2,0,0,0,21,5.375008023863134,43.32746265419292,35.767638782970366
12202,012202,1618829019.998698,0,2,0,0,0,25,21.002050624934046,52.22781485137201,49.23177914442707
12205,012205,1602413840.33154,1,2,0,0,0,4,8.672052705079738,50.112160147813256,32.36959229927137
12229,012229,1619030864.333627,0,3,0,0,2,2,19.894976380569123,50.07119536338541,-9.689811481642025
12239,012239,1618858795.883482,0,6,0,1,2,4,20.01061739405437,50.07401215856258,-11.843289370200083
12240,012240,1595059886.215976,2,2,0,0,0,20,9.209010298906026,45.50882079244797,42.76646835142073
12242,012242,1602334920.780711,1,2,0,1,0,7,8.643643257088357,50.11252922290795,28.00991803326169
12277,012277,1588064997.4438,1,4,0,0,0,38,11.599818329990786,48.1402810657956,48.051001325218586
12282,012282,1620062448.002759,0,6,0,0,0,22,21.008312728262066,52.23516509229821,5.762072205492586
12325,012325,1602746426.337006,1,6,0,0,0,9,8.668659151557987,50.130779153823035,12.795519798155027
12326,012326,1618509761.449164,0,6,0,1,1,26,21.08295458010616,52.23998318330775,-4.567574103535577
12360,012360,1590680895.994265,4,4,0,0,0,16,12.983035553275679,55.59881091354214,28.651837539119647
12385,012385,1622224385.551969,0,2,0,0,0,31,18.587477590770444,54.41538919058747,8.05564948474158
12402,012402,1590577590.995025,4,4,0,0,0,19,12.980232615028461,55.60468363190892,55.89219117103518
12418,012418,1619478878.998878,0,1,1,0,2,1,21.017482582308556,52.15434625718303,-23.1028237055732
12426,012426,1611401190.667972,4,7,0,2,0,8,20.265192673395763,63.82838072307153,6.801936031854396
12437,012437,1622093721.995057,0,2,0,1,0,16,18.609386911843867,54.388231504343196,24.793850547785212
12440,012440,1589967046.773359,4,0,0,0,0,10,15.21568344833023,59.27244656412567,48.016975651242305
12444,012444,1590579440.890258,4,4,0,0,0,9,12.972343324588037,55.59785552238278,55.40022076089172
12463,012463,1605533570.105726,1,6,0,0,0,21,6.94467688782415,50.93603248819185,14.015191194985107
12466,012466,1595324570.334952,2,0,0,0,0,39,9.194809378853627,45.479239872856766,56.56089144401584
12480,012480,1602236192.114582,1,6,0,1,0,20,8.765218217911887,50.10549855400298,29.599432796139823
12488,012488,1605953152.99684,1,4,0,0,0,18,6.885619050892529,50.955513693626706,17.137497474691017
12517,012517,1588852910.887672,4,2,0,0,0,9,17.641335159030646,59.85489365862106,45.17312556714534
12525,012525,1587744979.328612,4,2,0,0,0,19,15.624735828311096,58.41539777021182,16.577888934212112
12536,012536,1589187216.221947,1,4,0,0,0,7,11.590403884963896,48.13228367107381,49.19850993573673
12544,012544,1590662855.105323,4,2,0,0,0,24,12.98380357703946,55.59876700730839,55.87810431509709
12565,012565,1590667710.116154,4,2,0,0,0,10,12.989197303055645,55.581001692676075,54.134792468461136
12569,012569,1623061024.883111,0,0,0,0,0,15,18.657073289260026,54.34730181619182,58.077363476250206
12574,012574,1586334800.99682,1,0,0,0,0,24,11.582995701285062,48.15409709171825,36.913587156258664
12594,012594,1588930948.328127,4,2,0,0,0,2,17.637192703230628,59.86094499733259,45.987004842106025
12595,012595,1588941518.771254,4,2,0,0,0,3,17.633079282552874,59.86450920485489,42.985419208218715
12597,012597,1606134629.887197,1,2,0,0,0,9,6.999177008199428,50.935439451569216,16.811970935054134
12625,012625,1605856194.99972,1,3,0,0,0,4,6.96610887735432,50.94999694052678,1.0978973580531886
12645,012645,1621165507.994602,0,6,0,0,0,29,18.606457241812475,54.39999860866257,52.928258012164235
12649,012649,1602703851.111793,1,6,0,1,2,5,8.691437635278085,50.106634108691715,-28.74700647801629
12661,012661,1613745856.891795,5,2,0,0,0,19,5.401063639872644,43.30408310458488,23.235158321757197
12677,012677,1588844009.781198,4,2,0,0,0,19,17.64644203493763,59.8514392980863,45.26987708263402
12682,012682,1619513257.883339,0,2,0,0,0,14,21.06921627271468,52.25036337019642,46.35405611789385
12706,012706,1590674509.89096,4,2,0,0,0,21,13.019735298464207,55.60295274576842,43.045805414228774
12707,012707,1605514361.107103,1,2,0,0,0,17,6.977260826044044,50.93959274615312,9.29434605904072
12708,012708,1586334978.665424,1,0,0,0,0,33,11.586452434601734,48.16535598554833,37.31182577954434
12710,012710,1619177131.661096,0,2,0,1,0,27,20.971095463409444,52.23456858217738,49.31637506432728
12725,012725,1618468902.779497,0,7,0,1,0,7,20.98305464392575,52.194089167593425,26.76776748711122
12755,012755,1605951868.111932,1,4,0,0,0,8,6.936959107427943,50.9415301759602,16.011264378275825
12763,012763,1618410411.003529,0,6,0,1,0,47,21.020836486155716,52.231650596271436,27.370814008981554
12792,012792,1589817840.665735,4,4,0,0,0,10,15.220420627134947,59.27428183708042,23.601536480613333
12794,012794,1588921005.775745,4,2,0,0,0,2,17.639865814449255,59.85605982292334,31.068200646373562
12817,012817,1619857145.444526,0,6,0,0,0,4,20.945043757459793,52.26556566527581,44.47658176920116
12820,012820,1620043418.892638,0,2,0,0,0,21,19.943645268213935,50.053756272428856,51.73916601129267
12840,012840,1589893803.883544,4,2,0,0,0,13,15.205392858235939,59.27054307642226,44.01675273259823
12864,012864,1588937641.557544,1,2,0,0,0,15,11.574764569163296,48.15058931264738,58.88833186273409
12882,012882,1601972361.114335,1,4,0,0,0,5,13.73263608942712,51.050912485021875,24.58783528560575
12889,012889,1590684514.884149,4,2,0,0,0,13,13.004914988625961,55.60159978292763,20.223801359637264
12911,012911,1602142781.439931,1,6,0,1,0,0,8.69477647314264,50.113906194202904,17.404248801736685
12920,012920,1595605473.001125,2,6,0,0,0,44,9.236558896424254,45.49256475329704,32.09710062849223
12922,012922,1619475055.002529,0,1,0,0,2,8,20.999053655745783,52.24770325516426,-23.431791448900697
12932,012932,1590562287.001058,4,2,0,0,0,31,12.989759522871438,55.58106947537384,32.41110577386267
12940,012940,1590662598.00133,4,2,0,0,0,14,12.99104674740402,55.596352057988035,55.79563910545576
12952,012952,1588932440.553371,1,2,0,0,0,14,11.586363279783647,48.162128700977675,56.64220307161456
12990,012990,1605867981.224072,1,2,0,0,0,14,6.959160611036239,50.93527270564718,18.26755059430232
12992,012992,1619068788.663239,0,6,0,1,0,50,21.02164714942884,52.24406490398281,16.60972871716065
13008,013008,1622148353.22022,0,3,1,0,2,4,18.632897991127724,54.36707854667822,-9.918346083856719
13025,013025,1588930935.994653,4,2,0,0,0,3,17.637796166295978,59.860608868865654,45.987004842106025
13030,013030,1590674867.330104,4,2,0,0,0,20,13.025832959609781,55.60053527836917,42.34315695621385
13053,013053,1589184302.220315,1,4,0,0,0,11,11.540907168712579,48.16358871107871,42.05522955493812
13087,013087,1587029425.110543,1,0,0,0,0,18,11.548239553857035,48.11933851683307,46.58936972359758
13103,013103,1602416800.778632,1,2,0,0,0,9,8.67589652424883,50.10231202805259,31.958198504292156
13107,013107,1602490054.997607,1,2,0,0,0,22,8.64180057839198,50.086447618137306,19.72788341761428
13108,013108,1590560120.00123,4,0,0,0,0,12,13.022207796939966,55.59537656406824,27.36565063071526
13110,013110,1618990823.670658,0,2,0,0,0,18,20.95422866315955,52.26242977943663,36.75770054169544
13140,013140,1589974005.548982,4,0,0,0,0,34,15.240140278965253,59.265246668030265,50.58595322261354
13163,013163,1589903424.668222,4,4,0,0,0,12,15.214507919229034,59.27103321257921,25.566734500629735
13171,013171,1595930039.778499,2,0,0,0,0,18,9.250123657759964,45.510378206634655,56.599051274840626
13186,013186,1602840969.33255,1,4,0,0,0,8,8.673053238051038,50.11109583255312,27.169370328854207
13190,013190,1605534245.883988,1,6,0,0,0,10,6.94786823682256,50.91564168127542,13.015919208355555
13193,013193,1595321871.889098,2,0,0,0,0,18,9.180760711308356,45.452468240152974,49.91249550507861
13195,013195,1589899929.11392,4,4,0,0,0,13,15.213493919242099,59.26980375411106,32.82825762786159
13196,013196,1614691872.448858,5,2,0,0,0,6,5.399147665269825,43.302786963656885,34.978706009212445
13197,013197,1589822819.108623,4,4,0,0,0,3,15.209146209719062,59.27302062367843,13.331155179386514
13201,013201,1602705184.333321,1,6,0,1,2,7,8.64362318616133,50.10726232323634,-31.960126723619595
13218,013218,1588853230.559366,4,2,0,0,0,3,17.641062050573684,59.85886112769743,44.86175541319183
13267,013267,1619519146.109539,0,2,0,0,0,21,21.081774317239322,52.22118480794397,51.87159433791607
13277,013277,1605885789.780276,1,2,0,0,0,18,6.937252583987318,50.94175381671891,1.455762416241086
13278,013278,1589974074.216747,4,0,0,0,0,28,15.232959396907956,59.265713746884735,50.55634357890148
13339,013339,1590685597.667719,4,2,0,0,0,11,12.987344975866655,55.58138431420648,17.75670583873972
13353,013353,1620042915.885206,0,2,0,0,0,7,19.92450312295117,50.04503309900167,52.45337191968624
13364,013364,1587735485.336033,1,4,0,0,0,11,11.554069894984966,48.15419324819901,43.88204442100445
13366,013366,1588675816.882808,4,0,0,0,0,11,17.64921910338521,59.853699704583846,46.733995114526714
13372,013372,1620071828.216763,0,3,0,0,2,7,21.049723595841435,52.242422638004655,-13.73193571278479
13374,013374,1595322218.328298,2,0,0,0,0,38,9.163406316813646,45.449263306470904,50.77463161705922
13388,013388,1603917703.330592,1,6,0,1,2,4,7.014101346828265,51.45231312795208,-41.279762451759495
13402,013402,1614088640.004578,5,0,0,0,0,2,5.413255829270666,43.298957398822886,30.101850364391623
13410,013410,1590574123.441,4,4,0,0,0,6,12.956668231386669,55.588260818276396,54.287116796672514
13419,013419,1588940134.893722,1,2,0,0,0,25,11.579427691994661,48.12921668929331,56.57576200505476
13421,013421,1605531073.33006,1,6,0,0,0,21,6.945413687517572,50.91012786120927,17.101636835893743
13427,013427,1619033976.33649,0,3,0,0,2,4,19.92486735896847,50.08394910688591,-16.21334317668311
13429,013429,1588932452.886907,1,2,0,0,0,22,11.586441123626662,48.163486505648606,56.67829696914602
13463,013463,1618480024.225605,0,6,0,1,0,10,19.948933377960408,50.05857569223316,48.530993406054876
13470,013470,1590573684.66744,4,4,0,0,0,8,13.001675115639825,55.601095681086065,53.83953470322018
13481,013481,1618577215.888275,0,6,0,1,0,13,19.911855396657074,50.068691453938825,42.69208377223388
13486,013486,1589971335.773512,4,0,0,0,0,14,15.2133911182518,59.269664655239744,50.87823941542149
13501,013501,1590561511.555715,4,2,0,0,0,33,13.028230452775091,55.606903699877634,30.633501333267077
13504,013504,1590684873.556379,4,2,0,0,0,18,13.02498376281249,55.59931456982842,19.395280255755722
13514,013514,1633941790.332194,3,2,0,0,0,29,19.03731373011847,47.494770530414215,30.31958447301532
13515,013515,1590681819.442441,4,4,0,0,0,11,12.981893318237356,55.582598867076975,26.56200795131771
13533,013533,1618480461.997906,0,6,0,1,0,31,19.963205123133054,50.05894126989788,48.897585054524164
13562,013562,1589181856.216214,4,2,0,0,0,4,17.64081927533834,59.858972260660394,34.95294408151899
13568,013568,1602840720.328649,1,4,0,0,0,14,8.683929615106127,50.10738568465712,26.886893349968723
13576,013576,1590684910.890258,4,2,0,0,0,16,13.02246310516269,55.59599292089517,19.258015027719836
13587,013587,1618476361.113144,0,6,0,1,0,8,19.940716082652393,50.05084724896239,43.56506539066596
13638,013638,1619251010.660858,0,2,0,0,0,13,20.956535889003522,52.20781154928878,39.79983803495387
13652,013652,1587636472.106614,4,2,0,0,0,9,15.621328436600999,58.41787963973345,43.57351740192442
13682,013682,1618499872.11176,0,6,0,1,0,40,21.000786147269075,52.227594707929676,20.126673074648437
13700,013700,1589795743.888694,4,0,0,0,0,12,15.214233694177345,59.27799264385833,49.045582600767766
13703,013703,1590677570.107203,4,4,0,0,0,38,13.028133489711697,55.60718055231495,36.407965948158285
13727,013727,1595061896.775614,2,2,0,0,0,28,9.123359451084822,45.4579297627971,48.169553304415906
