,image_id,x1,y1,x2,y2,class,area,confidence
3049,003302,1763,1114,1796,1142,Vehicle,924,0.7398070693016052
27351,003303,1851,1117,1942,1188,Vehicle,6461,0.939386248588562
27354,003303,1687,1069,1828,1174,Vehicle,14805,0.7845249772071838
27352,003303,801,1161,1232,1442,Vehicle,121111,0.9094389081001282
27355,003303,1821,1102,1871,1148,Vehicle,2300,0.7601649761199951
27356,003303,135,1174,341,1295,Vehicle,24926,0.6469724774360657
27357,003303,1535,1101,1657,1194,Vehicle,11346,0.6354319453239441
27358,003303,1860,1087,1896,1115,Vehicle,1008,0.6213992238044739
27359,003303,1892,1086,1930,1114,Vehicle,1064,0.5276293158531189
27360,003303,1929,1086,1969,1118,Vehicle,1280,0.502835750579834
27349,003303,1591,1131,1837,1300,Vehicle,41574,0.9914658665657043
27350,003303,1954,1117,2066,1213,Vehicle,10752,0.9643029570579529
27353,003303,2094,1107,2154,1189,Vehicle,4920,0.7964133620262146
30912,003318,1787,1109,1825,1154,Vehicle,1710,0.8898382782936096
30913,003318,2263,1110,2374,1238,Vehicle,14208,0.8847638964653015
30911,003318,1825,1102,1865,1142,Vehicle,1600,0.9015898108482361
30916,003318,120,1110,371,1314,Vehicle,51204,0.6402789950370789
30917,003318,297,1118,583,1266,Vehicle,42328,0.6348733305931091
30915,003318,0,1088,187,1385,Vehicle,55539,0.6950469613075256
30920,003318,108,1130,239,1349,Vehicle,28689,0.5368028879165649
30909,003318,1676,1114,1742,1176,Vehicle,4092,0.9269651770591736
30908,003318,1614,1109,1689,1189,Vehicle,6000,0.9712183475494385
30907,003318,1518,1101,1634,1205,Vehicle,12064,0.9804156422615051
30919,003318,2010,1102,2064,1149,Vehicle,2538,0.599425196647644
30906,003318,2317,1095,2598,1284,Vehicle,53109,0.9887140989303589
30918,003318,2076,1099,2118,1145,Vehicle,1932,0.6096768975257874
30914,003318,1729,1107,1791,1165,Vehicle,3596,0.745059072971344
30910,003318,1283,1064,1549,1239,Vehicle,46550,0.9266911745071411
23013,003321,1816,1076,1858,1112,Vehicle,1512,0.5017045140266418
23012,003321,1944,1087,2017,1160,Vehicle,5329,0.6528796553611755
2758,003326,1809,1144,1859,1212,Vehicle,3400,0.6763206720352173
2756,003326,1655,1129,1793,1238,Vehicle,15042,0.9855509996414185
2757,003326,1831,1103,2054,1308,Vehicle,45715,0.9327625632286072
2759,003326,1263,1159,1328,1213,Vehicle,3510,0.6212815046310425
2760,003326,1752,1128,1817,1217,Vehicle,5785,0.5204189419746399
5761,003331,1925,1099,1959,1134,Vehicle,1190,0.6213018298149109
5759,003331,1958,1098,2022,1148,Vehicle,3200,0.8893418908119202
5760,003331,155,1056,691,1317,Vehicle,139896,0.7430384755134583
5762,003331,1893,1096,1925,1118,Vehicle,704,0.5740480422973633
4319,003352,909,1175,1067,1283,Vehicle,17064,0.9075248837471008
4318,003352,2258,1113,2348,1190,Vehicle,6930,0.9267789125442505
4326,003352,1735,1133,1771,1171,Vehicle,1368,0.6739158630371094
4316,003352,2513,1098,2774,1250,Vehicle,39672,0.946740448474884
4312,003352,2712,1088,3044,1287,Vehicle,66068,0.9773385524749756
4315,003352,2452,1102,2600,1220,Vehicle,17464,0.9588383436203003
4314,003352,2081,1120,2271,1268,Vehicle,28120,0.9678931832313538
4313,003352,2011,1116,2103,1193,Vehicle,7084,0.9772654175758362
4311,003352,1875,1125,1955,1195,Vehicle,5600,0.9780744314193726
4317,003352,1211,1153,1374,1234,Vehicle,13203,0.9373968243598938
4322,003352,594,1197,806,1323,Vehicle,26712,0.7912594676017761
4323,003352,3210,1043,3804,1392,Vehicle,207306,0.7897258400917053
4330,003352,1705,1135,1739,1167,Vehicle,1088,0.5772951245307922
4331,003352,2235,1115,2278,1156,Vehicle,1763,0.5606374740600586
4327,003352,215,1217,505,1381,Vehicle,47560,0.65395188331604
4332,003352,0,1226,293,1417,Vehicle,55963,0.5382080674171448
4320,003352,770,1187,985,1299,Vehicle,24080,0.9043789505958557
4321,003352,412,1203,670,1350,Vehicle,37926,0.8564192056655884
4328,003352,1989,1116,2023,1143,Vehicle,918,0.6089441180229187
4324,003352,1377,1154,1481,1212,Vehicle,6032,0.6998725533485413
4329,003352,1420,1154,1502,1208,Vehicle,4428,0.588154137134552
4310,003352,2323,1103,2471,1206,Vehicle,15244,0.9879148006439209
4325,003352,1002,1155,1220,1267,Vehicle,24416,0.6750717163085938
24404,003364,1917,1099,2033,1188,Vehicle,10324,0.921590268611908
24405,003364,1570,1094,1650,1149,Vehicle,4400,0.9148575067520142
24403,003364,2680,1071,3048,1272,Vehicle,73968,0.9489921927452087
24406,003364,1483,1105,1555,1161,Vehicle,4032,0.7398548722267151
24407,003364,1650,1094,1707,1140,Vehicle,2622,0.7029910683631897
24408,003364,1701,1096,1749,1137,Vehicle,1968,0.6421554088592529
24409,003364,1775,1072,1829,1125,Vehicle,2862,0.5330223441123962
18822,003384,1940,1142,2096,1308,Vehicle,25896,0.7761629819869995
18818,003384,2185,1132,2770,1536,Vehicle,236340,0.962994396686554
18820,003384,1467,1128,2021,1645,Vehicle,286418,0.8741791844367981
18817,003384,2022,1115,2368,1367,Vehicle,87192,0.9693394303321838
18819,003384,1249,1169,1360,1242,Vehicle,8103,0.9235249757766724
18821,003384,1497,1148,1567,1210,Vehicle,4340,0.8681857585906982
20003,003397,1873,1069,1985,1158,Vehicle,9968,0.9798129200935364
20009,003397,2285,1081,2921,1476,Vehicle,251220,0.895549476146698
20012,003397,2394,1047,2516,1092,Vehicle,5490,0.7323070764541626
20006,003397,1361,1066,1547,1210,Vehicle,26784,0.9436377286911011
20001,003397,2003,1067,2081,1134,Vehicle,5226,0.9897737503051758
20002,003397,2062,1067,2165,1169,Vehicle,10506,0.9823959469795227
20005,003397,2119,1067,2338,1231,Vehicle,35916,0.9590663909912109
20010,003397,1657,1065,1727,1141,Vehicle,5320,0.8446092009544373
20004,003397,1504,1076,1632,1171,Vehicle,12160,0.9721174836158752
20011,003397,1603,1064,1689,1153,Vehicle,7654,0.8340699076652527
20013,003397,3106,1035,3168,1069,Vehicle,2108,0.6424075961112976
20007,003397,1848,1066,1890,1110,Vehicle,1848,0.9180616140365601
20017,003397,1291,1090,1353,1129,Vehicle,2418,0.514234185218811
20008,003397,1792,1069,1829,1106,Vehicle,1369,0.913249671459198
20015,003397,3222,1023,3279,1069,Vehicle,2622,0.6183769702911377
20014,003397,2599,1044,2674,1081,Vehicle,2775,0.6253554224967957
20016,003397,10,1124,604,1645,Vehicle,309474,0.5632721185684204
10062,003402,1827,1080,1884,1134,Vehicle,3078,0.9500659704208374
31257,003403,1403,1160,1457,1198,Vehicle,2052,0.8043774366378784
31261,003403,1463,1156,1525,1192,Vehicle,2232,0.5577189326286316
31260,003403,1564,1153,1607,1178,Vehicle,1075,0.5682293772697449
31259,003403,2681,1074,3061,1288,Vehicle,81320,0.6618118286132812
31248,003403,1143,1171,1264,1244,Vehicle,8833,0.9739522933959961
31262,003403,1246,1166,1299,1216,Vehicle,2650,0.502799928188324
31251,003403,1288,1156,1363,1211,Vehicle,4125,0.9313270449638367
31252,003403,2312,1095,2449,1227,Vehicle,18084,0.9267860054969788
31253,003403,2434,1059,2737,1267,Vehicle,63024,0.9180259108543396
31254,003403,1932,1134,1996,1192,Vehicle,3712,0.8912224769592285
31255,003403,918,1182,1062,1253,Vehicle,10224,0.8821430206298828
31256,003403,1631,1148,1679,1172,Vehicle,1152,0.8371655344963074
31249,003403,1051,1166,1160,1237,Vehicle,7739,0.9717863202095032
31250,003403,1997,1125,2055,1180,Vehicle,3190,0.9324975609779358
31258,003403,1919,1131,1949,1170,Vehicle,1170,0.6923003196716309
21500,003405,1722,1073,1761,1104,Vehicle,1209,0.626854658126831
21498,003405,1767,1081,1909,1190,Vehicle,15478,0.9856489896774292
21499,003405,1698,1076,1736,1104,Vehicle,1064,0.7228809595108032
15640,003414,1421,1147,1625,1213,Vehicle,13464,0.8889792561531067
15641,003414,2994,1149,3216,1236,Vehicle,19314,0.8710540533065796
15642,003414,2492,1143,2604,1207,Vehicle,7168,0.757649302482605
15643,003414,2563,1150,2712,1219,Vehicle,10281,0.7031952142715454
17205,003432,2220,1120,2633,1405,Vehicle,117705,0.7287288308143616
20784,003463,819,1097,902,1146,Vehicle,4067,0.5131500959396362
20768,003463,1502,1106,1758,1280,Vehicle,44544,0.9360121488571167
20769,003463,1922,1103,1955,1138,Vehicle,1155,0.8799200654029846
20783,003463,1997,1102,2029,1138,Vehicle,1152,0.5343722701072693
20782,003463,1986,1093,2018,1120,Vehicle,864,0.5596454739570618
20770,003463,1892,1130,1937,1174,Vehicle,1980,0.8542271256446838
20771,003463,818,1119,1220,1363,Vehicle,98088,0.840187132358551
20772,003463,1427,1143,1471,1172,Vehicle,1276,0.822689414024353
20773,003463,2150,1064,2310,1195,Vehicle,20960,0.808803379535675
20774,003463,1326,1148,1385,1181,Vehicle,1947,0.74546879529953
20775,003463,1776,1139,1834,1177,Vehicle,2204,0.7138926386833191
20776,003463,283,1114,449,1184,Vehicle,11620,0.7058366537094116
20777,003463,1171,1154,1230,1197,Vehicle,2537,0.6771242022514343
20778,003463,744,1105,811,1148,Vehicle,2881,0.6718414425849915
20779,003463,1825,1089,1866,1121,Vehicle,1312,0.6372788548469543
20780,003463,1956,1096,1984,1120,Vehicle,672,0.5843004584312439
20781,003463,658,1110,727,1151,Vehicle,2829,0.5652558207511902
14242,003468,2201,1118,2407,1263,Vehicle,29870,0.9361454844474792
14240,003468,2103,1112,2179,1209,Vehicle,7372,0.9879333972930908
14245,003468,1366,1111,1491,1155,Vehicle,5500,0.7835403680801392
14241,003468,2150,1103,2288,1230,Vehicle,17526,0.9412043690681458
14244,003468,1924,1105,1960,1128,Vehicle,828,0.8054683208465576
14246,003468,2874,1096,2987,1149,Vehicle,5989,0.738516092300415
14247,003468,1960,1097,2044,1178,Vehicle,6804,0.7301912307739258
14248,003468,1615,1105,1770,1174,Vehicle,10695,0.7294839024543762
14249,003468,2052,1108,2089,1148,Vehicle,1480,0.7173219919204712
14243,003468,980,1058,1479,1318,Vehicle,129740,0.8888117671012878
7227,003469,2595,1011,2681,1071,Vehicle,5160,0.9866546392440796
7228,003469,1916,1065,1959,1108,Vehicle,1849,0.8078680634498596
14916,003471,2172,1073,2236,1111,Vehicle,2432,0.6064441800117493
14915,003471,1819,1076,1856,1111,Vehicle,1295,0.6501575112342834
14914,003471,2536,1078,2613,1141,Vehicle,4851,0.6580437421798706
14913,003471,1965,1074,1994,1102,Vehicle,812,0.6628699898719788
14912,003471,2601,1078,2712,1138,Vehicle,6660,0.7243672013282776
14910,003471,2002,1074,2046,1113,Vehicle,1716,0.8727076053619385
14909,003471,2848,1090,3010,1245,Vehicle,25110,0.9531418681144714
14911,003471,3407,1104,3705,1271,Vehicle,49766,0.8527072072029114
8839,003485,1911,1144,2628,1643,Vehicle,357783,0.7020040154457092
8843,003485,1797,1116,1831,1153,Vehicle,1258,0.5665640830993652
8844,003485,1763,1120,1798,1148,Vehicle,980,0.5640339851379395
8845,003485,2412,1062,2610,1151,Vehicle,17622,0.5409180521965027
8837,003485,2679,991,3314,1351,Vehicle,228600,0.7304311394691467
8836,003485,1987,1078,2160,1162,Vehicle,14532,0.7985469698905945
8842,003485,2503,1030,2952,1281,Vehicle,112699,0.6267064809799194
8835,003485,1789,1090,2094,1394,Vehicle,92720,0.8723185658454895
8841,003485,2178,1109,2253,1152,Vehicle,3225,0.6788305044174194
8840,003485,2242,1098,2466,1167,Vehicle,15456,0.6847099661827087
8838,003485,3056,1006,3686,1439,Vehicle,272790,0.7120490074157715
27868,003499,538,1120,757,1231,Vehicle,24309,0.7819135785102844
27869,003499,3740,991,3848,1087,Vehicle,10368,0.7738803029060364
27870,003499,3665,999,3756,1070,Vehicle,6461,0.6083465814590454
3033,003511,1811,1116,1865,1155,Vehicle,2106,0.5970282554626465
3031,003511,1502,1141,1594,1192,Vehicle,4692,0.8486855030059814
3030,003511,1697,1132,1749,1166,Vehicle,1768,0.896996021270752
3032,003511,1598,1142,1643,1180,Vehicle,1710,0.64556485414505
13159,003516,1864,1002,1903,1035,Vehicle,1287,0.6868928074836731
13160,003516,732,1037,831,1080,Vehicle,4257,0.540970504283905
13161,003516,1859,1015,1894,1050,Vehicle,1225,0.5150738954544067
13162,003516,1807,1019,1836,1059,Vehicle,1160,0.5122168660163879
28919,003518,692,1151,762,1215,Vehicle,4480,0.9857133626937866
28920,003518,112,1176,218,1253,Vehicle,8162,0.9560484290122986
28921,003518,2268,1111,2359,1181,Vehicle,6370,0.9371123313903809
28927,003518,306,1167,367,1208,Vehicle,2501,0.5328656435012817
28926,003518,2370,1110,2469,1164,Vehicle,5346,0.5664771795272827
28925,003518,2466,1110,2526,1160,Vehicle,3000,0.6021085381507874
28922,003518,2965,1110,3414,1333,Vehicle,100127,0.9115443229675293
28923,003518,1324,1131,1723,1398,Vehicle,106533,0.8952860832214355
28924,003518,2214,1120,2268,1180,Vehicle,3240,0.687713086605072
13312,003522,1949,1011,1990,1052,Vehicle,1681,0.6603033542633057
13303,003522,549,1134,898,1276,Vehicle,49558,0.9457531571388245
13304,003522,1276,1077,1385,1130,Vehicle,5777,0.9388039708137512
13305,003522,2185,958,2478,1143,Vehicle,54205,0.9221060872077942
13307,003522,1101,1082,1290,1155,Vehicle,13797,0.9154035449028015
13308,003522,1833,1014,1895,1074,Vehicle,3720,0.8164747357368469
13309,003522,1374,1063,1457,1119,Vehicle,4648,0.8049095273017883
13310,003522,1985,1008,2025,1053,Vehicle,1800,0.8005942106246948
13311,003522,2022,998,2066,1069,Vehicle,3124,0.764377236366272
13306,003522,2048,987,2166,1089,Vehicle,12036,0.9213356375694275
23060,003523,1599,1110,1660,1155,Vehicle,2745,0.7366114258766174
23058,003523,1939,1097,2032,1167,Vehicle,6510,0.9937348365783691
23059,003523,1810,1098,1866,1132,Vehicle,1904,0.7966834902763367
23057,003523,1333,1105,1466,1207,Vehicle,13566,0.9951838850975037
17525,003527,2919,993,3320,1209,Vehicle,86616,0.9548555612564087
17526,003527,1612,1088,1694,1154,Vehicle,5412,0.9211481809616089
17529,003527,1715,1069,1755,1107,Vehicle,1520,0.5319808721542358
17527,003527,3501,962,3842,1225,Vehicle,89683,0.8723295331001282
17528,003527,1670,1081,1706,1119,Vehicle,1368,0.6438102722167969
24008,003534,1557,1103,1634,1164,Vehicle,4697,0.9577786922454834
24011,003534,2045,1068,2104,1111,Vehicle,2537,0.886713445186615
24013,003534,1822,1068,1906,1109,Vehicle,3444,0.6052395701408386
24012,003534,1886,1062,2078,1198,Vehicle,26112,0.6542909145355225
24010,003534,1639,1112,2068,1439,Vehicle,140283,0.9316615462303162
24009,003534,1683,1096,1748,1150,Vehicle,3510,0.9405083060264587
23993,003542,1024,1088,1173,1182,Vehicle,14006,0.9891963005065918
23994,003542,835,1124,933,1178,Vehicle,5292,0.9851320385932922
23995,003542,0,990,168,1164,Vehicle,29232,0.7888901233673096
22488,003547,1975,1085,2017,1124,Vehicle,1638,0.8510531783103943
22489,003547,2025,1078,2065,1110,Vehicle,1280,0.6700827479362488
22490,003547,1731,1094,1788,1146,Vehicle,2964,0.5355842113494873
22486,003547,1492,1092,1625,1179,Vehicle,11571,0.974907636642456
22491,003547,1855,1102,1890,1137,Vehicle,1225,0.5143603682518005
22485,003547,1013,1062,1325,1247,Vehicle,57720,0.9757190942764282
22487,003547,2289,1073,2810,1412,Vehicle,176619,0.9573339223861694
6284,003588,1694,1135,2168,1555,Vehicle,199080,0.9421705007553101
19827,003607,1403,1110,1456,1162,Vehicle,2756,0.6682990789413452
19828,003607,646,1173,907,1275,Vehicle,26622,0.5413452386856079
19825,003607,1551,1107,1634,1168,Vehicle,5063,0.8680131435394287
19826,003607,1627,1106,1671,1157,Vehicle,2244,0.7183488011360168
19829,003607,1669,1109,1709,1150,Vehicle,1640,0.5384648442268372
19824,003607,1906,1078,1978,1150,Vehicle,5184,0.9228938817977905
19823,003607,1458,1123,1537,1175,Vehicle,4108,0.9231767654418945
19822,003607,1709,1095,1861,1179,Vehicle,12768,0.9509273767471313
19821,003607,304,1215,425,1283,Vehicle,8228,0.9511290788650513
19820,003607,1120,1131,1398,1232,Vehicle,28078,0.9705840349197388
19830,003607,1881,1081,1914,1130,Vehicle,1617,0.5308617949485779
5173,003613,1200,1080,1433,1269,Vehicle,44037,0.9178382754325867
5174,003613,1794,1097,2082,1349,Vehicle,72576,0.9018309712409973
5175,003613,3006,1017,3208,1122,Vehicle,21210,0.8594436049461365
5176,003613,1556,1097,1610,1144,Vehicle,2538,0.8233861923217773
5177,003613,1501,1109,1563,1149,Vehicle,2480,0.761844277381897
5172,003613,3318,1034,3431,1090,Vehicle,6328,0.9526548385620117
5182,003613,1404,1090,1500,1153,Vehicle,6048,0.501639723777771
5179,003613,3547,1022,3683,1074,Vehicle,7072,0.6969879865646362
5180,003613,1658,1099,1707,1138,Vehicle,1911,0.5486904978752136
5181,003613,1728,1094,1764,1123,Vehicle,1044,0.5268742442131042
5178,003613,1608,1101,1650,1146,Vehicle,1890,0.7104297280311584
20693,003616,1332,1044,1469,1173,Vehicle,17673,0.9629400968551636
20694,003616,1919,1078,2135,1282,Vehicle,44064,0.9418062567710876
20695,003616,1469,1082,1556,1161,Vehicle,6873,0.9416708946228027
20696,003616,2156,1022,2186,1055,Vehicle,990,0.8958566188812256
20698,003616,2077,1028,2118,1069,Vehicle,1681,0.5132008790969849
20697,003616,2060,1029,2101,1072,Vehicle,1763,0.5947113633155823
25258,003639,2139,1075,2240,1137,Vehicle,6262,0.8782978057861328
25259,003639,1208,1062,1634,1375,Vehicle,133338,0.8675613403320312
25260,003639,1904,1077,1951,1122,Vehicle,2115,0.8567478060722351
25261,003639,2083,1076,2127,1122,Vehicle,2024,0.8530829548835754
25270,003639,2254,1087,2345,1161,Vehicle,6734,0.5408366918563843
25263,003639,2389,1062,2702,1201,Vehicle,43507,0.7868930101394653
25254,003639,1750,1086,1831,1155,Vehicle,5589,0.9935988187789917
25269,003639,631,1098,806,1171,Vehicle,12775,0.5731741189956665
25268,003639,1012,1101,1080,1144,Vehicle,2924,0.5764637589454651
25267,003639,2282,1079,2429,1173,Vehicle,13818,0.581257164478302
25266,003639,1826,1083,1860,1113,Vehicle,1020,0.6401071548461914
25262,003639,484,1106,613,1183,Vehicle,9933,0.8513925671577454
25255,003639,1987,1083,2038,1128,Vehicle,2295,0.9514537453651428
25265,003639,2059,1076,2090,1113,Vehicle,1147,0.685684323310852
25256,003639,1151,1092,1236,1149,Vehicle,4845,0.9104829430580139
25271,003639,1662,1083,1692,1103,Vehicle,600,0.5114624500274658
25264,003639,1959,1074,1990,1106,Vehicle,992,0.7516903877258301
25257,003639,1866,1080,1900,1111,Vehicle,1054,0.8950390815734863
13404,003655,1573,1134,1610,1169,Vehicle,1295,0.6164637804031372
13402,003655,1654,1084,2388,1689,Vehicle,444070,0.7521362900733948
13403,003655,1630,1140,1669,1178,Vehicle,1482,0.6204157471656799
13405,003655,1605,1136,1643,1175,Vehicle,1482,0.5577195882797241
3099,003661,1374,1103,1414,1148,Vehicle,1800,0.5559092164039612
12066,003672,1915,1112,1967,1159,Vehicle,2444,0.8642420172691345
12065,003672,379,1190,841,1452,Vehicle,121044,0.9281384348869324
12064,003672,2267,1096,2657,1219,Vehicle,47970,0.9852848649024963
12067,003672,1788,1106,1831,1146,Vehicle,1720,0.7905331254005432
21914,003688,1689,1105,1865,1272,Vehicle,29392,0.9854569435119629
21919,003688,1275,1113,1328,1152,Vehicle,2067,0.7497466206550598
21915,003688,1837,1122,1907,1209,Vehicle,6090,0.9688790440559387
21916,003688,2094,1113,2181,1184,Vehicle,6177,0.9554147124290466
21917,003688,1094,1147,1352,1279,Vehicle,34056,0.8687054514884949
21918,003688,1879,1120,1928,1179,Vehicle,2891,0.8151164650917053
21921,003688,1926,1107,1957,1144,Vehicle,1147,0.6018407344818115
21922,003688,2226,1114,2277,1139,Vehicle,1275,0.5412371754646301
21923,003688,1877,1101,1930,1161,Vehicle,3180,0.507166862487793
21920,003688,1952,1109,2012,1165,Vehicle,3360,0.7144038677215576
3698,003703,1992,1107,2057,1166,Vehicle,3835,0.9241882562637329
3699,003703,2045,1106,2089,1154,Vehicle,2112,0.8871809244155884
3700,003703,2099,1109,2141,1146,Vehicle,1554,0.7426554560661316
3697,003703,1640,1109,1778,1228,Vehicle,16422,0.9353755116462708
3696,003703,1786,1111,1841,1188,Vehicle,4235,0.9467577338218689
3695,003703,1874,1116,1992,1207,Vehicle,10738,0.9965268969535828
3701,003703,1744,1106,1810,1200,Vehicle,6204,0.7061491012573242
14640,003706,2497,1105,2653,1156,Vehicle,7956,0.777289092540741
15523,003707,1851,1108,1889,1138,Vehicle,1140,0.8309007883071899
15522,003707,1784,1105,1828,1137,Vehicle,1408,0.8386678695678711
15520,003707,1845,1114,1996,1242,Vehicle,19328,0.9716408848762512
15519,003707,1660,1112,1797,1212,Vehicle,13700,0.9874457716941833
15521,003707,2051,1099,2186,1217,Vehicle,15930,0.9563981890678406
15524,003707,1372,1101,1415,1144,Vehicle,1849,0.5262000560760498
3690,003714,1686,1096,1821,1202,Vehicle,14310,0.982501208782196
3689,003714,1992,1082,2081,1166,Vehicle,7476,0.9834092855453491
3694,003714,1802,1096,1857,1146,Vehicle,2750,0.8253970146179199
3691,003714,2101,1100,2275,1223,Vehicle,21402,0.9782707095146179
3693,003714,1847,1077,1889,1116,Vehicle,1638,0.8396835327148438
