image_id,pred_obj,true_obj,iou,occolusion_ratio
014455,9867,49,0.8447,None
014458,21697,40,0.8592,Light
014458,21698,38,0.7942,None
014458,21696,47,0.8868,None
014458,21701,31,0.7857,Light
014458,21702,44,0.5305,Heavy
014458,21700,30,0.4324,Heavy
014458,21699,36,0.5859,Medium
014460,25799,21,0.2874,None
014460,25798,29,0.5249,Light
014460,25797,17,0.7665,Light
014460,25796,38,0.9219,None
014460,25800,15,0.5297,None
014460,25801,10,0.3075,Light
014484,10212,52,0.9039,Light
014484,10211,31,0.3964,Heavy
014484,10210,55,0.694,VeryHeavy
014484,10216,41,0.2982,VeryHeavy
014484,10209,50,0.3508,Light
014484,10208,47,0.7498,VeryHeavy
014484,10207,49,0.8907,Light
014484,10213,44,0.7626,Light
014484,10217,36,0.4394,Light
014484,10215,37,0.7266,Heavy
014484,10214,62,0.5337,VeryHeavy
014495,729,48,0.8584,Medium
014495,726,40,0.8847,None
014495,727,44,0.675,Heavy
014495,731,34,0.5201,Medium
014495,730,35,0.6334,Light
014495,725,39,0.846,None
014495,728,47,0.6626,Heavy
014507,619,46,0.8777,None
014507,620,58,0.9424,None
014507,624,38,0.5484,Heavy
014507,622,62,0.774,Light
014507,621,47,0.5931,None
014507,630,44,0.8787,Light
014507,629,49,0.4393,Light
014507,628,52,0.7368,Medium
014507,627,39,0.8068,Light
014507,626,50,0.809,Light
014507,623,53,0.5098,Light
014507,625,51,0.8,Light
014512,27673,27,0.87,Light
014512,27672,28,0.9397,None
014524,5213,111,0.2624,Undefined
014524,5215,107,0.2941,Light
014524,5214,0,0.0,None
014528,2684,24,0.7158,Light
014528,2683,17,0.252,Medium
014528,2682,20,0.9455,None
014528,2678,23,0.8769,None
014528,2679,16,0.899,None
014528,2681,22,0.9122,Light
014528,2680,13,0.5759,Medium
014528,2685,17,0.3502,Medium
014529,4002,39,0.5951,Heavy
014529,3988,24,0.7839,VeryHeavy
014529,3990,12,0.7567,Light
014529,3987,13,0.8347,Light
014529,3986,9,0.839,Light
014529,4000,17,0.903,Light
014529,3991,19,0.7755,Light
014529,3999,21,0.8486,Heavy
014529,3992,38,0.3343,Medium
014529,3998,29,0.7792,Medium
014529,3997,42,0.8258,Light
014529,3996,30,0.3711,Heavy
014529,3995,16,0.616,Heavy
014529,3994,39,0.3632,Heavy
014529,3993,14,0.8864,Light
014529,3985,25,0.8268,Light
014529,3989,7,0.8411,Light
014529,4001,11,0.3643,Heavy
014537,24931,27,0.8031,None
014537,24930,28,0.9386,Light
014543,6512,19,0.6368,Light
014543,6511,11,0.9306,None
014543,6510,20,0.8796,None
014543,6513,22,0.4067,Heavy
014546,5428,92,0.1815,Heavy
014546,5422,57,0.7641,None
014546,5423,68,0.7028,Heavy
014546,5424,59,0.7581,Light
014546,5425,75,0.8819,None
014546,5426,70,0.5261,VeryHeavy
014546,5427,62,0.6697,Medium
014547,30531,58,0.9511,None
014551,4585,20,0.9479,None
014551,4587,19,0.8961,None
014551,4588,21,0.8793,None
014551,4589,24,0.6378,None
014551,4586,0,0.0,Light
014555,17242,31,0.7142,Heavy
014555,17241,17,0.8617,VeryHeavy
014555,17238,26,0.7863,Heavy
014555,17239,40,0.4807,Medium
014555,17237,30,0.6634,Heavy
014555,17236,38,0.6545,Medium
014555,17235,15,0.7327,Heavy
014555,17234,24,0.6924,Heavy
014555,17233,44,0.569,VeryHeavy
014555,17232,33,0.7407,Heavy
014555,17231,28,0.8811,Medium
014555,17230,16,0.9326,None
014555,17229,20,0.936,None
014555,17240,39,0.6189,Heavy
014576,21059,36,0.8756,None
014584,25431,50,0.3202,Light
014584,25429,42,0.4896,None
014584,25430,38,0.8957,None
014584,25428,44,0.8334,Light
014584,25427,39,0.4634,Medium
014584,25426,56,0.8839,Light
014584,25425,45,0.8958,Light
014591,27727,19,0.6178,Heavy
014591,27717,12,0.8873,None
014591,27720,23,0.4318,Light
014591,27721,22,0.6802,Light
014591,27722,29,0.59,Heavy
014591,27723,19,0.6307,Heavy
014591,27725,26,0.6554,Heavy
014591,27719,21,0.6346,Medium
014591,27726,11,0.6606,VeryHeavy
014591,27728,17,0.8333,VeryHeavy
014591,27729,4,0.0776,Heavy
014591,27730,7,0.6882,Medium
014591,27724,13,0.8871,VeryHeavy
014591,27718,20,0.7133,Light
014597,22918,21,0.9047,None
014599,23428,83,0.8232,None
014599,23427,82,0.3338,Light
014599,23426,85,0.7611,None
014599,23425,67,0.989,Light
014599,23424,66,0.9539,None
014602,23087,33,0.9075,None
014602,23088,35,0.2905,Heavy
014602,23084,29,0.8984,None
014602,23090,30,0.4844,Heavy
014602,23089,39,0.7193,VeryHeavy
014602,23083,34,0.9422,Light
014602,23086,36,0.9127,None
014602,23085,26,0.9514,None
014611,27006,50,0.8079,None
014611,27001,52,0.9361,None
014611,27002,40,0.7525,Light
014611,27003,37,0.5168,Medium
014611,27004,36,0.619,Heavy
014611,27010,46,0.378,Light
014611,27011,30,0.5997,Light
014611,27009,48,0.7851,Medium
014611,27008,43,0.4129,Light
014611,27007,31,0.6039,Light
014611,27005,34,0.7241,Light
014623,10341,51,0.6365,Medium
014623,10339,49,0.918,Light
014623,10340,39,0.8766,None
014627,28476,48,0.6807,Heavy
014627,28473,46,0.7792,None
014627,28474,29,0.6826,Heavy
014627,28475,28,0.5811,Light
014627,28477,43,0.7885,Medium
014627,28478,33,0.7536,Light
014627,28479,23,0.8578,Medium
014627,28480,31,0.7482,Light
014627,28482,18,0.1264,Heavy
014627,28472,41,0.5845,None
014627,28471,35,0.6074,Heavy
014627,28470,42,0.6184,Heavy
014627,28481,45,0.1035,VeryHeavy
014627,28468,32,0.9026,None
014627,28467,24,0.9202,None
014627,28469,36,0.7733,Medium
014627,28466,40,0.9203,None
014628,28652,21,0.8294,None
014650,26851,49,0.6325,Heavy
014650,26846,37,0.895,None
014650,26852,32,0.534,Heavy
014650,26847,40,0.8686,None
014650,26848,57,0.7194,Medium
014650,26849,53,0.7819,Light
014650,26850,50,0.9178,Medium
014650,26843,55,0.8264,None
014650,26854,58,0.2166,Light
014650,26853,43,0.3829,None
014650,26845,52,0.7632,Light
014650,26844,33,0.864,Light
014664,1430,38,0.5486,Light
014664,1426,41,0.5738,Heavy
014664,1429,40,0.6115,Light
014664,1428,43,0.646,Light
014664,1427,38,0.3429,Light
014714,32093,43,0.8772,Light
014714,32094,49,0.4807,Undefined
014714,32095,54,0.6115,Heavy
014714,32096,38,0.4,Light
014714,32092,52,0.5238,Heavy
014729,28199,12,0.1344,Heavy
014731,33130,39,0.381,Medium
014731,33131,49,0.6992,VeryHeavy
014731,33127,42,0.9102,Light
014731,33126,22,0.9265,None
014731,33132,44,0.5684,Heavy
014731,33133,38,0.5776,Medium
014731,33134,38,0.5692,Medium
014731,33128,51,0.8049,Light
014731,33129,40,0.8823,Light
014748,31348,38,0.315,VeryHeavy
014748,31347,39,0.4341,VeryHeavy
014748,31346,44,0.7939,None
014760,8454,16,0.946,Light
014760,8452,21,0.7833,Heavy
014760,8453,23,0.2699,VeryHeavy
014760,8451,38,0.6747,Medium
014760,8446,28,0.5396,Light
014760,8450,59,0.1382,Undefined
014760,8449,29,0.5975,Heavy
014760,8442,25,0.7214,Heavy
014760,8443,32,0.6256,Heavy
014760,8441,24,0.864,None
014760,8440,26,0.7771,Light
014760,8439,33,0.866,None
014760,8438,44,0.9006,None
014760,8444,22,0.945,None
014760,8445,53,0.7909,VeryHeavy
014760,8448,52,0.5032,Heavy
014760,8447,46,0.8274,Medium
014760,8456,48,0.1069,VeryHeavy
014760,8455,15,0.5915,Heavy
014771,5607,51,0.6851,Medium
014771,5606,62,0.3705,Medium
014771,5604,48,0.9493,Light
014771,5608,58,0.6954,Medium
014771,5605,52,0.3609,Light
014773,4631,38,0.4096,Heavy
014773,4632,33,0.5583,Heavy
014773,4633,74,0.5958,Heavy
014773,4634,40,0.9333,Light
014773,4635,51,0.8816,Light
014773,4636,48,0.5106,VeryHeavy
014773,4637,44,0.4202,Heavy
014773,4638,37,0.4724,Heavy
014773,4642,52,0.685,Medium
014773,4643,55,0.6759,Light
014773,4644,81,0.3483,Undefined
014773,4639,64,0.5215,Heavy
014773,4630,34,0.9429,Light
014773,4629,41,0.6881,VeryHeavy
014773,4640,32,0.5265,Heavy
014773,4641,71,0.5215,Medium
014773,4627,73,0.9147,None
014773,4628,46,0.8978,None
014776,24550,21,0.1802,None
014776,24549,23,0.7168,Medium
014776,24545,28,0.8202,None
014776,24546,20,0.9503,Light
014776,24548,22,0.8845,Light
014776,24547,25,0.8368,Light
014781,28483,66,0.8662,None
014781,28484,73,0.5154,None
014781,28485,82,0.6763,Light
014781,28486,90,0.6578,Heavy
014781,28489,30,0.1236,Light
014781,28488,83,0.1124,Light
014781,28487,67,0.0636,None
014788,7493,23,0.5424,None
014788,7492,23,0.6908,None
014788,7494,26,0.5344,Light
014788,7491,24,0.801,None
014838,21653,17,0.9189,None
014838,21654,14,0.8799,None
014838,21656,20,0.6655,Light
014838,21655,21,0.3528,Light
014853,23624,7,0.2751,None
014854,10328,62,0.0385,Light
014854,10329,62,0.4603,Light
014854,10330,59,0.7336,Light
014915,1255,15,0.2346,None
014915,1252,25,0.9225,None
014915,1253,1,0.6513,None
014915,1254,9,0.0894,Light
014924,11961,0,0.0,None
014936,27137,27,0.9367,None
014936,27136,45,0.9226,None
014936,27135,38,0.9339,None
014936,27134,58,0.9197,None
014936,27133,62,0.9478,None
014937,18645,9,0.6558,Light
014937,18646,22,0.7684,Light
014937,18639,20,0.6393,Heavy
014937,18640,15,0.8537,None
014937,18655,26,0.7199,Heavy
014937,18657,6,0.5634,Medium
014937,18654,34,0.6694,Heavy
014937,18656,30,0.8108,Light
014937,18643,17,0.5929,Medium
014937,18647,23,0.6669,VeryHeavy
014937,18648,10,0.5983,Heavy
014937,18641,36,0.8897,None
014937,18642,25,0.881,None
014937,18649,35,0.8918,Light
014937,18650,4,0.747,Heavy
014937,18651,21,0.9126,Light
014937,18652,28,0.4909,Heavy
014937,18653,29,0.7808,Medium
014937,18644,7,0.8667,None
014955,27671,18,0.8075,None
014955,27670,17,0.8938,None
014955,27669,15,0.7337,None
014969,20026,20,0.8837,Light
014969,20025,32,0.8541,Medium
014969,20027,15,0.7268,Light
014969,20030,37,0.7532,None
014969,20032,38,0.3806,Heavy
014969,20029,39,0.6747,Medium
014969,20031,33,0.4557,VeryHeavy
014969,20028,18,0.9407,None
014973,4734,33,0.9107,None
014973,4735,29,0.9684,None
014973,4736,26,0.8205,None
014973,4737,23,0.7814,Medium
014979,16823,44,0.9314,None
014979,16824,37,0.8164,None
014979,16827,32,0.6597,Medium
014979,16828,31,0.6813,Medium
014979,16829,34,0.8196,Heavy
014979,16830,36,0.6054,Heavy
014979,16820,40,0.9367,None
014979,16821,42,0.9272,None
014979,16822,38,0.9375,None
014979,16825,41,0.856,Light
014979,16826,39,0.5695,Medium
015005,28624,38,0.3146,Heavy
015005,28623,0,0.0,None
015005,28621,51,0.4057,Medium
015005,28622,19,0.7881,Medium
015005,28619,32,0.3885,None
015005,28618,29,0.9208,None
015005,28617,53,0.6491,Light
015005,28616,37,0.8154,Light
015005,28615,47,0.9095,Light
015005,28614,43,0.878,Light
015005,28613,36,0.8922,None
015005,28620,44,0.6258,Medium
015006,24257,27,0.3333,None
015006,24256,28,0.6549,VeryHeavy
015006,24255,28,0.2387,VeryHeavy
015006,24254,8,0.7722,Medium
015006,24252,43,0.9346,Light
015006,24253,34,0.795,None
015010,4969,44,0.6237,VeryHeavy
015010,4964,27,0.8953,None
015010,4966,50,0.6239,Heavy
015010,4967,37,0.3141,Light
015010,4968,61,0.3816,VeryHeavy
015010,4970,47,0.4583,Medium
015010,4965,36,0.8983,None
015021,17431,35,0.9258,Light
015021,17432,43,0.8735,None
015021,17438,68,0.597,Light
015021,17437,28,0.575,Heavy
015021,17436,42,0.5952,Light
015021,17435,29,0.6372,Medium
015021,17434,39,0.9248,None
015021,17433,46,0.7871,None
015021,17439,40,0.527,Heavy
015026,23812,27,0.5325,None
015026,23811,43,0.2899,Light
015026,23806,41,0.3403,Heavy
015026,23808,42,0.7774,Light
015026,23809,40,0.8637,Light
015026,23807,49,0.4352,Light
015026,23805,37,0.9107,None
015026,23804,47,0.9576,None
015026,23803,48,0.9081,None
015026,23810,46,0.6917,Light
015040,24222,36,0.903,None
015040,24219,59,0.8251,Medium
015040,24221,42,0.8403,Light
015040,24223,38,0.8593,None
015040,24220,60,0.7887,Medium
015040,24225,53,0.8763,Medium
015040,24237,34,0.3713,Medium
015040,24224,58,0.9426,Light
015040,24235,29,0.4981,Heavy
015040,24234,43,0.7383,Medium
015040,24233,32,0.5687,Heavy
015040,24232,39,0.4932,Heavy
015040,24231,40,0.8238,Heavy
015040,24230,45,0.4186,None
015040,24229,55,0.243,None
015040,24236,37,0.8638,Medium
015040,24228,57,0.8209,Medium
015040,24227,52,0.8567,None
015040,24226,51,0.831,Light
015044,29946,27,0.8906,None
015044,29947,32,0.7215,Medium
015044,29948,50,0.6867,Medium
015044,29931,39,0.9065,Light
015044,29932,19,0.8098,Medium
015044,29933,30,0.946,Light
015044,29934,52,0.936,None
015044,29935,33,0.8762,Light
015044,29936,34,0.9618,None
015044,29949,26,0.6817,Light
015044,29950,22,0.5065,Medium
015044,29951,45,0.3088,Heavy
015044,29952,22,0.7625,Medium
015044,29937,24,0.7975,Medium
015044,29943,56,0.6199,VeryHeavy
015044,29945,40,0.5826,Heavy
015044,29939,28,0.7489,Medium
015044,29940,40,0.5766,Heavy
015044,29941,46,0.5931,Medium
015044,29942,29,0.5693,None
015044,29938,38,0.7149,Light
015044,29944,48,0.7041,Medium
015060,19799,17,0.7372,None
015060,19798,15,0.5903,None
015060,19800,18,0.6285,None
015060,19801,18,0.5318,None
015066,13064,34,0.5233,Heavy
015066,13068,30,0.6647,Light
015066,13067,0,0.0,None
015066,13066,35,0.7764,Medium
015066,13065,0,0.0,None
015068,13253,42,0.6135,Medium
015068,13252,44,0.6419,Light
015068,13251,36,0.8241,Light
015068,13250,0,0.0,VeryHeavy
015068,13248,50,0.6667,Light
015068,13249,0,0.0,VeryHeavy
015075,28370,50,0.8387,Medium
015075,28373,51,0.8773,None
015075,28372,41,0.4428,Medium
015075,28371,52,0.9239,Light
015075,28369,47,0.8558,None
015089,17762,52,0.9358,None
015089,17763,60,0.8902,None
015089,17764,51,0.6949,None
015089,17765,53,0.3517,None
015104,31523,53,0.5335,Heavy
015104,31534,58,0.3877,VeryHeavy
015104,31542,80,0.5216,Light
015104,31541,48,0.3573,Light
015104,31540,83,0.9044,Medium
015104,31539,71,0.5381,Light
015104,31538,65,0.8651,Heavy
015104,31537,55,0.7074,Medium
015104,31536,70,0.6739,Light
015104,31535,43,0.551,Heavy
015104,31533,62,0.6602,Heavy
015104,31532,54,0.7369,Heavy
015104,31531,73,0.7821,Medium
015104,31530,59,0.8664,Heavy
015104,31529,38,0.6581,Heavy
015104,31528,40,0.726,Heavy
015104,31527,63,0.9008,None
015104,31526,46,0.9699,None
015104,31525,47,0.667,Light
015104,31543,68,0.7033,Heavy
015104,31524,37,0.5901,Heavy
015104,31522,61,0.9458,None
015111,20317,61,0.7133,None
015111,20318,62,0.4849,Light
015111,20316,66,0.8943,None
015111,20320,71,0.4487,None
015111,20319,0,0.0,Light
015121,22999,82,0.8017,None
015121,23001,72,0.9211,Light
015121,23009,104,0.6185,Light
015121,23008,100,0.1942,Medium
015121,23000,76,0.8473,None
015121,23006,74,0.7138,None
015121,23005,85,0.7522,Light
015121,23004,94,0.8085,Light
015121,23003,99,0.893,Light
015121,23002,86,0.863,None
015121,23007,83,0.5231,Light
015172,3933,41,0.6408,None
015172,3932,46,0.3534,Heavy
015172,3930,33,0.7868,None
015172,3929,42,0.7037,Medium
015172,3923,39,0.7596,Light
015172,3922,25,0.8973,None
015172,3927,35,0.8054,Medium
015172,3925,37,0.9261,None
015172,3924,24,0.8348,Light
015172,3928,26,0.8742,Light
015172,3926,29,0.9238,None
015172,3931,21,0.408,Medium
015175,17423,37,0.7644,Heavy
015175,17424,52,0.8428,Light
015175,17427,38,0.4296,Heavy
015175,17420,45,0.8872,Medium
015175,17419,41,0.8997,None
015175,17418,36,0.8946,Light
015175,17425,53,0.8838,Light
015175,17421,60,0.7273,Medium
015175,17417,51,0.8161,Medium
015175,17426,48,0.5745,Heavy
015175,17422,30,0.8107,Light
015175,17416,34,0.8707,Medium
015179,23204,47,0.8563,None
015179,23212,78,0.3878,Heavy
015179,23211,53,0.5555,Medium
015179,23205,81,0.9373,None
015179,23206,82,0.8626,None
015179,23210,49,0.5503,Heavy
015179,23203,71,0.9113,None
015179,23202,62,0.8488,Light
015179,23207,66,0.7951,Light
015179,23209,68,0.6454,Medium
015179,23208,76,0.7672,Light
015211,26700,14,0.4839,Heavy
015211,26699,9,0.045,Light
015211,26701,16,0.7097,None
015211,26695,10,0.9372,None
015211,26694,25,0.7815,None
015211,26697,26,0.468,Medium
015211,26698,15,0.7394,None
015211,26696,13,0.9247,None
015213,22778,60,0.917,None
015213,22784,63,0.7545,Heavy
015213,22785,53,0.8662,Light
015213,22786,50,0.5591,Medium
015213,22787,54,0.7398,None
015213,22783,41,0.8938,None
015213,22782,48,0.7558,Light
015213,22780,45,0.6289,VeryHeavy
015213,22781,56,0.707,Medium
015213,22779,40,0.9244,None
015232,24568,26,0.7294,Medium
015232,24577,8,0.8098,Heavy
015232,24576,11,0.1535,Light
015232,24567,25,0.6834,None
015232,24574,0,0.0,Light
015232,24569,15,0.5889,Heavy
015232,24570,14,0.3044,Heavy
015232,24571,7,0.5173,Medium
015232,24572,24,0.9357,None
015232,24573,21,0.6237,Heavy
015232,24561,4,0.9069,Light
015232,24560,19,0.8606,Light
015232,24575,8,0.167,Heavy
015232,24559,28,0.7243,Medium
015232,24562,17,0.8997,None
015232,24564,30,0.4563,Heavy
015232,24565,27,0.8956,None
015232,24566,22,0.3266,None
015232,24558,12,0.9222,None
015232,24563,23,0.5898,None
015234,7739,31,0.8317,None
015234,7742,0,0.0,Light
015234,7740,38,0.5181,None
015234,7741,37,0.3736,Light
015257,25840,0,0.0,None
015257,25839,0,0.0,None
015257,25838,0,0.0,None
015258,12530,46,0.8575,Light
015258,12531,73,0.644,VeryHeavy
015258,12538,64,0.7683,Light
015258,12533,84,0.5434,VeryHeavy
015258,12534,79,0.7178,Medium
015258,12535,48,0.6209,Undefined
015258,12536,74,0.5906,Heavy
015258,12537,60,0.5994,Medium
015258,12526,76,0.9091,None
015258,12527,43,0.7357,Medium
015258,12528,55,0.8462,None
015258,12529,70,0.7045,Medium
015258,12532,53,0.9276,Light
015276,25363,23,0.9194,Light
015276,25362,19,0.9314,None
015276,25365,10,0.9457,None
015276,25361,17,0.7968,Light
015276,25373,13,0.7339,Medium
015276,25364,30,0.9189,None
015276,25371,29,0.8759,Medium
015276,25370,25,0.9061,Light
015276,25369,15,0.7938,Medium
015276,25368,18,0.6619,Light
015276,25367,12,0.9086,Light
015276,25372,21,0.5456,VeryHeavy
015276,25366,16,0.4483,None
015278,28599,13,0.0625,VeryHeavy
015278,28603,0,0.0,Heavy
015278,28602,31,0.2408,Undefined
015278,28593,9,0.5268,Medium
015278,28601,12,0.5479,Medium
015278,28598,23,0.6198,Heavy
015278,28594,27,0.8382,Light
015278,28595,19,0.7873,Medium
015278,28596,31,0.401,Undefined
015278,28597,29,0.5925,Light
015278,28600,17,0.2465,Medium
015278,28592,28,0.9504,None
015312,16903,16,0.5393,VeryHeavy
015312,16900,10,0.6477,Light
015312,16901,9,0.8212,Medium
015312,16902,12,0.5112,Heavy
015313,11851,8,0.5851,Heavy
015313,11850,23,0.8885,None
015313,11849,9,0.9628,None
015326,10178,27,0.8165,Light
015326,10180,28,0.1616,Light
015326,10179,0,0.0,Light
015326,10177,16,0.0127,None
015326,10181,28,0.029,Light
015326,10176,23,0.8677,None
015335,19265,17,0.7628,None
015342,19971,13,0.727,Light
015342,19970,0,0.0,Light
015343,7800,54,0.8545,Medium
015343,7801,44,0.9213,Light
015343,7802,51,0.8737,Light
015343,7803,56,0.8189,Light
015343,7804,46,0.8516,Light
015343,7806,57,0.6995,None
015343,7805,64,0.8391,None
015370,4088,24,0.8355,None
015370,4087,34,0.7038,Light
015370,4086,28,0.9153,Medium
015370,4094,4,0.1194,None
015370,4093,25,0.7044,Light
015370,4092,0,0.0,None
015370,4085,22,0.9366,Light
015370,4090,39,0.412,Undefined
015370,4083,29,0.9628,None
015370,4084,33,0.8663,None
015370,4089,15,0.17,Light
015370,4091,36,0.6435,None
015396,14680,38,0.9091,None
015396,14681,55,0.922,None
015396,14679,57,0.8627,None
015396,14678,40,0.8318,None
015398,246,40,0.896,None
015398,250,35,0.879,Light
015398,251,39,0.2389,None
015398,247,32,0.8866,Light
015398,248,36,0.9144,None
015398,249,42,0.6075,Heavy
015398,252,45,0.1933,Light
015411,20543,32,0.4094,None
015416,27704,20,0.2297,None
015416,27705,34,0.9593,None
015416,27708,20,0.5473,None
015416,27707,26,0.6456,Medium
015416,27702,22,0.9584,None
015416,27703,29,0.9427,None
015416,27706,35,0.6011,VeryHeavy
015417,32721,0,0.0,None
015417,32724,72,0.5342,Light
015417,32723,42,0.1836,Undefined
015417,32722,42,0.5395,Undefined
015417,32718,41,0.8926,Light
015417,32717,53,0.7257,Light
015417,32720,68,0.609,Light
015417,32719,71,0.9276,None
015427,4132,15,0.798,None
015427,4133,4,0.4058,Heavy
015434,13601,7,0.4322,None
015444,1941,55,0.9425,None
015444,1946,36,0.8653,Light
015444,1945,56,0.6303,Heavy
015444,1943,50,0.9486,Light
015444,1944,44,0.8702,Light
015444,1942,43,0.9384,None
015444,1947,54,0.3445,Light
015469,842,64,0.8035,Heavy
015469,844,37,0.6302,Light
015469,845,59,0.6831,Heavy
015469,834,58,0.6123,Medium
015469,846,57,0.4353,Heavy
015469,836,36,0.8815,None
015469,835,47,0.7991,Medium
015469,840,35,0.8127,None
015469,833,49,0.6492,Medium
015469,839,41,0.6323,Medium
015469,838,44,0.8462,Light
015469,837,38,0.9201,Light
015469,841,60,0.6572,Heavy
015469,847,51,0.688,Heavy
015469,843,66,0.6391,Heavy
015482,25684,28,0.8628,None
015482,25686,29,0.8347,None
015482,25685,26,0.5723,None
015482,25687,31,0.3792,Medium
015488,15118,13,0.7128,None
015488,15117,6,0.9531,None
015488,15119,0,0.0,Heavy
015488,15121,10,0.8028,Medium
015488,15120,0,0.0,Heavy
015507,13439,38,0.6984,Light
015507,13438,39,0.5529,Medium
015507,13437,22,0.707,Light
015507,13436,19,0.9374,Light
015507,13435,18,0.9211,None
015509,32854,11,0.7436,Heavy
015509,32842,4,0.5495,Heavy
015509,32843,3,0.9336,None
015509,32855,13,0.4906,VeryHeavy
015509,32844,1,0.5954,Medium
015509,32846,14,0.7787,Light
015509,32847,18,0.8474,None
015509,32848,6,0.9498,None
015509,32849,5,0.7423,Medium
015509,32850,17,0.8589,Medium
015509,32851,22,0.5474,Undefined
015509,32852,20,0.7566,VeryHeavy
015509,32853,15,0.5362,Medium
015509,32845,19,0.9063,None
015510,11704,41,0.8157,Medium
015510,11705,31,0.8822,None
015510,11706,56,0.739,Light
015510,11708,60,0.7836,Light
015510,11709,43,0.666,Light
015510,11710,30,0.5288,Undefined
