image_id,tp,fp,fn,tn,precision,recall,accuracy
030973,4,2,6,13,0.667,0.4,0.68
030974,0,3,23,12,0.0,0.0,0.316
030976,2,0,6,41,1.0,0.25,0.878
030988,13,3,15,56,0.812,0.464,0.793
031003,8,1,11,34,0.889,0.421,0.778
031008,5,5,15,29,0.5,0.25,0.63
031009,3,0,7,68,1.0,0.3,0.91
031011,13,3,34,58,0.812,0.277,0.657
031018,4,4,9,27,0.5,0.308,0.705
031021,0,1,23,84,0.0,0.0,0.778
031023,0,1,3,47,0.0,0.0,0.922
031029,3,7,28,24,0.3,0.097,0.435
031035,5,1,12,20,0.833,0.294,0.658
031044,0,1,5,26,0.0,0.0,0.812
031047,9,3,27,73,0.75,0.25,0.732
031055,8,1,5,35,0.889,0.615,0.878
031065,1,0,5,30,1.0,0.167,0.861
031069,4,0,2,49,1.0,0.667,0.964
031073,2,1,3,21,0.667,0.4,0.852
031086,5,1,14,48,0.833,0.263,0.779
031100,1,2,6,4,0.333,0.143,0.385
031104,1,1,10,25,0.5,0.091,0.703
031115,4,2,7,17,0.667,0.364,0.7
031117,3,8,20,55,0.273,0.13,0.674
031133,1,3,15,49,0.25,0.062,0.735
031139,8,5,26,25,0.615,0.235,0.516
031142,8,9,28,29,0.471,0.222,0.5
031161,5,2,14,37,0.714,0.263,0.724
031171,5,0,7,27,1.0,0.417,0.821
031174,0,1,7,12,0.0,0.0,0.6
031178,1,0,18,11,1.0,0.053,0.4
031182,1,1,4,64,0.5,0.2,0.929
031188,9,5,18,64,0.643,0.333,0.76
031211,2,0,7,20,1.0,0.222,0.759
031222,2,0,5,29,1.0,0.286,0.861
031230,6,3,28,45,0.667,0.176,0.622
031236,1,0,2,19,1.0,0.333,0.909
031241,11,0,27,68,1.0,0.289,0.745
031244,3,4,14,49,0.429,0.176,0.743
031252,10,2,16,42,0.833,0.385,0.743
031262,7,6,50,48,0.538,0.123,0.495
031265,1,0,2,75,1.0,0.333,0.974
031267,2,1,8,26,0.667,0.2,0.757
031284,4,1,4,14,0.8,0.5,0.783
031285,1,0,0,1,1.0,1.0,1.0
031305,10,4,20,10,0.714,0.333,0.455
031312,5,1,14,57,0.833,0.263,0.805
031314,11,4,33,77,0.733,0.25,0.704
031335,2,1,1,25,0.667,0.667,0.931
031349,1,0,5,18,1.0,0.167,0.792
031352,4,1,0,37,0.8,1.0,0.976
031362,4,1,27,9,0.8,0.129,0.317
031371,6,0,2,24,1.0,0.75,0.938
031394,1,1,3,43,0.5,0.25,0.917
031418,14,4,41,55,0.778,0.255,0.605
031421,4,2,2,31,0.667,0.667,0.897
031431,0,5,8,30,0.0,0.0,0.698
031435,0,2,28,25,0.0,0.0,0.455
031456,10,4,23,85,0.714,0.303,0.779
031461,5,1,6,18,0.833,0.455,0.767
031516,4,4,25,58,0.5,0.138,0.681
031537,1,0,9,23,1.0,0.1,0.727
031542,0,2,3,29,0.0,0.0,0.853
031546,6,0,11,58,1.0,0.353,0.853
031560,1,0,6,46,1.0,0.143,0.887
031575,0,1,1,16,0.0,0.0,0.889
031599,2,2,4,11,0.5,0.333,0.684
031600,9,2,15,43,0.818,0.375,0.754
031603,8,0,9,26,1.0,0.471,0.791
031612,13,8,36,30,0.619,0.265,0.494
031620,17,5,32,22,0.773,0.347,0.513
031625,3,2,6,4,0.6,0.333,0.467
031631,6,0,6,50,1.0,0.5,0.903
031675,1,11,6,32,0.083,0.143,0.66
031690,2,5,9,7,0.286,0.182,0.391
031695,4,4,11,41,0.5,0.267,0.75
031710,2,4,19,24,0.333,0.095,0.531
031734,12,1,18,28,0.923,0.4,0.678
031766,23,6,14,13,0.793,0.622,0.643
031792,6,0,7,12,1.0,0.462,0.72
031793,1,0,4,2,1.0,0.2,0.429
031801,6,4,11,4,0.6,0.353,0.4
031802,8,1,23,54,0.889,0.258,0.721
031815,5,0,9,27,1.0,0.357,0.78
031822,10,1,17,17,0.909,0.37,0.6
031824,6,3,9,25,0.667,0.4,0.721
031827,9,5,22,24,0.643,0.29,0.55
031834,4,1,7,6,0.8,0.364,0.556
031847,6,1,12,55,0.857,0.333,0.824
031854,2,1,3,40,0.667,0.4,0.913
031863,5,0,17,25,1.0,0.227,0.638
031871,4,0,11,30,1.0,0.267,0.756
031872,4,2,3,22,0.667,0.571,0.839
031873,6,0,8,31,1.0,0.429,0.822
031877,3,1,5,19,0.75,0.375,0.786
031924,3,1,21,32,0.75,0.125,0.614
031926,4,1,9,58,0.8,0.308,0.861
031934,9,3,8,24,0.75,0.529,0.75
031938,7,1,6,17,0.875,0.538,0.774
031945,11,2,19,16,0.846,0.367,0.562
031965,1,1,0,7,0.5,1.0,0.889
031982,1,1,2,22,0.5,0.333,0.885
031991,1,1,9,43,0.5,0.1,0.815
032004,2,0,18,46,1.0,0.1,0.727
032013,9,5,24,29,0.643,0.273,0.567
032019,2,2,16,21,0.5,0.111,0.561
032029,2,2,19,41,0.5,0.095,0.672
032035,1,0,5,13,1.0,0.167,0.737
032036,7,4,26,47,0.636,0.212,0.643
032043,5,2,7,46,0.714,0.417,0.85
032072,1,2,4,19,0.333,0.2,0.769
032077,4,3,14,39,0.571,0.222,0.717
032078,5,1,20,8,0.833,0.2,0.382
032096,5,1,11,27,0.833,0.312,0.727
032105,4,0,1,32,1.0,0.8,0.973
032117,1,1,1,39,0.5,0.5,0.952
032120,2,4,22,41,0.333,0.083,0.623
032123,1,1,7,15,0.5,0.125,0.667
032127,0,5,4,29,0.0,0.0,0.763
032131,5,1,6,8,0.833,0.455,0.65
032140,7,1,11,81,0.875,0.389,0.88
032152,11,5,23,43,0.687,0.324,0.659
032155,0,1,5,7,0.0,0.0,0.538
032157,8,0,7,0,1.0,0.533,0.533
032166,8,0,9,26,1.0,0.471,0.791
032200,8,3,20,44,0.727,0.286,0.693
032207,5,5,32,42,0.5,0.135,0.56
032209,11,4,21,24,0.733,0.344,0.583
032215,1,3,8,68,0.25,0.111,0.863
032224,10,4,16,8,0.714,0.385,0.474
032246,8,1,4,25,0.889,0.667,0.868
032252,1,3,6,24,0.25,0.143,0.735
032267,1,3,9,24,0.25,0.1,0.676
032284,1,1,3,27,0.5,0.25,0.875
032295,6,1,12,77,0.857,0.333,0.865
032316,6,2,6,47,0.75,0.5,0.869
032320,0,1,2,15,0.0,0.0,0.833
032324,4,4,29,33,0.5,0.121,0.529
032359,9,5,14,23,0.643,0.391,0.627
032368,3,1,2,33,0.75,0.6,0.923
032372,9,0,9,62,1.0,0.5,0.887
032381,6,3,16,56,0.667,0.273,0.765
032382,2,1,9,86,0.667,0.182,0.898
032394,2,0,14,23,1.0,0.125,0.641
032420,5,2,10,18,0.714,0.333,0.657
032422,2,1,3,21,0.667,0.4,0.852
032446,3,0,13,81,1.0,0.187,0.866
032453,6,3,12,12,0.667,0.333,0.545
032463,2,0,4,42,1.0,0.333,0.917
032483,7,2,17,56,0.778,0.292,0.768
032492,9,1,19,62,0.9,0.321,0.78
032493,9,1,17,51,0.9,0.346,0.769
032500,1,1,15,35,0.5,0.062,0.692
032507,4,6,15,37,0.4,0.211,0.661
032508,1,1,3,15,0.5,0.25,0.8
032529,1,3,11,10,0.25,0.083,0.44
032543,12,2,16,39,0.857,0.429,0.739
032576,3,1,12,25,0.75,0.2,0.683
032582,9,5,28,67,0.643,0.243,0.697
032600,8,1,10,22,0.889,0.444,0.732
032605,3,1,4,35,0.75,0.429,0.884
032611,3,1,7,12,0.75,0.3,0.652
032616,1,2,10,7,0.333,0.091,0.4
032619,8,2,22,47,0.8,0.267,0.696
032631,4,1,3,16,0.8,0.571,0.833
032649,5,0,14,37,1.0,0.263,0.75
032660,7,1,14,68,0.875,0.333,0.833
032687,7,2,11,47,0.778,0.389,0.806
032698,1,2,5,33,0.333,0.167,0.829
032699,11,3,16,38,0.786,0.407,0.721
032711,2,0,23,34,1.0,0.08,0.61
032712,5,2,10,119,0.714,0.333,0.912
032762,3,0,13,34,1.0,0.187,0.74
032781,3,0,26,48,1.0,0.103,0.662
032783,1,0,5,33,1.0,0.167,0.872
032814,11,3,12,22,0.786,0.478,0.688
032820,2,3,9,23,0.4,0.182,0.676
032844,6,2,11,46,0.75,0.353,0.8
032863,1,3,6,71,0.25,0.143,0.889
032866,2,3,6,29,0.4,0.25,0.775
032877,2,3,13,18,0.4,0.133,0.556
032885,5,0,2,8,1.0,0.714,0.867
032909,7,5,19,41,0.583,0.269,0.667
032926,8,1,4,7,0.889,0.667,0.75
032940,14,6,20,21,0.7,0.412,0.574
032943,1,0,27,82,1.0,0.036,0.755
032949,4,1,28,9,0.8,0.125,0.31
032956,5,5,28,20,0.5,0.152,0.431
032963,4,1,44,53,0.8,0.083,0.559
032966,2,1,7,6,0.667,0.222,0.5
032974,11,2,23,30,0.846,0.324,0.621
032980,3,3,8,70,0.5,0.273,0.869
032984,1,1,0,10,0.5,1.0,0.917
032989,5,1,38,80,0.833,0.116,0.685
032993,10,1,17,70,0.909,0.37,0.816
032994,2,2,14,64,0.5,0.125,0.805
033004,6,0,7,22,1.0,0.462,0.8
033007,4,5,15,36,0.444,0.211,0.667
033011,9,2,15,46,0.818,0.375,0.764
033018,6,6,15,21,0.5,0.286,0.562
033035,2,0,16,37,1.0,0.111,0.709
033040,0,2,1,27,0.0,0.0,0.9
033041,5,5,24,62,0.5,0.172,0.698
033049,2,1,8,41,0.667,0.2,0.827
033050,7,5,30,29,0.583,0.189,0.507
033071,11,1,10,30,0.917,0.524,0.788
033078,6,3,4,9,0.667,0.6,0.682
033103,9,8,54,76,0.529,0.143,0.578
033193,1,0,10,5,1.0,0.091,0.375
033210,3,3,7,14,0.5,0.3,0.63
033215,2,0,4,25,1.0,0.333,0.871
033247,2,1,12,99,0.667,0.143,0.886
033248,3,4,16,50,0.429,0.158,0.726
033249,10,6,24,27,0.625,0.294,0.552
033251,1,4,4,11,0.2,0.2,0.6
033256,0,7,18,37,0.0,0.0,0.597
033260,4,1,2,15,0.8,0.667,0.864
033285,0,1,1,18,0.0,0.0,0.9
033319,14,5,13,12,0.737,0.519,0.591
033330,1,1,3,26,0.5,0.25,0.871
033352,6,0,19,91,1.0,0.24,0.836
033359,4,0,13,32,1.0,0.235,0.735
033372,1,3,3,25,0.25,0.25,0.812
033373,1,2,9,78,0.333,0.1,0.878
033395,18,3,29,13,0.857,0.383,0.492
033398,4,4,8,17,0.5,0.333,0.636
033402,0,4,14,8,0.0,0.0,0.308
033413,6,1,11,83,0.857,0.353,0.881
033422,3,2,10,35,0.6,0.231,0.76
033427,2,2,3,15,0.5,0.4,0.773
033439,12,6,50,54,0.667,0.194,0.541
033440,13,4,19,16,0.765,0.406,0.558
033454,3,1,12,42,0.75,0.2,0.776
033479,2,0,0,12,1.0,1.0,1.0
033490,2,0,1,2,1.0,0.667,0.8
033497,2,0,0,4,1.0,1.0,1.0
033525,15,4,16,11,0.789,0.484,0.565
033529,7,2,5,17,0.778,0.583,0.774
033545,1,0,0,7,1.0,1.0,1.0
033553,3,1,10,24,0.75,0.231,0.711
033560,7,3,26,26,0.7,0.212,0.532
033577,1,1,9,11,0.5,0.1,0.545
033583,2,0,6,27,1.0,0.25,0.829
033604,8,2,24,37,0.8,0.25,0.634
033605,5,0,9,20,1.0,0.357,0.735
033608,2,1,11,25,0.667,0.154,0.692
033610,2,0,9,39,1.0,0.182,0.82
033619,0,1,4,77,0.0,0.0,0.939
033630,9,3,15,68,0.75,0.375,0.811
033639,8,0,11,35,1.0,0.421,0.796
033640,2,0,7,30,1.0,0.222,0.821
033647,11,5,24,58,0.687,0.314,0.704
033670,5,0,3,58,1.0,0.625,0.955
033680,4,1,10,19,0.8,0.286,0.676
033728,10,2,10,34,0.833,0.5,0.786
033759,17,6,28,16,0.739,0.378,0.493
033778,10,4,17,39,0.714,0.37,0.7
033780,3,0,4,21,1.0,0.429,0.857
033782,1,0,3,43,1.0,0.25,0.936
033787,6,0,7,10,1.0,0.462,0.696
033789,0,2,7,26,0.0,0.0,0.743
033793,1,1,1,37,0.5,0.5,0.95
033795,5,1,7,18,0.833,0.417,0.742
033820,1,6,17,18,0.143,0.056,0.452
033829,0,2,16,18,0.0,0.0,0.5
033832,2,1,2,29,0.667,0.5,0.912
033835,2,0,8,51,1.0,0.2,0.869
033849,2,0,18,103,1.0,0.1,0.854
033860,9,2,30,55,0.818,0.231,0.667
033882,7,1,12,44,0.875,0.368,0.797
033902,2,0,5,39,1.0,0.286,0.891
033915,6,7,30,34,0.462,0.167,0.519
033918,4,7,13,5,0.364,0.235,0.31
033937,6,3,21,105,0.667,0.222,0.822
033939,1,3,10,87,0.25,0.091,0.871
033950,1,0,6,73,1.0,0.143,0.925
033953,10,0,14,24,1.0,0.417,0.708
033957,7,1,9,26,0.875,0.437,0.767
033958,3,0,2,18,1.0,0.6,0.913
033972,0,1,20,18,0.0,0.0,0.462
033975,9,3,15,27,0.75,0.375,0.667
033999,2,1,17,23,0.667,0.105,0.581
034025,1,3,6,37,0.25,0.143,0.809
034051,6,4,27,48,0.6,0.182,0.635
034058,6,1,12,56,0.857,0.333,0.827
034063,0,2,1,30,0.0,0.0,0.909
034081,3,3,29,81,0.5,0.094,0.724
034088,2,0,10,28,1.0,0.167,0.75
034111,3,0,1,13,1.0,0.75,0.941
034127,10,3,30,60,0.769,0.25,0.68
034128,4,5,7,20,0.444,0.364,0.667
034159,3,0,10,45,1.0,0.231,0.828
034205,8,9,49,53,0.471,0.14,0.513
034207,8,2,20,17,0.8,0.286,0.532
034213,5,1,3,27,0.833,0.625,0.889
034215,13,2,26,13,0.867,0.333,0.481
034242,7,2,32,68,0.778,0.179,0.688
034326,11,0,20,41,1.0,0.355,0.722
034331,4,1,10,31,0.8,0.286,0.761
034353,10,4,8,40,0.714,0.556,0.806
034361,12,1,13,21,0.923,0.48,0.702
034378,1,1,8,29,0.5,0.111,0.769
034393,3,1,20,26,0.75,0.13,0.58
034414,3,3,17,54,0.5,0.15,0.74
034449,4,0,7,42,1.0,0.364,0.868
034466,4,2,14,38,0.667,0.222,0.724
034480,2,0,35,60,1.0,0.054,0.639
034498,2,4,16,17,0.333,0.111,0.487
034533,2,14,25,14,0.125,0.074,0.291
034563,1,1,4,29,0.5,0.2,0.857
034567,6,6,25,54,0.5,0.194,0.659
034587,7,3,21,56,0.7,0.25,0.724
034600,4,2,4,23,0.667,0.5,0.818
034602,5,2,23,4,0.714,0.179,0.265
034616,3,4,4,19,0.429,0.429,0.733
034618,1,2,2,56,0.333,0.333,0.934
034628,2,4,12,36,0.333,0.143,0.704
034644,10,2,25,41,0.833,0.286,0.654
034663,4,2,34,39,0.667,0.105,0.544
034667,13,3,19,36,0.812,0.406,0.69
034670,17,8,42,60,0.68,0.288,0.606
034681,1,2,15,20,0.333,0.062,0.553
034703,4,0,5,35,1.0,0.444,0.886
034739,7,2,8,66,0.778,0.467,0.88
034743,6,1,11,5,0.857,0.353,0.478
034753,1,0,6,13,1.0,0.143,0.7
034783,7,0,16,39,1.0,0.304,0.742
034787,3,1,26,45,0.75,0.103,0.64
034808,9,1,16,42,0.9,0.36,0.75
034809,5,1,34,84,0.833,0.128,0.718
034822,15,6,26,79,0.714,0.366,0.746
034827,3,0,6,19,1.0,0.333,0.786
034870,4,0,5,88,1.0,0.444,0.948
034872,2,0,0,19,1.0,1.0,1.0
034876,6,2,15,125,0.75,0.286,0.885
034877,0,1,3,16,0.0,0.0,0.8
034884,16,4,23,25,0.8,0.41,0.603
034898,2,1,2,21,0.667,0.5,0.885
034904,19,7,29,12,0.731,0.396,0.463
034917,6,7,29,21,0.462,0.171,0.429
034933,2,0,21,36,1.0,0.087,0.644
034979,8,1,10,33,0.889,0.444,0.788
035001,1,2,12,9,0.333,0.077,0.417
035024,2,3,12,16,0.4,0.143,0.545
035035,11,0,18,40,1.0,0.379,0.739
035061,6,9,17,32,0.4,0.261,0.594
035076,3,0,5,12,1.0,0.375,0.75
035087,0,4,1,24,0.0,0.0,0.828
035100,2,0,20,13,1.0,0.091,0.429
035104,10,6,9,15,0.625,0.526,0.625
035114,4,0,4,19,1.0,0.5,0.852
035124,7,2,15,71,0.778,0.318,0.821
035127,9,4,28,26,0.692,0.243,0.522
035128,6,1,5,22,0.857,0.545,0.824
035166,5,1,5,22,0.833,0.5,0.818
035169,6,8,11,32,0.429,0.353,0.667
035170,1,3,6,16,0.25,0.143,0.654
035193,2,1,10,97,0.667,0.167,0.9
035199,9,0,14,47,1.0,0.391,0.8
035220,0,1,7,25,0.0,0.0,0.758
035221,11,3,27,86,0.786,0.289,0.764
035225,1,0,7,25,1.0,0.125,0.788
035230,1,0,1,2,1.0,0.5,0.75
035247,3,6,23,59,0.333,0.115,0.681
035250,6,2,28,47,0.75,0.176,0.639
035255,6,5,25,33,0.545,0.194,0.565
035270,2,2,14,22,0.5,0.125,0.6
035280,5,2,25,41,0.714,0.167,0.63
035286,4,4,16,29,0.5,0.2,0.623
035304,3,0,21,84,1.0,0.125,0.806
035309,4,1,4,6,0.8,0.5,0.667
035323,9,2,15,18,0.818,0.375,0.614
035324,1,1,3,13,0.5,0.25,0.778
035345,3,0,14,53,1.0,0.176,0.8
035350,8,5,19,14,0.615,0.296,0.478
035351,1,0,10,80,1.0,0.091,0.89
035352,1,0,1,22,1.0,0.5,0.958
035354,2,0,2,13,1.0,0.5,0.882
035358,8,0,14,33,1.0,0.364,0.745
035360,5,2,11,34,0.714,0.312,0.75
035373,7,1,18,66,0.875,0.28,0.793
035379,8,2,7,24,0.8,0.533,0.78
035386,1,0,8,6,1.0,0.111,0.467
035387,6,0,9,96,1.0,0.4,0.919
035391,5,1,6,35,0.833,0.455,0.851
035427,13,4,21,11,0.765,0.382,0.49
035428,7,1,10,22,0.875,0.412,0.725
035441,9,3,19,89,0.75,0.321,0.817
035447,5,6,17,33,0.455,0.227,0.623
035459,3,0,12,8,1.0,0.2,0.478
035486,2,0,20,19,1.0,0.091,0.512
035493,5,4,5,20,0.556,0.5,0.735
035506,4,0,6,84,1.0,0.4,0.936
035513,6,1,10,38,0.857,0.375,0.8
035531,12,2,10,13,0.857,0.545,0.676
035542,13,8,23,7,0.619,0.361,0.392
035545,11,4,30,15,0.733,0.268,0.433
035547,4,3,20,98,0.571,0.167,0.816
035552,5,4,11,32,0.556,0.312,0.712
035565,2,1,23,40,0.667,0.08,0.636
035577,2,2,2,6,0.5,0.5,0.667
035603,2,2,11,60,0.5,0.154,0.827
035609,3,4,8,11,0.429,0.273,0.538
035613,7,3,9,24,0.7,0.437,0.721
035634,5,3,6,69,0.625,0.455,0.892
035644,1,0,2,15,1.0,0.333,0.889
035646,6,2,26,70,0.75,0.187,0.731
035655,4,1,11,43,0.8,0.267,0.797
035657,6,7,24,23,0.462,0.2,0.483
035658,12,3,18,19,0.8,0.4,0.596
035671,1,0,3,8,1.0,0.25,0.75
035674,0,1,5,18,0.0,0.0,0.75
035677,4,2,7,112,0.667,0.364,0.928
035700,1,1,0,0,0.5,1.0,0.5
035715,2,1,16,43,0.667,0.111,0.726
035727,5,4,21,12,0.556,0.192,0.405
035754,1,0,0,8,1.0,1.0,1.0
035785,2,0,10,35,1.0,0.167,0.787
035789,0,3,3,14,0.0,0.0,0.7
035796,3,2,4,10,0.6,0.429,0.684
035798,15,0,11,37,1.0,0.577,0.825
035801,3,4,18,32,0.429,0.143,0.614
035802,9,2,12,102,0.818,0.429,0.888
035811,6,5,13,23,0.545,0.316,0.617
035826,2,3,6,21,0.4,0.25,0.719
035832,11,0,16,24,1.0,0.407,0.686
035836,7,6,16,27,0.538,0.304,0.607
035848,4,3,16,48,0.571,0.2,0.732
035851,11,5,11,13,0.687,0.5,0.6
035861,15,4,14,17,0.789,0.517,0.64
035869,3,1,28,80,0.75,0.097,0.741
035899,0,1,7,16,0.0,0.0,0.667
035938,7,2,10,12,0.778,0.412,0.613
035939,5,0,1,36,1.0,0.833,0.976
035943,7,4,18,65,0.636,0.28,0.766
035948,1,2,6,17,0.333,0.143,0.692
035950,15,2,14,29,0.882,0.517,0.733
035955,3,2,23,40,0.6,0.115,0.632
035985,3,1,5,38,0.75,0.375,0.872
036016,6,2,6,48,0.75,0.5,0.871
036026,3,0,14,22,1.0,0.176,0.641
036033,4,3,18,33,0.571,0.182,0.638
036052,4,2,6,33,0.667,0.4,0.822
036053,3,1,13,15,0.75,0.187,0.562
036060,0,1,9,12,0.0,0.0,0.545
036062,2,1,17,14,0.667,0.105,0.471
036069,4,2,21,25,0.667,0.16,0.558
036086,4,4,7,43,0.5,0.364,0.81
036094,4,0,27,69,1.0,0.129,0.73
036107,0,1,2,14,0.0,0.0,0.824
036112,2,0,4,30,1.0,0.333,0.889
036122,11,4,22,10,0.733,0.333,0.447
036131,7,2,9,62,0.778,0.437,0.863
036134,9,2,12,74,0.818,0.429,0.856
036144,1,0,0,14,1.0,1.0,1.0
036159,3,0,34,65,1.0,0.081,0.667
036165,9,6,24,63,0.6,0.273,0.706
036176,0,1,2,9,0.0,0.0,0.75
036177,1,3,32,13,0.25,0.03,0.286
036178,5,5,13,56,0.5,0.278,0.772
036194,3,3,26,30,0.5,0.103,0.532
036199,3,0,9,30,1.0,0.25,0.786
036219,3,4,10,27,0.429,0.231,0.682
036221,4,0,16,96,1.0,0.2,0.862
036228,2,3,6,8,0.4,0.25,0.526
036233,1,3,1,3,0.25,0.5,0.5
036246,3,0,3,44,1.0,0.5,0.94
036264,7,1,10,19,0.875,0.412,0.703
036269,5,2,10,50,0.714,0.333,0.821
036277,1,0,9,9,1.0,0.1,0.526
036327,10,2,16,17,0.833,0.385,0.6
036360,6,2,3,16,0.75,0.667,0.815
036372,5,0,2,8,1.0,0.714,0.867
036378,5,4,19,64,0.556,0.208,0.75
036386,8,3,11,69,0.727,0.421,0.846
036447,1,1,25,19,0.5,0.038,0.435
036450,5,1,25,51,0.833,0.167,0.683
036491,7,2,24,34,0.778,0.226,0.612
036511,8,5,18,14,0.615,0.308,0.489
036513,4,1,14,75,0.8,0.222,0.84
036515,1,3,8,23,0.25,0.111,0.686
036538,2,1,3,23,0.667,0.4,0.862
036540,5,2,7,8,0.714,0.417,0.591
036560,1,0,6,62,1.0,0.143,0.913
036565,11,5,15,16,0.687,0.423,0.574
036570,0,2,4,16,0.0,0.0,0.727
036586,9,4,19,26,0.692,0.321,0.603
036600,1,2,7,34,0.333,0.125,0.795
036605,8,2,16,50,0.8,0.333,0.763
036614,2,0,3,80,1.0,0.4,0.965
036617,0,1,1,12,0.0,0.0,0.857
036627,13,3,18,48,0.812,0.419,0.744
036644,6,1,3,14,0.857,0.667,0.833
036680,2,0,2,5,1.0,0.5,0.778
036706,2,1,8,4,0.667,0.2,0.4
036711,0,3,2,26,0.0,0.0,0.839
036721,2,4,15,31,0.333,0.118,0.635
036737,10,2,38,77,0.833,0.208,0.685
036741,0,3,3,104,0.0,0.0,0.945
036747,1,1,6,5,0.5,0.143,0.462
036748,5,1,11,28,0.833,0.312,0.733
036755,18,5,25,17,0.783,0.419,0.538
036766,2,0,1,21,1.0,0.667,0.958
036781,10,2,16,39,0.833,0.385,0.731
036790,1,1,18,38,0.5,0.053,0.672
036826,15,4,51,25,0.789,0.227,0.421
036833,0,2,18,41,0.0,0.0,0.672
036835,7,0,16,36,1.0,0.304,0.729
036846,6,2,17,6,0.75,0.261,0.387
036860,2,0,3,36,1.0,0.4,0.927
036861,5,0,1,15,1.0,0.833,0.952
036866,6,3,9,42,0.667,0.4,0.8
036871,2,1,5,31,0.667,0.286,0.846
036872,3,3,23,37,0.5,0.115,0.606
036875,14,5,33,50,0.737,0.298,0.627
036882,8,3,9,61,0.727,0.471,0.852
036891,2,1,9,98,0.667,0.182,0.909
036892,6,4,20,24,0.6,0.231,0.556
036907,1,1,5,12,0.5,0.167,0.684
036928,5,3,18,29,0.625,0.217,0.618
036937,15,3,14,33,0.833,0.517,0.738
036945,1,1,10,33,0.5,0.091,0.756
036953,7,6,24,22,0.538,0.226,0.492
036962,8,1,18,21,0.889,0.308,0.604
036980,2,0,2,19,1.0,0.5,0.913
036985,1,1,3,13,0.5,0.25,0.778
036988,3,0,5,57,1.0,0.375,0.923
036991,15,1,30,42,0.937,0.333,0.648
036999,8,6,27,65,0.571,0.229,0.689
037003,5,7,28,90,0.417,0.152,0.731
037008,1,0,22,48,1.0,0.043,0.69
037013,3,1,7,17,0.75,0.3,0.714
037016,2,3,1,16,0.4,0.667,0.818
037023,19,7,16,15,0.731,0.543,0.596
037047,11,8,20,60,0.579,0.355,0.717
037049,4,1,7,10,0.8,0.364,0.636
037060,6,4,17,23,0.6,0.261,0.58
037063,2,3,9,32,0.4,0.182,0.739
037078,3,3,12,16,0.5,0.2,0.559
037086,5,4,15,20,0.556,0.25,0.568
037089,1,0,1,21,1.0,0.5,0.957
037091,3,0,2,44,1.0,0.6,0.959
037094,8,6,9,50,0.571,0.471,0.795
037111,2,0,2,26,1.0,0.5,0.933
037125,3,3,32,25,0.5,0.086,0.444
037131,7,1,10,20,0.875,0.412,0.711
037175,2,1,15,21,0.667,0.118,0.59
037181,3,0,9,9,1.0,0.25,0.571
037185,3,1,4,51,0.75,0.429,0.915
037189,1,0,0,44,1.0,1.0,1.0
037192,0,1,1,14,0.0,0.0,0.875
037197,1,2,7,37,0.333,0.125,0.809
037217,6,0,4,74,1.0,0.6,0.952
037220,5,1,5,59,0.833,0.5,0.914
037224,3,0,5,28,1.0,0.375,0.861
037226,2,2,9,50,0.5,0.182,0.825
037229,0,1,5,26,0.0,0.0,0.812
037234,2,0,7,38,1.0,0.222,0.851
037269,3,6,6,10,0.333,0.333,0.52
037270,12,7,29,23,0.632,0.293,0.493
037299,3,1,3,27,0.75,0.5,0.882
037305,1,0,4,25,1.0,0.2,0.867
037320,6,2,5,28,0.75,0.545,0.829
037325,5,0,14,34,1.0,0.263,0.736
037326,5,4,14,44,0.556,0.263,0.731
037327,0,1,8,34,0.0,0.0,0.791
037334,1,1,3,19,0.5,0.25,0.833
037397,7,1,10,20,0.875,0.412,0.711
037401,2,3,35,84,0.4,0.054,0.694
037406,5,5,8,26,0.5,0.385,0.705
037423,2,5,15,66,0.286,0.118,0.773
037451,2,4,5,20,0.333,0.286,0.71
037488,4,3,19,21,0.571,0.174,0.532
037512,5,0,8,12,1.0,0.385,0.68
037539,1,0,2,14,1.0,0.333,0.882
037542,13,6,16,19,0.684,0.448,0.593
037544,11,1,13,53,0.917,0.458,0.821
037555,4,0,9,3,1.0,0.308,0.438
037563,6,0,13,85,1.0,0.316,0.875
037568,10,8,33,27,0.556,0.233,0.474
037582,6,7,11,15,0.462,0.353,0.538
037605,4,3,17,42,0.571,0.19,0.697
037606,4,2,20,67,0.667,0.167,0.763
037622,1,1,11,30,0.5,0.083,0.721
037630,6,3,31,59,0.667,0.162,0.657
037643,5,1,8,49,0.833,0.385,0.857
037662,3,1,7,45,0.75,0.3,0.857
037667,8,2,7,26,0.8,0.533,0.791
037674,7,2,6,23,0.778,0.538,0.789
037685,5,2,12,18,0.714,0.294,0.622
037697,3,2,9,53,0.6,0.25,0.836
037703,5,2,19,20,0.714,0.208,0.543
037705,6,2,19,69,0.75,0.24,0.781
037722,8,1,12,9,0.889,0.4,0.567
037724,2,1,5,8,0.667,0.286,0.625
037728,6,3,14,9,0.667,0.3,0.469
037739,6,5,27,77,0.545,0.182,0.722
037748,12,3,18,13,0.8,0.4,0.543
037751,5,4,13,15,0.556,0.278,0.541
037752,2,1,9,28,0.667,0.182,0.75
037760,10,10,31,18,0.5,0.244,0.406
037768,5,2,31,41,0.714,0.139,0.582
037791,4,0,18,32,1.0,0.182,0.667
037805,5,2,16,4,0.714,0.238,0.333
037810,1,0,12,24,1.0,0.077,0.676
037817,0,1,10,15,0.0,0.0,0.577
037840,7,10,18,41,0.412,0.28,0.632
