image_id,tp,fp,fn,tn,precision,recall,accuracy
033915,6,3,14,11,0.667,0.3,0.5
033918,2,1,4,4,0.667,0.333,0.545
033937,5,1,13,18,0.833,0.278,0.622
033939,1,3,5,23,0.25,0.167,0.75
033950,1,0,4,9,1.0,0.2,0.714
033953,9,0,5,8,1.0,0.643,0.773
033957,4,0,5,11,1.0,0.444,0.75
033958,1,0,0,7,1.0,1.0,1.0
033972,0,1,15,18,0.0,0.0,0.529
033975,7,2,10,7,0.778,0.412,0.538
033999,0,1,12,7,0.0,0.0,0.35
034025,1,0,1,19,1.0,0.5,0.952
034051,4,2,22,27,0.667,0.154,0.564
034058,6,0,7,32,1.0,0.462,0.844
034081,3,3,10,14,0.5,0.231,0.567
034088,1,0,5,15,1.0,0.167,0.762
034111,3,0,1,4,1.0,0.75,0.875
034127,6,2,9,10,0.75,0.4,0.593
034128,3,0,1,6,1.0,0.75,0.9
034159,3,0,8,15,1.0,0.273,0.692
034205,6,7,29,8,0.462,0.171,0.28
034207,6,0,5,4,1.0,0.545,0.667
034213,4,0,0,16,1.0,1.0,1.0
034215,8,2,17,3,0.8,0.32,0.367
034242,5,1,21,18,0.833,0.192,0.511
034326,8,0,11,14,1.0,0.421,0.667
034331,2,0,1,9,1.0,0.667,0.917
034353,7,1,1,15,0.875,0.875,0.917
034361,10,0,8,10,1.0,0.556,0.714
034393,3,0,10,5,1.0,0.231,0.444
034414,1,1,12,15,0.5,0.077,0.552
034449,0,1,1,10,0.0,0.0,0.833
034466,3,0,4,12,1.0,0.429,0.789
034480,2,0,23,30,1.0,0.08,0.582
034498,0,1,1,1,0.0,0.0,0.333
034563,1,0,2,3,1.0,0.333,0.667
034567,3,1,13,9,0.75,0.188,0.462
034587,7,3,15,24,0.7,0.318,0.633
034600,4,0,1,5,1.0,0.8,0.9
034602,4,0,7,1,1.0,0.364,0.417
034616,2,0,1,12,1.0,0.667,0.933
034618,1,0,0,13,1.0,1.0,1.0
034628,1,0,2,2,1.0,0.333,0.6
034644,6,1,9,5,0.857,0.4,0.524
034663,2,3,16,9,0.4,0.111,0.367
034667,8,1,11,10,0.889,0.421,0.6
034670,4,2,8,11,0.667,0.333,0.6
034681,0,2,6,6,0.0,0.0,0.429
034703,4,0,5,9,1.0,0.444,0.722
034739,6,0,1,23,1.0,0.857,0.967
034743,6,0,7,3,1.0,0.462,0.562
034753,1,0,0,3,1.0,1.0,1.0
034783,6,0,7,13,1.0,0.462,0.731
034787,2,0,10,4,1.0,0.167,0.375
034808,6,0,8,9,1.0,0.429,0.652
034809,5,0,19,14,1.0,0.208,0.5
034822,11,0,8,16,1.0,0.579,0.771
034827,3,0,3,7,1.0,0.5,0.769
034870,4,0,5,14,1.0,0.444,0.783
034872,1,0,0,6,1.0,1.0,1.0
034876,2,2,6,48,0.5,0.25,0.862
034884,10,2,10,7,0.833,0.5,0.586
034898,2,1,2,4,0.667,0.5,0.667
034904,13,6,27,4,0.684,0.325,0.34
034917,6,5,23,5,0.545,0.207,0.282
034933,2,0,5,15,1.0,0.286,0.773
034979,2,0,3,8,1.0,0.4,0.769
035001,1,2,8,3,0.333,0.111,0.286
035024,2,1,3,5,0.667,0.4,0.636
035035,9,0,16,10,1.0,0.36,0.543
035061,4,2,3,13,0.667,0.571,0.773
035076,3,0,1,4,1.0,0.75,0.875
035100,2,0,5,3,1.0,0.286,0.5
035104,4,1,3,5,0.8,0.571,0.692
035114,3,0,1,2,1.0,0.75,0.833
035124,6,0,12,10,1.0,0.333,0.571
035127,7,2,22,4,0.778,0.241,0.314
035128,3,0,1,8,1.0,0.75,0.917
035166,4,0,1,5,1.0,0.8,0.9
035169,5,1,5,7,0.833,0.5,0.667
035193,2,0,6,23,1.0,0.25,0.806
035199,7,1,7,19,0.875,0.5,0.765
035220,0,1,4,5,0.0,0.0,0.5
035221,10,1,14,23,0.909,0.417,0.688
035225,1,0,1,7,1.0,0.5,0.889
035230,1,0,1,1,1.0,0.5,0.667
035247,2,3,6,9,0.4,0.25,0.55
035250,4,1,2,17,0.8,0.667,0.875
035255,5,2,15,5,0.714,0.25,0.37
035270,1,1,1,6,0.5,0.5,0.778
035280,5,1,12,8,0.833,0.294,0.5
035286,3,0,5,13,1.0,0.375,0.762
035304,1,0,8,15,1.0,0.111,0.667
035309,4,0,3,2,1.0,0.571,0.667
035323,6,0,9,13,1.0,0.4,0.679
035324,0,1,1,6,0.0,0.0,0.75
035345,3,0,6,17,1.0,0.333,0.769
035350,6,4,6,6,0.6,0.5,0.545
035351,1,0,5,22,1.0,0.167,0.821
035354,2,0,2,6,1.0,0.5,0.8
035358,8,0,7,8,1.0,0.533,0.696
035360,4,1,9,22,0.8,0.308,0.722
035373,5,0,8,21,1.0,0.385,0.765
035379,7,2,6,10,0.778,0.538,0.68
035386,1,0,1,2,1.0,0.5,0.75
035387,4,0,2,23,1.0,0.667,0.931
035391,3,0,3,4,1.0,0.5,0.7
035427,8,1,3,4,0.889,0.727,0.75
035428,4,1,2,9,0.8,0.667,0.812
035441,2,1,6,16,0.667,0.25,0.72
035447,4,3,11,10,0.571,0.267,0.5
035459,3,0,5,0,1.0,0.375,0.375
035486,2,0,3,6,1.0,0.4,0.727
035493,3,2,1,4,0.6,0.75,0.7
035506,3,0,5,12,1.0,0.375,0.75
035513,4,0,2,9,1.0,0.667,0.867
035531,9,1,3,4,0.9,0.75,0.765
035542,7,1,8,0,0.875,0.467,0.438
035545,11,2,25,6,0.846,0.306,0.386
035547,1,0,5,34,1.0,0.167,0.875
035552,5,0,4,14,1.0,0.556,0.826
035565,2,1,12,11,0.667,0.143,0.5
035577,1,0,0,2,1.0,1.0,1.0
035603,2,0,2,8,1.0,0.5,0.833
035609,2,0,1,6,1.0,0.667,0.889
035613,7,3,8,10,0.7,0.467,0.607
035634,5,1,5,18,0.833,0.5,0.793
035646,6,0,2,10,1.0,0.75,0.889
035655,2,2,7,7,0.5,0.222,0.5
035657,5,3,22,10,0.625,0.185,0.375
035658,7,3,8,10,0.7,0.467,0.607
035677,2,0,6,26,1.0,0.25,0.824
035700,1,0,0,0,1.0,1.0,1.0
035715,2,1,5,9,0.667,0.286,0.647
035727,1,2,6,0,0.333,0.143,0.111
035754,1,0,0,2,1.0,1.0,1.0
035785,2,0,1,15,1.0,0.667,0.944
035796,3,0,0,4,1.0,1.0,1.0
035798,12,1,8,9,0.923,0.6,0.7
035801,3,2,10,19,0.6,0.231,0.647
035802,8,0,8,23,1.0,0.5,0.795
035811,6,5,8,10,0.545,0.429,0.552
035826,1,0,2,4,1.0,0.333,0.714
035832,7,0,6,11,1.0,0.538,0.75
035836,3,0,3,7,1.0,0.5,0.769
035848,4,1,11,18,0.8,0.267,0.647
035851,9,1,4,1,0.9,0.692,0.667
035861,13,1,13,4,0.929,0.5,0.548
035869,3,1,16,18,0.75,0.158,0.553
035938,7,2,7,3,0.778,0.5,0.526
035939,4,0,1,18,1.0,0.8,0.957
035943,6,2,14,6,0.75,0.3,0.429
035948,1,0,1,6,1.0,0.5,0.875
035950,12,1,11,11,0.923,0.522,0.657
035955,1,0,4,5,1.0,0.2,0.6
035985,3,0,3,10,1.0,0.5,0.812
036016,5,0,4,23,1.0,0.556,0.875
036026,1,0,7,5,1.0,0.125,0.462
036033,4,2,12,13,0.667,0.25,0.548
036052,1,0,0,11,1.0,1.0,1.0
036053,2,1,4,5,0.667,0.333,0.583
036062,1,0,3,4,1.0,0.25,0.625
036069,2,0,2,2,1.0,0.5,0.667
036086,3,1,3,13,0.75,0.5,0.8
036094,3,0,7,22,1.0,0.3,0.781
036112,1,0,0,12,1.0,1.0,1.0
036122,8,0,11,3,1.0,0.421,0.5
036131,6,0,3,20,1.0,0.667,0.897
036134,6,2,6,30,0.75,0.5,0.818
036159,2,0,19,23,1.0,0.095,0.568
036165,7,1,3,13,0.875,0.7,0.833
036177,0,2,6,2,0.0,0.0,0.2
036178,4,0,2,16,1.0,0.667,0.909
036194,1,0,3,7,1.0,0.25,0.727
036199,2,0,7,5,1.0,0.222,0.5
036219,3,3,7,12,0.5,0.3,0.6
036221,2,0,2,31,1.0,0.5,0.943
036228,1,1,1,4,0.5,0.5,0.714
036233,1,0,0,1,1.0,1.0,1.0
036246,3,0,3,8,1.0,0.5,0.786
036264,7,0,4,2,1.0,0.636,0.692
036269,4,1,0,10,0.8,1.0,0.933
036277,1,0,0,6,1.0,1.0,1.0
036327,7,1,4,5,0.875,0.636,0.706
036360,6,0,3,8,1.0,0.667,0.824
036372,3,0,1,2,1.0,0.75,0.833
036378,4,3,13,15,0.571,0.235,0.543
036386,5,2,5,21,0.714,0.5,0.788
036447,1,0,10,4,1.0,0.091,0.333
036450,5,0,6,5,1.0,0.455,0.625
036491,5,0,6,12,1.0,0.455,0.739
036511,6,1,8,4,0.857,0.429,0.526
036513,1,0,9,16,1.0,0.1,0.654
036515,1,0,0,8,1.0,1.0,1.0
036538,1,0,2,13,1.0,0.333,0.875
036540,4,0,3,1,1.0,0.571,0.625
036560,1,0,2,12,1.0,0.333,0.867
036565,7,0,10,5,1.0,0.412,0.545
036586,7,1,3,10,0.875,0.7,0.81
036600,1,0,2,7,1.0,0.333,0.8
036605,6,0,2,13,1.0,0.75,0.905
036614,2,0,1,29,1.0,0.667,0.969
036627,7,2,8,20,0.778,0.467,0.73
036644,4,0,1,5,1.0,0.8,0.9
036680,2,0,0,0,1.0,1.0,1.0
036706,2,0,5,1,1.0,0.286,0.375
036721,2,3,7,17,0.4,0.222,0.655
036737,8,2,10,35,0.8,0.444,0.782
036747,1,0,1,2,1.0,0.5,0.75
036748,5,1,6,4,0.833,0.455,0.562
036755,16,1,10,9,0.941,0.615,0.694
036766,2,0,0,9,1.0,1.0,1.0
036781,9,2,8,6,0.818,0.529,0.6
036790,1,0,8,13,1.0,0.111,0.636
036826,8,1,15,8,0.889,0.348,0.5
036833,0,1,6,8,0.0,0.0,0.533
036835,5,0,9,10,1.0,0.357,0.625
036846,6,0,8,4,1.0,0.429,0.556
036860,2,0,0,7,1.0,1.0,1.0
036861,5,0,0,2,1.0,1.0,1.0
036866,2,0,2,24,1.0,0.5,0.929
036871,1,0,3,9,1.0,0.25,0.769
036872,3,2,12,17,0.6,0.2,0.588
036875,10,4,21,19,0.714,0.323,0.537
036882,6,1,6,14,0.857,0.5,0.741
036891,2,1,7,21,0.667,0.222,0.742
036892,4,2,6,8,0.667,0.4,0.6
036907,0,1,2,0,0.0,0.0,0.0
036928,3,1,3,4,0.75,0.5,0.636
036937,10,1,12,9,0.909,0.455,0.594
036953,4,2,11,2,0.667,0.267,0.316
036962,5,0,9,12,1.0,0.357,0.654
036980,2,0,2,5,1.0,0.5,0.778
036985,1,0,2,2,1.0,0.333,0.6
036988,2,0,3,9,1.0,0.4,0.786
036991,15,1,16,21,0.937,0.484,0.679
036999,7,1,7,4,0.875,0.5,0.579
037003,5,0,11,27,1.0,0.312,0.744
037008,1,0,8,9,1.0,0.111,0.556
037013,2,0,1,3,1.0,0.667,0.833
037016,1,0,0,4,1.0,1.0,1.0
037023,13,2,7,3,0.867,0.65,0.64
037047,11,6,15,9,0.647,0.423,0.488
037049,4,0,0,5,1.0,1.0,1.0
037060,6,3,8,6,0.667,0.429,0.522
037063,2,1,5,16,0.667,0.286,0.75
037078,1,0,2,4,1.0,0.333,0.714
037086,4,1,8,9,0.8,0.333,0.591
037089,1,0,1,8,1.0,0.5,0.9
037091,3,0,2,8,1.0,0.6,0.846
037094,6,0,3,19,1.0,0.667,0.893
037111,2,0,2,14,1.0,0.5,0.889
037125,2,0,16,10,1.0,0.111,0.429
037131,5,1,9,4,0.833,0.357,0.474
037175,2,0,12,2,1.0,0.143,0.25
037181,1,0,0,6,1.0,1.0,1.0
037185,3,0,2,5,1.0,0.6,0.8
037189,1,0,0,11,1.0,1.0,1.0
037197,1,2,4,10,0.333,0.2,0.647
037217,2,0,1,11,1.0,0.667,0.929
037220,5,1,5,25,0.833,0.5,0.833
037224,2,0,1,10,1.0,0.667,0.923
037226,2,1,2,18,0.667,0.5,0.87
037234,1,0,0,15,1.0,1.0,1.0
037269,2,1,2,3,0.667,0.5,0.625
037270,11,5,18,5,0.687,0.379,0.41
037299,3,0,1,5,1.0,0.75,0.889
037320,4,0,3,4,1.0,0.571,0.727
037325,3,0,6,6,1.0,0.333,0.6
037326,4,1,4,13,0.8,0.5,0.773
037334,0,1,2,8,0.0,0.0,0.727
037397,6,0,2,4,1.0,0.75,0.833
037401,1,2,22,22,0.333,0.043,0.489
037406,3,3,7,8,0.5,0.3,0.524
037423,2,1,5,9,0.667,0.286,0.647
037488,4,0,12,6,1.0,0.25,0.455
037512,5,0,1,4,1.0,0.833,0.9
037539,1,0,1,4,1.0,0.5,0.833
037542,11,2,7,9,0.846,0.611,0.69
037544,7,0,3,26,1.0,0.7,0.917
037555,4,0,9,0,1.0,0.308,0.308
037563,4,0,2,23,1.0,0.667,0.931
037568,8,4,18,21,0.667,0.308,0.569
037582,5,1,7,8,0.833,0.417,0.619
037605,3,1,1,10,0.75,0.75,0.867
037606,3,1,11,22,0.75,0.214,0.676
037630,6,1,22,12,0.857,0.214,0.439
037643,5,1,8,4,0.833,0.385,0.5
037662,1,0,4,14,1.0,0.2,0.789
037667,7,1,4,2,0.875,0.636,0.643
037674,5,1,5,10,0.833,0.5,0.714
037685,5,1,3,4,0.833,0.625,0.692
037697,2,0,2,8,1.0,0.5,0.833
037703,4,1,8,11,0.8,0.333,0.625
037705,5,0,3,9,1.0,0.625,0.824
037722,5,1,3,4,0.833,0.625,0.692
037724,1,1,5,3,0.5,0.167,0.4
037728,4,3,11,0,0.571,0.267,0.222
037739,6,2,4,28,0.75,0.6,0.85
037748,11,3,13,11,0.786,0.458,0.579
037751,3,2,7,6,0.6,0.3,0.5
037760,9,4,21,8,0.692,0.3,0.405
037768,5,1,9,7,0.833,0.357,0.545
037791,1,0,0,14,1.0,1.0,1.0
037805,0,2,0,1,0.0,1.0,0.333
037810,1,0,0,3,1.0,1.0,1.0
037840,7,5,13,3,0.583,0.35,0.357
037862,1,0,2,15,1.0,0.333,0.889
037889,1,0,0,2,1.0,1.0,1.0
037892,2,0,3,18,1.0,0.4,0.87
037901,2,0,3,4,1.0,0.4,0.667
037905,2,0,6,14,1.0,0.25,0.727
037914,2,0,4,5,1.0,0.333,0.636
037926,4,0,4,20,1.0,0.5,0.857
037936,3,0,2,5,1.0,0.6,0.8
037966,1,1,8,11,0.5,0.111,0.571
037969,7,1,10,15,0.875,0.412,0.667
037976,3,1,3,17,0.75,0.5,0.833
037977,3,0,6,18,1.0,0.333,0.778
037990,7,4,30,4,0.636,0.189,0.244
038015,9,2,11,7,0.818,0.45,0.552
038017,2,0,2,11,1.0,0.5,0.867
038027,5,1,4,15,0.833,0.556,0.8
038029,3,0,11,33,1.0,0.214,0.766
038047,1,0,0,24,1.0,1.0,1.0
038058,7,3,10,10,0.7,0.412,0.567
038081,1,0,0,9,1.0,1.0,1.0
038094,2,0,9,19,1.0,0.182,0.7
038107,1,0,0,3,1.0,1.0,1.0
038122,10,1,12,9,0.909,0.455,0.594
038134,3,0,4,15,1.0,0.429,0.818
038157,7,2,3,5,0.778,0.7,0.706
038164,2,0,1,27,1.0,0.667,0.967
038172,2,0,9,11,1.0,0.182,0.591
038186,5,1,11,5,0.833,0.312,0.455
038200,3,0,1,1,1.0,0.75,0.8
038202,3,0,1,19,1.0,0.75,0.957
038218,6,0,1,21,1.0,0.857,0.964
038225,4,1,3,11,0.8,0.571,0.789
038253,2,0,2,1,1.0,0.5,0.6
038268,6,0,0,41,1.0,1.0,1.0
038278,1,0,1,11,1.0,0.5,0.923
038295,1,0,2,8,1.0,0.333,0.818
038317,5,6,13,6,0.455,0.278,0.367
038327,5,0,4,11,1.0,0.556,0.8
038328,6,1,14,22,0.857,0.3,0.651
038369,9,0,5,4,1.0,0.643,0.722
038372,4,0,1,6,1.0,0.8,0.909
038374,6,0,1,6,1.0,0.857,0.923
038385,2,0,3,7,1.0,0.4,0.75
038402,7,1,3,34,0.875,0.7,0.911
038404,2,2,4,8,0.5,0.333,0.625
038419,7,1,5,24,0.875,0.583,0.838
038428,6,0,6,0,1.0,0.5,0.5
038441,7,1,4,9,0.875,0.636,0.762
038446,1,0,4,3,1.0,0.2,0.5
038460,7,2,10,26,0.778,0.412,0.733
038477,1,1,5,7,0.5,0.167,0.571
038481,2,0,4,15,1.0,0.333,0.81
038489,4,0,9,13,1.0,0.308,0.654
038491,5,0,4,14,1.0,0.556,0.826
038496,1,0,2,7,1.0,0.333,0.8
038499,2,0,2,15,1.0,0.5,0.895
038506,4,0,20,4,1.0,0.167,0.286
038519,3,0,10,1,1.0,0.231,0.286
038530,12,1,26,4,0.923,0.316,0.372
038533,2,0,0,9,1.0,1.0,1.0
038536,4,1,16,15,0.8,0.2,0.528
038539,1,0,0,1,1.0,1.0,1.0
038541,9,1,9,26,0.9,0.5,0.778
038544,5,2,6,4,0.714,0.455,0.529
038553,3,1,13,22,0.75,0.188,0.641
038574,5,2,8,10,0.714,0.385,0.6
038588,0,1,2,6,0.0,0.0,0.667
038602,11,0,11,13,1.0,0.5,0.686
038614,2,0,3,2,1.0,0.4,0.571
038617,2,0,5,7,1.0,0.286,0.643
038620,1,0,0,0,1.0,1.0,1.0
038624,1,0,2,15,1.0,0.333,0.889
038625,2,0,5,8,1.0,0.286,0.667
038634,8,2,9,36,0.8,0.471,0.8
038637,10,0,18,9,1.0,0.357,0.514
038643,1,2,5,10,0.333,0.167,0.611
038660,10,1,2,18,0.909,0.833,0.903
038672,12,0,18,14,1.0,0.4,0.591
038674,4,1,18,22,0.8,0.182,0.578
038689,1,0,0,3,1.0,1.0,1.0
038710,0,3,6,11,0.0,0.0,0.55
038745,1,0,2,17,1.0,0.333,0.9
038750,2,1,10,5,0.667,0.167,0.389
038776,5,2,9,3,0.714,0.357,0.421
038795,5,0,4,21,1.0,0.556,0.867
038838,1,0,0,16,1.0,1.0,1.0
038843,7,1,3,2,0.875,0.7,0.692
038850,3,1,8,7,0.75,0.273,0.526
038858,2,0,1,4,1.0,0.667,0.857
038871,1,0,12,24,1.0,0.077,0.676
038880,1,0,3,13,1.0,0.25,0.824
038883,3,0,6,21,1.0,0.333,0.8
038908,1,0,0,20,1.0,1.0,1.0
038911,2,0,12,10,1.0,0.143,0.5
038927,4,0,3,3,1.0,0.571,0.7
038936,3,1,1,5,0.75,0.75,0.8
038954,2,0,2,3,1.0,0.5,0.714
038975,7,1,8,10,0.875,0.467,0.654
038988,1,0,3,9,1.0,0.25,0.769
038992,3,0,3,24,1.0,0.5,0.9
038993,4,0,1,0,1.0,0.8,0.8
038997,7,0,3,18,1.0,0.7,0.893
039006,2,2,6,13,0.5,0.25,0.652
039010,9,5,7,4,0.643,0.562,0.52
039013,1,0,1,7,1.0,0.5,0.889
039017,4,1,5,20,0.8,0.444,0.8
039020,5,1,5,3,0.833,0.5,0.571
039065,5,1,3,10,0.833,0.625,0.789
039066,8,0,12,12,1.0,0.4,0.625
039087,2,0,4,9,1.0,0.333,0.733
039089,2,0,6,0,1.0,0.25,0.25
039091,1,0,23,11,1.0,0.042,0.343
039098,1,0,1,1,1.0,0.5,0.667
039105,2,2,12,9,0.5,0.143,0.44
039117,1,0,3,0,1.0,0.25,0.25
039148,2,1,6,27,0.667,0.25,0.806
039156,3,0,3,5,1.0,0.5,0.727
039163,4,1,11,19,0.8,0.267,0.657
039173,4,0,4,3,1.0,0.5,0.636
039189,1,0,5,25,1.0,0.167,0.839
039196,2,1,2,8,0.667,0.5,0.769
039211,4,0,3,5,1.0,0.571,0.75
039216,5,1,11,15,0.833,0.312,0.625
039239,12,2,21,11,0.857,0.364,0.5
039242,5,1,2,9,0.833,0.714,0.824
039244,0,1,2,24,0.0,0.0,0.889
039247,3,3,9,9,0.5,0.25,0.5
039269,5,1,8,36,0.833,0.385,0.82
039290,5,3,10,32,0.625,0.333,0.74
039303,12,2,12,11,0.857,0.5,0.622
039310,0,1,1,20,0.0,0.0,0.909
039322,0,1,8,7,0.0,0.0,0.438
039323,3,0,7,7,1.0,0.3,0.588
039327,4,3,7,0,0.571,0.364,0.286
039349,5,3,8,5,0.625,0.385,0.476
039377,7,2,8,27,0.778,0.467,0.773
039393,5,1,17,5,0.833,0.227,0.357
039397,9,2,22,10,0.818,0.29,0.442
039412,1,0,3,5,1.0,0.25,0.667
039431,1,0,1,2,1.0,0.5,0.75
039435,2,1,2,13,0.667,0.5,0.833
039441,2,0,5,35,1.0,0.286,0.881
039452,1,0,0,3,1.0,1.0,1.0
039455,0,1,1,17,0.0,0.0,0.895
039474,6,2,12,18,0.75,0.333,0.632
039488,1,0,0,25,1.0,1.0,1.0
039492,1,1,2,13,0.5,0.333,0.824
039506,0,1,1,5,0.0,0.0,0.714
039528,10,1,6,1,0.909,0.625,0.611
039540,6,3,10,4,0.667,0.375,0.435
039561,1,0,1,5,1.0,0.5,0.857
039568,1,0,4,35,1.0,0.2,0.9
039580,5,0,2,11,1.0,0.714,0.889
039595,3,0,3,2,1.0,0.5,0.625
039613,3,1,4,3,0.75,0.429,0.545
039627,7,1,5,24,0.875,0.583,0.838
039645,1,1,2,11,0.5,0.333,0.8
039675,4,1,10,6,0.8,0.286,0.476
039699,4,1,4,3,0.8,0.5,0.583
039704,0,1,4,13,0.0,0.0,0.722
039708,2,1,9,11,0.667,0.182,0.565
039717,4,0,4,29,1.0,0.5,0.892
039724,2,0,12,11,1.0,0.143,0.52
039729,4,0,5,31,1.0,0.444,0.875
039737,8,2,6,25,0.8,0.571,0.805
039741,1,0,0,8,1.0,1.0,1.0
039743,1,0,2,3,1.0,0.333,0.667
039756,3,0,2,12,1.0,0.6,0.882
039760,5,1,9,20,0.833,0.357,0.714
039765,5,2,10,24,0.714,0.333,0.707
039767,3,1,14,20,0.75,0.176,0.605
039773,5,0,2,10,1.0,0.714,0.882
039788,4,0,6,6,1.0,0.4,0.625
039794,2,0,4,7,1.0,0.333,0.692
039803,3,2,6,13,0.6,0.333,0.667
039818,2,1,6,16,0.667,0.25,0.72
039839,11,0,8,5,1.0,0.579,0.667
039866,11,4,8,9,0.733,0.579,0.625
039877,1,0,2,0,1.0,0.333,0.333
039879,6,2,9,23,0.75,0.4,0.725
039882,2,0,1,5,1.0,0.667,0.875
039884,6,1,4,3,0.857,0.6,0.643
039889,2,0,9,19,1.0,0.182,0.7
039905,7,0,7,24,1.0,0.5,0.816
039916,4,0,7,1,1.0,0.364,0.417
039967,4,0,2,10,1.0,0.667,0.875
039983,4,0,5,30,1.0,0.444,0.872
039989,10,4,24,18,0.714,0.294,0.5
040021,2,2,3,5,0.5,0.4,0.583
040036,5,0,3,4,1.0,0.625,0.75
040041,4,1,5,39,0.8,0.444,0.878
040059,3,0,6,5,1.0,0.333,0.571
040067,2,0,9,5,1.0,0.182,0.438
040072,2,1,2,4,0.667,0.5,0.667
040073,3,0,2,2,1.0,0.6,0.714
040077,16,4,12,14,0.8,0.571,0.652
040115,2,0,3,4,1.0,0.4,0.667
040127,10,3,14,15,0.769,0.417,0.595
040137,4,0,1,10,1.0,0.8,0.933
040138,2,0,6,4,1.0,0.25,0.5
040141,1,0,7,10,1.0,0.125,0.611
040166,0,2,5,6,0.0,0.0,0.462
040179,4,0,2,5,1.0,0.667,0.818
040182,2,1,5,7,0.667,0.286,0.6
040187,1,0,0,6,1.0,1.0,1.0
040193,7,1,10,5,0.875,0.412,0.522
040201,3,1,4,3,0.75,0.429,0.545
040243,1,0,3,9,1.0,0.25,0.769
040257,2,0,2,27,1.0,0.5,0.935
040258,1,0,1,3,1.0,0.5,0.8
040306,0,1,0,7,0.0,1.0,0.875
040315,2,0,1,3,1.0,0.667,0.833
040318,2,0,0,10,1.0,1.0,1.0
040326,1,0,0,3,1.0,1.0,1.0
040332,6,4,13,14,0.6,0.316,0.541
040358,3,1,5,29,0.75,0.375,0.842
040367,2,0,8,8,1.0,0.2,0.556
040374,0,1,17,10,0.0,0.0,0.357
040375,1,0,1,18,1.0,0.5,0.95
040390,3,1,2,4,0.75,0.6,0.7
040395,7,2,14,44,0.778,0.333,0.761
040414,2,1,1,2,0.667,0.667,0.667
040428,1,1,1,25,0.5,0.5,0.929
040449,10,1,9,18,0.909,0.526,0.737
040469,4,0,0,17,1.0,1.0,1.0
040478,4,0,1,6,1.0,0.8,0.909
040494,1,1,5,12,0.5,0.167,0.684
040495,10,6,14,11,0.625,0.417,0.512
040497,1,0,1,7,1.0,0.5,0.889
040499,5,2,9,12,0.714,0.357,0.607
040511,2,1,7,10,0.667,0.222,0.6
040547,2,1,7,8,0.667,0.222,0.556
040549,9,0,6,15,1.0,0.6,0.8
040560,7,1,15,9,0.875,0.318,0.5
040574,1,1,4,11,0.5,0.2,0.706
040577,6,2,7,15,0.75,0.462,0.7
040610,3,0,9,17,1.0,0.25,0.69
040652,6,7,12,31,0.462,0.333,0.661
040668,6,0,3,5,1.0,0.667,0.786
040677,3,0,8,18,1.0,0.273,0.724
040727,9,0,11,6,1.0,0.45,0.577
040746,8,0,5,7,1.0,0.615,0.75
040748,2,0,2,2,1.0,0.5,0.667
040749,9,1,13,11,0.9,0.409,0.588
040755,5,1,2,2,0.833,0.714,0.7
040789,5,2,13,3,0.714,0.278,0.348
040793,8,3,13,11,0.727,0.381,0.543
040803,8,1,3,2,0.889,0.727,0.714
040807,2,2,9,28,0.5,0.182,0.732
040811,5,2,11,7,0.714,0.312,0.48
040820,5,1,14,13,0.833,0.263,0.545
040826,7,0,4,13,1.0,0.636,0.833
040830,7,3,13,15,0.7,0.35,0.579
040848,1,0,0,16,1.0,1.0,1.0
040852,2,1,2,2,0.667,0.5,0.571
040866,1,0,3,5,1.0,0.25,0.667
040879,4,0,12,25,1.0,0.25,0.707
040880,0,1,1,5,0.0,0.0,0.714
040893,1,0,3,19,1.0,0.25,0.87
040897,5,0,7,19,1.0,0.417,0.774
040904,0,1,3,10,0.0,0.0,0.714
040906,6,0,5,33,1.0,0.545,0.886
040908,2,2,11,11,0.5,0.154,0.5
040922,7,2,8,17,0.778,0.467,0.706
040945,6,2,10,14,0.75,0.375,0.625
040959,6,4,12,3,0.6,0.333,0.36
040978,2,0,1,2,1.0,0.667,0.8
040989,1,3,7,2,0.25,0.125,0.231
040992,4,3,7,5,0.571,0.364,0.474
040997,6,0,1,18,1.0,0.857,0.96
041000,10,2,7,16,0.833,0.588,0.743
041008,5,1,4,15,0.833,0.556,0.8
041011,2,2,17,6,0.5,0.105,0.296
041015,2,0,0,9,1.0,1.0,1.0
041032,1,1,6,11,0.5,0.143,0.632
041036,3,3,5,13,0.5,0.375,0.667
041045,9,2,4,10,0.818,0.692,0.76
041066,2,1,4,14,0.667,0.333,0.762
041092,5,2,15,6,0.714,0.25,0.393
041101,4,0,7,20,1.0,0.364,0.774
041109,2,0,9,10,1.0,0.182,0.571
041121,8,0,8,9,1.0,0.5,0.68
041123,2,0,4,13,1.0,0.333,0.789
041124,2,2,7,13,0.5,0.222,0.625
041175,5,1,7,13,0.833,0.417,0.692
041210,1,0,2,1,1.0,0.333,0.5
041221,7,3,7,31,0.7,0.5,0.792
041224,1,0,9,14,1.0,0.1,0.625
041230,3,2,1,1,0.6,0.75,0.571
041241,6,1,14,17,0.857,0.3,0.605
041254,1,0,1,8,1.0,0.5,0.9
041256,1,0,0,4,1.0,1.0,1.0
041259,4,0,4,4,1.0,0.5,0.667
041260,2,0,2,12,1.0,0.5,0.875
041263,6,2,6,3,0.75,0.5,0.529
041268,0,1,2,9,0.0,0.0,0.75
041313,3,0,6,8,1.0,0.333,0.647
041357,1,1,4,9,0.5,0.2,0.667
041358,3,0,3,5,1.0,0.5,0.727
041393,5,0,2,1,1.0,0.714,0.75
