image_id,tp,fp,fn,tn,precision,recall,accuracy
034928,3,0,1,5,1.0,0.75,0.889
034937,2,0,3,9,1.0,0.4,0.786
034941,7,2,3,27,0.778,0.7,0.872
034951,3,1,10,8,0.75,0.231,0.5
034952,6,5,15,19,0.545,0.286,0.556
034957,8,1,6,8,0.889,0.571,0.696
034962,2,0,1,4,1.0,0.667,0.857
034992,3,1,1,6,0.75,0.75,0.818
034994,2,1,4,20,0.667,0.333,0.815
035003,4,0,3,5,1.0,0.571,0.75
035004,0,1,3,24,0.0,0.0,0.857
035005,3,0,3,19,1.0,0.5,0.88
035018,2,1,0,10,0.667,1.0,0.923
035019,1,1,1,7,0.5,0.5,0.8
035021,4,1,13,28,0.8,0.235,0.696
035040,2,1,0,6,0.667,1.0,0.889
035047,1,0,0,9,1.0,1.0,1.0
035068,4,0,5,13,1.0,0.444,0.773
035069,2,1,6,24,0.667,0.25,0.788
035074,11,1,4,15,0.917,0.733,0.839
035077,9,3,8,13,0.75,0.529,0.667
035082,2,4,4,18,0.333,0.333,0.714
035089,4,0,2,17,1.0,0.667,0.913
035091,2,1,9,7,0.667,0.182,0.474
035096,4,0,2,8,1.0,0.667,0.857
035106,5,1,7,8,0.833,0.417,0.619
035108,8,3,4,14,0.727,0.667,0.759
035112,2,0,3,9,1.0,0.4,0.786
035121,4,0,5,5,1.0,0.444,0.643
035146,5,1,4,3,0.833,0.556,0.615
035150,10,4,16,1,0.714,0.385,0.355
035178,9,4,25,8,0.692,0.265,0.37
035183,9,4,11,5,0.692,0.45,0.483
035187,5,3,8,11,0.625,0.385,0.593
035188,8,2,3,26,0.8,0.727,0.872
035194,6,2,2,10,0.75,0.75,0.8
035211,3,0,5,10,1.0,0.375,0.722
035216,8,0,0,10,1.0,1.0,1.0
035222,10,0,4,9,1.0,0.714,0.826
035232,5,0,4,3,1.0,0.556,0.667
035240,5,2,3,10,0.714,0.625,0.75
035254,10,3,6,15,0.769,0.625,0.735
035264,2,1,3,31,0.667,0.4,0.892
035268,1,0,1,5,1.0,0.5,0.857
035278,2,0,3,15,1.0,0.4,0.85
035285,3,1,5,3,0.75,0.375,0.5
035293,1,2,3,10,0.333,0.25,0.688
035298,1,1,2,3,0.5,0.333,0.571
035313,7,2,6,30,0.778,0.538,0.822
035335,6,5,5,7,0.545,0.545,0.565
035397,4,1,3,2,0.8,0.571,0.6
035414,2,0,2,11,1.0,0.5,0.867
035423,2,0,1,8,1.0,0.667,0.909
035425,4,0,0,7,1.0,1.0,1.0
035432,3,0,0,14,1.0,1.0,1.0
035434,2,0,3,12,1.0,0.4,0.824
035442,5,0,1,11,1.0,0.833,0.941
035465,2,0,0,2,1.0,1.0,1.0
035467,9,2,8,22,0.818,0.529,0.756
035477,3,2,5,33,0.6,0.375,0.837
035496,4,0,1,9,1.0,0.8,0.929
035503,3,0,5,3,1.0,0.375,0.545
035508,3,0,4,13,1.0,0.429,0.8
035516,2,0,0,7,1.0,1.0,1.0
035517,1,0,0,7,1.0,1.0,1.0
035537,4,3,3,26,0.571,0.571,0.833
035543,5,1,3,15,0.833,0.625,0.833
035549,2,1,0,23,0.667,1.0,0.962
035555,5,0,3,11,1.0,0.625,0.842
035567,6,2,7,28,0.75,0.462,0.791
035581,4,1,4,17,0.8,0.5,0.808
035584,4,0,3,13,1.0,0.571,0.85
035588,5,0,1,10,1.0,0.833,0.938
035595,4,3,2,19,0.571,0.667,0.821
035598,8,1,1,9,0.889,0.889,0.895
035607,2,2,3,4,0.5,0.4,0.545
035610,5,0,8,26,1.0,0.385,0.795
035616,3,0,7,17,1.0,0.3,0.741
035632,0,1,0,7,0.0,1.0,0.875
035636,2,1,3,6,0.667,0.4,0.667
035638,1,0,2,8,1.0,0.333,0.818
035649,5,2,5,23,0.714,0.5,0.8
035660,6,1,15,3,0.857,0.286,0.36
035694,11,3,3,7,0.786,0.786,0.75
035699,5,1,3,9,0.833,0.625,0.778
035701,4,1,4,17,0.8,0.5,0.808
035706,2,0,0,15,1.0,1.0,1.0
035719,5,1,7,13,0.833,0.417,0.692
035725,3,0,3,17,1.0,0.5,0.87
035746,1,1,1,8,0.5,0.5,0.818
035757,7,1,19,10,0.875,0.269,0.459
035778,0,1,1,19,0.0,0.0,0.905
035792,11,1,3,32,0.917,0.786,0.915
035815,7,1,4,9,0.875,0.636,0.762
035821,1,1,4,18,0.5,0.2,0.792
035833,1,1,3,2,0.5,0.25,0.429
035845,7,3,8,25,0.7,0.467,0.744
035857,6,2,7,5,0.75,0.462,0.55
035879,3,1,3,13,0.75,0.5,0.8
035887,3,2,2,2,0.6,0.6,0.556
035914,4,2,3,25,0.667,0.571,0.853
035915,7,1,1,5,0.875,0.875,0.857
035930,5,1,4,18,0.833,0.556,0.821
035942,1,0,0,9,1.0,1.0,1.0
035947,3,0,7,9,1.0,0.3,0.632
035962,7,0,4,19,1.0,0.636,0.867
035982,1,0,3,20,1.0,0.25,0.875
035983,2,0,2,8,1.0,0.5,0.833
035988,10,3,9,9,0.769,0.526,0.613
035990,6,0,4,10,1.0,0.6,0.8
035994,2,0,8,3,1.0,0.2,0.385
035999,5,1,4,19,0.833,0.556,0.828
036001,4,2,5,14,0.667,0.444,0.72
036017,6,1,6,11,0.857,0.5,0.708
036025,9,1,4,6,0.9,0.692,0.75
036040,3,1,5,6,0.75,0.375,0.6
036050,5,2,6,2,0.714,0.455,0.467
036051,2,1,1,1,0.667,0.667,0.6
036058,4,3,6,21,0.571,0.4,0.735
036090,2,0,1,15,1.0,0.667,0.944
036100,5,1,1,5,0.833,0.833,0.833
036113,2,0,0,2,1.0,1.0,1.0
036143,0,1,0,4,0.0,1.0,0.8
036149,7,0,10,30,1.0,0.412,0.787
036158,8,1,1,6,0.889,0.889,0.875
036175,2,0,2,16,1.0,0.5,0.9
036190,2,2,10,8,0.5,0.167,0.455
036216,1,2,5,4,0.333,0.167,0.417
036225,2,0,2,12,1.0,0.5,0.875
036235,4,1,9,10,0.8,0.308,0.583
036249,7,2,17,5,0.778,0.292,0.387
036268,6,1,7,18,0.857,0.462,0.75
036276,0,1,0,11,0.0,1.0,0.917
036284,8,2,8,27,0.8,0.5,0.778
036286,10,1,13,11,0.909,0.435,0.6
036294,6,1,1,21,0.857,0.857,0.931
036297,6,0,2,26,1.0,0.75,0.941
036298,7,1,7,5,0.875,0.5,0.6
036302,10,1,12,4,0.909,0.455,0.519
036314,2,2,1,6,0.5,0.667,0.727
036334,11,1,12,4,0.917,0.478,0.536
036344,2,1,0,19,0.667,1.0,0.955
036359,1,0,1,18,1.0,0.5,0.95
036409,2,0,0,6,1.0,1.0,1.0
036424,8,1,4,27,0.889,0.667,0.875
036435,2,0,3,15,1.0,0.4,0.85
036442,9,3,11,24,0.75,0.45,0.702
036448,0,1,2,7,0.0,0.0,0.7
036468,1,0,1,9,1.0,0.5,0.909
036483,3,0,0,4,1.0,1.0,1.0
036484,4,0,1,12,1.0,0.8,0.941
036496,5,0,3,25,1.0,0.625,0.909
036521,4,1,5,9,0.8,0.444,0.684
036522,8,1,5,7,0.889,0.615,0.714
036532,2,0,0,9,1.0,1.0,1.0
036566,6,3,13,10,0.667,0.316,0.5
036576,5,0,1,30,1.0,0.833,0.972
036595,4,2,7,9,0.667,0.364,0.591
036599,2,1,5,16,0.667,0.286,0.75
036607,3,0,2,28,1.0,0.6,0.939
036609,2,0,1,10,1.0,0.667,0.923
036619,5,1,5,25,0.833,0.5,0.833
036626,3,0,0,27,1.0,1.0,1.0
036654,2,1,1,6,0.667,0.667,0.8
036672,1,0,0,4,1.0,1.0,1.0
036688,10,1,8,10,0.909,0.556,0.69
036735,4,1,3,8,0.8,0.571,0.75
036738,2,0,0,21,1.0,1.0,1.0
036746,5,2,5,19,0.714,0.5,0.774
036753,3,0,4,7,1.0,0.429,0.714
036759,4,1,5,25,0.8,0.444,0.829
036776,3,1,3,33,0.75,0.5,0.9
036779,0,2,0,2,0.0,1.0,0.5
036780,2,1,1,6,0.667,0.667,0.8
036796,9,5,16,6,0.643,0.36,0.417
036798,2,0,1,7,1.0,0.667,0.9
036800,2,1,0,13,0.667,1.0,0.938
036805,4,1,4,13,0.8,0.5,0.773
036815,5,1,4,21,0.833,0.556,0.839
036829,3,2,4,20,0.6,0.429,0.793
036837,1,3,2,13,0.25,0.333,0.737
036841,6,1,10,10,0.857,0.375,0.593
036858,9,3,5,13,0.75,0.643,0.733
036887,5,2,7,35,0.714,0.417,0.816
036889,3,4,7,11,0.429,0.3,0.56
036895,3,0,9,23,1.0,0.25,0.743
036927,1,0,1,5,1.0,0.5,0.857
036940,6,3,11,10,0.667,0.353,0.533
036942,3,1,2,14,0.75,0.6,0.85
036944,4,1,5,18,0.8,0.444,0.786
036963,1,0,0,0,1.0,1.0,1.0
036975,7,3,8,3,0.7,0.467,0.476
036977,0,1,0,2,0.0,1.0,0.667
036990,3,0,2,8,1.0,0.6,0.846
037007,7,2,4,18,0.778,0.636,0.806
037018,1,0,0,2,1.0,1.0,1.0
037020,1,1,3,5,0.5,0.25,0.6
037039,5,2,5,25,0.714,0.5,0.811
037041,6,1,7,8,0.857,0.462,0.636
037043,3,3,4,17,0.5,0.429,0.741
037044,1,0,1,3,1.0,0.5,0.8
037046,3,0,0,5,1.0,1.0,1.0
037067,5,3,9,13,0.625,0.357,0.6
037070,4,0,0,13,1.0,1.0,1.0
037090,6,1,4,7,0.857,0.6,0.722
037093,2,0,5,15,1.0,0.286,0.773
037102,9,3,15,10,0.75,0.375,0.514
037110,3,1,14,30,0.75,0.176,0.688
037126,5,4,10,17,0.556,0.333,0.611
037144,4,0,4,9,1.0,0.5,0.765
037148,3,0,2,11,1.0,0.6,0.875
037149,1,0,0,13,1.0,1.0,1.0
037153,2,1,1,5,0.667,0.667,0.778
037158,2,2,4,16,0.5,0.333,0.75
037161,2,0,0,25,1.0,1.0,1.0
037177,0,2,0,8,0.0,1.0,0.8
037201,2,3,7,15,0.4,0.222,0.63
037204,6,3,2,20,0.667,0.75,0.839
037216,6,1,4,18,0.857,0.6,0.828
037225,0,1,0,13,0.0,1.0,0.929
037261,3,2,3,3,0.6,0.5,0.545
037285,3,1,1,1,0.75,0.75,0.667
037294,2,0,1,32,1.0,0.667,0.971
037303,2,0,0,2,1.0,1.0,1.0
037307,1,2,3,10,0.333,0.25,0.688
037317,3,3,5,3,0.5,0.375,0.429
037335,7,0,2,18,1.0,0.778,0.926
037346,9,2,4,8,0.818,0.692,0.739
037349,2,2,5,12,0.5,0.286,0.667
037355,8,3,12,18,0.727,0.4,0.634
037356,3,0,1,4,1.0,0.75,0.875
037360,4,1,14,21,0.8,0.222,0.625
037361,1,2,7,23,0.333,0.125,0.727
037366,6,1,7,12,0.857,0.462,0.692
037372,4,1,7,16,0.8,0.364,0.714
037382,8,0,11,9,1.0,0.421,0.607
037385,9,0,4,23,1.0,0.692,0.889
037427,0,1,1,3,0.0,0.0,0.6
037434,11,4,18,14,0.733,0.379,0.532
037440,8,4,3,10,0.667,0.727,0.72
037450,8,2,8,13,0.8,0.5,0.677
037454,5,0,5,19,1.0,0.5,0.828
037478,6,2,13,36,0.75,0.316,0.737
037481,6,0,3,5,1.0,0.667,0.786
037483,1,0,1,3,1.0,0.5,0.8
037489,3,2,5,14,0.6,0.375,0.708
037505,0,1,1,6,0.0,0.0,0.75
037507,3,0,0,6,1.0,1.0,1.0
037510,2,1,7,0,0.667,0.222,0.2
037514,2,1,4,12,0.667,0.333,0.737
037516,4,1,6,3,0.8,0.4,0.5
037522,2,0,2,11,1.0,0.5,0.867
037529,5,1,3,9,0.833,0.625,0.778
037537,10,1,6,9,0.909,0.625,0.731
037546,3,0,1,15,1.0,0.75,0.947
037554,1,1,2,27,0.5,0.333,0.903
037571,4,2,6,7,0.667,0.4,0.579
037576,1,0,0,3,1.0,1.0,1.0
037585,2,2,0,3,0.5,1.0,0.714
037593,4,1,6,6,0.8,0.4,0.588
037602,6,2,2,31,0.75,0.75,0.902
037610,7,4,8,9,0.636,0.467,0.571
037620,4,0,5,15,1.0,0.444,0.792
037629,0,1,0,20,0.0,1.0,0.952
037691,10,2,3,6,0.833,0.769,0.762
037753,0,1,2,4,0.0,0.0,0.571
037756,1,0,1,23,1.0,0.5,0.96
037759,1,2,1,6,0.333,0.5,0.7
037804,10,3,15,4,0.769,0.4,0.438
037825,2,0,2,9,1.0,0.5,0.846
037828,1,1,4,12,0.5,0.2,0.722
037863,3,0,5,23,1.0,0.375,0.839
037870,3,0,1,17,1.0,0.75,0.952
037876,0,1,5,17,0.0,0.0,0.739
037878,1,0,11,15,1.0,0.083,0.593
037898,9,1,26,9,0.9,0.257,0.4
037931,0,1,0,8,0.0,1.0,0.889
037948,1,3,18,9,0.25,0.053,0.323
037958,9,1,5,9,0.9,0.643,0.75
038004,2,0,2,18,1.0,0.5,0.909
038028,2,1,4,13,0.667,0.333,0.75
038035,3,2,1,31,0.6,0.75,0.919
038049,6,2,8,13,0.75,0.429,0.655
038057,6,0,5,5,1.0,0.545,0.688
038060,1,0,0,11,1.0,1.0,1.0
038063,3,0,0,4,1.0,1.0,1.0
038067,5,1,14,26,0.833,0.263,0.674
038068,0,2,0,10,0.0,1.0,0.833
038084,3,1,1,13,0.75,0.75,0.889
038087,4,1,5,37,0.8,0.444,0.872
038099,6,0,1,4,1.0,0.857,0.909
038117,2,1,11,1,0.667,0.154,0.2
038160,5,3,6,11,0.625,0.455,0.64
038161,1,0,1,28,1.0,0.5,0.967
038165,5,1,8,15,0.833,0.385,0.69
038167,3,0,6,15,1.0,0.333,0.75
038169,2,1,0,7,0.667,1.0,0.9
038176,0,1,6,17,0.0,0.0,0.708
038178,3,1,3,20,0.75,0.5,0.852
038184,2,2,6,44,0.5,0.25,0.852
038192,5,4,8,22,0.556,0.385,0.692
038213,3,0,1,8,1.0,0.75,0.917
038215,2,1,2,13,0.667,0.5,0.833
038233,9,1,16,12,0.9,0.36,0.553
038243,1,0,0,2,1.0,1.0,1.0
038254,2,0,1,21,1.0,0.667,0.958
038264,4,1,0,7,0.8,1.0,0.917
038276,1,0,4,4,1.0,0.2,0.556
038277,1,5,2,7,0.167,0.333,0.533
038288,9,3,6,17,0.75,0.6,0.743
038300,3,1,3,22,0.75,0.5,0.862
038307,4,0,5,21,1.0,0.444,0.833
038311,8,2,6,5,0.8,0.571,0.619
038319,1,0,0,7,1.0,1.0,1.0
038351,6,0,2,3,1.0,0.75,0.818
038353,3,1,1,11,0.75,0.75,0.875
038389,6,1,2,20,0.857,0.75,0.897
038393,3,1,2,5,0.75,0.6,0.727
038396,1,0,3,7,1.0,0.25,0.727
038432,8,0,4,9,1.0,0.667,0.81
038447,7,1,3,16,0.875,0.7,0.852
038450,7,0,1,9,1.0,0.875,0.941
038454,3,0,5,18,1.0,0.375,0.808
038470,5,2,2,9,0.714,0.714,0.778
038471,9,0,9,7,1.0,0.5,0.64
038517,1,1,2,27,0.5,0.333,0.903
038580,4,3,9,8,0.571,0.308,0.5
038591,4,0,0,12,1.0,1.0,1.0
038607,1,1,1,9,0.5,0.5,0.833
038639,1,0,1,0,1.0,0.5,0.5
038648,4,0,1,10,1.0,0.8,0.933
038653,7,1,3,8,0.875,0.7,0.789
038658,3,1,2,9,0.75,0.6,0.8
038673,3,1,2,16,0.75,0.6,0.864
038680,3,0,0,7,1.0,1.0,1.0
038685,3,2,2,19,0.6,0.6,0.846
038699,1,1,1,36,0.5,0.5,0.949
038704,11,1,5,3,0.917,0.688,0.7
038705,5,2,4,30,0.714,0.556,0.854
038707,8,1,13,8,0.889,0.381,0.533
038728,4,2,2,15,0.667,0.667,0.826
038734,4,2,3,6,0.667,0.571,0.667
038737,7,3,2,8,0.7,0.778,0.75
038764,4,0,10,20,1.0,0.286,0.706
038779,1,0,0,3,1.0,1.0,1.0
038785,6,2,6,24,0.75,0.5,0.789
038809,1,0,2,18,1.0,0.333,0.905
038819,3,0,1,13,1.0,0.75,0.941
038820,7,0,6,5,1.0,0.538,0.667
038824,0,1,2,6,0.0,0.0,0.667
038832,2,0,3,14,1.0,0.4,0.842
038836,5,2,4,3,0.714,0.556,0.571
038839,0,1,1,4,0.0,0.0,0.667
038840,5,1,10,13,0.833,0.333,0.621
038886,8,3,11,6,0.727,0.421,0.5
038888,5,3,2,8,0.625,0.714,0.722
038904,4,0,1,20,1.0,0.8,0.96
038907,6,4,15,7,0.6,0.286,0.406
038910,4,1,3,19,0.8,0.571,0.852
038926,1,2,0,6,0.333,1.0,0.778
038932,1,1,1,3,0.5,0.5,0.667
038935,2,9,3,9,0.182,0.4,0.478
038937,2,1,3,9,0.667,0.4,0.733
038945,1,0,0,7,1.0,1.0,1.0
038967,5,0,4,3,1.0,0.556,0.667
038974,2,1,11,23,0.667,0.154,0.676
038979,3,0,7,9,1.0,0.3,0.632
038985,1,3,14,5,0.25,0.067,0.261
038996,5,3,14,24,0.625,0.263,0.63
039000,3,0,3,8,1.0,0.5,0.786
039003,0,2,0,33,0.0,1.0,0.943
039056,7,1,24,13,0.875,0.226,0.444
039058,2,0,2,7,1.0,0.5,0.818
039075,1,1,1,2,0.5,0.5,0.6
039078,1,0,2,22,1.0,0.333,0.92
039081,8,4,9,15,0.667,0.471,0.639
039085,10,1,6,3,0.909,0.625,0.65
039104,1,0,1,4,1.0,0.5,0.833
039113,3,1,5,15,0.75,0.375,0.75
039133,8,0,3,11,1.0,0.727,0.864
039138,3,4,16,18,0.429,0.158,0.512
039153,6,1,2,3,0.857,0.75,0.75
039154,1,0,2,9,1.0,0.333,0.833
039166,2,0,2,11,1.0,0.5,0.867
039195,5,3,7,6,0.625,0.417,0.524
039214,3,0,1,5,1.0,0.75,0.889
039222,7,6,8,15,0.538,0.467,0.611
039226,4,2,4,29,0.667,0.5,0.846
039228,2,0,1,17,1.0,0.667,0.95
039229,4,0,3,4,1.0,0.571,0.727
039240,5,2,7,17,0.714,0.417,0.71
039243,3,2,1,6,0.6,0.75,0.75
039245,10,1,6,7,0.909,0.625,0.708
039254,4,0,0,4,1.0,1.0,1.0
039264,3,0,0,14,1.0,1.0,1.0
039267,1,0,3,22,1.0,0.25,0.885
039309,8,3,3,2,0.727,0.727,0.625
039311,1,0,4,6,1.0,0.2,0.636
039314,0,1,1,3,0.0,0.0,0.6
039325,8,1,14,3,0.889,0.364,0.423
039332,10,2,20,25,0.833,0.333,0.614
039372,1,0,0,9,1.0,1.0,1.0
039376,2,1,1,14,0.667,0.667,0.889
039395,6,2,11,16,0.75,0.353,0.629
039402,1,1,1,16,0.5,0.5,0.895
039434,5,0,3,3,1.0,0.625,0.727
039444,1,0,1,4,1.0,0.5,0.833
039447,1,0,1,8,1.0,0.5,0.9
039467,3,1,2,10,0.75,0.6,0.812
039472,1,1,2,7,0.5,0.333,0.727
039484,8,3,5,11,0.727,0.615,0.704
039490,4,1,6,12,0.8,0.4,0.696
039504,2,0,1,8,1.0,0.667,0.909
039520,1,0,0,2,1.0,1.0,1.0
039542,2,1,3,15,0.667,0.4,0.81
039551,5,1,4,34,0.833,0.556,0.886
039570,7,0,2,7,1.0,0.778,0.875
039578,3,0,0,13,1.0,1.0,1.0
039582,4,1,0,8,0.8,1.0,0.923
039584,5,1,10,32,0.833,0.333,0.771
039610,2,0,2,14,1.0,0.5,0.889
039618,1,0,0,6,1.0,1.0,1.0
039629,1,0,2,15,1.0,0.333,0.889
039638,7,4,8,25,0.636,0.467,0.727
039639,2,0,0,20,1.0,1.0,1.0
039652,6,1,7,15,0.857,0.462,0.724
039684,0,1,8,12,0.0,0.0,0.571
039687,1,0,0,11,1.0,1.0,1.0
039709,3,3,7,13,0.5,0.3,0.615
039744,3,2,3,3,0.6,0.5,0.545
039747,1,3,1,22,0.25,0.5,0.852
039749,3,0,7,9,1.0,0.3,0.632
039751,1,0,0,4,1.0,1.0,1.0
039757,4,0,0,5,1.0,1.0,1.0
039779,0,1,12,6,0.0,0.0,0.316
039782,5,2,2,7,0.714,0.714,0.75
039790,3,0,3,23,1.0,0.5,0.897
039797,1,0,3,18,1.0,0.25,0.864
039806,1,2,2,21,0.333,0.333,0.846
039810,2,1,5,14,0.667,0.286,0.727
039811,4,0,3,6,1.0,0.571,0.769
039834,1,2,7,12,0.333,0.125,0.591
039862,3,2,1,5,0.6,0.75,0.727
039863,1,1,1,20,0.5,0.5,0.913
039878,2,2,0,33,0.5,1.0,0.946
039885,2,0,14,7,1.0,0.125,0.391
039890,9,1,6,7,0.9,0.6,0.696
039902,2,1,3,16,0.667,0.4,0.818
039927,8,0,6,6,1.0,0.571,0.7
039929,7,1,4,9,0.875,0.636,0.762
039931,1,1,2,23,0.5,0.333,0.889
039936,2,2,5,21,0.5,0.286,0.767
039943,2,3,7,12,0.4,0.222,0.583
039958,4,0,4,11,1.0,0.5,0.789
039979,3,0,0,4,1.0,1.0,1.0
040005,0,1,0,15,0.0,1.0,0.938
040025,5,1,3,11,0.833,0.625,0.8
040032,3,0,1,7,1.0,0.75,0.909
040038,0,1,2,25,0.0,0.0,0.893
040045,4,1,4,12,0.8,0.5,0.762
040047,3,0,19,11,1.0,0.136,0.424
040065,6,0,14,7,1.0,0.3,0.481
040094,2,1,1,7,0.667,0.667,0.818
040095,5,1,8,11,0.833,0.385,0.64
040109,1,0,0,8,1.0,1.0,1.0
040123,4,1,7,16,0.8,0.364,0.714
040129,1,1,3,7,0.5,0.25,0.667
040165,2,2,2,20,0.5,0.5,0.846
040189,7,4,10,13,0.636,0.412,0.588
040211,5,3,5,2,0.625,0.5,0.467
040212,8,0,5,23,1.0,0.615,0.861
040217,3,0,4,8,1.0,0.429,0.733
040221,1,1,0,1,0.5,1.0,0.667
040240,2,0,2,7,1.0,0.5,0.818
040283,7,2,3,5,0.778,0.7,0.706
040290,2,2,4,13,0.5,0.333,0.714
040294,6,1,5,19,0.857,0.545,0.806
040296,5,2,8,10,0.714,0.385,0.6
040305,1,0,7,6,1.0,0.125,0.5
040310,5,4,10,5,0.556,0.333,0.417
040319,5,2,11,8,0.714,0.312,0.5
040337,1,0,1,10,1.0,0.5,0.917
040365,8,3,4,4,0.727,0.667,0.632
040394,2,1,2,16,0.667,0.5,0.857
040423,2,2,5,8,0.5,0.286,0.588
040429,7,2,6,30,0.778,0.538,0.822
040438,1,0,4,11,1.0,0.2,0.75
040444,5,1,9,18,0.833,0.357,0.697
040452,2,3,5,36,0.4,0.286,0.826
040467,7,0,4,20,1.0,0.636,0.871
040472,1,5,2,13,0.167,0.333,0.667
040473,1,0,4,5,1.0,0.2,0.6
040480,3,0,0,18,1.0,1.0,1.0
040505,5,4,11,12,0.556,0.312,0.531
040506,2,1,6,9,0.667,0.25,0.611
040510,4,0,1,25,1.0,0.8,0.967
040515,12,1,21,13,0.923,0.364,0.532
040517,8,1,7,12,0.889,0.533,0.714
040528,7,7,23,21,0.5,0.233,0.483
040538,7,3,12,18,0.7,0.368,0.625
040544,9,2,16,14,0.818,0.36,0.561
040555,1,2,2,4,0.333,0.333,0.556
040558,6,1,8,10,0.857,0.429,0.64
040575,2,0,2,11,1.0,0.5,0.867
040581,10,1,4,9,0.909,0.714,0.792
040604,2,0,9,21,1.0,0.182,0.719
040635,8,4,13,11,0.667,0.381,0.528
040642,9,0,7,7,1.0,0.562,0.696
040646,6,4,5,10,0.6,0.545,0.64
040647,3,0,0,5,1.0,1.0,1.0
040661,4,3,5,19,0.571,0.444,0.742
040685,5,1,3,16,0.833,0.625,0.84
040688,1,0,1,8,1.0,0.5,0.9
040695,3,2,4,14,0.6,0.429,0.739
040709,0,1,1,3,0.0,0.0,0.6
040728,3,0,3,12,1.0,0.5,0.833
040761,9,1,12,17,0.9,0.429,0.667
040764,1,0,0,10,1.0,1.0,1.0
040770,2,1,5,23,0.667,0.286,0.806
040773,0,2,2,22,0.0,0.0,0.846
040782,0,2,0,11,0.0,1.0,0.846
040792,2,1,2,3,0.667,0.5,0.625
040797,3,1,3,7,0.75,0.5,0.714
040814,3,3,5,13,0.5,0.375,0.667
040831,2,0,1,6,1.0,0.667,0.889
040836,7,2,10,11,0.778,0.412,0.6
040838,4,1,10,25,0.8,0.286,0.725
040847,4,3,9,8,0.571,0.308,0.5
040861,7,1,17,4,0.875,0.292,0.379
040873,0,1,1,5,0.0,0.0,0.714
040894,1,1,13,14,0.5,0.071,0.517
040899,1,3,9,12,0.25,0.1,0.52
040900,1,0,0,6,1.0,1.0,1.0
040905,2,0,2,3,1.0,0.5,0.714
040913,4,3,7,33,0.571,0.364,0.787
040940,7,1,3,14,0.875,0.7,0.84
040944,7,3,15,22,0.7,0.318,0.617
040966,2,0,7,14,1.0,0.222,0.696
040973,1,1,1,23,0.5,0.5,0.923
040976,5,1,2,11,0.833,0.714,0.842
040981,10,1,6,34,0.909,0.625,0.863
041049,7,3,15,3,0.7,0.318,0.357
041064,2,2,3,10,0.5,0.4,0.706
041071,1,0,0,6,1.0,1.0,1.0
041088,2,2,16,12,0.5,0.111,0.438
041098,7,1,5,0,0.875,0.583,0.538
041148,4,0,1,4,1.0,0.8,0.889
041157,4,0,2,20,1.0,0.667,0.923
041159,3,3,7,14,0.5,0.3,0.63
041160,6,2,2,16,0.75,0.75,0.846
041166,2,0,1,7,1.0,0.667,0.9
041171,4,0,0,21,1.0,1.0,1.0
041181,5,0,1,8,1.0,0.833,0.929
041187,4,1,2,5,0.8,0.667,0.75
041201,1,0,0,8,1.0,1.0,1.0
041231,4,0,1,5,1.0,0.8,0.9
041279,1,0,1,5,1.0,0.5,0.857
041293,1,0,4,16,1.0,0.2,0.81
041295,4,1,4,2,0.8,0.5,0.545
041299,12,1,10,11,0.923,0.545,0.676
041300,3,2,6,12,0.6,0.333,0.652
041303,2,0,0,10,1.0,1.0,1.0
041345,3,3,10,12,0.5,0.231,0.536
041405,1,0,2,19,1.0,0.333,0.909
041408,4,0,1,3,1.0,0.8,0.875
041432,0,1,0,2,0.0,1.0,0.667
041463,1,2,2,12,0.333,0.333,0.765
041464,1,0,0,3,1.0,1.0,1.0
041479,2,0,0,5,1.0,1.0,1.0
041480,9,2,7,12,0.818,0.562,0.7
041484,7,1,1,2,0.875,0.875,0.818
041495,1,0,0,2,1.0,1.0,1.0
041501,10,5,6,4,0.667,0.625,0.56
041510,3,1,1,3,0.75,0.75,0.75
041517,2,1,2,20,0.667,0.5,0.88
041520,6,1,9,5,0.857,0.4,0.524
041529,7,2,7,8,0.778,0.5,0.625
041532,3,0,3,6,1.0,0.5,0.75
041539,4,0,2,4,1.0,0.667,0.8
041548,3,1,1,9,0.75,0.75,0.857
041552,1,0,0,20,1.0,1.0,1.0
041564,2,0,2,23,1.0,0.5,0.926
041578,1,0,1,5,1.0,0.5,0.857
041593,0,1,0,8,0.0,1.0,0.889
041638,5,0,4,18,1.0,0.556,0.852
041640,3,1,5,17,0.75,0.375,0.769
041667,8,1,1,13,0.889,0.889,0.913
041668,7,5,15,20,0.583,0.318,0.574
041693,5,0,4,22,1.0,0.556,0.871
041697,8,4,13,12,0.667,0.381,0.541
041717,1,0,0,2,1.0,1.0,1.0
041722,8,2,13,15,0.8,0.381,0.605
041731,5,1,6,20,0.833,0.455,0.781
041751,2,1,3,24,0.667,0.4,0.867
041775,1,0,0,6,1.0,1.0,1.0
041804,5,2,5,21,0.714,0.5,0.788
041810,2,0,8,7,1.0,0.2,0.529
041816,6,2,6,3,0.75,0.5,0.529
041822,1,0,1,4,1.0,0.5,0.833
041850,5,0,2,15,1.0,0.714,0.909
041858,6,0,6,12,1.0,0.5,0.75
041870,5,1,4,10,0.833,0.556,0.75
041888,0,2,0,7,0.0,1.0,0.778
041936,1,0,1,5,1.0,0.5,0.857
041939,6,2,5,13,0.75,0.545,0.731
041944,2,1,1,4,0.667,0.667,0.75
041966,6,0,13,16,1.0,0.316,0.629
