image_id,tp,fp,fn,tn,precision,recall,accuracy
034928,3,0,2,4,1.0,0.6,0.778
034937,2,0,10,2,1.0,0.167,0.286
034941,7,2,7,23,0.778,0.5,0.769
034951,3,1,14,4,0.75,0.176,0.318
034952,7,4,16,18,0.636,0.304,0.556
034957,8,1,6,8,0.889,0.571,0.696
034962,2,0,2,3,1.0,0.5,0.714
034992,3,1,2,5,0.75,0.6,0.727
034994,2,1,4,20,0.667,0.333,0.815
035003,4,0,3,5,1.0,0.571,0.75
035004,0,1,10,17,0.0,0.0,0.607
035005,3,0,5,17,1.0,0.375,0.8
035018,3,0,0,10,1.0,1.0,1.0
035019,1,1,5,3,0.5,0.167,0.4
035021,4,1,20,21,0.8,0.167,0.543
035040,3,0,2,4,1.0,0.6,0.778
035047,1,0,0,9,1.0,1.0,1.0
035068,4,0,7,11,1.0,0.364,0.682
035069,2,1,10,20,0.667,0.167,0.667
035074,11,1,9,10,0.917,0.55,0.677
035077,11,1,13,8,0.917,0.458,0.576
035082,2,4,6,16,0.333,0.25,0.643
035089,4,0,7,12,1.0,0.364,0.696
035091,3,0,13,3,1.0,0.188,0.316
035096,4,0,3,7,1.0,0.571,0.786
035106,5,1,10,5,0.833,0.333,0.476
035108,9,2,5,13,0.818,0.643,0.759
035112,2,0,8,4,1.0,0.2,0.429
035121,4,0,5,5,1.0,0.444,0.643
035146,5,1,4,3,0.833,0.556,0.615
035150,12,2,17,0,0.857,0.414,0.387
035178,9,4,27,6,0.692,0.25,0.326
035183,9,4,12,4,0.692,0.429,0.448
035187,5,3,8,11,0.625,0.385,0.593
035188,8,2,3,26,0.8,0.727,0.872
035194,8,0,2,10,1.0,0.8,0.9
035211,3,0,6,9,1.0,0.333,0.667
035216,8,0,1,9,1.0,0.889,0.944
035222,10,0,5,8,1.0,0.667,0.783
035232,5,0,5,2,1.0,0.5,0.583
035240,6,1,4,9,0.857,0.6,0.75
035254,10,3,8,13,0.769,0.556,0.676
035264,3,0,6,28,1.0,0.333,0.838
035268,1,0,1,5,1.0,0.5,0.857
035278,2,0,3,15,1.0,0.4,0.85
035285,3,1,6,2,0.75,0.333,0.417
035293,1,2,4,9,0.333,0.2,0.625
035298,1,1,2,3,0.5,0.333,0.571
035313,7,2,8,28,0.778,0.467,0.778
035335,8,3,8,4,0.727,0.5,0.522
035397,4,1,4,1,0.8,0.5,0.5
035414,2,0,3,10,1.0,0.4,0.8
035423,2,0,5,4,1.0,0.286,0.545
035425,4,0,0,7,1.0,1.0,1.0
035432,3,0,0,14,1.0,1.0,1.0
035434,2,0,5,10,1.0,0.286,0.706
035442,5,0,2,10,1.0,0.714,0.882
035465,2,0,0,2,1.0,1.0,1.0
035467,10,1,11,19,0.909,0.476,0.707
035477,4,1,10,28,0.8,0.286,0.744
035496,4,0,4,6,1.0,0.5,0.714
035503,3,0,6,2,1.0,0.333,0.455
035508,3,0,4,13,1.0,0.429,0.8
035516,2,0,1,6,1.0,0.667,0.889
035517,1,0,0,7,1.0,1.0,1.0
035537,5,2,4,25,0.714,0.556,0.833
035543,5,1,8,10,0.833,0.385,0.625
035549,2,1,1,22,0.667,0.667,0.923
035555,5,0,5,9,1.0,0.5,0.737
035567,6,2,11,24,0.75,0.353,0.698
035581,4,1,6,15,0.8,0.4,0.731
035584,4,0,5,11,1.0,0.444,0.75
035588,5,0,4,7,1.0,0.556,0.75
035595,6,1,3,18,0.857,0.667,0.857
035598,9,0,3,7,1.0,0.75,0.842
035607,2,2,3,4,0.5,0.4,0.545
035610,5,0,11,23,1.0,0.312,0.718
035616,3,0,8,16,1.0,0.273,0.704
035632,1,0,3,4,1.0,0.25,0.625
035636,2,1,4,5,0.667,0.333,0.583
035638,1,0,2,8,1.0,0.333,0.818
035649,5,2,5,23,0.714,0.5,0.8
035660,6,1,16,2,0.857,0.273,0.32
035694,12,2,6,4,0.857,0.667,0.667
035699,5,1,4,8,0.833,0.556,0.722
035701,4,1,6,15,0.8,0.4,0.731
035706,2,0,0,15,1.0,1.0,1.0
035719,5,1,9,11,0.833,0.357,0.615
035725,3,0,4,16,1.0,0.429,0.826
035746,1,1,1,8,0.5,0.5,0.818
035757,7,1,21,8,0.875,0.25,0.405
035778,0,1,2,18,0.0,0.0,0.857
035792,12,0,4,31,1.0,0.75,0.915
035815,7,1,4,9,0.875,0.636,0.762
035821,1,1,5,17,0.5,0.167,0.75
035833,1,1,3,2,0.5,0.25,0.429
035845,7,3,12,21,0.7,0.368,0.651
035857,6,2,7,5,0.75,0.462,0.55
035879,3,1,5,11,0.75,0.375,0.7
035887,4,1,2,2,0.8,0.667,0.667
035914,4,2,5,23,0.667,0.444,0.794
035915,7,1,4,2,0.875,0.636,0.643
035930,5,1,8,14,0.833,0.385,0.679
035942,1,0,0,9,1.0,1.0,1.0
035947,3,0,7,9,1.0,0.3,0.632
035962,7,0,5,18,1.0,0.583,0.833
035982,1,0,5,18,1.0,0.167,0.792
035983,2,0,4,6,1.0,0.333,0.667
035988,11,2,12,6,0.846,0.478,0.548
035990,6,0,5,9,1.0,0.545,0.75
035994,2,0,8,3,1.0,0.2,0.385
035999,5,1,7,16,0.833,0.417,0.724
036001,4,2,5,14,0.667,0.444,0.72
036017,6,1,7,10,0.857,0.462,0.667
036025,9,1,5,5,0.9,0.643,0.7
036040,3,1,5,6,0.75,0.375,0.6
036050,5,2,7,1,0.714,0.417,0.4
036051,2,1,1,1,0.667,0.667,0.6
036058,4,3,6,21,0.571,0.4,0.735
036090,2,0,3,13,1.0,0.4,0.833
036100,6,0,3,3,1.0,0.667,0.75
036113,2,0,0,2,1.0,1.0,1.0
036143,0,1,0,4,0.0,1.0,0.8
036149,7,0,11,29,1.0,0.389,0.766
036158,8,1,3,4,0.889,0.727,0.75
036175,2,0,7,11,1.0,0.222,0.65
036190,3,1,11,7,0.75,0.214,0.455
036216,1,2,5,4,0.333,0.167,0.417
036225,2,0,6,8,1.0,0.25,0.625
036235,4,1,14,5,0.8,0.222,0.375
036249,7,2,17,5,0.778,0.292,0.387
036268,6,1,9,16,0.857,0.4,0.688
036276,1,0,3,8,1.0,0.25,0.75
036284,8,2,12,23,0.8,0.4,0.689
036286,10,1,14,10,0.909,0.417,0.571
036294,6,1,3,19,0.857,0.667,0.862
036297,6,0,3,25,1.0,0.667,0.912
036298,8,0,9,3,1.0,0.471,0.55
036302,10,1,13,3,0.909,0.435,0.481
036314,4,0,3,4,1.0,0.571,0.727
036334,11,1,13,3,0.917,0.458,0.5
036344,2,1,9,10,0.667,0.182,0.545
036359,1,0,1,18,1.0,0.5,0.95
036409,2,0,2,4,1.0,0.5,0.75
036424,8,1,9,22,0.889,0.471,0.75
036435,2,0,3,15,1.0,0.4,0.85
036442,9,3,13,22,0.75,0.409,0.66
036448,1,0,3,6,1.0,0.25,0.7
036468,1,0,2,8,1.0,0.333,0.818
036483,3,0,0,4,1.0,1.0,1.0
036484,4,0,1,12,1.0,0.8,0.941
036496,5,0,4,24,1.0,0.556,0.879
036521,4,1,6,8,0.8,0.4,0.632
036522,9,0,6,6,1.0,0.6,0.714
036532,2,0,2,7,1.0,0.5,0.818
036566,7,2,17,6,0.778,0.292,0.406
036576,5,0,2,29,1.0,0.714,0.944
036595,5,1,7,9,0.833,0.417,0.636
036599,2,1,8,13,0.667,0.2,0.625
036607,3,0,3,27,1.0,0.5,0.909
036609,2,0,2,9,1.0,0.5,0.846
036619,5,1,6,24,0.833,0.455,0.806
036626,3,0,4,23,1.0,0.429,0.867
036654,3,0,1,6,1.0,0.75,0.9
036672,1,0,0,4,1.0,1.0,1.0
036688,10,1,10,8,0.909,0.5,0.621
036735,4,1,3,8,0.8,0.571,0.75
036738,2,0,1,20,1.0,0.667,0.957
036746,5,2,6,18,0.714,0.455,0.742
036753,3,0,8,3,1.0,0.273,0.429
036759,4,1,13,17,0.8,0.235,0.6
036776,3,1,8,28,0.75,0.273,0.775
036779,1,1,0,2,0.5,1.0,0.75
036780,2,1,1,6,0.667,0.667,0.8
036796,10,4,19,3,0.714,0.345,0.361
036798,2,0,1,7,1.0,0.667,0.9
036800,2,1,3,10,0.667,0.4,0.75
036805,5,0,6,11,1.0,0.455,0.727
036815,5,1,7,18,0.833,0.417,0.742
036829,5,0,5,19,1.0,0.5,0.828
036837,1,3,3,12,0.25,0.25,0.684
036841,6,1,12,8,0.857,0.333,0.519
036858,10,2,6,12,0.833,0.625,0.733
036887,5,2,30,12,0.714,0.143,0.347
036889,6,1,10,8,0.857,0.375,0.56
036895,3,0,12,20,1.0,0.2,0.657
036927,1,0,2,4,1.0,0.333,0.714
036940,6,3,13,8,0.667,0.316,0.467
036942,3,1,2,14,0.75,0.6,0.85
036944,5,0,6,17,1.0,0.455,0.786
036963,1,0,0,0,1.0,1.0,1.0
036975,7,3,9,2,0.7,0.438,0.429
036977,0,1,0,2,0.0,1.0,0.667
036990,3,0,3,7,1.0,0.5,0.769
037007,7,2,6,16,0.778,0.538,0.742
037018,1,0,0,2,1.0,1.0,1.0
037020,2,0,3,5,1.0,0.4,0.7
037039,6,1,14,16,0.857,0.3,0.595
037041,6,1,8,7,0.857,0.429,0.591
037043,5,1,7,14,0.833,0.417,0.704
037044,1,0,2,2,1.0,0.333,0.6
037046,3,0,0,5,1.0,1.0,1.0
037067,5,3,15,7,0.625,0.25,0.4
037070,4,0,4,9,1.0,0.5,0.765
037090,6,1,7,4,0.857,0.462,0.556
037093,2,0,5,15,1.0,0.286,0.773
037102,9,3,16,9,0.75,0.36,0.486
037110,4,0,20,24,1.0,0.167,0.583
037126,6,3,12,15,0.667,0.333,0.583
037144,4,0,5,8,1.0,0.444,0.706
037148,3,0,4,9,1.0,0.429,0.75
037149,1,0,1,12,1.0,0.5,0.929
037153,2,1,2,4,0.667,0.5,0.667
037158,3,1,8,12,0.75,0.273,0.625
037161,2,0,7,18,1.0,0.222,0.741
037177,0,2,1,7,0.0,0.0,0.7
037201,2,3,7,15,0.4,0.222,0.63
037204,7,2,5,17,0.778,0.583,0.774
037216,6,1,6,16,0.857,0.5,0.759
037225,1,0,0,13,1.0,1.0,1.0
037261,3,2,3,3,0.6,0.5,0.545
037285,4,0,1,1,1.0,0.8,0.833
037294,2,0,1,32,1.0,0.667,0.971
037303,2,0,1,1,1.0,0.667,0.75
037307,1,2,3,10,0.333,0.25,0.688
037317,3,3,6,2,0.5,0.333,0.357
037335,7,0,2,18,1.0,0.778,0.926
037346,9,2,5,7,0.818,0.643,0.696
037349,3,1,6,11,0.75,0.333,0.667
037355,8,3,17,13,0.727,0.32,0.512
037356,3,0,1,4,1.0,0.75,0.875
037360,4,1,23,12,0.8,0.148,0.4
037361,2,1,8,22,0.667,0.2,0.727
037366,6,1,8,11,0.857,0.429,0.654
037372,4,1,11,12,0.8,0.267,0.571
037382,8,0,14,6,1.0,0.364,0.5
037385,9,0,8,19,1.0,0.529,0.778
037427,0,1,2,2,0.0,0.0,0.4
037434,11,4,23,9,0.733,0.324,0.426
037440,9,3,3,10,0.75,0.75,0.76
037450,9,1,16,5,0.9,0.36,0.452
037454,5,0,12,12,1.0,0.294,0.586
037478,7,1,17,32,0.875,0.292,0.684
037481,6,0,5,3,1.0,0.545,0.643
037483,1,0,1,3,1.0,0.5,0.8
037489,3,2,6,13,0.6,0.333,0.667
037505,0,1,1,6,0.0,0.0,0.75
037507,3,0,0,6,1.0,1.0,1.0
037510,2,1,7,0,0.667,0.222,0.2
037514,3,0,5,11,1.0,0.375,0.737
037516,4,1,6,3,0.8,0.4,0.5
037522,2,0,5,8,1.0,0.286,0.667
037529,5,1,7,5,0.833,0.417,0.556
037537,10,1,6,9,0.909,0.625,0.731
037546,3,0,1,15,1.0,0.75,0.947
037554,2,0,4,25,1.0,0.333,0.871
037571,5,1,8,5,0.833,0.385,0.526
037576,1,0,0,3,1.0,1.0,1.0
037585,4,0,0,3,1.0,1.0,1.0
037593,4,1,7,5,0.8,0.364,0.529
037602,8,0,2,31,1.0,0.8,0.951
037610,7,4,14,3,0.636,0.333,0.357
037620,4,0,6,14,1.0,0.4,0.75
037629,1,0,0,20,1.0,1.0,1.0
037691,11,1,5,4,0.917,0.688,0.714
037753,1,0,2,4,1.0,0.333,0.714
037756,1,0,2,22,1.0,0.333,0.92
037759,2,1,1,6,0.667,0.667,0.8
037804,10,3,15,4,0.769,0.4,0.438
037825,2,0,2,9,1.0,0.5,0.846
037828,1,1,9,7,0.5,0.1,0.444
037863,3,0,6,22,1.0,0.333,0.806
037870,3,0,2,16,1.0,0.6,0.905
037876,0,1,5,17,0.0,0.0,0.739
037878,1,0,14,12,1.0,0.067,0.481
037898,9,1,27,8,0.9,0.25,0.378
037931,0,1,0,8,0.0,1.0,0.889
037948,1,3,21,6,0.25,0.045,0.226
037958,10,0,12,2,1.0,0.455,0.5
038004,2,0,2,18,1.0,0.5,0.909
038028,2,1,6,11,0.667,0.25,0.65
038035,4,1,7,25,0.8,0.364,0.784
038049,7,1,14,7,0.875,0.333,0.483
038057,6,0,9,1,1.0,0.4,0.438
038060,1,0,1,10,1.0,0.5,0.917
038063,3,0,0,4,1.0,1.0,1.0
038067,5,1,21,19,0.833,0.192,0.522
038068,1,1,0,10,0.5,1.0,0.917
038084,4,0,1,13,1.0,0.8,0.944
038087,5,0,5,37,1.0,0.5,0.894
038099,6,0,2,3,1.0,0.75,0.818
038117,3,0,11,1,1.0,0.214,0.267
038160,6,2,7,10,0.75,0.462,0.64
038161,1,0,4,25,1.0,0.2,0.867
038165,5,1,9,14,0.833,0.357,0.655
038167,3,0,8,13,1.0,0.273,0.667
038169,3,0,0,7,1.0,1.0,1.0
038176,0,1,6,17,0.0,0.0,0.708
038178,4,0,4,19,1.0,0.5,0.852
038184,2,2,6,44,0.5,0.25,0.852
038192,7,2,10,20,0.778,0.412,0.692
038213,3,0,2,7,1.0,0.6,0.833
038215,3,0,2,13,1.0,0.6,0.889
038233,9,1,19,9,0.9,0.321,0.474
038243,1,0,0,2,1.0,1.0,1.0
038254,2,0,1,21,1.0,0.667,0.958
038264,5,0,1,6,1.0,0.833,0.917
038276,1,0,4,4,1.0,0.2,0.556
038277,3,3,2,7,0.5,0.6,0.667
038288,10,2,10,13,0.833,0.5,0.657
038300,3,1,7,18,0.75,0.3,0.724
038307,4,0,5,21,1.0,0.444,0.833
038311,8,2,7,4,0.8,0.533,0.571
038319,1,0,0,7,1.0,1.0,1.0
038351,6,0,2,3,1.0,0.75,0.818
038353,4,0,3,9,1.0,0.571,0.812
038389,6,1,3,19,0.857,0.667,0.862
038393,3,1,4,3,0.75,0.429,0.545
038396,1,0,4,6,1.0,0.2,0.636
038432,8,0,4,9,1.0,0.667,0.81
038447,7,1,5,14,0.875,0.583,0.778
038450,7,0,3,7,1.0,0.7,0.824
038454,3,0,6,17,1.0,0.333,0.769
038470,5,2,2,9,0.714,0.714,0.778
038471,9,0,10,6,1.0,0.474,0.6
038517,1,1,4,25,0.5,0.2,0.839
038580,5,2,11,6,0.714,0.312,0.458
038591,4,0,4,8,1.0,0.5,0.75
038607,1,1,3,7,0.5,0.25,0.667
038639,1,0,1,0,1.0,0.5,0.5
038648,4,0,1,10,1.0,0.8,0.933
038653,7,1,3,8,0.875,0.7,0.789
038658,3,1,2,9,0.75,0.6,0.8
038673,3,1,3,15,0.75,0.5,0.818
038680,3,0,0,7,1.0,1.0,1.0
038685,5,0,4,17,1.0,0.556,0.846
038699,1,1,3,34,0.5,0.25,0.897
038704,11,1,5,3,0.917,0.688,0.7
038705,5,2,9,25,0.714,0.357,0.732
038707,8,1,13,8,0.889,0.381,0.533
038728,5,1,12,5,0.833,0.294,0.435
038734,5,1,3,6,0.833,0.625,0.733
038737,7,3,3,7,0.7,0.7,0.7
038764,4,0,10,20,1.0,0.286,0.706
038779,1,0,0,3,1.0,1.0,1.0
038785,6,2,6,24,0.75,0.5,0.789
038809,1,0,4,16,1.0,0.2,0.81
038819,3,0,1,13,1.0,0.75,0.941
038820,7,0,7,4,1.0,0.5,0.611
038824,1,0,2,6,1.0,0.333,0.778
038832,2,0,3,14,1.0,0.4,0.842
038836,5,2,5,2,0.714,0.5,0.5
038839,0,1,1,4,0.0,0.0,0.667
038840,5,1,15,8,0.833,0.25,0.448
038886,8,3,11,6,0.727,0.421,0.5
038888,6,2,4,6,0.75,0.6,0.667
038904,4,0,1,20,1.0,0.8,0.96
038907,7,3,19,3,0.7,0.269,0.312
038910,5,0,3,19,1.0,0.625,0.889
038926,3,0,1,5,1.0,0.75,0.889
038932,1,1,1,3,0.5,0.5,0.667
038935,4,7,6,6,0.364,0.4,0.435
038937,2,1,3,9,0.667,0.4,0.733
038945,1,0,2,5,1.0,0.333,0.75
038967,5,0,6,1,1.0,0.455,0.5
038974,2,1,18,16,0.667,0.1,0.486
038979,3,0,7,9,1.0,0.3,0.632
038985,1,3,14,5,0.25,0.067,0.261
038996,6,2,17,21,0.75,0.261,0.587
039000,3,0,4,7,1.0,0.429,0.714
039003,2,0,1,32,1.0,0.667,0.971
039056,7,1,27,10,0.875,0.206,0.378
039058,2,0,2,7,1.0,0.5,0.818
039075,1,1,1,2,0.5,0.5,0.6
039078,1,0,6,18,1.0,0.143,0.76
039081,9,3,10,14,0.75,0.474,0.639
039085,10,1,7,2,0.909,0.588,0.6
039104,1,0,2,3,1.0,0.333,0.667
039113,3,1,8,12,0.75,0.273,0.625
039133,8,0,3,11,1.0,0.727,0.864
039138,5,2,19,15,0.714,0.208,0.488
039153,6,1,2,3,0.857,0.75,0.75
039154,1,0,4,7,1.0,0.2,0.667
039166,2,0,2,11,1.0,0.5,0.867
039195,6,2,8,5,0.75,0.429,0.524
039214,3,0,1,5,1.0,0.75,0.889
039222,8,5,9,14,0.615,0.471,0.611
039226,4,2,5,28,0.667,0.444,0.821
039228,2,0,2,16,1.0,0.5,0.9
039229,4,0,4,3,1.0,0.5,0.636
039240,6,1,19,5,0.857,0.24,0.355
039243,4,1,3,4,0.8,0.571,0.667
039245,11,0,7,6,1.0,0.611,0.708
039254,4,0,0,4,1.0,1.0,1.0
039264,3,0,0,14,1.0,1.0,1.0
039267,1,0,4,21,1.0,0.2,0.846
039309,9,2,3,2,0.818,0.75,0.688
039311,1,0,5,5,1.0,0.167,0.545
039314,0,1,1,3,0.0,0.0,0.6
039325,8,1,15,2,0.889,0.348,0.385
039332,11,1,31,14,0.917,0.262,0.439
039372,1,0,0,9,1.0,1.0,1.0
039376,3,0,1,14,1.0,0.75,0.944
039395,6,2,13,14,0.75,0.316,0.571
039402,1,1,2,15,0.5,0.333,0.842
039434,5,0,4,2,1.0,0.556,0.636
039444,1,0,1,4,1.0,0.5,0.833
039447,1,0,1,8,1.0,0.5,0.9
039467,4,0,3,9,1.0,0.571,0.812
039472,1,1,3,6,0.5,0.25,0.636
039484,9,2,7,9,0.818,0.562,0.667
039490,4,1,10,8,0.8,0.286,0.522
039504,2,0,2,7,1.0,0.5,0.818
039520,1,0,2,0,1.0,0.333,0.333
039542,3,0,3,15,1.0,0.5,0.857
039551,5,1,7,31,0.833,0.417,0.818
039570,7,0,2,7,1.0,0.778,0.875
039578,3,0,0,13,1.0,1.0,1.0
039582,4,1,1,7,0.8,0.8,0.846
039584,5,1,12,30,0.833,0.294,0.729
039610,2,0,3,13,1.0,0.4,0.833
039618,1,0,2,4,1.0,0.333,0.714
039629,1,0,4,13,1.0,0.2,0.778
039638,9,2,10,23,0.818,0.474,0.727
039639,2,0,0,20,1.0,1.0,1.0
039652,6,1,7,15,0.857,0.462,0.724
039684,0,1,13,7,0.0,0.0,0.333
039687,1,0,0,11,1.0,1.0,1.0
039709,4,2,7,13,0.667,0.364,0.654
039744,4,1,4,2,0.8,0.5,0.545
039747,3,1,2,21,0.75,0.6,0.889
039749,3,0,10,6,1.0,0.231,0.474
039751,1,0,0,4,1.0,1.0,1.0
039757,4,0,1,4,1.0,0.8,0.889
039779,0,1,12,6,0.0,0.0,0.316
039782,7,0,3,6,1.0,0.7,0.812
039790,3,0,7,19,1.0,0.3,0.759
039797,1,0,4,17,1.0,0.2,0.818
039806,2,1,4,19,0.667,0.333,0.808
039810,2,1,7,12,0.667,0.222,0.636
039811,4,0,3,6,1.0,0.571,0.769
039834,1,2,9,10,0.333,0.1,0.5
039862,5,0,2,4,1.0,0.714,0.818
039863,1,1,6,15,0.5,0.143,0.696
039878,3,1,3,30,0.75,0.5,0.892
039885,2,0,14,7,1.0,0.125,0.391
039890,9,1,8,5,0.9,0.529,0.609
039902,2,1,3,16,0.667,0.4,0.818
039927,8,0,8,4,1.0,0.5,0.6
039929,7,1,8,5,0.875,0.467,0.571
039931,2,0,2,23,1.0,0.5,0.926
039936,4,0,10,16,1.0,0.286,0.667
039943,3,2,8,11,0.6,0.273,0.583
039958,4,0,4,11,1.0,0.5,0.789
039979,3,0,0,4,1.0,1.0,1.0
040005,1,0,3,12,1.0,0.25,0.812
040025,5,1,3,11,0.833,0.625,0.8
040032,3,0,3,5,1.0,0.5,0.727
040038,1,0,10,17,1.0,0.091,0.643
040045,4,1,6,10,0.8,0.4,0.667
040047,3,0,25,5,1.0,0.107,0.242
040065,6,0,16,5,1.0,0.273,0.407
040094,2,1,3,5,0.667,0.4,0.636
040095,5,1,8,11,0.833,0.385,0.64
040109,1,0,2,6,1.0,0.333,0.778
040123,4,1,9,14,0.8,0.308,0.643
040129,1,1,3,7,0.5,0.25,0.667
040165,3,1,5,17,0.75,0.375,0.769
040189,7,4,13,10,0.636,0.35,0.5
040211,6,2,5,2,0.75,0.545,0.533
040212,8,0,8,20,1.0,0.5,0.778
040217,3,0,4,8,1.0,0.429,0.733
040221,2,0,0,1,1.0,1.0,1.0
040240,2,0,2,7,1.0,0.5,0.818
040283,7,2,3,5,0.778,0.7,0.706
040290,2,2,5,12,0.5,0.286,0.667
040294,6,1,6,18,0.857,0.5,0.774
040296,5,2,13,5,0.714,0.278,0.4
040305,1,0,7,6,1.0,0.125,0.5
040310,6,3,11,4,0.667,0.353,0.417
040319,5,2,11,8,0.714,0.312,0.5
040337,1,0,2,9,1.0,0.333,0.833
040365,8,3,5,3,0.727,0.615,0.579
040394,2,1,3,15,0.667,0.4,0.81
040423,4,0,9,4,1.0,0.308,0.471
040429,7,2,7,29,0.778,0.5,0.8
040438,1,0,4,11,1.0,0.2,0.75
040444,5,1,14,13,0.833,0.263,0.545
040452,4,1,5,36,0.8,0.444,0.87
040467,7,0,6,18,1.0,0.538,0.806
040472,3,3,4,11,0.5,0.429,0.667
040473,1,0,4,5,1.0,0.2,0.6
040480,3,0,0,18,1.0,1.0,1.0
040505,5,4,16,7,0.556,0.238,0.375
040506,3,0,6,9,1.0,0.333,0.667
040510,4,0,2,24,1.0,0.667,0.933
040515,12,1,23,11,0.923,0.343,0.489
040517,9,0,8,11,1.0,0.529,0.714
040528,9,5,24,20,0.643,0.273,0.5
040538,8,2,17,13,0.8,0.32,0.525
040544,9,2,19,11,0.818,0.321,0.488
040555,2,1,2,4,0.667,0.5,0.667
040558,6,1,8,10,0.857,0.429,0.64
040575,2,0,4,9,1.0,0.333,0.733
040581,11,0,5,8,1.0,0.688,0.792
040604,2,0,9,21,1.0,0.182,0.719
040635,9,3,17,7,0.75,0.346,0.444
040642,9,0,8,6,1.0,0.529,0.652
040646,9,1,10,5,0.9,0.474,0.56
040647,3,0,1,4,1.0,0.75,0.875
040661,6,1,8,16,0.857,0.429,0.71
040685,6,0,6,13,1.0,0.5,0.76
040688,1,0,1,8,1.0,0.5,0.9
040695,3,2,4,14,0.6,0.429,0.739
040709,0,1,1,3,0.0,0.0,0.6
040728,3,0,5,10,1.0,0.375,0.722
040761,9,1,15,14,0.9,0.375,0.59
040764,1,0,0,10,1.0,1.0,1.0
040770,2,1,7,21,0.667,0.222,0.742
040773,0,2,2,22,0.0,0.0,0.846
040782,2,0,4,7,1.0,0.333,0.692
040792,3,0,2,3,1.0,0.6,0.75
040797,3,1,3,7,0.75,0.5,0.714
040814,5,1,10,8,0.833,0.333,0.542
040831,2,0,1,6,1.0,0.667,0.889
040836,7,2,14,7,0.778,0.333,0.467
040838,4,1,14,21,0.8,0.222,0.625
040847,4,3,9,8,0.571,0.308,0.5
040861,7,1,17,4,0.875,0.292,0.379
040873,1,0,2,4,1.0,0.333,0.714
040894,1,1,18,9,0.5,0.053,0.345
040899,1,3,9,12,0.25,0.1,0.52
040900,1,0,0,6,1.0,1.0,1.0
040905,2,0,4,1,1.0,0.333,0.429
040913,6,1,12,28,0.857,0.333,0.723
040940,7,1,3,14,0.875,0.7,0.84
040944,8,2,16,21,0.8,0.333,0.617
040966,2,0,7,14,1.0,0.222,0.696
040973,1,1,4,20,0.5,0.2,0.808
040976,6,0,3,10,1.0,0.667,0.842
040981,11,0,9,31,1.0,0.55,0.824
041049,8,2,16,2,0.8,0.333,0.357
041064,2,2,7,6,0.5,0.222,0.471
041071,1,0,0,6,1.0,1.0,1.0
041088,2,2,21,7,0.5,0.087,0.281
041098,7,1,5,0,0.875,0.583,0.538
041148,4,0,1,4,1.0,0.8,0.889
041157,4,0,5,17,1.0,0.444,0.808
041159,3,3,17,4,0.5,0.15,0.259
041160,7,1,9,9,0.875,0.438,0.615
041166,2,0,2,6,1.0,0.5,0.8
041171,4,0,0,21,1.0,1.0,1.0
041181,5,0,3,6,1.0,0.625,0.786
041187,5,0,3,4,1.0,0.625,0.75
041201,1,0,0,8,1.0,1.0,1.0
041231,4,0,1,5,1.0,0.8,0.9
041279,1,0,3,3,1.0,0.25,0.571
041293,1,0,6,14,1.0,0.143,0.714
041295,5,0,4,2,1.0,0.556,0.636
041299,12,1,11,10,0.923,0.522,0.647
041300,3,2,10,8,0.6,0.231,0.478
041303,2,0,0,10,1.0,1.0,1.0
041345,3,3,11,11,0.5,0.214,0.5
041405,1,0,8,13,1.0,0.111,0.636
041408,4,0,2,2,1.0,0.667,0.75
041432,1,0,0,2,1.0,1.0,1.0
041463,1,2,7,7,0.333,0.125,0.471
041464,1,0,0,3,1.0,1.0,1.0
041479,2,0,2,3,1.0,0.5,0.714
041480,9,2,7,12,0.818,0.562,0.7
041484,7,1,1,2,0.875,0.875,0.818
041495,1,0,0,2,1.0,1.0,1.0
041501,14,1,8,2,0.933,0.636,0.64
041510,4,0,3,1,1.0,0.571,0.625
041517,2,1,7,15,0.667,0.222,0.68
041520,6,1,11,3,0.857,0.353,0.429
041529,7,2,7,8,0.778,0.5,0.625
041532,3,0,5,4,1.0,0.375,0.583
041539,4,0,4,2,1.0,0.5,0.6
041548,3,1,2,8,0.75,0.6,0.786
041552,1,0,4,16,1.0,0.2,0.81
041564,2,0,3,22,1.0,0.4,0.889
041578,1,0,1,5,1.0,0.5,0.857
041593,0,1,2,6,0.0,0.0,0.667
041638,5,0,7,15,1.0,0.417,0.741
041640,3,1,8,14,0.75,0.273,0.654
041667,8,1,3,11,0.889,0.727,0.826
041668,9,3,23,12,0.75,0.281,0.447
041693,5,0,6,20,1.0,0.455,0.806
041697,9,3,15,10,0.75,0.375,0.514
041717,1,0,0,2,1.0,1.0,1.0
041722,8,2,16,12,0.8,0.333,0.526
041731,5,1,7,19,0.833,0.417,0.75
041751,2,1,10,17,0.667,0.167,0.633
041775,1,0,0,6,1.0,1.0,1.0
041804,6,1,8,18,0.857,0.429,0.727
041810,2,0,8,7,1.0,0.2,0.529
041816,6,2,6,3,0.75,0.5,0.529
041822,1,0,3,2,1.0,0.25,0.5
041850,5,0,6,11,1.0,0.455,0.727
041858,6,0,8,10,1.0,0.429,0.667
041870,6,0,10,4,1.0,0.375,0.5
041888,0,2,1,6,0.0,0.0,0.667
041936,1,0,1,5,1.0,0.5,0.857
041939,7,1,7,11,0.875,0.5,0.692
041944,2,1,1,4,0.667,0.667,0.75
041966,6,0,19,10,1.0,0.24,0.457
