image_id,pred_obj,true_obj,iou,occolusion_ratio
015703,18518,26.0,0.5904,Medium
015703,18514,13.0,0.9431,Light
015703,18515,12.0,0.5909,Heavy
015703,18517,15.0,0.5659,Medium
015703,18513,15.0,0.6176,Medium
015711,11049,39.0,0.3843,Medium
015711,11048,10.0,0.0654,Light
015711,11043,43.0,0.9558,None
015711,11044,17.0,0.871,None
015711,11045,33.0,0.9446,None
015711,11047,28.0,0.8103,Light
015711,11046,19.0,0.8921,Light
015721,22258,30.0,0.9194,Light
015721,22257,28.0,0.6019,Medium
015721,22256,22.0,0.7268,Heavy
015735,17713,27.0,0.9412,None
015735,17714,24.0,0.9691,None
015735,17715,19.0,0.8757,None
015735,17716,18.0,0.9467,None
015735,17717,34.0,0.7608,Medium
015735,17718,16.0,0.566,Heavy
015735,17719,22.0,0.7047,None
015735,17720,26.0,0.901,Medium
015735,17721,21.0,0.8251,None
015735,17722,14.0,0.9576,None
015735,17724,25.0,0.2253,Heavy
015735,17723,17.0,0.8766,None
015741,28663,31.0,0.8993,None
015741,28664,15.0,0.0639,Heavy
015741,28665,22.0,0.5606,Heavy
015741,28666,16.0,0.0987,None
015741,28667,16.0,0.0532,None
015743,29954,62.0,0.8901,None
015743,29957,73.0,0.6353,Heavy
015743,29955,53.0,0.873,None
015743,29956,56.0,0.7279,Light
015750,27317,35.0,0.8532,Medium
015750,27332,38.0,0.2839,Heavy
015750,27333,32.0,0.4968,Heavy
015750,27316,43.0,0.9537,Light
015750,27330,21.0,0.2804,Light
015750,27328,23.0,0.5159,Medium
015750,27327,32.0,0.3121,Heavy
015750,27326,27.0,0.6735,Light
015750,27324,42.0,0.6066,Heavy
015750,27331,39.0,0.3737,Medium
015750,27323,41.0,0.3863,VeryHeavy
015750,27322,25.0,0.6128,Heavy
015750,27321,33.0,0.6867,Medium
015750,27320,40.0,0.8946,Light
015750,27319,19.0,0.5839,Medium
015750,27318,21.0,0.8329,Light
015750,27325,37.0,0.6706,Medium
015750,27329,24.0,0.5949,VeryHeavy
015776,10956,16.0,0.7259,Light
015776,10954,13.0,0.9089,None
015776,10958,11.0,0.0857,VeryHeavy
015776,10957,0.0,0.0,VeryHeavy
015776,10955,20.0,0.7531,None
015776,10959,18.0,0.7662,Light
015777,14740,53.0,0.4625,VeryHeavy
015777,14735,59.0,0.7601,Light
015777,14738,64.0,0.6471,VeryHeavy
015777,14737,44.0,0.6757,Medium
015777,14736,39.0,0.8464,Light
015777,14734,42.0,0.5389,Heavy
015777,14739,40.0,0.3931,None
015777,14733,43.0,0.9244,None
015781,7924,0.0,0.0,None
015781,7923,22.0,0.7406,None
015783,31629,78.0,0.6876,None
015783,31630,77.0,0.8036,None
015800,4710,94.0,0.9542,None
015800,4713,109.0,0.8638,None
015800,4714,130.0,0.8306,None
015800,4715,86.0,0.6762,Medium
015800,4716,88.0,0.9054,Light
015800,4717,106.0,0.6062,Medium
015800,4718,80.0,0.3559,None
015800,4719,121.0,0.6445,Medium
015800,4720,100.0,0.6211,Heavy
015800,4711,83.0,0.8733,None
015800,4712,117.0,0.9239,Light
015807,26602,13.0,0.475,Heavy
015807,26603,12.0,0.4271,Medium
015807,26604,11.0,0.74,Medium
015814,18885,117.0,0.7592,Light
015814,18884,96.0,0.8801,Medium
015814,18886,112.0,0.6436,Heavy
015822,11052,13.0,0.7821,Light
015822,11051,23.0,0.6914,Medium
015822,11050,11.0,0.9718,None
015822,11054,21.0,0.8511,None
015822,11053,16.0,0.611,VeryHeavy
015823,24357,47.0,0.8375,None
015830,30198,34.0,0.806,Light
015830,30199,31.0,0.6585,Medium
015830,30200,33.0,0.4729,Light
015830,30197,35.0,0.8464,Light
015830,30195,28.0,0.7893,Light
015830,30194,37.0,0.879,None
015830,30201,33.0,0.6598,Light
015830,30196,27.0,0.9007,Light
015849,507,35.0,0.8936,None
015849,506,21.0,0.847,None
015849,508,36.0,0.872,Medium
015849,509,28.0,0.7953,None
015849,510,24.0,0.811,Light
015849,511,26.0,0.6955,VeryHeavy
015850,24673,26.0,0.8694,None
015850,24668,30.0,0.7988,Light
015850,24667,17.0,0.9143,None
015850,24666,34.0,0.8307,Light
015850,24674,18.0,0.5101,Medium
015850,24665,33.0,0.8571,Light
015850,24670,25.0,0.7441,Medium
015850,24672,20.0,0.5984,VeryHeavy
015850,24664,37.0,0.5847,Medium
015850,24669,22.0,0.7302,Heavy
015850,24663,31.0,0.9585,None
015850,24671,21.0,0.6251,Medium
015859,25473,0.0,0.0,Light
015859,25472,40.0,0.8751,None
015859,25469,38.0,0.9514,Light
015859,25468,39.0,0.6877,Light
015859,25470,42.0,0.9081,None
015859,25471,32.0,0.5924,VeryHeavy
015867,17810,76.0,0.4964,Heavy
015867,17804,101.0,0.901,Light
015867,17805,89.0,0.8774,Light
015867,17809,95.0,0.8519,None
015867,17807,83.0,0.7406,None
015867,17808,100.0,0.8867,Light
015867,17806,72.0,0.8558,Light
015867,17816,93.0,0.5113,Heavy
015867,17817,97.0,0.8469,Light
015867,17811,96.0,0.8219,Light
015867,17815,76.0,0.3489,Heavy
015867,17812,105.0,0.7765,Light
015867,17813,87.0,0.5337,Heavy
015867,17814,0.0,0.0,None
015872,15897,30.0,0.3834,Heavy
015872,15896,25.0,0.1677,Light
015872,15895,17.0,0.9381,None
015872,15894,26.0,0.9472,None
015876,9628,21.0,0.8531,None
015876,9627,20.0,0.9445,Light
015897,25143,31.0,0.8779,None
015897,25147,37.0,0.1506,Heavy
015897,25146,0.0,0.0,Light
015897,25144,33.0,0.8738,Light
015897,25145,29.0,0.7649,Light
015897,25142,28.0,0.8436,Light
015921,878,60.0,0.931,Light
015921,885,63.0,0.6629,Medium
015921,884,64.0,0.4346,Heavy
015921,883,50.0,0.6333,Medium
015921,882,70.0,0.6464,Medium
015921,879,56.0,0.9063,Light
015921,876,48.0,0.8411,None
015921,880,45.0,0.847,Light
015921,877,68.0,0.938,None
015921,881,65.0,0.6454,Medium
015929,374,53.0,0.3398,Light
015929,373,72.0,0.2916,Light
015929,372,52.0,0.3781,None
015929,371,59.0,0.9779,None
015932,5084,41.0,0.7558,Light
015932,5083,46.0,0.8374,None
015937,21829,29.0,0.4222,Light
015937,21828,29.0,0.8592,Light
015937,21827,18.0,0.5365,Medium
015954,9785,11.0,0.0821,Light
015954,9784,17.0,0.9181,None
015954,9783,16.0,0.7073,None
015954,9782,18.0,0.902,None
015956,28411,0.0,0.048,Light
015956,28410,19.0,0.9059,None
015956,28409,21.0,0.8816,None
015956,28408,12.0,0.6735,Light
015956,28407,22.0,0.8389,None
015956,28406,11.0,0.8919,None
015956,28405,15.0,0.8088,None
015956,28412,18.0,0.7782,None
015959,18306,74.0,0.8074,None
015959,18308,99.0,0.4895,Heavy
015959,18307,104.0,0.6713,Light
015959,18309,68.0,0.5547,Light
015959,18310,95.0,0.8407,None
015959,18311,84.0,0.5096,Medium
015963,23976,61.0,0.8075,Light
015963,23975,47.0,0.3642,None
015963,23972,76.0,0.4729,VeryHeavy
015963,23971,46.0,0.758,Light
015963,23964,32.0,0.8264,Light
015963,23970,34.0,0.8541,Light
015963,23969,57.0,0.568,Medium
015963,23968,41.0,0.7052,Light
015963,23967,63.0,0.7818,VeryHeavy
015963,23966,30.0,0.935,None
015963,23977,65.0,0.2847,Heavy
015963,23965,43.0,0.7695,Light
015963,23973,59.0,0.7335,Heavy
015963,23974,45.0,0.7239,Medium
015965,8035,55.0,0.4675,Heavy
015965,8034,45.0,0.4265,Heavy
015965,8033,81.0,0.5516,Medium
015965,8032,54.0,0.4641,Heavy
015965,8031,49.0,0.5722,VeryHeavy
016009,20383,30.0,0.2835,Heavy
016009,20380,23.0,0.2474,Undefined
016009,20381,22.0,0.9081,Medium
016009,20382,25.0,0.5162,VeryHeavy
016009,20385,0.0,0.0,Medium
016009,20384,27.0,0.6413,Heavy
016009,20375,18.0,0.8624,None
016009,20378,8.0,0.7329,Light
016009,20377,9.0,0.832,None
016009,20379,20.0,0.7279,Light
016009,20373,10.0,0.9428,None
016009,20372,19.0,0.9224,None
016009,20376,11.0,0.7274,Light
016009,20374,17.0,0.8492,None
016024,30978,57.0,0.9156,None
016026,19561,60.0,0.7755,Light
016026,19559,77.0,0.8906,None
016026,19558,75.0,0.9574,None
016026,19557,94.0,0.8838,None
016026,19556,88.0,0.866,None
016026,19563,86.0,0.8004,None
016026,19562,97.0,0.681,Medium
016026,19560,65.0,0.648,Light
016030,21111,42.0,0.402,Medium
016030,21112,0.0,0.4502,None
016030,21113,32.0,0.6257,None
016033,561,0.0,0.0,Light
016033,559,48.0,0.4198,Medium
016033,560,52.0,0.3914,Light
016050,5248,24.0,0.7366,None
016050,5249,23.0,0.3545,Light
016073,22627,29.0,0.5592,Heavy
016082,10085,37.0,0.4372,Heavy
016093,3619,12.0,0.9634,None
016093,3620,27.0,0.877,Light
016125,26622,24.0,0.2332,None
016125,26621,40.0,0.6858,None
016125,26617,42.0,0.9161,Light
016125,26618,43.0,0.8302,Light
016125,26619,41.0,0.8698,Light
016125,26620,44.0,0.7438,Medium
016188,22813,52.0,0.8477,Light
016188,22812,67.0,0.8585,Light
016188,22817,64.0,0.5877,Medium
016188,22818,57.0,0.7936,Heavy
016188,22811,59.0,0.8514,Light
016188,22816,73.0,0.8122,Light
016188,22814,62.0,0.8712,Light
016188,22815,68.0,0.7343,Medium
016190,26964,42.0,0.1965,Light
016190,26963,28.0,0.2841,None
016191,12278,38.0,0.8627,Medium
016191,12281,45.0,0.6105,VeryHeavy
016191,12280,14.0,0.5519,Heavy
016191,12279,18.0,0.5262,Light
016191,12277,17.0,0.9126,None
016191,12276,27.0,0.7562,Light
016191,12275,15.0,0.8437,None
016191,12273,30.0,0.8948,None
016191,12272,31.0,0.9203,None
016191,12274,40.0,0.8935,Light
016198,19080,39.0,0.5465,VeryHeavy
016198,19085,10.0,0.6201,VeryHeavy
016198,19079,17.0,0.7078,Heavy
016198,19078,14.0,0.462,VeryHeavy
016198,19077,20.0,0.6601,VeryHeavy
016198,19084,18.0,0.9324,None
016198,19083,0.0,0.0,Light
016198,19082,33.0,0.622,Heavy
016198,19081,24.0,0.4544,VeryHeavy
016199,16695,97.0,0.6247,Undefined
016199,16687,54.0,0.8812,Light
016199,16684,69.0,0.9182,None
016199,16694,80.0,0.6485,Heavy
016199,16693,66.0,0.8686,Light
016199,16692,50.0,0.6945,Heavy
016199,16685,57.0,0.8233,Heavy
016199,16686,58.0,0.535,Heavy
016199,16683,44.0,0.9356,None
016199,16688,73.0,0.4118,Heavy
016199,16689,64.0,0.435,Medium
016199,16691,84.0,0.3528,Light
016199,16690,70.0,0.8786,None
016202,30525,50.0,0.6208,Heavy
016202,30527,36.0,0.2276,Heavy
016202,30524,45.0,0.5237,Heavy
016202,30523,50.0,0.4932,Heavy
016202,30521,33.0,0.5976,Heavy
016202,30526,37.0,0.8062,None
016202,30518,48.0,0.9062,None
016202,30520,34.0,0.5722,Medium
016202,30516,46.0,0.942,None
016202,30515,35.0,0.7002,Heavy
016202,30519,39.0,0.5652,Heavy
016202,30514,44.0,0.8755,Light
016202,30513,38.0,0.8555,None
016202,30512,47.0,0.8557,Light
016202,30517,41.0,0.6735,Medium
016202,30522,43.0,0.6986,Heavy
016204,32313,18.0,0.8363,Medium
016204,32318,15.0,0.7993,VeryHeavy
016204,32316,16.0,0.7174,VeryHeavy
016204,32317,5.0,0.8878,Light
016204,32312,17.0,0.7774,Medium
016204,32314,4.0,0.9067,Light
016204,32315,6.0,0.7975,None
016204,32319,7.0,0.858,None
016204,32311,13.0,0.935,Light
016207,23339,49.0,0.8995,None
016217,3386,53.0,0.4392,Heavy
016217,3385,50.0,0.7281,Medium
016217,3384,68.0,0.6688,Heavy
016217,3383,63.0,0.9124,Light
016217,3382,31.0,0.512,VeryHeavy
016217,3380,21.0,0.2645,Light
016217,3381,20.0,0.7457,Heavy
016217,3379,53.0,0.591,Heavy
016217,3366,41.0,0.6057,Light
016217,3367,74.0,0.7149,Medium
016217,3368,70.0,0.7172,None
016217,3369,24.0,0.6048,Medium
016217,3370,21.0,0.7719,Light
016217,3372,39.0,0.4696,Heavy
016217,3371,23.0,0.9156,None
016217,3374,43.0,0.6948,Heavy
016217,3373,19.0,0.7059,None
016217,3377,47.0,0.6615,Heavy
016217,3378,59.0,0.9122,None
016217,3375,60.0,0.5724,Heavy
016217,3376,57.0,0.6128,Medium
016229,26058,34.0,0.6926,Medium
016229,26057,48.0,0.6931,Medium
016229,26060,24.0,0.6374,Medium
016229,26062,23.0,0.6564,Medium
016229,26061,26.0,0.9263,Heavy
016229,26054,33.0,0.8098,None
016229,26055,35.0,0.8799,Medium
016229,26056,49.0,0.9351,Light
016229,26063,32.0,0.5235,Medium
016229,26059,30.0,0.8816,Light
016229,26053,51.0,0.916,Medium
016248,33016,18.0,0.8753,None
016261,10253,51.0,0.2378,Undefined
016261,10252,29.0,0.4421,Undefined
016261,10250,58.0,0.9848,None
016261,10251,60.0,0.7453,Light
016276,26668,39.0,0.9054,None
016276,26678,17.0,0.4849,VeryHeavy
016276,26677,16.0,0.375,Heavy
016276,26676,51.0,0.4418,Undefined
016276,26675,44.0,0.1991,Heavy
016276,26674,18.0,0.9149,None
016276,26673,24.0,0.6549,Heavy
016276,26672,26.0,0.6281,Heavy
016276,26671,37.0,0.6882,Medium
016276,26669,45.0,0.9049,None
016276,26670,43.0,0.5632,None
016276,26667,35.0,0.534,Medium
016298,33083,35.0,0.9182,Light
016298,33082,24.0,0.8882,None
016298,33081,25.0,0.8996,None
016298,33086,29.0,0.8535,Light
016298,33085,28.0,0.5308,Heavy
016298,33084,23.0,0.6373,Medium
016298,33080,27.0,0.8001,None
016298,33087,30.0,0.3918,Medium
016298,33089,36.0,0.8015,Heavy
016298,33088,34.0,0.7091,VeryHeavy
016311,16744,70.0,0.8574,None
016311,16751,94.0,0.5675,Light
016311,16743,89.0,0.9387,None
016311,16745,103.0,0.7849,Medium
016311,16746,93.0,0.9204,None
016311,16747,76.0,0.8801,Light
016311,16748,74.0,0.8269,Light
016311,16749,98.0,0.4688,Light
016311,16750,67.0,0.5636,Medium
016311,16752,71.0,0.5588,Heavy
016311,16753,75.0,0.4928,Medium
016311,16754,78.0,0.92,Medium
016313,23874,67.0,0.8441,None
016313,23878,43.0,0.5923,VeryHeavy
016313,23879,63.0,0.771,Medium
016313,23877,59.0,0.5007,VeryHeavy
016313,23875,47.0,0.9364,Light
016313,23881,62.0,0.0651,Heavy
016313,23880,44.0,0.6144,None
016313,23876,65.0,0.905,None
016318,32844,28.0,0.916,None
016318,32845,33.0,0.4994,VeryHeavy
016318,32846,34.0,0.7717,VeryHeavy
016318,32843,23.0,0.8466,None
016318,32842,36.0,0.9079,None
016318,32841,25.0,0.8639,Medium
016318,32847,30.0,0.0802,VeryHeavy
016318,32848,24.0,0.623,Medium
016324,31850,59.0,0.9677,None
016324,31857,62.0,0.1395,None
016324,31851,72.0,0.9023,None
016324,31856,70.0,0.9198,Light
016324,31855,64.0,0.6193,Medium
016324,31854,73.0,0.8815,Light
016324,31853,61.0,0.9802,Light
016324,31852,63.0,0.9037,None
016332,11184,36.0,0.6795,Medium
016332,11181,43.0,0.6961,Light
016332,11182,44.0,0.7705,Light
016332,11183,45.0,0.7088,Light
016333,28000,16.0,0.8769,None
016333,28001,13.0,0.9122,None
016333,28002,10.0,0.693,None
016336,1503,15.0,0.9748,None
016336,1501,13.0,0.9463,None
016336,1502,18.0,0.8919,Medium
016339,28253,47.0,0.8897,None
016339,28258,50.0,0.4181,None
016339,28257,46.0,0.9387,None
016339,28256,49.0,0.8124,None
016339,28255,42.0,0.3894,None
016339,28254,32.0,0.807,None
016339,28252,43.0,0.9582,None
016339,28259,48.0,0.4879,Heavy
016339,28251,37.0,0.8635,None
016339,28260,45.0,0.3312,None
016339,28250,36.0,0.8939,None
016352,20355,7.0,0.6793,Medium
016352,20353,17.0,0.9264,None
016352,20352,16.0,0.918,Light
016352,20351,12.0,0.8714,None
016352,20354,7.0,0.4199,Medium
016365,19856,33.0,0.9098,Light
016365,19857,36.0,0.7838,Medium
016365,19858,35.0,0.5416,Medium
016365,19859,31.0,0.6309,Medium
016365,19860,34.0,0.7417,Heavy
016365,19861,23.0,0.6529,Medium
016365,19862,16.0,0.4685,Heavy
016366,578,126.0,0.6754,Light
016366,582,143.0,0.8266,Light
016366,583,134.0,0.527,Light
016366,584,147.0,0.7187,Light
016366,585,110.0,0.8099,Light
016366,579,113.0,0.9209,Light
016366,572,115.0,0.9179,None
016366,586,133.0,0.7131,Light
016366,587,146.0,0.9012,Light
016366,576,117.0,0.9183,Light
016366,580,132.0,0.611,Heavy
016366,573,108.0,0.8473,None
016366,575,128.0,0.826,Light
016366,574,139.0,0.9072,None
016366,577,118.0,0.783,Light
016366,581,157.0,0.2456,VeryHeavy
016385,19101,75.0,0.7544,Medium
016385,19100,84.0,0.9037,None
016385,19102,87.0,0.32,VeryHeavy
016385,19099,67.0,0.8673,None
016385,19098,93.0,0.8148,Medium
016394,24150,6.0,0.7,None
016394,24149,5.0,0.8859,None
016408,12969,34.0,0.8045,None
016408,12968,29.0,0.8284,Light
016412,14834,51.0,0.8928,None
016412,14832,49.0,0.9018,None
016412,14837,58.0,0.6348,Light
016412,14836,60.0,0.0197,None
016412,14833,60.0,0.876,None
016412,14835,54.0,0.3985,Heavy
016427,27274,50.0,0.89,None
016427,27280,65.0,0.5455,Heavy
016427,27279,55.0,0.5357,Medium
016427,27278,49.0,0.1186,Medium
016427,27276,45.0,0.852,None
016427,27277,59.0,0.6018,Medium
016427,27275,47.0,0.9252,None
016429,26845,22.0,0.3744,Medium
016429,26844,32.0,0.8784,Light
016429,26843,21.0,0.7151,Light
016429,26842,29.0,0.9411,None
016429,26846,31.0,0.7518,None
016431,28430,27.0,0.4588,None
016431,28431,26.0,0.4208,Light
016431,28432,28.0,0.5469,Light
016431,28429,23.0,0.6784,Light
016471,8048,45.0,0.7241,None
016471,8047,48.0,0.8746,None
016490,19020,47.0,0.9103,None
016490,19021,46.0,0.8902,None
016490,19022,34.0,0.6716,Medium
016490,19023,36.0,0.9218,None
016490,19024,59.0,0.7529,Light
016490,19025,30.0,0.5824,Medium
016490,19026,41.0,0.3801,Light
016490,19019,28.0,0.9081,None
016503,18655,19.0,0.7726,Light
016503,18656,18.0,0.843,Light
016503,18657,33.0,0.8295,Light
016503,18653,14.0,0.9293,None
016503,18651,26.0,0.8924,None
016503,18652,15.0,0.902,None
016503,18659,12.0,0.3221,Heavy
016503,18654,21.0,0.84,Light
016503,18658,36.0,0.5686,VeryHeavy
016523,31035,26.0,0.8896,None
016523,31038,36.0,0.047,None
016523,31036,36.0,0.9214,None
016523,31037,29.0,0.3604,Heavy
016532,2773,93.0,0.6264,Light
016532,2772,90.0,0.9092,None
016532,2771,117.0,0.6096,Light
016532,2770,97.0,0.7802,None
016532,2769,115.0,0.8678,None
016532,2768,91.0,0.9491,Light
016532,2774,102.0,0.7642,Heavy
016547,595,40.0,0.9343,Light
016547,594,61.0,0.912,Light
016547,593,34.0,0.8992,None
016550,26350,99.0,0.5456,None
016550,26345,136.0,0.8743,None
016550,26344,129.0,0.8997,None
016550,26354,113.0,0.3703,Light
016550,26347,127.0,0.2666,None
016550,26343,141.0,0.8909,None
016550,26356,100.0,0.2628,VeryHeavy
016550,26346,135.0,0.5854,Heavy
016550,26348,124.0,0.112,Light
016550,26355,124.0,0.1423,Light
016550,26349,120.0,0.5448,VeryHeavy
016550,26351,138.0,0.712,None
016550,26342,96.0,0.9081,None
016550,26353,124.0,0.1227,Light
016550,26352,128.0,0.5292,None
016567,4278,42.0,0.6708,Medium
016568,17870,11.0,0.9416,None
016568,17864,28.0,0.6464,Light
016568,17871,7.0,0.607,Medium
016568,17872,25.0,0.456,Medium
016568,17862,12.0,0.9116,None
016568,17865,35.0,0.6118,VeryHeavy
016568,17860,15.0,0.8433,None
016568,17863,13.0,0.7851,Heavy
016568,17866,21.0,0.9067,Light
016568,17859,30.0,0.6152,Heavy
016568,17858,31.0,0.9231,None
016568,17868,24.0,0.9223,Light
016568,17867,37.0,0.8044,Light
016568,17861,16.0,0.8398,Light
016568,17869,17.0,0.7089,Heavy
016585,30858,68.0,0.6371,Light
016585,30859,53.0,0.8149,Light
016585,30851,72.0,0.6621,Light
016585,30850,71.0,0.7776,None
016585,30857,61.0,0.6455,Light
016585,30856,74.0,0.6214,Medium
016585,30854,60.0,0.658,None
016585,30855,55.0,0.7509,Light
016585,30853,51.0,0.6918,Light
016585,30852,57.0,0.7058,Heavy
016591,23928,49.0,0.8589,Light
016591,23927,50.0,0.8463,Light
016593,7554,48.0,0.9526,None
016593,7555,51.0,0.4283,None
016593,7556,55.0,0.3432,Medium
016593,7553,56.0,0.4623,None
016609,28662,70.0,0.4408,Light
016641,9011,41.0,0.5651,Heavy
016641,9010,40.0,0.9089,None
016641,9009,26.0,0.7664,Medium
016641,9008,45.0,0.7945,Light
016641,9007,29.0,0.871,None
016641,9006,38.0,0.9168,Light
016641,9005,39.0,0.9463,None
016660,13626,80.0,0.6074,Medium
016660,13618,74.0,0.8803,None
016660,13621,57.0,0.9441,None
016660,13620,67.0,0.9432,None
016660,13624,72.0,0.7965,Medium
016660,13627,70.0,0.6471,Heavy
016660,13633,87.0,0.6754,VeryHeavy
016660,13619,60.0,0.869,Light
016660,13625,55.0,0.6295,VeryHeavy
016660,13622,79.0,0.9539,None
016660,13634,61.0,0.4356,Heavy
016660,13629,85.0,0.3929,None
016660,13630,66.0,0.6936,Medium
016660,13631,62.0,0.3849,Medium
016660,13632,82.0,0.3252,Light
016660,13635,58.0,0.5,Light
016660,13636,59.0,0.919,None
016660,13637,83.0,0.745,Heavy
016660,13638,53.0,0.3606,Heavy
016660,13628,81.0,0.6389,None
016660,13623,84.0,0.5505,Light
016679,8575,66.0,0.7516,Light
016679,8574,36.0,0.7196,Medium
016703,370,29.0,0.569,None
016703,369,28.0,0.7728,None
016722,12224,23.0,0.8819,None
016722,12226,27.0,0.9427,None
016722,12225,25.0,0.7778,Light
016728,9127,24.0,0.8084,None
016728,9126,26.0,0.6189,Light
016728,9124,12.0,0.7112,Medium
016728,9129,20.0,0.7861,Light
016728,9130,15.0,0.7143,Medium
016728,9131,7.0,0.6444,Medium
016728,9132,16.0,0.493,Heavy
016728,9123,27.0,0.9518,None
016728,9122,14.0,0.6497,Light
016728,9121,8.0,0.9224,None
016728,9120,11.0,0.9301,None
016728,9128,31.0,0.4384,Undefined
016728,9125,9.0,0.9016,None
016738,7330,23.0,0.491,Heavy
016738,7327,20.0,0.7397,Heavy
016738,7334,34.0,0.9222,None
016738,7329,28.0,0.887,Light
016738,7328,22.0,0.8828,None
016738,7332,29.0,0.7647,Light
016738,7333,33.0,0.7985,VeryHeavy
016738,7331,30.0,0.5131,Heavy
016739,4915,31.0,0.8483,Light
016739,4917,32.0,0.7139,None
016739,4916,0.0,0.0,None
016769,5428,18.0,0.7299,Medium
016769,5427,19.0,0.8801,None
016769,5429,27.0,0.5053,Medium
016777,25520,49.0,0.7432,Medium
016777,25521,60.0,0.5987,Heavy
016777,25519,54.0,0.5706,Heavy
016777,25515,67.0,0.9437,Light
016777,25514,55.0,0.7394,Medium
016777,25522,43.0,0.7931,Medium
016777,25511,62.0,0.9245,None
016777,25512,51.0,0.8306,Heavy
016777,25518,72.0,0.7957,VeryHeavy
016777,25517,79.0,0.6451,Heavy
016777,25516,64.0,0.874,None
016777,25513,37.0,0.9225,None
016784,23005,62.0,0.9569,None
016784,23006,36.0,0.7789,Heavy
016784,23008,50.0,0.8383,Medium
016784,23010,55.0,0.6399,VeryHeavy
016784,23009,44.0,0.8167,Medium
016784,23007,48.0,0.1777,VeryHeavy
016796,4571,121.0,0.351,Light
016796,4570,0.0,0.0,None
016796,4569,107.0,0.4655,Light
016796,4561,140.0,0.8477,None
016796,4567,149.0,0.7543,Light
016796,4566,87.0,0.7049,None
016796,4565,112.0,0.6463,Light
016796,4564,97.0,0.6349,None
016796,4563,91.0,0.9221,Light
016796,4568,95.0,0.7415,None
016796,4562,139.0,0.7915,Light
016798,10664,14.0,0.6267,Heavy
016798,10662,18.0,0.911,None
016798,10663,24.0,0.8683,None
016810,29043,35.0,0.6894,Light
016810,29044,34.0,0.5122,Medium
016810,29040,31.0,0.5371,None
016810,29041,30.0,0.9178,None
016810,29042,40.0,0.5589,Medium
016810,29039,33.0,0.9378,Light
016811,29035,24.0,0.4226,None
016811,29036,29.0,0.2431,Heavy
016811,29034,27.0,0.8265,Medium
016811,29033,42.0,0.5953,Medium
016823,6123,56.0,0.8701,None
016823,6122,50.0,0.9276,Light
016833,20717,20.0,0.7017,Light
016833,20716,27.0,0.9209,None
016833,20715,14.0,0.8816,Light
016833,20714,28.0,0.9669,None
016837,19458,34.0,0.5535,Heavy
016837,19451,8.0,0.1009,Light
016837,19448,18.0,0.9651,None
016837,19457,31.0,0.1923,Medium
016837,19452,25.0,0.5983,VeryHeavy
016837,19456,16.0,0.3939,Medium
016837,19454,31.0,0.1916,Medium
016837,19455,0.0,0.0,Light
016837,19449,26.0,0.6339,Medium
016837,19453,19.0,0.9013,None
016837,19450,23.0,0.6792,None
016848,7364,12.0,0.5799,Medium
016848,7365,1.0,0.0654,Light
016848,7366,13.0,0.7005,None
016848,7367,10.0,0.1604,None
016860,8331,54.0,0.9186,None
016860,8332,56.0,0.679,VeryHeavy
016860,8333,0.0,0.0,None
016860,8334,40.0,0.7651,None
016860,8330,53.0,0.9245,None
016860,8335,39.0,0.4968,Medium
016860,8336,60.0,0.5701,Heavy
016862,3825,0.0,0.0,Light
