image_id,pred_obj,true_obj,iou,occolusion_ratio
008380,24989,11,0.8216,None
008380,24988,6,0.9203,Light
008391,13537,18,0.7333,Light
008402,5683,7,0.1626,Medium
008402,5673,21,0.6524,Medium
008402,5672,13,0.95,Light
008402,5675,18,0.923,None
008402,5676,12,0.9634,Light
008402,5677,19,0.5741,Medium
008402,5678,17,0.9336,Light
008402,5679,5,0.4786,Heavy
008402,5680,5,0.0783,Heavy
008402,5681,22,0.7071,Medium
008402,5682,10,0.9447,None
008402,5684,8,0.2743,Medium
008402,5674,11,0.9396,Light
008417,15352,10,0.8029,Light
008418,25644,10,0.9218,None
008418,25643,11,0.6755,None
008418,25646,8,0.7977,Light
008422,22619,25,0.7165,Heavy
008422,22617,12,0.9351,None
008422,22625,24,0.6102,Heavy
008422,22624,7,0.4873,Heavy
008422,22623,10,0.8442,VeryHeavy
008422,22622,28,0.7529,Medium
008422,22621,15,0.8992,None
008422,22620,21,0.5213,Medium
008422,22618,19,0.6021,VeryHeavy
008432,383,12,0.9159,None
008432,381,16,0.9485,None
008432,382,15,0.8588,Light
008432,384,20,0.8302,None
008432,385,19,0.8172,Light
008432,386,1,0.0156,None
008432,391,18,0.731,Light
008432,389,14,0.8871,None
008438,24144,7,0.933,None
008470,21388,8,0.9409,Light
008470,21387,10,0.8899,Medium
008470,21390,13,0.203,None
008470,21386,11,0.7957,Light
008497,24165,10,0.9048,None
008497,24166,11,0.8079,Medium
008497,24171,8,0.1712,Light
008504,24782,6,0.4523,Heavy
008504,24781,5,0.9531,None
008527,22407,6,0.9016,None
008538,3055,18,0.6386,Light
008538,3051,10,0.9043,None
008538,3052,14,0.8923,None
008538,3057,17,0.4442,Medium
008540,12761,18,0.7622,None
008540,12760,4,0.4414,Heavy
008540,12759,24,0.7907,None
008566,31254,8,0.5974,None
008576,1328,15,0.9503,None
008576,1329,22,0.351,None
008576,1330,26,0.927,Light
008576,1331,21,0.7397,Medium
008576,1332,35,0.8695,Light
008576,1333,7,0.8816,None
008576,1334,6,0.7509,Light
008576,1337,34,0.59,Heavy
008576,1336,29,0.8997,Light
008576,1341,33,0.7764,Light
008576,1342,23,0.5867,Medium
008576,1343,18,0.7749,Heavy
008576,1344,8,0.3018,VeryHeavy
008576,1345,31,0.8568,Light
008576,1346,20,0.6551,None
008576,1338,28,0.7756,Light
008579,14614,21,0.6925,Medium
008579,14613,16,0.9043,None
008579,14615,23,0.7859,Medium
008579,14620,9,0.6523,Medium
008579,14621,19,0.7616,Light
008579,14619,3,0.618,Heavy
008579,14618,6,0.7614,Medium
008579,14625,13,0.601,Medium
008579,14624,12,0.9264,None
008579,14616,4,0.8879,Light
008579,14617,8,0.5929,Medium
008588,8902,29,0.9374,None
008588,8901,14,0.8724,None
008588,8900,16,0.8881,None
008601,19969,9,0.2585,None
008601,19972,10,0.816,Light
008628,2901,11,0.611,Light
008633,2312,13,0.7215,Medium
008633,2313,10,0.7965,None
008667,30538,26,0.9265,None
008667,30536,25,0.9156,None
008667,30537,10,0.9158,None
008667,30540,18,0.3215,Light
008667,30539,19,0.9609,None
008672,17405,25,0.535,Medium
008673,13720,15,0.8955,None
008673,13725,25,0.4969,VeryHeavy
008673,13726,3,0.5471,Heavy
008673,13719,19,0.6151,Medium
008673,13721,13,0.9185,None
008673,13722,22,0.5943,Heavy
008673,13718,18,0.7041,Light
008673,13724,17,0.956,None
008673,13727,10,0.8813,None
008673,13723,21,0.6563,Medium
008681,27308,14,0.6994,Heavy
008681,27311,22,0.3027,Medium
008681,27313,20,0.7578,VeryHeavy
008681,27314,13,0.4284,Heavy
008681,27310,12,0.8237,Light
008681,27307,19,0.9183,None
008681,27306,21,0.8116,Light
008681,27309,15,0.9422,None
008691,17611,8,0.813,None
008692,6893,8,0.9248,Light
008692,6892,5,0.7919,Medium
008692,6890,6,0.9214,None
008692,6891,11,0.8353,None
008709,6289,4,0.8866,None
008709,6290,6,0.8834,None
008709,6291,1,0.7523,Light
008709,6293,0,0.6494,Medium
008709,6292,0,0.4282,Medium
008711,16337,0,0.0,None
008712,31789,4,0.9124,None
008743,30904,29,0.4684,Medium
008743,30902,30,0.9186,None
008743,30901,9,0.9693,None
008751,23615,26,0.9209,None
008756,2060,23,0.9391,None
008767,15409,27,0.7807,None
008774,25780,3,0.8449,Medium
008774,25783,8,0.9263,None
008774,25782,5,0.6633,Heavy
008774,25781,4,0.7088,Light
008775,14470,15,0.9461,None
008776,1553,16,0.8876,None
008817,27257,6,0.8252,Light
008833,4776,12,0.9212,Light
008833,4775,24,0.9571,None
008833,4778,9,0.9753,None
008833,4777,15,0.8636,Medium
008848,16595,8,0.6762,None
008853,170,24,0.8135,Light
008853,169,18,0.9544,None
008871,12883,12,0.8074,None
008871,12886,24,0.4583,VeryHeavy
008871,12882,17,0.8161,None
008878,18725,5,0.9278,None
008878,18726,2,0.9378,None
008878,18724,6,0.9605,None
008886,26923,2,0.9086,None
008886,26924,9,0.8762,None
008888,19331,26,0.7888,Light
008888,19342,14,0.5865,Heavy
008888,19335,21,0.8778,None
008888,19330,13,0.857,None
008888,19334,18,0.8347,Light
008888,19340,15,0.869,Light
008888,19339,17,0.7146,Heavy
008888,19333,11,0.8445,Light
008888,19332,28,0.7685,Light
008888,19337,8,0.806,Light
008901,33032,15,0.9001,None
008906,13895,7,0.8876,None
008906,13896,8,0.6136,Light
008909,25444,39,0.8451,Light
008909,25443,34,0.9205,None
008949,26290,10,0.7949,Light
008949,26291,14,0.4049,Heavy
008949,26289,22,0.941,None
008955,5665,12,0.8565,None
008970,379,15,0.9091,None
008973,20966,4,0.9298,None
008974,26270,18,0.3454,Heavy
008974,26265,15,0.6979,None
008974,26264,16,0.9539,None
008974,26269,11,0.3912,Medium
008974,26268,17,0.4315,None
008978,168,0,0.0,None
008981,18214,26,0.8568,Light
008981,18215,24,0.9233,None
008981,18217,22,0.9261,None
008981,18218,25,0.9316,None
008981,18216,28,0.9542,Light
008981,18219,15,0.6243,Medium
008983,8618,1,0.9372,Light
008983,8617,4,0.8898,None
009011,31272,44,0.8418,Light
009011,31270,34,0.9365,None
009011,31271,41,0.9695,None
009020,9702,20,0.7683,Medium
009020,9701,16,0.9247,Light
009020,9699,27,0.9074,Medium
009020,9697,28,0.8542,Medium
009020,9696,21,0.8616,Light
009020,9695,36,0.772,Light
009020,9694,29,0.9505,VeryHeavy
009020,9698,26,0.9038,Light
009023,5465,23,0.8429,Light
009023,5464,10,0.9251,None
009023,5463,33,0.9227,Light
009023,5468,21,0.8791,Light
009023,5469,27,0.9008,Light
009023,5470,30,0.6048,Heavy
009023,5466,40,0.9425,None
009023,5467,41,0.9116,Light
009023,5478,39,0.8691,Light
009032,7983,10,0.8718,Light
009032,7982,9,0.7368,None
009044,5291,19,0.8574,Heavy
009044,5292,12,0.642,Heavy
009044,5290,15,0.3102,VeryHeavy
009044,5280,6,0.8857,Light
009044,5288,18,0.8852,Light
009044,5289,14,0.9231,Light
009044,5281,16,0.6703,Medium
009044,5282,13,0.9009,None
009044,5283,25,0.8674,Light
009044,5279,22,0.8842,Light
009044,5284,24,0.8469,VeryHeavy
009044,5286,15,0.098,VeryHeavy
009044,5287,7,0.4143,Heavy
009055,4445,0,0.0,Light
009055,4446,19,0.9069,None
009055,4449,26,0.9219,Light
009060,29926,7,0.9075,None
009060,29925,11,0.6036,Medium
009060,29924,16,0.9253,Light
009069,15736,7,0.9369,None
009075,19825,30,0.7071,Light
009075,19826,22,0.8832,None
009075,19820,0,0.0,Light
009075,19821,29,0.9078,None
009075,19822,18,0.7985,None
009075,19824,21,0.9164,None
009075,19823,28,0.8941,None
009084,1446,8,0.6105,Medium
009086,25348,19,0.8435,None
009086,25350,16,0.866,Light
009086,25353,20,0.517,Heavy
009088,265,15,0.3371,Undefined
009088,257,19,0.9306,Light
009088,258,26,0.8714,None
009088,259,18,0.924,None
009088,260,10,0.925,None
009088,272,8,0.4734,VeryHeavy
009088,271,23,0.5304,VeryHeavy
009088,262,17,0.634,Medium
009102,23950,6,0.9107,None
009102,23958,0,0.3268,None
009102,23956,7,0.8697,None
009102,23951,5,0.9342,Light
009102,23953,2,0.7933,Light
009102,23952,1,0.9135,Light
009102,23949,3,0.9292,None
009127,8168,28,0.4169,Medium
009127,8167,23,0.7018,Heavy
009146,15996,9,0.4508,Heavy
009146,15994,13,0.4822,Heavy
009146,15993,9,0.4619,Heavy
009146,15990,19,0.8977,Light
009146,15991,28,0.6884,Heavy
009146,15987,26,0.768,VeryHeavy
009146,15986,20,0.9316,None
009146,15985,30,0.5521,VeryHeavy
009146,15984,24,0.815,Light
009156,24932,18,0.737,Light
009156,24929,19,0.8778,None
009156,24930,16,0.875,Heavy
009168,9978,18,0.8352,Light
009168,9980,6,0.82,None
009168,9981,28,0.7217,Light
009168,9984,22,0.5249,Medium
009168,9985,14,0.6797,VeryHeavy
009168,9987,16,0.5444,Heavy
009168,9977,23,0.8987,None
009168,9989,8,0.9248,None
009168,9990,13,0.4853,Heavy
009168,9992,15,0.8926,None
009168,9988,12,0.5229,None
009193,13547,10,0.6012,Medium
009193,13542,7,0.8163,Light
009193,13541,9,0.7786,None
009193,13550,8,0.701,Light
009219,10362,21,0.8818,None
009219,10361,19,0.941,None
009237,18312,41,0.9003,None
009237,18313,36,0.8708,Light
009237,18315,47,0.7764,None
009253,12254,14,0.6445,Light
009253,12253,9,0.7548,Light
009253,12252,12,0.5592,Medium
009253,12251,10,0.8335,Light
009253,12255,7,0.8384,Light
009254,18547,16,0.8168,None
009254,18545,9,0.9201,None
009254,18546,6,0.8466,Light
009258,14610,1,0.8591,None
009258,14611,2,0.9046,None
009270,27441,27,0.9388,None
009270,27442,21,0.8183,None
009270,27443,23,0.7551,Light
009270,27448,28,0.8618,Light
009270,27444,26,0.4359,Heavy
009300,1079,28,0.7845,Heavy
009300,1080,25,0.5869,Heavy
009302,17624,3,0.7036,Medium
009302,17623,1,0.9286,None
009302,17622,6,0.9549,None
009313,3266,17,0.9106,None
009321,23148,21,0.9553,None
009321,23149,26,0.9332,Light
009321,23151,33,0.8651,None
009321,23150,17,0.909,Light
009333,12096,6,0.9747,None
009333,12094,5,0.8487,None
009348,3972,3,0.8868,None
009349,6657,8,0.9467,Light
009349,6658,3,0.8768,Light
009349,6659,18,0.9698,None
009349,6660,5,0.853,Light
009349,6656,13,0.8853,None
009363,11140,16,0.5571,None
009363,11138,22,0.9261,Medium
009363,11135,19,0.9444,None
009363,11136,20,0.9424,None
009371,15253,17,0.8709,None
009371,15248,14,0.8678,Light
009371,15247,16,0.8742,Light
009371,15249,12,0.8926,None
009371,15250,13,0.6846,Medium
009371,15251,18,0.9076,Medium
009371,15252,19,0.9558,Light
009373,14474,7,0.6461,Heavy
009373,14473,8,0.761,Medium
009373,14472,4,0.8022,Light
009382,4353,13,0.7176,None
009382,4352,23,0.8811,None
009382,4351,28,0.8476,Light
009396,11041,8,0.9201,Light
009399,32984,21,0.8817,Light
009399,32985,26,0.7544,Light
009399,32987,22,0.8328,Light
009399,32989,23,0.6716,Light
009405,22610,16,0.5688,Heavy
009405,22611,22,0.9341,Light
009405,22603,19,0.972,None
009405,22604,21,0.7877,Medium
009405,22605,11,0.8584,None
009405,22607,12,0.8169,Light
009405,22612,17,0.4617,Heavy
009424,31764,22,0.9171,Light
009451,6006,25,0.9402,Light
009451,6011,18,0.6743,Medium
009451,6005,21,0.9596,None
009451,6008,19,0.3317,Heavy
009451,6007,17,0.9083,None
009470,6362,3,0.7521,VeryHeavy
009470,6360,9,0.948,None
009477,27343,13,0.6671,Medium
009477,27341,11,0.4471,Heavy
009477,27342,15,0.7129,Light
009477,27340,9,0.9081,Light
009477,27339,10,0.8215,Medium
009477,27338,6,0.9481,None
009478,6110,18,0.9082,None
009478,6111,32,0.5947,Medium
009478,6112,24,0.879,None
009478,6113,9,0.564,Medium
009478,6116,39,0.7728,Light
009478,6120,29,0.769,Light
009478,6121,34,0.8235,None
009480,18147,12,0.9538,None
009480,18150,23,0.6,Medium
009480,18138,20,0.9753,None
009480,18143,11,0.948,Light
009480,18142,17,0.8565,Light
009480,18141,18,0.919,None
009480,18140,14,0.9205,None
009480,18139,19,0.8628,None
009482,30915,13,0.8223,None
009482,30917,25,0.6796,Medium
009482,30919,15,0.5971,Heavy
009482,30920,10,0.7075,Light
009482,30922,20,0.6655,Light
009482,30923,9,0.652,Heavy
009482,30924,26,0.7219,Light
009485,31309,14,0.8817,Light
009485,31306,4,0.8937,None
009485,31307,6,0.928,None
009492,1092,7,0.9215,Light
009492,1107,13,0.3122,Heavy
009492,1105,19,0.7129,VeryHeavy
009492,1104,20,0.7163,Heavy
009492,1103,12,0.7872,Light
009492,1102,17,0.807,Medium
009492,1098,15,0.6799,Heavy
009492,1097,18,0.4319,Heavy
009492,1096,16,0.8871,None
009492,1094,11,0.7532,Light
009492,1093,21,0.8851,Light
009496,13494,8,0.8478,Medium
009496,13496,12,0.908,Light
009496,13493,11,0.8246,Light
009499,9746,20,0.9215,Light
009499,9748,23,0.6464,Heavy
009499,9750,25,0.8946,Light
009516,27966,14,0.915,Light
009516,27961,20,0.9577,None
009516,27970,9,0.8452,Light
009516,27967,21,0.6908,Medium
009516,27964,13,0.7903,None
009516,27963,10,0.9106,Light
009516,27962,12,0.9041,None
009520,21670,12,0.8841,Light
009520,21682,16,0.7872,Medium
009520,21681,15,0.8077,Light
009520,21671,11,0.8606,Light
009520,21679,27,0.7129,Medium
009520,21676,29,0.7713,Medium
009520,21675,19,0.3593,None
009520,21674,17,0.9117,Light
009520,21673,14,0.9642,None
009520,21672,13,0.9226,None
009537,3200,13,0.8808,Light
009537,3199,17,0.9172,None
009549,13933,8,0.863,None
009549,13940,10,0.4227,Medium
009549,13937,14,0.4005,None
009549,13936,11,0.8403,Light
009549,13935,13,0.7781,Light
009549,13932,9,0.8749,None
009560,5016,15,0.9086,None
009571,22336,6,0.6371,None
009571,22335,12,0.9277,Light
009571,22334,9,0.9201,None
009571,22333,11,0.8413,Light
009571,22332,16,0.7742,Light
009571,22331,13,0.7721,Light
009571,22330,8,0.9195,Medium
009571,22329,14,0.8871,Light
009571,22328,7,0.9124,Light
009615,20497,10,0.728,Medium
009615,20496,8,0.9088,None
009639,17930,10,0.8895,None
009639,17924,17,0.8919,None
009639,17925,16,0.9365,None
009639,17927,23,0.8696,None
009639,17926,11,0.9178,None
009639,17931,15,0.2875,None
009639,17929,18,0.8514,VeryHeavy
009663,1649,7,0.8541,None
009663,1648,5,0.8619,None
009663,1646,8,0.8801,Light
009663,1645,10,0.8646,None
009678,13747,2,0.934,None
009678,13746,5,0.9172,None
009682,26406,21,0.922,None
009682,26407,20,0.8195,Medium
009697,15160,15,0.8806,None
009697,15161,23,0.9392,Light
009697,15162,18,0.9621,None
009697,15163,22,0.8629,Light
009697,15164,10,0.9497,Light
009697,15165,11,0.9251,None
009697,15167,25,0.6561,Heavy
009697,15168,3,0.1139,Medium
009714,29458,8,0.8953,None
009714,29459,13,0.5827,Medium
009714,29460,11,0.5968,Medium
009714,29463,10,0.805,Medium
009714,29466,6,0.755,Medium
009714,29461,18,0.5686,Medium
009714,29457,9,0.9708,None
009714,29468,14,0.6961,Medium
009714,29456,7,0.8879,None
009715,21266,13,0.9211,Light
009715,21265,11,0.8513,Light
009715,21268,14,0.9017,None
009715,21273,15,0.0517,None
009721,5107,6,0.8674,Light
009729,7027,8,0.9679,Light
009729,7026,9,0.937,None
009729,7025,5,0.891,None
009729,7030,6,0.4083,Heavy
009729,7029,10,0.2706,Heavy
009729,7028,7,0.8134,Light
009732,30621,17,0.8715,None
009747,2714,17,0.7787,None
009747,2715,19,0.7763,Light
009747,2716,17,0.0552,None
009747,2713,16,0.9354,None
009749,12569,20,0.8746,None
009749,12571,0,0.0,Medium
009749,12572,21,0.8011,None
009749,12570,23,0.9139,None
009752,11943,13,0.8449,None
009752,11944,8,0.8686,Light
009752,11945,10,0.9472,None
009752,11946,17,0.7815,Light
009752,11947,7,0.8926,Light
009755,15654,6,0.8944,None
009755,15655,9,0.9339,None
009755,15653,11,0.8899,Light
009755,15652,8,0.958,None
009761,4883,6,0.9559,None
009761,4884,11,0.7502,None
009768,2748,23,0.8112,Light
009768,2752,17,0.5973,Medium
009768,2751,27,0.6234,Medium
009768,2750,38,0.8789,None
009768,2745,19,0.9161,None
009768,2746,34,0.5539,Light
009768,2747,20,0.8152,None
009768,2749,22,0.579,Heavy
009770,4885,11,0.9473,None
009770,4886,4,0.9135,None
009770,4890,5,0.6011,Heavy
009770,4887,13,0.9348,None
009776,15452,12,0.8541,None
009793,1083,4,0.9317,None
009793,1082,0,0.0,Undefined
009793,1081,5,0.8741,Light
009799,31096,15,0.3377,Heavy
009805,30562,13,0.8436,None
009817,15375,18,0.7822,Heavy
009817,15376,20,0.424,VeryHeavy
009817,15368,17,0.6729,Medium
009817,15369,5,0.744,Light
009817,15370,22,0.8738,None
009817,15372,20,0.313,VeryHeavy
009817,15373,6,0.3114,VeryHeavy
009817,15374,12,0.5265,Heavy
009817,15367,9,0.55,Heavy
009828,12045,12,0.849,None
009828,12051,25,0.5409,VeryHeavy
009828,12050,10,0.5737,Medium
009828,12049,23,0.6909,Light
009828,12046,9,0.6614,Medium
009828,12044,18,0.9071,None
009828,12047,11,0.8942,Medium
009828,12048,8,0.6717,Heavy
009844,1741,28,0.749,Light
009844,1742,24,0.9216,None
009844,1743,15,0.896,Light
009844,1744,16,0.9168,Light
009845,11535,6,0.8279,Light
009845,11529,13,0.9154,None
009845,11530,18,0.8765,Light
009845,11531,21,0.8473,Light
009845,11532,5,0.8753,Light
009845,11533,11,0.7282,Medium
009845,11528,3,0.8228,Light
009845,11544,9,0.3743,None
009845,11527,15,0.8448,Light
009845,11534,16,0.8015,Medium
009845,11538,19,0.8668,Light
009845,11542,20,0.671,Light
009845,11540,12,0.9047,None
009860,9911,4,0.6538,Heavy
009860,9912,8,0.6812,Medium
009860,9910,3,0.7198,Medium
009860,9909,6,0.9097,Light
009861,24963,16,0.9362,None
009861,24965,13,0.5391,Heavy
009861,24966,5,0.3478,Heavy
009861,24964,14,0.7336,Light
009891,16668,24,0.4382,Heavy
009891,16669,24,0.4057,Heavy
009891,16667,5,0.7101,Medium
009891,16677,7,0.3179,Heavy
009891,16672,24,0.3897,Heavy
009891,16678,12,0.7155,Undefined
009891,16680,3,0.7614,Heavy
009891,16681,1,0.6043,Medium
009891,16682,18,0.6141,Heavy
009891,16666,19,0.8251,None
009891,16665,14,0.9009,None
009891,16664,25,0.9474,None
009891,16663,0,0.0,Light
009912,14879,6,0.8287,Light
009912,14880,11,0.7324,Heavy
009912,14883,17,0.5751,Light
009912,14876,5,0.7644,Medium
009912,14874,16,0.7525,Heavy
009919,7156,26,0.537,Heavy
009919,7150,25,0.8755,None
009919,7151,13,0.7567,Light
009919,7152,9,0.6188,Heavy
009919,7153,16,0.5671,Light
009919,7155,27,0.6326,Heavy
009921,7791,0,0.8388,None
009921,7789,4,0.9028,None
009933,26465,5,0.9431,None
009933,26462,12,0.7773,Heavy
009933,26460,7,0.8689,Medium
009933,26470,14,0.7028,VeryHeavy
009933,26469,8,0.6897,Heavy
009933,26463,4,0.9092,None
009933,26468,11,0.5256,Medium
009933,26466,17,0.5904,Heavy
009933,26467,2,0.7048,Heavy
009933,26459,16,0.8949,None
009933,26464,13,0.6197,VeryHeavy
009934,7414,7,0.8916,None
009948,6433,4,0.9475,None
009948,6434,5,0.8909,None
009960,15328,7,0.6299,None
009961,25093,19,0.7841,None
009961,25095,15,0.7753,None
009961,25096,13,0.7202,Light
009961,25094,11,0.8047,None
009970,22601,28,0.8414,None
009970,22599,32,0.8036,None
009971,10320,10,0.9133,None
009971,10311,13,0.5952,Heavy
009971,10310,5,0.9179,None
009971,10318,12,0.6882,Medium
009971,10309,2,0.9174,None
009971,10308,8,0.9289,None
009971,10313,9,0.7967,Light
009971,10317,11,0.5831,None
009971,10316,4,0.8756,None
009971,10312,3,0.5902,Heavy
010024,12719,25,0.7502,Light
010024,12720,9,0.7346,Light
010024,12721,22,0.5851,Medium
010024,12722,16,0.7781,Light
010024,12723,19,0.7962,Light
010024,12724,27,0.6606,Light
010035,31177,2,0.7025,None
010035,31175,1,0.8967,Light
010040,10279,11,0.2728,Heavy
010040,10274,24,0.9372,None
010040,10276,10,0.8847,Light
010040,10278,19,0.9355,None
010040,10275,21,0.9279,None
010040,10277,13,0.6919,Light
010056,27874,8,0.9159,None
010056,27876,5,0.378,Undefined
010102,6771,26,0.6799,Medium
010102,6767,6,0.3776,VeryHeavy
010102,6765,5,0.8479,Heavy
010102,6763,1,0.6593,Medium
010102,6762,9,0.9243,None
010102,6761,2,0.977,Light
010108,16600,10,0.9341,Light
010108,16597,16,0.7756,Light
010108,16604,20,0.4982,Heavy
010108,16602,20,0.5034,Heavy
010108,16601,21,0.8492,Light
010108,16599,28,0.8137,Medium
010108,16598,11,0.7673,Medium
010108,16596,15,0.9573,None
010110,657,10,0.9519,None
010110,658,11,0.9345,None
010110,659,15,0.9615,None
010110,660,14,0.744,Light
010112,16111,14,0.7982,Medium
010112,16113,11,0.7163,Light
010112,16109,18,0.7428,Heavy
010112,16106,9,0.7282,VeryHeavy
010112,16104,10,0.8864,None
010115,23272,14,0.8681,Medium
010115,23271,18,0.8309,Medium
010115,23270,8,0.9179,None
010115,23269,19,0.9214,None
010115,23268,15,0.9229,None
010116,18882,3,0.9435,None
010116,18881,5,0.9392,None
010116,18880,4,0.9127,None
010118,14862,32,0.7229,Light
010130,23415,0,0.0,None
010130,23413,13,0.8553,Light
010130,23416,11,0.6885,Light
010135,2345,12,0.7443,Medium
010135,2342,4,0.9551,None
010135,2350,5,0.4238,Heavy
010138,14900,9,0.7865,Medium
010138,14901,14,0.8551,None
010138,14902,11,0.7528,Heavy
010138,14899,13,0.8382,Medium
010138,14903,17,0.769,Medium
010138,14904,10,0.9122,None
010138,14905,18,0.8982,None
010138,14906,12,0.7349,Medium
010154,17885,8,0.9247,None
010154,17888,11,0.4677,None
010154,17886,12,0.9773,None
010203,21103,22,0.7508,Light
010203,21104,25,0.7154,Medium
010203,21105,20,0.5314,Medium
010203,21102,32,0.9351,None
010208,15260,7,0.8939,Medium
010208,15263,16,0.9256,None
010208,15264,13,0.8573,None
010208,15266,17,0.8553,Light
010208,15267,11,0.944,Light
010208,15259,15,0.8971,None
010208,15261,10,0.7981,None
010208,15262,12,0.949,None
010208,15270,1,0.3859,Medium
010208,15268,8,0.7252,Light
010208,15273,2,0.268,Light
010208,15274,19,0.7493,Heavy
010224,24904,22,0.7581,Medium
010224,24903,12,0.9228,None
010224,24907,16,0.8014,Medium
010224,24905,25,0.8039,Light
010224,24909,20,0.9009,None
010224,24906,18,0.5888,Light
010275,26628,0,0.0,None
010275,26624,11,0.8825,None
010275,26626,12,0.8057,None
010275,26625,17,0.9574,None
010286,15133,34,0.9371,None
010286,15134,27,0.6889,Light
010286,15135,26,0.7624,Light
010286,15137,22,0.8578,Medium
010286,15136,23,0.5391,Light
010286,15142,21,0.6613,Heavy
010291,6813,44,0.4732,Heavy
010291,6811,48,0.9411,None
010291,6810,49,0.8361,None
010291,6812,30,0.9203,None
010308,16789,11,0.8937,None
010308,16788,12,0.9178,None
