image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
016612,47.966794760646074,0.3290687305063131,0.039315409493311915,0.0041315376878610895,0.0039713930132455905,0.0023884579028648745,0.0006017265148746389,0.07148739093383381,11.50163106143444,3.1301590323775486,-0.07185094779267712,19.105686507817015,9.07388954832297,2.0123492852290514,8.002679854001375,4.976556750559935
016625,21.538588224157053,-1.9331869968020956,0.030276158990630346,-0.24788018764130038,0.009955891033151512,0.0247505602182873,0.09729677404106,0.06466559515522322,10.461985283584445,3.551983638471423,-0.9677979770037572,29.053695216147037,10.747783063586148,25.042278948665967,37.88864959976116,12.69045443272285
016628,59.01127032158961,0.48532023527167617,-0.35075415490924394,0.00795223126481452,0.003342659510266158,-0.018557804264582586,0.024498747516574895,-0.014631201838447709,8.07336907103108,2.8734924545470597,0.5125067785382968,23.041586989516308,7.93486492539485,-0.15258351538803108,4.944513247314536,3.833015047310117
016637,25.888242915502904,-0.1302095726132117,-0.08793510816187705,-0.04441268043635411,0.005000868678791888,0.021133906229102124,0.019518364025756078,-0.02772064840566942,6.670123366642849,2.069664336263167,-0.028695887280235664,12.551331044471354,5.301920888690888,6.725007989428978,8.024371374661158,0.9047892662134889
016650,26.215955998108853,-20.769996376419225,-0.1996635634522182,-0.8818890516461699,0.0024880134355684392,0.008953908957125731,0.12145011051494564,-0.28074944150311176,3.8512141174736403,1.5433887192398008,-1.1956265931807666,13.024735772155017,5.831344707178093,-11.802767733751347,25.99175623246267,15.394055112939801
016654,42.27959788208371,17.229807084422248,-0.33152509775279454,0.8282047249946893,-0.008692945939450247,0.029867613351673344,0.2549048417226935,0.24257542302712234,8.204142895475801,3.550396333117468,0.8106882487887239,39.2917073915479,16.33350818826926,-57.93892671762779,-0.5143354182784202,43.673608867526234
016670,0.07611775475038152,-0.2066014235836858,-0.4303732068002049,-8.917097120671599e-05,-8.310267179492238e-05,-6.832452506289374e-05,8.843494445239061e-07,-0.0021562358812898023,0.22726503067288398,0.1386054604376579,-0.054735013252353554,0.7878634539865517,0.3601410761506484,1.1631759576192232e-05,0.0001743322246755301,9.797256971228535e-05
016689,55.420543248301804,0.9874639208616703,0.005081550772544215,0.050258838594961594,-0.004360070985954285,-0.005743833911834181,0.0018849490011527568,-0.021460186427839277,3.7517632985086182,1.5308781526272963,-0.16603814142745033,10.094737126999432,3.956686663365927,-6.766315441350925,-5.111445061696701,0.7388339357407192
016705,31.330102265703914,-2.0165283452091787,-0.19224253700511826,-0.08249196021501702,0.005544439657580963,0.0025706289660906334,0.0034791874472452438,-0.37494059570436933,7.894662058616152,3.3197846336297347,-0.2253304622001179,42.771804309288555,12.419238976316876,-0.9259904412177754,3.502942683476206,2.569987891628114
016710,40.497378201814854,0.0981819495525799,-0.0437256262263063,-0.011618423875546732,0.009772174252443144,0.0157307036557396,0.04561116380917061,-0.2050184327228692,12.686029878619747,4.003575006688284,-0.48620298138533935,41.515985211342766,12.084293769993447,1.8034812120230967,5.106457155873582,2.245199469795561
016740,53.10657715425087,0.0784733379286899,-0.5832496349020849,-0.004398707256656311,0.0052773045302271894,-0.007476312027102585,0.03799186460786861,0.6409202680212223,23.53976655695389,5.742503900634995,-0.002386244422465195,0.4321245923882028,0.1576185447018875,0.0028737841173125138,0.12863834492065343,0.0533916854764706
016760,49.3249753951865,0.7507069403526462,0.5330416724259935,0.04245533989867616,-0.009477982571543192,0.02173395107793971,0.030602968633161632,-0.3601733211411688,11.66373564004541,4.253559086082688,-0.7229177742401252,28.42676050012874,8.55445183594671,-4.877788403403823,4.7224005051966005,4.221054077083517
016763,30.437331372797424,0.04991990051477341,-0.11894689946508734,0.0049120379225376185,0.01042866440400274,-0.0020645484955463715,0.039331070030084486,0.06927410180455155,2.6876655512657903,0.8429197213320414,-0.13895632536398403,6.126184999947837,2.898376280299195,-1.618869412980343,0.7440503184935325,1.1005302944799862
016764,18.768218243781746,-0.49660259880341306,-0.030986330553290108,-0.051095174618432174,-0.011939816886766593,-0.005363568061785575,0.02229588546436962,0.0467385344672367,3.967384102398261,1.477667869562218,-0.2660249438185534,19.340134950926128,6.103961196703975,2.626250242715294,4.542921140842859,1.2248424466485484
016788,31.678110248347892,-0.03131703616064113,0.2022442451155723,-0.010751402395712845,-0.011816459046961103,-0.0006553331744934074,0.1300662799880699,0.27419690358195914,4.2076207692163905,1.5905257695119894,-0.7442843410501617,26.970564639919846,8.05337667227634,-1.0612005427530702,1.996011152749712,2.6554487686828265
016797,-0.023694796290138955,0.006666524043098291,0.2864000012009124,0.0009348747814545395,5.802099125402231e-05,0.0001164549630249406,4.2437644981903393e-07,-0.0013282137185576328,0.054663604455659306,0.03179883271825872,0.0001844483343704025,0.022092367179342914,0.008342139426064033,-1.8533844680861817e-06,5.660045861560619e-06,3.6724010784688815e-06
016801,43.339905229939106,4.910406657669521,0.15842978883867914,0.2623155442287885,-0.013938016564191706,-0.022594778896243454,0.0007492058449252462,-0.6427003800682737,26.3636200879852,10.606569843048254,-1.600730449766386,81.11762140730323,28.373197551764743,-20.4488411785371,-12.31275788521213,3.523513758821643
016827,53.16930123142022,9.654824278072804,-0.994406045367878,0.18350096572869795,0.012648059347159943,-0.005225045135125633,0.1551953853315371,-0.26907536756501055,17.605962687005757,5.085207692384708,0.0029138398067796367,0.5600617597773554,0.19454306248950776,0.328677914175801,0.5300373211458815,0.14106823461186102
016834,11.377462590525079,-0.6228666214187769,0.047265090043894446,-0.11423376151587337,-0.006853548059175424,0.027146966139104126,0.05845247608246062,-0.09784250827395886,0.6586044081591546,0.38775629068438633,-0.07556739418759523,1.6149664684810303,0.7404084135746579,0.07117150525331283,0.2545724429128821,0.07837831064862275
016839,18.82191057619705,-24.37441527384387,-0.27552590547767003,-1.2794032548532186,-0.0007276744404501609,0.012044002033380003,0.13624216698018296,-0.2007280277195891,8.973300021635746,2.252312145859773,-0.633685608223063,13.587901026462909,5.4827874993475145,7.485539152050598,35.33058295559271,9.047576167845468
016840,58.4822453617578,14.925962002814783,0.36165580931776764,0.2394413777319629,-0.01500689846127539,0.005111579967225054,0.05185645422924407,-0.24012305834710643,26.40317806980764,7.918024583982482,2.890293459205416,52.635662872414656,17.79441782329177,62.976951334392815,89.27109847355311,13.964588625040122
016857,28.086625653623184,-4.3697611750385486,0.017250600081877995,-0.33035950730497954,0.0008559456170634089,0.03689807477455085,0.027773810750439942,-0.2203992186935184,14.910388707847792,5.025597569744809,-0.16750553685645792,32.11341778866718,13.11982596088597,38.751195702073666,65.43210624698513,16.684646276825344
016858,37.318532538981245,0.7596189210437695,-0.14204380887155338,0.0224498463263995,-0.0020585295938882167,-0.005554089710606833,0.06769163946205864,0.3220258258668086,11.282999967373225,3.7970948439327317,0.8563817220620903,43.5745442293089,10.378275232187613,2.0393746839515665,5.627898453041611,1.4218793398449356
016863,34.7956271384994,4.417580449959429,0.13461183267314136,0.2613338498294421,-0.0024419590916446065,-0.029727489274650472,0.004859988452396693,0.04426384689079691,4.9957090428803745,1.8974132854503327,0.04256305840477893,13.061550484127807,5.53249736865174,-30.013876516311576,-22.564015306175392,6.161281180992121
016878,65.19400267296975,0.013932369486935112,-0.5891428293924605,0.008583849285036981,-0.0028017610761687127,-0.01406973074674931,0.001020046895666632,-0.032319774760549834,8.521860185793416,3.3057761846324936,0.008997109434468882,0.33740282526858173,0.1492605269970247,-0.029726019043041337,0.04767114224045528,0.048638963226579096
016905,15.891125978540984,0.35765129204748314,-0.07677942419593096,0.05762036299597506,-0.00207226128776857,0.003756536772177904,0.6987887294374178,0.032783984832359496,7.362697379805835,2.298486600203941,0.34419533905130756,17.275860373857036,6.397796952529216,-0.22534251410593623,4.434849037247588,3.1784393726295432
016908,46.074188614727504,0.5785685512661766,-0.1357829369553917,-0.009146136870474173,-0.0016328193507412479,-0.006359513616368511,0.01745280981582231,0.5984509087898088,19.166590388083474,5.279521787089047,0.025702182562711194,27.747293279582745,11.35365872833248,8.816440699820433,18.322773283812026,6.059025725868551
016917,56.265757417508205,-0.6496767413165473,0.16935736898237266,-0.008814456134866982,-0.013605986739008726,0.008516779082340237,0.006989415628152906,-0.09175810310573353,5.719390449156761,1.8160485161215703,0.11577795444969564,13.209651175265513,6.232698978074811,0.8151198227879619,6.139618910173982,3.0636526491170777
016924,14.717604428388706,1.0445590043479485,0.0064799258625280265,0.4513211582337827,-0.0001543157530118312,-0.0019007640151092473,0.07670674889349399,0.17236517503720017,3.003296026858455,0.7287156580990073,0.8003094384087612,7.69117905794572,2.856227483700324,-3.6668835961135886,-1.356603905752236,3.218296012603317
016946,24.1573958159834,2.1047830783234995,-0.20550442348800727,0.40684734928776883,0.012679015591484898,-0.0014603046268176372,0.6840403150262884,0.3153062807521745,7.122191869646062,3.475049835681751,1.3724859912060237,25.890496969626465,10.416476330105201,-51.152903880089816,-27.75894293022078,20.13083212855909
016949,55.5264756436984,0.13649863939272816,-0.007142926293298674,0.009756708991405995,0.006254468577613701,-0.010303670781890224,0.01613216561474348,-1.1107200654327465,42.55405606798795,14.204293842704523,-1.0947183120340043,79.55997992392359,24.884533500025967,1.9024940248227546,13.992036282906493,8.09343784219897
016967,41.61440190108738,0.5519402376076353,-0.29703393883519014,0.0009036402937332683,0.0032823965535607284,0.014586027005249932,0.04134099267417262,0.07674720869303508,7.05854125150287,2.2790028888452603,0.3533507995750282,15.595532870240973,5.329766728153186,8.4097902025591,23.248099814862055,7.706415210886381
016969,74.48829259021615,-0.021756613431763445,0.19562789837957467,0.005518744216813332,0.0009569637815049706,0.004167806311457282,0.09929089761487009,-0.20010831721270178,9.445592269365743,2.55145132345686,0.3833317749558684,18.628818811822367,6.4870290168464875,-0.146391297526064,3.9143228742044256,1.8335474608873068
016970,24.213651217435128,-0.18287529057262505,0.10012682158276312,-0.009230715727126708,0.004525451059352228,0.004045945090178408,0.4281688903011344,0.2691877816957529,11.715581230109063,2.200220187100113,0.0287743421119378,23.001499708728783,6.024716086169508,0.022026838384997912,0.18774804364759917,0.051284804607267656
016974,6.3814720464944585,-0.06860012628225307,0.08576613250116032,-0.00038245506265688833,-0.007987369421942838,-0.0011949426759417154,0.02201973320695007,-0.0838678148187246,0.6558642585267949,0.35795121599902074,0.023446533115122167,3.4531919585559,0.8412289153409946,0.010866012386724163,0.05765038948332311,0.02001129585688136
016984,66.50705586632027,-4.4266902554643925,-0.32485481214128287,-0.13047622449146173,-0.011298538782298638,-0.0020798584348176376,0.6989221232156371,-0.10993475562067584,4.501208091559162,1.859460506127767,-0.0010403007060289233,0.3828130650380039,0.12367388838702512,0.2785553878389356,0.42345492806782753,0.06645905140613081
017012,39.31853142898664,-0.9593333026842583,-0.8131927401596794,-0.0012560452116311186,0.0008518242977998779,0.006065652793266931,0.031001498280964938,-0.05562148120690887,2.532566206199674,1.6083871913361163,-0.32824237693877145,16.31153065319713,4.357600762289405,-1.292091462801471,0.8264466932910589,0.968443023071265
017017,27.550276360882666,-1.9665234710393569,0.1435506441580352,0.022657792935550675,-0.0005005515697104635,0.013044979660302916,0.01538292027767766,0.08357168483948868,7.694993665985245,2.698260703188281,1.4732950027206495,24.553926210459128,10.371737265003667,-15.17673249376349,11.977743824254146,15.270251364363881
017019,0.01293503469944973,-0.022453329983498742,-0.03836386596646195,-0.00026903704534447093,0.0001597334822821681,-4.5801638826171904e-05,1.2752527247595051e-06,-0.022924696397774648,1.1074781185230649,0.47945213816422994,0.023299649605108247,3.4233120987576107,0.8675606363700588,-5.859304847111364e-05,0.0017404585341784463,0.0008508066792679528
017027,61.013117456611845,-0.18616741431103015,-0.21914367044168995,-0.0007767775716549916,0.0012672738558325179,0.00018717803109753232,0.0048224256868399755,0.17992670078538325,12.188978129842317,2.971719520447564,-0.8386895874704157,28.878067800199158,8.461289161427066,2.131636322051876,7.796504992181469,1.8616390210162468
017032,44.86070991712146,2.679994618369442,-0.6193420973847127,0.1424672676493091,0.013337690641531357,-0.009815473324795015,0.01320055792954829,0.050250844234340994,3.4253009139407506,1.2168794406827763,0.1571327752187659,9.860421960666677,4.346697955046472,-17.011526788480413,-2.1993341042365127,7.636677039786456
017048,38.10360518543691,-0.09511733838422662,-0.009279759942818593,-0.010255438459679274,-0.0062893068004263785,-0.0016921927394598,0.04811713273082889,-0.18297455267697432,7.551027146192671,2.8397354051518753,-2.5071372178929603,30.291491504886626,9.687146338706626,-22.426160938760457,5.365263268137176,33.116975633831316
017060,10.524802447473252,0.5529926513475696,0.005893399510816391,0.05466423353289843,0.005843873282639369,-0.010997657518251814,0.009285849688503538,-0.143016515865233,16.662753617262897,6.6343126358949505,-0.6210333737049937,50.0696531967953,18.321380513914185,2.4353121898522283,7.1586974704117425,2.6148721555728764
017098,111.83612486188463,0.7812112142850431,-1.127513311142269,0.010729492683696424,0.0007909684689955928,-0.0013951356962841287,0.009242978514104515,0.06115177644794828,4.385693906633997,1.6533093128961636,-0.0010587795451817439,0.1833988541407591,0.05324321874571134,-0.01754255617097319,0.08023573265661364,0.05091623670742489
017102,42.04229509095243,0.4607862467941848,-0.08519819449711787,0.016067976773463492,0.008054484305370143,-0.004456469120538242,0.27796892584164656,0.3248218761032604,16.090629771426226,3.577806163319264,0.5865739139171486,29.75127239963494,6.446454858682255,-2.5929937005273618,1.1823843248325956,1.9051417698049178
017104,44.121089451281364,0.6189407794916696,0.10405527659278711,-0.08543729453448412,-0.007602848920612771,-0.014730804786256733,0.017797440448938436,0.49289478317275653,7.2458905736976345,3.243023513478495,1.4199156946810212,31.986975609355895,11.136996447775145,67.12701699393769,102.48461749047385,23.51552473840015
