image_id,x1,y1,x2,y2,class,area,confidence
005640,1676,1144,1773,1219,Vehicle,7275,0.9207907319068909
005640,1407,1152,1717,1346,Vehicle,60140,0.9343450665473938
005640,2144,1122,2196,1170,Vehicle,2496,0.6960140466690063
005644,2021,1139,2077,1186,Vehicle,2632,0.8940256237983704
005644,2121,1124,2192,1191,Vehicle,4757,0.9778491854667664
005657,1951,1107,2163,1279,Vehicle,36464,0.9749109148979187
005657,1959,1107,2002,1149,Vehicle,1806,0.6628780364990234
005657,2620,1103,3246,1484,Vehicle,238506,0.8437430262565613
005657,1193,1152,1385,1259,Vehicle,20544,0.9713937044143677
005658,1016,1075,1067,1115,Vehicle,2040,0.6933183670043945
005658,1921,1097,2000,1164,Vehicle,5293,0.5274734497070312
005658,1885,1094,1938,1151,Vehicle,3021,0.5332042574882507
005658,1334,1107,1381,1147,Vehicle,1880,0.6162678599357605
005658,1278,1107,1339,1153,Vehicle,2806,0.649614691734314
005658,1436,1097,1796,1251,Vehicle,55440,0.9236714243888855
005658,1123,1100,1227,1166,Vehicle,6864,0.9780156016349792
005665,1924,1097,1999,1177,Vehicle,6000,0.8400447368621826
005665,2581,1092,2641,1119,Vehicle,1620,0.685307502746582
005665,1399,1125,1694,1333,Vehicle,61360,0.7946594953536987
005672,1102,1100,1213,1159,Vehicle,6549,0.9168265461921692
005672,1564,1111,1606,1148,Vehicle,1554,0.5554847121238708
005672,2413,1111,2557,1193,Vehicle,11808,0.8210580348968506
005672,572,1097,775,1217,Vehicle,24360,0.9251241683959961
005672,1698,1105,1792,1180,Vehicle,7050,0.9850309491157532
005672,1270,1104,1390,1163,Vehicle,7080,0.535955011844635
005672,833,1103,1032,1189,Vehicle,17114,0.95256507396698
005672,1423,1086,1539,1147,Vehicle,7076,0.5049763917922974
005672,1805,1101,1947,1207,Vehicle,15052,0.992376446723938
005672,1219,1096,1300,1153,Vehicle,4617,0.9638314843177795
005672,210,1077,506,1255,Vehicle,52688,0.5350853800773621
005676,1493,1116,1888,1450,Vehicle,131930,0.9541052579879761
005676,1434,1118,1472,1154,Vehicle,1368,0.5850539207458496
005676,1476,1118,1507,1151,Vehicle,1023,0.6667017936706543
005676,1511,1128,1547,1159,Vehicle,1116,0.6985733509063721
005676,1808,1124,1886,1227,Vehicle,8034,0.7854174375534058
005680,1727,1107,1756,1135,Vehicle,812,0.5566617250442505
005680,1615,1108,1644,1131,Vehicle,667,0.5621377825737
005680,1664,1105,1698,1130,Vehicle,850,0.5730372667312622
005680,1792,1105,1824,1131,Vehicle,832,0.5925072431564331
005680,1755,1111,1792,1144,Vehicle,1221,0.8669968843460083
005687,1396,1113,1514,1194,Vehicle,9558,0.9858781099319458
005687,1601,1089,1772,1216,Vehicle,21717,0.9772334694862366
005687,1570,1104,1617,1169,Vehicle,3055,0.5920582413673401
005687,1481,1093,1574,1183,Vehicle,8370,0.8541576862335205
005687,1906,1101,1950,1142,Vehicle,1804,0.9448861479759216
005689,1649,1127,1718,1175,Vehicle,3312,0.5045236945152283
005689,1088,1169,1127,1194,Vehicle,975,0.6705412864685059
005689,914,1171,978,1231,Vehicle,3840,0.9122830033302307
005689,156,1169,523,1383,Vehicle,78538,0.9253441691398621
005689,1042,1170,1093,1206,Vehicle,1836,0.9370939135551453
005689,611,1166,788,1281,Vehicle,20355,0.9384285807609558
005689,1123,1157,1234,1244,Vehicle,9657,0.9922776818275452
005689,514,1195,590,1303,Vehicle,8208,0.9801436066627502
005689,817,1176,929,1248,Vehicle,8064,0.9705588817596436
005689,3035,1050,3166,1129,Vehicle,10349,0.9657593965530396
005706,2722,1046,2783,1074,Vehicle,1708,0.6194990277290344
005706,1888,1058,1920,1084,Vehicle,832,0.736506998538971
005706,1927,1055,1962,1088,Vehicle,1155,0.7621963024139404
005706,1959,1030,2024,1099,Vehicle,4485,0.9118443131446838
005706,3070,1036,3136,1068,Vehicle,2112,0.5551507472991943
005706,2005,1051,2106,1135,Vehicle,8484,0.9659852385520935
005721,1812,986,2055,1258,Vehicle,66096,0.570406973361969
005721,2127,1089,2239,1166,Vehicle,8624,0.8990145921707153
005721,105,1206,471,1433,Vehicle,83082,0.9131582379341125
005721,2032,1095,2124,1189,Vehicle,8648,0.9531773924827576
005721,720,1165,902,1274,Vehicle,19838,0.9890797138214111
005766,1364,1111,1414,1140,Vehicle,1450,0.712364673614502
005766,1919,1088,1950,1116,Vehicle,868,0.7060537338256836
005766,1984,1094,2025,1123,Vehicle,1189,0.5893898010253906
005766,3215,1001,3773,1375,Vehicle,208692,0.7696825265884399
005766,2752,1053,3078,1267,Vehicle,69764,0.8449365496635437
005766,1858,1103,1892,1130,Vehicle,918,0.8507669568061829
005766,2559,1060,2858,1227,Vehicle,49933,0.8562745451927185
005766,3022,1024,3325,1279,Vehicle,77265,0.6568925976753235
005766,1444,1111,1494,1140,Vehicle,1450,0.6110718250274658
005766,2469,1061,2680,1212,Vehicle,31861,0.5898861289024353
005766,425,1132,561,1198,Vehicle,8976,0.7186099886894226
005766,1812,1100,1851,1133,Vehicle,1287,0.7355980277061462
005766,1953,1090,1986,1120,Vehicle,990,0.684455394744873
005781,1592,1122,1666,1194,Vehicle,5328,0.8552701473236084
005781,1658,1138,1707,1175,Vehicle,1813,0.6224067807197571
005781,2073,1128,2428,1339,Vehicle,74905,0.9334139227867126
005781,1694,1112,1871,1269,Vehicle,27789,0.9703236222267151
005785,1985,1093,2064,1149,Vehicle,4424,0.9683135747909546
005785,602,1110,730,1178,Vehicle,8704,0.5854525566101074
005785,465,1083,650,1178,Vehicle,17575,0.5047240853309631
005785,5,1110,73,1150,Vehicle,2720,0.5886439085006714
005785,2299,1091,2367,1145,Vehicle,3672,0.9248834848403931
005785,2352,1055,2746,1266,Vehicle,83134,0.8462315201759338
005785,2145,1099,2187,1136,Vehicle,1554,0.7371686697006226
005785,768,1110,882,1178,Vehicle,7752,0.7304679751396179
005785,310,1104,445,1173,Vehicle,9315,0.7046064138412476
005785,401,1121,476,1177,Vehicle,4200,0.664617657661438
005785,2061,1093,2135,1144,Vehicle,3774,0.940000057220459
005813,2114,1078,2148,1109,Vehicle,1054,0.7551735639572144
005813,2088,1082,2119,1110,Vehicle,868,0.7685253620147705
005813,1917,1092,2005,1202,Vehicle,9680,0.8025599718093872
005813,1504,1100,1555,1146,Vehicle,2346,0.8110236525535583
005813,2220,1083,2281,1162,Vehicle,4819,0.824804425239563
005813,2014,1093,2055,1144,Vehicle,2091,0.8723633289337158
005813,1187,1095,1325,1182,Vehicle,12006,0.9696891903877258
005813,2299,1094,2399,1205,Vehicle,11100,0.9036913514137268
005813,1009,1103,1201,1226,Vehicle,23616,0.9506129622459412
005813,2053,1082,2085,1118,Vehicle,1152,0.9060118794441223
005813,2258,1082,2370,1185,Vehicle,11536,0.8537200093269348
005813,1488,1132,1862,1399,Vehicle,99858,0.9171403646469116
005813,1982,1086,2032,1168,Vehicle,4100,0.869292676448822
005813,1784,1096,1974,1255,Vehicle,30210,0.9792454242706299
005813,0,1126,74,1362,Vehicle,17464,0.5506253838539124
005813,1419,1094,1494,1150,Vehicle,4200,0.5068881511688232
005813,2170,1084,2213,1127,Vehicle,1849,0.6460816860198975
005813,491,1124,745,1259,Vehicle,34290,0.6567680239677429
005813,2355,1090,2475,1230,Vehicle,16800,0.7368803024291992
005813,2147,1077,2181,1116,Vehicle,1326,0.7378305196762085
005813,2182,1097,2221,1134,Vehicle,1443,0.5296863317489624
005813,2457,1097,2878,1393,Vehicle,124616,0.5982340574264526
005817,1872,1070,1919,1108,Vehicle,1786,0.9019636511802673
005817,1299,1092,1731,1403,Vehicle,134352,0.9293851852416992
005817,1692,1078,1799,1151,Vehicle,7811,0.967426061630249
005817,1913,1060,1984,1129,Vehicle,4899,0.9889866709709167
005817,2092,1051,2194,1147,Vehicle,9792,0.9922653436660767
005818,2045,1081,2135,1138,Vehicle,5130,0.9003287553787231
005818,2363,1087,2402,1114,Vehicle,1053,0.5413456559181213
005818,2129,1081,2184,1128,Vehicle,2585,0.5738423466682434
005818,2247,1078,2278,1111,Vehicle,1023,0.7358027696609497
005818,2162,1070,2219,1117,Vehicle,2679,0.627293586730957
005818,2389,1083,2512,1184,Vehicle,12423,0.9827106595039368
005818,2185,1091,2265,1139,Vehicle,3840,0.7868759036064148
005818,3407,1103,3596,1279,Vehicle,33264,0.8030931949615479
005818,2283,1077,2324,1116,Vehicle,1599,0.9476182460784912
005818,357,1050,623,1187,Vehicle,36442,0.9414964914321899
005823,2178,1075,2219,1114,Vehicle,1599,0.616051435470581
005823,1153,1088,1464,1222,Vehicle,41674,0.954613983631134
005823,2204,1071,2245,1110,Vehicle,1599,0.6479002237319946
005823,2138,1081,2185,1121,Vehicle,1880,0.8649806976318359
005837,1969,1079,2165,1241,Vehicle,31752,0.9869136214256287
005837,1720,1079,1836,1141,Vehicle,7192,0.8579288721084595
005837,1371,1054,1596,1135,Vehicle,18225,0.5111059546470642
005837,1325,1063,1449,1128,Vehicle,8060,0.7526595592498779
005837,3657,1093,3803,1175,Vehicle,11972,0.7860181927680969
005852,2112,1105,2256,1202,Vehicle,13968,0.9314733147621155
005852,884,1200,1230,1376,Vehicle,60896,0.910209596157074
005852,1624,1159,1825,1263,Vehicle,20904,0.9713369607925415
005852,1198,1158,1484,1328,Vehicle,48620,0.8977819681167603
005855,2344,1117,2476,1304,Vehicle,24684,0.5144846439361572
005855,706,1143,1037,1330,Vehicle,61897,0.9512924551963806
005855,2387,1122,2803,1408,Vehicle,118976,0.9721126556396484
005855,1433,1124,1535,1204,Vehicle,8160,0.9812000393867493
005865,3025,1052,3164,1155,Vehicle,14317,0.9941662549972534
005865,23,1208,556,1568,Vehicle,191880,0.6023295521736145
005865,680,1150,1180,1384,Vehicle,117000,0.9225112795829773
005865,3604,1015,3807,1137,Vehicle,24766,0.9417082071304321
005865,2169,1052,2267,1186,Vehicle,13132,0.9631338715553284
005865,3177,1036,3667,1393,Vehicle,174930,0.968100368976593
005865,2887,1042,2970,1097,Vehicle,4565,0.9911932349205017
005876,2533,1115,2564,1145,Vehicle,930,0.5241299867630005
005876,282,1173,339,1262,Vehicle,5073,0.5974847674369812
005876,0,1199,72,1277,Vehicle,5616,0.7689139246940613
005876,1118,1155,1306,1269,Vehicle,21432,0.8035303354263306
005876,811,1165,1009,1293,Vehicle,25344,0.9426442980766296
005876,314,1171,407,1271,Vehicle,9300,0.9076628684997559
005876,2075,1138,2190,1220,Vehicle,9430,0.9900496006011963
005876,2312,1125,2485,1264,Vehicle,24047,0.9414187669754028
005876,59,1175,205,1316,Vehicle,20586,0.973772406578064
005876,424,1171,578,1301,Vehicle,20020,0.9730342030525208
005876,2502,1116,2538,1148,Vehicle,1152,0.8797795176506042
005876,989,1159,1170,1278,Vehicle,21539,0.9477171301841736
005876,593,1162,789,1299,Vehicle,26852,0.9226169586181641
005902,1340,1144,1376,1182,Vehicle,1368,0.6344767212867737
005902,1873,1101,1940,1151,Vehicle,3350,0.9387556910514832
005902,1665,1115,1708,1146,Vehicle,1333,0.7210462689399719
005902,1784,1113,1840,1147,Vehicle,1904,0.7004573345184326
005902,408,1200,476,1243,Vehicle,2924,0.8096213340759277
005902,164,1164,413,1299,Vehicle,33615,0.7347496747970581
005902,1276,1139,1343,1192,Vehicle,3551,0.7569300532341003
005904,1452,1119,1775,1341,Vehicle,71706,0.9339535236358643
005904,1807,1117,1916,1195,Vehicle,8502,0.9929628968238831
005904,1953,1110,2057,1192,Vehicle,8528,0.9830106496810913
005904,3294,1061,3467,1156,Vehicle,16435,0.9443556666374207
005904,1890,1108,1940,1149,Vehicle,2050,0.6246697902679443
005904,245,1162,377,1227,Vehicle,8580,0.5675839781761169
005904,2960,1074,3110,1181,Vehicle,16050,0.8656001687049866
005904,1912,1109,1955,1150,Vehicle,1763,0.7764148712158203
005906,1783,1070,1886,1185,Vehicle,11845,0.988393247127533
005906,1478,1110,1551,1165,Vehicle,4015,0.8314518928527832
005906,1339,1095,1473,1191,Vehicle,12864,0.9825254678726196
005906,1571,1104,1608,1133,Vehicle,1073,0.8947643637657166
005906,859,1123,1139,1279,Vehicle,43680,0.9139291048049927
005906,1159,1123,1331,1223,Vehicle,17200,0.9736858010292053
005907,2476,1087,2620,1293,Vehicle,29664,0.7485426664352417
005907,822,1200,880,1237,Vehicle,2146,0.5245820879936218
005907,2510,1094,3102,1472,Vehicle,223776,0.9434548020362854
005907,1670,1122,1711,1172,Vehicle,2050,0.8085060119628906
005914,1718,1057,2018,1326,Vehicle,80700,0.9170973896980286
005927,1698,1026,1741,1070,Vehicle,1892,0.5384674072265625
005927,1767,1028,1848,1097,Vehicle,5589,0.8811127543449402
005927,1572,1050,1704,1151,Vehicle,13332,0.9691131711006165
005930,3644,1066,3848,1401,Vehicle,68340,0.5081527233123779
005930,1376,1158,1420,1196,Vehicle,1672,0.5248245000839233
005930,2162,1096,2507,1369,Vehicle,94185,0.8896507024765015
005930,1826,1114,2087,1354,Vehicle,62640,0.9481169581413269
005930,0,1203,210,1330,Vehicle,26670,0.9652228355407715
005930,1742,1143,1854,1244,Vehicle,11312,0.9624999761581421
005930,1627,1169,1672,1211,Vehicle,1890,0.5364260077476501
005930,1827,1135,1876,1179,Vehicle,2156,0.7743623852729797
005930,1664,1147,1762,1231,Vehicle,8232,0.9658443927764893
005930,161,1180,398,1312,Vehicle,31284,0.9324384331703186
005930,2059,1136,2195,1241,Vehicle,14280,0.9792959094047546
005930,2039,1132,2087,1181,Vehicle,2352,0.5495032072067261
005931,1693,1077,1739,1108,Vehicle,1426,0.581940233707428
005931,1749,1056,1796,1093,Vehicle,1739,0.5738149881362915
005931,1657,1080,1703,1114,Vehicle,1564,0.6840421557426453
005937,533,1117,593,1180,Vehicle,3780,0.7094470858573914
005937,591,1106,678,1186,Vehicle,6960,0.802259624004364
005937,2517,1115,2693,1260,Vehicle,25520,0.9576267004013062
005937,2620,1109,2927,1329,Vehicle,67540,0.9587582349777222
005937,3448,1108,3842,1574,Vehicle,183604,0.533647894859314
005940,1814,1132,1955,1251,Vehicle,16779,0.9762575626373291
005940,1665,1135,1788,1226,Vehicle,11193,0.9717804193496704
005940,1749,1127,1811,1191,Vehicle,3968,0.7924846410751343
005964,1256,1046,1408,1148,Vehicle,15504,0.5384553670883179
005964,2320,1079,2392,1134,Vehicle,3960,0.8475761413574219
005964,2295,1082,2339,1126,Vehicle,1936,0.7396050691604614
005964,1628,1081,1694,1121,Vehicle,2640,0.6639257669448853
005964,2392,1077,2515,1140,Vehicle,7749,0.7576423287391663
005964,2239,1081,2288,1112,Vehicle,1519,0.7745527625083923
005964,2266,1084,2304,1116,Vehicle,1216,0.6089707612991333
005964,1146,1085,1319,1171,Vehicle,14878,0.9876620769500732
005967,1250,1144,1277,1170,Vehicle,702,0.6210731267929077
005967,2810,1071,3180,1252,Vehicle,66970,0.9520899057388306
005967,1288,1142,1321,1165,Vehicle,759,0.8800134062767029
005967,1316,1143,1350,1164,Vehicle,714,0.5127135515213013
005967,3673,1048,3802,1134,Vehicle,11094,0.9808516502380371
005967,66,1174,362,1343,Vehicle,50024,0.9630337357521057
005967,1172,1135,1216,1174,Vehicle,1716,0.9315390586853027
005967,3179,1070,3452,1204,Vehicle,36582,0.9927986860275269
005970,542,1103,696,1164,Vehicle,9394,0.6495464444160461
005970,1775,1087,1977,1295,Vehicle,42016,0.6157336235046387
005970,1032,1099,1186,1155,Vehicle,8624,0.912352442741394
005970,1895,1060,2655,1626,Vehicle,430160,0.7903739809989929
005970,1925,1068,2020,1121,Vehicle,5035,0.5179118514060974
005979,1774,1087,1897,1150,Vehicle,7749,0.6190913319587708
005979,1548,1058,1734,1234,Vehicle,32736,0.8207327127456665
005979,945,1105,1089,1159,Vehicle,7776,0.8764335513114929
005979,2057,1092,2207,1165,Vehicle,10950,0.6621403098106384
005979,1422,1091,1551,1157,Vehicle,8514,0.8855646848678589
005979,1131,1087,1362,1246,Vehicle,36729,0.8704303503036499
005979,1731,1084,1777,1131,Vehicle,2162,0.8749091625213623
006034,1886,1098,2045,1243,Vehicle,23055,0.9448150396347046
006034,1836,1073,1922,1173,Vehicle,8600,0.7822693586349487
006041,1914,1110,1962,1150,Vehicle,1920,0.5896306037902832
006042,1695,1081,1926,1290,Vehicle,48279,0.9516687989234924
006042,1672,1099,1720,1189,Vehicle,4320,0.5784377455711365
006069,674,1062,825,1140,Vehicle,11778,0.507104218006134
006069,1501,1107,1541,1143,Vehicle,1440,0.6317627429962158
006069,776,1066,1428,1480,Vehicle,269928,0.7888867259025574
006069,727,1054,853,1133,Vehicle,9954,0.690803050994873
006069,1525,1111,1566,1151,Vehicle,1640,0.8470897674560547
006069,1308,1091,1496,1231,Vehicle,26320,0.9407255053520203
006069,1690,1064,1991,1376,Vehicle,93912,0.9641624689102173
006069,1562,1102,1637,1173,Vehicle,5325,0.9791951179504395
006069,1617,1114,1710,1205,Vehicle,8463,0.9809957146644592
006083,684,1088,1296,1507,Vehicle,256428,0.8519856333732605
006083,1726,1093,1758,1122,Vehicle,928,0.7319896221160889
006083,1982,1081,2046,1134,Vehicle,3392,0.8358173370361328
006083,1764,1091,1794,1118,Vehicle,810,0.5125120282173157
006083,1796,1091,1845,1137,Vehicle,2254,0.8717055320739746
006083,1957,1081,1987,1115,Vehicle,1020,0.6769645810127258
006083,1909,1090,1959,1145,Vehicle,2750,0.887113630771637
006083,1249,1099,1402,1150,Vehicle,7803,0.895679235458374
006083,1832,1089,1926,1162,Vehicle,6862,0.9892529249191284
006087,1818,1084,1854,1120,Vehicle,1296,0.925729513168335
006087,1546,1074,1678,1176,Vehicle,13464,0.9062896370887756
006087,2009,1080,2040,1106,Vehicle,806,0.6808509230613708
006087,2188,1069,2258,1122,Vehicle,3710,0.8887296319007874
006087,1730,1088,1771,1127,Vehicle,1599,0.8026679754257202
006089,1900,1113,1994,1189,Vehicle,7144,0.9140786528587341
006089,1725,1088,1762,1126,Vehicle,1406,0.5031555891036987
006089,1440,1112,1543,1180,Vehicle,7004,0.9158747792243958
006089,624,1110,1017,1362,Vehicle,99036,0.9376149773597717
006089,1846,1111,1896,1153,Vehicle,2100,0.6778233051300049
006089,1197,1114,1343,1253,Vehicle,20294,0.9019357562065125
006089,988,1097,1233,1292,Vehicle,47775,0.7914637923240662
006089,1568,1099,1609,1157,Vehicle,2378,0.7143245935440063
006089,1310,1108,1400,1224,Vehicle,10440,0.7247180938720703
006089,1820,1106,1866,1149,Vehicle,1978,0.6352208852767944
006089,1875,1109,1922,1161,Vehicle,2444,0.6000524759292603
006089,2004,1113,2118,1205,Vehicle,10488,0.5969858169555664
006089,2039,1120,2213,1238,Vehicle,20532,0.6277723908424377
006089,2117,1121,2278,1260,Vehicle,22379,0.5569157004356384
006089,2303,1107,2636,1374,Vehicle,88911,0.752350389957428
006089,1529,1102,1588,1168,Vehicle,3894,0.740232527256012
006089,1695,1086,1729,1121,Vehicle,1190,0.507780134677887
006089,1732,1100,1767,1133,Vehicle,1155,0.5753612518310547
006092,1783,1135,1826,1189,Vehicle,2322,0.5643777847290039
006092,1860,1117,1892,1153,Vehicle,1152,0.578236997127533
006092,1746,1139,1798,1213,Vehicle,3848,0.6083609461784363
006092,1507,1138,1709,1301,Vehicle,32926,0.8299784064292908
006092,1603,1121,1722,1247,Vehicle,14994,0.9083393812179565
006092,1724,1139,1786,1224,Vehicle,5270,0.8302316665649414
006092,1700,1147,1752,1235,Vehicle,4576,0.834862470626831
006100,2259,1096,2353,1146,Vehicle,4700,0.965399444103241
006119,1330,1097,1448,1190,Vehicle,10974,0.6734088063240051
006119,1171,1097,1317,1214,Vehicle,17082,0.7246678471565247
006119,1424,1107,1493,1182,Vehicle,5175,0.7786650657653809
006119,1883,1110,1959,1176,Vehicle,5016,0.9600046277046204
006119,1034,1107,1118,1245,Vehicle,11592,0.5301452875137329
006119,2124,1106,2261,1205,Vehicle,13563,0.5856770277023315
006119,471,1086,910,1292,Vehicle,90434,0.6623762249946594
006119,1036,1081,1224,1227,Vehicle,27448,0.6595314145088196
006119,2603,1078,3080,1386,Vehicle,146916,0.6475657820701599
006119,1655,1118,1704,1150,Vehicle,1568,0.6100469827651978
006119,1762,1115,1795,1138,Vehicle,759,0.5983646512031555
006119,2879,1110,3206,1468,Vehicle,117066,0.573836624622345
006119,2039,1107,2104,1160,Vehicle,3445,0.5556267499923706
006119,1267,1098,1376,1199,Vehicle,11009,0.521107017993927
006122,2251,1131,2603,1399,Vehicle,94336,0.9304782748222351
006122,2177,1119,2214,1153,Vehicle,1258,0.7092570066452026
006136,1535,1142,1576,1170,Vehicle,1148,0.7610772848129272
006136,269,1224,469,1294,Vehicle,14000,0.6259596943855286
006136,1829,1119,1894,1170,Vehicle,3315,0.7398838996887207
006136,1801,1117,1830,1143,Vehicle,754,0.5780819058418274
006136,1692,1123,1726,1148,Vehicle,850,0.7799079418182373
006136,1438,1147,1495,1181,Vehicle,1938,0.7596855759620667
006136,1504,1144,1547,1175,Vehicle,1333,0.5403071641921997
006136,1883,1114,1913,1135,Vehicle,630,0.7390956282615662
006136,1252,1155,1322,1201,Vehicle,3220,0.8039491176605225
006149,1856,1126,1906,1172,Vehicle,2300,0.6186071634292603
006149,2463,1064,2840,1226,Vehicle,61074,0.8038138747215271
006149,2282,1103,2497,1210,Vehicle,23005,0.8196408152580261
006159,2959,1128,3155,1183,Vehicle,10780,0.5874234437942505
006159,2748,1143,2810,1189,Vehicle,2852,0.5244655609130859
006159,2697,1162,2743,1192,Vehicle,1380,0.6832655072212219
006164,2396,1102,2463,1162,Vehicle,4020,0.7905405163764954
006164,1397,1097,1446,1149,Vehicle,2548,0.5159004330635071
