,image_id,x1,y1,x2,y2,class,area,confidence
11852,004758,2647,1052,2734,1155,Vehicle,8961,0.8410252332687378
11850,004758,2800,1072,2862,1132,Vehicle,3720,0.8884574174880981
11849,004758,1852,1076,2009,1153,Vehicle,12089,0.9711811542510986
11846,004758,2526,1051,2682,1202,Vehicle,23556,0.9820743799209595
11855,004758,3238,1082,3331,1128,Vehicle,4278,0.6930920481681824
11857,004758,2237,1086,2286,1131,Vehicle,2205,0.5878565311431885
11853,004758,93,1157,435,1533,Vehicle,128592,0.8132684230804443
11854,004758,1354,1096,1421,1140,Vehicle,2948,0.7240983843803406
9879,004771,1807,1095,1885,1156,Vehicle,4758,0.9877522587776184
9881,004771,2011,1089,2088,1152,Vehicle,4851,0.9471239447593689
9882,004771,577,1174,1052,1474,Vehicle,142500,0.9334577918052673
9880,004771,1047,1133,1359,1348,Vehicle,67080,0.9541725516319275
9883,004771,1325,1124,1504,1279,Vehicle,27745,0.7377569675445557
11412,004793,2251,1124,2524,1300,Vehicle,48048,0.9933779835700989
11414,004793,1172,1101,1421,1269,Vehicle,41832,0.7969210147857666
11415,004793,1976,1100,2021,1159,Vehicle,2655,0.5398942232131958
11413,004793,1513,1117,1611,1207,Vehicle,8820,0.9480814933776855
7654,004811,984,1118,1183,1234,Vehicle,23084,0.8273367881774902
7653,004811,1481,1092,1545,1150,Vehicle,3712,0.9048811197280884
7652,004811,1356,1100,1436,1158,Vehicle,4640,0.9765397906303406
7655,004811,3088,1053,3151,1096,Vehicle,2709,0.7671009302139282
7656,004811,3032,1018,3093,1077,Vehicle,3599,0.5998185276985168
21404,004813,2156,1110,2225,1220,Vehicle,7590,0.5786440372467041
21405,004813,808,1159,958,1213,Vehicle,8100,0.5538855791091919
21402,004813,1056,1151,1201,1213,Vehicle,8990,0.6938844919204712
21396,004813,2198,1121,2334,1254,Vehicle,18088,0.965694785118103
21400,004813,2345,1091,2770,1402,Vehicle,132175,0.9122594594955444
21397,004813,2261,1122,2429,1302,Vehicle,30240,0.9541530013084412
21399,004813,696,1191,1181,1456,Vehicle,128525,0.9286831617355347
21398,004813,1164,1153,1599,1441,Vehicle,125280,0.9511638879776001
21401,004813,592,1162,790,1241,Vehicle,15642,0.8251453638076782
21403,004813,1450,1147,1578,1208,Vehicle,7808,0.5886049866676331
18034,004816,1551,1207,1620,1289,Vehicle,5658,0.6561006903648376
18035,004816,2027,1181,2107,1292,Vehicle,8880,0.6219263672828674
18033,004816,1989,1180,2042,1262,Vehicle,4346,0.7827764749526978
12186,004831,1900,1083,1939,1121,Vehicle,1482,0.9175732135772705
10218,004834,1743,1104,1901,1255,Vehicle,23858,0.929146409034729
10220,004834,1295,1123,1440,1233,Vehicle,15950,0.8479817509651184
10221,004834,1614,1082,1710,1190,Vehicle,10368,0.7271180748939514
10219,004834,1427,1084,1619,1274,Vehicle,36480,0.8542759418487549
20946,004840,1284,1092,1451,1217,Vehicle,20875,0.6923816204071045
20944,004840,0,1099,154,1566,Vehicle,71918,0.765712559223175
20939,004840,1812,1102,1858,1135,Vehicle,1518,0.9148870706558228
20942,004840,1986,1106,2041,1157,Vehicle,2805,0.7927877306938171
20941,004840,931,1075,1105,1278,Vehicle,35322,0.8003666996955872
20945,004840,1636,1097,1690,1136,Vehicle,2106,0.7122127413749695
20943,004840,1731,1095,1770,1125,Vehicle,1170,0.7916269302368164
20947,004840,1927,1102,1958,1139,Vehicle,1147,0.6564511060714722
20948,004840,616,1044,971,1310,Vehicle,94430,0.6537355184555054
20949,004840,1689,1098,1724,1133,Vehicle,1225,0.6293191909790039
20937,004840,1060,1090,1335,1268,Vehicle,48950,0.9466118216514587
20936,004840,1842,1109,1937,1187,Vehicle,7410,0.9697676301002502
20938,004840,307,1076,734,1382,Vehicle,130662,0.9392287731170654
20940,004840,1954,1099,1992,1141,Vehicle,1596,0.8367326855659485
26917,004843,1594,1130,1689,1181,Vehicle,4845,0.8329857587814331
26918,004843,2026,1095,2064,1136,Vehicle,1558,0.7289537191390991
26919,004843,2521,1059,2895,1213,Vehicle,57596,0.6869227886199951
26916,004843,2071,1089,2201,1154,Vehicle,8450,0.8448883295059204
26915,004843,1854,1111,1891,1149,Vehicle,1406,0.8638320565223694
26913,004843,1959,1102,2030,1161,Vehicle,4189,0.9730414748191833
26912,004843,1654,1127,1779,1224,Vehicle,12125,0.9899318218231201
26914,004843,1931,1100,1964,1140,Vehicle,1320,0.9452423453330994
23406,004850,290,1133,775,1412,Vehicle,135315,0.9256913661956787
23411,004850,1791,1076,1827,1114,Vehicle,1368,0.8088686466217041
23420,004850,14,1158,410,1507,Vehicle,138204,0.547724187374115
23407,004850,1236,1099,1443,1221,Vehicle,25254,0.8916856646537781
23412,004850,1314,1092,1524,1197,Vehicle,22050,0.7674205899238586
23413,004850,1716,1079,1774,1126,Vehicle,2726,0.7521118521690369
23414,004850,1531,1084,1655,1163,Vehicle,9796,0.6987700462341309
23410,004850,1756,1075,1802,1119,Vehicle,2024,0.812335729598999
23409,004850,1449,1089,1584,1178,Vehicle,12015,0.8664132952690125
23408,004850,886,1093,1270,1273,Vehicle,69120,0.8721564412117004
23419,004850,625,1102,933,1346,Vehicle,75152,0.5815615653991699
23418,004850,1650,1087,1727,1146,Vehicle,4543,0.6060351133346558
23417,004850,1822,1072,1851,1105,Vehicle,957,0.6355159878730774
23416,004850,1682,1079,1759,1131,Vehicle,4004,0.6630198955535889
23415,004850,1971,1053,2016,1099,Vehicle,2070,0.6732033491134644
9217,004860,0,1069,123,1276,Vehicle,25461,0.747654914855957
9218,004860,1492,1090,1538,1125,Vehicle,1610,0.6460756659507751
9215,004860,1961,1083,1986,1120,Vehicle,925,0.7964449524879456
9214,004860,2379,1055,2668,1177,Vehicle,35258,0.8992708921432495
9212,004860,612,1102,778,1192,Vehicle,14940,0.976190984249115
9211,004860,962,1085,1104,1167,Vehicle,11644,0.9914274215698242
9219,004860,2078,1077,2117,1102,Vehicle,975,0.6375548839569092
9216,004860,1264,1097,1338,1143,Vehicle,3404,0.7952548265457153
9213,004860,1179,1092,1265,1150,Vehicle,4988,0.9469577074050903
9468,004879,1884,1084,1912,1111,Vehicle,756,0.6756954789161682
9470,004879,1980,1087,2020,1128,Vehicle,1640,0.6399722695350647
9471,004879,2454,1061,3287,1596,Vehicle,445655,0.5345833897590637
9472,004879,1996,1092,2034,1137,Vehicle,1710,0.522791862487793
9469,004879,1866,1087,1899,1111,Vehicle,792,0.6447547674179077
9467,004879,2008,1090,2052,1145,Vehicle,2420,0.7135545015335083
9463,004879,1907,1093,1964,1138,Vehicle,2565,0.8386446833610535
9465,004879,1787,1095,1824,1137,Vehicle,1554,0.7509473562240601
9453,004879,1491,1102,1633,1225,Vehicle,17466,0.9808536767959595
9454,004879,2032,1084,2119,1170,Vehicle,7482,0.9673237204551697
9455,004879,1660,1096,1750,1168,Vehicle,6480,0.9663442969322205
9456,004879,2128,1085,2312,1246,Vehicle,29624,0.9657002091407776
9457,004879,754,1129,1274,1437,Vehicle,160160,0.9364791512489319
9458,004879,2086,1083,2231,1204,Vehicle,17545,0.9335060119628906
9459,004879,2257,1012,2662,1366,Vehicle,143370,0.9201779961585999
9460,004879,1293,1112,1523,1273,Vehicle,37030,0.9043841361999512
9461,004879,1824,1092,1861,1122,Vehicle,1110,0.8856462836265564
9462,004879,1757,1094,1798,1144,Vehicle,2050,0.8733710050582886
9466,004879,1962,1084,1995,1123,Vehicle,1287,0.7474392056465149
9464,004879,1714,1090,1774,1154,Vehicle,3840,0.7524409890174866
32297,004880,773,1110,876,1206,Vehicle,9888,0.7466062903404236
32293,004880,1867,1086,2078,1280,Vehicle,40934,0.967045247554779
32299,004880,755,1087,1506,1609,Vehicle,392022,0.6687545776367188
32296,004880,533,1121,785,1243,Vehicle,30744,0.8283929824829102
32298,004880,1829,1084,1876,1131,Vehicle,2209,0.6812599301338196
32295,004880,1798,1096,1845,1163,Vehicle,3149,0.9050434827804565
32294,004880,1675,1070,1812,1200,Vehicle,17810,0.9151677489280701
32300,004880,1862,1094,1897,1144,Vehicle,1750,0.5039353370666504
29103,004881,1782,1154,2416,1627,Vehicle,299882,0.6139111518859863
29102,004881,1869,1080,1927,1118,Vehicle,2204,0.6632980108261108
29101,004881,1828,1086,1872,1126,Vehicle,1760,0.6909289360046387
29097,004881,1434,1079,1718,1343,Vehicle,74976,0.8401437997817993
29095,004881,1003,1109,1587,1483,Vehicle,218416,0.9507137537002563
29096,004881,2762,1053,2978,1133,Vehicle,17280,0.9165000915527344
29100,004881,2985,1044,3130,1115,Vehicle,10295,0.7535991668701172
29099,004881,1703,1097,1746,1137,Vehicle,1720,0.7784508466720581
29098,004881,1651,1095,1707,1149,Vehicle,3024,0.8142057061195374
29104,004881,1746,1094,1803,1139,Vehicle,2565,0.6066345572471619
26811,004894,3024,1019,3594,1285,Vehicle,151620,0.9268649816513062
26812,004894,1587,1150,1767,1296,Vehicle,26280,0.9257616996765137
26813,004894,2019,1109,2448,1310,Vehicle,86229,0.8796104788780212
26110,004898,1887,1093,1920,1122,Vehicle,957,0.785088062286377
26111,004898,2064,1079,2095,1112,Vehicle,1023,0.7771590352058411
26112,004898,2119,1079,2148,1108,Vehicle,841,0.7384238839149475
26113,004898,2410,1077,2573,1198,Vehicle,19723,0.722055971622467
26108,004898,2148,1079,2183,1114,Vehicle,1225,0.8475363850593567
26107,004898,1921,1092,1952,1118,Vehicle,806,0.8639832735061646
26114,004898,1983,1081,2008,1113,Vehicle,800,0.5626977682113647
26105,004898,1659,1092,1724,1165,Vehicle,4745,0.8923270106315613
26104,004898,1571,1098,1680,1174,Vehicle,8284,0.9557441473007202
26103,004898,1993,1083,2079,1160,Vehicle,6622,0.9776322245597839
26109,004898,1713,1091,1770,1156,Vehicle,3705,0.8341369032859802
26106,004898,2075,1081,2107,1112,Vehicle,992,0.8641731142997742
4285,004919,1723,1090,1767,1120,Vehicle,1320,0.6281061768531799
4284,004919,1869,1087,1943,1142,Vehicle,4070,0.9461479187011719
4283,004919,1774,1092,1867,1166,Vehicle,6882,0.9958317279815674
19975,004929,1395,1106,1459,1148,Vehicle,2688,0.7588378190994263
19971,004929,2002,1081,2061,1133,Vehicle,3068,0.952983558177948
19979,004929,2086,1083,2118,1106,Vehicle,736,0.5484862327575684
19980,004929,2123,1082,2154,1110,Vehicle,868,0.5269988179206848
19981,004929,1556,1101,1614,1135,Vehicle,1972,0.5126371383666992
19972,004929,2648,1021,3092,1287,Vehicle,118104,0.9025519490242004
19973,004929,638,1096,881,1208,Vehicle,27216,0.8721652626991272
19978,004929,527,1127,603,1186,Vehicle,4484,0.5853065252304077
19976,004929,1050,1113,1166,1176,Vehicle,7308,0.7469285130500793
19977,004929,935,1117,1033,1179,Vehicle,6076,0.7141874432563782
19970,004929,2130,1081,2349,1234,Vehicle,33507,0.9690200686454773
19969,004929,350,1132,530,1229,Vehicle,17460,0.975299060344696
19974,004929,2057,1082,2087,1110,Vehicle,840,0.8131659030914307
21535,004931,2212,1116,2248,1140,Vehicle,864,0.7894388437271118
21534,004931,2176,1112,2212,1143,Vehicle,1116,0.8130356073379517
21540,004931,2033,1123,2095,1164,Vehicle,2542,0.5868064761161804
21541,004931,1818,1139,1859,1179,Vehicle,1640,0.5733452439308167
21536,004931,2101,1115,2145,1156,Vehicle,1804,0.7467783689498901
21539,004931,1884,1140,1917,1177,Vehicle,1221,0.6670328378677368
21537,004931,13,1183,322,1478,Vehicle,91155,0.7057532668113708
21533,004931,2137,1111,2178,1150,Vehicle,1599,0.8622993230819702
21532,004931,2303,1101,2346,1144,Vehicle,1849,0.891149640083313
21538,004931,1856,1142,1895,1182,Vehicle,1560,0.6912484169006348
21531,004931,462,1137,891,1392,Vehicle,109395,0.9508865475654602
21530,004931,1647,1120,1808,1235,Vehicle,18515,0.9526574611663818
21529,004931,1960,1121,2031,1176,Vehicle,3905,0.9551693797111511
6980,004936,619,1100,822,1198,Vehicle,19894,0.7198891043663025
6983,004936,1565,1106,1608,1141,Vehicle,1505,0.706107497215271
6984,004936,0,1111,120,1236,Vehicle,15000,0.7057737708091736
6985,004936,1862,1092,1896,1122,Vehicle,1020,0.6759364008903503
6981,004936,77,1102,293,1209,Vehicle,23112,0.7150416374206543
6982,004936,420,1100,705,1215,Vehicle,32775,0.7093364596366882
6979,004936,1752,1109,1847,1185,Vehicle,7220,0.9797807931900024
6986,004936,1910,1089,1956,1128,Vehicle,1794,0.5143041014671326
17701,004970,3657,1100,3837,1198,Vehicle,17640,0.9243564009666443
17699,004970,1859,1126,1973,1216,Vehicle,10260,0.9775047898292542
17697,004970,1555,1122,1750,1264,Vehicle,27690,0.9867771863937378
17702,004970,1825,1122,1875,1165,Vehicle,2150,0.8617995977401733
17698,004970,1411,1119,1566,1224,Vehicle,16275,0.9838611483573914
17703,004970,367,1093,1002,1462,Vehicle,234315,0.8458236455917358
17700,004970,2820,1117,3003,1182,Vehicle,11895,0.9733030796051025
17704,004970,3554,1111,3708,1191,Vehicle,12320,0.7989312410354614
17705,004970,1795,1118,1829,1147,Vehicle,986,0.7567864656448364
17706,004970,204,1068,333,1145,Vehicle,9933,0.7307959794998169
17707,004970,125,1076,186,1128,Vehicle,3172,0.6968160271644592
17708,004970,1765,1111,1796,1135,Vehicle,744,0.6586819291114807
5549,004971,1753,1106,1788,1146,Vehicle,1400,0.8752638697624207
5551,004971,1695,1106,1750,1162,Vehicle,3080,0.77996826171875
5552,004971,1729,1103,1772,1152,Vehicle,2107,0.6363493204116821
5547,004971,1448,1122,1592,1212,Vehicle,12960,0.9494458436965942
5546,004971,1595,1114,1696,1181,Vehicle,6767,0.9770762324333191
5548,004971,2095,1110,2227,1222,Vehicle,14784,0.9068660140037537
5550,004971,1790,1097,1827,1136,Vehicle,1443,0.7836339473724365
28395,004973,1808,1117,1883,1184,Vehicle,5025,0.9811354875564575
28394,004973,1568,1124,1739,1244,Vehicle,20520,0.9948906302452087
28400,004973,282,1119,534,1247,Vehicle,32256,0.8185808062553406
28397,004973,1884,1100,2035,1258,Vehicle,23858,0.9585259556770325
28398,004973,1396,1125,1571,1232,Vehicle,18725,0.9428073167800903
28399,004973,2072,1088,2170,1187,Vehicle,9702,0.9419322609901428
28396,004973,1684,1108,1812,1216,Vehicle,13824,0.972853422164917
28401,004973,1990,1089,2063,1167,Vehicle,5694,0.7947245836257935
28403,004973,490,1074,975,1365,Vehicle,141135,0.7716807126998901
28402,004973,1555,1123,1613,1182,Vehicle,3422,0.7915319800376892
22786,004980,14,1099,445,1701,Vehicle,259462,0.8155440092086792
22785,004980,1813,1107,1939,1215,Vehicle,13608,0.9924571514129639
22787,004980,1647,1100,1713,1141,Vehicle,2706,0.7530449032783508
7559,004999,2124,1077,2347,1238,Vehicle,35903,0.9714004397392273
7562,004999,1155,1086,1259,1145,Vehicle,6136,0.5833560228347778
7561,004999,6,1107,445,1344,Vehicle,104043,0.6160399913787842
7560,004999,1299,1076,1374,1133,Vehicle,4275,0.6234028339385986
7558,004999,1809,1063,2016,1263,Vehicle,41400,0.9756004214286804
7563,004999,73,1088,134,1126,Vehicle,2318,0.5232612490653992
17554,005000,1812,1060,1987,1202,Vehicle,24850,0.9640973210334778
17556,005000,16,1044,813,1523,Vehicle,381763,0.5598135590553284
17555,005000,1478,1054,1553,1145,Vehicle,6825,0.809341549873352
33224,005002,1777,1076,2307,1605,Vehicle,280370,0.7868173122406006
33225,005002,2397,1074,2455,1108,Vehicle,1972,0.6017894148826599
18544,005011,1865,1109,1900,1142,Vehicle,1155,0.7051997184753418
18543,005011,2141,1119,2191,1172,Vehicle,2650,0.7841617465019226
18542,005011,2050,1099,2089,1137,Vehicle,1482,0.7843299508094788
18541,005011,2083,1106,2122,1148,Vehicle,1638,0.8138887286186218
18540,005011,1890,1106,1926,1135,Vehicle,1044,0.8306478261947632
18539,005011,2703,1079,3280,1478,Vehicle,230223,0.8352357149124146
18538,005011,2166,1113,2243,1191,Vehicle,6006,0.8495106101036072
18537,005011,1816,1113,1872,1151,Vehicle,2128,0.8893823623657227
18536,005011,2297,1110,2518,1267,Vehicle,34697,0.9122573733329773
18535,005011,2459,1123,2754,1340,Vehicle,64015,0.9453366994857788
18545,005011,2109,1112,2154,1158,Vehicle,2070,0.6951953768730164
18534,005011,2207,1121,2318,1207,Vehicle,9546,0.9903124570846558
26992,005030,1684,1140,1954,1291,Vehicle,40770,0.7310178875923157
26991,005030,1607,1105,1781,1262,Vehicle,27318,0.7910487055778503
7056,005045,1671,984,1765,1083,Vehicle,9306,0.9449552893638611
18062,005080,384,1088,625,1220,Vehicle,31812,0.9251759648323059
18059,005080,1986,1073,2098,1175,Vehicle,11424,0.9879869222640991
18060,005080,1901,1077,1987,1141,Vehicle,5504,0.9816897511482239
18061,005080,2076,1078,2133,1137,Vehicle,3363,0.9253061413764954
18063,005080,2146,1076,2198,1118,Vehicle,2184,0.889217734336853
18064,005080,929,1090,1555,1454,Vehicle,227864,0.8487430214881897
18065,005080,803,1101,1010,1195,Vehicle,19458,0.7703476548194885
18066,005080,1772,1074,1836,1117,Vehicle,2752,0.7270851135253906
18067,005080,2280,1069,2314,1108,Vehicle,1326,0.5849123001098633
23741,005083,3147,1017,3569,1219,Vehicle,85244,0.9592018723487854
23742,005083,562,1118,701,1182,Vehicle,8896,0.923342227935791
23743,005083,1881,1072,1931,1121,Vehicle,2450,0.9128378033638
23745,005083,2170,1064,2348,1123,Vehicle,10502,0.8012804985046387
23744,005083,1005,1101,1076,1146,Vehicle,3195,0.845958948135376
23747,005083,7,1131,199,1225,Vehicle,18048,0.7388127446174622
23748,005083,2422,1058,2499,1116,Vehicle,4466,0.6862397193908691
23749,005083,2118,1066,2200,1114,Vehicle,3936,0.6656637191772461
23750,005083,955,1100,1016,1144,Vehicle,2684,0.6487184762954712
23751,005083,2044,1073,2088,1102,Vehicle,1276,0.6081207394599915
23746,005083,2538,1054,2617,1121,Vehicle,5293,0.7524767518043518
23077,005086,2095,1010,2690,1576,Vehicle,336770,0.9367016553878784
6163,005107,1123,1116,1369,1270,Vehicle,37884,0.7141401171684265
6166,005107,2312,1128,2722,1345,Vehicle,88970,0.5888619422912598
6165,005107,1491,1112,1578,1206,Vehicle,8178,0.6619476079940796
6159,005107,1859,1106,1909,1155,Vehicle,2450,0.8392897844314575
6160,005107,1298,1117,1431,1232,Vehicle,15295,0.8316394686698914
6161,005107,2460,1116,3021,1437,Vehicle,180081,0.8097193241119385
6164,005107,882,1106,1140,1333,Vehicle,58566,0.6904904246330261
6162,005107,1398,1100,1517,1208,Vehicle,12852,0.7874849438667297
31010,005124,1926,1108,1957,1136,Vehicle,868,0.6893156170845032
31009,005124,1750,1121,1792,1146,Vehicle,1050,0.7603574395179749
31008,005124,105,1156,763,1495,Vehicle,223062,0.807282567024231
31007,005124,1894,1114,1928,1144,Vehicle,1020,0.9160621166229248
31006,005124,1411,1123,1693,1316,Vehicle,54426,0.9796223640441895
31005,005124,1799,1123,1885,1186,Vehicle,5418,0.988682210445404
31012,005124,1978,1109,2018,1129,Vehicle,800,0.5116375684738159
31011,005124,2078,1115,2120,1148,Vehicle,1386,0.675173282623291
8106,005128,1878,1019,1986,1156,Vehicle,14796,0.9159960746765137
8107,005128,464,1127,517,1171,Vehicle,2332,0.781104326248169
8108,005128,1794,1060,1832,1085,Vehicle,950,0.7248777747154236
8109,005128,1625,1080,1675,1116,Vehicle,1800,0.6870591044425964
8105,005128,872,1112,1064,1217,Vehicle,20160,0.9642958045005798
8110,005128,1540,1082,1582,1107,Vehicle,1050,0.5893628597259521
8111,005128,1984,1056,2018,1091,Vehicle,1190,0.5524617433547974
8112,005128,1480,1083,1526,1106,Vehicle,1058,0.5377131700515747
8113,005128,3630,980,3837,1046,Vehicle,13662,0.535199761390686
10288,005129,3137,1030,3564,1266,Vehicle,100772,0.9350883960723877
10289,005129,995,1085,1114,1189,Vehicle,12376,0.9127424955368042
10286,005129,1444,1086,1523,1156,Vehicle,5530,0.991659939289093
10287,005129,1054,1084,1291,1221,Vehicle,32469,0.9915943145751953
2642,005138,1296,1099,1378,1172,Vehicle,5986,0.8372178673744202
19967,005185,1031,1110,1501,1484,Vehicle,175780,0.8669751882553101
19968,005185,2300,986,3031,1317,Vehicle,241961,0.6705700755119324
5525,005193,1579,1102,1643,1158,Vehicle,3584,0.9335746765136719
5527,005193,1545,1105,1581,1137,Vehicle,1152,0.7690017223358154
5526,005193,411,1084,761,1227,Vehicle,50050,0.8524695038795471
21935,005195,3037,1110,3097,1156,Vehicle,2760,0.6543928980827332
21933,005195,2977,1111,3041,1158,Vehicle,3008,0.7428485751152039
21934,005195,3293,1106,3346,1146,Vehicle,2120,0.6650169491767883
21938,005195,2697,1114,2799,1180,Vehicle,6732,0.5962787866592407
21937,005195,3251,1105,3320,1154,Vehicle,3381,0.6289849877357483
21930,005195,2876,1100,2984,1165,Vehicle,7020,0.9594746828079224
21931,005195,3154,1110,3243,1166,Vehicle,4984,0.8717289566993713
21932,005195,2249,1163,2771,1485,Vehicle,168084,0.863618016242981
21936,005195,3623,1104,3778,1196,Vehicle,14260,0.6414409875869751
3359,005202,1442,1059,1524,1124,Vehicle,5330,0.971884548664093
3361,005202,2014,1045,2145,1162,Vehicle,15327,0.9315490126609802
3369,005202,2616,1057,2658,1089,Vehicle,1344,0.5035994052886963
3368,005202,1532,1067,1582,1113,Vehicle,2300,0.524501621723175
3365,005202,977,1045,1194,1184,Vehicle,30163,0.8223298192024231
3366,005202,2655,1054,2709,1093,Vehicle,2106,0.8024172186851501
