image_id,tp,fp,fn,tn,precision,recall,accuracy
032486,9,3,36,67,0.75,0.2,0.661
032490,8,2,10,67,0.8,0.444,0.862
032491,5,1,6,41,0.833,0.455,0.868
032498,6,1,5,39,0.857,0.545,0.882
032518,6,6,6,37,0.5,0.5,0.782
032533,16,5,19,27,0.762,0.457,0.642
032542,2,2,4,50,0.5,0.333,0.897
032553,1,1,18,77,0.5,0.053,0.804
032562,2,1,9,87,0.667,0.182,0.899
032564,2,4,15,82,0.333,0.118,0.816
032565,1,0,12,38,1.0,0.077,0.765
032567,10,6,16,17,0.625,0.385,0.551
032575,1,1,3,26,0.5,0.25,0.871
032588,8,1,10,38,0.889,0.444,0.807
032589,1,2,6,6,0.333,0.143,0.467
032593,8,1,19,78,0.889,0.296,0.811
032604,8,2,5,15,0.8,0.615,0.767
032630,2,1,5,7,0.667,0.286,0.6
032654,10,3,30,16,0.769,0.25,0.441
032657,4,2,12,35,0.667,0.25,0.736
032661,2,2,2,45,0.5,0.5,0.922
032663,1,1,7,18,0.5,0.125,0.704
032675,2,0,19,69,1.0,0.095,0.789
032676,2,1,20,71,0.667,0.091,0.777
032695,3,2,1,24,0.6,0.75,0.9
032703,14,3,33,49,0.824,0.298,0.636
032705,2,1,7,23,0.667,0.222,0.758
032717,2,3,12,30,0.4,0.143,0.681
032720,14,3,30,25,0.824,0.318,0.542
032721,4,3,10,14,0.571,0.286,0.581
032728,3,2,14,45,0.6,0.176,0.75
032738,0,3,5,17,0.0,0.0,0.68
032753,3,1,3,18,0.75,0.5,0.84
032758,8,0,10,53,1.0,0.444,0.859
032759,4,0,5,7,1.0,0.444,0.688
032768,16,6,31,16,0.727,0.34,0.464
032773,2,1,13,31,0.667,0.133,0.702
032777,1,0,15,17,1.0,0.062,0.545
032779,2,3,24,32,0.4,0.077,0.557
032787,4,1,32,96,0.8,0.111,0.752
032795,4,4,9,26,0.5,0.308,0.698
032801,3,4,9,56,0.429,0.25,0.819
032812,2,4,11,39,0.333,0.154,0.732
032815,6,5,38,32,0.545,0.136,0.469
032819,4,2,8,29,0.667,0.333,0.767
032835,9,6,16,13,0.6,0.36,0.5
032836,12,2,9,6,0.857,0.571,0.621
032853,5,7,25,66,0.417,0.167,0.689
032872,6,7,37,36,0.462,0.14,0.488
032888,7,2,11,9,0.778,0.389,0.552
032901,4,0,18,29,1.0,0.182,0.647
032908,7,3,13,31,0.7,0.35,0.704
032920,8,3,6,42,0.727,0.571,0.847
032938,3,2,8,34,0.6,0.273,0.787
032944,1,1,1,4,0.5,0.5,0.714
032946,14,4,18,17,0.778,0.437,0.585
032947,1,1,2,10,0.5,0.333,0.786
032958,0,1,3,16,0.0,0.0,0.8
032967,7,3,12,72,0.7,0.368,0.84
032975,0,1,2,8,0.0,0.0,0.727
032979,3,6,12,45,0.333,0.2,0.727
032983,3,2,5,79,0.6,0.375,0.921
032986,2,0,6,31,1.0,0.25,0.846
032988,0,4,6,47,0.0,0.0,0.825
032999,3,3,9,31,0.5,0.25,0.739
033031,2,4,11,33,0.333,0.154,0.7
033054,16,1,12,9,0.941,0.571,0.658
033057,4,2,4,15,0.667,0.5,0.76
033059,8,3,11,3,0.727,0.421,0.44
033073,2,0,8,36,1.0,0.2,0.826
033075,9,0,18,46,1.0,0.333,0.753
033085,7,4,19,47,0.636,0.269,0.701
033092,8,8,29,22,0.5,0.216,0.448
033104,2,1,4,18,0.667,0.333,0.8
033118,5,1,7,33,0.833,0.417,0.826
033120,3,0,2,25,1.0,0.6,0.933
033124,3,1,11,54,0.75,0.214,0.826
033126,1,1,8,28,0.5,0.111,0.763
033151,4,2,4,6,0.667,0.5,0.625
033153,3,5,7,26,0.375,0.3,0.707
033155,5,1,13,39,0.833,0.278,0.759
033157,4,2,22,14,0.667,0.154,0.429
033164,4,0,8,52,1.0,0.333,0.875
033167,5,2,28,62,0.714,0.152,0.691
033181,1,1,7,13,0.5,0.125,0.636
033191,3,3,14,24,0.5,0.176,0.614
033196,6,0,8,48,1.0,0.429,0.871
033216,2,2,6,66,0.5,0.25,0.895
033236,2,1,20,25,0.667,0.091,0.562
033237,3,1,4,111,0.75,0.429,0.958
033245,10,4,17,23,0.714,0.37,0.611
033258,8,2,28,29,0.8,0.222,0.552
033263,6,3,26,53,0.667,0.187,0.67
033275,5,1,13,25,0.833,0.278,0.682
033276,2,3,20,54,0.4,0.091,0.709
033282,14,8,29,19,0.636,0.326,0.471
033306,2,2,10,62,0.5,0.167,0.842
033311,4,1,26,19,0.8,0.133,0.46
033320,19,1,26,56,0.95,0.422,0.735
033329,2,0,4,6,1.0,0.333,0.667
033342,0,1,5,41,0.0,0.0,0.872
033345,2,0,2,20,1.0,0.5,0.917
033347,2,4,4,39,0.333,0.333,0.837
033366,11,4,13,56,0.733,0.458,0.798
033385,12,2,11,36,0.857,0.522,0.787
033386,5,1,3,24,0.833,0.625,0.879
033390,3,0,5,33,1.0,0.375,0.878
033399,4,2,4,23,0.667,0.5,0.818
033432,4,0,7,7,1.0,0.364,0.611
033457,5,1,1,28,0.833,0.833,0.943
033475,2,2,6,20,0.5,0.25,0.733
033480,1,1,6,64,0.5,0.143,0.903
033493,8,5,14,16,0.615,0.364,0.558
033498,8,4,17,36,0.667,0.32,0.677
033510,1,5,9,30,0.167,0.1,0.689
033511,7,5,18,59,0.583,0.28,0.742
033516,7,0,15,80,1.0,0.318,0.853
033547,1,1,4,48,0.5,0.2,0.907
033562,5,1,2,16,0.833,0.714,0.875
033571,10,4,28,66,0.714,0.263,0.704
033593,5,0,19,58,1.0,0.208,0.768
033601,5,2,7,34,0.714,0.417,0.812
033602,6,0,11,83,1.0,0.353,0.89
033638,10,3,17,54,0.769,0.37,0.762
033660,2,7,14,27,0.222,0.125,0.58
033705,4,0,0,2,1.0,1.0,1.0
033712,1,4,20,24,0.2,0.048,0.51
033718,6,1,21,41,0.857,0.222,0.681
033721,16,5,34,20,0.762,0.32,0.48
033730,5,6,41,21,0.455,0.109,0.356
033732,5,15,43,41,0.25,0.104,0.442
033744,0,2,0,11,0.0,0.0,0.846
033758,2,2,6,4,0.5,0.25,0.429
033804,7,1,22,91,0.875,0.241,0.81
033854,1,1,4,69,0.5,0.2,0.933
033855,5,4,10,33,0.556,0.333,0.731
033863,2,1,17,104,0.667,0.105,0.855
033867,3,2,5,28,0.6,0.375,0.816
033871,0,2,9,10,0.0,0.0,0.476
033883,6,4,22,43,0.6,0.214,0.653
033893,8,4,34,76,0.667,0.19,0.689
033914,4,2,9,29,0.667,0.308,0.75
033932,9,2,18,85,0.818,0.333,0.825
033940,1,0,2,6,1.0,0.333,0.778
033951,1,0,20,7,1.0,0.048,0.286
033960,1,1,17,40,0.5,0.056,0.695
033981,3,7,6,26,0.3,0.333,0.69
033984,6,4,13,12,0.6,0.316,0.514
034002,0,1,3,46,0.0,0.0,0.92
034006,1,1,2,14,0.5,0.333,0.833
034008,3,1,12,52,0.75,0.2,0.809
034018,7,1,7,16,0.875,0.5,0.742
034022,6,4,10,67,0.6,0.375,0.839
034033,10,4,26,29,0.714,0.278,0.565
034036,4,0,0,12,1.0,1.0,1.0
034047,1,3,11,25,0.25,0.083,0.65
034055,10,5,14,4,0.667,0.417,0.424
034064,6,4,12,26,0.6,0.333,0.667
034073,2,0,3,11,1.0,0.4,0.812
034076,6,3,17,17,0.667,0.261,0.535
034077,2,1,3,36,0.667,0.4,0.905
034093,6,0,11,27,1.0,0.353,0.75
034100,3,1,5,37,0.75,0.375,0.87
034104,1,2,2,41,0.333,0.333,0.913
034105,1,2,1,17,0.333,0.5,0.857
034122,3,0,4,27,1.0,0.429,0.882
034126,4,4,28,56,0.5,0.125,0.652
034129,7,0,8,15,1.0,0.467,0.733
034130,4,2,7,19,0.667,0.364,0.719
034132,3,3,10,12,0.5,0.231,0.536
034137,5,6,16,19,0.455,0.238,0.522
034152,6,1,21,19,0.857,0.222,0.532
034163,6,2,17,63,0.75,0.261,0.784
034192,4,4,10,27,0.5,0.286,0.689
034209,2,2,9,56,0.5,0.182,0.841
034211,7,5,22,77,0.583,0.241,0.757
034244,4,2,2,13,0.667,0.667,0.81
034246,4,2,4,10,0.667,0.5,0.7
034256,1,3,10,21,0.25,0.091,0.629
034276,0,2,4,11,0.0,0.0,0.647
034283,4,4,13,15,0.5,0.235,0.528
034289,2,1,23,72,0.667,0.08,0.755
034290,4,2,3,12,0.667,0.571,0.762
034291,3,3,9,9,0.5,0.25,0.5
034296,7,0,8,26,1.0,0.467,0.805
034298,3,1,1,16,0.75,0.75,0.905
034304,7,1,30,40,0.875,0.189,0.603
034338,6,4,14,13,0.6,0.3,0.514
034348,4,1,16,53,0.8,0.2,0.77
034352,2,0,9,10,1.0,0.182,0.571
034362,1,0,5,18,1.0,0.167,0.792
034366,1,0,4,12,1.0,0.2,0.765
034379,2,1,5,35,0.667,0.286,0.86
034382,5,0,12,49,1.0,0.294,0.818
034385,5,7,14,8,0.417,0.263,0.382
034391,5,2,16,48,0.714,0.238,0.746
034415,3,2,23,20,0.6,0.115,0.479
034419,10,1,15,20,0.909,0.4,0.652
034421,2,1,3,64,0.667,0.4,0.943
034423,4,1,5,5,0.8,0.444,0.6
034439,6,1,13,20,0.857,0.316,0.65
034443,3,2,8,17,0.6,0.273,0.667
034471,1,1,7,36,0.5,0.125,0.822
034520,7,3,20,48,0.7,0.259,0.705
034524,2,4,12,28,0.333,0.143,0.652
034542,3,0,11,28,1.0,0.214,0.738
034545,1,7,15,51,0.125,0.062,0.703
034546,2,0,1,26,1.0,0.667,0.966
034547,5,3,8,42,0.625,0.385,0.81
034562,17,1,16,31,0.944,0.515,0.738
034581,15,5,13,22,0.75,0.536,0.673
034589,14,7,25,8,0.667,0.359,0.407
034592,2,1,2,10,0.667,0.5,0.8
034610,10,6,19,28,0.625,0.345,0.603
034612,2,0,1,46,1.0,0.667,0.98
034629,7,0,18,34,1.0,0.28,0.695
034631,1,4,4,12,0.2,0.2,0.619
034632,11,7,39,31,0.611,0.22,0.477
034638,1,1,4,22,0.5,0.2,0.821
034646,10,5,25,56,0.667,0.286,0.688
034661,1,3,20,81,0.25,0.048,0.781
034669,10,6,19,12,0.625,0.345,0.468
034672,8,3,11,35,0.727,0.421,0.754
034694,7,1,23,68,0.875,0.233,0.758
034719,8,3,8,21,0.727,0.5,0.725
034731,2,0,18,45,1.0,0.1,0.723
034734,4,0,10,72,1.0,0.286,0.884
034741,19,3,23,33,0.864,0.452,0.667
034756,3,1,7,10,0.75,0.3,0.619
034778,9,6,29,46,0.6,0.237,0.611
034781,7,5,25,14,0.583,0.219,0.412
034790,5,3,14,43,0.625,0.263,0.738
034796,6,6,12,27,0.5,0.333,0.647
034802,1,0,2,80,1.0,0.333,0.976
034804,12,1,21,44,0.923,0.364,0.718
034811,6,2,17,94,0.75,0.261,0.84
034823,1,0,13,31,1.0,0.071,0.711
034838,7,0,5,19,1.0,0.583,0.839
034854,6,6,13,34,0.5,0.316,0.678
034857,10,6,21,46,0.625,0.323,0.675
034879,0,2,6,16,0.0,0.0,0.667
034897,5,0,0,5,1.0,1.0,1.0
034907,16,8,37,47,0.667,0.302,0.583
034916,5,0,19,55,1.0,0.208,0.759
034930,1,1,2,11,0.5,0.333,0.8
034932,7,0,11,79,1.0,0.389,0.887
034939,11,1,24,35,0.917,0.314,0.648
034943,3,1,21,35,0.75,0.125,0.633
034946,3,5,16,24,0.375,0.158,0.562
034949,6,0,27,49,1.0,0.182,0.671
034964,4,2,9,15,0.667,0.308,0.633
034983,8,7,22,37,0.533,0.267,0.608
035010,1,0,1,11,1.0,0.5,0.923
035026,7,4,20,17,0.636,0.259,0.5
035027,2,2,10,35,0.5,0.167,0.755
035034,7,0,1,18,1.0,0.875,0.962
035039,16,3,18,11,0.842,0.471,0.562
035051,4,0,4,41,1.0,0.5,0.918
035071,5,3,20,30,0.625,0.2,0.603
035075,7,6,16,36,0.538,0.304,0.662
035079,9,1,4,46,0.9,0.692,0.917
035115,2,2,12,21,0.5,0.143,0.622
035118,10,7,28,15,0.588,0.263,0.417
035122,4,2,7,22,0.667,0.364,0.743
035133,1,0,3,8,1.0,0.25,0.75
035136,1,3,1,21,0.25,0.5,0.846
035141,0,1,7,58,0.0,0.0,0.879
035143,10,1,10,10,0.909,0.5,0.645
035152,3,1,10,83,0.75,0.231,0.887
035154,5,2,12,28,0.714,0.294,0.702
035157,5,3,12,55,0.625,0.294,0.8
035171,4,3,30,11,0.571,0.118,0.312
035180,8,7,26,63,0.533,0.235,0.683
035182,9,5,13,46,0.643,0.409,0.753
035197,3,2,4,44,0.6,0.429,0.887
035205,6,1,5,18,0.857,0.545,0.8
035209,5,2,4,35,0.714,0.556,0.87
035214,4,2,4,56,0.667,0.5,0.909
035218,13,2,12,29,0.867,0.52,0.75
035241,4,3,10,47,0.571,0.286,0.797
035242,6,3,16,53,0.667,0.273,0.756
035252,2,0,9,0,1.0,0.182,0.182
035253,4,0,11,25,1.0,0.267,0.725
035262,6,1,10,31,0.857,0.375,0.771
035281,6,3,35,44,0.667,0.146,0.568
035308,1,0,17,48,1.0,0.056,0.742
035310,2,2,13,49,0.5,0.133,0.773
035314,8,1,5,16,0.889,0.615,0.8
035328,4,0,4,60,1.0,0.5,0.941
035334,1,5,8,64,0.167,0.111,0.833
035374,11,12,51,60,0.478,0.177,0.53
035382,3,3,25,29,0.5,0.107,0.533
035395,1,4,4,4,0.2,0.2,0.385
035411,9,11,62,43,0.45,0.127,0.416
035418,8,3,4,46,0.727,0.667,0.885
035421,8,2,15,18,0.8,0.348,0.605
035445,9,2,11,33,0.818,0.45,0.764
035452,1,0,0,18,1.0,1.0,1.0
035455,7,4,8,20,0.636,0.467,0.692
035489,9,4,21,27,0.692,0.3,0.59
035494,1,0,1,46,1.0,0.5,0.979
035495,2,3,4,24,0.4,0.333,0.788
035500,3,2,4,70,0.6,0.429,0.924
035501,16,4,34,31,0.8,0.32,0.553
035523,4,1,3,22,0.8,0.571,0.867
035535,2,0,5,29,1.0,0.286,0.861
035550,6,1,28,80,0.857,0.176,0.748
035564,1,0,3,26,1.0,0.25,0.9
035591,2,2,6,18,0.5,0.25,0.714
035612,3,2,14,48,0.6,0.176,0.761
035617,4,3,7,31,0.571,0.364,0.778
035620,6,2,10,27,0.75,0.375,0.733
035626,4,2,6,8,0.667,0.4,0.6
035629,7,4,13,14,0.636,0.35,0.553
035640,1,0,14,30,1.0,0.067,0.689
035654,4,1,13,25,0.8,0.235,0.674
035668,1,1,2,34,0.5,0.333,0.921
035702,0,1,3,5,0.0,0.0,0.556
035726,6,7,25,30,0.462,0.194,0.529
035736,4,3,19,34,0.571,0.174,0.633
035742,7,2,7,20,0.778,0.5,0.75
035747,1,1,5,44,0.5,0.167,0.882
035748,1,0,5,54,1.0,0.167,0.917
035765,4,1,9,13,0.8,0.308,0.63
035786,4,1,7,70,0.8,0.364,0.902
035788,0,3,12,29,0.0,0.0,0.659
035790,2,0,13,41,1.0,0.133,0.768
035805,5,0,8,42,1.0,0.385,0.855
035813,6,4,16,13,0.6,0.273,0.487
035831,8,3,12,24,0.727,0.4,0.681
035840,2,0,6,74,1.0,0.25,0.927
035843,3,1,14,80,0.75,0.176,0.847
035873,0,3,4,44,0.0,0.0,0.863
035876,2,0,16,8,1.0,0.111,0.385
035888,3,0,6,24,1.0,0.333,0.818
035889,0,1,5,16,0.0,0.0,0.727
035902,7,1,16,49,0.875,0.304,0.767
035908,5,0,4,103,1.0,0.556,0.964
035911,3,1,2,46,0.75,0.6,0.942
035936,1,3,10,17,0.25,0.091,0.581
035953,1,0,1,5,1.0,0.5,0.857
035959,1,0,1,23,1.0,0.5,0.96
035973,8,1,10,29,0.889,0.444,0.771
035984,3,1,7,40,0.75,0.3,0.843
036002,4,3,9,47,0.571,0.308,0.81
036020,5,0,6,23,1.0,0.455,0.824
036043,8,2,13,14,0.8,0.381,0.595
036047,6,2,18,46,0.75,0.25,0.722
036064,8,2,26,49,0.8,0.235,0.671
036083,7,0,18,76,1.0,0.28,0.822
036087,9,3,9,2,0.75,0.5,0.478
036118,4,0,13,42,1.0,0.235,0.78
036127,3,2,14,49,0.6,0.176,0.765
036168,4,1,6,14,0.8,0.4,0.72
036184,5,2,7,23,0.714,0.417,0.757
036211,14,2,13,31,0.875,0.519,0.75
036214,7,2,11,8,0.778,0.389,0.536
036254,6,5,15,24,0.545,0.286,0.6
036259,7,3,41,59,0.7,0.146,0.6
036263,13,6,23,23,0.684,0.361,0.554
036309,9,2,14,29,0.818,0.391,0.704
036317,7,3,13,28,0.7,0.35,0.686
036322,3,4,9,26,0.429,0.25,0.69
036331,4,3,16,36,0.571,0.2,0.678
036340,13,8,26,13,0.619,0.333,0.433
036341,0,2,3,8,0.0,0.0,0.615
036367,0,3,5,16,0.0,0.0,0.667
036370,12,1,14,22,0.923,0.462,0.694
036373,1,1,6,66,0.5,0.143,0.905
036383,6,1,5,12,0.857,0.545,0.75
036390,1,1,9,11,0.5,0.1,0.545
036416,3,7,17,96,0.3,0.15,0.805
036419,12,8,31,63,0.6,0.279,0.658
036428,8,3,10,12,0.727,0.444,0.606
036466,3,2,9,28,0.6,0.25,0.738
036476,1,4,14,6,0.2,0.067,0.28
036477,4,2,20,73,0.667,0.167,0.778
036492,13,4,15,10,0.765,0.464,0.548
036499,11,4,15,21,0.733,0.423,0.627
036508,10,2,53,79,0.833,0.159,0.618
036531,5,1,14,24,0.833,0.263,0.659
036544,1,0,1,15,1.0,0.5,0.941
036547,6,1,26,18,0.857,0.187,0.471
036555,2,1,9,63,0.667,0.182,0.867
036561,2,1,0,4,0.667,1.0,0.857
036571,1,1,7,28,0.5,0.125,0.784
036591,5,3,22,75,0.625,0.185,0.762
036601,3,3,15,23,0.5,0.167,0.591
036604,2,1,5,64,0.667,0.286,0.917
036623,7,4,16,56,0.636,0.304,0.759
036637,5,6,34,109,0.455,0.128,0.74
036640,4,0,11,66,1.0,0.267,0.864
036641,4,1,20,17,0.8,0.167,0.5
036645,7,6,19,16,0.538,0.269,0.479
036646,14,5,16,15,0.737,0.467,0.58
036696,7,0,19,31,1.0,0.269,0.667
036697,1,0,8,99,1.0,0.111,0.926
036699,3,0,1,12,1.0,0.75,0.938
036704,6,3,12,19,0.667,0.333,0.625
036707,12,5,19,40,0.706,0.387,0.684
036715,6,1,12,74,0.857,0.333,0.86
036716,1,1,13,98,0.5,0.071,0.876
036718,3,2,15,91,0.6,0.167,0.847
036719,1,3,16,28,0.25,0.059,0.604
036726,4,4,11,75,0.5,0.267,0.84
036736,4,1,14,65,0.8,0.222,0.821
036745,4,6,38,20,0.4,0.095,0.353
036752,8,2,27,55,0.8,0.229,0.685
036762,2,2,6,16,0.5,0.25,0.692
036764,7,1,18,75,0.875,0.28,0.812
036774,8,1,16,13,0.889,0.333,0.553
036791,8,1,10,25,0.889,0.444,0.75
036797,2,0,1,29,1.0,0.667,0.969
036799,9,2,12,73,0.818,0.429,0.854
036811,5,4,39,19,0.556,0.114,0.358
036814,8,4,26,14,0.667,0.235,0.423
036824,3,4,19,24,0.429,0.136,0.54
036827,8,2,9,16,0.8,0.471,0.686
036830,4,3,11,41,0.571,0.267,0.763
036831,3,4,25,46,0.429,0.107,0.628
036839,5,3,7,16,0.625,0.417,0.677
036863,10,3,29,23,0.769,0.256,0.508
036873,1,0,2,29,1.0,0.333,0.938
036874,2,0,0,20,1.0,1.0,1.0
036879,11,3,23,47,0.786,0.324,0.69
036894,3,1,10,35,0.75,0.231,0.776
036920,2,0,5,9,1.0,0.286,0.688
036926,3,0,9,83,1.0,0.25,0.905
036934,3,0,6,6,1.0,0.333,0.6
036958,1,0,16,57,1.0,0.059,0.784
036974,3,1,16,50,0.75,0.158,0.757
036976,2,1,8,55,0.667,0.2,0.864
036978,2,0,3,6,1.0,0.4,0.727
036983,9,0,10,36,1.0,0.474,0.818
037009,5,1,11,41,0.833,0.312,0.793
037019,8,3,16,71,0.727,0.333,0.806
037042,1,1,5,20,0.5,0.167,0.778
037056,9,3,23,51,0.75,0.281,0.698
037074,4,4,18,23,0.5,0.182,0.551
037075,9,1,10,22,0.9,0.474,0.738
037082,3,1,6,40,0.75,0.333,0.86
037085,6,0,10,8,1.0,0.375,0.583
037097,14,2,23,64,0.875,0.378,0.757
037112,6,0,9,62,1.0,0.4,0.883
037115,12,3,10,22,0.8,0.545,0.723
037120,9,0,8,56,1.0,0.529,0.89
037127,3,1,5,36,0.75,0.375,0.867
037140,3,3,18,80,0.5,0.143,0.798
037155,2,1,13,41,0.667,0.133,0.754
037205,5,1,31,50,0.833,0.139,0.632
037208,6,3,18,11,0.667,0.25,0.447
037237,5,0,7,38,1.0,0.417,0.86
037246,1,2,15,9,0.333,0.062,0.37
037265,6,1,20,37,0.857,0.231,0.672
037283,1,2,6,42,0.333,0.143,0.843
037284,9,1,20,50,0.9,0.31,0.738
037316,1,0,9,13,1.0,0.1,0.609
037322,1,2,11,45,0.333,0.083,0.78
037351,7,5,15,76,0.583,0.318,0.806
037354,1,1,4,71,0.5,0.2,0.935
037390,2,3,8,14,0.4,0.2,0.593
037408,8,7,21,15,0.533,0.276,0.451
037416,11,2,35,93,0.846,0.239,0.738
037426,8,3,9,26,0.727,0.471,0.739
037456,2,5,18,90,0.286,0.1,0.8
037463,1,2,5,51,0.333,0.167,0.881
037468,6,5,12,33,0.545,0.333,0.696
037479,5,1,4,38,0.833,0.556,0.896
037480,5,2,13,26,0.714,0.278,0.674
037484,3,2,3,26,0.6,0.5,0.853
037485,1,0,6,17,1.0,0.143,0.75
037495,10,4,5,57,0.714,0.667,0.882
037503,6,3,14,44,0.667,0.3,0.746
037517,2,0,4,13,1.0,0.333,0.789
037541,4,5,12,6,0.444,0.25,0.37
037543,7,0,9,19,1.0,0.437,0.743
037586,2,0,1,33,1.0,0.667,0.972
037619,2,0,7,38,1.0,0.222,0.851
037621,5,7,29,67,0.417,0.147,0.667
037631,4,5,2,24,0.444,0.667,0.8
037634,4,0,3,23,1.0,0.571,0.9
037653,16,4,32,28,0.8,0.333,0.55
037655,0,2,5,21,0.0,0.0,0.75
037668,12,2,19,94,0.857,0.387,0.835
037671,8,1,16,46,0.889,0.333,0.761
037682,1,1,3,15,0.5,0.25,0.8
037686,7,1,13,9,0.875,0.35,0.533
037687,1,0,7,53,1.0,0.125,0.885
037702,7,0,20,101,1.0,0.259,0.844
037711,1,0,0,9,1.0,1.0,1.0
037717,9,4,52,39,0.692,0.148,0.462
037719,13,1,27,11,0.929,0.325,0.462
037731,4,2,5,34,0.667,0.444,0.844
037732,5,1,10,49,0.833,0.333,0.831
037744,1,3,3,55,0.25,0.25,0.903
037746,3,1,22,39,0.75,0.12,0.646
037750,2,3,17,33,0.4,0.105,0.636
037754,7,1,23,36,0.875,0.233,0.642
037758,6,1,16,77,0.857,0.273,0.83
037761,11,2,8,40,0.846,0.579,0.836
037762,6,2,6,26,0.75,0.5,0.8
037763,3,4,9,15,0.429,0.25,0.581
037767,1,0,3,30,1.0,0.25,0.912
037772,6,0,7,50,1.0,0.462,0.889
037785,4,0,12,29,1.0,0.25,0.733
037799,2,1,10,20,0.667,0.167,0.667
037801,0,2,4,19,0.0,0.0,0.76
037802,9,4,10,8,0.692,0.474,0.548
037820,7,2,17,13,0.778,0.292,0.513
037827,6,1,11,38,0.857,0.353,0.786
037832,1,2,1,7,0.333,0.5,0.727
037845,4,1,14,24,0.8,0.222,0.651
037860,0,1,0,8,0.0,0.0,0.889
037875,0,1,2,14,0.0,0.0,0.824
037907,4,0,4,9,1.0,0.5,0.765
037921,3,1,9,6,0.75,0.25,0.474
037925,2,2,12,19,0.5,0.143,0.6
037929,1,1,4,1,0.5,0.2,0.286
037938,7,1,28,19,0.875,0.2,0.473
037950,2,0,3,18,1.0,0.4,0.87
037954,6,2,16,51,0.75,0.273,0.76
037961,7,4,29,46,0.636,0.194,0.616
037983,1,1,2,5,0.5,0.333,0.667
037984,1,2,11,24,0.333,0.083,0.658
037999,12,1,20,33,0.923,0.375,0.682
038002,1,0,1,13,1.0,0.5,0.933
038003,6,1,10,21,0.857,0.375,0.711
038021,7,2,9,54,0.778,0.437,0.847
038040,9,1,13,24,0.9,0.409,0.702
038042,1,0,4,12,1.0,0.2,0.765
038044,1,1,5,24,0.5,0.167,0.806
038055,5,0,9,17,1.0,0.357,0.71
038061,5,2,16,84,0.714,0.238,0.832
038062,6,2,26,78,0.75,0.187,0.75
038097,1,4,3,8,0.2,0.25,0.562
038100,7,1,10,18,0.875,0.412,0.694
038101,3,2,11,71,0.6,0.214,0.851
038103,3,3,6,31,0.5,0.333,0.791
038110,5,5,8,35,0.5,0.385,0.755
038133,1,0,3,16,1.0,0.25,0.85
038135,6,0,20,35,1.0,0.231,0.672
038143,2,3,1,44,0.4,0.667,0.92
038146,5,2,12,12,0.714,0.294,0.548
038148,2,1,8,18,0.667,0.2,0.69
038151,3,2,14,18,0.6,0.176,0.568
038152,2,2,8,109,0.5,0.2,0.917
038162,4,0,2,5,1.0,0.667,0.818
038189,8,3,16,72,0.727,0.333,0.808
038207,4,0,2,42,1.0,0.667,0.958
038210,0,1,2,11,0.0,0.0,0.786
038222,2,0,6,50,1.0,0.25,0.897
038226,6,4,25,79,0.6,0.194,0.746
038231,4,3,5,21,0.571,0.444,0.758
038246,6,2,22,38,0.75,0.214,0.647
038252,6,2,18,12,0.75,0.25,0.474
038260,6,0,3,32,1.0,0.667,0.927
038275,6,8,12,35,0.429,0.333,0.672
038280,12,5,14,28,0.706,0.462,0.678
038303,13,0,6,10,1.0,0.684,0.793
038323,12,8,26,88,0.6,0.316,0.746
038337,2,2,13,30,0.5,0.133,0.681
038345,0,2,9,40,0.0,0.0,0.784
038364,2,1,16,33,0.667,0.111,0.673
038415,7,2,16,89,0.778,0.304,0.842
038443,5,2,7,65,0.714,0.417,0.886
038456,9,2,48,73,0.818,0.158,0.621
038459,4,3,12,25,0.571,0.25,0.659
038492,7,1,7,33,0.875,0.5,0.833
038504,0,4,4,19,0.0,0.0,0.704
038505,1,0,8,88,1.0,0.111,0.918
038513,2,0,1,21,1.0,0.667,0.958
038529,2,3,4,14,0.4,0.333,0.696
038543,8,3,19,36,0.727,0.296,0.667
038555,4,1,11,16,0.8,0.267,0.625
038556,5,1,3,18,0.833,0.625,0.852
038563,2,1,4,9,0.667,0.333,0.688
038570,2,0,3,102,1.0,0.4,0.972
038604,2,1,7,63,0.667,0.222,0.89
038613,5,1,12,54,0.833,0.294,0.819
038618,0,3,15,76,0.0,0.0,0.809
038645,0,2,0,11,0.0,0.0,0.846
038669,4,0,14,33,1.0,0.222,0.725
038678,3,0,10,16,1.0,0.231,0.655
038683,2,0,5,41,1.0,0.286,0.896
038711,3,3,8,12,0.5,0.273,0.577
038712,3,3,8,41,0.5,0.273,0.8
038714,4,0,7,64,1.0,0.364,0.907
038733,2,5,9,38,0.286,0.182,0.741
038749,8,4,38,51,0.667,0.174,0.584
038755,1,1,12,6,0.5,0.077,0.35
038762,6,0,8,73,1.0,0.429,0.908
038765,1,2,4,80,0.333,0.2,0.931
038768,6,3,15,39,0.667,0.286,0.714
038830,5,3,22,88,0.625,0.185,0.788
038845,12,3,17,21,0.8,0.414,0.623
038860,6,2,14,19,0.75,0.3,0.61
038870,15,5,47,78,0.75,0.242,0.641
038876,0,1,0,33,0.0,0.0,0.971
038877,2,2,6,9,0.5,0.25,0.579
038901,6,2,12,10,0.75,0.333,0.533
038912,2,3,23,114,0.4,0.08,0.817
038915,0,1,2,12,0.0,0.0,0.8
038916,4,0,7,30,1.0,0.364,0.829
038920,6,6,8,8,0.5,0.429,0.5
038922,7,8,33,20,0.467,0.175,0.397
038943,3,5,15,14,0.375,0.167,0.459
038944,6,2,11,30,0.75,0.353,0.735
