image_id,tp,fp,fn,tn,precision,recall,accuracy
035010,1,0,0,6,1.0,1.0,1.0
035026,4,0,13,4,1.0,0.235,0.381
035027,2,1,7,3,0.667,0.222,0.385
035034,7,0,0,7,1.0,1.0,1.0
035039,15,1,7,7,0.937,0.682,0.733
035051,3,0,0,23,1.0,1.0,1.0
035071,5,3,10,14,0.625,0.333,0.594
035075,5,2,7,11,0.714,0.417,0.64
035079,9,1,1,3,0.9,0.9,0.857
035115,2,1,11,3,0.667,0.154,0.294
035118,7,4,15,6,0.636,0.318,0.406
035122,3,1,3,2,0.75,0.5,0.556
035133,1,0,0,3,1.0,1.0,1.0
035136,1,0,0,5,1.0,1.0,1.0
035143,6,0,5,4,1.0,0.545,0.667
035152,3,0,8,25,1.0,0.273,0.778
035154,3,1,5,11,0.75,0.375,0.7
035157,4,1,7,4,0.8,0.364,0.5
035171,1,0,4,3,1.0,0.2,0.5
035180,5,1,8,12,0.833,0.385,0.654
035182,7,0,3,18,1.0,0.7,0.893
035205,4,1,3,5,0.8,0.571,0.692
035209,5,1,3,8,0.833,0.625,0.765
035214,4,1,2,21,0.8,0.667,0.893
035218,8,1,8,12,0.889,0.5,0.69
035241,4,3,7,22,0.571,0.364,0.722
035242,5,0,5,16,1.0,0.5,0.808
035252,2,0,3,0,1.0,0.4,0.4
035253,3,0,6,6,1.0,0.333,0.6
035262,4,0,4,4,1.0,0.5,0.667
035281,1,1,10,12,0.5,0.091,0.542
035310,2,0,6,28,1.0,0.25,0.833
035314,7,0,3,3,1.0,0.7,0.769
035328,4,0,4,21,1.0,0.5,0.862
035334,1,0,5,24,1.0,0.167,0.833
035374,4,1,18,20,0.8,0.182,0.558
035382,2,1,21,7,0.667,0.087,0.29
035395,1,0,1,3,1.0,0.5,0.8
035411,5,3,30,7,0.625,0.143,0.267
035418,8,1,3,20,0.889,0.727,0.875
035421,5,0,5,6,1.0,0.5,0.688
035445,6,0,7,15,1.0,0.462,0.75
035452,1,0,0,4,1.0,1.0,1.0
035455,4,1,3,5,0.8,0.571,0.692
035489,5,1,9,6,0.833,0.357,0.524
035494,1,0,0,15,1.0,1.0,1.0
035495,2,0,0,9,1.0,1.0,1.0
035500,3,2,3,15,0.6,0.5,0.783
035501,10,2,25,11,0.833,0.286,0.438
035523,3,1,1,4,0.75,0.75,0.778
035535,2,0,4,5,1.0,0.333,0.636
035550,5,1,8,33,0.833,0.385,0.809
035564,1,0,1,10,1.0,0.5,0.917
035612,3,2,9,16,0.6,0.25,0.633
035617,3,1,1,13,0.75,0.75,0.889
035620,4,0,3,12,1.0,0.571,0.842
035626,4,2,6,2,0.667,0.4,0.429
035629,7,2,9,4,0.778,0.438,0.5
035640,1,0,2,11,1.0,0.333,0.857
035654,4,0,9,2,1.0,0.308,0.4
035668,1,0,2,10,1.0,0.333,0.846
035726,5,2,17,13,0.714,0.227,0.486
035736,4,1,11,13,0.8,0.267,0.586
035742,2,2,6,9,0.5,0.25,0.579
035748,1,0,5,32,1.0,0.167,0.868
035765,4,0,3,0,1.0,0.571,0.571
035786,2,0,0,21,1.0,1.0,1.0
035790,2,0,8,14,1.0,0.2,0.667
035805,5,0,6,11,1.0,0.455,0.727
035813,1,1,2,2,0.5,0.333,0.5
035831,8,3,10,7,0.727,0.444,0.536
035840,2,0,1,14,1.0,0.667,0.941
035843,3,1,8,33,0.75,0.273,0.8
035873,0,1,2,8,0.0,0.0,0.727
035876,1,0,13,5,1.0,0.071,0.316
035888,3,0,2,5,1.0,0.6,0.8
035902,4,1,11,20,0.8,0.267,0.667
035908,3,0,1,27,1.0,0.75,0.968
035911,3,1,2,17,0.75,0.6,0.87
035936,1,0,9,13,1.0,0.1,0.609
035953,1,0,0,2,1.0,1.0,1.0
035973,6,2,3,7,0.75,0.667,0.722
036002,4,1,4,15,0.8,0.5,0.792
036020,3,0,3,7,1.0,0.5,0.769
036043,1,1,2,3,0.5,0.333,0.571
036047,5,1,11,19,0.833,0.312,0.667
036064,7,0,21,13,1.0,0.25,0.488
036083,6,0,9,15,1.0,0.4,0.7
036087,5,0,4,0,1.0,0.556,0.556
036118,3,0,5,8,1.0,0.375,0.688
036127,1,0,6,5,1.0,0.143,0.5
036168,4,0,1,6,1.0,0.8,0.909
036184,4,1,4,8,0.8,0.5,0.706
036211,10,1,8,8,0.909,0.556,0.667
036214,5,1,5,6,0.833,0.5,0.647
036254,6,4,7,1,0.6,0.462,0.389
036259,6,2,31,9,0.75,0.162,0.312
036263,13,5,19,4,0.722,0.406,0.415
036309,8,0,8,13,1.0,0.5,0.724
036317,4,1,4,17,0.8,0.5,0.808
036322,1,3,6,12,0.25,0.143,0.591
036331,4,2,12,9,0.667,0.25,0.481
036340,9,3,16,5,0.75,0.36,0.424
036370,10,0,5,10,1.0,0.667,0.8
036373,1,1,3,20,0.5,0.25,0.84
036383,3,1,0,3,0.75,1.0,0.857
036390,0,1,4,5,0.0,0.0,0.5
036416,3,1,5,21,0.75,0.375,0.8
036419,6,3,16,17,0.667,0.273,0.548
036428,8,1,8,4,0.889,0.5,0.571
036466,3,0,4,19,1.0,0.429,0.846
036477,1,0,2,38,1.0,0.333,0.951
036492,8,0,8,3,1.0,0.5,0.579
036499,7,2,9,9,0.778,0.438,0.593
036508,2,0,16,12,1.0,0.111,0.467
036531,3,0,3,6,1.0,0.5,0.75
036544,1,0,0,2,1.0,1.0,1.0
036547,1,1,4,2,0.5,0.2,0.375
036555,2,1,6,21,0.667,0.25,0.767
036561,2,0,0,0,1.0,1.0,1.0
036571,1,1,5,7,0.5,0.167,0.571
036591,1,0,8,21,1.0,0.111,0.733
036604,1,0,1,17,1.0,0.5,0.947
036623,3,1,4,15,0.75,0.429,0.783
036637,5,2,7,31,0.714,0.417,0.8
036640,4,0,3,22,1.0,0.571,0.897
036641,2,0,2,10,1.0,0.5,0.857
036645,7,1,6,3,0.875,0.538,0.588
036646,9,2,6,5,0.818,0.6,0.636
036696,6,0,12,11,1.0,0.333,0.586
036697,1,0,0,32,1.0,1.0,1.0
036699,2,0,0,4,1.0,1.0,1.0
036704,4,0,1,7,1.0,0.8,0.917
036707,9,5,7,13,0.643,0.562,0.647
036715,6,1,12,26,0.857,0.333,0.711
036716,1,0,5,27,1.0,0.167,0.848
036718,3,1,7,22,0.75,0.3,0.758
036719,1,0,1,8,1.0,0.5,0.9
036726,3,2,3,29,0.6,0.5,0.865
036736,3,0,2,13,1.0,0.6,0.889
036745,1,1,9,4,0.5,0.1,0.333
036752,6,0,10,23,1.0,0.375,0.744
036762,2,1,3,6,0.667,0.4,0.667
036764,6,1,4,24,0.857,0.6,0.857
036774,6,0,2,5,1.0,0.75,0.846
036791,5,0,6,5,1.0,0.455,0.625
036797,1,0,0,12,1.0,1.0,1.0
036799,9,1,4,21,0.9,0.692,0.857
036811,5,1,10,5,0.833,0.333,0.476
036814,8,2,11,7,0.8,0.421,0.536
036824,1,0,13,10,1.0,0.071,0.458
036827,4,0,6,6,1.0,0.4,0.625
036830,3,0,2,7,1.0,0.6,0.833
036831,1,2,17,31,0.333,0.056,0.627
036839,4,2,6,5,0.667,0.4,0.529
036863,7,0,7,7,1.0,0.5,0.667
036873,1,0,0,4,1.0,1.0,1.0
036874,2,0,0,6,1.0,1.0,1.0
036879,5,0,15,27,1.0,0.25,0.681
036894,1,0,5,9,1.0,0.167,0.667
036920,1,0,3,2,1.0,0.25,0.5
036926,3,0,7,17,1.0,0.3,0.741
036934,2,0,3,0,1.0,0.4,0.4
036974,3,1,4,14,0.75,0.429,0.773
036976,1,0,2,11,1.0,0.333,0.857
036978,1,0,1,1,1.0,0.5,0.667
036983,6,0,5,9,1.0,0.545,0.75
037009,4,0,3,14,1.0,0.571,0.857
037019,6,1,12,31,0.857,0.333,0.74
037056,8,0,17,14,1.0,0.32,0.564
037075,7,1,9,4,0.875,0.438,0.524
037082,3,1,4,5,0.75,0.429,0.615
037085,6,0,6,2,1.0,0.5,0.571
037097,12,2,11,18,0.857,0.522,0.698
037112,3,0,5,12,1.0,0.375,0.75
037115,9,1,5,7,0.9,0.643,0.727
037120,4,0,4,21,1.0,0.5,0.862
037127,3,0,1,9,1.0,0.75,0.923
037140,2,0,2,19,1.0,0.5,0.913
037155,2,1,7,10,0.667,0.222,0.6
037205,2,0,9,8,1.0,0.182,0.526
037208,6,0,9,3,1.0,0.4,0.5
037237,3,0,5,8,1.0,0.375,0.688
037246,0,1,10,6,0.0,0.0,0.353
037265,5,1,12,6,0.833,0.294,0.458
037283,0,1,1,10,0.0,0.0,0.833
037284,3,1,7,11,0.75,0.3,0.636
037316,1,0,5,8,1.0,0.167,0.643
037322,1,0,1,15,1.0,0.5,0.941
037351,5,0,3,11,1.0,0.625,0.842
037354,1,0,1,18,1.0,0.5,0.95
037408,7,4,9,4,0.636,0.438,0.458
037416,7,0,17,8,1.0,0.292,0.469
037426,7,0,10,3,1.0,0.412,0.5
037456,2,5,18,34,0.286,0.1,0.61
037463,1,1,2,11,0.5,0.333,0.8
037468,4,0,1,16,1.0,0.8,0.952
037479,3,1,3,11,0.75,0.5,0.778
037480,5,2,3,13,0.714,0.625,0.783
037484,3,0,3,3,1.0,0.5,0.667
037485,1,0,2,8,1.0,0.333,0.818
037495,7,0,2,26,1.0,0.778,0.943
037503,3,1,7,14,0.75,0.3,0.68
037517,2,0,1,4,1.0,0.667,0.857
037541,3,1,4,3,0.75,0.429,0.545
037543,6,0,1,5,1.0,0.857,0.917
037619,2,0,2,16,1.0,0.5,0.9
037621,4,4,9,12,0.5,0.308,0.552
037631,3,0,0,4,1.0,1.0,1.0
037634,3,0,0,7,1.0,1.0,1.0
037653,10,1,4,11,0.909,0.714,0.808
037668,11,1,15,40,0.917,0.423,0.761
037671,8,0,7,17,1.0,0.533,0.781
037686,7,0,10,3,1.0,0.412,0.5
037687,1,0,6,20,1.0,0.143,0.778
037702,4,0,9,13,1.0,0.308,0.654
037711,1,0,0,5,1.0,1.0,1.0
037717,8,4,30,8,0.667,0.211,0.32
037719,8,0,16,4,1.0,0.333,0.429
037731,3,2,2,5,0.6,0.6,0.667
037732,2,0,1,19,1.0,0.667,0.955
037744,1,0,1,20,1.0,0.5,0.955
037746,0,1,10,14,0.0,0.0,0.56
037750,1,0,2,4,1.0,0.333,0.714
037754,7,0,11,15,1.0,0.389,0.667
037758,4,1,7,13,0.8,0.364,0.68
037761,9,0,0,24,1.0,1.0,1.0
037762,6,0,5,13,1.0,0.545,0.792
037763,0,1,1,7,0.0,0.0,0.778
037767,1,0,2,17,1.0,0.333,0.9
037772,6,0,2,24,1.0,0.75,0.938
037785,4,0,7,8,1.0,0.364,0.632
037799,1,0,0,2,1.0,1.0,1.0
037801,0,1,0,6,0.0,1.0,0.857
037802,5,3,4,4,0.625,0.556,0.562
037820,5,0,3,5,1.0,0.625,0.769
037827,5,2,6,19,0.714,0.455,0.75
037845,2,0,4,8,1.0,0.333,0.714
037875,0,1,2,6,0.0,0.0,0.667
037907,2,0,1,5,1.0,0.667,0.875
037921,1,0,1,1,1.0,0.5,0.667
037925,1,0,1,8,1.0,0.5,0.9
037929,1,0,0,0,1.0,1.0,1.0
037938,5,1,8,4,0.833,0.385,0.5
037950,2,0,1,11,1.0,0.667,0.929
037954,2,2,1,5,0.5,0.667,0.7
037961,4,3,8,7,0.571,0.333,0.5
037984,1,1,4,11,0.5,0.2,0.706
037999,6,1,16,24,0.857,0.273,0.638
038003,4,0,7,9,1.0,0.364,0.65
038021,5,2,4,10,0.714,0.556,0.714
038040,4,0,4,5,1.0,0.5,0.692
038042,1,0,0,4,1.0,1.0,1.0
038044,1,0,1,2,1.0,0.5,0.75
038055,5,0,9,0,1.0,0.357,0.357
038061,4,0,4,24,1.0,0.5,0.875
038062,6,1,12,25,0.857,0.333,0.705
038097,1,0,0,2,1.0,1.0,1.0
038100,6,1,7,5,0.857,0.462,0.579
038101,3,0,7,14,1.0,0.3,0.708
038103,0,1,1,21,0.0,0.0,0.913
038110,3,0,1,18,1.0,0.75,0.955
038135,6,0,9,11,1.0,0.4,0.654
038143,2,0,1,18,1.0,0.667,0.952
038146,5,0,8,4,1.0,0.385,0.529
038148,2,0,3,8,1.0,0.4,0.769
038151,1,0,0,3,1.0,1.0,1.0
038152,2,0,2,26,1.0,0.5,0.933
038162,3,0,0,0,1.0,1.0,1.0
038189,8,1,11,37,0.889,0.421,0.789
038207,4,0,0,13,1.0,1.0,1.0
038210,0,1,1,2,0.0,0.0,0.5
038222,1,0,0,9,1.0,1.0,1.0
038226,5,0,10,15,1.0,0.333,0.667
038231,3,0,2,10,1.0,0.6,0.867
038246,6,1,15,7,0.857,0.286,0.448
038252,6,1,11,3,0.857,0.353,0.429
038260,5,0,2,7,1.0,0.714,0.857
038275,1,0,1,6,1.0,0.5,0.875
038280,11,1,5,9,0.917,0.688,0.769
038303,7,0,2,3,1.0,0.778,0.833
038323,8,2,13,19,0.8,0.381,0.643
038337,2,0,5,1,1.0,0.286,0.375
038364,2,0,5,9,1.0,0.286,0.688
038415,5,1,6,12,0.833,0.455,0.708
038443,3,0,4,28,1.0,0.429,0.886
038456,8,1,27,14,0.889,0.229,0.44
038459,2,2,7,6,0.5,0.222,0.471
038492,6,0,5,12,1.0,0.545,0.783
038505,1,0,3,24,1.0,0.25,0.893
038513,1,0,0,6,1.0,1.0,1.0
038529,1,1,3,5,0.5,0.25,0.6
038543,6,3,6,10,0.667,0.5,0.64
038555,3,1,9,6,0.75,0.25,0.474
038556,3,0,1,8,1.0,0.75,0.917
038563,2,1,1,2,0.667,0.667,0.667
038570,2,0,1,31,1.0,0.667,0.971
038604,1,0,0,16,1.0,1.0,1.0
038613,3,0,6,10,1.0,0.333,0.684
038669,4,0,13,10,1.0,0.235,0.519
038678,1,0,7,6,1.0,0.125,0.5
038683,2,0,2,15,1.0,0.5,0.895
038711,1,0,0,2,1.0,1.0,1.0
038712,1,1,2,16,0.5,0.333,0.85
038714,2,0,2,21,1.0,0.5,0.92
038733,2,4,9,11,0.333,0.182,0.5
038749,5,1,20,8,0.833,0.2,0.382
038755,1,1,9,4,0.5,0.1,0.333
038762,6,0,6,13,1.0,0.5,0.76
038765,1,0,4,19,1.0,0.2,0.833
038768,4,0,7,7,1.0,0.364,0.611
038830,4,0,13,31,1.0,0.235,0.729
038845,6,1,11,7,0.857,0.353,0.52
038860,4,2,10,3,0.667,0.286,0.368
038870,7,3,8,27,0.7,0.467,0.756
038901,1,0,2,3,1.0,0.333,0.667
038912,0,1,12,40,0.0,0.0,0.755
038916,2,0,3,14,1.0,0.4,0.842
038920,3,0,2,1,1.0,0.6,0.667
038922,5,1,15,2,0.833,0.25,0.304
038943,3,0,1,5,1.0,0.75,0.889
038944,5,1,5,2,0.833,0.5,0.538
038952,7,2,4,18,0.778,0.636,0.806
038983,3,1,19,21,0.75,0.136,0.545
038984,8,2,7,19,0.8,0.533,0.75
038989,6,0,7,1,1.0,0.462,0.5
038998,2,0,2,19,1.0,0.5,0.913
039025,3,0,9,8,1.0,0.25,0.55
039042,4,2,2,4,0.667,0.667,0.667
039048,4,0,5,5,1.0,0.444,0.643
039088,4,0,7,15,1.0,0.364,0.731
039101,3,1,10,21,0.75,0.231,0.686
039102,4,2,9,7,0.667,0.308,0.5
039107,2,0,1,8,1.0,0.667,0.909
039112,7,2,13,19,0.778,0.35,0.634
039116,0,1,2,5,0.0,0.0,0.625
039123,1,0,3,16,1.0,0.25,0.85
039132,8,0,6,15,1.0,0.571,0.793
039142,4,1,6,3,0.8,0.4,0.5
039144,5,0,3,9,1.0,0.625,0.824
039172,4,0,2,14,1.0,0.667,0.9
039182,10,0,21,9,1.0,0.323,0.475
039192,1,0,1,7,1.0,0.5,0.889
039205,9,1,15,26,0.9,0.375,0.686
039213,2,0,0,5,1.0,1.0,1.0
039215,7,1,7,18,0.875,0.5,0.758
039236,3,0,1,10,1.0,0.75,0.929
039248,2,0,1,18,1.0,0.667,0.952
039251,1,0,13,5,1.0,0.071,0.316
039262,0,1,2,6,0.0,0.0,0.667
039268,2,1,3,11,0.667,0.4,0.765
039273,3,0,0,0,1.0,1.0,1.0
039282,5,0,3,15,1.0,0.625,0.87
039286,3,0,6,7,1.0,0.333,0.625
039289,4,0,18,9,1.0,0.182,0.419
039295,2,1,4,5,0.667,0.333,0.583
039296,4,1,15,21,0.8,0.211,0.61
039299,4,0,3,6,1.0,0.571,0.769
039300,7,1,5,8,0.875,0.583,0.714
039331,4,0,5,15,1.0,0.444,0.792
039337,7,0,12,12,1.0,0.368,0.613
039345,5,0,2,6,1.0,0.714,0.846
039351,9,0,13,1,1.0,0.409,0.435
039374,2,0,1,8,1.0,0.667,0.909
039401,3,1,2,5,0.75,0.6,0.727
039406,4,0,2,12,1.0,0.667,0.889
039414,3,1,6,10,0.75,0.333,0.65
039417,3,0,1,4,1.0,0.75,0.875
039422,6,1,3,14,0.857,0.667,0.833
039445,0,1,2,4,0.0,0.0,0.571
039462,5,0,1,6,1.0,0.833,0.917
039463,3,0,17,4,1.0,0.15,0.292
039465,8,3,12,8,0.727,0.4,0.516
039473,1,0,6,11,1.0,0.143,0.667
039480,10,3,12,3,0.769,0.455,0.464
039501,2,0,2,6,1.0,0.5,0.8
039503,7,1,5,6,0.875,0.583,0.684
039510,0,1,0,0,0.0,0.0,0.0
039521,1,0,9,3,1.0,0.1,0.308
039522,4,0,2,8,1.0,0.667,0.857
039525,6,1,3,0,0.857,0.667,0.6
039534,0,1,7,2,0.0,0.0,0.2
039543,2,0,7,3,1.0,0.222,0.417
039555,2,0,5,1,1.0,0.286,0.375
039586,2,1,4,2,0.667,0.333,0.444
039587,6,3,23,9,0.667,0.207,0.366
039615,1,2,26,22,0.333,0.037,0.451
039621,3,0,1,7,1.0,0.75,0.909
039636,3,1,7,7,0.75,0.3,0.556
039646,8,1,7,4,0.889,0.533,0.6
039665,5,1,2,8,0.833,0.714,0.812
039690,1,0,1,7,1.0,0.5,0.889
039718,6,1,13,5,0.857,0.316,0.44
039727,1,0,4,7,1.0,0.2,0.667
039739,5,1,12,25,0.833,0.294,0.698
039742,11,0,5,4,1.0,0.688,0.75
039763,6,0,11,5,1.0,0.353,0.5
039770,2,1,0,4,0.667,1.0,0.857
039776,4,0,2,16,1.0,0.667,0.909
039789,5,0,6,22,1.0,0.455,0.818
039792,3,3,10,22,0.5,0.231,0.658
039798,1,0,0,19,1.0,1.0,1.0
039804,8,0,5,8,1.0,0.615,0.762
039808,2,1,1,9,0.667,0.667,0.846
039823,1,0,4,18,1.0,0.2,0.826
039836,2,0,3,17,1.0,0.4,0.864
039848,7,1,2,4,0.875,0.778,0.786
039856,10,0,7,11,1.0,0.588,0.75
039857,4,0,11,35,1.0,0.267,0.78
039859,6,0,1,5,1.0,0.857,0.917
039861,1,2,8,16,0.333,0.111,0.63
039864,5,0,11,5,1.0,0.312,0.476
039893,1,1,3,9,0.5,0.25,0.714
039894,8,2,21,5,0.8,0.276,0.361
039897,1,0,0,5,1.0,1.0,1.0
039910,2,0,1,23,1.0,0.667,0.962
039919,2,0,2,8,1.0,0.5,0.833
039933,1,0,1,5,1.0,0.5,0.857
039940,3,1,7,28,0.75,0.3,0.795
039948,1,0,0,20,1.0,1.0,1.0
039959,1,0,0,4,1.0,1.0,1.0
039960,3,1,21,12,0.75,0.125,0.405
039961,2,0,1,3,1.0,0.667,0.833
039962,1,0,6,17,1.0,0.143,0.75
039964,8,3,9,2,0.727,0.471,0.455
039965,5,0,9,15,1.0,0.357,0.69
039985,4,0,13,21,1.0,0.235,0.658
039994,3,0,0,7,1.0,1.0,1.0
039996,3,1,2,3,0.75,0.6,0.667
040007,1,0,4,5,1.0,0.2,0.6
040026,0,1,2,4,0.0,0.0,0.571
040043,3,0,3,5,1.0,0.5,0.727
040051,4,0,1,20,1.0,0.8,0.96
040052,1,1,3,10,0.5,0.25,0.733
040055,14,2,16,8,0.875,0.467,0.55
040056,1,0,0,7,1.0,1.0,1.0
040062,8,2,6,8,0.8,0.571,0.667
040089,2,0,1,7,1.0,0.667,0.9
040124,2,0,2,4,1.0,0.5,0.75
040136,10,2,5,0,0.833,0.667,0.588
040161,2,0,7,5,1.0,0.222,0.5
040163,4,0,1,6,1.0,0.8,0.909
040174,3,0,3,4,1.0,0.5,0.7
040219,1,0,1,27,1.0,0.5,0.966
040223,6,1,7,25,0.857,0.462,0.795
040229,6,0,4,12,1.0,0.6,0.818
040236,7,2,15,20,0.778,0.318,0.614
040256,4,1,14,29,0.8,0.222,0.688
040280,3,2,3,13,0.6,0.5,0.762
040284,8,1,6,8,0.889,0.571,0.696
040301,10,3,6,5,0.769,0.625,0.625
040313,2,0,1,9,1.0,0.667,0.917
040317,4,1,4,13,0.8,0.5,0.773
040320,2,0,4,9,1.0,0.333,0.733
040366,7,1,3,11,0.875,0.7,0.818
040381,1,0,0,2,1.0,1.0,1.0
040389,5,3,10,14,0.625,0.333,0.594
040397,4,2,9,9,0.667,0.308,0.542
040400,9,2,21,4,0.818,0.3,0.361
040401,4,0,7,5,1.0,0.364,0.562
040410,4,1,9,15,0.8,0.308,0.655
040418,4,5,12,21,0.444,0.25,0.595
040430,5,2,10,10,0.714,0.333,0.556
040434,1,0,5,7,1.0,0.167,0.615
040441,2,0,3,22,1.0,0.4,0.889
040447,3,0,0,3,1.0,1.0,1.0
040459,11,1,6,5,0.917,0.647,0.696
040464,6,0,10,26,1.0,0.375,0.762
040486,2,0,2,6,1.0,0.5,0.8
040496,1,0,0,0,1.0,1.0,1.0
040514,4,0,1,6,1.0,0.8,0.909
040521,4,0,6,11,1.0,0.4,0.714
040530,2,0,1,2,1.0,0.667,0.8
040536,2,1,2,22,0.667,0.5,0.889
040541,3,0,0,5,1.0,1.0,1.0
040553,1,0,1,3,1.0,0.5,0.8
040579,4,0,15,4,1.0,0.211,0.348
040593,5,1,7,2,0.833,0.417,0.467
040594,3,1,2,21,0.75,0.6,0.889
040613,8,0,5,5,1.0,0.615,0.722
040616,4,5,15,5,0.444,0.211,0.31
040625,6,0,16,49,1.0,0.273,0.775
040656,3,1,7,11,0.75,0.3,0.636
040666,1,0,0,10,1.0,1.0,1.0
040683,3,0,3,12,1.0,0.5,0.833
040687,11,4,11,18,0.733,0.5,0.659
040702,1,0,1,22,1.0,0.5,0.958
040722,1,0,0,5,1.0,1.0,1.0
040754,5,0,10,15,1.0,0.333,0.667
040778,4,0,3,9,1.0,0.571,0.812
040784,1,0,0,15,1.0,1.0,1.0
040790,2,0,0,7,1.0,1.0,1.0
040791,8,2,6,30,0.8,0.571,0.826
040801,1,0,0,1,1.0,1.0,1.0
040809,5,1,5,9,0.833,0.5,0.7
040821,1,0,0,5,1.0,1.0,1.0
040833,1,0,1,16,1.0,0.5,0.944
040841,1,0,0,14,1.0,1.0,1.0
040850,0,1,6,13,0.0,0.0,0.65
040885,5,0,9,20,1.0,0.357,0.735
040938,2,0,1,11,1.0,0.667,0.929
040952,4,0,6,19,1.0,0.4,0.793
040974,2,0,4,23,1.0,0.333,0.862
040987,3,1,3,13,0.75,0.5,0.8
041013,2,1,10,7,0.667,0.167,0.45
041014,10,2,17,12,0.833,0.37,0.537
041025,2,0,9,15,1.0,0.182,0.654
041033,2,0,0,2,1.0,1.0,1.0
041034,12,2,9,17,0.857,0.571,0.725
041038,4,2,5,5,0.667,0.444,0.562
041043,1,0,0,11,1.0,1.0,1.0
041044,2,0,2,2,1.0,0.5,0.667
041083,6,2,9,7,0.75,0.4,0.542
041094,1,0,5,6,1.0,0.167,0.583
041102,3,1,3,8,0.75,0.5,0.733
041156,1,0,1,16,1.0,0.5,0.944
041158,3,0,2,19,1.0,0.6,0.917
041173,1,0,3,11,1.0,0.25,0.8
041189,3,0,8,16,1.0,0.273,0.704
041227,6,1,11,8,0.857,0.353,0.538
041229,1,2,36,9,0.333,0.027,0.208
041266,2,1,6,15,0.667,0.25,0.708
041273,10,0,4,1,1.0,0.714,0.733
041281,1,0,0,7,1.0,1.0,1.0
041282,1,0,0,1,1.0,1.0,1.0
041288,1,0,1,10,1.0,0.5,0.917
041297,3,1,3,8,0.75,0.5,0.733
041340,2,1,6,18,0.667,0.25,0.741
041341,4,0,1,5,1.0,0.8,0.9
041360,7,1,14,29,0.875,0.333,0.706
041367,5,0,4,0,1.0,0.556,0.556
041383,1,0,0,4,1.0,1.0,1.0
041387,2,2,14,9,0.5,0.125,0.407
041396,1,0,1,4,1.0,0.5,0.833
041399,2,2,0,22,0.5,1.0,0.923
041412,2,0,3,5,1.0,0.4,0.7
041442,5,0,2,8,1.0,0.714,0.867
041454,4,1,1,4,0.8,0.8,0.8
041458,4,1,9,11,0.8,0.308,0.6
041469,2,0,1,4,1.0,0.667,0.857
041478,1,0,2,3,1.0,0.333,0.667
041482,1,0,0,3,1.0,1.0,1.0
041522,1,0,3,10,1.0,0.25,0.786
041525,1,0,1,2,1.0,0.5,0.75
041535,10,2,7,5,0.833,0.588,0.625
041549,9,2,6,11,0.818,0.6,0.714
041551,7,1,8,14,0.875,0.467,0.7
041568,2,0,3,12,1.0,0.4,0.824
041576,9,2,11,5,0.818,0.45,0.519
041598,1,0,0,11,1.0,1.0,1.0
041608,5,0,1,4,1.0,0.833,0.9
041614,1,0,2,17,1.0,0.333,0.9
041624,8,1,3,6,0.889,0.727,0.778
041645,5,0,3,7,1.0,0.625,0.8
041648,5,1,11,12,0.833,0.312,0.586
041672,1,0,0,4,1.0,1.0,1.0
041677,1,0,2,8,1.0,0.333,0.818
041686,7,1,3,2,0.875,0.7,0.692
041701,2,0,0,14,1.0,1.0,1.0
041705,5,0,9,18,1.0,0.357,0.719
041711,7,4,23,6,0.636,0.233,0.325
041719,3,2,9,8,0.6,0.25,0.5
041721,3,0,3,2,1.0,0.5,0.625
041728,1,0,0,2,1.0,1.0,1.0
041753,5,0,11,2,1.0,0.312,0.389
041760,5,0,7,14,1.0,0.417,0.731
041776,12,3,11,12,0.8,0.522,0.632
041801,3,0,0,11,1.0,1.0,1.0
041803,0,2,4,6,0.0,0.0,0.5
041831,4,0,1,6,1.0,0.8,0.909
041836,2,2,7,18,0.5,0.222,0.69
041841,4,0,3,8,1.0,0.571,0.8
041845,0,1,1,7,0.0,0.0,0.778
041852,6,0,2,7,1.0,0.75,0.867
041873,1,1,2,11,0.5,0.333,0.8
041896,6,3,7,3,0.667,0.462,0.474
041899,1,0,1,4,1.0,0.5,0.833
041922,5,0,2,5,1.0,0.714,0.833
041923,5,0,6,3,1.0,0.455,0.571
041926,6,0,3,20,1.0,0.667,0.897
041942,6,1,4,13,0.857,0.6,0.792
041945,4,2,6,9,0.667,0.4,0.619
042004,2,0,4,10,1.0,0.333,0.75
042009,9,4,33,19,0.692,0.214,0.431
042019,3,0,2,9,1.0,0.6,0.857
042021,1,1,3,24,0.5,0.25,0.862
042025,5,1,7,30,0.833,0.417,0.814
042055,7,1,5,21,0.875,0.583,0.824
042059,1,1,4,11,0.5,0.2,0.706
042077,1,1,4,29,0.5,0.2,0.857
042089,3,0,3,6,1.0,0.5,0.75
042111,8,4,26,16,0.667,0.235,0.444
042116,3,1,2,12,0.75,0.6,0.833
042128,4,0,4,11,1.0,0.5,0.789
042151,1,1,8,7,0.5,0.111,0.471
042161,5,3,11,12,0.625,0.312,0.548
042171,3,0,2,4,1.0,0.6,0.778
042175,1,0,1,2,1.0,0.5,0.75
042182,5,0,8,4,1.0,0.385,0.529
042192,4,1,1,9,0.8,0.8,0.867
042212,1,0,0,2,1.0,1.0,1.0
042227,2,0,4,5,1.0,0.333,0.636
042241,2,0,0,5,1.0,1.0,1.0
042249,2,1,6,10,0.667,0.25,0.632
042270,5,0,0,3,1.0,1.0,1.0
042276,9,0,20,8,1.0,0.31,0.459
042287,3,0,1,7,1.0,0.75,0.909
