image_id,pred_obj,true_obj,iou,occolusion_ratio
008933,364,70.0,0.9623,None
008933,365,62.0,0.8976,None
008933,366,72.0,0.7987,Light
008933,371,73.0,0.59,None
008933,367,66.0,0.8681,Medium
008933,374,65.0,0.2534,Light
008933,373,65.0,0.572,Light
008933,372,47.0,0.8819,Light
008933,375,75.0,0.3335,Light
008933,370,69.0,0.9296,Light
008933,368,48.0,0.9422,None
008934,17265,45.0,0.9176,Light
008934,17263,36.0,0.9062,None
008934,17264,52.0,0.4425,VeryHeavy
008934,17266,37.0,0.89,Medium
008934,17267,38.0,0.5786,Heavy
008934,17268,51.0,0.5719,Heavy
008934,17270,60.0,0.5795,Light
008934,17269,61.0,0.7709,Light
008936,31007,54.0,0.8538,Light
008936,31006,46.0,0.9313,Light
008936,31008,48.0,0.7033,Medium
008977,2821,62.0,0.8108,None
008977,2824,66.0,0.8416,Light
008977,2825,56.0,0.7543,Light
008977,2823,51.0,0.9255,None
008977,2820,69.0,0.7123,Light
008977,2822,58.0,0.4719,Medium
009027,32405,31.0,0.88,None
009027,32404,33.0,0.9251,Light
009027,32406,34.0,0.5801,Light
009035,12941,95.0,0.4941,Heavy
009035,12938,75.0,0.9189,None
009035,12939,99.0,0.9725,None
009035,12940,84.0,0.7636,None
009048,4520,41.0,0.6689,Medium
009048,4529,45.0,0.2852,Undefined
009048,4518,37.0,0.9301,None
009048,4517,29.0,0.8721,None
009048,4514,36.0,0.9087,None
009048,4515,21.0,0.9379,None
009048,4519,43.0,0.8351,None
009048,4516,22.0,0.8152,Medium
009048,4522,28.0,0.5243,VeryHeavy
009048,4526,20.0,0.6289,Light
009048,4525,34.0,0.6203,Undefined
009048,4524,42.0,0.8795,Medium
009048,4523,26.0,0.9012,Heavy
009048,4513,38.0,0.753,Medium
009048,4521,31.0,0.8867,None
009048,4531,33.0,0.5218,Heavy
009048,4532,23.0,0.9426,None
009048,4528,39.0,0.6349,Medium
009048,4530,35.0,0.7128,Light
009048,4527,44.0,0.3448,Undefined
009065,11072,39.0,0.8152,None
009065,11066,55.0,0.8953,Light
009065,11071,41.0,0.3932,Light
009065,11070,59.0,0.6271,None
009065,11067,56.0,0.8866,Light
009065,11068,54.0,0.8825,None
009065,11069,51.0,0.8187,Medium
009079,3194,55.0,0.9183,None
009079,3195,50.0,0.7487,Light
009103,20015,58.0,0.7507,None
009113,27890,13.0,0.429,Heavy
009113,27889,16.0,0.8665,Light
009123,9668,52.0,0.6038,Medium
009123,9665,28.0,0.3915,Heavy
009123,9659,35.0,0.8587,None
009123,9660,26.0,0.9122,None
009123,9663,50.0,0.8564,None
009123,9661,30.0,0.8698,Light
009123,9667,58.0,0.798,Medium
009123,9666,22.0,0.5616,Medium
009123,9662,43.0,0.913,None
009123,9664,63.0,0.7041,Light
009123,9669,20.0,0.4848,Heavy
009160,12326,33.0,0.556,Medium
009160,12328,20.0,0.4307,Heavy
009160,12327,29.0,0.4906,Medium
009163,15663,110.0,0.5621,None
009163,15662,111.0,0.8897,Light
009177,19793,21.0,0.5377,VeryHeavy
009177,19792,0.0,0.0,VeryHeavy
009177,19791,35.0,0.9433,Light
009177,19790,37.0,0.9294,None
009177,19795,34.0,0.6902,VeryHeavy
009177,19789,36.0,0.4357,Heavy
009177,19796,46.0,0.4504,VeryHeavy
009177,19799,46.0,0.3524,VeryHeavy
009177,19800,19.0,0.8926,Light
009177,19801,49.0,0.5149,VeryHeavy
009177,19794,47.0,0.5298,Heavy
009177,19797,16.0,0.6175,VeryHeavy
009177,19798,20.0,0.5162,Heavy
009181,11917,48.0,0.4526,Medium
009181,11916,42.0,0.8787,None
009182,13813,29.0,0.8465,Light
009182,13812,16.0,0.6573,Medium
009182,13811,17.0,0.7702,None
009182,13810,35.0,0.3204,Medium
009182,13809,32.0,0.8185,None
009202,6401,25.0,0.8854,Light
009202,6402,10.0,0.5147,Light
009202,6400,16.0,0.7193,Light
009202,6399,6.0,0.6568,Light
009202,6398,9.0,0.8193,Light
009202,6397,23.0,0.9564,Light
009202,6395,21.0,0.7683,Light
009202,6394,17.0,0.9036,None
009202,6393,20.0,0.8871,Light
009202,6396,14.0,0.7787,Light
009202,6391,13.0,0.8486,Light
009202,6392,19.0,0.9336,Light
009202,6404,27.0,0.6664,Light
009202,6403,18.0,0.5261,Light
009205,1540,4.0,0.8504,None
009205,1544,3.0,0.9283,Light
009205,1542,9.0,0.9207,None
009205,1541,13.0,0.9288,Light
009205,1543,11.0,0.8698,None
009205,1539,12.0,0.7843,Light
009207,12501,71.0,0.7249,Light
009207,12502,46.0,0.7698,None
009207,12504,40.0,0.9438,None
009207,12505,64.0,0.5277,Medium
009207,12503,43.0,0.7465,Light
009207,12507,67.0,0.3213,None
009207,12511,44.0,0.5631,Medium
009207,12510,72.0,0.0753,Light
009207,12509,57.0,0.6905,Light
009207,12508,27.0,0.0714,Medium
009207,12506,56.0,0.8572,None
009212,13123,25.0,0.8626,None
009212,13129,28.0,0.7167,VeryHeavy
009212,13130,19.0,0.636,Medium
009212,13120,11.0,0.9615,None
009212,13121,23.0,0.6654,Heavy
009212,13122,9.0,0.6549,Light
009212,13125,12.0,0.731,Medium
009212,13124,16.0,0.5689,Heavy
009212,13128,13.0,0.646,Heavy
009212,13127,15.0,0.4187,Light
009212,13131,22.0,0.7283,Medium
009212,13126,10.0,0.4881,VeryHeavy
009217,24206,21.0,0.7684,Medium
009217,24208,22.0,0.1791,Heavy
009217,24205,22.0,0.4806,Heavy
009217,24204,26.0,0.8786,None
009217,24207,29.0,0.4482,Light
009227,17946,33.0,0.8721,None
009227,17947,38.0,0.5196,None
009227,17949,42.0,0.3037,Undefined
009227,17948,18.0,0.2705,None
009234,32324,51.0,0.7719,Light
009234,32325,58.0,0.6173,Light
009244,2562,70.0,0.6815,Light
009244,2563,56.0,0.8156,Light
009244,2567,63.0,0.5806,Light
009244,2566,53.0,0.6645,Light
009244,2565,64.0,0.5431,None
009244,2564,73.0,0.539,Heavy
009244,2568,67.0,0.8609,Light
009255,7730,44.0,0.7784,Light
009255,7732,35.0,0.7732,Medium
009255,7729,39.0,0.7134,Medium
009255,7728,24.0,0.8495,Light
009255,7733,55.0,0.2428,Undefined
009255,7727,34.0,0.8155,Light
009255,7731,50.0,0.3755,VeryHeavy
009255,7726,27.0,0.907,None
009280,32596,37.0,0.8854,None
009280,32597,38.0,0.7069,Heavy
009280,32598,34.0,0.8191,Light
009280,32599,28.0,0.5612,VeryHeavy
009280,32600,39.0,0.4247,Heavy
009280,32601,35.0,0.5373,Light
009280,32595,24.0,0.8929,None
009280,32594,29.0,0.8364,Light
009284,21029,0.0,0.0,Light
009285,25330,37.0,0.7732,None
009285,25331,39.0,0.7184,None
009285,25332,31.0,0.8565,None
009291,11001,38.0,0.9239,Light
009291,11003,35.0,0.8123,Medium
009291,11005,30.0,0.7742,None
009291,11004,22.0,0.6419,None
009291,11006,46.0,0.734,Medium
009291,11007,40.0,0.6397,None
009291,11000,34.0,0.6577,Medium
009291,11002,27.0,0.9016,Light
009296,20909,45.0,0.8898,Light
009296,20911,39.0,0.7346,None
009296,20910,51.0,0.7222,None
009296,20912,53.0,0.8808,None
009307,26771,46.0,0.7573,None
009315,25370,13.0,0.9552,None
009315,25371,23.0,0.8591,Light
009315,25372,19.0,0.9372,None
009316,2017,25.0,0.0798,Undefined
009326,4852,22.0,0.4697,Medium
009326,4851,11.0,0.9342,None
009327,14705,35.0,0.541,Medium
009327,14703,36.0,0.9338,None
009327,14706,26.0,0.695,Light
009327,14704,37.0,0.6877,Medium
009351,26614,41.0,0.583,Heavy
009351,26615,33.0,0.8095,None
009351,26613,34.0,0.9192,None
009352,24698,30.0,0.7624,None
009352,24703,24.0,0.4128,Heavy
009352,24702,14.0,0.5618,Undefined
009352,24701,37.0,0.6421,Heavy
009352,24700,23.0,0.8582,None
009352,24705,16.0,0.6636,Light
009352,24706,26.0,0.3721,Heavy
009352,24694,27.0,0.8694,None
009352,24695,29.0,0.8213,Light
009352,24696,35.0,0.856,Light
009352,24697,33.0,0.8854,Light
009352,24708,24.0,0.6098,Heavy
009352,24707,38.0,0.7444,Light
009352,24704,6.0,0.4066,Undefined
009352,24693,17.0,0.9454,Light
009352,24699,10.0,0.8689,Light
009365,31011,78.0,0.8693,Light
009365,31012,64.0,0.1266,Heavy
009375,29133,80.0,0.2561,None
009375,29132,80.0,0.0671,None
009375,29135,65.0,0.399,Heavy
009375,29134,74.0,0.5851,Light
009392,2992,39.0,0.8747,None
009392,3001,73.0,0.5898,Heavy
009392,3000,83.0,0.4204,VeryHeavy
009392,2999,77.0,0.8803,Light
009392,2998,45.0,0.3767,VeryHeavy
009392,2997,45.0,0.3644,VeryHeavy
009392,2996,51.0,0.5621,Medium
009392,2995,38.0,0.4792,Heavy
009392,2994,60.0,0.8803,None
009392,2993,46.0,0.6653,Medium
009392,3002,83.0,0.4803,VeryHeavy
009394,15274,88.0,0.77,Light
009394,15273,82.0,0.9476,None
009394,15275,96.0,0.5724,Medium
009394,15272,92.0,0.9116,None
009394,15271,85.0,0.9152,None
009404,7696,82.0,0.7116,Medium
009404,7695,81.0,0.7152,Heavy
009404,7694,85.0,0.7974,None
009404,7693,72.0,0.8579,Light
009404,7692,74.0,0.4903,None
009404,7691,91.0,0.8621,Light
009404,7690,89.0,0.8154,Medium
009406,21795,65.0,0.5254,None
009473,8915,32.0,0.9241,Light
009473,8917,41.0,0.5262,Light
009473,8916,37.0,0.6252,None
009473,8918,28.0,0.2693,Heavy
009473,8919,44.0,0.6213,Heavy
009479,8207,27.0,0.9683,None
009479,8208,42.0,0.8216,Light
009509,4364,45.0,0.9267,None
009509,4365,41.0,0.3181,None
009509,4366,31.0,0.7697,Light
009509,4367,48.0,0.6016,Heavy
009509,4362,29.0,0.7578,Light
009509,4363,35.0,0.1746,Light
009510,19187,61.0,0.6079,Medium
009510,19197,58.0,0.4517,None
009510,19188,59.0,0.8862,None
009510,19191,29.0,0.6563,Medium
009510,19190,57.0,0.8127,None
009510,19189,37.0,0.9308,None
009510,19195,58.0,0.6236,None
009510,19198,35.0,0.3411,None
009510,19192,63.0,0.6109,Undefined
009510,19194,28.0,0.8261,Light
009510,19193,54.0,0.6068,Medium
009510,19184,33.0,0.8857,None
009510,19185,41.0,0.9156,None
009510,19186,31.0,0.9494,None
009510,19196,60.0,0.5415,Medium
009518,26296,49.0,0.6595,VeryHeavy
009518,26295,44.0,0.8815,Light
009518,26291,56.0,0.7529,Heavy
009518,26294,55.0,0.6303,Heavy
009518,26293,54.0,0.6625,Heavy
009518,26292,26.0,0.8525,None
009518,26290,50.0,0.8442,None
009518,26288,53.0,0.8833,None
009518,26289,32.0,0.8996,None
009518,26297,29.0,0.6631,VeryHeavy
009518,26299,37.0,0.2286,Light
009518,26298,27.0,0.8094,Light
009518,26300,33.0,0.6004,VeryHeavy
009522,9320,43.0,0.9445,Light
009522,9321,40.0,0.9087,Light
009522,9319,41.0,0.9509,None
009522,9323,44.0,0.9237,Light
009522,9322,45.0,0.926,None
009523,17122,21.0,0.9215,None
009523,17120,27.0,0.4059,Medium
009523,17124,41.0,0.2938,None
009523,17125,37.0,0.5569,Heavy
009523,17119,36.0,0.7876,Light
009523,17126,32.0,0.3171,VeryHeavy
009523,17118,34.0,0.9561,None
009523,17121,24.0,0.8922,None
009523,17123,33.0,0.964,None
009524,2152,82.0,0.9321,None
009524,2153,85.0,0.8692,Light
009524,2155,84.0,0.877,Light
009524,2154,91.0,0.9427,None
009529,3481,61.0,0.7198,Heavy
009529,3483,59.0,0.4433,VeryHeavy
009529,3482,32.0,0.6754,Medium
009529,3479,28.0,0.8917,None
009529,3480,44.0,0.7442,None
009531,7287,66.0,0.8724,Light
009531,7294,83.0,0.6311,Heavy
009531,7286,72.0,0.9562,None
009531,7290,61.0,0.9502,None
009531,7293,56.0,0.9029,Light
009531,7285,62.0,0.8969,None
009531,7291,63.0,0.4943,Medium
009531,7289,76.0,0.5465,Heavy
009531,7288,60.0,0.8181,Light
009531,7292,64.0,0.5753,Medium
009535,31288,36.0,0.4068,Light
009535,31284,30.0,0.8666,Light
009535,31285,38.0,0.8547,Light
009535,31286,25.0,0.1664,None
009535,31287,32.0,0.2909,Light
009536,27503,49.0,0.5746,Medium
009536,27501,42.0,0.8815,Light
009536,27504,82.0,0.3053,Heavy
009536,27502,57.0,0.8639,None
009536,27500,76.0,0.9085,None
009557,11934,34.0,0.87,None
009557,11935,37.0,0.6569,Undefined
009593,17475,48.0,0.7353,None
009593,17476,57.0,0.6594,Medium
009593,17474,52.0,0.9632,None
009593,17473,43.0,0.9271,None
009600,32330,82.0,0.8489,Light
009600,32331,47.0,0.8722,None
009600,32332,60.0,0.8208,None
009600,32333,58.0,0.8384,Light
009600,32334,46.0,0.4914,Heavy
009600,32335,74.0,0.4235,None
009600,32329,83.0,0.9171,Light
009600,32336,62.0,0.8241,Light
009606,1146,19.0,0.6536,VeryHeavy
009606,1144,5.0,0.8508,Light
009606,1148,10.0,0.8927,None
009606,1149,16.0,0.3331,VeryHeavy
009606,1147,26.0,0.3563,Undefined
009606,1145,22.0,0.6765,None
009607,4923,51.0,0.92,None
009607,4924,49.0,0.7273,None
009607,4925,52.0,0.8156,Light
009610,2543,29.0,0.8629,None
009610,2542,28.0,0.6461,None
009610,2541,30.0,0.7481,None
009610,2540,27.0,0.8751,None
009610,2544,31.0,0.756,None
009610,2545,26.0,0.8832,None
009626,3659,26.0,0.7879,None
009646,20885,16.0,0.6952,Medium
009646,20887,21.0,0.4732,Heavy
009646,20886,33.0,0.6402,Light
009646,20884,25.0,0.6717,VeryHeavy
009646,20883,11.0,0.5971,Heavy
009646,20882,5.0,0.7532,Heavy
009646,20878,15.0,0.9167,Light
009646,20880,10.0,0.652,Medium
009646,20879,37.0,0.5581,Medium
009646,20877,28.0,0.8003,Light
009646,20876,19.0,0.5617,None
009646,20881,8.0,0.8218,None
009666,31759,33.0,0.571,Light
009666,31760,23.0,0.859,Light
009666,31761,29.0,0.7369,Light
009666,31758,37.0,0.7751,Light
009666,31757,45.0,0.879,None
009666,31755,36.0,0.9041,None
009666,31756,22.0,0.899,None
009675,26169,36.0,0.5119,VeryHeavy
009675,26161,28.0,0.8651,Light
009675,26162,26.0,0.5748,None
009675,26163,27.0,0.8923,Heavy
009675,26164,23.0,0.7206,Heavy
009675,26165,21.0,0.6257,Medium
009675,26166,11.0,0.1099,Light
009675,26167,18.0,0.5264,Heavy
009675,26168,0.0,0.0,None
009675,26170,29.0,0.4098,Undefined
009677,5384,90.0,0.3787,Medium
009677,5383,92.0,0.6905,None
009677,5385,85.0,0.5815,Light
009677,5388,107.0,0.5418,Light
009677,5381,103.0,0.6166,None
009677,5379,86.0,0.8922,None
009677,5387,130.0,0.5312,Undefined
009677,5382,104.0,0.8885,Light
009677,5390,113.0,0.434,Light
009677,5389,131.0,0.2605,Undefined
009677,5380,106.0,0.8845,None
009677,5386,123.0,0.4762,Heavy
009677,5378,100.0,0.8942,None
009691,23393,24.0,0.8422,None
009691,23410,52.0,0.4222,None
009691,23408,23.0,0.3707,Medium
009691,23407,21.0,0.4753,Heavy
009691,23406,43.0,0.7018,Medium
009691,23405,50.0,0.5559,Medium
009691,23404,15.0,0.7413,Light
009691,23403,51.0,0.5124,Undefined
009691,23387,26.0,0.8873,None
009691,23402,45.0,0.6601,Medium
009691,23401,44.0,0.5666,Undefined
009691,23400,48.0,0.7749,None
009691,23399,29.0,0.8674,Light
009691,23398,27.0,0.7228,Light
009691,23397,40.0,0.6388,Heavy
009691,23388,32.0,0.7658,Light
009691,23395,37.0,0.8966,Light
009691,23394,47.0,0.7662,Light
009691,23389,18.0,0.8098,Light
009691,23390,46.0,0.9392,Light
009691,23391,20.0,0.789,Light
009691,23392,22.0,0.6758,Medium
009691,23396,30.0,0.7441,Medium
009691,23409,55.0,0.5934,Heavy
009696,28365,42.0,0.3333,Light
009696,28363,43.0,0.3886,Heavy
009696,28362,39.0,0.4286,Medium
009696,28364,33.0,0.5985,Medium
009696,28361,39.0,0.1908,Medium
009696,28360,0.0,0.0,None
009696,28359,29.0,0.8667,None
009696,28358,32.0,0.7793,None
009696,28357,28.0,0.9117,None
009705,9030,34.0,0.5273,Heavy
009705,9029,24.0,0.461,VeryHeavy
009705,9027,17.0,0.9501,Light
009705,9026,18.0,0.6,Medium
009705,9025,35.0,0.8914,Medium
009705,9024,29.0,0.9268,None
009705,9028,36.0,0.3737,Medium
009705,9022,30.0,0.8665,Light
009705,9021,22.0,0.6744,Medium
009705,9020,40.0,0.6289,Medium
009705,9019,31.0,0.721,Medium
009705,9023,26.0,0.4097,Heavy
009738,9422,0.0,0.0,None
009738,9421,94.0,0.0596,None
009738,9420,106.0,0.4907,Medium
009738,9419,40.0,0.5385,Heavy
009738,9418,89.0,0.4176,Medium
009738,9417,46.0,0.8092,None
009738,9416,79.0,0.658,Medium
009738,9412,75.0,0.9436,None
009738,9411,69.0,0.4905,None
009738,9423,105.0,0.5466,Heavy
009738,9415,84.0,0.373,Light
009738,9414,50.0,0.8645,Light
009738,9413,63.0,0.8964,None
009738,9410,32.0,0.9247,None
009771,30984,34.0,0.8983,Light
009771,30983,41.0,0.9036,None
009771,30986,46.0,0.3225,Undefined
009771,30987,16.0,0.6565,VeryHeavy
009771,30988,31.0,0.772,Light
009771,30989,24.0,0.5774,Heavy
009771,30985,30.0,0.9547,None
009771,30982,43.0,0.8907,None
009779,14943,64.0,0.944,None
009779,14944,96.0,0.8585,Light
009779,14945,74.0,0.7183,Medium
009779,14942,79.0,0.882,Light
009779,14941,62.0,0.8063,None
009781,20676,20.0,0.9125,None
009781,20677,14.0,0.9588,None
009781,20678,19.0,0.8444,Medium
009781,20679,23.0,0.0105,Light
009781,20680,10.0,0.4959,Medium
009781,20681,13.0,0.4271,Medium
009796,7274,54.0,0.899,Light
009796,7273,46.0,0.9173,None
009796,7272,53.0,0.9129,None
009796,7276,57.0,0.9351,None
009796,7275,44.0,0.8109,Medium
009796,7282,69.0,0.4116,VeryHeavy
009796,7277,32.0,0.7063,Light
009796,7278,37.0,0.8863,None
009796,7281,48.0,0.2099,Heavy
009796,7279,51.0,0.7905,Medium
009796,7280,70.0,0.5812,Medium
009802,4592,34.0,0.6752,Heavy
009802,4589,22.0,0.9188,None
009802,4585,19.0,0.9261,None
009802,4588,16.0,0.905,None
009802,4594,34.0,0.4403,Heavy
009802,4590,38.0,0.6066,Medium
009802,4593,20.0,0.7821,None
009802,4586,10.0,0.7108,Medium
009802,4587,35.0,0.7997,None
009802,4591,33.0,0.8977,Light
009811,16581,20.0,0.624,VeryHeavy
009811,16580,18.0,0.5174,VeryHeavy
009811,16579,4.0,0.6272,VeryHeavy
009811,16578,12.0,0.6161,VeryHeavy
009812,7506,22.0,0.7835,None
009815,31225,36.0,0.9384,None
009815,31226,34.0,0.3114,None
009815,31227,34.0,0.1613,None
009815,31224,29.0,0.9059,None
009815,31223,31.0,0.9259,None
009823,8602,51.0,0.8493,Medium
009823,8606,32.0,0.5798,VeryHeavy
009823,8599,18.0,0.9006,None
009823,8613,25.0,0.5532,Medium
009823,8612,16.0,0.5091,Medium
009823,8604,14.0,0.6455,Heavy
009823,8603,13.0,0.4588,Heavy
009823,8611,50.0,0.1647,None
009823,8610,34.0,0.4915,Heavy
009823,8601,26.0,0.9126,None
009823,8605,20.0,0.7573,Light
009823,8609,43.0,0.6624,Medium
009823,8608,22.0,0.8516,None
009823,8598,54.0,0.8488,Light
009823,8607,33.0,0.6534,Medium
009823,8600,28.0,0.9269,None
009825,30641,80.0,0.8517,Light
009834,12737,39.0,0.5913,Medium
009834,12738,19.0,0.3884,Heavy
009834,12727,56.0,0.8827,Light
009834,12728,17.0,0.8534,Light
009834,12739,23.0,0.8705,Light
009834,12729,29.0,0.8658,None
009834,12735,35.0,0.4728,Light
009834,12731,25.0,0.7552,Light
009834,12736,16.0,0.2228,Light
009834,12734,58.0,0.9158,None
009834,12733,44.0,0.4103,Heavy
009834,12725,45.0,0.8704,Light
009834,12730,46.0,0.9394,Light
009834,12732,38.0,0.4611,Heavy
009834,12726,31.0,0.7602,Light
009847,3464,18.0,0.3272,Medium
009847,3463,16.0,0.8777,Light
009847,3458,32.0,0.9385,Light
009847,3466,19.0,0.4487,None
009847,3462,24.0,0.8725,Medium
009847,3461,20.0,0.9135,Light
009847,3460,15.0,0.9398,None
009847,3465,30.0,0.3791,Undefined
009847,3459,28.0,0.8942,None
009849,3197,50.0,0.4551,Light
009849,3198,55.0,0.57,Light
009849,3196,51.0,0.8991,None
009869,8623,33.0,0.8681,Light
009869,8624,29.0,0.6843,Medium
009869,8625,34.0,0.8478,Light
009869,8626,39.0,0.8197,Light
009869,8628,38.0,0.5283,Light
009869,8627,30.0,0.397,Heavy
009882,524,71.0,0.9311,None
009882,530,57.0,0.8755,None
009882,538,52.0,0.4745,Heavy
009882,525,35.0,0.874,None
009882,526,39.0,0.8224,Medium
009882,533,59.0,0.4625,Heavy
009882,534,61.0,0.8026,Light
009882,540,60.0,0.3979,None
009882,528,50.0,0.9009,None
009882,532,47.0,0.7391,None
009882,539,64.0,0.7522,Light
009882,527,68.0,0.9412,None
009882,537,69.0,0.7687,None
009882,536,67.0,0.5945,None
009882,535,42.0,0.8073,Light
009882,531,38.0,0.9006,None
009882,529,66.0,0.9849,None
009910,31068,10.0,0.8611,Light
009910,31067,9.0,0.8868,None
009945,28531,56.0,0.6866,VeryHeavy
009945,28527,59.0,0.8492,Light
009945,28535,57.0,0.8054,VeryHeavy
009945,28536,23.0,0.5663,None
009945,28528,60.0,0.6467,Heavy
009945,28537,16.0,0.8902,None
009945,28529,54.0,0.846,Heavy
009945,28546,15.0,0.2817,Undefined
009945,28545,26.0,0.7561,VeryHeavy
009945,28544,42.0,0.403,Heavy
009945,28533,29.0,0.8437,Light
009945,28543,21.0,0.5496,VeryHeavy
009945,28542,26.0,0.5017,VeryHeavy
009945,28541,43.0,0.4437,VeryHeavy
009945,28534,40.0,0.6588,Light
009945,28532,47.0,0.7134,Light
009945,28539,21.0,0.6906,VeryHeavy
009945,28540,48.0,0.7955,Light
009945,28538,23.0,0.1395,None
009945,28530,12.0,0.725,Light
009949,23658,31.0,0.8575,Light
009949,23655,41.0,0.9435,None
009949,23653,46.0,0.8626,Light
009949,23657,32.0,0.8985,Light
009949,23660,55.0,0.8616,None
009949,23659,40.0,0.8619,None
009949,23661,50.0,0.7216,Light
009949,23662,33.0,0.7439,None
009949,23654,30.0,0.8979,None
009949,23656,57.0,0.8745,Heavy
009951,22716,71.0,0.5126,Heavy
009951,22717,66.0,0.7694,None
009951,22721,65.0,0.5879,None
009951,22720,67.0,0.8953,None
009951,22718,69.0,0.8654,None
009951,22719,55.0,0.9179,None
009962,31795,44.0,0.8986,None
009962,31794,50.0,0.6206,None
009962,31793,48.0,0.7145,Light
009990,22378,72.0,0.7271,Heavy
009990,22379,64.0,0.5597,Heavy
009994,1603,5.0,0.5046,Medium
009994,1588,10.0,0.5608,Medium
009994,1594,31.0,0.6934,Medium
009994,1593,11.0,0.3485,Undefined
009994,1592,36.0,0.4941,Undefined
009994,1595,4.0,0.6021,VeryHeavy
009994,1596,18.0,0.6141,Heavy
009994,1597,0.0,0.0,None
009994,1598,17.0,0.7621,VeryHeavy
009994,1599,8.0,0.5094,Heavy
009994,1586,22.0,0.9214,None
009994,1587,3.0,0.5188,Medium
009994,1601,6.0,0.4469,VeryHeavy
009994,1602,13.0,0.6086,Heavy
009994,1591,21.0,0.7908,Light
009994,1590,15.0,0.4831,Heavy
009994,1589,19.0,0.7025,Medium
009994,1600,18.0,0.3529,Heavy
009994,1605,14.0,0.6567,Heavy
009994,1604,0.0,0.0,None
010008,30787,29.0,0.0619,None
010008,30778,29.0,0.9211,None
010008,30777,27.0,0.8614,None
010008,30781,30.0,0.5873,None
010008,30776,25.0,0.8732,None
010008,30786,40.0,0.4835,Undefined
010008,30779,33.0,0.9045,None
010008,30780,38.0,0.6222,None
010008,30782,24.0,0.5347,Light
010008,30783,41.0,0.6059,Light
010008,30784,0.0,0.0,None
010008,30785,23.0,0.4049,Medium
010019,16266,20.0,0.8775,None
010019,16265,18.0,0.9133,None
010019,16264,19.0,0.9503,None
010023,25737,35.0,0.6596,None
010023,25736,49.0,0.6985,Light
010023,25732,50.0,0.9407,None
010023,25735,44.0,0.8629,Light
010023,25731,47.0,0.8994,None
010023,25730,56.0,0.8945,None
010023,25734,52.0,0.9465,Light
010023,25733,29.0,0.916,None
010025,2626,18.0,0.6489,Light
010025,2624,11.0,0.8155,None
010025,2625,12.0,0.912,None
010041,25399,25.0,0.6565,Medium
010041,25397,24.0,0.8604,Light
010041,25398,20.0,0.7123,None
010042,7738,38.0,0.8683,None
010048,15135,40.0,0.7582,Heavy
010048,15131,55.0,0.8863,Light
010048,15129,43.0,0.8155,Light
010048,15132,31.0,0.5471,Heavy
010048,15133,34.0,0.9025,Light
010048,15134,37.0,0.3917,Heavy
010048,15128,36.0,0.9446,None
010048,15127,44.0,0.7842,Light
010048,15130,53.0,0.8561,None
010048,15136,32.0,0.6327,Light
010048,15137,57.0,0.7361,Medium
010048,15138,30.0,0.4263,Heavy
010048,15139,50.0,0.4531,Light
010050,14511,35.0,0.5496,Medium
010050,14510,27.0,0.2649,Medium
010050,14509,28.0,0.7438,Light
010050,14507,29.0,0.9214,Light
010050,14508,30.0,0.7581,Light
010066,16252,50.0,0.9438,Light
010066,16251,29.0,0.8889,None
010066,16255,45.0,0.4999,Medium
010066,16257,47.0,0.9357,None
010066,16254,32.0,0.8179,Light
010066,16253,41.0,0.5761,Medium
010066,16258,30.0,0.4717,Heavy
