image_id,tp,fp,fn,tn,precision,recall,accuracy
034332,4,0,4,22,1.0,0.5,0.867
034339,9,0,11,15,1.0,0.45,0.686
034344,1,0,0,10,1.0,1.0,1.0
034356,2,0,0,5,1.0,1.0,1.0
034357,1,1,4,2,0.5,0.2,0.375
034375,5,0,12,39,1.0,0.294,0.786
034389,5,0,4,12,1.0,0.556,0.81
034395,6,1,4,16,0.857,0.6,0.815
034408,2,1,4,11,0.667,0.333,0.722
034438,7,0,7,6,1.0,0.5,0.65
034440,4,1,4,22,0.8,0.5,0.839
034441,3,2,6,23,0.6,0.333,0.765
034472,2,0,2,7,1.0,0.5,0.818
034485,7,1,6,0,0.875,0.538,0.5
034494,3,0,0,10,1.0,1.0,1.0
034506,7,1,17,4,0.875,0.292,0.379
034525,2,0,14,5,1.0,0.125,0.333
034528,1,0,0,1,1.0,1.0,1.0
034536,0,1,0,10,0.0,1.0,0.909
034568,5,4,2,3,0.556,0.714,0.571
034571,1,1,1,16,0.5,0.5,0.895
034572,9,2,13,18,0.818,0.409,0.643
034573,2,1,6,2,0.667,0.25,0.364
034580,1,2,4,3,0.333,0.2,0.4
034582,4,2,6,20,0.667,0.4,0.75
034583,9,0,22,11,1.0,0.29,0.476
034595,1,0,0,5,1.0,1.0,1.0
034597,9,0,11,3,1.0,0.45,0.522
034611,3,0,4,8,1.0,0.429,0.733
034621,3,0,0,22,1.0,1.0,1.0
034642,3,0,0,10,1.0,1.0,1.0
034677,2,1,7,31,0.667,0.222,0.805
034713,0,1,0,5,0.0,1.0,0.833
034744,10,5,12,8,0.667,0.455,0.514
034767,1,0,2,2,1.0,0.333,0.6
034770,8,1,7,3,0.889,0.533,0.579
034775,3,1,4,13,0.75,0.429,0.762
034826,7,0,4,6,1.0,0.636,0.765
034839,11,1,5,1,0.917,0.688,0.667
034842,2,2,13,2,0.5,0.133,0.211
034843,7,0,11,6,1.0,0.389,0.542
034873,1,0,6,7,1.0,0.143,0.571
034888,6,0,1,19,1.0,0.857,0.962
034889,6,3,9,19,0.667,0.4,0.676
034892,2,0,1,5,1.0,0.667,0.875
034896,4,2,4,15,0.667,0.5,0.76
034900,2,0,0,4,1.0,1.0,1.0
034910,3,0,7,21,1.0,0.3,0.774
034914,7,1,6,23,0.875,0.538,0.811
034935,0,1,1,2,0.0,0.0,0.5
034940,2,0,0,1,1.0,1.0,1.0
034944,4,2,15,26,0.667,0.211,0.638
034966,14,4,23,5,0.778,0.378,0.413
034974,8,1,11,24,0.889,0.421,0.727
035000,2,0,0,42,1.0,1.0,1.0
035007,5,0,2,3,1.0,0.714,0.8
035013,3,2,5,36,0.6,0.375,0.848
035022,0,1,1,9,0.0,0.0,0.818
035025,6,2,9,26,0.75,0.4,0.744
035029,1,1,10,1,0.5,0.091,0.154
035049,1,0,0,8,1.0,1.0,1.0
035067,6,0,6,28,1.0,0.5,0.85
035080,3,2,19,10,0.6,0.136,0.382
035090,2,0,7,7,1.0,0.222,0.562
035095,4,1,7,2,0.8,0.364,0.429
035101,1,1,5,11,0.5,0.167,0.667
035129,5,1,3,15,0.833,0.625,0.833
035132,3,4,11,14,0.429,0.214,0.531
035139,11,1,11,29,0.917,0.5,0.769
035156,7,5,6,12,0.583,0.538,0.633
035196,3,1,0,7,0.75,1.0,0.909
035200,1,3,11,37,0.25,0.083,0.731
035219,8,0,7,22,1.0,0.533,0.811
035227,1,0,1,9,1.0,0.5,0.909
035239,3,1,5,16,0.75,0.375,0.76
035249,2,1,1,12,0.667,0.667,0.875
035256,1,0,4,3,1.0,0.2,0.5
035261,5,0,5,27,1.0,0.5,0.865
035263,3,1,10,37,0.75,0.231,0.784
035266,2,1,8,7,0.667,0.2,0.5
035284,2,1,5,30,0.667,0.286,0.842
035287,3,0,0,6,1.0,1.0,1.0
035365,3,0,2,6,1.0,0.6,0.818
035383,2,1,15,8,0.667,0.118,0.385
035384,6,1,9,10,0.857,0.4,0.615
035394,2,0,2,5,1.0,0.5,0.778
035402,0,1,1,3,0.0,0.0,0.6
035405,9,2,11,21,0.818,0.45,0.698
035406,2,0,0,5,1.0,1.0,1.0
035419,1,0,2,26,1.0,0.333,0.931
035439,4,2,4,4,0.667,0.5,0.571
035449,10,1,11,7,0.909,0.476,0.586
035453,2,1,28,3,0.667,0.067,0.147
035454,7,1,11,7,0.875,0.389,0.538
035488,1,0,2,3,1.0,0.333,0.667
035491,1,0,0,14,1.0,1.0,1.0
035502,1,1,6,10,0.5,0.143,0.611
035505,4,0,8,7,1.0,0.333,0.579
035525,5,1,2,19,0.833,0.714,0.889
035556,2,0,4,6,1.0,0.333,0.667
035568,2,1,2,5,0.667,0.5,0.7
035590,6,1,12,4,0.857,0.333,0.435
035592,0,1,0,29,0.0,1.0,0.967
035594,3,1,16,16,0.75,0.158,0.528
035599,4,2,11,15,0.667,0.267,0.594
035600,4,3,6,14,0.571,0.4,0.667
035601,3,0,8,8,1.0,0.273,0.579
035611,4,0,2,4,1.0,0.667,0.8
035619,6,2,9,9,0.75,0.4,0.577
035633,4,0,2,11,1.0,0.667,0.882
035645,1,0,0,5,1.0,1.0,1.0
035647,6,0,4,9,1.0,0.6,0.789
035648,3,1,2,9,0.75,0.6,0.8
035667,1,0,0,2,1.0,1.0,1.0
035673,1,0,0,1,1.0,1.0,1.0
035676,6,0,14,23,1.0,0.3,0.674
035687,8,0,2,11,1.0,0.8,0.905
035691,6,2,9,8,0.75,0.4,0.56
035703,7,1,7,0,0.875,0.5,0.467
035704,4,1,6,3,0.8,0.4,0.5
035716,1,0,3,14,1.0,0.25,0.833
035749,8,1,7,7,0.889,0.533,0.652
035753,1,2,3,8,0.333,0.25,0.643
035760,3,1,4,4,0.75,0.429,0.583
035797,6,0,12,33,1.0,0.333,0.765
035800,2,0,6,21,1.0,0.25,0.793
035817,3,0,1,13,1.0,0.75,0.941
035828,3,1,4,7,0.75,0.429,0.667
035849,1,0,5,4,1.0,0.167,0.5
035874,2,1,5,16,0.667,0.286,0.75
035877,2,2,18,21,0.5,0.1,0.535
035896,6,0,5,19,1.0,0.545,0.833
035924,3,0,0,6,1.0,1.0,1.0
035931,9,3,6,4,0.75,0.6,0.591
035941,3,1,7,8,0.75,0.3,0.579
035954,10,0,5,8,1.0,0.667,0.783
035956,3,0,2,25,1.0,0.6,0.933
035961,7,2,12,1,0.778,0.368,0.364
035971,3,3,4,10,0.5,0.429,0.65
035974,5,2,12,22,0.714,0.294,0.659
035986,1,0,3,12,1.0,0.25,0.812
035997,1,0,1,9,1.0,0.5,0.909
036004,3,0,12,16,1.0,0.2,0.613
036045,7,2,9,15,0.778,0.438,0.667
036066,3,0,4,21,1.0,0.429,0.857
036068,0,1,8,1,0.0,0.0,0.1
036081,9,2,8,16,0.818,0.529,0.714
036082,2,0,8,9,1.0,0.2,0.579
036098,2,0,2,13,1.0,0.5,0.882
036102,7,0,2,8,1.0,0.778,0.882
036117,12,7,23,4,0.632,0.343,0.348
036125,8,0,6,8,1.0,0.571,0.727
036140,7,3,19,11,0.7,0.269,0.45
036142,1,1,3,27,0.5,0.25,0.875
036156,5,3,9,6,0.625,0.357,0.478
036157,7,2,2,29,0.778,0.778,0.9
036164,13,1,10,4,0.929,0.565,0.607
036171,2,1,4,10,0.667,0.333,0.706
036188,2,0,14,7,1.0,0.125,0.391
036208,2,0,5,9,1.0,0.286,0.688
036210,3,0,3,13,1.0,0.5,0.842
036217,5,1,19,10,0.833,0.208,0.429
036244,3,0,6,9,1.0,0.333,0.667
036256,5,1,6,10,0.833,0.455,0.682
036258,7,1,2,10,0.875,0.778,0.85
036265,8,5,19,7,0.615,0.296,0.385
036273,4,0,6,3,1.0,0.4,0.538
036306,0,1,1,9,0.0,0.0,0.818
036315,6,1,6,3,0.857,0.5,0.562
036318,3,0,8,7,1.0,0.273,0.556
036332,5,1,6,10,0.833,0.455,0.682
036335,2,0,1,3,1.0,0.667,0.833
036342,6,0,0,24,1.0,1.0,1.0
036351,2,2,2,22,0.5,0.5,0.857
036352,3,0,3,15,1.0,0.5,0.857
036369,3,0,2,23,1.0,0.6,0.929
036375,1,0,0,2,1.0,1.0,1.0
036384,1,1,1,5,0.5,0.5,0.75
036408,9,2,7,7,0.818,0.562,0.64
036425,2,2,6,14,0.5,0.25,0.667
036454,2,0,1,3,1.0,0.667,0.833
036503,3,0,3,3,1.0,0.5,0.667
036524,1,3,9,7,0.25,0.1,0.4
036526,1,0,11,21,1.0,0.083,0.667
036541,6,0,16,41,1.0,0.273,0.746
036575,1,0,0,4,1.0,1.0,1.0
036587,3,0,1,14,1.0,0.75,0.944
036606,3,1,6,9,0.75,0.333,0.632
036608,7,2,4,4,0.778,0.636,0.647
036613,1,0,0,5,1.0,1.0,1.0
036615,3,1,3,8,0.75,0.5,0.733
036618,1,0,6,3,1.0,0.143,0.4
036624,5,0,6,13,1.0,0.455,0.75
036659,3,1,2,10,0.75,0.6,0.812
036661,7,3,17,5,0.7,0.292,0.375
036673,3,1,7,7,0.75,0.3,0.556
036679,6,1,5,6,0.857,0.545,0.667
036686,2,0,2,9,1.0,0.5,0.846
036694,1,0,0,4,1.0,1.0,1.0
036708,5,0,1,28,1.0,0.833,0.971
036729,10,5,13,6,0.667,0.435,0.471
036784,5,0,3,15,1.0,0.625,0.87
036785,6,1,7,7,0.857,0.462,0.619
036786,5,0,5,13,1.0,0.5,0.783
036794,2,0,0,4,1.0,1.0,1.0
036795,3,0,1,14,1.0,0.75,0.944
036816,5,1,2,2,0.833,0.714,0.7
036886,2,1,14,14,0.667,0.125,0.516
036888,2,0,14,4,1.0,0.125,0.3
036893,1,1,4,6,0.5,0.2,0.583
036896,3,0,0,2,1.0,1.0,1.0
036915,3,0,5,10,1.0,0.375,0.722
036979,1,1,5,14,0.5,0.167,0.714
036981,3,4,10,18,0.429,0.231,0.6
036998,7,1,6,8,0.875,0.538,0.682
037000,1,1,3,21,0.5,0.25,0.846
037024,4,1,10,21,0.8,0.286,0.694
037055,5,2,5,9,0.714,0.5,0.667
037061,3,0,3,8,1.0,0.5,0.786
037083,1,0,0,9,1.0,1.0,1.0
037095,2,0,7,21,1.0,0.222,0.767
037118,8,0,12,9,1.0,0.4,0.586
037119,2,0,1,0,1.0,0.667,0.667
037146,5,0,17,7,1.0,0.227,0.414
037151,4,0,1,25,1.0,0.8,0.967
037200,4,0,4,1,1.0,0.5,0.556
037206,8,1,28,27,0.889,0.222,0.547
037213,1,1,0,3,0.5,1.0,0.8
037222,3,1,7,17,0.75,0.3,0.714
037230,8,1,6,16,0.889,0.571,0.774
037277,2,0,1,15,1.0,0.667,0.944
037286,4,2,10,10,0.667,0.286,0.538
037291,1,0,7,9,1.0,0.125,0.588
037319,4,3,6,6,0.571,0.4,0.526
037348,8,0,13,13,1.0,0.381,0.618
037367,1,0,13,32,1.0,0.071,0.717
037411,1,1,3,18,0.5,0.25,0.826
037422,3,0,1,5,1.0,0.75,0.889
037428,5,3,13,19,0.625,0.278,0.6
037459,6,0,6,6,1.0,0.5,0.667
037462,7,0,2,19,1.0,0.778,0.929
037476,1,0,0,15,1.0,1.0,1.0
037491,3,0,0,7,1.0,1.0,1.0
037504,3,0,19,18,1.0,0.136,0.525
037511,3,0,11,7,1.0,0.214,0.476
037526,5,1,2,4,0.833,0.714,0.75
037531,2,0,4,12,1.0,0.333,0.778
037560,1,0,9,31,1.0,0.1,0.78
037575,0,1,3,5,0.0,0.0,0.556
037583,1,0,2,14,1.0,0.333,0.882
037612,5,0,6,28,1.0,0.455,0.846
037617,1,0,0,5,1.0,1.0,1.0
037623,13,0,9,10,1.0,0.591,0.719
037638,3,4,17,6,0.429,0.15,0.3
037640,4,0,5,20,1.0,0.444,0.828
037646,11,0,8,2,1.0,0.579,0.619
037654,5,5,24,11,0.5,0.172,0.356
037657,1,1,16,17,0.5,0.059,0.514
037661,3,0,13,7,1.0,0.188,0.435
037669,3,1,2,0,0.75,0.6,0.5
037681,1,0,2,8,1.0,0.333,0.818
037683,4,0,16,29,1.0,0.2,0.673
037701,4,0,5,7,1.0,0.444,0.688
037707,3,1,6,31,0.75,0.333,0.829
037712,14,3,16,7,0.824,0.467,0.525
037721,5,2,3,2,0.714,0.625,0.583
037727,0,1,1,8,0.0,0.0,0.8
037734,8,1,2,16,0.889,0.8,0.889
037774,2,0,3,7,1.0,0.4,0.75
037779,1,0,1,26,1.0,0.5,0.964
037784,1,0,4,21,1.0,0.2,0.846
037787,3,0,4,3,1.0,0.429,0.6
037800,6,0,8,27,1.0,0.429,0.805
037829,3,1,13,9,0.75,0.188,0.462
037854,2,0,5,8,1.0,0.286,0.667
037868,4,1,11,17,0.8,0.267,0.636
037881,5,1,13,20,0.833,0.278,0.641
037890,1,0,0,11,1.0,1.0,1.0
037895,1,1,1,4,0.5,0.5,0.714
037896,2,3,5,11,0.4,0.286,0.619
037897,2,0,15,23,1.0,0.118,0.625
037916,3,0,2,11,1.0,0.6,0.875
037920,5,1,7,6,0.833,0.417,0.579
037928,4,0,0,12,1.0,1.0,1.0
037939,4,0,8,27,1.0,0.333,0.795
037940,2,0,1,3,1.0,0.667,0.833
037942,9,3,17,3,0.75,0.346,0.375
037951,11,2,19,27,0.846,0.367,0.644
037968,1,1,7,16,0.5,0.125,0.68
037979,6,0,4,8,1.0,0.6,0.778
037987,10,2,4,4,0.833,0.714,0.7
037996,2,0,0,16,1.0,1.0,1.0
037998,1,1,2,19,0.5,0.333,0.87
038011,2,1,1,0,0.667,0.667,0.5
038025,3,0,8,8,1.0,0.273,0.579
038034,4,0,2,6,1.0,0.667,0.833
038053,7,2,7,8,0.778,0.5,0.625
038070,1,0,2,4,1.0,0.333,0.714
038079,4,1,2,6,0.8,0.667,0.769
038085,2,1,3,4,0.667,0.4,0.6
038127,6,2,6,16,0.75,0.5,0.733
038166,1,1,5,9,0.5,0.167,0.625
038187,2,0,1,12,1.0,0.667,0.933
038205,3,0,0,6,1.0,1.0,1.0
038212,2,0,2,1,1.0,0.5,0.6
038223,4,1,3,3,0.8,0.571,0.636
038227,5,1,8,7,0.833,0.385,0.571
038241,2,0,2,18,1.0,0.5,0.909
038249,5,1,1,4,0.833,0.833,0.818
038255,8,3,6,10,0.727,0.571,0.667
038297,5,0,3,1,1.0,0.625,0.667
038310,6,1,13,4,0.857,0.316,0.417
038314,1,1,0,3,0.5,1.0,0.8
038320,5,0,2,7,1.0,0.714,0.857
038341,8,2,18,9,0.8,0.308,0.459
038348,2,0,12,16,1.0,0.143,0.6
038352,4,4,14,10,0.5,0.222,0.438
038361,9,1,7,14,0.9,0.562,0.742
038387,8,0,8,10,1.0,0.5,0.692
038397,2,0,1,3,1.0,0.667,0.833
038413,1,0,3,4,1.0,0.25,0.625
038452,2,0,4,4,1.0,0.333,0.6
038453,1,0,10,3,1.0,0.091,0.286
038463,3,2,6,26,0.6,0.333,0.784
038464,1,2,7,20,0.333,0.125,0.7
038474,2,0,0,13,1.0,1.0,1.0
038486,4,0,5,31,1.0,0.444,0.875
038495,1,0,3,2,1.0,0.25,0.5
038497,0,1,1,14,0.0,0.0,0.875
038511,5,2,8,13,0.714,0.385,0.643
038512,1,0,1,6,1.0,0.5,0.875
038515,3,0,5,35,1.0,0.375,0.884
038531,8,1,6,9,0.889,0.571,0.708
038534,2,0,0,4,1.0,1.0,1.0
038548,2,2,15,20,0.5,0.118,0.564
038561,1,0,0,14,1.0,1.0,1.0
038572,7,4,15,6,0.636,0.318,0.406
038575,2,0,0,4,1.0,1.0,1.0
038583,2,0,0,2,1.0,1.0,1.0
038585,2,0,4,3,1.0,0.333,0.556
038629,1,0,0,5,1.0,1.0,1.0
038631,10,1,9,16,0.909,0.526,0.722
038632,2,2,13,6,0.5,0.133,0.348
038642,5,0,2,2,1.0,0.714,0.778
038649,7,3,14,16,0.7,0.333,0.575
038650,7,1,12,5,0.875,0.368,0.48
038651,1,1,4,5,0.5,0.2,0.545
038662,8,6,19,17,0.571,0.296,0.5
038682,7,1,6,30,0.875,0.538,0.841
038687,0,1,3,24,0.0,0.0,0.857
038698,6,3,5,7,0.667,0.545,0.619
038709,3,0,2,6,1.0,0.6,0.818
038722,4,0,1,9,1.0,0.8,0.929
038731,1,0,3,17,1.0,0.25,0.857
038748,5,2,9,22,0.714,0.357,0.711
038758,4,1,4,4,0.8,0.5,0.615
038769,7,0,16,10,1.0,0.304,0.515
038801,1,0,0,1,1.0,1.0,1.0
038803,1,0,1,11,1.0,0.5,0.923
038808,1,0,3,0,1.0,0.25,0.25
038812,3,0,7,9,1.0,0.3,0.632
038818,2,2,7,17,0.5,0.222,0.679
038831,7,1,13,0,0.875,0.35,0.333
038837,9,0,22,1,1.0,0.29,0.312
038851,5,0,1,6,1.0,0.833,0.917
038857,3,1,11,5,0.75,0.214,0.4
038872,13,1,21,10,0.929,0.382,0.511
038881,4,1,16,4,0.8,0.2,0.32
038923,2,1,3,12,0.667,0.4,0.778
038931,5,7,41,6,0.417,0.109,0.186
038941,1,0,14,4,1.0,0.067,0.263
038942,8,2,11,8,0.8,0.421,0.552
038957,7,1,5,15,0.875,0.583,0.786
038999,3,1,7,13,0.75,0.3,0.667
039021,15,2,13,9,0.882,0.536,0.615
039037,3,1,4,16,0.75,0.429,0.792
039060,3,0,12,0,1.0,0.2,0.2
039068,2,0,2,7,1.0,0.5,0.818
039079,1,0,0,3,1.0,1.0,1.0
039086,6,0,4,4,1.0,0.6,0.714
039094,6,0,2,13,1.0,0.75,0.905
039121,3,2,7,4,0.6,0.3,0.438
039124,6,2,5,12,0.75,0.545,0.72
039128,2,0,7,4,1.0,0.222,0.462
039130,4,0,6,25,1.0,0.4,0.829
039137,7,1,20,13,0.875,0.259,0.488
039140,3,0,9,8,1.0,0.25,0.55
039146,3,2,9,13,0.6,0.25,0.593
039181,8,1,12,24,0.889,0.4,0.711
039218,10,0,4,8,1.0,0.714,0.818
039234,7,2,10,8,0.778,0.412,0.556
039278,4,0,1,11,1.0,0.8,0.938
039279,1,0,7,10,1.0,0.125,0.611
039288,1,0,0,3,1.0,1.0,1.0
039292,3,0,4,5,1.0,0.429,0.667
039294,2,0,17,24,1.0,0.105,0.605
039304,6,0,2,9,1.0,0.75,0.882
039321,4,1,5,7,0.8,0.444,0.647
039361,10,1,17,1,0.909,0.37,0.379
039363,3,1,0,8,0.75,1.0,0.917
039370,3,0,23,20,1.0,0.115,0.5
039380,4,0,1,12,1.0,0.8,0.941
039385,5,0,1,3,1.0,0.833,0.889
039386,3,0,8,14,1.0,0.273,0.68
039390,6,0,6,22,1.0,0.5,0.824
039410,2,0,2,1,1.0,0.5,0.6
039428,3,1,8,28,0.75,0.273,0.775
039430,9,1,4,8,0.9,0.692,0.773
039432,4,0,7,6,1.0,0.364,0.588
039436,1,0,0,3,1.0,1.0,1.0
039443,1,0,4,12,1.0,0.2,0.765
039451,1,0,0,7,1.0,1.0,1.0
039456,3,0,7,6,1.0,0.3,0.562
039457,1,0,3,6,1.0,0.25,0.7
039471,1,0,1,2,1.0,0.5,0.75
039509,0,2,9,0,0.0,0.0,0.0
039536,5,1,5,24,0.833,0.5,0.829
039547,8,2,5,9,0.8,0.615,0.708
039549,2,0,12,14,1.0,0.143,0.571
039569,1,0,1,17,1.0,0.5,0.947
039574,4,2,8,18,0.667,0.333,0.688
039577,5,0,8,35,1.0,0.385,0.833
039585,10,0,8,1,1.0,0.556,0.579
039593,5,1,5,4,0.833,0.5,0.6
039600,2,2,4,16,0.5,0.333,0.75
039612,1,4,7,8,0.2,0.125,0.45
039614,2,1,1,2,0.667,0.667,0.667
039655,7,0,5,10,1.0,0.583,0.773
039658,4,0,2,17,1.0,0.667,0.913
039672,2,0,2,9,1.0,0.5,0.846
039694,7,2,9,2,0.778,0.438,0.45
039721,1,0,7,13,1.0,0.125,0.667
039725,3,0,5,18,1.0,0.375,0.808
039726,4,2,3,5,0.667,0.571,0.643
039734,5,1,3,5,0.833,0.625,0.714
039752,1,0,0,6,1.0,1.0,1.0
039774,3,0,3,6,1.0,0.5,0.75
039781,8,3,9,33,0.727,0.471,0.774
039793,4,0,8,17,1.0,0.333,0.724
039801,3,1,2,6,0.75,0.6,0.75
039807,7,1,4,6,0.875,0.636,0.722
039809,12,1,8,6,0.923,0.6,0.667
039816,6,2,9,26,0.75,0.4,0.744
039829,5,2,5,6,0.714,0.5,0.611
039843,5,1,8,2,0.833,0.385,0.438
039845,1,0,11,5,1.0,0.083,0.353
039850,14,1,30,6,0.933,0.318,0.392
039854,4,2,14,17,0.667,0.222,0.568
039871,10,1,5,4,0.909,0.667,0.7
039876,2,0,5,7,1.0,0.286,0.643
039887,1,0,3,19,1.0,0.25,0.87
039899,1,0,1,12,1.0,0.5,0.929
039900,2,0,0,9,1.0,1.0,1.0
039935,2,0,6,9,1.0,0.25,0.647
039963,1,0,14,9,1.0,0.067,0.417
039966,5,0,4,24,1.0,0.556,0.879
039975,6,9,15,3,0.4,0.286,0.273
039978,1,0,1,0,1.0,0.5,0.5
039980,3,1,0,2,0.75,1.0,0.833
039988,1,1,1,17,0.5,0.5,0.9
039993,7,2,5,3,0.778,0.583,0.588
039999,2,0,11,5,1.0,0.154,0.389
040013,1,1,2,9,0.5,0.333,0.769
040018,3,0,11,5,1.0,0.214,0.421
040020,8,5,20,13,0.615,0.286,0.457
040033,4,3,12,5,0.571,0.25,0.375
040053,13,1,6,2,0.929,0.684,0.682
040063,11,2,9,8,0.846,0.55,0.633
040071,3,0,3,8,1.0,0.5,0.786
040079,4,1,6,30,0.8,0.4,0.829
040084,6,0,15,6,1.0,0.286,0.444
040085,10,1,16,17,0.909,0.385,0.614
040098,1,0,1,3,1.0,0.5,0.8
040100,6,3,23,18,0.667,0.207,0.48
040103,1,0,1,1,1.0,0.5,0.667
040113,2,0,6,6,1.0,0.25,0.571
040135,1,1,2,1,0.5,0.333,0.4
040140,2,0,2,7,1.0,0.5,0.818
040146,2,0,0,9,1.0,1.0,1.0
040148,8,0,7,13,1.0,0.533,0.75
040155,1,1,2,0,0.5,0.333,0.25
040158,3,0,2,26,1.0,0.6,0.935
040160,4,1,6,17,0.8,0.4,0.75
040171,3,0,4,3,1.0,0.429,0.6
040175,8,0,5,5,1.0,0.615,0.722
040267,1,0,2,4,1.0,0.333,0.714
040271,3,1,10,20,0.75,0.231,0.676
040288,3,0,3,6,1.0,0.5,0.75
040291,4,1,5,24,0.8,0.444,0.824
040302,3,0,10,5,1.0,0.231,0.444
040323,6,0,8,11,1.0,0.429,0.68
040327,8,3,10,1,0.727,0.444,0.409
040328,4,1,18,6,0.8,0.182,0.345
040331,6,1,6,5,0.857,0.5,0.611
040334,2,0,3,30,1.0,0.4,0.914
040339,4,2,5,4,0.667,0.444,0.533
040344,8,1,9,2,0.889,0.471,0.5
040377,3,0,3,4,1.0,0.5,0.7
040380,4,1,5,8,0.8,0.444,0.667
040393,1,0,1,8,1.0,0.5,0.9
040426,6,1,25,12,0.857,0.194,0.409
040432,4,0,4,6,1.0,0.5,0.714
040442,1,0,1,17,1.0,0.5,0.947
040448,7,4,7,4,0.636,0.5,0.5
040457,7,0,12,16,1.0,0.368,0.657
040460,2,1,5,1,0.667,0.286,0.333
040545,13,2,5,4,0.867,0.722,0.708
040546,8,1,6,11,0.889,0.571,0.731
040551,1,0,0,1,1.0,1.0,1.0
040567,9,3,6,8,0.75,0.6,0.654
040583,0,1,13,6,0.0,0.0,0.3
040585,3,0,0,4,1.0,1.0,1.0
040600,2,0,0,22,1.0,1.0,1.0
040614,8,3,14,13,0.727,0.364,0.553
040615,7,1,11,25,0.875,0.389,0.727
040618,2,0,2,2,1.0,0.5,0.667
040643,1,1,6,11,0.5,0.143,0.632
040649,7,1,10,5,0.875,0.412,0.522
040650,2,0,3,6,1.0,0.4,0.727
040653,3,1,4,7,0.75,0.429,0.667
040655,1,0,3,10,1.0,0.25,0.786
040660,4,2,6,14,0.667,0.4,0.692
040662,0,1,5,30,0.0,0.0,0.833
040671,3,2,13,10,0.6,0.188,0.464
040690,4,0,11,16,1.0,0.267,0.645
040696,0,1,2,8,0.0,0.0,0.727
040699,0,1,1,9,0.0,0.0,0.818
040711,4,1,9,5,0.8,0.308,0.474
040716,3,0,5,3,1.0,0.375,0.545
040725,6,1,8,16,0.857,0.429,0.71
040729,5,3,7,23,0.625,0.417,0.737
040737,3,0,9,7,1.0,0.25,0.526
040738,3,1,4,36,0.75,0.429,0.886
040744,4,0,1,5,1.0,0.8,0.9
040780,1,0,1,20,1.0,0.5,0.955
040798,2,0,0,18,1.0,1.0,1.0
040816,4,0,8,1,1.0,0.333,0.385
040839,5,0,0,22,1.0,1.0,1.0
040843,9,3,12,23,0.75,0.429,0.681
040851,5,0,3,11,1.0,0.625,0.842
040855,1,0,0,0,1.0,1.0,1.0
040856,6,2,10,2,0.75,0.375,0.4
040862,4,0,0,4,1.0,1.0,1.0
040902,4,0,13,3,1.0,0.235,0.35
040918,3,1,19,6,0.75,0.136,0.31
040920,2,0,0,5,1.0,1.0,1.0
040926,5,1,5,21,0.833,0.5,0.812
040927,4,0,2,5,1.0,0.667,0.818
040931,5,1,9,18,0.833,0.357,0.697
040932,6,0,3,17,1.0,0.667,0.885
040946,2,6,0,4,0.25,1.0,0.5
040947,1,0,2,2,1.0,0.333,0.6
040957,3,0,1,26,1.0,0.75,0.967
040960,0,1,1,16,0.0,0.0,0.889
040996,3,0,8,8,1.0,0.273,0.579
040999,3,0,10,32,1.0,0.231,0.778
041001,8,0,3,19,1.0,0.727,0.9
041006,2,0,4,8,1.0,0.333,0.714
041009,1,2,3,9,0.333,0.25,0.667
041012,4,0,1,7,1.0,0.8,0.917
041018,1,0,0,2,1.0,1.0,1.0
041037,4,0,4,15,1.0,0.5,0.826
041052,4,0,2,12,1.0,0.667,0.889
041056,6,0,10,9,1.0,0.375,0.6
041079,1,0,1,3,1.0,0.5,0.8
041082,1,0,0,0,1.0,1.0,1.0
041096,2,0,0,5,1.0,1.0,1.0
041110,2,0,0,10,1.0,1.0,1.0
041120,3,1,5,15,0.75,0.375,0.75
041139,2,2,3,28,0.5,0.4,0.857
041143,4,0,3,5,1.0,0.571,0.75
041164,1,0,0,11,1.0,1.0,1.0
041192,9,3,11,8,0.75,0.45,0.548
041195,2,2,1,5,0.5,0.667,0.7
041209,5,0,3,6,1.0,0.625,0.786
041220,7,3,8,14,0.7,0.467,0.656
041222,2,0,0,5,1.0,1.0,1.0
041278,1,0,4,5,1.0,0.2,0.6
041298,4,3,10,8,0.571,0.286,0.48
041308,1,0,16,2,1.0,0.059,0.158
041330,1,0,0,16,1.0,1.0,1.0
041363,3,1,4,1,0.75,0.429,0.444
041370,7,1,7,16,0.875,0.5,0.742
041380,3,0,3,1,1.0,0.5,0.571
041391,1,0,1,5,1.0,0.5,0.857
041395,2,0,5,2,1.0,0.286,0.444
041436,5,0,10,20,1.0,0.333,0.714
041465,5,0,15,25,1.0,0.25,0.667
041499,4,1,5,4,0.8,0.444,0.571
041524,8,1,4,6,0.889,0.667,0.737
041547,3,0,5,4,1.0,0.375,0.583
041556,3,0,0,0,1.0,1.0,1.0
041575,9,1,5,17,0.9,0.643,0.812
041584,5,0,2,18,1.0,0.714,0.92
041620,1,2,6,5,0.333,0.143,0.429
041622,8,1,19,11,0.889,0.296,0.487
041625,5,1,7,5,0.833,0.417,0.556
041632,6,0,8,20,1.0,0.429,0.765
041657,5,1,7,2,0.833,0.417,0.467
041671,4,0,5,14,1.0,0.444,0.783
041685,7,2,21,15,0.778,0.25,0.489
041688,5,1,2,14,0.833,0.714,0.864
041715,1,0,4,30,1.0,0.2,0.886
041735,2,1,15,12,0.667,0.118,0.467
041737,2,0,4,10,1.0,0.333,0.75
041755,1,0,0,6,1.0,1.0,1.0
041763,16,0,29,9,1.0,0.356,0.463
