image_id,tp,fp,fn,tn,precision,recall,accuracy
031923,11,4,27,63,0.733,0.289,0.705
031929,8,4,17,61,0.667,0.32,0.767
031932,1,0,1,22,1.0,0.5,0.958
031935,2,0,3,47,1.0,0.4,0.942
031951,0,3,2,52,0.0,0.0,0.912
031970,6,3,22,112,0.667,0.214,0.825
031977,0,1,1,31,0.0,0.0,0.939
031978,2,2,8,2,0.5,0.2,0.286
031997,2,1,3,72,0.667,0.4,0.949
032016,13,17,41,24,0.433,0.241,0.389
032020,6,5,19,21,0.545,0.24,0.529
032032,2,3,11,12,0.4,0.154,0.5
032041,2,2,15,26,0.5,0.118,0.622
032047,16,8,35,15,0.667,0.314,0.419
032060,9,6,17,23,0.6,0.346,0.582
032071,5,2,25,75,0.714,0.167,0.748
032076,5,1,13,51,0.833,0.278,0.8
032081,1,4,11,19,0.2,0.083,0.571
032100,5,1,6,68,0.833,0.455,0.912
032104,1,9,29,79,0.1,0.033,0.678
032106,3,1,7,5,0.75,0.3,0.5
032107,14,13,24,31,0.519,0.368,0.549
032149,2,3,5,27,0.4,0.286,0.784
032170,0,1,4,47,0.0,0.0,0.904
032176,7,2,15,60,0.778,0.318,0.798
032189,7,2,6,48,0.778,0.538,0.873
032199,1,0,2,36,1.0,0.333,0.949
032205,2,2,2,66,0.5,0.5,0.944
032206,2,1,4,17,0.667,0.333,0.792
032211,2,0,7,62,1.0,0.222,0.901
032213,3,1,8,43,0.75,0.273,0.836
032226,3,3,13,98,0.5,0.187,0.863
032239,7,1,19,33,0.875,0.269,0.667
032245,3,0,5,38,1.0,0.375,0.891
032249,8,2,19,16,0.8,0.296,0.533
032259,2,1,10,14,0.667,0.167,0.593
032286,5,3,23,58,0.625,0.179,0.708
032301,2,1,9,20,0.667,0.182,0.688
032303,11,2,19,47,0.846,0.367,0.734
032308,4,1,5,27,0.8,0.444,0.838
032309,7,0,12,58,1.0,0.368,0.844
032314,4,0,11,35,1.0,0.267,0.78
032315,6,3,6,52,0.667,0.5,0.866
032332,3,1,10,52,0.75,0.231,0.833
032357,5,0,20,59,1.0,0.2,0.762
032360,3,0,3,4,1.0,0.5,0.7
032364,4,4,6,23,0.5,0.4,0.73
032366,4,1,5,25,0.8,0.444,0.829
032375,5,7,20,8,0.417,0.2,0.325
032376,2,4,7,33,0.333,0.222,0.761
032398,2,1,4,5,0.667,0.333,0.583
032414,1,0,7,15,1.0,0.125,0.696
032427,2,1,3,20,0.667,0.4,0.846
032443,2,0,3,17,1.0,0.4,0.864
032445,1,0,2,19,1.0,0.333,0.909
032462,1,1,16,30,0.5,0.059,0.646
032481,8,1,12,18,0.889,0.4,0.667
032485,3,3,40,18,0.5,0.07,0.328
032488,4,5,4,16,0.444,0.5,0.69
032495,0,2,13,39,0.0,0.0,0.722
032496,8,8,24,18,0.5,0.25,0.448
032499,0,1,7,88,0.0,0.0,0.917
032511,6,6,9,45,0.5,0.4,0.773
032516,4,2,14,48,0.667,0.222,0.765
032517,16,6,13,10,0.727,0.552,0.578
032523,4,7,32,39,0.364,0.111,0.524
032540,3,0,11,8,1.0,0.214,0.5
032550,2,3,7,42,0.4,0.222,0.815
032552,0,1,18,34,0.0,0.0,0.642
032557,2,0,1,26,1.0,0.667,0.966
032574,3,0,4,14,1.0,0.429,0.81
032581,1,0,3,28,1.0,0.25,0.906
032591,12,4,11,17,0.75,0.522,0.659
032609,6,3,13,11,0.667,0.316,0.515
032620,7,1,11,56,0.875,0.389,0.84
032626,1,1,4,33,0.5,0.2,0.872
032634,1,1,4,62,0.5,0.2,0.926
032638,2,2,5,19,0.5,0.286,0.75
032662,4,2,9,9,0.667,0.308,0.542
032668,2,2,6,70,0.5,0.25,0.9
032677,7,3,19,101,0.7,0.269,0.831
032682,3,1,12,34,0.75,0.2,0.74
032686,3,0,4,1,1.0,0.429,0.5
032718,16,6,15,52,0.727,0.516,0.764
032722,4,0,21,36,1.0,0.16,0.656
032725,0,10,3,37,0.0,0.0,0.74
032746,3,1,1,37,0.75,0.75,0.952
032748,6,3,24,43,0.667,0.2,0.645
032751,9,0,12,53,1.0,0.429,0.838
032769,17,4,12,17,0.81,0.586,0.68
032789,2,5,7,5,0.286,0.222,0.368
032800,12,12,25,18,0.5,0.324,0.448
032810,5,4,15,16,0.556,0.25,0.525
032811,3,0,5,33,1.0,0.375,0.878
032818,5,2,15,66,0.714,0.25,0.807
032825,5,6,11,13,0.455,0.312,0.514
032831,13,7,58,121,0.65,0.183,0.673
032843,12,6,27,52,0.667,0.308,0.66
032849,1,0,4,20,1.0,0.2,0.84
032850,4,0,11,25,1.0,0.267,0.725
032852,4,2,8,40,0.667,0.333,0.815
032858,6,5,18,34,0.545,0.25,0.635
032860,4,4,3,19,0.5,0.571,0.767
032869,7,1,7,48,0.875,0.5,0.873
032876,4,4,6,91,0.5,0.4,0.905
032883,2,1,11,65,0.667,0.154,0.848
032893,2,4,15,41,0.333,0.118,0.694
032895,0,1,15,67,0.0,0.0,0.807
032919,5,5,17,19,0.5,0.227,0.522
032922,2,2,11,38,0.5,0.154,0.755
032928,10,0,21,66,1.0,0.323,0.784
032952,7,0,19,35,1.0,0.269,0.689
032955,8,9,18,90,0.471,0.308,0.784
032972,5,4,24,69,0.556,0.172,0.725
032977,7,3,16,88,0.7,0.304,0.833
032982,13,6,18,24,0.684,0.419,0.607
032995,5,4,10,61,0.556,0.333,0.825
033000,14,2,43,62,0.875,0.246,0.628
033009,1,0,14,24,1.0,0.067,0.641
033024,4,0,3,69,1.0,0.571,0.961
033045,15,3,17,48,0.833,0.469,0.759
033048,10,2,21,77,0.833,0.323,0.791
033067,13,6,18,14,0.684,0.419,0.529
033072,14,7,13,15,0.667,0.519,0.592
033087,1,0,1,6,1.0,0.5,0.875
033096,13,4,22,34,0.765,0.371,0.644
033097,1,1,3,25,0.5,0.25,0.867
033099,0,1,4,28,0.0,0.0,0.848
033111,5,1,6,23,0.833,0.455,0.8
033115,7,5,14,31,0.583,0.333,0.667
033117,10,4,9,19,0.714,0.526,0.69
033121,2,0,6,23,1.0,0.25,0.806
033128,3,2,5,5,0.6,0.375,0.533
033131,5,2,16,128,0.714,0.238,0.881
033135,7,3,8,0,0.7,0.467,0.389
033143,3,3,15,21,0.5,0.167,0.571
033150,1,0,10,82,1.0,0.091,0.892
033177,5,5,26,93,0.5,0.161,0.76
033179,3,2,10,20,0.6,0.231,0.657
033205,0,2,3,66,0.0,0.0,0.93
033227,0,1,8,16,0.0,0.0,0.64
033233,3,3,14,13,0.5,0.176,0.485
033244,7,2,7,39,0.778,0.5,0.836
033293,5,2,20,79,0.714,0.2,0.792
033297,6,5,18,43,0.545,0.25,0.681
033307,8,5,21,69,0.615,0.276,0.748
033314,5,2,11,15,0.714,0.312,0.606
033328,1,0,3,1,1.0,0.25,0.4
033340,2,4,10,15,0.333,0.167,0.548
033354,4,0,7,18,1.0,0.364,0.759
033357,5,1,9,48,0.833,0.357,0.841
033364,2,0,2,59,1.0,0.5,0.968
033368,9,1,12,7,0.9,0.429,0.552
033388,9,8,30,25,0.529,0.231,0.472
033389,12,2,26,81,0.857,0.316,0.769
033392,12,2,20,65,0.857,0.375,0.778
033407,17,4,17,15,0.81,0.5,0.604
033441,5,1,5,6,0.833,0.5,0.647
033460,2,5,12,31,0.286,0.143,0.66
033478,6,4,16,26,0.6,0.273,0.615
033481,16,4,27,36,0.8,0.372,0.627
033494,0,1,15,10,0.0,0.0,0.385
033528,6,7,28,46,0.462,0.176,0.598
033539,1,0,9,3,1.0,0.1,0.308
033568,12,0,19,30,1.0,0.387,0.689
033622,9,2,22,49,0.818,0.29,0.707
033632,0,1,1,16,0.0,0.0,0.889
033652,6,6,8,121,0.5,0.429,0.901
033667,15,0,14,15,1.0,0.517,0.682
033668,2,3,5,38,0.4,0.286,0.833
033669,1,3,4,16,0.25,0.2,0.708
033685,18,2,15,27,0.9,0.545,0.726
033689,3,1,1,32,0.75,0.75,0.946
033701,3,4,12,102,0.429,0.2,0.868
033720,2,1,7,35,0.667,0.222,0.822
033726,2,0,9,26,1.0,0.182,0.757
033736,4,2,2,42,0.667,0.667,0.92
033737,6,4,12,43,0.6,0.333,0.754
033738,1,5,16,14,0.167,0.059,0.417
033745,0,1,7,18,0.0,0.0,0.692
033747,5,1,16,32,0.833,0.238,0.685
033748,2,0,1,25,1.0,0.667,0.964
033752,5,6,14,57,0.455,0.263,0.756
033760,7,6,25,19,0.538,0.219,0.456
033763,11,2,10,67,0.846,0.524,0.867
033797,1,2,6,16,0.333,0.143,0.68
033801,7,2,11,55,0.778,0.389,0.827
033808,6,1,19,35,0.857,0.24,0.672
033819,3,0,2,37,1.0,0.6,0.952
033837,11,3,18,11,0.786,0.379,0.512
033841,1,0,2,31,1.0,0.333,0.941
033842,12,7,40,8,0.632,0.231,0.299
033843,1,0,5,17,1.0,0.167,0.783
033846,12,4,20,75,0.75,0.375,0.784
033852,9,3,10,5,0.75,0.474,0.519
033859,12,7,29,35,0.632,0.293,0.566
033874,1,0,7,28,1.0,0.125,0.806
033887,2,1,27,97,0.667,0.069,0.78
033894,2,0,5,30,1.0,0.286,0.865
033897,1,0,16,28,1.0,0.059,0.644
033907,8,4,12,56,0.667,0.4,0.8
033911,1,1,5,19,0.5,0.167,0.769
033924,2,3,35,23,0.4,0.054,0.397
033925,5,3,15,18,0.625,0.25,0.561
033927,2,0,6,19,1.0,0.25,0.778
033930,4,0,10,16,1.0,0.286,0.667
033931,4,2,12,53,0.667,0.25,0.803
033934,0,1,3,21,0.0,0.0,0.84
033965,7,7,27,20,0.5,0.206,0.443
033967,0,3,4,18,0.0,0.0,0.72
033968,5,2,11,21,0.714,0.312,0.667
033986,1,1,0,1,0.5,1.0,0.667
033997,9,5,23,31,0.643,0.281,0.588
034007,14,5,31,16,0.737,0.311,0.455
034010,3,0,3,18,1.0,0.5,0.875
034014,15,4,18,3,0.789,0.455,0.45
034023,1,2,1,16,0.333,0.5,0.85
034038,2,0,2,22,1.0,0.5,0.923
034040,5,3,22,76,0.625,0.185,0.764
034050,6,3,22,79,0.667,0.214,0.773
034072,0,3,7,14,0.0,0.0,0.583
034082,0,5,2,20,0.0,0.0,0.741
034108,11,5,12,20,0.687,0.478,0.646
034116,2,3,3,59,0.4,0.4,0.91
034156,8,4,14,12,0.667,0.364,0.526
034164,14,2,44,60,0.875,0.241,0.617
034171,13,7,11,12,0.65,0.542,0.581
034175,10,3,16,85,0.769,0.385,0.833
034191,11,0,7,14,1.0,0.611,0.781
034196,3,4,17,20,0.429,0.15,0.523
034197,0,2,7,50,0.0,0.0,0.847
034199,3,5,10,10,0.375,0.231,0.464
034204,8,2,5,11,0.8,0.615,0.731
034212,6,7,32,50,0.462,0.158,0.589
034223,3,2,22,38,0.6,0.12,0.631
034228,3,1,9,10,0.75,0.25,0.565
034235,2,2,7,14,0.5,0.222,0.64
034247,2,0,0,18,1.0,1.0,1.0
034252,3,9,8,45,0.25,0.273,0.738
034253,6,2,17,31,0.75,0.261,0.661
034263,4,3,5,40,0.571,0.444,0.846
034265,0,2,12,27,0.0,0.0,0.659
034278,0,1,14,29,0.0,0.0,0.659
034284,2,1,15,77,0.667,0.118,0.832
034285,1,2,5,36,0.333,0.167,0.841
034286,6,3,19,6,0.667,0.24,0.353
034295,9,1,18,56,0.9,0.333,0.774
034314,11,9,19,51,0.55,0.367,0.689
034322,4,2,31,84,0.667,0.114,0.727
034324,0,3,13,63,0.0,0.0,0.797
034328,5,1,13,85,0.833,0.278,0.865
034332,4,1,9,51,0.8,0.308,0.846
034339,12,0,16,35,1.0,0.429,0.746
034341,1,5,11,7,0.167,0.083,0.333
034344,1,0,0,26,1.0,1.0,1.0
034356,4,2,7,21,0.667,0.364,0.735
034357,2,5,5,14,0.286,0.286,0.615
034375,8,1,20,80,0.889,0.286,0.807
034389,6,1,7,28,0.857,0.462,0.81
034395,6,2,6,67,0.75,0.5,0.901
034408,4,3,13,56,0.571,0.235,0.789
034438,10,3,9,49,0.769,0.526,0.831
034440,4,2,6,40,0.667,0.4,0.846
034441,3,2,9,45,0.6,0.25,0.814
034472,2,0,3,41,1.0,0.4,0.935
034485,9,4,11,46,0.692,0.45,0.786
034494,4,1,7,30,0.8,0.364,0.81
034506,8,3,32,13,0.727,0.2,0.375
034525,2,0,19,12,1.0,0.095,0.424
034528,1,1,0,6,0.5,1.0,0.875
034536,1,0,1,62,1.0,0.5,0.984
034568,6,5,4,19,0.545,0.6,0.735
034571,1,4,26,85,0.2,0.037,0.741
034572,14,5,24,48,0.737,0.368,0.681
034573,3,3,14,13,0.5,0.176,0.485
034580,3,4,7,7,0.429,0.3,0.476
034582,7,4,24,62,0.636,0.226,0.711
034583,9,0,25,55,1.0,0.265,0.719
034595,3,1,5,22,0.75,0.375,0.806
034597,12,5,16,18,0.706,0.429,0.588
034611,5,1,9,33,0.833,0.357,0.792
034621,3,1,1,30,0.75,0.75,0.943
034642,3,0,0,49,1.0,1.0,1.0
034677,4,3,13,103,0.571,0.235,0.87
034713,2,0,1,12,1.0,0.667,0.933
034744,13,6,15,40,0.684,0.464,0.716
034745,1,0,5,21,1.0,0.167,0.815
034767,1,0,7,4,1.0,0.125,0.417
034770,12,3,20,7,0.8,0.375,0.452
034775,3,1,4,24,0.75,0.429,0.844
034826,11,1,32,15,0.917,0.256,0.441
034839,18,3,12,13,0.857,0.6,0.674
034842,3,2,25,19,0.6,0.107,0.449
034843,10,3,16,18,0.769,0.385,0.596
034873,1,0,11,30,1.0,0.083,0.738
034888,8,1,8,28,0.889,0.5,0.8
034889,6,5,32,75,0.545,0.158,0.686
034892,3,0,1,35,1.0,0.75,0.974
034896,8,5,13,36,0.615,0.381,0.71
034900,2,2,2,11,0.5,0.5,0.765
034910,4,2,18,59,0.667,0.182,0.759
034914,8,2,11,70,0.8,0.421,0.857
034935,1,4,9,9,0.2,0.1,0.435
034940,2,0,0,18,1.0,1.0,1.0
034944,6,9,21,78,0.4,0.222,0.737
034966,15,7,32,22,0.682,0.319,0.487
034974,11,4,17,84,0.733,0.393,0.819
035000,2,1,15,104,0.667,0.118,0.869
035007,7,2,8,18,0.778,0.467,0.714
035013,5,2,11,101,0.714,0.312,0.891
035022,1,0,3,36,1.0,0.25,0.925
035025,9,3,23,83,0.75,0.281,0.78
035029,1,2,28,10,0.333,0.034,0.268
035049,1,2,4,24,0.333,0.2,0.806
035067,6,2,10,100,0.75,0.375,0.898
035080,3,6,26,23,0.333,0.103,0.448
035090,3,4,13,16,0.429,0.187,0.528
035095,4,3,13,4,0.571,0.235,0.333
035101,2,1,9,28,0.667,0.182,0.75
035129,5,6,9,31,0.455,0.357,0.706
035132,3,4,15,55,0.429,0.167,0.753
035139,13,3,29,45,0.812,0.31,0.644
035156,9,7,12,48,0.562,0.429,0.75
035196,4,0,7,16,1.0,0.364,0.741
035200,5,7,40,137,0.417,0.111,0.751
035219,16,5,32,75,0.762,0.333,0.711
035227,1,3,4,13,0.25,0.2,0.667
035239,4,5,20,74,0.444,0.167,0.757
035249,3,1,12,35,0.75,0.2,0.745
035256,1,4,12,27,0.2,0.077,0.636
035261,5,4,8,83,0.556,0.385,0.88
035263,3,5,15,107,0.375,0.167,0.846
035266,4,6,16,22,0.4,0.2,0.542
035284,3,2,7,67,0.6,0.3,0.886
035287,6,2,6,19,0.75,0.5,0.758
035306,2,0,5,5,1.0,0.286,0.583
035327,1,2,8,26,0.333,0.111,0.73
035365,4,2,12,19,0.667,0.25,0.622
035383,3,4,30,27,0.429,0.091,0.469
035384,7,4,13,25,0.636,0.35,0.653
035394,3,1,8,34,0.75,0.273,0.804
035402,0,1,3,17,0.0,0.0,0.81
035405,12,2,27,111,0.857,0.308,0.809
035406,3,1,0,18,0.75,1.0,0.955
035419,1,1,11,90,0.5,0.083,0.883
035438,1,2,15,67,0.333,0.062,0.8
035439,5,4,4,5,0.556,0.556,0.556
035449,10,1,14,53,0.909,0.417,0.808
035453,2,3,46,19,0.4,0.042,0.3
035454,7,2,17,23,0.778,0.292,0.612
035488,1,0,13,22,1.0,0.071,0.639
035491,1,0,2,29,1.0,0.333,0.938
035492,1,0,0,7,1.0,1.0,1.0
035502,1,2,9,47,0.333,0.1,0.814
035505,4,0,14,21,1.0,0.222,0.641
035525,5,1,4,39,0.833,0.556,0.898
035556,2,0,5,20,1.0,0.286,0.815
035568,6,3,16,24,0.667,0.273,0.612
035590,6,2,12,16,0.75,0.333,0.611
035592,0,3,12,77,0.0,0.0,0.837
035594,3,2,29,49,0.6,0.094,0.627
035599,7,3,25,42,0.7,0.219,0.636
035600,7,5,14,37,0.583,0.333,0.698
035601,5,2,18,47,0.714,0.217,0.722
035611,6,5,9,20,0.545,0.4,0.65
035615,0,6,15,89,0.0,0.0,0.809
035619,7,5,34,33,0.583,0.171,0.506
035633,4,2,8,38,0.667,0.333,0.808
035645,2,1,6,8,0.667,0.25,0.588
035647,6,0,8,52,1.0,0.429,0.879
035648,4,4,4,22,0.5,0.5,0.765
035667,1,2,1,11,0.333,0.5,0.8
035673,1,1,1,4,0.5,0.5,0.714
035676,9,3,24,52,0.75,0.273,0.693
035683,0,2,3,27,0.0,0.0,0.844
035687,8,3,17,29,0.727,0.32,0.649
035691,7,1,15,64,0.875,0.318,0.816
035693,2,4,33,34,0.333,0.057,0.493
035703,8,4,31,22,0.667,0.205,0.462
035704,4,1,9,12,0.8,0.308,0.615
035716,1,0,5,53,1.0,0.167,0.915
035749,11,1,19,34,0.917,0.367,0.692
035753,1,6,19,50,0.143,0.05,0.671
035760,3,3,6,17,0.5,0.333,0.69
035782,0,3,6,51,0.0,0.0,0.85
035797,6,3,13,80,0.667,0.316,0.843
035800,2,0,9,41,1.0,0.182,0.827
035817,3,2,12,34,0.6,0.2,0.725
035828,9,6,11,19,0.6,0.45,0.622
035849,1,0,7,40,1.0,0.125,0.854
035874,3,2,9,35,0.6,0.25,0.776
035877,3,6,19,29,0.333,0.136,0.561
035896,8,0,17,97,1.0,0.32,0.861
035924,4,3,7,29,0.571,0.364,0.767
035931,13,5,14,13,0.722,0.481,0.578
035941,7,3,19,43,0.7,0.269,0.694
035954,13,3,12,16,0.812,0.52,0.659
035956,4,2,6,83,0.667,0.4,0.916
035961,7,2,13,9,0.778,0.35,0.516
035971,4,5,12,48,0.444,0.25,0.754
035974,7,9,28,58,0.437,0.2,0.637
035986,1,0,4,41,1.0,0.2,0.913
035997,1,0,12,28,1.0,0.077,0.707
036004,3,0,13,36,1.0,0.187,0.75
036035,0,1,4,31,0.0,0.0,0.861
036045,8,2,14,42,0.8,0.364,0.758
036066,3,0,9,30,1.0,0.25,0.786
036068,0,4,9,18,0.0,0.0,0.581
036081,13,7,20,56,0.65,0.394,0.719
036082,3,5,10,64,0.375,0.231,0.817
036088,2,1,19,37,0.667,0.095,0.661
036098,6,0,6,61,1.0,0.5,0.918
036102,8,4,10,24,0.667,0.444,0.696
036117,14,10,56,8,0.583,0.2,0.25
036125,12,4,22,29,0.75,0.353,0.612
036140,10,7,41,39,0.588,0.196,0.505
036142,1,2,8,90,0.333,0.111,0.901
036156,6,8,36,20,0.429,0.143,0.371
036157,10,4,23,99,0.714,0.303,0.801
036164,16,3,15,17,0.842,0.516,0.647
036171,2,1,7,28,0.667,0.222,0.789
036188,3,2,20,24,0.6,0.13,0.551
036193,0,3,6,21,0.0,0.0,0.7
036208,4,2,10,17,0.667,0.286,0.636
036210,4,1,8,76,0.8,0.333,0.899
036217,7,3,33,23,0.7,0.175,0.455
036224,0,6,3,47,0.0,0.0,0.839
036244,3,0,9,52,1.0,0.25,0.859
036245,0,3,2,10,0.0,0.0,0.667
036256,9,5,20,32,0.643,0.31,0.621
036258,7,4,6,17,0.636,0.538,0.706
036265,13,5,28,22,0.722,0.317,0.515
036273,9,3,11,21,0.75,0.45,0.682
036306,0,1,1,24,0.0,0.0,0.923
036315,6,2,20,10,0.75,0.231,0.421
036318,4,0,16,33,1.0,0.2,0.698
036332,5,4,11,60,0.556,0.312,0.812
036333,0,4,4,45,0.0,0.0,0.849
036335,3,1,5,8,0.75,0.375,0.647
036342,8,4,13,84,0.667,0.381,0.844
036351,3,2,7,91,0.6,0.3,0.913
036352,3,0,6,40,1.0,0.333,0.878
036369,5,1,4,50,0.833,0.556,0.917
036375,1,3,1,2,0.25,0.5,0.429
036384,4,4,17,34,0.5,0.19,0.644
036408,11,3,25,27,0.786,0.306,0.576
036414,0,3,11,32,0.0,0.0,0.696
036425,4,5,9,52,0.444,0.308,0.8
036454,4,0,24,63,1.0,0.143,0.736
036503,8,5,17,30,0.615,0.32,0.633
036524,5,3,15,27,0.625,0.25,0.64
036526,1,0,20,67,1.0,0.048,0.773
036536,0,1,2,18,0.0,0.0,0.857
036541,6,3,25,95,0.667,0.194,0.783
036575,1,0,1,11,1.0,0.5,0.923
036587,5,1,12,39,0.833,0.294,0.772
036606,7,3,16,15,0.7,0.304,0.537
036608,10,3,16,27,0.769,0.385,0.661
036613,1,3,4,14,0.25,0.2,0.682
036615,3,1,7,37,0.75,0.3,0.833
036618,1,0,8,37,1.0,0.111,0.826
036624,5,1,23,79,0.833,0.179,0.778
036659,5,6,10,27,0.455,0.333,0.667
036661,8,6,23,20,0.571,0.258,0.491
036670,1,5,22,69,0.167,0.043,0.722
036673,4,7,20,35,0.364,0.167,0.591
036679,9,7,23,24,0.562,0.281,0.524
036686,2,0,6,38,1.0,0.25,0.87
036694,1,0,7,9,1.0,0.125,0.588
036708,7,4,5,76,0.636,0.583,0.902
036729,11,12,31,32,0.478,0.262,0.5
036784,5,0,17,91,1.0,0.227,0.85
036785,7,4,14,37,0.636,0.333,0.71
036786,13,2,13,34,0.867,0.5,0.758
036794,2,1,0,9,0.667,1.0,0.917
036795,4,4,28,71,0.5,0.125,0.701
036816,6,3,7,18,0.667,0.462,0.706
036852,1,0,1,39,1.0,0.5,0.976
036886,7,0,29,40,1.0,0.194,0.618
036888,3,1,19,31,0.75,0.136,0.63
036893,1,2,14,36,0.333,0.067,0.698
036896,4,0,4,25,1.0,0.5,0.879
036915,3,1,5,40,0.75,0.375,0.878
036950,0,1,10,6,0.0,0.0,0.353
036951,0,1,4,5,0.0,0.0,0.5
036960,1,1,9,8,0.5,0.1,0.474
036979,1,4,9,43,0.2,0.1,0.772
036981,7,4,22,44,0.636,0.241,0.662
036998,9,2,14,60,0.818,0.391,0.812
037000,6,7,10,57,0.462,0.375,0.787
037024,5,3,14,131,0.625,0.263,0.889
037028,0,1,15,12,0.0,0.0,0.429
037055,7,3,10,15,0.7,0.412,0.629
037059,1,0,6,14,1.0,0.143,0.714
037061,5,2,10,36,0.714,0.333,0.774
037083,1,0,2,34,1.0,0.333,0.946
037095,4,0,19,61,1.0,0.174,0.774
037105,1,0,1,26,1.0,0.5,0.964
037118,9,11,30,58,0.45,0.231,0.62
037119,2,0,1,6,1.0,0.667,0.889
037146,5,2,19,27,0.714,0.208,0.604
037151,4,0,4,36,1.0,0.5,0.909
037194,1,1,1,15,0.5,0.5,0.889
037200,4,3,7,10,0.571,0.364,0.583
037206,9,7,38,91,0.562,0.191,0.69
037213,2,1,7,17,0.667,0.222,0.704
037222,5,4,21,69,0.556,0.192,0.747
037230,10,6,19,90,0.625,0.345,0.8
037266,1,0,10,29,1.0,0.091,0.75
037277,2,0,5,31,1.0,0.286,0.868
037286,7,4,30,45,0.636,0.189,0.605
037291,1,1,10,30,0.5,0.091,0.738
037319,4,3,8,21,0.571,0.333,0.694
037348,10,5,32,42,0.667,0.238,0.584
037367,2,2,22,53,0.5,0.083,0.696
037411,4,1,9,22,0.8,0.308,0.722
037422,3,2,9,16,0.6,0.25,0.633
037428,5,3,20,76,0.625,0.2,0.779
037459,7,1,8,33,0.875,0.467,0.816
037462,8,2,7,49,0.8,0.533,0.864
037476,4,0,1,36,1.0,0.8,0.976
037491,3,0,1,60,1.0,0.75,0.984
037504,6,1,26,50,0.857,0.187,0.675
037511,3,0,18,79,1.0,0.143,0.82
037526,6,2,4,17,0.75,0.6,0.793
037531,5,2,10,40,0.714,0.333,0.789
037560,1,1,19,96,0.5,0.05,0.829
037575,7,6,22,28,0.538,0.241,0.556
037583,1,0,3,17,1.0,0.25,0.857
037612,10,4,21,71,0.714,0.323,0.764
037617,1,0,0,14,1.0,1.0,1.0
037623,15,1,9,31,0.937,0.625,0.821
037638,6,6,26,26,0.5,0.187,0.5
037640,5,2,4,37,0.714,0.556,0.875
037646,12,2,12,10,0.857,0.5,0.611
037654,6,10,38,47,0.375,0.136,0.525
037657,2,1,27,42,0.667,0.069,0.611
037659,1,1,4,10,0.5,0.2,0.688
037661,5,4,22,33,0.556,0.185,0.594
037669,6,2,5,7,0.75,0.545,0.65
037681,1,0,3,40,1.0,0.25,0.932
037683,4,1,31,91,0.8,0.114,0.748
037693,0,3,6,33,0.0,0.0,0.786
037701,7,4,71,44,0.636,0.09,0.405
037707,4,1,11,75,0.8,0.267,0.868
037712,15,6,26,28,0.714,0.366,0.573
037721,7,2,7,18,0.778,0.5,0.735
037723,1,0,3,10,1.0,0.25,0.786
037727,1,1,2,11,0.5,0.333,0.8
037734,11,2,9,43,0.846,0.55,0.831
037774,6,4,16,29,0.6,0.273,0.636
037779,2,1,2,79,0.667,0.5,0.964
037784,1,0,6,27,1.0,0.143,0.824
037787,3,2,18,8,0.6,0.143,0.355
037800,8,0,9,75,1.0,0.471,0.902
037829,4,2,21,48,0.667,0.16,0.693
037854,3,1,13,64,0.75,0.187,0.827
037868,8,1,25,69,0.889,0.242,0.748
037881,6,1,21,58,0.857,0.222,0.744
037890,1,0,0,32,1.0,1.0,1.0
037895,3,4,5,20,0.429,0.375,0.719
037896,2,5,9,41,0.286,0.182,0.754
037897,2,1,37,98,0.667,0.051,0.725
037916,3,4,6,40,0.429,0.333,0.811
037920,5,1,7,21,0.833,0.417,0.765
037922,0,1,3,3,0.0,0.0,0.429
037928,7,2,13,30,0.778,0.35,0.712
037939,6,3,26,77,0.667,0.187,0.741
037940,2,1,6,7,0.667,0.25,0.562
037942,11,3,21,15,0.786,0.344,0.52
037951,13,5,32,72,0.722,0.289,0.697
037952,0,1,0,8,0.0,0.0,0.889
037968,1,2,10,40,0.333,0.091,0.774
037979,6,0,9,36,1.0,0.4,0.824
037987,12,4,37,41,0.75,0.245,0.564
037996,2,0,0,57,1.0,1.0,1.0
037998,3,2,8,43,0.6,0.273,0.821
038011,2,1,5,13,0.667,0.286,0.714
038025,4,3,24,26,0.571,0.143,0.526
038034,5,3,9,17,0.625,0.357,0.647
038053,11,4,14,18,0.733,0.44,0.617
038070,2,0,4,24,1.0,0.333,0.867
038079,5,3,4,10,0.625,0.556,0.682
038085,3,8,9,19,0.273,0.25,0.564
038127,6,3,15,44,0.667,0.286,0.735
038166,1,10,16,42,0.091,0.059,0.623
038187,2,1,2,26,0.667,0.5,0.903
038205,3,1,3,22,0.75,0.5,0.862
038212,3,0,4,7,1.0,0.429,0.714
038223,6,2,11,11,0.75,0.353,0.567
038227,8,1,12,13,0.889,0.4,0.618
038241,8,2,9,45,0.8,0.471,0.828
038249,6,0,6,26,1.0,0.5,0.842
038255,11,5,14,42,0.687,0.44,0.736
038297,5,2,16,8,0.714,0.238,0.419
038310,6,1,15,14,0.857,0.286,0.556
038314,1,1,2,13,0.5,0.333,0.824
038320,5,1,14,76,0.833,0.263,0.844
038341,9,2,41,17,0.818,0.18,0.377
038348,3,0,14,77,1.0,0.176,0.851
038352,6,9,30,26,0.4,0.167,0.451
038361,10,1,7,54,0.909,0.588,0.889
038387,12,7,18,42,0.632,0.4,0.684
038397,3,0,5,13,1.0,0.375,0.762
038413,1,2,9,10,0.333,0.1,0.5
038449,1,0,1,39,1.0,0.5,0.976
038452,4,1,6,18,0.8,0.4,0.759
