image_id,pred_obj,true_obj,iou,occolusion_ratio
010174,23308,94,0.6632,Light
010174,23309,75,0.7636,Light
010174,23313,90,0.8892,None
010174,23310,79,0.722,Light
010174,23311,81,0.751,None
010174,23312,93,0.5096,Medium
010174,23315,85,0.7105,Light
010197,20723,14,0.0514,None
010197,20724,36,0.375,None
010213,13536,40,0.7728,Medium
010213,13539,47,0.7424,VeryHeavy
010213,13540,48,0.8438,Heavy
010213,13541,23,0.9284,None
010213,13542,31,0.5517,Heavy
010213,13535,18,0.9395,Light
010213,13537,32,0.8297,None
010213,13538,17,0.7269,Heavy
010230,18077,73,0.9166,Light
010260,12012,98,0.7314,Medium
010260,12009,36,0.8476,Light
010260,12021,113,0.6309,None
010260,12022,112,0.6651,Medium
010260,12023,64,0.7288,Light
010260,12008,63,0.9494,None
010260,12011,75,0.8439,None
010260,12013,46,0.7636,Light
010260,12014,67,0.853,None
010260,12015,42,0.3535,Heavy
010260,12010,53,0.9344,None
010260,12019,118,0.5382,Heavy
010260,12017,45,0.889,Light
010260,12018,91,0.9081,Light
010260,12020,44,0.4536,Light
010260,12016,99,0.9397,Light
010265,3803,79,0.9323,None
010265,3806,56,0.6335,Light
010265,3808,85,0.6479,None
010265,3807,73,0.7323,Medium
010265,3804,88,0.9313,None
010265,3810,77,0.7788,Medium
010265,3805,87,0.8891,None
010265,3812,58,0.845,Medium
010265,3809,57,0.7043,Medium
010265,3811,92,0.1521,Undefined
010269,11383,48,0.8037,Light
010269,11384,40,0.0007,None
010269,11382,39,0.9862,None
010278,24609,16,0.5776,Heavy
010278,24614,19,0.5269,VeryHeavy
010278,24613,23,0.3971,Heavy
010278,24612,20,0.5145,VeryHeavy
010278,24611,10,0.9383,Light
010278,24610,11,0.5557,Heavy
010278,24608,24,0.5141,VeryHeavy
010278,24607,13,0.5125,Heavy
010278,24615,12,0.6089,VeryHeavy
010278,24605,15,0.9248,None
010278,24604,14,0.9449,None
010278,24606,8,0.5759,Heavy
010282,13018,59,0.8228,None
010282,13017,66,0.6553,None
010282,13016,61,0.9159,None
010284,10956,29,0.5166,Heavy
010284,10951,15,0.7162,VeryHeavy
010284,10957,12,0.6666,Undefined
010284,10955,9,0.5176,VeryHeavy
010284,10954,13,0.7102,VeryHeavy
010284,10959,26,0.6174,Heavy
010284,10953,24,0.4718,Heavy
010284,10952,14,0.8926,Light
010284,10950,25,0.9067,None
010284,10958,30,0.3879,Undefined
010299,10236,54,0.5106,None
010339,21831,25,0.8931,Light
010339,21826,40,0.764,Light
010339,21829,38,0.6603,Medium
010339,21825,10,0.8687,Light
010339,21824,9,0.9497,None
010339,21823,13,0.7478,Medium
010339,21822,34,0.9323,None
010339,21821,11,0.6917,Medium
010339,21820,15,0.9023,None
010339,21830,42,0.7094,Heavy
010339,21828,12,0.6417,Medium
010339,21832,36,0.6205,Heavy
010339,21819,26,0.9453,None
010339,21833,41,0.4897,Undefined
010339,21834,37,0.6429,Medium
010339,21835,16,0.9235,None
010339,21836,32,0.4968,None
010339,21827,28,0.6349,Medium
010351,12560,33,0.8622,None
010351,12561,59,0.641,Light
010351,12550,61,0.8525,None
010351,12559,53,0.6906,Medium
010351,12553,58,0.8268,None
010351,12557,46,0.8159,None
010351,12556,51,0.7248,None
010351,12558,32,0.9052,Light
010351,12555,60,0.9108,Light
010351,12554,35,0.7977,None
010351,12552,50,0.8726,Light
010351,12551,62,0.866,None
010373,27121,40,0.7215,None
010373,27120,51,0.5784,Heavy
010373,27119,48,0.8764,None
010378,32354,43,0.5252,Light
010378,32353,47,0.5882,Medium
010378,32352,49,0.7297,Light
010378,32356,53,0.6213,Light
010378,32351,46,0.928,None
010378,32350,63,0.9,None
010378,32349,36,0.9706,None
010378,32355,58,0.6706,VeryHeavy
010378,32357,44,0.7603,Light
010379,2805,46,0.3651,None
010379,2804,56,0.8806,Light
010379,2802,36,0.9026,None
010379,2803,50,0.8775,None
010382,30006,23,0.9248,None
010382,30007,28,0.7046,Medium
010382,30008,32,0.8525,Medium
010382,30009,24,0.8649,None
010382,30010,26,0.4447,Heavy
010382,30011,39,0.513,Heavy
010382,30012,20,0.8497,Medium
010382,30013,27,0.5345,Medium
010382,30014,22,0.2281,Light
010382,30005,30,0.8209,None
010387,23803,40,0.7156,Heavy
010387,23799,44,0.9648,None
010387,23801,41,0.729,Light
010387,23804,36,0.5881,Medium
010387,23800,46,0.9428,None
010387,23802,38,0.9641,Light
010393,28378,20,0.7955,None
010393,28366,12,0.7884,Light
010393,28365,61,0.8767,Light
010393,28364,48,0.8137,Medium
010393,28370,36,0.9463,None
010393,28371,32,0.662,Heavy
010393,28367,16,0.957,None
010393,28372,50,0.9007,None
010393,28374,44,0.9047,Light
010393,28368,58,0.8662,None
010393,28375,30,0.4771,Heavy
010393,28376,40,0.2605,VeryHeavy
010393,28377,45,0.5245,Heavy
010393,28379,17,0.641,Medium
010393,28373,62,0.2832,Medium
010393,28369,56,0.9397,Light
010395,20726,54,0.9229,Light
010395,20725,44,0.9276,Medium
010395,20730,45,0.6589,Heavy
010395,20727,50,0.9012,None
010395,20729,41,0.1308,VeryHeavy
010395,20728,51,0.6704,Medium
010407,31649,0,0.0,Light
010407,31655,0,0.0,Light
010407,31652,41,0.7767,Medium
010407,31654,35,0.3523,Undefined
010407,31651,46,0.3351,Heavy
010407,31650,31,0.6644,None
010407,31656,33,0.6068,Medium
010407,31648,43,0.8979,None
010407,31653,37,0.5077,Light
010409,31937,62,0.6299,Medium
010409,31935,74,0.959,None
010409,31934,80,0.8729,Light
010409,31938,78,0.3033,Medium
010409,31936,73,0.9205,None
010413,16026,38,0.6443,Medium
010413,16025,37,0.8895,None
010413,16024,39,0.9166,None
010414,16526,32,0.96,None
010414,16527,27,0.8826,None
010414,16528,26,0.897,Light
010414,16530,41,0.5245,None
010414,16529,38,0.5829,None
010414,16534,43,0.9163,Medium
010414,16531,40,0.211,Heavy
010414,16533,45,0.7762,Light
010414,16525,42,0.8863,None
010414,16536,35,0.4068,Heavy
010414,16532,46,0.5455,Heavy
010414,16535,42,0.0562,None
010423,32159,36,0.9444,None
010423,32170,19,0.0716,Heavy
010423,32171,23,0.4332,VeryHeavy
010423,32168,33,0.4297,Heavy
010423,32160,34,0.9004,Light
010423,32162,26,0.5333,Light
010423,32161,37,0.5307,Medium
010423,32164,27,0.8848,None
010423,32165,29,0.8814,Light
010423,32166,30,0.5714,Light
010423,32167,38,0.2914,Medium
010423,32169,28,0.2922,Heavy
010423,32163,42,0.4618,Heavy
010430,14684,24,0.7296,None
010430,14682,20,0.5998,Medium
010430,14683,22,0.7244,None
010430,14685,18,0.8686,Light
010430,14686,28,0.7143,Light
010438,10108,37,0.4679,Medium
010455,10224,55,0.7654,Light
010455,10225,58,0.097,Light
010455,10220,45,0.9613,None
010455,10223,54,0.9168,None
010455,10221,56,0.5931,Medium
010455,10222,53,0.5643,Medium
010463,10104,38,0.788,None
010463,10105,42,0.5685,Medium
010482,5990,12,0.6515,Light
010482,5992,0,0.0,Light
010482,5991,13,0.5985,Medium
010482,5993,0,0.0,Light
010482,5988,11,0.6907,VeryHeavy
010482,5989,10,0.7564,None
010494,26386,42,0.8955,Light
010494,26383,26,0.9612,None
010494,26388,39,0.6667,Heavy
010494,26389,46,0.436,Light
010494,26393,20,0.0261,VeryHeavy
010494,26392,48,0.8494,Medium
010494,26391,56,0.547,Heavy
010494,26394,0,0.0,Light
010494,26390,32,0.4531,None
010494,26387,34,0.6079,VeryHeavy
010494,26385,47,0.9035,Light
010494,26384,51,0.8706,None
010494,26398,49,0.5752,Light
010494,26397,52,0.4178,Medium
010494,26396,46,0.5275,Light
010494,26395,22,0.6792,Light
010497,11380,65,0.8898,None
010497,11381,71,0.0625,Undefined
010498,30466,38,0.8497,None
010503,22267,74,0.5059,Medium
010503,22266,109,0.5584,Heavy
010503,22270,73,0.3849,Heavy
010503,22269,70,0.4543,Light
010503,22268,84,0.4581,Medium
010503,22263,106,0.8399,None
010503,22264,93,0.9163,None
010503,22265,105,0.6023,Medium
010503,22262,104,0.9572,None
010506,31070,25,0.8642,None
010506,31071,17,0.4849,Medium
010507,8236,12,0.3288,VeryHeavy
010507,8231,35,0.5246,Heavy
010507,8237,33,0.1392,Undefined
010507,8230,27,0.7589,Light
010507,8240,14,0.6411,VeryHeavy
010507,8239,35,0.4576,Heavy
010507,8238,9,0.5075,Heavy
010507,8234,31,0.5685,Light
010507,8227,5,0.752,Light
010507,8226,9,0.6788,Heavy
010507,8235,35,0.4729,Heavy
010507,8241,43,0.4333,VeryHeavy
010507,8233,34,0.8955,None
010507,8232,9,0.3314,Heavy
010507,8225,26,0.5635,Medium
010507,8228,18,0.8212,Light
010507,8229,29,0.786,Light
010508,8199,38,0.6755,Medium
010508,8200,38,0.4966,Medium
010528,17961,42,0.783,Medium
010528,17962,27,0.9283,None
010528,17972,34,0.9302,None
010528,17970,36,0.6058,VeryHeavy
010528,17963,21,0.719,Medium
010528,17964,18,0.8432,Light
010528,17965,19,0.9155,None
010528,17966,24,0.9024,None
010528,17968,26,0.5321,Heavy
010528,17971,17,0.474,Heavy
010528,17969,37,0.7567,Medium
010528,17967,30,0.9613,None
010544,9210,64,0.4166,Light
010544,9209,69,0.8211,Light
010544,9208,57,0.7789,Medium
010544,9211,58,0.8064,Light
010544,9207,66,0.5068,Light
010544,9204,54,0.8428,Undefined
010544,9200,72,0.8734,None
010544,9206,53,0.7268,Medium
010544,9205,59,0.8128,Light
010544,9202,68,0.8198,None
010544,9203,70,0.8961,Light
010544,9201,60,0.7646,Light
010550,29039,8,0.5705,None
010550,29042,5,0.6934,Heavy
010550,29041,6,0.8671,None
010550,29040,7,0.8932,Light
010559,27030,34,0.8951,None
010569,23749,27,0.7276,Light
010569,23741,36,0.9591,None
010569,23743,44,0.4512,Heavy
010569,23746,46,0.6433,Medium
010569,23758,26,0.9297,None
010569,23757,31,0.6162,Light
010569,23748,50,0.8169,Medium
010569,23747,9,0.8982,None
010569,23742,53,0.8066,Medium
010569,23759,21,0.6425,Undefined
010569,23752,28,0.5169,Heavy
010569,23745,8,0.536,Medium
010569,23750,5,0.5366,Heavy
010569,23744,60,0.8769,Light
010569,23756,34,0.5893,Heavy
010569,23755,10,0.449,Light
010569,23740,17,0.6474,Medium
010569,23739,32,0.8723,Light
010569,23754,11,0.387,Heavy
010569,23753,20,0.6661,Light
010569,23738,40,0.8981,None
010569,23751,13,0.8953,Light
010574,1521,36,0.2154,None
010574,1523,0,0.0,Medium
010574,1522,0,0.0,Medium
010580,31829,27,0.6449,Heavy
010580,31826,22,0.8884,Light
010580,31828,15,0.5113,Heavy
010580,31827,21,0.6373,Heavy
010580,31823,32,0.895,Light
010580,31824,28,0.653,VeryHeavy
010580,31825,10,0.9123,Light
010586,8269,36,0.3205,Heavy
010586,8268,14,0.0329,Light
010592,7091,42,0.7376,VeryHeavy
010592,7092,79,0.5654,VeryHeavy
010592,7089,68,0.8587,Medium
010592,7090,34,0.7926,Medium
010594,24655,34,0.5513,Heavy
010594,24651,48,0.883,Light
010594,24652,26,0.6501,Light
010594,24650,40,0.8639,Light
010594,24654,35,0.819,None
010594,24653,33,0.7644,Light
010659,16264,20,0.4793,Medium
010659,16265,4,0.4643,Medium
010659,16266,0,0.5723,Medium
010659,16263,14,0.6017,None
010680,14694,30,0.9256,None
010681,9678,63,0.7083,Light
010681,9680,35,0.6223,Heavy
010681,9681,36,0.5544,Heavy
010681,9665,46,0.8272,None
010681,9676,66,0.6825,Medium
010681,9673,34,0.6302,Medium
010681,9677,43,0.5264,Heavy
010681,9674,49,0.7074,Medium
010681,9675,57,0.1642,Light
010681,9671,31,0.5976,Light
010681,9669,71,0.1659,Medium
010681,9670,77,0.6501,Medium
010681,9682,45,0.6439,Heavy
010681,9672,43,0.4839,Heavy
010681,9679,41,0.6537,Heavy
010681,9667,76,0.6846,None
010681,9668,51,0.7866,Light
010681,9666,62,0.7387,Heavy
010693,6425,38,0.6313,None
010693,6423,31,0.803,Medium
010693,6420,37,0.8108,None
010693,6421,39,0.7326,Light
010693,6422,26,0.8015,Light
010693,6424,35,0.7935,None
010713,25916,50,0.7389,Light
010713,25918,49,0.7926,Medium
010713,25915,25,0.8697,Light
010713,25919,28,0.837,Medium
010713,25920,53,0.2812,Light
010713,25921,34,0.6151,Light
010713,25917,24,0.6201,Heavy
010713,25914,31,0.9472,None
010713,25922,52,0.1373,VeryHeavy
010719,16297,38,0.2713,Heavy
010719,16291,37,0.9135,Light
010719,16294,44,0.912,Light
010719,16292,42,0.8943,None
010719,16293,56,0.5659,Light
010719,16298,62,0.0825,Undefined
010719,16295,48,0.0769,Undefined
010719,16296,36,0.8436,None
010732,16737,53,0.9279,Light
010732,16736,51,0.7473,None
010732,16738,54,0.6756,Light
010756,3380,24,0.8666,None
010756,3385,36,0.529,Heavy
010756,3379,13,0.6167,Heavy
010756,3381,28,0.5391,Medium
010756,3382,6,0.6016,VeryHeavy
010756,3383,29,0.4175,Heavy
010756,3387,25,0.5323,VeryHeavy
010756,3384,22,0.3485,VeryHeavy
010756,3389,15,0.5578,Heavy
010756,3386,17,0.7301,Heavy
010756,3378,27,0.9233,None
010756,3388,30,0.5344,Heavy
010758,10006,27,0.5335,Light
010758,10007,41,0.8654,Medium
010758,10008,38,0.7059,None
010758,9999,52,0.9239,None
010758,10009,47,0.5718,Heavy
010758,10000,28,0.8466,Light
010758,10002,27,0.5533,Light
010758,10001,25,0.7966,Light
010758,10010,49,0.5384,Light
010758,10003,23,0.7275,Medium
010758,10005,48,0.9482,None
010758,10004,49,0.4921,Light
010762,6059,35,0.4128,VeryHeavy
010762,6060,37,0.4286,Heavy
010762,6058,47,0.4911,Undefined
010762,6056,25,0.7032,Light
010762,6057,29,0.8243,Heavy
010762,6055,27,0.9135,None
010766,11104,42,0.6891,Light
010766,11103,46,0.6212,None
010766,11105,65,0.3621,Undefined
010766,11106,53,0.3826,Medium
010766,11107,67,0.6841,Heavy
010766,11102,43,0.9113,None
010766,11101,48,0.9522,None
010768,5186,38,0.6345,None
010768,5187,0,0.0,None
010768,5185,35,0.3742,Light
010768,5188,43,0.438,None
010768,5184,40,0.9712,None
010785,32907,37,0.3452,Heavy
010785,32905,41,0.8942,Medium
010785,32900,32,0.8574,Medium
010785,32904,43,0.9415,None
010785,32903,34,0.957,None
010785,32902,40,0.9502,Light
010785,32901,38,0.8166,Medium
010785,32906,30,0.0245,Medium
010786,1192,65,0.6793,Light
010786,1191,70,0.9211,None
010786,1190,68,0.7204,Light
010786,1189,74,0.9385,Light
010786,1188,55,0.8346,Light
010786,1193,58,0.3293,VeryHeavy
010794,4341,70,0.834,Light
010794,4345,56,0.8442,Light
010794,4342,72,0.8851,Medium
010794,4344,88,0.4762,Undefined
010794,4346,71,0.7409,None
010794,4347,79,0.6131,Medium
010794,4348,61,0.7343,Light
010794,4350,62,0.7803,Light
010794,4343,66,0.6898,Light
010794,4349,89,0.3029,Light
010796,10882,82,0.7413,Light
010796,10883,83,0.5455,Medium
010796,10884,81,0.7381,None
010796,10885,75,0.7091,Medium
010796,10886,91,0.6266,Medium
010829,1004,1,0.3011,Undefined
010829,1005,0,0.0,None
010829,1003,8,0.5052,Undefined
010835,13723,70,0.8877,Medium
010835,13720,79,0.8927,None
010835,13721,84,0.8359,None
010835,13722,86,0.8706,None
010835,13730,73,0.9623,Light
010835,13729,63,0.5423,Heavy
010835,13728,82,0.9227,None
010835,13726,66,0.8082,Light
010835,13725,61,0.5581,Medium
010835,13724,78,0.943,None
010835,13727,71,0.5331,None
010841,26177,23,0.8556,None
010841,26183,41,0.8182,Medium
010841,26182,21,0.6079,None
010841,26180,47,0.3459,Heavy
010841,26181,40,0.2414,Medium
010841,26178,20,0.5959,Medium
010841,26179,29,0.8682,None
010846,9189,45,0.6852,Medium
010846,9191,33,0.6568,Medium
010846,9192,44,0.5872,Undefined
010846,9193,39,0.7669,Medium
010846,9194,37,0.6597,Light
010846,9190,0,0.0,None
010846,9188,36,0.8058,None
010849,12447,52,0.4211,Light
010849,12445,47,0.7672,None
010849,12448,58,0.8306,Light
010849,12449,32,0.7629,Light
010849,12444,54,0.9216,None
010849,12446,57,0.3576,Medium
010856,28056,14,0.7518,Heavy
010856,28059,16,0.6222,Light
010856,28058,11,0.6062,Medium
010856,28055,15,0.5502,Light
010856,28057,22,0.8229,Heavy
010856,28051,9,0.8957,None
010856,28052,20,0.7754,Light
010856,28053,10,0.9249,None
010856,28054,8,0.9306,Light
010856,28050,19,0.9494,None
010893,27883,72,0.7458,Light
010893,27885,118,0.6417,Light
010893,27884,110,0.5731,Medium
010893,27882,107,0.5436,Light
010893,27878,90,0.7773,Light
010893,27879,113,0.6339,Light
010893,27880,89,0.4972,Medium
010893,27874,112,0.9529,None
010893,27875,91,0.8696,Light
010893,27881,121,0.749,Heavy
010893,27876,94,0.8457,Light
010893,27877,87,0.7489,Light
010913,22365,26,0.586,Light
010913,22366,34,0.7174,Light
010913,22369,13,0.6232,VeryHeavy
010913,22360,35,0.5753,Heavy
010913,22368,17,0.617,Medium
010913,22364,23,0.4759,Medium
010913,22367,1,0.147,Medium
010913,22357,22,0.8205,Light
010913,22370,26,0.6162,Light
010913,22362,30,0.8406,None
010913,22363,21,0.1385,Undefined
010913,22361,20,0.7595,Light
010913,22359,27,0.9548,None
010913,22358,29,0.747,Medium
010916,5610,62,0.8393,None
010916,5611,0,0.0,Medium
010916,5612,57,0.6978,Medium
010916,5609,92,0.8713,None
010928,17939,19,0.0895,VeryHeavy
010928,17938,38,0.5469,Heavy
010928,17937,27,0.9178,None
010928,17936,31,0.8533,None
010928,17935,30,0.9046,Light
010928,17934,28,0.3605,Heavy
010928,17932,40,0.7825,Medium
010928,17933,24,0.4806,Heavy
010928,17940,37,0.7408,Medium
010937,6186,15,0.7025,Medium
010937,6185,10,0.9296,None
010948,2711,61,0.7922,Light
010948,2712,60,0.7,Medium
010948,2713,87,0.8288,None
010952,17064,53,0.5769,Heavy
010952,17068,56,0.4911,VeryHeavy
010952,17059,65,0.9202,Light
010952,17065,49,0.7069,Medium
010952,17066,0,0.0,None
010952,17063,55,0.7855,Heavy
010952,17062,59,0.6041,None
010952,17061,71,0.4654,Medium
010952,17067,60,0.5248,None
010952,17060,54,0.5311,None
010976,9003,32,0.5365,Light
010976,9002,33,0.4607,None
010976,8993,36,0.9198,None
010976,8994,30,0.9409,None
010976,8995,31,0.9357,None
010976,9000,23,0.486,Heavy
010976,8996,18,0.9019,Light
010976,8997,19,0.5205,Heavy
010976,8998,34,0.7629,Heavy
010976,8999,24,0.9112,None
010976,9001,34,0.4363,Heavy
010976,9004,29,0.145,VeryHeavy
010979,1892,48,0.7091,None
010979,1891,40,0.6724,Light
010979,1890,45,0.751,None
010979,1893,44,0.5501,None
010983,7698,56,0.8662,Light
010983,7701,50,0.3735,Light
010983,7700,51,0.7756,Light
010983,7699,57,0.5998,Heavy
010983,7697,62,0.1867,Medium
010983,7696,48,0.8,None
010983,7695,60,0.7421,Medium
010983,7694,49,0.9434,Light
010983,7693,52,0.916,None
010983,7692,43,0.9309,None
010983,7702,46,0.5311,Light
010983,7703,58,0.478,Medium
010990,3660,18,0.9767,None
010990,3661,22,0.7774,Heavy
010990,3662,19,0.7607,Heavy
010990,3663,20,0.7262,Heavy
010995,3019,42,0.3382,Undefined
010995,3020,31,0.1987,None
010997,12140,19,0.8328,None
010997,12139,21,0.9191,None
010997,12141,23,0.8609,None
011011,176,70,0.584,Medium
011011,173,55,0.8722,Light
011011,178,66,0.6364,Light
011011,174,61,0.9671,None
011011,177,49,0.5479,Undefined
011011,175,48,0.7714,None
011022,4136,100,0.8194,Light
011022,4135,149,0.9524,None
011022,4134,136,0.7631,Light
011022,4133,127,0.8299,Medium
011022,4132,134,0.8246,Light
011022,4129,107,0.5972,Medium
011022,4130,143,0.6091,Medium
011022,4128,148,0.9742,Light
011022,4127,96,0.8516,None
011022,4126,110,0.7506,Light
011022,4125,126,0.5426,Light
011022,4124,119,0.8661,Light
011022,4123,142,0.8943,Light
011022,4131,86,0.7407,Light
011022,4122,84,0.8184,Light
011030,25662,23,0.4751,Medium
011030,25661,19,0.5197,Heavy
011030,25660,30,0.9452,Light
011030,25659,20,0.9469,None
011030,25665,28,0.6688,Medium
011030,25664,27,0.5234,Medium
011030,25663,14,0.4706,Heavy
011030,25666,24,0.696,Light
011036,18769,44,0.8465,None
011036,18764,34,0.9062,Light
011036,18765,54,0.9478,None
011036,18766,49,0.9317,Light
011036,18767,43,0.8952,Light
011036,18768,33,0.8708,Light
011036,18770,55,0.8123,Heavy
011036,18771,70,0.4702,None
011036,18772,15,0.0405,Medium
011051,16262,110,0.2756,Medium
011051,16261,108,0.8682,Light
011053,6840,34,0.9119,None
011053,6841,33,0.7765,Light
011053,6842,31,0.6138,Light
011053,6839,37,0.9601,None
011053,6838,35,0.8434,None
011069,19051,22,0.6289,Light
011069,19050,24,0.8611,None
011069,19047,25,0.9126,None
011069,19049,30,0.9003,None
011069,19048,28,0.7759,Light
011139,10310,88,0.5294,Medium
011139,10305,80,0.9587,None
011139,10306,67,0.8557,Light
011139,10307,89,0.8814,None
011139,10308,74,0.3536,Medium
011139,10309,82,0.6295,Heavy
011144,9365,37,0.5831,Heavy
011144,9368,27,0.5776,Heavy
011144,9354,40,0.5369,Undefined
011144,9355,47,0.8232,None
011144,9356,24,0.8958,None
011144,9357,23,0.5104,Heavy
011144,9358,26,0.2681,VeryHeavy
011144,9361,50,0.3807,Heavy
011144,9360,38,0.6738,Heavy
011144,9364,22,0.5543,Light
011144,9362,36,0.2307,None
011144,9363,41,0.7753,None
011144,9367,33,0.7184,Undefined
011144,9366,28,0.3181,VeryHeavy
011144,9359,34,0.8464,None
011144,9353,48,0.3911,Light
011144,9348,42,0.9429,None
011144,9369,44,0.0874,Light
011144,9349,23,0.5459,Heavy
011144,9352,31,0.8978,Light
011144,9351,49,0.8058,Heavy
011144,9350,30,0.8935,Light
011150,32693,32,0.0776,Light
011150,32691,1,0.1413,None
011150,32690,55,0.7891,Light
011150,32689,68,0.2523,Undefined
011150,32692,47,0.6889,Medium
011150,32688,49,0.6726,VeryHeavy
011150,32687,45,0.8248,None
011150,32686,46,0.619,None
011174,3302,104,0.7324,Light
011174,3301,93,0.8227,None
011174,3300,97,0.8522,Light
011174,3299,101,0.9202,None
011174,3303,105,0.6296,None
011174,3304,92,0.8537,Light
011181,25939,61,0.9778,None
011181,25942,94,0.3279,Undefined
011181,25938,51,0.8741,None
011181,25940,73,0.8992,None
011181,25941,53,0.6177,None
011183,21253,102,0.8417,Light
011183,21254,92,0.8197,None
011183,21255,95,0.4638,Light
011183,21252,111,0.733,Light
011183,21251,106,0.7517,None
011183,21250,99,0.7846,Light
011183,21249,94,1.0,Light
011186,29608,30,0.7233,None
011186,29607,34,0.7951,Light
011186,29606,31,0.8263,None
011186,29605,38,0.7744,None
011186,29609,47,0.9067,Light
011207,8019,44,0.803,None
011207,8021,56,0.7203,None
011207,8020,53,0.6698,Light
011210,30016,70,0.7837,Light
011210,30015,77,0.8799,Light
011212,19387,56,0.9221,None
011212,19388,64,0.8993,None
011212,19389,59,0.8082,Medium
011212,19390,51,0.6144,Medium
