image_id,pred_obj,true_obj,iou,occolusion_ratio
013703,10542,101,0.3346,VeryHeavy
013703,10541,85,0.6084,Light
013703,10534,102,0.8832,None
013703,10540,112,0.7101,Heavy
013703,10547,83,0.8689,None
013703,10536,135,0.3382,Undefined
013703,10544,89,0.6472,Medium
013703,10538,100,0.7307,Heavy
013703,10539,104,0.794,None
013703,10543,112,0.517,Heavy
013703,10532,105,0.9449,Light
013703,10531,96,0.8106,Light
013703,10530,87,0.9106,None
013703,10545,116,0.6887,Heavy
013703,10529,94,0.8661,None
013703,10537,9,0.4583,None
013727,32866,31,0.6852,VeryHeavy
013727,32859,59,0.9098,None
013727,32858,61,0.914,None
013727,32864,47,0.6852,Light
013727,32863,56,0.7039,VeryHeavy
013727,32865,45,0.583,Heavy
013727,32860,49,0.6643,None
013727,32861,35,0.8442,Light
013727,32862,48,0.7337,Medium
013738,15540,32,0.8974,Light
013738,15549,60,0.486,VeryHeavy
013738,15548,66,0.4939,Medium
013738,15538,74,0.8484,None
013738,15537,43,0.8193,Light
013738,15536,39,0.7438,None
013738,15534,17,0.8753,None
013738,15535,42,0.8336,Light
013738,15546,59,0.4437,Heavy
013738,15545,20,0.4296,Medium
013738,15544,30,0.583,Heavy
013738,15543,38,0.6609,Medium
013738,15542,22,0.7441,Heavy
013738,15533,37,0.9102,None
013738,15541,40,0.542,VeryHeavy
013738,15547,79,0.4823,Undefined
013738,15539,76,0.715,Heavy
013745,28140,76,0.9012,None
013745,28139,69,0.9368,None
013745,28141,83,0.8408,Light
013745,28142,74,0.929,Light
013745,28143,81,0.557,Medium
013747,23681,28,0.6439,None
013747,23680,8,0.2466,None
013747,23679,21,0.019,None
013747,23677,14,0.7453,None
013747,23678,21,0.6303,None
013754,502,50,0.8522,None
013754,503,41,0.8161,Heavy
013754,497,44,0.8974,Light
013754,501,32,0.4424,Light
013754,498,45,0.8417,None
013754,499,46,0.7254,Light
013754,500,20,0.7702,Light
013756,15307,22,0.8607,None
013756,15312,11,0.8235,Medium
013756,15313,28,0.6575,Medium
013756,15308,15,0.9054,None
013756,15309,27,0.7175,Light
013756,15310,26,0.8131,Medium
013756,15311,6,0.9292,None
013756,15315,25,0.5271,Heavy
013756,15314,13,0.6072,Heavy
013756,15316,12,0.4443,Heavy
013756,15317,13,0.5825,Heavy
013770,27256,23,0.67,None
013770,27255,32,0.7743,None
013770,27254,23,0.1697,None
013771,7211,23,0.4292,Medium
013771,7210,22,0.92,None
013773,27428,49,0.7829,Medium
013773,27429,39,0.5169,Heavy
013773,27427,76,0.9015,Light
013773,27425,67,0.6104,Medium
013773,27424,35,0.6264,Medium
013773,27423,57,0.6311,Medium
013773,27422,64,0.9595,None
013773,27421,37,0.7647,Light
013773,27420,43,0.9133,Light
013773,27419,65,0.6877,Medium
013773,27418,72,0.8973,None
013773,27417,60,0.9167,None
013773,27426,70,0.8639,Light
013774,16564,30,0.8372,None
013774,16567,24,0.6638,Medium
013774,16566,18,0.6664,Medium
013774,16559,34,0.9351,None
013774,16560,27,0.8161,Light
013774,16561,33,0.7569,Light
013774,16562,38,0.7008,Medium
013774,16563,28,0.9387,None
013774,16565,46,0.6743,Medium
013774,16569,43,0.4416,Heavy
013774,16568,40,0.6703,Light
013784,20651,68,0.8488,None
013784,20652,81,0.7353,None
013794,18254,30,0.7936,Medium
013794,18255,32,0.5866,Light
013803,32159,54,0.2433,Medium
013803,32153,37,0.9018,Light
013803,32157,35,0.6514,Medium
013803,32154,54,0.7297,Medium
013803,32158,29,0.5008,Light
013803,32155,33,0.5428,Medium
013803,32156,44,0.3585,None
013803,32152,47,0.7445,None
013811,6074,62,0.9339,None
013811,6073,47,0.9036,None
013811,6075,50,0.9359,Light
013829,14692,12,0.8649,Light
013870,13838,59,0.8661,None
013884,14629,32,0.3707,Medium
013884,14630,30,0.1819,Heavy
013884,14624,36,0.6843,Medium
013884,14627,44,0.805,None
013884,14626,23,0.6445,None
013884,14623,25,0.7443,Light
013884,14622,31,0.894,Light
013884,14621,42,0.7178,Medium
013884,14628,24,0.2183,Medium
013884,14625,38,0.9103,None
013897,21469,43,0.9053,None
013924,25285,24,0.6,None
013924,25284,11,0.6931,Medium
013924,25283,22,0.7723,None
013924,25286,14,0.7275,Medium
013927,10826,24,0.4365,VeryHeavy
013927,10828,14,0.7087,Heavy
013927,10825,17,0.4685,Heavy
013927,10817,11,0.4007,Heavy
013927,10818,22,0.7719,None
013927,10819,4,0.7206,Heavy
013927,10820,3,0.7112,None
013927,10827,15,0.5007,Medium
013927,10824,23,0.5149,Medium
013927,10823,7,0.642,Light
013927,10821,12,0.499,Heavy
013927,10822,25,0.658,Medium
013946,26388,18,0.9249,None
013946,26392,10,0.6085,Undefined
013946,26391,21,0.5973,None
013946,26390,16,0.8683,None
013946,26387,24,0.9495,None
013946,26386,9,0.8679,None
013946,26389,11,0.5522,Light
013952,6894,33,0.8529,None
013989,15357,48,0.6712,Light
013989,15360,44,0.5808,Light
013989,15359,47,0.4167,None
013989,15355,43,0.4457,Heavy
013989,15356,39,0.7614,Light
013989,15358,47,0.8519,None
014002,12235,43,0.8673,Light
014002,12234,40,0.8667,None
014002,12233,50,0.6065,Medium
014002,12238,23,0.7234,Heavy
014002,12239,17,0.6946,VeryHeavy
014002,12230,45,0.7639,Medium
014002,12241,21,0.0491,None
014002,12236,33,0.9238,None
014002,12240,38,0.279,Undefined
014002,12237,22,0.5477,None
014002,12232,46,0.7318,Heavy
014002,12231,35,0.9286,None
014004,6457,24,0.9294,None
014004,6458,16,0.7903,Light
014004,6456,25,0.9271,None
014004,6459,28,0.722,Light
014004,6460,18,0.9322,None
014004,6461,14,0.9699,None
014004,6462,22,0.6923,Medium
014004,6463,20,0.5572,Medium
014011,32055,16,0.5451,Undefined
014011,32054,14,0.6261,None
014021,22772,51,0.4978,Medium
014021,22771,46,0.7903,None
014021,22770,42,0.5964,None
014021,22769,41,0.9357,None
014021,22768,39,0.8864,None
014021,22767,43,0.654,Heavy
014021,22765,50,0.8212,Light
014021,22764,38,0.9257,None
014021,22763,48,0.8448,None
014021,22766,40,0.7931,Light
014021,22774,34,0.4925,Medium
014021,22773,33,0.3741,Medium
014050,3202,92,0.6648,Medium
014050,3205,79,0.6649,VeryHeavy
014050,3206,67,0.5155,Heavy
014050,3207,65,0.176,VeryHeavy
014050,3203,89,0.6074,Medium
014050,3201,68,0.9106,None
014050,3208,62,0.4002,Medium
014050,3210,86,0.8983,Light
014050,3211,5,0.0245,Heavy
014050,3209,65,0.1957,VeryHeavy
014050,3204,82,0.3044,Heavy
014073,31294,97,0.8615,None
014073,31296,115,0.7836,Light
014073,31297,67,0.7003,None
014073,31298,119,0.8113,None
014073,31299,76,0.8878,None
014073,31302,83,0.7398,None
014073,31301,73,0.9123,None
014073,31300,103,0.6774,None
014073,31305,70,0.8134,Light
014073,31295,82,0.9058,None
014073,31303,89,0.5525,Heavy
014073,31306,90,0.6732,Medium
014073,31304,111,0.588,Light
014074,881,14,0.642,Light
014074,882,17,0.9067,None
014087,14540,20,0.7393,None
014087,14539,18,0.5866,None
014087,14538,19,0.757,None
014096,5411,18,0.7559,Medium
014096,5409,38,0.9357,None
014096,5414,31,0.9056,None
014096,5412,28,0.7128,None
014096,5413,34,0.7101,None
014096,5410,36,0.7601,Light
014111,9551,22,0.226,None
014111,9550,19,0.3564,Heavy
014111,9549,26,0.1692,Light
014111,9548,24,0.9369,None
014114,14700,59,0.8972,None
014114,14703,77,0.878,None
014114,14704,80,0.4034,Medium
014114,14705,73,0.9115,Light
014114,14701,52,0.8923,None
014114,14702,61,0.8,None
014118,10475,23,0.9411,None
014118,10478,35,0.4375,None
014118,10471,21,0.5928,Medium
014118,10477,53,0.8164,VeryHeavy
014118,10476,27,0.9195,None
014118,10479,34,0.9153,Light
014118,10474,26,0.8861,Light
014118,10481,19,0.8304,Light
014118,10472,20,0.9539,None
014118,10473,25,0.6878,Medium
014118,10470,31,0.7306,Medium
014118,10480,48,0.663,VeryHeavy
014118,10469,30,0.8638,Light
014122,16847,56,0.8813,None
014166,29161,51,0.3993,Medium
014166,29159,60,0.9591,None
014166,29155,54,0.9498,None
014166,29156,57,0.357,Heavy
014166,29157,59,0.7781,Medium
014166,29160,65,0.8819,Light
014166,29158,64,0.9114,Light
014185,28630,56,0.9075,Light
014185,28629,54,0.9324,None
014185,28632,52,0.8625,Light
014185,28631,57,0.4498,Medium
014190,30088,24,0.5656,Medium
014190,30086,18,0.9253,None
014190,30087,15,0.5179,Heavy
014190,30085,14,0.9417,Light
014191,14179,50,0.9313,None
014191,14185,47,0.32,Light
014191,14184,57,0.9096,None
014191,14181,58,0.8635,None
014191,14183,60,0.7636,None
014191,14182,62,0.9363,None
014191,14180,64,0.9409,None
014220,9127,0,0.0,None
014220,9126,11,0.7137,None
014220,9125,23,0.8812,Light
014221,8583,83,0.8883,Light
014221,8588,80,0.7436,Light
014221,8585,84,0.5234,Heavy
014221,8586,103,0.5709,Undefined
014221,8590,71,0.606,Light
014221,8582,68,0.9297,None
014221,8587,72,0.432,VeryHeavy
014221,8589,86,0.6093,VeryHeavy
014221,8584,70,0.5867,Undefined
014224,4642,31,0.7306,Heavy
014224,4641,22,0.5946,Medium
014224,4640,23,0.9381,None
014224,4643,25,0.4526,Undefined
014224,4644,19,0.602,Heavy
014224,4645,20,0.358,Undefined
014224,4646,26,0.8697,None
014248,22564,18,0.8792,None
014254,21210,77,0.6773,Light
014254,21202,108,0.8753,Light
014254,21208,95,0.8917,Light
014254,21209,92,0.6874,Light
014254,21205,74,0.8297,Medium
014254,21206,89,0.4628,Medium
014254,21207,98,0.7833,Heavy
014254,21204,71,0.8924,Light
014254,21203,91,0.9174,Light
014254,21201,70,0.8788,None
014254,21200,80,0.8828,None
014261,9688,27,0.969,None
014261,9698,89,0.5873,Heavy
014261,9697,88,0.2392,VeryHeavy
014261,9696,78,0.6957,Medium
014261,9703,70,0.8011,Medium
014261,9694,53,0.8575,Medium
014261,9693,36,0.8524,None
014261,9692,59,0.8031,Medium
014261,9691,24,0.9532,None
014261,9695,63,0.3665,Heavy
014261,9699,65,0.5312,Medium
014261,9689,31,0.9011,None
014261,9701,43,0.324,VeryHeavy
014261,9702,34,0.6639,Heavy
014261,9686,48,0.9311,Light
014261,9690,73,0.9379,None
014261,9687,58,0.5789,Heavy
014261,9700,44,0.8189,Light
014265,30074,45,0.9,None
014267,33109,70,0.5686,Heavy
014267,33105,60,0.8993,Light
014267,33102,59,0.8058,None
014267,33103,58,0.8275,Light
014267,33106,69,0.9172,Light
014267,33104,54,0.8789,None
014267,33107,57,0.7767,Medium
014267,33108,62,0.795,Medium
014281,26280,31,0.9156,Light
014281,26279,25,0.8276,None
014281,26287,34,0.4274,Heavy
014281,26285,32,0.2555,Medium
014281,26284,21,0.6813,Heavy
014281,26283,22,0.6332,Medium
014281,26282,18,0.6737,Light
014281,26281,23,0.7936,Medium
014281,26277,29,0.8139,None
014281,26286,16,0.6334,Light
014281,26278,17,0.9384,None
014285,9685,32,0.7955,None
014285,9684,31,0.876,None
014286,27962,4,0.8471,None
014286,27963,35,0.9625,None
014286,27964,19,0.9631,None
014286,27965,30,0.9343,Light
014286,27973,11,0.6345,Medium
014286,27970,27,0.7251,Heavy
014286,27968,22,0.6282,Medium
014286,27969,6,0.3456,Medium
014286,27967,16,0.6444,Medium
014286,27966,34,0.5709,Heavy
014286,27972,5,0.6707,Medium
014286,27971,38,0.918,Light
014291,11640,44,0.5439,Heavy
014291,11639,37,0.5722,VeryHeavy
014291,11638,51,0.8153,Light
014291,11637,52,0.7314,Medium
014291,11636,53,0.8797,None
014291,11635,49,0.7674,None
014295,22140,76,0.7606,Light
014295,22139,72,0.7287,Light
014295,22136,101,0.5919,VeryHeavy
014295,22137,70,0.837,VeryHeavy
014295,22135,83,0.8009,Light
014295,22134,59,0.6694,None
014295,22133,66,0.8008,Light
014295,22132,79,0.9251,None
014295,22138,64,0.6593,Medium
014295,22142,100,0.2626,VeryHeavy
014295,22141,78,0.5898,VeryHeavy
014295,22144,75,0.7999,Light
014295,22143,86,0.8859,Light
014322,10835,73,0.0432,Light
014322,10829,74,0.8855,None
014322,10834,83,0.0704,VeryHeavy
014322,10833,75,0.5078,Undefined
014322,10836,71,0.9328,None
014322,10830,79,0.9161,None
014322,10832,77,0.7966,Medium
014322,10831,62,0.9546,None
014326,23512,7,0.8788,Light
014326,23513,16,0.8639,None
014326,23514,9,0.7626,Light
014326,23515,11,0.8279,Light
014326,23511,14,0.9053,Light
014326,23516,0,0.0,Light
014338,1139,35,0.9498,None
014338,1137,37,0.8975,None
014338,1138,42,0.9235,None
014350,13491,30,0.8367,Heavy
014350,13494,40,0.5168,Undefined
014350,13493,33,0.6476,Light
014350,13488,22,0.8373,None
014350,13489,31,0.9336,None
014350,13490,32,0.6071,Heavy
014350,13492,28,0.2774,Heavy
014355,26013,28,0.9313,None
014355,26015,30,0.5971,None
014355,26014,16,0.8765,None
014383,12807,31,0.672,None
014383,12808,28,0.8517,Light
014383,12809,24,0.9288,None
014383,12810,30,0.5649,Medium
014384,21568,40,0.8754,None
014384,21569,45,0.9336,None
014384,21570,41,0.7857,Light
014384,21571,37,0.7476,Medium
014395,16308,33,0.7831,Heavy
014395,16311,38,0.7025,Heavy
014395,16310,58,0.3882,VeryHeavy
014395,16313,47,0.6384,VeryHeavy
014395,16295,49,0.9095,None
014395,16309,4,0.0896,Medium
014395,16296,31,0.8749,Light
014395,16312,51,0.2876,None
014395,16306,19,0.7923,Heavy
014395,16305,56,0.5074,VeryHeavy
014395,16304,32,0.7598,Light
014395,16303,44,0.6858,Heavy
014395,16297,20,0.8821,None
014395,16298,42,0.7383,Medium
014395,16299,52,0.9384,None
014395,16302,34,0.678,Medium
014395,16307,37,0.5913,None
014395,16301,29,0.645,Heavy
014395,16300,22,0.9301,Light
014423,17775,24,0.9438,None
014423,17777,17,0.8274,None
014423,17780,21,0.3604,Heavy
014423,17779,35,0.431,Medium
014423,17778,19,0.8589,Light
014423,17774,37,0.9114,None
014423,17776,20,0.6646,Light
014424,18176,92,0.6916,Light
014424,18181,95,0.3851,Light
014424,18174,87,0.9441,None
014424,18179,80,0.9016,None
014424,18180,0,0.0,None
014424,18175,93,0.8066,None
014424,18178,92,0.0189,Light
014424,18177,0,0.0,None
014432,3838,19,0.8898,None
014432,3839,17,0.8775,None
014433,6672,68,0.6248,Medium
014433,6670,78,0.9394,Light
014433,6671,90,0.7841,Light
014440,19756,73,0.781,Light
014440,19755,71,0.97,None
014442,22026,52,0.9331,None
014442,22027,54,0.8413,None
014442,22028,57,0.9245,None
014442,22029,60,0.7,Light
014462,14490,12,0.0981,Medium
014462,14489,15,0.8306,None
014462,14491,11,0.4667,None
014462,14488,10,0.9081,None
014462,14492,16,0.4865,Undefined
014498,15201,38,0.6823,Light
014498,15202,33,0.7207,Light
014498,15200,37,0.9452,None
014513,1747,37,0.8791,None
014513,1748,41,0.9038,None
014513,1749,40,0.202,Heavy
014516,15596,9,0.8677,None
014516,15597,30,0.3048,Medium
014516,15602,11,0.4271,Medium
014516,15598,17,0.8111,None
014516,15599,18,0.839,Heavy
014516,15601,28,0.6395,Heavy
014516,15600,23,0.7591,Light
014522,3916,51,0.5658,VeryHeavy
014522,3915,47,0.8235,Light
014522,3908,37,0.4422,Heavy
014522,3914,36,0.7133,VeryHeavy
014522,3913,64,0.7057,Heavy
014522,3906,70,0.7498,Medium
014522,3912,35,0.9038,Light
014522,3911,65,0.6742,VeryHeavy
014522,3910,66,0.8264,None
014522,3909,32,0.7518,None
014522,3907,58,0.8854,None
014522,3917,68,0.6614,Heavy
014533,10974,60,0.8741,Light
014533,10975,53,0.506,Heavy
014533,10976,27,0.4407,VeryHeavy
014533,10980,44,0.3392,Medium
014533,10978,41,0.3885,Heavy
014533,10977,49,0.6502,Medium
014533,10979,24,0.7348,Light
014533,10981,28,0.4465,Heavy
014545,1457,28,0.7548,Light
014545,1455,39,0.9118,None
014545,1456,30,0.9215,None
014545,1454,35,0.9268,Light
014564,12065,16,0.5232,Heavy
014568,22814,75,0.7371,Light
014568,22813,77,0.5682,None
014568,22815,68,0.3924,VeryHeavy
014568,22816,82,0.8651,Heavy
014568,22812,70,0.7329,None
014568,22811,59,0.7188,Medium
014568,22810,61,0.9034,None
014568,22809,67,0.8786,Light
014574,24953,18,0.6201,Medium
014574,24956,21,0.7661,Light
014574,24954,15,0.8947,Light
014574,24955,12,0.5899,Heavy
014574,24957,17,0.4482,Medium
014575,8581,44,0.7264,Heavy
014575,8572,36,0.5425,None
014575,8577,46,0.6777,Undefined
014575,8573,30,0.9452,None
014575,8578,43,0.5143,Heavy
014575,8579,43,0.3984,Heavy
014575,8580,33,0.4913,VeryHeavy
014575,8574,39,0.7535,VeryHeavy
014575,8576,32,0.7029,VeryHeavy
014575,8575,40,0.7834,Medium
014577,18049,0,0.0,Light
014579,27861,104,0.2211,Medium
014579,27860,104,0.2716,Medium
014579,27859,108,0.2354,Undefined
014579,27856,101,0.9316,None
014579,27858,102,0.1884,Light
014579,27857,96,0.7394,None
014588,21226,26,0.9037,None
014588,21228,23,0.8121,Light
014588,21227,29,0.9312,None
014588,21230,25,0.8843,None
014588,21232,24,0.3772,None
014588,21233,28,0.1172,Heavy
014588,21231,31,0.379,Undefined
014588,21229,30,0.8992,None
014610,30212,0,0.0,Undefined
014610,30209,15,0.8824,None
014610,30211,26,0.6379,None
014610,30210,0,0.0,Undefined
014610,30208,18,0.8064,None
014624,15436,29,0.8032,None
014642,23796,24,0.6121,Medium
014642,23789,14,0.9518,None
014642,23795,35,0.3541,Undefined
014642,23793,15,0.9667,Medium
014642,23786,17,0.6622,Medium
014642,23792,9,0.6011,Heavy
014642,23787,11,0.4839,Medium
014642,23785,16,0.8539,Light
014642,23784,26,0.8923,None
014642,23788,11,0.5405,Medium
014642,23797,34,0.6423,Medium
014642,23790,29,0.3165,Heavy
014642,23794,21,0.7356,Heavy
014642,23801,0,0.0,VeryHeavy
014642,23800,18,0.7671,Heavy
014642,23799,35,0.2877,Undefined
014642,23798,30,0.6229,Medium
014642,23791,20,0.6935,Heavy
014649,25141,112,0.9367,None
014649,25142,109,0.7684,None
014649,25143,111,0.8761,None
014665,7280,52,0.9366,Light
014665,7278,21,0.8721,None
014665,7279,47,0.6486,Medium
014665,7285,42,0.6315,Heavy
014665,7284,24,0.5328,Heavy
014665,7283,45,0.7694,Heavy
014665,7282,23,0.6554,Heavy
014665,7281,57,0.761,Medium
014665,7277,32,0.7143,Heavy
014665,7276,41,0.8993,Light
014666,10007,30,0.6976,Light
014666,10006,41,0.6682,Light
014666,10005,36,0.5348,Medium
014669,6520,76,0.6981,Light
014669,6516,71,0.8881,None
014669,6527,67,0.5204,VeryHeavy
014669,6526,93,0.5009,VeryHeavy
014669,6525,94,0.2343,Heavy
014669,6524,82,0.1474,None
014669,6528,64,0.797,None
014669,6518,83,0.8483,Light
014669,6519,79,0.2811,None
014669,6523,60,0.4518,VeryHeavy
014669,6517,75,0.9273,Light
014669,6522,69,0.671,VeryHeavy
014669,6521,72,0.8439,Medium
014696,20724,11,0.2189,None
014710,9583,0,0.0,None
014710,9584,75,0.6276,Medium
014710,9585,64,0.6489,Light
014710,9586,60,0.4689,Heavy
014710,9581,72,0.8074,None
014710,9582,61,0.5357,Heavy
014732,7777,5,0.0613,Light
014732,7776,23,0.8309,None
014732,7775,20,0.9136,None
014732,7778,21,0.7429,Light
014747,30618,107,0.3336,VeryHeavy
014747,30616,99,0.3324,Medium
014747,30608,100,0.9108,Light
014747,30609,82,0.7359,Medium
014747,30610,109,0.8458,None
014747,30611,84,0.8487,Light
014747,30612,78,0.4736,Medium
014747,30613,98,0.9188,None
014747,30614,91,0.8505,VeryHeavy
014747,30615,105,0.3742,Medium
014747,30606,101,0.715,Heavy
014747,30617,93,0.4052,Medium
014747,30605,86,0.9269,Medium
014747,30604,83,0.9352,None
014747,30603,95,0.9349,Light
014747,30607,96,0.8865,Light
014759,7516,22,0.9821,None
014759,7517,15,0.5395,Medium
014759,7518,23,0.522,VeryHeavy
014759,7519,15,0.3422,Medium
014763,9428,17,0.8322,None
014763,9427,18,0.806,None
014768,7912,75,0.3498,None
014768,7913,45,0.1427,None
014768,7914,18,0.1848,None
014789,5095,21,0.4276,Undefined
014789,5096,19,0.3971,Medium
014789,5097,21,0.0626,Undefined
014802,17806,22,0.3408,Light
014802,17805,23,0.904,None
014808,32254,47,0.6594,Light
014808,32256,44,0.7463,Light
014808,32258,62,0.5708,Heavy
014808,32259,61,0.6564,Heavy
014808,32250,50,0.8701,Light
014808,32255,67,0.8389,Light
014808,32251,53,0.968,None
014808,32252,45,0.7527,Light
014808,32257,52,0.5764,Medium
014808,32253,56,0.9114,Light
014809,28208,61,0.8805,None
014809,28205,65,0.9088,None
014809,28206,58,0.9305,None
014809,28214,49,0.6194,Medium
014809,28213,77,0.5015,Medium
014809,28212,67,0.5352,Medium
014809,28211,56,0.4311,Medium
014809,28210,66,0.4149,Heavy
014809,28209,68,0.6719,Medium
014809,28207,64,0.8929,None
014811,13726,109,0.8904,None
014811,13728,108,0.8416,Light
014811,13727,112,0.7422,None
014812,22717,35,0.6366,Undefined
014812,22716,37,0.7825,Light
014819,3719,82,0.7084,Medium
014819,3718,65,0.9547,None
014819,3717,92,0.9355,Light
014819,3716,93,0.9233,Light
014819,3715,84,0.892,None
014819,3714,73,0.8694,Light
014819,3713,75,0.9492,None
014819,3712,69,0.9184,None
014827,11084,19,0.6404,Undefined
014827,11082,15,0.6527,Undefined
014827,11081,41,0.8786,Heavy
014827,11080,30,0.9288,None
014827,11079,33,0.5119,Heavy
014827,11078,12,0.6703,Medium
014827,11077,10,0.9321,None
014827,11076,11,0.7924,Medium
014827,11085,20,0.4234,Heavy
014827,11086,27,0.8702,None
014827,11087,18,0.5794,Undefined
014827,11088,34,0.5336,None
014827,11089,17,0.7498,Heavy
014827,11090,16,0.599,Undefined
014827,11083,39,0.485,Undefined
014832,3031,51,0.591,Medium
014832,3032,49,0.572,Heavy
014832,3030,56,0.5323,Heavy
014832,3029,42,0.693,Medium
014832,3028,40,0.591,None
014832,3027,59,0.5028,Heavy
014832,3026,41,0.9497,Light
014832,3033,62,0.5635,Medium
014832,3024,48,0.9209,None
014832,3023,37,0.9202,None
014832,3025,44,0.959,None
014834,10375,27,0.65,None
014834,10368,21,0.9296,None
014834,10369,20,0.9559,None
014834,10370,17,0.8773,Light
014834,10371,26,0.8747,None
014834,10372,16,0.9002,Light
014834,10373,15,0.4562,Light
014834,10374,28,0.5267,VeryHeavy
014864,110,45,0.8195,None
014864,111,42,0.6648,VeryHeavy
014864,112,46,0.4565,Light
014864,108,44,0.9201,None
014864,109,40,0.9017,Light
014873,26621,77,0.9185,None
014873,26622,75,0.67,Medium
014875,15464,41,0.8865,None
014875,15463,44,0.6922,Light
014875,15465,49,0.4581,Light
014883,30286,25,0.8809,Light
014883,30292,48,0.6399,Medium
014883,30291,49,0.0134,None
