image_id,tp,fp,fn,tn,precision,recall,accuracy
034653,7,1,8,14,0.875,0.467,0.7
034660,5,1,6,8,0.833,0.455,0.65
034673,4,3,4,16,0.571,0.5,0.741
034678,4,1,4,1,0.8,0.5,0.5
034682,3,1,4,31,0.75,0.429,0.872
034683,1,0,9,29,1.0,0.1,0.769
034685,9,0,2,13,1.0,0.818,0.917
034687,3,1,6,26,0.75,0.333,0.806
034690,1,2,4,34,0.333,0.2,0.854
034692,6,2,11,26,0.75,0.353,0.711
034699,2,0,0,4,1.0,1.0,1.0
034705,1,0,7,2,1.0,0.125,0.3
034706,0,2,7,6,0.0,0.0,0.4
034711,9,0,8,5,1.0,0.529,0.636
034723,1,0,1,2,1.0,0.5,0.75
034728,5,0,4,7,1.0,0.556,0.75
034735,1,0,4,28,1.0,0.2,0.879
034742,1,0,0,22,1.0,1.0,1.0
034766,1,1,9,6,0.5,0.1,0.412
034789,7,2,12,3,0.778,0.368,0.417
034816,5,1,4,14,0.833,0.556,0.792
034821,2,0,5,24,1.0,0.286,0.839
034845,6,2,4,7,0.75,0.6,0.684
034850,3,0,7,5,1.0,0.3,0.533
034855,6,1,7,11,0.857,0.462,0.68
034858,2,0,1,6,1.0,0.667,0.889
034893,6,0,2,7,1.0,0.75,0.867
034931,6,0,5,14,1.0,0.545,0.8
034950,1,0,1,13,1.0,0.5,0.933
034956,3,1,7,26,0.75,0.3,0.784
034958,6,3,8,21,0.667,0.429,0.711
034968,1,0,4,8,1.0,0.2,0.692
034982,2,0,2,4,1.0,0.5,0.75
034984,3,1,8,10,0.75,0.273,0.591
034996,2,0,3,2,1.0,0.4,0.571
034998,4,1,3,6,0.8,0.571,0.714
035012,4,0,7,9,1.0,0.364,0.65
035042,1,0,0,4,1.0,1.0,1.0
035046,1,0,0,10,1.0,1.0,1.0
035057,2,1,2,6,0.667,0.5,0.727
035070,3,0,3,5,1.0,0.5,0.727
035103,2,1,1,8,0.667,0.667,0.833
035113,1,0,0,20,1.0,1.0,1.0
035116,4,1,4,17,0.8,0.5,0.808
035145,2,0,1,8,1.0,0.667,0.909
035179,5,0,4,15,1.0,0.556,0.833
035185,9,3,18,20,0.75,0.333,0.58
035189,2,2,5,20,0.5,0.286,0.759
035191,2,0,1,7,1.0,0.667,0.9
035195,10,0,10,13,1.0,0.5,0.697
035201,4,0,4,11,1.0,0.5,0.789
035204,6,3,6,7,0.667,0.5,0.591
035215,2,1,9,42,0.667,0.182,0.815
035236,1,0,0,21,1.0,1.0,1.0
035244,3,0,1,4,1.0,0.75,0.875
035246,3,2,18,21,0.6,0.143,0.545
035248,1,0,1,37,1.0,0.5,0.974
035251,5,0,5,23,1.0,0.5,0.848
035272,9,1,6,3,0.9,0.6,0.632
035279,3,0,1,1,1.0,0.75,0.8
035288,5,0,6,13,1.0,0.455,0.75
035292,8,2,12,6,0.8,0.4,0.5
035299,0,1,22,12,0.0,0.0,0.343
035305,1,0,5,14,1.0,0.167,0.75
035331,2,0,4,9,1.0,0.333,0.733
035333,4,2,16,6,0.667,0.2,0.357
035339,2,4,17,12,0.333,0.105,0.4
035359,2,1,3,24,0.667,0.4,0.867
035361,1,0,9,5,1.0,0.1,0.4
035364,1,0,0,2,1.0,1.0,1.0
035366,11,3,16,3,0.786,0.407,0.424
035375,5,2,5,35,0.714,0.5,0.851
035376,1,0,2,19,1.0,0.333,0.909
035380,1,0,0,3,1.0,1.0,1.0
035407,3,0,3,4,1.0,0.5,0.7
035413,10,3,13,6,0.769,0.435,0.5
035420,5,2,15,8,0.714,0.25,0.433
035435,2,1,3,10,0.667,0.4,0.75
035474,3,1,10,20,0.75,0.231,0.676
035481,6,3,8,10,0.667,0.429,0.593
035484,5,1,2,17,0.833,0.714,0.88
035498,1,1,2,14,0.5,0.333,0.833
035504,7,1,13,4,0.875,0.35,0.44
035510,4,1,12,11,0.8,0.25,0.536
035518,0,1,1,10,0.0,0.0,0.833
035528,2,0,1,7,1.0,0.667,0.9
035530,3,0,6,12,1.0,0.333,0.714
035536,1,1,11,15,0.5,0.083,0.571
035541,3,0,1,24,1.0,0.75,0.964
035569,1,0,0,7,1.0,1.0,1.0
035586,2,0,10,23,1.0,0.167,0.714
035596,10,3,20,5,0.769,0.333,0.395
035618,7,0,7,13,1.0,0.5,0.741
035631,2,0,1,3,1.0,0.667,0.833
035637,1,3,8,9,0.25,0.111,0.476
035662,8,2,6,14,0.8,0.571,0.733
035680,5,1,3,25,0.833,0.625,0.882
035685,6,1,8,18,0.857,0.429,0.727
035698,7,1,14,35,0.875,0.333,0.737
035711,2,0,0,12,1.0,1.0,1.0
035713,4,0,6,9,1.0,0.4,0.684
035724,3,2,7,16,0.6,0.3,0.679
035728,9,0,6,4,1.0,0.6,0.684
035737,6,1,13,2,0.857,0.316,0.364
035740,2,0,0,3,1.0,1.0,1.0
035741,2,0,5,10,1.0,0.286,0.706
035743,4,1,8,13,0.8,0.333,0.654
035745,6,0,5,3,1.0,0.545,0.643
035759,1,0,2,1,1.0,0.333,0.5
035783,2,0,0,15,1.0,1.0,1.0
035784,1,0,9,16,1.0,0.1,0.654
035803,5,2,9,20,0.714,0.357,0.694
035808,4,0,0,11,1.0,1.0,1.0
035810,6,2,11,22,0.75,0.353,0.683
035814,2,0,0,5,1.0,1.0,1.0
035816,0,1,11,8,0.0,0.0,0.4
035827,0,1,1,11,0.0,0.0,0.846
035841,1,1,2,4,0.5,0.333,0.625
035853,4,2,11,7,0.667,0.267,0.458
035872,3,0,3,5,1.0,0.5,0.727
035875,2,1,3,5,0.667,0.4,0.636
035891,1,1,4,12,0.5,0.2,0.722
035906,4,0,1,7,1.0,0.8,0.917
035910,3,0,2,4,1.0,0.6,0.778
035920,1,0,1,6,1.0,0.5,0.875
035929,2,0,3,25,1.0,0.4,0.9
035952,5,1,8,4,0.833,0.385,0.5
035995,4,0,10,23,1.0,0.286,0.73
036019,3,2,8,19,0.6,0.273,0.688
036057,1,2,9,11,0.333,0.1,0.522
036074,2,0,0,5,1.0,1.0,1.0
036108,0,1,0,16,0.0,1.0,0.941
036111,2,0,2,3,1.0,0.5,0.714
036120,10,1,6,3,0.909,0.625,0.65
036132,5,1,4,2,0.833,0.556,0.583
036133,11,1,7,7,0.917,0.611,0.692
036139,1,0,0,10,1.0,1.0,1.0
036150,5,0,6,3,1.0,0.455,0.571
036155,7,1,6,7,0.875,0.538,0.667
036180,4,3,17,20,0.571,0.19,0.545
036181,3,1,12,16,0.75,0.2,0.594
036189,3,1,0,12,0.75,1.0,0.938
036191,6,2,8,6,0.75,0.429,0.545
036196,2,0,4,6,1.0,0.333,0.667
036209,11,3,8,16,0.786,0.579,0.711
036213,7,3,8,15,0.7,0.467,0.667
036222,2,0,4,33,1.0,0.333,0.897
036234,2,0,1,1,1.0,0.667,0.75
036242,2,0,2,14,1.0,0.5,0.889
036247,4,1,4,9,0.8,0.5,0.722
036252,3,2,4,11,0.6,0.429,0.7
036255,1,0,2,9,1.0,0.333,0.833
036270,3,1,19,38,0.75,0.136,0.672
036280,5,0,11,13,1.0,0.312,0.621
036288,2,0,9,17,1.0,0.182,0.679
036290,12,0,7,5,1.0,0.632,0.708
036305,2,1,3,36,0.667,0.4,0.905
036336,1,0,1,1,1.0,0.5,0.667
036353,4,0,19,11,1.0,0.174,0.441
036357,4,2,4,7,0.667,0.5,0.647
036394,6,2,14,14,0.75,0.3,0.556
036397,4,0,0,3,1.0,1.0,1.0
036401,0,1,5,9,0.0,0.0,0.6
036405,1,0,0,5,1.0,1.0,1.0
036412,7,1,9,18,0.875,0.438,0.714
036413,8,2,23,31,0.8,0.258,0.609
036420,1,0,1,0,1.0,0.5,0.5
036432,1,0,2,8,1.0,0.333,0.818
036433,1,0,0,9,1.0,1.0,1.0
036445,2,1,5,8,0.667,0.286,0.625
036455,2,0,1,1,1.0,0.667,0.75
036458,1,1,3,9,0.5,0.25,0.714
036460,4,1,7,22,0.8,0.364,0.765
036461,2,0,0,8,1.0,1.0,1.0
036462,6,2,6,7,0.75,0.5,0.619
036489,5,2,7,12,0.714,0.417,0.654
036494,5,0,4,8,1.0,0.556,0.765
036507,5,0,2,21,1.0,0.714,0.929
036520,2,0,4,7,1.0,0.333,0.692
036530,4,1,5,16,0.8,0.444,0.769
036542,2,1,10,8,0.667,0.167,0.476
036552,1,0,4,10,1.0,0.2,0.733
036564,1,0,2,11,1.0,0.333,0.857
036579,3,0,5,13,1.0,0.375,0.762
036582,6,3,12,9,0.667,0.333,0.5
036583,3,0,2,12,1.0,0.6,0.882
036585,6,3,22,7,0.667,0.214,0.342
036597,2,1,3,11,0.667,0.4,0.765
036648,3,0,3,9,1.0,0.5,0.8
036684,2,2,15,11,0.5,0.118,0.433
036689,7,0,1,2,1.0,0.875,0.9
036705,6,1,6,3,0.857,0.5,0.562
036712,2,0,3,21,1.0,0.4,0.885
036727,4,0,3,17,1.0,0.571,0.875
036742,1,0,11,14,1.0,0.083,0.577
036754,0,1,11,8,0.0,0.0,0.4
036768,4,2,15,12,0.667,0.211,0.485
036801,6,3,14,25,0.667,0.3,0.646
036809,2,0,0,18,1.0,1.0,1.0
036820,2,1,7,34,0.667,0.222,0.818
036832,7,0,9,11,1.0,0.438,0.667
036840,4,1,2,5,0.8,0.667,0.75
036903,4,0,4,12,1.0,0.5,0.8
036911,4,0,15,20,1.0,0.211,0.615
036919,1,0,3,7,1.0,0.25,0.727
036933,2,0,7,4,1.0,0.222,0.462
036946,3,0,2,7,1.0,0.6,0.833
036955,9,0,2,2,1.0,0.818,0.846
036956,2,0,3,1,1.0,0.4,0.5
036966,5,2,12,12,0.714,0.294,0.548
036967,9,2,14,4,0.818,0.391,0.448
036968,1,0,0,3,1.0,1.0,1.0
036972,4,2,5,4,0.667,0.444,0.533
036986,1,0,1,13,1.0,0.5,0.933
036994,5,1,7,10,0.833,0.417,0.652
037050,1,0,12,17,1.0,0.077,0.6
037064,3,1,17,21,0.75,0.15,0.571
037088,3,0,10,8,1.0,0.231,0.524
037092,0,1,8,24,0.0,0.0,0.727
037114,3,0,6,15,1.0,0.333,0.75
037129,2,0,3,5,1.0,0.4,0.7
037132,2,0,0,8,1.0,1.0,1.0
037139,6,0,6,8,1.0,0.5,0.7
037142,3,0,1,14,1.0,0.75,0.944
037143,8,1,10,17,0.889,0.444,0.694
037145,2,1,3,2,0.667,0.4,0.5
037169,2,3,9,4,0.4,0.182,0.333
037171,1,0,0,3,1.0,1.0,1.0
037176,3,0,1,2,1.0,0.75,0.833
037195,2,0,0,4,1.0,1.0,1.0
037207,6,0,4,3,1.0,0.6,0.692
037211,4,0,2,23,1.0,0.667,0.931
037214,6,0,3,16,1.0,0.667,0.88
037221,4,0,2,9,1.0,0.667,0.867
037227,5,1,5,6,0.833,0.5,0.647
037232,1,0,0,4,1.0,1.0,1.0
037235,6,1,6,4,0.857,0.5,0.588
037244,4,0,4,2,1.0,0.5,0.6
037256,4,1,12,13,0.8,0.25,0.567
037260,9,1,15,8,0.9,0.375,0.515
037337,5,1,5,2,0.833,0.5,0.538
037339,2,1,0,7,0.667,1.0,0.9
037343,2,1,9,18,0.667,0.182,0.667
037345,5,2,8,21,0.714,0.385,0.722
037359,1,0,0,3,1.0,1.0,1.0
037363,8,2,5,3,0.8,0.615,0.611
037370,3,0,1,8,1.0,0.75,0.917
037374,8,3,16,18,0.727,0.333,0.578
037392,6,0,14,5,1.0,0.3,0.44
037393,7,0,4,17,1.0,0.636,0.857
037410,5,2,4,2,0.714,0.556,0.538
037415,4,1,2,18,0.8,0.667,0.88
037430,2,1,2,7,0.667,0.5,0.75
037433,2,2,9,7,0.5,0.182,0.45
037436,1,0,0,11,1.0,1.0,1.0
037437,5,2,2,4,0.714,0.714,0.692
037438,3,0,12,10,1.0,0.2,0.52
037448,2,0,0,2,1.0,1.0,1.0
037449,3,0,6,23,1.0,0.333,0.812
037453,6,0,8,9,1.0,0.429,0.652
037465,2,0,4,8,1.0,0.333,0.714
037469,1,2,7,17,0.333,0.125,0.667
037493,1,0,0,33,1.0,1.0,1.0
037494,1,1,2,10,0.5,0.333,0.786
037497,9,1,5,5,0.9,0.643,0.7
037499,10,0,13,9,1.0,0.435,0.594
037518,2,0,4,7,1.0,0.333,0.692
037527,1,0,0,14,1.0,1.0,1.0
037533,1,0,1,6,1.0,0.5,0.875
037534,4,2,12,17,0.667,0.25,0.6
037536,3,0,4,6,1.0,0.429,0.692
037552,6,0,10,16,1.0,0.375,0.688
037556,3,2,12,6,0.6,0.2,0.391
037570,3,0,4,6,1.0,0.429,0.692
037572,3,0,11,19,1.0,0.214,0.667
037573,6,1,8,8,0.857,0.429,0.609
037592,2,0,3,7,1.0,0.4,0.75
037608,2,0,0,6,1.0,1.0,1.0
037632,3,2,7,5,0.6,0.3,0.471
037636,2,0,3,8,1.0,0.4,0.769
037651,5,1,32,26,0.833,0.135,0.484
037680,7,1,7,6,0.875,0.5,0.619
037684,8,2,15,7,0.8,0.348,0.469
037688,2,0,0,6,1.0,1.0,1.0
037743,2,0,0,8,1.0,1.0,1.0
037745,4,0,1,4,1.0,0.8,0.889
037803,5,3,22,14,0.625,0.185,0.432
037811,4,0,2,12,1.0,0.667,0.889
037818,1,0,0,8,1.0,1.0,1.0
037835,8,0,7,11,1.0,0.533,0.731
037838,1,0,1,1,1.0,0.5,0.667
037841,4,0,1,7,1.0,0.8,0.917
037842,2,0,1,3,1.0,0.667,0.833
037847,1,0,1,3,1.0,0.5,0.8
037848,3,0,8,10,1.0,0.273,0.619
037849,5,1,3,13,0.833,0.625,0.818
037851,4,2,7,9,0.667,0.364,0.591
037864,3,1,7,10,0.75,0.3,0.619
037872,9,0,11,23,1.0,0.45,0.744
037883,4,3,5,20,0.571,0.444,0.75
037908,7,0,15,23,1.0,0.318,0.667
037915,0,2,8,6,0.0,0.0,0.375
037917,5,2,4,13,0.714,0.556,0.75
037918,5,1,7,24,0.833,0.417,0.784
037923,3,1,5,25,0.75,0.375,0.824
037930,9,2,9,6,0.818,0.5,0.577
037959,1,2,5,8,0.333,0.167,0.562
037965,5,1,4,10,0.833,0.556,0.75
037972,1,2,5,15,0.333,0.167,0.696
037980,1,0,6,21,1.0,0.143,0.786
037988,7,0,1,1,1.0,0.875,0.889
037989,1,1,1,6,0.5,0.5,0.778
038033,9,0,3,6,1.0,0.75,0.833
038052,1,0,1,0,1.0,0.5,0.5
038076,1,0,3,10,1.0,0.25,0.786
038078,2,0,2,11,1.0,0.5,0.867
038118,9,0,2,7,1.0,0.818,0.889
038121,1,0,1,3,1.0,0.5,0.8
038153,6,2,13,25,0.75,0.316,0.674
038181,4,1,8,13,0.8,0.333,0.654
038195,3,1,4,6,0.75,0.429,0.643
038220,1,0,1,11,1.0,0.5,0.923
038261,6,0,3,9,1.0,0.667,0.833
038262,8,4,26,15,0.667,0.235,0.434
038271,5,1,8,6,0.833,0.385,0.55
038283,9,2,5,19,0.818,0.643,0.8
038291,1,0,1,20,1.0,0.5,0.955
038293,3,0,11,5,1.0,0.214,0.421
038302,7,1,5,8,0.875,0.583,0.714
038335,1,0,0,0,1.0,1.0,1.0
038339,7,3,3,8,0.7,0.7,0.714
038350,3,0,5,0,1.0,0.375,0.375
038367,5,2,23,20,0.714,0.179,0.5
038383,1,0,1,8,1.0,0.5,0.9
038386,1,0,1,2,1.0,0.5,0.75
038398,1,2,0,10,0.333,1.0,0.846
038414,11,0,7,3,1.0,0.611,0.667
038416,6,0,2,18,1.0,0.75,0.923
038417,4,0,6,7,1.0,0.4,0.647
038500,2,0,1,7,1.0,0.667,0.9
038514,7,0,7,3,1.0,0.5,0.588
038524,4,1,9,7,0.8,0.308,0.524
038528,8,1,10,28,0.889,0.444,0.766
038557,1,0,1,1,1.0,0.5,0.667
038566,11,3,12,4,0.786,0.478,0.5
038581,2,1,10,9,0.667,0.167,0.5
038589,3,0,1,4,1.0,0.75,0.875
038598,1,1,4,13,0.5,0.2,0.737
038608,7,0,8,5,1.0,0.467,0.6
038610,5,1,4,10,0.833,0.556,0.75
038615,1,1,2,12,0.5,0.333,0.812
038628,3,1,2,6,0.75,0.6,0.75
038638,5,3,11,8,0.625,0.312,0.481
038646,1,0,9,9,1.0,0.1,0.526
038677,2,0,1,1,1.0,0.667,0.75
038693,3,1,7,6,0.75,0.3,0.529
038696,2,1,7,2,0.667,0.222,0.333
038701,4,0,6,3,1.0,0.4,0.538
038713,2,0,5,13,1.0,0.286,0.75
038719,2,1,1,7,0.667,0.667,0.818
038727,4,0,4,0,1.0,0.5,0.5
038732,4,0,2,16,1.0,0.667,0.909
038754,2,1,8,19,0.667,0.2,0.7
038759,5,0,14,1,1.0,0.263,0.3
038777,3,0,9,19,1.0,0.25,0.71
038783,0,1,0,2,0.0,1.0,0.667
038788,3,0,4,3,1.0,0.429,0.6
038797,1,2,7,9,0.333,0.125,0.526
038805,3,0,0,13,1.0,1.0,1.0
038806,2,0,12,11,1.0,0.143,0.52
038813,7,1,8,21,0.875,0.467,0.757
038844,2,0,0,1,1.0,1.0,1.0
038867,5,0,10,8,1.0,0.333,0.565
038909,2,0,4,7,1.0,0.333,0.692
038933,2,0,2,2,1.0,0.5,0.667
038958,4,0,12,13,1.0,0.25,0.586
038962,5,1,4,14,0.833,0.556,0.792
038968,1,0,0,0,1.0,1.0,1.0
038971,5,0,6,8,1.0,0.455,0.684
038981,4,0,5,17,1.0,0.444,0.808
039002,2,0,2,3,1.0,0.5,0.714
039015,6,2,16,28,0.75,0.273,0.654
039038,0,2,12,6,0.0,0.0,0.3
039051,2,1,4,10,0.667,0.333,0.706
039069,1,0,1,36,1.0,0.5,0.974
039072,4,2,7,31,0.667,0.364,0.795
039080,2,0,9,2,1.0,0.182,0.308
039090,2,0,5,5,1.0,0.286,0.583
039100,2,0,4,13,1.0,0.333,0.789
039120,1,1,4,20,0.5,0.2,0.808
039136,0,1,3,11,0.0,0.0,0.733
039149,0,1,16,7,0.0,0.0,0.292
039164,4,0,2,24,1.0,0.667,0.933
039167,6,0,5,5,1.0,0.545,0.688
039174,8,0,12,5,1.0,0.4,0.52
039179,2,0,7,8,1.0,0.222,0.588
039183,2,0,0,8,1.0,1.0,1.0
039190,3,0,1,5,1.0,0.75,0.889
039197,4,2,10,11,0.667,0.286,0.556
039202,1,2,7,4,0.333,0.125,0.357
039204,2,2,4,12,0.5,0.333,0.7
039207,1,0,1,12,1.0,0.5,0.929
039210,1,1,3,23,0.5,0.25,0.857
039219,2,0,3,11,1.0,0.4,0.812
039221,3,1,9,6,0.75,0.25,0.474
039224,1,0,0,18,1.0,1.0,1.0
039232,9,2,14,15,0.818,0.391,0.6
039237,0,1,4,5,0.0,0.0,0.5
039263,1,1,3,5,0.5,0.25,0.6
039287,2,0,4,8,1.0,0.333,0.714
039293,3,1,8,24,0.75,0.273,0.75
039302,2,0,9,16,1.0,0.182,0.667
039306,1,2,0,6,0.333,1.0,0.778
039318,3,0,16,0,1.0,0.158,0.158
039339,6,0,5,2,1.0,0.545,0.615
039342,4,1,2,6,0.8,0.667,0.769
039358,3,1,12,4,0.75,0.2,0.35
039365,3,0,1,20,1.0,0.75,0.958
039368,2,0,6,14,1.0,0.25,0.727
039389,1,0,1,3,1.0,0.5,0.8
039403,1,0,1,6,1.0,0.5,0.875
039408,5,1,7,7,0.833,0.417,0.6
039475,5,0,10,6,1.0,0.333,0.524
039491,9,0,14,16,1.0,0.391,0.641
039493,1,1,4,7,0.5,0.2,0.615
039495,1,0,7,3,1.0,0.125,0.364
039497,4,1,8,5,0.8,0.333,0.5
039502,2,1,7,12,0.667,0.222,0.636
039524,2,0,4,5,1.0,0.333,0.636
039538,1,1,5,18,0.5,0.167,0.76
039546,4,0,1,8,1.0,0.8,0.923
039548,2,0,1,11,1.0,0.667,0.929
039552,1,0,3,5,1.0,0.25,0.667
039558,1,0,2,7,1.0,0.333,0.8
039563,1,1,2,23,0.5,0.333,0.889
039566,2,0,2,1,1.0,0.5,0.6
039581,6,0,17,17,1.0,0.261,0.575
039583,2,1,3,8,0.667,0.4,0.714
039591,0,1,0,5,0.0,1.0,0.833
039598,2,2,11,10,0.5,0.154,0.48
039607,2,0,1,14,1.0,0.667,0.941
039608,5,2,20,11,0.714,0.2,0.421
039633,3,0,0,6,1.0,1.0,1.0
039648,8,0,12,6,1.0,0.4,0.538
039651,1,1,8,2,0.5,0.111,0.25
039671,1,0,0,10,1.0,1.0,1.0
039683,3,0,2,35,1.0,0.6,0.95
039692,11,0,9,23,1.0,0.55,0.791
039695,3,0,1,17,1.0,0.75,0.952
039701,2,0,3,5,1.0,0.4,0.7
039733,7,0,2,3,1.0,0.778,0.833
039784,7,2,6,11,0.778,0.538,0.692
039786,5,1,3,12,0.833,0.625,0.81
039802,1,0,0,4,1.0,1.0,1.0
039826,8,0,10,22,1.0,0.444,0.75
039833,3,1,5,5,0.75,0.375,0.571
039841,1,0,0,17,1.0,1.0,1.0
039842,0,1,0,10,0.0,1.0,0.909
039844,2,1,8,2,0.667,0.2,0.308
039881,8,4,25,7,0.667,0.242,0.341
039891,7,2,7,7,0.778,0.5,0.609
039906,2,0,7,10,1.0,0.222,0.632
039911,3,0,2,3,1.0,0.6,0.75
039915,2,2,10,7,0.5,0.167,0.429
039917,1,0,0,6,1.0,1.0,1.0
039921,3,0,1,9,1.0,0.75,0.923
039926,7,5,8,7,0.583,0.467,0.519
039934,4,0,7,13,1.0,0.364,0.708
039952,2,0,10,28,1.0,0.167,0.75
039953,2,0,10,9,1.0,0.167,0.524
039987,3,2,4,11,0.6,0.429,0.7
040003,3,1,2,6,0.75,0.6,0.75
040057,1,0,0,8,1.0,1.0,1.0
040060,3,0,2,18,1.0,0.6,0.913
040074,4,1,11,9,0.8,0.267,0.52
040081,8,1,11,5,0.889,0.421,0.52
040125,5,1,5,21,0.833,0.5,0.812
040142,4,5,12,5,0.444,0.25,0.346
040153,3,2,5,9,0.6,0.375,0.632
040156,3,0,1,2,1.0,0.75,0.833
040169,4,1,8,15,0.8,0.333,0.679
040172,3,1,5,4,0.75,0.375,0.538
040177,3,0,2,15,1.0,0.6,0.9
040197,2,1,8,5,0.667,0.2,0.438
040203,1,1,7,8,0.5,0.125,0.529
040206,3,2,9,9,0.6,0.25,0.522
040207,4,1,8,6,0.8,0.333,0.526
040227,5,0,4,8,1.0,0.556,0.765
040241,1,0,1,3,1.0,0.5,0.8
040248,9,0,6,0,1.0,0.6,0.6
040268,2,0,1,4,1.0,0.667,0.857
040286,7,3,9,11,0.7,0.438,0.6
040312,1,1,9,9,0.5,0.1,0.5
040345,1,0,0,5,1.0,1.0,1.0
040352,4,1,7,21,0.8,0.364,0.758
040356,2,0,5,11,1.0,0.286,0.722
040368,8,2,6,6,0.8,0.571,0.636
040369,1,0,1,2,1.0,0.5,0.75
040405,1,0,4,7,1.0,0.2,0.667
040415,3,0,23,28,1.0,0.115,0.574
040417,1,0,3,12,1.0,0.25,0.812
040451,9,1,7,4,0.9,0.562,0.619
040470,1,0,0,6,1.0,1.0,1.0
040488,0,2,2,12,0.0,0.0,0.75
040493,2,1,7,6,0.667,0.222,0.5
040498,1,0,0,1,1.0,1.0,1.0
040503,10,5,12,6,0.667,0.455,0.485
040522,3,0,21,3,1.0,0.125,0.222
040525,2,0,8,18,1.0,0.2,0.714
040532,5,0,19,2,1.0,0.208,0.269
040561,5,1,1,14,0.833,0.833,0.905
040586,3,2,8,15,0.6,0.273,0.643
040587,3,0,5,24,1.0,0.375,0.844
040590,11,1,9,29,0.917,0.55,0.8
040597,6,0,4,10,1.0,0.6,0.8
040606,5,0,4,4,1.0,0.556,0.692
040619,2,2,6,5,0.5,0.25,0.467
040631,2,1,11,7,0.667,0.154,0.429
040654,2,0,3,18,1.0,0.4,0.87
040665,4,0,3,6,1.0,0.571,0.769
040670,3,1,2,8,0.75,0.6,0.786
040704,3,0,2,4,1.0,0.6,0.778
040707,2,0,4,15,1.0,0.333,0.81
040731,0,1,2,7,0.0,0.0,0.7
040733,2,0,14,7,1.0,0.125,0.391
040734,5,0,9,2,1.0,0.357,0.438
040741,5,2,11,9,0.714,0.312,0.519
040758,3,0,4,35,1.0,0.429,0.905
040769,2,0,0,8,1.0,1.0,1.0
040802,2,1,2,11,0.667,0.5,0.812
040806,9,1,9,8,0.9,0.5,0.63
040808,7,2,7,4,0.778,0.5,0.55
040813,4,0,7,20,1.0,0.364,0.774
040829,4,0,3,13,1.0,0.571,0.85
040846,5,1,2,17,0.833,0.714,0.88
040849,4,1,13,5,0.8,0.235,0.391
040869,5,1,4,11,0.833,0.556,0.762
040877,4,2,15,11,0.667,0.211,0.469
040886,2,1,8,0,0.667,0.2,0.182
040889,1,0,0,1,1.0,1.0,1.0
040901,3,0,4,6,1.0,0.429,0.692
040912,2,0,4,13,1.0,0.333,0.789
040919,9,2,7,6,0.818,0.562,0.625
040921,0,1,5,6,0.0,0.0,0.5
040928,2,1,5,8,0.667,0.286,0.625
040935,7,2,10,1,0.778,0.412,0.4
040941,4,0,2,7,1.0,0.667,0.846
040948,1,0,5,1,1.0,0.167,0.286
040967,2,0,5,27,1.0,0.286,0.853
040968,5,1,10,14,0.833,0.333,0.633
040990,2,0,0,5,1.0,1.0,1.0
041050,2,0,5,6,1.0,0.286,0.615
041059,6,1,9,9,0.857,0.4,0.6
041077,2,2,8,20,0.5,0.2,0.688
041093,5,0,7,3,1.0,0.417,0.533
041103,1,0,0,22,1.0,1.0,1.0
041134,2,1,16,12,0.667,0.111,0.452
041138,9,1,9,7,0.9,0.5,0.615
041153,1,1,3,3,0.5,0.25,0.5
041167,2,3,6,3,0.4,0.25,0.357
041170,5,2,7,2,0.714,0.417,0.438
041178,2,0,2,5,1.0,0.5,0.778
041191,1,0,0,11,1.0,1.0,1.0
041215,3,2,7,5,0.6,0.3,0.471
041225,6,0,8,1,1.0,0.429,0.467
041236,2,0,1,9,1.0,0.667,0.917
041238,2,0,6,32,1.0,0.25,0.85
041244,5,1,2,8,0.833,0.714,0.812
041247,2,1,1,11,0.667,0.667,0.867
041252,3,0,6,11,1.0,0.333,0.7
041258,10,0,5,11,1.0,0.667,0.808
041262,4,0,2,7,1.0,0.667,0.846
041274,5,1,7,17,0.833,0.417,0.733
041280,4,0,10,6,1.0,0.286,0.5
041292,6,0,2,21,1.0,0.75,0.931
041305,1,0,2,4,1.0,0.333,0.714
041315,2,0,3,11,1.0,0.4,0.812
041316,1,2,3,5,0.333,0.25,0.545
041318,4,1,3,10,0.8,0.571,0.778
041347,5,1,15,8,0.833,0.25,0.448
041354,5,0,14,9,1.0,0.263,0.5
041356,8,1,3,6,0.889,0.727,0.778
041362,6,0,4,6,1.0,0.6,0.75
041366,3,0,0,17,1.0,1.0,1.0
041392,11,4,10,11,0.733,0.524,0.611
041394,3,4,23,11,0.429,0.115,0.341
041427,1,0,3,9,1.0,0.25,0.769
041431,5,0,4,4,1.0,0.556,0.692
041437,2,1,5,9,0.667,0.286,0.647
041438,2,0,5,6,1.0,0.286,0.615
041443,2,2,11,14,0.5,0.154,0.552
041444,0,1,2,18,0.0,0.0,0.857
041452,1,0,9,18,1.0,0.1,0.679
041456,5,3,7,14,0.625,0.417,0.655
041466,5,0,6,6,1.0,0.455,0.647
041497,3,0,2,10,1.0,0.6,0.867
041498,1,0,1,3,1.0,0.5,0.8
041506,2,0,7,19,1.0,0.222,0.75
041528,1,0,3,31,1.0,0.25,0.914
041534,3,0,1,31,1.0,0.75,0.971
041541,7,0,14,14,1.0,0.333,0.6
041567,1,1,11,4,0.5,0.083,0.294
041571,1,0,1,14,1.0,0.5,0.938
041577,2,0,1,4,1.0,0.667,0.857
041600,0,1,4,9,0.0,0.0,0.643
041662,2,1,2,10,0.667,0.5,0.8
041665,1,0,0,11,1.0,1.0,1.0
