image_id,tp,fp,fn,tn,precision,recall,accuracy
031844,3,4,18,21,0.429,0.143,0.522
031845,4,3,24,24,0.571,0.143,0.509
031861,0,1,10,50,0.0,0.0,0.82
031865,2,2,15,32,0.5,0.118,0.667
031875,2,0,1,31,1.0,0.667,0.971
031883,5,4,12,21,0.556,0.294,0.619
031886,11,4,30,35,0.733,0.268,0.575
031899,10,2,16,50,0.833,0.385,0.769
031904,1,0,1,17,1.0,0.5,0.947
031930,7,3,14,16,0.7,0.333,0.575
031931,10,2,16,19,0.833,0.385,0.617
031937,6,2,9,5,0.75,0.4,0.5
031946,1,1,1,12,0.5,0.5,0.867
031948,3,1,23,25,0.75,0.115,0.538
031949,13,5,24,23,0.722,0.351,0.554
031956,11,3,15,17,0.786,0.423,0.609
031959,6,11,43,63,0.353,0.122,0.561
031968,1,1,7,32,0.5,0.125,0.805
031969,10,2,13,15,0.833,0.435,0.625
031972,2,3,13,38,0.4,0.133,0.714
031975,2,0,0,50,1.0,1.0,1.0
031986,1,1,3,18,0.5,0.25,0.826
031989,2,2,7,28,0.5,0.222,0.769
032000,1,0,2,0,1.0,0.333,0.333
032050,9,4,17,18,0.692,0.346,0.562
032052,5,1,10,10,0.833,0.333,0.577
032057,7,2,30,24,0.778,0.189,0.492
032073,10,4,2,38,0.714,0.833,0.889
032074,4,0,5,19,1.0,0.444,0.821
032085,5,6,13,18,0.455,0.278,0.548
032092,5,2,22,124,0.714,0.185,0.843
032095,14,2,18,14,0.875,0.437,0.583
032118,1,2,7,32,0.333,0.125,0.786
032148,4,5,20,23,0.444,0.167,0.519
032154,4,1,17,45,0.8,0.19,0.731
032175,1,3,9,55,0.25,0.1,0.824
032180,1,4,6,40,0.2,0.143,0.804
032181,8,3,12,37,0.727,0.4,0.75
032182,2,0,3,25,1.0,0.4,0.9
032188,10,6,31,29,0.625,0.244,0.513
032203,0,7,10,17,0.0,0.0,0.5
032230,4,7,22,82,0.364,0.154,0.748
032231,3,0,2,10,1.0,0.6,0.867
032234,2,0,8,25,1.0,0.2,0.771
032237,2,1,9,31,0.667,0.182,0.767
032244,4,2,7,46,0.667,0.364,0.847
032254,0,1,7,21,0.0,0.0,0.724
032275,3,0,3,33,1.0,0.5,0.923
032321,2,0,4,23,1.0,0.333,0.862
032334,1,0,6,25,1.0,0.143,0.812
032336,12,6,21,13,0.667,0.364,0.481
032345,0,1,2,17,0.0,0.0,0.85
032347,3,3,8,27,0.5,0.273,0.732
032351,6,1,21,108,0.857,0.222,0.838
032377,14,4,21,13,0.778,0.4,0.519
032379,9,2,8,14,0.818,0.529,0.697
032387,11,2,12,22,0.846,0.478,0.702
032393,13,8,26,19,0.619,0.333,0.485
032404,1,0,2,34,1.0,0.333,0.946
032407,1,0,5,31,1.0,0.167,0.865
032418,1,0,10,67,1.0,0.091,0.872
032431,8,1,8,49,0.889,0.5,0.864
032438,11,5,21,45,0.687,0.344,0.683
032440,1,0,5,15,1.0,0.167,0.762
032451,5,4,14,29,0.556,0.263,0.654
032458,8,2,10,35,0.8,0.444,0.782
032460,3,1,11,37,0.75,0.214,0.769
032471,8,3,12,24,0.727,0.4,0.681
032477,6,4,17,26,0.6,0.261,0.604
032478,7,1,40,35,0.875,0.149,0.506
032487,5,1,20,65,0.833,0.2,0.769
032489,4,2,9,31,0.667,0.308,0.761
032503,4,1,7,24,0.8,0.364,0.778
032509,3,0,4,32,1.0,0.429,0.897
032510,7,3,21,30,0.7,0.25,0.607
032515,11,5,26,85,0.687,0.297,0.756
032545,2,0,1,52,1.0,0.667,0.982
032566,5,1,11,63,0.833,0.312,0.85
032573,8,3,5,70,0.727,0.615,0.907
032583,5,5,12,68,0.5,0.294,0.811
032585,2,4,12,48,0.333,0.143,0.758
032608,11,2,17,71,0.846,0.393,0.812
032617,4,3,10,43,0.571,0.286,0.783
032628,1,1,7,74,0.5,0.125,0.904
032636,5,2,15,21,0.714,0.25,0.605
032640,9,3,30,52,0.75,0.231,0.649
032655,5,7,24,94,0.417,0.172,0.762
032656,2,0,0,6,1.0,1.0,1.0
032659,16,3,21,51,0.842,0.432,0.736
032678,4,1,10,29,0.8,0.286,0.75
032680,2,1,15,26,0.667,0.118,0.636
032684,4,1,3,40,0.8,0.571,0.917
032685,6,2,22,59,0.75,0.214,0.73
032693,5,4,9,66,0.556,0.357,0.845
032704,10,4,20,45,0.714,0.333,0.696
032706,0,1,2,43,0.0,0.0,0.935
032734,4,3,7,50,0.571,0.364,0.844
032752,6,3,19,96,0.667,0.24,0.823
032760,19,3,24,51,0.864,0.442,0.722
032763,5,7,32,33,0.417,0.135,0.494
032775,0,1,4,20,0.0,0.0,0.8
032782,14,8,62,88,0.636,0.184,0.593
032784,6,1,9,42,0.857,0.4,0.828
032786,3,1,3,76,0.75,0.5,0.952
032797,7,1,15,26,0.875,0.318,0.673
032805,3,6,27,23,0.333,0.1,0.441
032807,3,1,7,3,0.75,0.3,0.429
032821,3,1,15,56,0.75,0.167,0.787
032827,9,8,39,37,0.529,0.187,0.495
032839,13,9,32,19,0.591,0.289,0.438
032851,6,3,10,42,0.667,0.375,0.787
032855,2,1,27,34,0.667,0.069,0.562
032859,2,0,5,45,1.0,0.286,0.904
032892,3,1,11,46,0.75,0.214,0.803
032900,7,2,15,8,0.778,0.318,0.469
032906,12,9,18,32,0.571,0.4,0.62
032917,1,1,8,31,0.5,0.111,0.78
032918,0,1,5,15,0.0,0.0,0.714
032936,2,0,2,14,1.0,0.5,0.889
032953,3,0,1,26,1.0,0.75,0.967
032970,2,0,4,62,1.0,0.333,0.941
032973,1,1,5,56,0.5,0.167,0.905
032985,4,4,4,14,0.5,0.5,0.692
033008,13,6,11,15,0.684,0.542,0.622
033022,9,2,43,48,0.818,0.173,0.559
033026,7,0,8,7,1.0,0.467,0.636
033028,1,2,10,49,0.333,0.091,0.806
033032,4,1,14,27,0.8,0.222,0.674
033038,2,1,6,30,0.667,0.25,0.821
033051,6,3,11,7,0.667,0.353,0.481
033068,3,0,3,33,1.0,0.5,0.923
033070,7,1,4,10,0.875,0.636,0.773
033083,8,4,23,110,0.667,0.258,0.814
033086,4,0,14,46,1.0,0.222,0.781
033088,4,2,7,16,0.667,0.364,0.69
033093,0,1,0,53,0.0,0.0,0.981
033125,1,0,1,0,1.0,0.5,0.5
033127,7,14,82,53,0.333,0.079,0.385
033138,3,1,7,45,0.75,0.3,0.857
033160,13,3,11,40,0.812,0.542,0.791
033169,4,5,8,16,0.444,0.333,0.606
033178,1,0,11,27,1.0,0.083,0.718
033218,0,4,3,22,0.0,0.0,0.759
033225,11,5,21,41,0.687,0.344,0.667
033226,9,4,13,50,0.692,0.409,0.776
033242,2,1,5,17,0.667,0.286,0.76
033250,3,1,4,35,0.75,0.429,0.884
033262,2,3,18,72,0.4,0.1,0.779
033266,5,0,5,46,1.0,0.5,0.911
033284,11,3,19,8,0.786,0.367,0.463
033291,1,0,12,24,1.0,0.077,0.676
033298,0,1,0,25,0.0,0.0,0.962
033300,6,2,6,70,0.75,0.5,0.905
033305,2,1,6,31,0.667,0.25,0.825
033324,2,0,2,41,1.0,0.5,0.956
033331,5,4,23,15,0.556,0.179,0.426
033336,3,3,10,27,0.5,0.231,0.698
033360,3,4,9,109,0.429,0.25,0.896
033365,10,2,31,95,0.833,0.244,0.761
033374,1,0,9,60,1.0,0.1,0.871
033375,12,2,33,30,0.857,0.267,0.545
033381,6,3,16,106,0.667,0.273,0.855
033384,1,1,6,29,0.5,0.143,0.811
033387,8,3,23,13,0.727,0.258,0.447
033394,3,11,15,34,0.214,0.167,0.587
033406,10,5,40,43,0.667,0.2,0.541
033409,3,0,1,29,1.0,0.75,0.97
033417,6,3,16,22,0.667,0.273,0.596
033419,2,3,13,17,0.4,0.133,0.543
033423,5,3,8,75,0.625,0.385,0.879
033433,8,0,2,15,1.0,0.8,0.92
033446,2,0,8,40,1.0,0.2,0.84
033452,1,0,5,58,1.0,0.167,0.922
033458,16,1,10,23,0.941,0.615,0.78
033470,6,1,6,32,0.857,0.5,0.844
033492,5,0,2,89,1.0,0.714,0.979
033501,9,4,12,37,0.692,0.429,0.742
033509,7,1,16,41,0.875,0.304,0.738
033537,2,2,11,37,0.5,0.154,0.75
033552,1,1,9,29,0.5,0.1,0.75
033557,4,0,13,59,1.0,0.235,0.829
033565,4,0,22,43,1.0,0.154,0.681
033576,1,1,3,57,0.5,0.25,0.935
033596,3,2,4,22,0.6,0.429,0.806
033621,1,0,4,15,1.0,0.2,0.8
033625,0,1,2,12,0.0,0.0,0.8
033648,1,0,1,17,1.0,0.5,0.947
033654,3,0,4,44,1.0,0.429,0.922
033691,11,4,15,31,0.733,0.423,0.689
033707,13,2,20,21,0.867,0.394,0.607
033749,4,7,21,85,0.364,0.16,0.761
033762,5,3,11,14,0.625,0.312,0.576
033770,1,0,4,10,1.0,0.2,0.733
033772,2,2,7,43,0.5,0.222,0.833
033779,3,1,4,112,0.75,0.429,0.958
033803,2,0,13,4,1.0,0.133,0.316
033812,3,2,6,26,0.6,0.333,0.784
033813,3,1,6,92,0.75,0.333,0.931
033816,11,2,18,18,0.846,0.379,0.592
033827,8,2,12,12,0.8,0.4,0.588
033834,2,2,3,23,0.5,0.4,0.833
033839,4,1,6,34,0.8,0.4,0.844
033845,6,3,10,20,0.667,0.375,0.667
033847,4,3,12,21,0.571,0.25,0.625
033856,3,3,22,27,0.5,0.12,0.545
033862,4,4,11,62,0.5,0.267,0.815
033865,2,2,7,11,0.5,0.222,0.591
033866,2,0,0,36,1.0,1.0,1.0
033884,4,9,24,82,0.308,0.143,0.723
033892,2,3,10,33,0.4,0.167,0.729
033895,10,4,9,98,0.714,0.526,0.893
033901,0,1,1,36,0.0,0.0,0.947
033904,18,0,7,20,1.0,0.72,0.844
033910,1,0,4,39,1.0,0.2,0.909
033936,3,2,5,29,0.6,0.375,0.821
033949,1,3,13,71,0.25,0.071,0.818
033962,5,5,25,71,0.5,0.167,0.717
033969,2,1,7,28,0.667,0.222,0.789
033982,6,2,7,34,0.75,0.462,0.816
033989,1,1,2,8,0.5,0.333,0.75
033991,18,2,7,21,0.9,0.72,0.812
034021,1,8,8,26,0.111,0.111,0.628
034026,11,5,18,16,0.687,0.379,0.54
034056,5,3,11,52,0.625,0.312,0.803
034060,6,6,9,33,0.5,0.4,0.722
034067,6,0,12,31,1.0,0.333,0.755
034074,3,1,10,51,0.75,0.231,0.831
034078,1,0,8,40,1.0,0.111,0.837
034079,5,1,9,18,0.833,0.357,0.697
034092,7,2,16,14,0.778,0.304,0.538
034103,5,0,16,90,1.0,0.238,0.856
034117,2,1,11,21,0.667,0.154,0.657
034121,14,4,15,11,0.778,0.483,0.568
034157,8,2,12,11,0.8,0.4,0.576
034173,0,1,1,15,0.0,0.0,0.882
034177,4,1,6,15,0.8,0.4,0.731
034182,9,2,12,44,0.818,0.429,0.791
034195,3,3,2,3,0.5,0.6,0.545
034200,6,5,26,23,0.545,0.187,0.483
034226,10,3,16,38,0.769,0.385,0.716
034238,6,1,18,16,0.857,0.25,0.537
034239,4,6,8,10,0.4,0.333,0.5
034262,1,1,0,12,0.5,1.0,0.929
034269,9,7,13,20,0.562,0.409,0.592
034271,3,1,12,23,0.75,0.2,0.667
034274,2,1,5,59,0.667,0.286,0.91
034297,14,6,12,12,0.7,0.538,0.591
034305,5,5,11,21,0.5,0.312,0.619
034307,10,1,7,13,0.909,0.588,0.742
034308,10,5,26,40,0.667,0.278,0.617
034309,2,3,16,48,0.4,0.111,0.725
034310,9,1,10,88,0.9,0.474,0.898
034321,4,2,10,23,0.667,0.286,0.692
034334,8,3,5,47,0.727,0.615,0.873
034336,0,3,11,26,0.0,0.0,0.65
034354,3,2,10,64,0.6,0.231,0.848
034376,7,4,31,34,0.636,0.184,0.539
034392,2,1,7,21,0.667,0.222,0.742
034397,6,4,17,53,0.6,0.261,0.738
034406,12,1,18,92,0.923,0.4,0.846
034416,8,3,26,13,0.727,0.235,0.42
034426,1,1,21,31,0.5,0.045,0.593
034431,3,0,6,83,1.0,0.333,0.935
034437,3,1,23,27,0.75,0.115,0.556
034475,5,2,6,50,0.714,0.455,0.873
034487,5,2,12,1,0.714,0.294,0.3
034492,0,2,4,9,0.0,0.0,0.6
034500,5,1,16,28,0.833,0.238,0.66
034516,1,0,4,14,1.0,0.2,0.789
034531,8,7,22,39,0.533,0.267,0.618
034534,0,2,2,34,0.0,0.0,0.895
034535,2,3,1,26,0.4,0.667,0.875
034539,3,1,4,42,0.75,0.429,0.9
034555,2,0,1,8,1.0,0.667,0.909
034560,10,6,37,100,0.625,0.213,0.719
034570,4,1,11,28,0.8,0.267,0.727
034574,2,1,13,78,0.667,0.133,0.851
034635,3,0,33,16,1.0,0.083,0.365
034641,2,1,7,13,0.667,0.222,0.652
034649,7,2,18,23,0.778,0.28,0.6
034652,4,1,9,82,0.8,0.308,0.896
034653,7,2,8,43,0.778,0.467,0.833
034660,5,3,7,26,0.625,0.417,0.756
034673,4,3,6,78,0.571,0.4,0.901
034678,6,2,13,19,0.75,0.316,0.625
034682,3,2,12,45,0.6,0.2,0.774
034683,1,2,12,53,0.333,0.077,0.794
034685,10,4,26,92,0.714,0.278,0.773
034687,3,3,18,52,0.5,0.143,0.724
034690,2,4,16,103,0.333,0.111,0.84
034692,8,3,20,71,0.727,0.286,0.775
034699,2,0,2,26,1.0,0.5,0.933
034705,2,2,9,3,0.5,0.182,0.312
034706,0,2,21,57,0.0,0.0,0.713
034711,10,2,14,15,0.833,0.417,0.61
034723,1,5,15,6,0.167,0.062,0.259
034728,7,4,24,53,0.636,0.226,0.682
034735,3,3,14,127,0.5,0.176,0.884
034742,1,0,0,26,1.0,1.0,1.0
034766,1,4,29,20,0.2,0.033,0.389
034789,10,7,37,24,0.588,0.213,0.436
034800,0,2,19,84,0.0,0.0,0.8
034816,5,2,6,24,0.714,0.455,0.784
034821,2,0,5,30,1.0,0.286,0.865
034845,7,2,14,16,0.778,0.333,0.59
034850,7,3,30,48,0.7,0.189,0.625
034855,8,6,12,17,0.571,0.4,0.581
034858,6,6,39,22,0.5,0.133,0.384
034893,6,4,10,28,0.6,0.375,0.708
034931,8,0,8,36,1.0,0.5,0.846
034950,3,2,4,34,0.6,0.429,0.86
034956,5,5,12,70,0.5,0.294,0.815
034958,7,4,11,41,0.636,0.389,0.762
034968,3,3,4,41,0.5,0.429,0.863
034971,0,3,2,13,0.0,0.0,0.722
034982,3,1,5,16,0.75,0.375,0.76
034984,5,1,13,46,0.833,0.278,0.785
034996,3,1,5,9,0.75,0.375,0.667
034998,5,3,17,15,0.625,0.227,0.5
035002,0,2,5,13,0.0,0.0,0.65
035012,10,2,17,27,0.833,0.37,0.661
035042,1,1,0,17,0.5,1.0,0.947
035046,1,0,2,43,1.0,0.333,0.957
035057,4,2,5,12,0.667,0.444,0.696
035070,4,0,6,19,1.0,0.4,0.793
035103,3,3,6,23,0.5,0.333,0.743
035113,2,1,4,74,0.667,0.333,0.938
035116,9,4,9,38,0.692,0.5,0.783
035145,2,0,1,23,1.0,0.667,0.962
035179,5,2,10,36,0.714,0.333,0.774
035185,11,3,27,78,0.786,0.289,0.748
035189,6,6,13,85,0.5,0.316,0.827
035191,3,3,3,24,0.5,0.5,0.818
035195,10,0,10,31,1.0,0.5,0.804
035201,4,0,7,21,1.0,0.364,0.781
035204,10,6,14,27,0.625,0.417,0.649
035215,2,4,12,79,0.333,0.143,0.835
035236,1,0,4,77,1.0,0.2,0.951
035244,4,0,7,16,1.0,0.364,0.741
035246,4,4,24,32,0.5,0.143,0.562
035248,2,1,2,54,0.667,0.5,0.949
035251,9,1,16,71,0.9,0.36,0.825
035272,11,2,12,16,0.846,0.478,0.659
035279,5,1,2,4,0.833,0.714,0.75
035288,5,0,25,54,1.0,0.167,0.702
035292,10,3,18,18,0.769,0.357,0.571
035299,0,6,32,29,0.0,0.0,0.433
035305,2,0,8,51,1.0,0.2,0.869
035331,2,0,9,31,1.0,0.182,0.786
035333,10,7,36,35,0.588,0.217,0.511
035339,5,4,25,57,0.556,0.167,0.681
035346,2,0,12,54,1.0,0.143,0.824
035359,2,1,5,79,0.667,0.286,0.931
035361,1,1,9,12,0.5,0.1,0.565
035362,1,1,8,67,0.5,0.111,0.883
035364,1,2,2,11,0.333,0.333,0.75
035366,18,3,29,14,0.857,0.383,0.5
035375,9,2,19,90,0.818,0.321,0.825
035376,1,0,3,75,1.0,0.25,0.962
035380,2,1,6,15,0.667,0.25,0.708
035392,0,1,3,22,0.0,0.0,0.846
035407,4,4,7,9,0.5,0.364,0.542
035413,10,7,13,15,0.588,0.435,0.556
035420,7,6,37,48,0.538,0.159,0.561
035435,7,3,9,49,0.7,0.437,0.824
035474,4,4,13,98,0.5,0.235,0.857
035479,3,2,15,28,0.6,0.167,0.646
035481,9,4,24,19,0.692,0.273,0.5
035484,7,1,5,57,0.875,0.583,0.914
035498,1,1,2,39,0.5,0.333,0.93
035504,8,4,26,22,0.667,0.235,0.5
035510,7,2,29,71,0.778,0.194,0.716
035518,0,1,3,39,0.0,0.0,0.907
035528,2,0,6,22,1.0,0.25,0.8
035530,5,4,9,65,0.556,0.357,0.843
035536,3,2,15,42,0.6,0.167,0.726
035541,3,0,1,62,1.0,0.75,0.985
035551,1,2,1,22,0.333,0.5,0.885
035554,0,1,3,9,0.0,0.0,0.692
035569,1,0,3,14,1.0,0.25,0.833
035586,2,1,13,41,0.667,0.133,0.754
035596,11,10,39,50,0.524,0.22,0.555
035618,7,1,13,79,0.875,0.35,0.86
035631,3,0,10,21,1.0,0.231,0.706
035637,1,3,15,45,0.25,0.062,0.719
035662,9,4,17,46,0.692,0.346,0.724
035680,7,2,7,50,0.778,0.5,0.864
035685,9,1,17,39,0.9,0.346,0.727
035698,8,2,20,114,0.8,0.286,0.847
035711,2,0,0,24,1.0,1.0,1.0
035713,6,3,20,33,0.667,0.231,0.629
035718,1,0,3,3,1.0,0.25,0.571
035723,2,0,5,14,1.0,0.286,0.762
035724,3,2,9,54,0.6,0.25,0.838
035728,11,0,14,15,1.0,0.44,0.65
035737,8,3,24,29,0.727,0.25,0.578
035740,3,0,2,4,1.0,0.6,0.778
035741,8,4,34,32,0.667,0.19,0.513
035743,4,3,13,37,0.571,0.235,0.719
035745,14,3,18,8,0.824,0.437,0.512
035759,1,1,4,31,0.5,0.2,0.865
035783,3,3,7,53,0.5,0.3,0.848
035784,2,1,18,52,0.667,0.1,0.74
035803,6,4,14,55,0.6,0.3,0.772
035808,4,0,1,28,1.0,0.8,0.97
035810,7,2,18,59,0.778,0.28,0.767
035814,2,0,4,26,1.0,0.333,0.875
035816,3,2,24,28,0.6,0.111,0.544
035827,1,4,4,36,0.2,0.2,0.822
035838,0,1,8,18,0.0,0.0,0.667
035841,1,2,5,6,0.333,0.167,0.5
035853,5,5,18,32,0.5,0.217,0.617
035872,4,2,10,16,0.667,0.286,0.625
035875,2,1,6,13,0.667,0.25,0.682
035891,1,4,8,40,0.2,0.111,0.774
035906,4,4,7,45,0.5,0.364,0.817
035909,1,1,6,41,0.5,0.143,0.857
035910,5,3,10,19,0.625,0.333,0.649
035912,0,1,2,12,0.0,0.0,0.8
035920,3,0,6,37,1.0,0.333,0.87
035929,2,0,5,35,1.0,0.286,0.881
035952,5,3,11,14,0.625,0.312,0.576
035995,4,2,19,73,0.667,0.174,0.786
036019,6,4,25,52,0.6,0.194,0.667
036024,0,3,5,18,0.0,0.0,0.692
036057,2,2,11,17,0.5,0.154,0.594
036074,2,2,5,18,0.5,0.286,0.741
036108,1,2,0,30,0.333,1.0,0.939
036111,2,0,4,21,1.0,0.333,0.852
036120,11,2,7,13,0.846,0.611,0.727
036132,5,1,5,3,0.833,0.5,0.571
036133,11,3,14,49,0.786,0.44,0.779
036139,1,0,1,31,1.0,0.5,0.97
036141,0,3,8,23,0.0,0.0,0.676
036150,6,4,13,12,0.6,0.316,0.514
036153,1,0,2,9,1.0,0.333,0.833
036155,7,2,12,43,0.778,0.368,0.781
036180,8,8,36,57,0.5,0.182,0.596
036181,3,1,15,58,0.75,0.167,0.792
036189,6,1,8,17,0.857,0.429,0.719
036191,7,4,39,28,0.636,0.152,0.449
036196,4,2,16,28,0.667,0.2,0.64
036209,15,7,12,58,0.682,0.556,0.793
036213,8,3,12,38,0.727,0.4,0.754
036222,6,0,12,144,1.0,0.333,0.926
036234,2,0,4,34,1.0,0.333,0.9
036242,5,1,12,37,0.833,0.294,0.764
036247,4,2,9,54,0.667,0.308,0.841
036252,5,4,5,37,0.556,0.5,0.824
036255,1,0,3,16,1.0,0.25,0.85
036270,3,1,27,53,0.75,0.1,0.667
036280,5,0,15,100,1.0,0.25,0.875
036288,2,0,18,47,1.0,0.1,0.731
036290,14,6,14,11,0.7,0.5,0.556
036305,3,2,19,100,0.6,0.136,0.831
036336,1,0,6,5,1.0,0.143,0.5
036353,9,2,36,35,0.818,0.2,0.537
036357,4,2,4,10,0.667,0.5,0.7
036365,0,2,21,41,0.0,0.0,0.641
036394,10,8,44,40,0.556,0.185,0.49
036397,4,0,2,7,1.0,0.667,0.846
036401,0,1,5,24,0.0,0.0,0.8
036405,1,1,10,28,0.5,0.091,0.725
036412,10,6,20,79,0.625,0.333,0.774
036413,8,3,34,92,0.727,0.19,0.73
036420,1,0,6,9,1.0,0.143,0.625
036432,3,2,11,41,0.6,0.214,0.772
036433,2,0,2,25,1.0,0.5,0.931
036445,2,1,5,17,0.667,0.286,0.76
036455,2,0,2,9,1.0,0.5,0.846
036458,1,2,3,50,0.333,0.25,0.911
036460,4,5,17,81,0.444,0.19,0.794
036461,3,0,2,18,1.0,0.6,0.913
036462,6,2,11,18,0.75,0.353,0.649
036489,8,5,11,24,0.615,0.421,0.667
036494,9,3,22,46,0.75,0.29,0.688
036507,5,1,8,82,0.833,0.385,0.906
036520,2,1,8,14,0.667,0.2,0.64
036523,3,2,12,78,0.6,0.2,0.853
036530,5,1,18,79,0.833,0.217,0.816
036542,3,1,11,44,0.75,0.214,0.797
036552,2,2,9,36,0.5,0.182,0.776
036564,1,0,4,57,1.0,0.2,0.935
036579,5,0,8,20,1.0,0.385,0.758
036582,8,6,39,61,0.571,0.17,0.605
036583,3,0,9,46,1.0,0.25,0.845
036585,9,5,29,16,0.643,0.237,0.424
036597,2,1,8,47,0.667,0.2,0.845
036622,1,0,4,28,1.0,0.2,0.879
036625,2,1,1,24,0.667,0.667,0.929
036648,6,3,12,37,0.667,0.333,0.741
036684,3,2,33,35,0.6,0.083,0.521
036689,11,0,5,24,1.0,0.687,0.875
036705,6,1,8,6,0.857,0.429,0.571
036712,2,3,11,39,0.4,0.154,0.745
036727,6,0,3,90,1.0,0.667,0.97
036742,1,2,25,36,0.333,0.038,0.578
036754,0,4,17,25,0.0,0.0,0.543
036768,5,4,34,49,0.556,0.128,0.587
036770,0,1,7,10,0.0,0.0,0.556
036801,7,4,25,64,0.636,0.219,0.71
036809,2,1,1,48,0.667,0.667,0.962
036820,2,3,14,69,0.4,0.125,0.807
036832,7,1,23,29,0.875,0.233,0.6
036840,7,5,8,15,0.583,0.467,0.629
036903,4,3,10,33,0.571,0.286,0.74
036911,5,1,21,68,0.833,0.192,0.768
036919,4,5,9,28,0.444,0.308,0.696
036933,5,1,14,13,0.833,0.263,0.545
036946,5,0,9,29,1.0,0.357,0.791
036955,9,0,3,30,1.0,0.75,0.929
036956,4,1,15,38,0.8,0.211,0.724
036966,5,4,20,59,0.556,0.2,0.727
036967,9,4,17,11,0.692,0.346,0.488
036968,1,0,2,13,1.0,0.333,0.875
036972,4,2,9,19,0.667,0.308,0.676
036986,1,0,1,34,1.0,0.5,0.972
036994,8,1,15,19,0.889,0.348,0.628
037050,1,0,19,40,1.0,0.05,0.683
037064,4,2,26,62,0.667,0.133,0.702
037077,0,1,0,24,0.0,0.0,0.96
037088,8,3,26,45,0.727,0.235,0.646
037092,4,2,31,63,0.667,0.114,0.67
037114,4,0,11,36,1.0,0.267,0.784
037129,4,3,16,11,0.571,0.2,0.441
037132,3,2,1,13,0.6,0.75,0.842
037135,0,1,13,24,0.0,0.0,0.632
037139,12,8,25,50,0.6,0.324,0.653
037142,5,4,7,25,0.556,0.417,0.732
037143,11,3,22,36,0.786,0.333,0.653
037145,5,4,17,12,0.556,0.227,0.447
037169,2,4,11,45,0.333,0.154,0.758
037171,1,2,1,7,0.333,0.5,0.727
037176,5,1,3,9,0.833,0.625,0.778
037195,3,0,6,14,1.0,0.333,0.739
037207,7,1,17,52,0.875,0.292,0.766
037211,5,0,7,32,1.0,0.417,0.841
037214,8,1,6,83,0.889,0.571,0.929
037221,6,3,9,13,0.667,0.4,0.613
037227,10,5,20,25,0.667,0.333,0.583
037232,1,3,4,18,0.25,0.2,0.731
037235,8,5,8,21,0.615,0.5,0.69
037244,5,2,11,6,0.714,0.312,0.458
037256,6,5,24,64,0.545,0.2,0.707
037260,13,6,32,38,0.684,0.289,0.573
037337,5,1,11,13,0.833,0.312,0.6
037339,2,2,10,21,0.5,0.167,0.657
037343,6,6,32,41,0.5,0.158,0.553
037345,7,4,20,52,0.636,0.259,0.711
037359,2,0,0,12,1.0,1.0,1.0
037363,9,2,14,15,0.818,0.391,0.6
037370,3,3,11,21,0.5,0.214,0.632
037374,10,4,54,60,0.714,0.156,0.547
037392,9,3,21,12,0.75,0.3,0.467
037393,7,0,11,55,1.0,0.389,0.849
037410,5,2,7,16,0.714,0.417,0.7
037415,5,2,5,59,0.714,0.5,0.901
037430,3,6,14,19,0.333,0.176,0.524
037433,2,2,12,19,0.5,0.143,0.6
037436,4,0,14,44,1.0,0.222,0.774
037437,8,4,9,15,0.667,0.471,0.639
037438,7,3,25,27,0.7,0.219,0.548
037448,2,2,6,10,0.5,0.25,0.6
037449,3,1,13,86,0.75,0.187,0.864
037453,6,0,12,72,1.0,0.333,0.867
037465,2,2,14,25,0.5,0.125,0.628
037469,4,6,17,52,0.4,0.19,0.709
037492,0,1,2,19,0.0,0.0,0.864
037493,1,0,3,53,1.0,0.25,0.947
037494,1,3,4,36,0.25,0.2,0.841
037497,12,1,10,12,0.923,0.545,0.686
037499,14,3,40,23,0.824,0.259,0.463
037518,4,3,8,32,0.571,0.333,0.766
037527,1,1,5,36,0.5,0.167,0.86
037532,4,3,8,29,0.571,0.333,0.75
037533,1,0,1,21,1.0,0.5,0.957
037534,5,6,25,60,0.455,0.167,0.677
037536,4,0,6,23,1.0,0.4,0.818
037552,9,0,17,39,1.0,0.346,0.738
037556,5,3,29,42,0.625,0.147,0.595
037570,3,0,7,41,1.0,0.3,0.863
037572,5,1,15,79,0.833,0.25,0.84
037573,9,4,21,12,0.692,0.3,0.457
037592,3,0,10,26,1.0,0.231,0.744
037608,2,1,11,21,0.667,0.154,0.657
037611,1,0,2,6,1.0,0.333,0.778
037632,5,2,9,17,0.714,0.357,0.667
037636,3,0,5,34,1.0,0.375,0.881
037651,5,2,44,35,0.714,0.102,0.465
037680,7,1,12,16,0.875,0.368,0.639
037684,8,2,18,34,0.8,0.308,0.677
037688,3,0,5,12,1.0,0.375,0.75
037743,2,2,6,16,0.5,0.25,0.692
037745,5,0,6,23,1.0,0.455,0.824
037803,6,5,28,34,0.545,0.176,0.548
037811,5,1,1,22,0.833,0.833,0.931
037818,1,0,0,19,1.0,1.0,1.0
037835,11,1,14,20,0.917,0.44,0.674
037838,1,1,2,15,0.5,0.333,0.842
037841,5,5,17,23,0.5,0.227,0.56
037842,2,1,1,7,0.667,0.667,0.818
037846,3,2,20,33,0.6,0.13,0.621
037847,2,1,5,12,0.667,0.286,0.7
037848,3,1,10,12,0.75,0.231,0.577
037849,6,1,3,21,0.857,0.667,0.871
037851,6,2,9,50,0.75,0.4,0.836
037864,4,5,12,82,0.444,0.25,0.835
