,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
11412,011412,1589893533.44586,4,2,0,0,0,6,15.210154181736373,59.272272342573565,44.467191163380946
11415,011415,1589818318.439713,4,4,0,0,0,26,15.212972232096172,59.27711020042808,22.634032929219117
11427,011427,1605512949.116166,1,2,0,1,0,15,6.962683428921249,50.94238537593217,6.713711728794792
11433,011433,1605518752.883426,1,2,0,0,0,16,6.976206421640067,50.93967919833373,15.954667470285528
11439,011439,1622626741.776997,0,2,0,0,0,9,18.671942163476377,54.35266430115724,55.73094184387891
11448,011448,1633952426.002233,3,2,0,0,0,13,19.029568661755814,47.50643874624705,32.99046162976322
11450,011450,1602331543.560404,1,2,0,0,0,12,8.62988707412919,50.12840121240477,31.630289699598222
11452,011452,1595426693.11508,2,2,0,0,0,22,9.23970736344629,45.503894705049575,49.340644981054574
11456,011456,1590586800.772967,4,4,0,0,0,15,12.992392203201105,55.596263100770216,45.50208643218543
11465,011465,1619125009.442792,0,3,0,0,2,2,19.94179852477236,50.05215577631079,-23.2780057977363
11470,011470,1588659745.997827,4,2,0,0,0,31,17.621475654857335,59.85974009347218,26.185128639087658
11485,011485,1590663168.110173,4,2,0,0,0,26,13.01354726202214,55.6060432398964,55.955204287987726
11506,011506,1595319170.443,2,0,0,0,0,12,9.236530359719795,45.507871588507896,42.507288396915975
11511,011511,1589192551.124138,1,4,0,1,0,21,11.586670866410715,48.14335861004741,58.47381674517078
11520,011520,1587026643.778569,1,0,0,0,0,10,11.597910619681148,48.13205500822597,41.11228766352858
11524,011524,1602143395.446856,1,6,0,1,0,24,8.698739796230738,50.115115805865486,18.643628434773888
11525,011525,1589902907.993533,4,4,0,0,0,6,15.219132595789384,59.274338853749505,26.66987984532173
11535,011535,1605531069.996597,1,6,0,0,0,37,6.945411712620468,50.910441680880204,17.101636835893743
11543,011543,1588928975.442964,1,2,0,0,0,14,11.574627306771788,48.14319774586437,50.56120284037163
11545,011545,1588066309.893323,1,4,0,0,0,34,11.563497495018714,48.09605708916569,50.543305793336735
11549,011549,1590584596.104701,4,4,0,0,0,6,13.030056500586493,55.603235567431334,49.49661360876949
11569,011569,1622273423.882727,0,2,0,1,0,11,18.60512337424231,54.347804294048004,41.40270450810201
11579,011579,1590662239.329435,4,2,0,0,0,8,13.001517698791266,55.60797626183372,55.63725946453991
11590,011590,1634791964.119169,3,3,0,0,1,23,19.031467797149975,47.479268934178926,-3.9085932049288488
11607,011607,1595582323.994225,2,6,0,1,0,34,9.22396929710863,45.4612812013134,52.589741365987436
11629,011629,1589882682.776351,4,2,0,0,0,6,15.212597225294218,59.275798129034136,49.645341470836904
11638,011638,1589958237.775109,4,0,0,0,0,10,15.217194155350773,59.2747234975079,33.32771978196951
11648,011648,1595250421.554943,2,0,0,0,0,27,9.147532436158043,45.49242634552245,57.947930368171605
11649,011649,1588937103.216664,1,2,0,0,0,3,11.57996990838532,48.149147475776935,59.12035839882063
11650,011650,1590673538.108751,4,2,0,0,0,11,12.989708961004352,55.5995964077158,45.00890368597067
11653,011653,1620083568.004563,0,3,0,0,2,9,21.020125170148212,52.220882585090635,-20.99637020067074
11669,011669,1600345416.996221,1,0,2,0,0,33,13.28435922761518,52.51667955910671,36.473513448537595
11689,011689,1614717708.000842,4,3,1,0,2,8,15.184855584750133,60.15118663905811,-29.40538794622877
11703,011703,1595415019.771804,2,0,0,0,0,29,9.23694470959834,45.48617414719583,63.28384947216341
11715,011715,1589902062.780325,4,4,0,0,0,8,15.19527250506251,59.2745612660359,28.49082673226627
11723,011723,1618573972.777831,0,7,0,1,0,7,19.956837424367873,50.05763481547739,47.67403950499872
11737,011737,1602840733.662137,1,4,0,0,0,16,8.681942488793405,50.10699218788661,26.886893349968723
11747,011747,1634792451.331602,3,3,0,0,1,21,19.024246982170638,47.50320607434604,-2.5624455010002407
11758,011758,1588931251.772151,1,2,0,0,0,17,11.562697315731821,48.131521950592095,54.92495665248113
11764,011764,1586873605.329432,1,2,0,0,0,13,11.616299694795277,48.14856708258936,36.47149757737067
11767,011767,1590676945.997068,4,4,0,0,0,18,13.012086171070548,55.5823393527613,37.78799728194325
11788,011788,1602142727.439955,1,6,0,0,0,8,8.695112680655251,50.11171443001772,17.22836379996687
11812,011812,1622621899.328561,0,0,0,0,0,13,18.622486161292255,54.40075492434033,47.90010748946223
11835,011835,1605859207.114471,1,2,0,0,0,7,6.922837958592752,50.947271542881325,7.041898212810807
11844,011844,1588936984.114987,1,2,0,0,0,24,11.573921952232487,48.150843052987,59.15582507091668
11861,011861,1620049642.884218,0,2,0,0,0,21,20.95191118388402,52.21157936213283,37.48428219571401
11862,011862,1618499571.442084,0,8,0,1,0,29,19.906067760377677,50.075861728940865,21.94282278839293
11879,011879,1590563099.446974,4,2,0,0,0,6,13.005461065544662,55.60249553189784,34.33704059202999
11882,011882,1602702721.893466,1,6,0,1,2,2,8.671587204274255,50.12703608940755,-25.902080175317778
11889,011889,1618857455.668874,0,6,0,1,2,7,19.93344491012253,50.07400736037456,-8.795682553955018
11891,011891,1590673870.11407,4,2,0,0,0,14,12.96805234170112,55.59544055177419,44.353606594641896
11893,011893,1622181759.890603,0,2,0,0,0,23,18.632701972903345,54.35121280273002,28.863248597623148
11895,011895,1590668338.559487,4,2,0,0,0,24,13.020705297460472,55.59365062516989,53.42554302098268
11901,011901,1622658209.105299,0,0,0,0,0,9,18.61189535099326,54.38763659773134,4.927079413683501
11905,011905,1633958260.888499,3,2,0,0,0,9,19.108891339469782,47.496462287295216,23.817482860302647
11919,011919,1605859916.892678,1,2,0,0,0,25,6.926149734599544,50.9512499770858,8.322285202673768
11945,011945,1619675236.218738,0,4,0,0,0,11,21.118312814823604,52.23567673032584,22.859547249936597
11956,011956,1619520478.99815,0,2,0,0,0,5,21.049772825204357,52.24237264642514,51.78508734180682
11958,011958,1613914176.997749,5,0,0,0,0,19,5.374180750434664,43.28264714243102,32.204278729978775
11980,011980,1585667149.553904,1,4,0,0,0,16,11.56111792971594,48.15410604385628,25.178415040517677
11999,011999,1619508084.997008,0,0,0,0,0,21,20.97912817966249,52.26707714315791,36.01902849721736
12001,012001,1587655734.109627,4,4,0,0,0,13,15.602666856216455,58.40802032705339,22.535570029510694
12012,012012,1618497233.777052,0,8,0,1,0,21,19.937392073062245,50.0502983962834,27.963166437066768
12042,012042,1610978021.893132,4,3,3,2,1,3,21.622251152299643,65.83173442316352,-3.0849110103702486
12048,012048,1602410451.446374,1,2,0,1,0,10,8.650455842246618,50.159231012321165,30.406608367271993
12058,012058,1588937400.887576,1,2,0,0,0,10,11.569510118768015,48.149659069332095,59.005741706335044
12061,012061,1585210913.442773,1,2,0,0,0,8,11.556820707892829,48.151771845926675,30.578331571480483
12088,012088,1602232209.560374,1,6,0,1,0,3,8.644231211923024,50.112783294802,23.300787588541212
12098,012098,1602705211.667047,1,6,0,1,2,17,8.64367480628954,50.10657455337496,-32.02005342996975
12102,012102,1619122391.442052,0,3,0,0,2,2,19.953194079740413,50.05859549659288,-19.550166599647895
12112,012112,1622228078.772253,0,3,1,0,0,13,18.54345034476128,54.484688660874674,0.9487775249802297
12114,012114,1618857502.002699,0,6,0,1,2,11,19.935533542532905,50.07239089890086,-8.93594236589341
12120,012120,1589899496.107097,4,4,0,0,0,28,15.218134244550546,59.278269628470014,33.72201978955146
12124,012124,1615186960.777691,5,2,0,1,0,3,4.637489338628696,43.67466105379006,9.432598406539057
12138,012138,1587030589.224555,1,0,0,0,0,19,11.510657407892676,48.15431851195247,48.392290689696665
12148,012148,1618480971.671242,0,6,0,1,0,3,19.95178121600296,50.050765683808784,49.28231886470881
12157,012157,1618481596.779478,0,6,0,0,0,11,19.945182308149718,50.069501370855846,49.63072959198493
12169,012169,1589193405.668915,1,6,0,0,0,14,11.59063294085912,48.12245169704237,59.2639155982982
12194,012194,1588930550.22218,4,2,0,0,0,3,17.650658986933784,59.854806634890416,45.66255373166263
12210,012210,1597748656.335497,2,4,0,0,0,31,12.524070993844022,41.873530711639454,60.77361955639664
12216,012216,1587738255.222282,4,2,0,0,0,18,15.645724211814802,58.40396987434905,30.63660673978943
12230,012230,1588939955.224442,1,2,0,0,0,4,11.5829310806179,48.11939244488845,56.8119900514355
12233,012233,1589877626.557747,4,2,0,0,0,20,15.198073188817157,59.2636555174431,43.84045234653687
12249,012249,1602702391.554872,1,6,0,1,2,14,8.66414907677229,50.11178238806132,-24.981863769572385
12254,012254,1587735682.771836,1,4,0,0,0,17,11.540044892306966,48.16217529099114,43.46601495189427
12269,012269,1590685921.772677,4,2,0,0,0,6,12.970675454009006,55.59743629884139,16.951129926138265
12271,012271,1605865103.777079,1,2,0,0,0,12,6.955045907504795,50.935034042122524,15.879237411354808
12292,012292,1589180288.66237,4,2,0,0,0,3,17.635735177743552,59.86112137751586,31.949602736017184
12301,012301,1588938481.66962,1,2,0,0,0,13,11.561087990624118,48.14461992384813,58.32841567250922
12308,012308,1605855396.553862,1,3,0,0,1,30,6.946470471455254,50.943530577692385,-0.7177678092787119
12318,012318,1588914786.222181,4,2,0,0,0,3,17.641500521690183,59.86003552334012,18.306699942444908
12344,012344,1587729981.559897,4,2,0,0,0,5,15.617141326923784,58.40830765769364,42.97874441981039
12365,012365,1619697532.115724,0,4,0,0,0,14,20.942380736616656,52.17495827341085,48.94475361161882
12383,012383,1605527826.774694,1,2,0,0,0,6,6.978160526909872,50.93951025956128,19.518547961882675
12384,012384,1590680918.994462,4,4,0,0,0,9,12.980787777477847,55.598587700930565,28.651837539119647
12399,012399,1595351657.327084,2,0,0,0,0,16,9.220588672341844,45.49874263426653,16.927653939125108
12400,012400,1589962085.331095,4,0,0,0,0,27,15.218535816604087,59.27196621060403,40.80346669976156
12427,012427,1590681003.662428,4,4,0,0,0,18,12.971281390914967,55.597824441095284,28.395994690669063
12428,012428,1590667328.776651,4,2,0,0,0,6,12.972429586958487,55.59785785268283,54.47390716154
12445,012445,1590686407.446891,4,2,0,0,0,3,13.005304079009308,55.60765052375468,15.831667837472764
12467,012467,1605521592.999693,1,4,0,0,0,7,6.9449981321698,50.94013630705647,18.69934956982236
12475,012475,1614777576.88772,5,4,0,0,0,19,5.377729620883344,43.302675847233445,36.410061048634304
12483,012483,1588921134.777578,4,2,0,0,0,4,17.632278197960524,59.859504652173925,31.26104551771477
12491,012491,1589185775.003892,1,4,0,0,0,16,11.565352927011805,48.13795880041434,45.77864745845022
12493,012493,1590564491.002139,4,2,0,0,0,17,13.019903947217738,55.57895118044887,37.50954031447946
12505,012505,1590684407.882556,4,2,0,0,0,21,12.995745946574957,55.60029168573203,20.4130614761513
12510,012510,1590674629.892871,4,2,0,0,0,22,13.025122591056165,55.60602762467159,42.845953181109806
12523,012523,1590668636.997686,4,2,0,0,0,33,13.027471615871749,55.607703335236856,53.11115869917711
12527,012527,1605527192.663844,1,2,0,0,0,13,6.935828251047234,50.93536648791093,19.789739958485853
12546,012546,1622540673.889976,0,4,0,0,0,1,18.563055940723835,54.430355463839675,55.86627330746963
12554,012554,1588937364.887118,1,2,0,0,0,38,11.573455437279984,48.14855547716211,59.03247774657123
12560,012560,1602241025.781632,1,6,0,1,0,7,8.678663746954683,50.119884615318014,33.10614243922894
12562,012562,1589185658.002471,1,4,0,0,0,12,11.566695008152022,48.13340188927584,45.41157047356207
12576,012576,1587648036.22387,1,0,0,0,0,5,11.553440517094703,48.11230281856571,45.97383982332091
12586,012586,1594969145.438873,2,0,0,0,0,5,9.113818053027623,45.4555425643793,30.32424073113411
12589,012589,1586335503.337713,1,0,0,0,0,16,11.574816339293523,48.1600641066302,38.48970980116342
12604,012604,1622661544.223994,0,0,0,0,1,1,18.615133903161787,54.40730411527288,-1.3708683962896089
12613,012613,1602487470.332215,1,2,0,0,0,42,8.692422819260475,50.13198608099751,14.226826533470913
12615,012615,1605518481.111964,1,2,0,0,0,17,6.951312905963415,50.93523466802099,15.659844547597302
12627,012627,1588937303.552837,1,2,0,0,0,14,11.574232746692859,48.14758154888056,59.056320306842565
12659,012659,1602700889.997595,1,6,0,1,2,15,8.683453504445518,50.096614411609515,-21.17017247035811
12671,012671,1588666869.773717,4,2,0,0,0,6,17.652974150483004,59.873541983327286,39.36146182444299
12680,012680,1622573888.554322,0,4,0,0,0,18,18.661745451621734,54.34746063308844,0.9272242587177288
12686,012686,1605541892.112672,1,6,0,0,1,9,6.953695801496158,50.93501319591608,-1.8756801105963063
12703,012703,1590671704.112888,4,2,0,0,0,16,12.995307383422224,55.60028445690869,48.43615463725143
12709,012709,1597254217.772697,2,0,0,0,0,25,12.472445372276217,41.81314912066595,4.650393235601982
12715,012715,1601454230.772594,1,2,3,0,0,8,12.391718938210413,51.39392918835156,26.073860009604374
12724,012724,1623194555.337225,0,3,0,0,2,7,17.046033788139233,51.087745940242606,-15.577501930369749
12730,012730,1587653050.999604,4,4,0,0,0,0,15.619987251114603,58.409702394530434,28.009595455265732
12747,012747,1614864384.216883,5,2,0,0,0,16,5.401852448893059,43.292101080124745,36.13794361391391
12748,012748,1587714102.217508,4,2,0,0,0,1,15.61561088120237,58.40439375156932,32.0932950089878
12768,012768,1618417476.115642,0,4,0,0,0,15,19.93062745283804,50.075593760899075,10.213043241804641
12778,012778,1605531113.998401,1,6,0,1,0,23,6.945650420545463,50.90618180343108,17.101636835893743
12802,012802,1622542060.113291,0,4,0,0,0,22,18.53808608062422,54.51348591399963,56.934943785049505
12807,012807,1590564456.334885,4,2,0,0,0,20,13.01884885319317,55.57817274127894,37.4439673705166
12809,012809,1602232157.116225,1,6,0,1,0,23,8.636193922821526,50.123550793681,23.176062175812703
12810,012810,1605857384.885219,1,3,0,0,0,28,6.938031637973888,50.94212434219298,3.465839475171947
12815,012815,1589819118.885222,4,4,0,0,0,2,15.213475752838155,59.27361074599591,20.935126700874875
12830,012830,1589993124.217043,4,0,0,0,0,20,15.217356097079545,59.27056018747559,18.765158249990222
12853,012853,1586334808.996939,1,0,0,0,0,16,11.583327752743264,48.15482458861047,36.913587156258664
12898,012898,1622570505.669629,0,2,0,0,0,7,18.605595483109905,54.37470807258838,7.454058976786939
12906,012906,1590579555.892059,4,4,0,0,0,14,12.98572588949655,55.599057288322726,55.33257564396628
12908,012908,1595426972.886616,2,2,0,0,0,21,9.224769782250274,45.49222878113261,48.55919360698189
12919,012919,1619032344.883567,0,3,0,0,2,10,19.930799942197613,50.04864419955901,-12.93458644368556
12995,012995,1588663183.21624,4,2,0,0,0,5,17.6314997433455,59.85919091019266,32.95491283238603
13009,013009,1588764237.328996,4,2,0,0,0,6,17.643354885566332,59.85758645079464,46.5043781303117
13015,013015,1606109554.446437,1,4,2,0,2,6,7.095980242203286,50.86468195980257,-13.608444689153202
13032,013032,1618764408.001045,0,4,0,0,0,21,20.954737845918196,52.22789227008887,7.401321163062548
13033,013033,1588659363.558862,4,2,0,0,0,5,17.635273739864754,59.86092584563968,25.452029698202438
13062,013062,1618654239.440967,0,4,0,0,0,11,20.99269646249575,52.246982243115426,48.22053173384254
13093,013093,1622224618.555061,0,2,0,0,0,8,18.57461586312026,54.428783591240524,7.5797368322697025
13095,013095,1587735597.337369,1,4,0,0,0,29,11.542311591521228,48.16289728647217,43.643973709226806
13114,013114,1618902072.782446,0,2,0,0,0,22,21.03190263218298,52.175092143757155,31.23898548065111
13138,013138,1619074377.782315,0,4,0,0,0,28,21.086633593160474,52.23758647089515,30.62866350597134
13148,013148,1619689945.106572,0,4,0,0,0,9,19.951843435817327,50.013593053403106,53.52796851488936
13164,013164,1586334234.890951,1,0,0,0,0,8,11.561083169531543,48.13805672969333,35.5709480525949
13187,013187,1589971831.447999,4,0,0,0,0,17,15.218726324239633,59.27238589972288,50.94028263046071
13202,013202,1590672257.888297,4,2,0,0,0,16,12.989643417977748,55.59469144628987,47.4612781864396
13204,013204,1589967777.884656,4,0,0,0,0,30,15.214551012428922,59.27887382649437,48.75225519335021
13205,013205,1602697035.33732,1,6,0,0,2,7,8.682382782749144,50.10014713695915,-10.865184111396232
13225,013225,1618857533.003038,0,6,0,0,2,18,19.936304563683954,50.07140634438082,-8.93594236589341
13226,013226,1590561036.548448,4,0,0,0,0,6,12.991794645441567,55.60755447822328,29.489424879917344
13230,013230,1588931531.442411,1,2,0,0,0,17,11.57101142179984,48.141601511025605,55.35376425297069
13232,013232,1588938352.334435,1,2,0,0,0,22,11.568115005335425,48.14306219651304,58.44981418952987
13264,013264,1613748160.66392,5,2,0,0,0,16,5.415538652611172,43.329136232700286,17.793346143563625
13273,013273,1619681657.221454,0,4,0,0,0,22,21.093447778319426,52.24933813810418,38.39928711297275
13282,013282,1618499381.772797,0,8,0,1,0,42,19.917287023641492,50.07257187965363,22.384317679593124
13284,013284,1602143233.444858,1,6,0,1,0,17,8.69069518531675,50.11646272110333,18.378463280481654
13286,013286,1619535985.217439,0,4,0,0,0,2,21.017785231980145,52.26330858725345,24.530025577128995
13294,013294,1587734046.551634,1,4,0,0,0,3,11.548432894557681,48.100902357810995,46.977503209679135
13296,013296,1623183523.226682,0,1,0,0,2,2,17.006806087552174,51.100983087761875,-8.569107002281868
13322,013322,1605857154.114848,1,3,0,0,0,11,6.935622671144609,50.93947950455194,2.990794763592916
13325,013325,1602240754.777857,1,6,0,1,0,6,8.68386451043788,50.130799691706,33.02353411036996
13329,013329,1606369449.996072,1,3,0,0,2,7,7.036889751027689,50.99640304747718,-12.45780789912142
13351,013351,1605518332.776128,1,2,0,0,0,30,6.9424180553040244,50.93580105962239,15.456263503446507
13354,013354,1618468215.001641,0,7,0,1,0,12,20.989323043770124,52.219085867396096,25.160919319052326
13368,013368,1618563887.550586,0,7,0,1,0,18,19.97010621832006,50.06027423551091,45.691849127701275
13383,013383,1605867793.887688,1,2,0,0,0,12,6.948675415235032,50.93388969891292,18.156170112633916
13404,013404,1590681032.329561,4,4,0,0,0,13,12.968137333964991,55.5954911765914,28.395994690669063
13425,013425,1602833754.22231,1,4,0,0,0,16,8.675193114039402,50.1012441065562,14.561932803208109
