,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
12497,012497,1633951485.903661,3,2,0,0,0,4,19.051332325141093,47.52075627112465,33.835209186898346
12503,012503,1605857359.884761,1,3,0,0,0,10,6.936229792312162,50.94185974888912,3.465839475171947
12506,012506,1589965700.885983,4,0,0,0,0,35,15.23554749934097,59.26356202657513,46.428213775580865
12529,012529,1620072653.329917,0,3,0,0,2,1,21.02398823915313,52.25147393535432,-14.910277303215793
12548,012548,1613743680.221774,5,2,0,0,0,19,5.408812693416233,43.292633681953646,27.65478214890034
12570,012570,1605524098.110162,1,4,0,0,0,16,6.930458312979967,50.949546841075026,19.905057914612243
12605,012605,1590674425.5563,4,2,0,0,0,24,13.015213679730515,55.60127550730978,43.21483836851704
12612,012612,1621164447.112775,0,6,0,0,0,19,18.586551852710315,54.381952051807524,53.91194810833376
12616,012616,1595856989.226004,2,0,0,0,0,40,9.223970194109883,45.46072106310103,52.76474661956895
12626,012626,1602232154.782829,1,6,0,1,0,23,8.635931588952264,50.12369741969769,23.176062175812703
12631,012631,1590558254.107314,4,0,0,0,0,8,12.988680662163103,55.599470777637926,22.974941851236096
12641,012641,1595072103.111668,2,2,0,0,0,11,9.22404107563084,45.46537024667761,65.31725653115123
12643,012643,1595768599.781722,2,2,0,0,0,23,9.178999992468349,45.443586249814956,57.399528245626534
12647,012647,1618466170.669504,0,6,0,1,0,25,21.05340561874004,52.23843249781159,20.12806708355616
12648,012648,1618467458.889632,0,7,0,1,0,3,21.04738997188862,52.23734007692063,23.27349027481884
12664,012664,1590671380.108305,4,2,0,0,0,12,13.01751104106068,55.605757674933606,49.002690308116044
12669,012669,1587655782.110526,4,4,0,0,0,21,15.597367260910655,58.40757707240463,22.412049092102208
12676,012676,1605524544.884699,1,4,0,0,0,15,6.903321840637412,50.95713601173218,19.986144652752273
12685,012685,1602408806.889432,1,2,0,0,0,9,8.621351311327615,50.11070432111322,28.620194240061842
12689,012689,1620072364.891946,0,3,0,0,2,3,21.04668723173848,52.242950946634195,-14.563644864642526
12690,012690,1595427795.667454,2,2,0,0,0,17,9.215646703220173,45.49093594717315,46.30537828404978
12692,012692,1619463094.105809,0,3,0,0,2,15,21.02403293285037,52.19616438596823,-8.259870151969452
12693,012693,1618939884.216408,0,3,0,0,0,12,21.097586739726736,52.21727509354203,1.3788770375957
12695,012695,1605590207.892873,1,4,0,0,2,4,6.8110238454633585,50.995227753392385,-14.958543556489374
12719,012719,1589976110.549225,4,0,0,0,0,30,15.193570401355085,59.26185824087302,49.2626467690311
12732,012732,1605863533.218129,1,2,0,0,0,26,6.954426993106841,50.93183880750276,14.003124183317482
12737,012737,1622659871.11244,0,1,0,0,0,17,17.055165514406553,51.09903444411651,0.6695482379490585
12754,012754,1589181539.111861,4,2,0,0,0,8,17.651218081083194,59.84722143178811,34.28435044577088
12757,012757,1622101384.446162,0,6,0,1,0,17,18.650806095191594,54.34375833713549,42.93268870274765
12780,012780,1589815706.000235,4,4,0,0,0,7,15.20998303666597,59.26618533589009,28.172920463141438
12783,012783,1605527801.442287,1,2,0,0,0,4,6.977522671971314,50.93957441734413,19.53189420222246
12785,012785,1589971859.115081,4,0,0,0,0,16,15.217660188613745,59.271017235136455,50.94028263046071
12786,012786,1619035908.894081,0,3,0,0,2,12,19.948297382604704,50.053621787361024,-19.716701066961747
12789,012789,1614087808.223722,5,0,0,0,0,13,5.426606975153567,43.282788287874446,31.530142740476684
12801,012801,1589884569.105131,4,2,0,0,0,12,15.216604056781172,59.26974124841741,50.58868741908818
12827,012827,1633951435.333723,3,2,0,0,0,6,19.054738700041646,47.52618036857515,33.888941833126744
12832,012832,1602142705.106771,1,6,0,1,0,7,8.694153601574701,50.110376545232064,17.22836379996687
12841,012841,1602703253.002084,1,6,0,1,2,23,8.714390753145995,50.12377268568162,-27.153716637690238
12842,012842,1589816254.441873,4,4,0,0,0,27,15.21879909290037,59.2721188995865,27.032032375500805
12847,012847,1623181285.782205,0,1,0,0,1,10,17.071764286488726,51.10760050801897,-4.8941197476933525
12862,012862,1590558474.777108,4,0,0,0,0,16,12.965155532904422,55.593550356130024,23.477730967572057
12866,012866,1618491607.996552,0,6,0,1,0,5,21.019485155853047,52.233202363224486,38.827326554372114
12879,012879,1605520836.886447,1,4,0,0,0,27,6.957086899579701,50.95195259101992,18.076357271658793
12888,012888,1605952613.555783,1,4,0,0,0,40,6.893080081774485,50.961187499523476,16.67395449438027
12894,012894,1590662370.331118,4,2,0,0,0,12,12.993614312369775,55.606042965091206,55.68630363205154
12902,012902,1605522845.554956,1,2,0,0,0,18,6.962182048462366,50.943205812941045,19.455544071072083
12916,012916,1587742663.891871,4,2,0,0,0,19,15.611866936513078,58.41140109429169,21.637927821019616
12917,012917,1595853524.335565,2,0,0,0,0,11,9.121361142403934,45.476272811291636,59.941806656139164
12929,012929,1589899211.66918,4,4,0,0,0,10,15.215717459318176,59.27498017028145,34.27945457227249
12945,012945,1585648739.775655,1,0,0,0,0,20,11.53258398724191,48.155091036056746,43.20951923399168
12951,012951,1589911832.998079,4,4,0,0,0,10,15.216493889029588,59.265138399870814,8.275726436646309
12966,012966,1588845107.998463,4,2,0,0,0,7,17.62357172959725,59.85853472120513,46.11110629454813
12968,012968,1590663073.44204,4,2,0,0,0,16,13.005930056336911,55.60220927040561,55.94339734649391
12976,012976,1590580246.33599,4,4,0,0,0,17,13.013953097826366,55.600942604663075,54.89526988609732
12981,012981,1587649743.779706,4,4,0,0,0,1,15.624848034541985,58.40976512272939,34.26756266930587
12986,012986,1590660794.77428,4,2,0,0,0,8,12.99170360083458,55.5807925838029,54.68204987414912
12996,012996,1618561066.218379,0,7,0,1,0,18,19.935672327030563,50.07431528344477,40.63890890522594
13012,013012,1587648322.890597,4,4,0,0,0,20,15.63975942833537,58.415475566338,36.67703657965943
13021,013021,1590578054.002122,4,4,0,0,0,10,13.01854521037014,55.60600316185079,55.8544757789123
13024,013024,1587650080.218481,4,4,0,0,0,14,15.63962332994518,58.40784441765305,33.73071286378914
13039,013039,1590668479.995143,4,2,0,0,0,12,13.027386671949953,55.60251921729929,53.26042552219936
13040,013040,1619865187.447113,0,6,0,0,0,11,21.034922478012795,52.26802749259876,53.08743396132349
13041,013041,1590584431.33532,4,4,0,0,0,5,13.029650082815383,55.597594883670126,49.79880538049617
13042,013042,1619594795.444827,0,0,0,0,0,5,20.93081857427338,52.24343921990868,36.96211917788075
13060,013060,1620140040.002221,0,4,0,0,0,17,21.016933821851364,52.23681640393794,27.896080483026424
13061,013061,1589903294.33287,4,4,0,0,0,4,15.213824726114469,59.273454670693816,25.821068867477877
13075,013075,1588854203.328714,1,0,0,0,0,4,11.83294840228203,47.75116947354853,55.88478223487307
13080,013080,1620115237.886276,0,4,0,0,0,7,20.936011003553414,52.242305256143005,43.027436771615484
13092,013092,1588940705.892156,4,2,0,0,0,7,17.637626013751575,59.860731339611796,43.96625816234752
13111,013111,1588931707.106324,4,2,0,0,0,9,17.639350967732767,59.853416770818626,46.54899273370564
13113,013113,1595320991.774154,2,0,0,0,0,11,9.21988146131077,45.46820918669991,47.6280757881919
13126,013126,1588930244.884263,4,2,0,0,0,5,17.645245731921186,59.852763295190876,45.37238360407904
13129,013129,1602703034.331882,1,6,0,1,2,15,8.694658298858423,50.12773929001053,-26.674906501697592
13142,013142,1588939850.222855,1,2,0,0,0,29,11.582028427183491,48.11749225680334,56.915507804462884
13145,013145,1590683328.999173,4,4,0,0,0,6,12.992086217238594,55.606373898371814,23.01979103653234
13155,013155,1588845576.225247,1,0,0,0,0,17,11.418412404079046,47.91463592019372,55.87415168497942
13162,013162,1586334749.329679,1,0,0,0,0,6,11.581457367180533,48.15072961751939,36.779702453255624
13172,013172,1633957638.997996,3,2,0,0,0,24,19.122454122970034,47.51333266695094,25.078151923336165
13175,013175,1595233186.99874,2,0,2,0,0,3,11.21155578011884,45.41326291252411,45.23316133132558
13176,013176,1589819333.221701,4,4,0,0,0,7,15.208783916879431,59.26839184612031,20.557744874394032
13180,013180,1619052087.109607,0,3,0,0,2,9,20.95426405204184,52.23821906666368,-20.021926028560756
13184,013184,1595582056.889812,2,6,0,0,0,26,9.224379754111133,45.44460099481318,52.004549690575494
13198,013198,1623194115.662663,0,3,0,0,2,1,17.05912682954812,51.076889288374,-15.70721362358465
13237,013237,1606133277.998018,1,2,0,0,0,23,6.89926343098209,50.952966783190476,17.714021592249182
13239,013239,1622236076.782614,0,1,0,0,2,5,18.589027110702208,54.379260679277536,-11.123576407090496
13242,013242,1590668079.888705,4,2,0,0,0,21,13.019961595324306,55.579908094218624,53.76043093308615
13255,013255,1605514235.338264,1,2,0,0,0,12,6.971180012329338,50.936064257601956,9.080596678105678
13265,013265,1620039854.773199,0,2,0,0,0,4,19.93771079316064,50.069429799172354,55.45342556355907
13299,013299,1618415397.55534,0,6,0,1,0,16,21.013475896684174,52.23559523422356,14.894352726315418
13310,013310,1590577106.88756,4,4,0,0,0,4,12.999839932136256,55.60085319815736,55.86772946108534
13321,013321,1618491827.333579,0,6,0,1,0,6,21.01372067757331,52.24576801888026,38.480640220840435
13328,013328,1601983469.331172,1,4,0,0,0,14,13.74221898787139,51.06431523013525,32.99240290216417
13340,013340,1587735330.667418,1,4,0,0,0,22,11.557752751747218,48.14504629057012,44.28666850865571
13346,013346,1602841417.773213,1,4,0,0,0,6,8.668695105926233,50.131171466184036,27.636682361038964
13375,013375,1597055739.997767,2,0,0,0,0,17,12.494172141441046,41.90963343572013,61.943580168945445
13384,013384,1589191796.447593,1,4,0,0,0,32,11.57424212766648,48.16475484431628,57.547265027503286
13389,013389,1605862092.327995,1,2,0,0,0,5,6.977120757642006,50.93913596549058,11.958964698067206
13392,013392,1602409237.328806,1,2,0,0,0,11,8.648201207243337,50.11985592026037,29.126957062019862
13398,013398,1587653620.775521,4,4,0,0,0,8,15.606189981686802,58.414059069485596,26.92015027645919
13408,013408,1614067312.886417,5,0,0,0,0,3,5.445446485833564,43.52313502444705,15.675527470714997
13414,013414,1605951110.001616,1,4,0,0,0,13,6.940886827971148,50.94037934031813,15.221065845813712
13431,013431,1585663047.661421,1,2,0,0,0,21,11.549312913153072,48.1121864893333,34.9043494921102
13432,013432,1588931879.779198,1,2,0,0,0,13,11.574198799269075,48.14761226835207,55.810759039209266
13453,013453,1588930548.995424,1,2,0,0,0,45,11.547563986601808,48.103183410380545,53.701226958006906
13460,013460,1622312394.883291,0,2,0,0,0,6,18.573945011851592,54.432730794361326,4.9609684544304145
13475,013475,1614162624.884793,5,0,0,0,0,19,5.367321017848558,43.32420561672588,34.37942917679319
13491,013491,1605860344.999579,1,2,0,0,0,21,6.942641967221438,50.94460173695315,9.102572599971893
13506,013506,1590580204.335315,4,4,0,0,0,17,13.019196398798554,55.60281500228026,54.89526988609732
13513,013513,1620075405.774454,0,3,0,0,2,17,21.01594019198319,52.27342026490505,-18.406250747743314
13558,013558,1605862285.997758,1,2,0,0,0,5,6.984848741795624,50.93772657871737,12.234054124450068
13560,013560,1633954664.221783,3,2,0,0,0,14,19.110559589333644,47.51836316113399,30.18621861517314
13583,013583,1588767753.884986,4,2,0,0,0,8,17.64158296878623,59.85692631074313,43.66349453466761
13586,013586,1595324211.446645,2,0,0,0,0,27,9.228182709494316,45.52438203907557,55.6299469741636
13593,013593,1586336909.553242,1,0,0,0,0,36,11.514106121561722,48.15881840958517,41.291611426835026
13600,013600,1623002338.448787,0,2,0,0,0,7,18.605740813855114,54.374870851651124,8.439411517679048
13601,013601,1595585922.887601,2,6,0,1,0,10,9.240166606134329,45.50389103326017,60.210798998683266
13608,013608,1595571493.995747,2,6,0,1,0,23,9.226899757744048,45.49383636264382,22.28808876134066
13627,013627,1605511209.553147,1,2,0,0,0,6,6.95504624614278,50.94807868150625,3.238524782783614
13645,013645,1595240160.559606,2,0,0,0,0,38,9.233049887091658,45.47351634639805,60.771568041002766
13662,013662,1606134786.223123,1,2,0,0,0,19,7.016733211863926,50.933604399948386,16.667577337639614
13666,013666,1618572643.327653,0,7,0,1,0,24,19.93954710223449,50.07134087644852,49.03775530445321
13667,013667,1595327049.777053,2,0,0,0,0,24,9.20622863715843,45.45965050391017,61.412473006566884
13677,013677,1633934653.109594,3,2,0,0,0,27,19.071411934924114,47.508559108453774,16.083566706722806
13686,013686,1590685431.998458,4,2,0,0,0,29,13.002698554630308,55.57924707682415,18.160746734769518
13701,013701,1589187097.220467,1,4,0,0,0,15,11.592487644082613,48.12962766428017,48.8580588962341
13724,013724,1633954845.111272,3,2,0,0,0,9,19.12001096891011,47.52565628396728,29.942604033435025
13728,013728,1590577035.886443,4,4,0,0,0,7,13.005563095786293,55.601923858643595,55.858505006116
13732,013732,1590680786.225606,4,4,0,0,0,8,12.991666855532463,55.59985390485188,28.945156023716244
13740,013740,1618475275.551844,0,6,0,1,0,14,21.07963181990688,52.17321125103915,40.45718696566572
13742,013742,1602838132.554201,1,4,0,0,0,4,8.668443133344299,50.13123714058873,23.073856716811804
13752,013752,1605510635.776737,1,2,0,1,0,13,6.944430584005523,50.94035817899629,2.019351023248362
13758,013758,1587744653.890049,4,2,0,0,0,10,15.600789626764461,58.4153962552168,17.370305459858443
13765,013765,1588843054.999633,4,2,0,0,0,4,17.63614371073392,59.861325155403215,44.35032076410375
13778,013778,1600084380.112378,1,0,0,0,0,13,13.417922453494878,52.49931908914433,39.31652478628119
13782,013782,1588940046.892448,1,2,0,0,0,11,11.582937341802173,48.126011467281025,56.65682066761872
13786,013786,1620074421.891823,0,3,0,0,2,4,20.986934062430336,52.24978760745897,-17.338722855761887
13788,013788,1590558188.439652,4,0,0,0,0,12,12.995556122838623,55.60055022338625,22.838186044387925
13790,013790,1618466414.439843,0,7,0,1,0,26,21.068290338131586,52.23023243915429,20.74189124821156
13791,013791,1588840366.882808,4,2,0,0,0,5,17.6446182571488,59.85683610297052,40.95058902186957
13793,013793,1618469706.225909,0,7,0,1,0,5,21.015790429423244,52.223199602431656,28.781504372753517
13807,013807,1621165324.55855,0,6,0,0,0,32,18.594035143028425,54.404294138524016,53.10828945982312
13813,013813,1590676882.329504,4,4,0,0,0,16,13.019243947842414,55.579578310401764,37.919612612126556
13815,013815,1588847060.774996,1,0,0,0,0,22,11.566756615406009,47.761194996891795,57.936743763876635
13822,013822,1620040912.222054,0,2,0,0,0,16,19.945714360149427,50.05726353065613,54.762877841255076
13830,013830,1586331935.334706,1,0,0,0,0,16,11.466000747055173,48.189675489526856,29.911341344267598
13838,013838,1622145245.669624,0,3,0,0,1,11,18.570984289986725,54.44243905380559,-5.752247853436543
13842,013842,1590576700.114603,4,4,0,0,0,11,13.027077733378638,55.602056129551976,55.79551968557876
13843,013843,1622610014.334545,0,2,0,0,0,1,18.56070819375546,54.45386910125663,20.285565439244834
13854,013854,1602240934.113697,1,6,0,1,0,17,8.680960993253654,50.122379357227665,33.075811097246444
13878,013878,1589993395.554482,4,0,0,0,0,13,15.213039816297536,59.269189327981515,18.26419003502123
13908,013908,1618497439.446492,0,8,0,1,0,28,19.944157845874457,50.054448917500196,27.35048824632463
13922,013922,1588659688.996938,4,2,0,0,0,16,17.62620869075111,59.85735889104001,26.064083708247537
13964,013964,1595414745.000462,2,0,0,0,0,27,9.223809045335354,45.48601145020441,62.948805804536946
13969,013969,1588835420.442792,4,0,0,0,0,7,17.652747622967087,59.85363774328693,32.43457513512918
13979,013979,1588844390.220489,4,2,0,0,0,2,17.641661972960133,59.85853730019731,45.57065845423144
13983,013983,1619473968.55114,0,1,0,0,2,3,20.96782912746314,52.2730135492279,-23.022576140703364
13998,013998,1622114471.33629,0,2,0,0,0,29,18.622720536695752,54.40171802776011,56.27684954534651
14008,014008,1587736844.999947,4,2,0,0,0,6,15.6208518758623,58.394831809230986,33.36677460447893
14015,014015,1588065012.110639,1,4,0,0,0,29,11.599247807964467,48.1391337890293,48.10855733425264
14016,014016,1602226917.223128,1,6,0,1,0,11,8.628840703812719,50.129518174605295,11.742360216492955
14030,014030,1620116166.00095,0,4,0,0,0,7,21.020966374253238,52.24878183162793,44.98098940247442
14040,014040,1588668546.000162,4,2,0,0,0,6,17.654083365711212,59.852923014099986,41.784314885836345
14045,014045,1619641252.220248,0,3,0,0,2,19,21.07206152360503,52.24234193399817,-17.13955278241528
14048,014048,1622573645.217233,0,4,0,0,0,3,18.660307877687835,54.34891961243365,1.3313619853447989
14075,014075,1595576765.448979,2,6,0,0,0,25,9.217209290245648,45.47556373944781,37.61045225600188
14090,014090,1595432961.889723,2,2,0,0,0,23,9.151447648964362,45.489950195888476,31.642032242877093
14099,014099,1618830378.329783,0,2,0,0,0,36,20.997471884577628,52.23543005753644,48.79324083663532
14100,014100,1586333394.115675,1,0,0,0,0,13,11.50328487778597,48.14265212097267,33.6470211848823
14107,014107,1619946811.994595,0,6,0,1,0,5,21.034876507512863,52.186886994930916,50.150998565352154
14109,014109,1590668469.994996,4,2,0,0,0,24,13.026703002961748,55.601500501852385,53.26042552219936
14125,014125,1595424959.218613,2,2,0,0,0,42,9.223535203701184,45.483429535608046,53.76572199518135
14142,014142,1620080988.330111,0,3,0,0,2,4,21.032271603202496,52.20518429491113,-21.55549551938877
14152,014152,1590579473.224044,4,4,0,0,0,18,12.975213723910828,55.59809924543209,55.40022076089172
14154,014154,1589882525.773851,4,2,0,0,0,16,15.219241809383306,59.27706688451685,49.5617275221236
14201,014201,1620049890.221437,0,4,0,0,0,11,20.954632941651127,52.22785938479019,36.89525787685445
14212,014212,1619645179.550639,0,1,0,0,2,23,21.08522986177535,52.238541478980245,-21.495548486698098
14247,014247,1590585983.660045,4,4,0,0,0,21,13.00376234368159,55.60132655965673,47.08929673710911
14275,014275,1595579741.884526,2,6,0,1,0,44,9.231055832221434,45.53272348602712,45.851246143163166
14277,014277,1605518321.775905,1,2,0,0,0,37,6.941056802824002,50.93590316488833,15.456263503446507
