image_id,tp,fp,fn,tn,precision,recall,accuracy
034548,2,0,4,9,1.0,0.333,0.733
034564,6,1,2,5,0.857,0.75,0.786
034590,2,0,1,7,1.0,0.667,0.9
034593,5,1,1,32,0.833,0.833,0.949
034598,2,1,6,14,0.667,0.25,0.696
034606,2,0,0,3,1.0,1.0,1.0
034609,3,0,4,15,1.0,0.429,0.818
034619,2,0,4,21,1.0,0.333,0.852
034630,1,0,0,7,1.0,1.0,1.0
034645,1,0,0,12,1.0,1.0,1.0
034686,0,1,7,32,0.0,0.0,0.8
034698,13,2,13,16,0.867,0.5,0.659
034715,0,1,2,4,0.0,0.0,0.571
034737,3,0,1,16,1.0,0.75,0.95
034758,1,0,3,6,1.0,0.25,0.7
034772,1,1,6,8,0.5,0.143,0.562
034807,3,3,8,10,0.5,0.273,0.542
034820,6,0,4,7,1.0,0.6,0.765
034831,5,1,15,14,0.833,0.25,0.543
034848,2,0,0,1,1.0,1.0,1.0
034867,3,0,2,17,1.0,0.6,0.909
034874,4,0,7,11,1.0,0.364,0.682
034881,7,2,7,9,0.778,0.5,0.64
034883,6,1,10,22,0.857,0.375,0.718
034886,2,2,3,22,0.5,0.4,0.828
034905,3,0,4,18,1.0,0.429,0.84
034915,8,0,4,22,1.0,0.667,0.882
034923,1,0,5,7,1.0,0.167,0.615
034954,5,0,3,3,1.0,0.625,0.727
034959,5,2,6,7,0.714,0.455,0.6
034967,1,0,4,23,1.0,0.2,0.857
034975,10,2,9,10,0.833,0.526,0.645
034978,2,0,3,12,1.0,0.4,0.824
034981,3,3,8,28,0.5,0.273,0.738
034987,2,2,8,6,0.5,0.2,0.444
035015,14,1,6,8,0.933,0.7,0.759
035043,2,1,1,4,0.667,0.667,0.75
035072,6,4,6,14,0.6,0.5,0.667
035125,3,0,6,7,1.0,0.333,0.625
035149,5,1,19,3,0.833,0.208,0.286
035155,10,5,18,11,0.667,0.357,0.477
035181,4,0,4,4,1.0,0.5,0.667
035198,6,1,13,6,0.857,0.316,0.462
035207,1,0,0,2,1.0,1.0,1.0
035223,7,1,20,29,0.875,0.259,0.632
035224,8,0,0,1,1.0,1.0,1.0
035235,3,0,3,17,1.0,0.5,0.87
035258,1,0,6,7,1.0,0.143,0.571
035259,2,0,1,20,1.0,0.667,0.957
035267,5,0,16,19,1.0,0.238,0.6
035273,1,0,0,8,1.0,1.0,1.0
035274,1,1,3,9,0.5,0.25,0.714
035276,2,0,4,8,1.0,0.333,0.714
035282,3,0,3,32,1.0,0.5,0.921
035297,0,1,7,13,0.0,0.0,0.619
035321,1,0,2,15,1.0,0.333,0.889
035330,4,0,5,12,1.0,0.444,0.762
035338,4,0,2,27,1.0,0.667,0.939
035342,2,1,3,19,0.667,0.4,0.84
035400,6,2,11,8,0.75,0.353,0.519
035408,1,0,16,19,1.0,0.059,0.556
035409,3,0,5,0,1.0,0.375,0.375
035410,1,0,4,3,1.0,0.2,0.5
035416,1,0,4,13,1.0,0.2,0.778
035417,3,0,13,22,1.0,0.188,0.658
035424,1,3,0,1,0.25,1.0,0.4
035433,4,1,9,5,0.8,0.308,0.474
035437,2,0,7,12,1.0,0.222,0.667
035444,7,2,7,11,0.778,0.5,0.667
035457,4,1,5,39,0.8,0.444,0.878
035462,1,0,16,17,1.0,0.059,0.529
035463,2,0,10,20,1.0,0.167,0.688
035468,2,2,5,11,0.5,0.286,0.65
035469,3,1,4,5,0.75,0.429,0.615
035473,1,0,6,11,1.0,0.143,0.667
035478,1,0,4,18,1.0,0.2,0.826
035480,4,1,5,14,0.8,0.444,0.75
035485,7,1,6,8,0.875,0.538,0.682
035490,3,0,13,5,1.0,0.188,0.381
035511,1,0,2,8,1.0,0.333,0.818
035522,1,0,1,29,1.0,0.5,0.968
035527,1,1,0,8,0.5,1.0,0.9
035557,2,3,7,9,0.4,0.222,0.524
035561,4,0,10,5,1.0,0.286,0.474
035580,1,0,2,13,1.0,0.333,0.875
035582,3,0,3,7,1.0,0.5,0.769
035622,3,0,3,6,1.0,0.5,0.75
035675,1,0,2,5,1.0,0.333,0.75
035690,18,0,10,3,1.0,0.643,0.677
035707,4,2,11,18,0.667,0.267,0.629
035710,6,0,4,13,1.0,0.6,0.826
035733,7,1,7,14,0.875,0.5,0.724
035734,3,1,2,13,0.75,0.6,0.842
035739,2,0,0,39,1.0,1.0,1.0
035744,3,0,2,6,1.0,0.6,0.818
035752,3,1,3,25,0.75,0.5,0.875
035764,4,0,2,15,1.0,0.667,0.905
035767,0,1,7,9,0.0,0.0,0.529
035771,2,0,0,12,1.0,1.0,1.0
035773,2,0,3,7,1.0,0.4,0.75
035774,6,1,7,5,0.857,0.462,0.579
035779,0,1,6,0,0.0,0.0,0.0
035829,1,0,0,8,1.0,1.0,1.0
035830,4,1,8,1,0.8,0.333,0.357
035839,1,0,0,6,1.0,1.0,1.0
035854,1,0,2,8,1.0,0.333,0.818
035858,9,0,2,8,1.0,0.818,0.895
035859,1,1,4,13,0.5,0.2,0.737
035860,2,0,0,7,1.0,1.0,1.0
035866,6,0,6,13,1.0,0.5,0.76
035868,6,0,3,39,1.0,0.667,0.938
035880,1,0,1,8,1.0,0.5,0.9
035881,6,2,13,24,0.75,0.316,0.667
035900,5,1,5,16,0.833,0.5,0.778
035901,0,1,8,16,0.0,0.0,0.64
035913,3,0,9,17,1.0,0.25,0.69
035944,5,1,6,15,0.833,0.455,0.741
035945,0,2,14,30,0.0,0.0,0.652
035949,5,0,2,13,1.0,0.714,0.9
036006,3,0,1,33,1.0,0.75,0.973
036031,0,1,1,7,0.0,0.0,0.778
036032,13,1,7,2,0.929,0.65,0.652
036048,8,1,1,6,0.889,0.889,0.875
036063,1,0,3,12,1.0,0.25,0.812
036073,5,1,8,8,0.833,0.385,0.591
036079,8,2,10,19,0.8,0.444,0.692
036080,6,3,6,5,0.667,0.5,0.55
036109,4,0,3,7,1.0,0.571,0.786
036116,1,0,2,7,1.0,0.333,0.8
036119,1,0,1,21,1.0,0.5,0.957
036130,5,0,12,12,1.0,0.294,0.586
036152,2,0,2,4,1.0,0.5,0.75
036182,7,0,13,47,1.0,0.35,0.806
036192,6,2,5,3,0.75,0.545,0.562
036197,4,1,9,4,0.8,0.308,0.444
036202,8,1,26,2,0.889,0.235,0.27
036203,11,1,5,5,0.917,0.688,0.727
036207,2,0,11,41,1.0,0.154,0.796
036223,1,1,9,12,0.5,0.1,0.565
036226,3,0,2,1,1.0,0.6,0.667
036231,3,2,14,10,0.6,0.176,0.448
036253,5,2,11,11,0.714,0.312,0.552
036283,4,0,4,7,1.0,0.5,0.733
036304,5,0,4,9,1.0,0.556,0.778
036312,5,0,9,7,1.0,0.357,0.571
036326,2,0,1,23,1.0,0.667,0.962
036358,6,1,8,2,0.857,0.429,0.471
036361,1,0,4,19,1.0,0.2,0.833
036364,3,1,10,15,0.75,0.231,0.621
036366,13,1,12,3,0.929,0.52,0.552
036377,3,2,8,10,0.6,0.273,0.565
036387,3,0,1,6,1.0,0.75,0.9
036389,2,0,18,10,1.0,0.1,0.4
036407,5,2,18,14,0.714,0.217,0.487
036410,12,3,21,2,0.8,0.364,0.368
036418,1,0,2,14,1.0,0.333,0.882
036421,6,1,5,24,0.857,0.545,0.833
036430,1,0,2,7,1.0,0.333,0.8
036449,3,0,5,4,1.0,0.375,0.583
036457,6,0,12,8,1.0,0.333,0.538
036472,7,0,9,13,1.0,0.438,0.69
036474,7,2,13,7,0.778,0.35,0.483
036475,1,0,1,7,1.0,0.5,0.889
036480,3,1,5,4,0.75,0.375,0.538
036501,5,2,12,19,0.714,0.294,0.632
036502,7,0,3,7,1.0,0.7,0.824
036537,2,0,4,8,1.0,0.333,0.714
036546,5,1,2,4,0.833,0.714,0.75
036562,5,2,10,6,0.714,0.333,0.478
036568,4,2,11,18,0.667,0.267,0.629
036569,2,1,2,3,0.667,0.5,0.625
036574,2,2,9,22,0.5,0.182,0.686
036594,1,1,1,11,0.5,0.5,0.857
036610,2,0,6,9,1.0,0.25,0.647
036611,3,1,4,2,0.75,0.429,0.5
036630,5,1,4,21,0.833,0.556,0.839
036638,4,0,0,16,1.0,1.0,1.0
036682,3,0,0,8,1.0,1.0,1.0
036695,2,1,2,11,0.667,0.5,0.812
036700,7,0,11,7,1.0,0.389,0.56
036709,4,1,5,8,0.8,0.444,0.667
036713,8,0,3,3,1.0,0.727,0.786
036714,5,0,6,4,1.0,0.455,0.6
036723,1,1,5,4,0.5,0.167,0.455
036731,9,0,4,3,1.0,0.692,0.75
036749,3,0,3,6,1.0,0.5,0.75
036772,3,2,6,2,0.6,0.333,0.385
036773,15,2,7,3,0.882,0.682,0.667
036775,1,0,4,4,1.0,0.2,0.556
036783,1,0,0,7,1.0,1.0,1.0
036788,5,2,7,18,0.714,0.417,0.719
036802,8,1,8,7,0.889,0.5,0.625
036806,8,0,1,11,1.0,0.889,0.95
036808,8,1,5,6,0.889,0.615,0.7
036817,1,2,5,12,0.333,0.167,0.65
036836,2,1,2,18,0.667,0.5,0.87
036845,3,0,1,30,1.0,0.75,0.971
036847,1,0,0,10,1.0,1.0,1.0
036848,3,0,2,20,1.0,0.6,0.92
036865,7,1,2,11,0.875,0.778,0.857
036868,4,1,5,22,0.8,0.444,0.812
036877,6,0,5,17,1.0,0.545,0.821
036900,1,0,3,26,1.0,0.25,0.9
036901,2,0,1,8,1.0,0.667,0.909
036909,11,0,6,10,1.0,0.647,0.778
036912,7,4,6,3,0.636,0.538,0.5
036921,2,1,5,9,0.667,0.286,0.647
036924,1,0,0,7,1.0,1.0,1.0
036930,4,1,11,17,0.8,0.267,0.636
036938,2,1,9,21,0.667,0.182,0.697
036959,5,0,1,6,1.0,0.833,0.917
036964,3,0,2,12,1.0,0.6,0.882
036965,9,1,13,2,0.9,0.409,0.44
036989,2,0,3,39,1.0,0.4,0.932
037001,0,1,15,3,0.0,0.0,0.158
037002,1,0,0,18,1.0,1.0,1.0
037014,1,0,2,2,1.0,0.333,0.6
037034,9,2,6,11,0.818,0.6,0.714
037045,4,0,3,14,1.0,0.571,0.857
037062,8,0,5,5,1.0,0.615,0.722
037066,6,2,4,11,0.75,0.6,0.739
037069,6,2,8,9,0.75,0.429,0.6
037071,1,0,0,0,1.0,1.0,1.0
037080,8,1,14,10,0.889,0.364,0.545
037087,1,0,2,13,1.0,0.333,0.875
037096,3,0,2,15,1.0,0.6,0.9
037099,7,2,12,16,0.778,0.368,0.622
037106,5,1,2,13,0.833,0.714,0.857
037107,1,0,1,7,1.0,0.5,0.889
037128,3,0,6,14,1.0,0.333,0.739
037133,3,0,6,4,1.0,0.333,0.538
037134,6,1,3,8,0.857,0.667,0.778
037150,1,1,3,4,0.5,0.25,0.556
037163,6,1,3,6,0.857,0.667,0.75
037172,2,2,5,7,0.5,0.286,0.562
037209,5,0,6,15,1.0,0.455,0.769
037247,10,1,8,19,0.909,0.556,0.763
037249,8,2,9,1,0.8,0.471,0.45
037255,2,0,0,4,1.0,1.0,1.0
037287,2,0,0,3,1.0,1.0,1.0
037308,5,0,3,9,1.0,0.625,0.824
037314,4,1,2,12,0.8,0.667,0.842
037333,2,1,2,3,0.667,0.5,0.625
037353,4,1,4,2,0.8,0.5,0.545
037380,1,0,3,10,1.0,0.25,0.786
037381,5,0,3,10,1.0,0.625,0.833
037383,6,2,16,4,0.75,0.273,0.357
037391,1,2,9,9,0.333,0.1,0.476
037395,1,0,9,5,1.0,0.1,0.4
037412,6,1,3,9,0.857,0.667,0.789
037414,4,1,1,8,0.8,0.8,0.857
037421,2,0,2,11,1.0,0.5,0.867
037424,1,0,2,13,1.0,0.333,0.875
037431,11,1,18,5,0.917,0.379,0.457
037443,9,0,13,11,1.0,0.409,0.606
037444,1,0,2,3,1.0,0.333,0.667
037477,4,0,1,9,1.0,0.8,0.929
037487,5,0,6,8,1.0,0.455,0.684
037508,3,0,6,3,1.0,0.333,0.5
037525,4,1,5,16,0.8,0.444,0.769
037566,5,0,9,19,1.0,0.357,0.727
037577,1,0,3,8,1.0,0.25,0.75
037580,0,1,0,3,0.0,1.0,0.75
037587,7,1,5,8,0.875,0.583,0.714
037589,5,0,5,9,1.0,0.5,0.737
037614,2,0,0,7,1.0,1.0,1.0
037616,8,0,7,4,1.0,0.533,0.632
037647,1,1,2,9,0.5,0.333,0.769
037650,4,1,7,8,0.8,0.364,0.6
037666,3,1,13,14,0.75,0.188,0.548
037695,1,0,5,5,1.0,0.167,0.545
037716,0,3,2,5,0.0,0.0,0.5
037718,2,0,0,9,1.0,1.0,1.0
037735,1,1,6,7,0.5,0.143,0.533
037773,8,1,7,2,0.889,0.533,0.556
037795,4,0,1,17,1.0,0.8,0.955
037797,7,1,8,13,0.875,0.467,0.69
037823,7,0,5,38,1.0,0.583,0.9
037856,4,0,6,22,1.0,0.4,0.812
037858,1,0,4,13,1.0,0.2,0.778
037866,2,1,9,0,0.667,0.182,0.167
037877,1,0,1,9,1.0,0.5,0.909
037879,2,0,4,3,1.0,0.333,0.556
037888,2,0,0,0,1.0,1.0,1.0
037894,2,1,16,20,0.667,0.111,0.564
037932,2,0,9,3,1.0,0.182,0.357
037960,3,2,3,7,0.6,0.5,0.667
037963,0,1,1,5,0.0,0.0,0.714
037964,9,1,9,6,0.9,0.5,0.6
037993,4,1,4,2,0.8,0.5,0.545
038000,5,2,10,14,0.714,0.333,0.613
038001,6,0,12,34,1.0,0.333,0.769
038013,4,1,1,4,0.8,0.8,0.8
038041,1,0,0,9,1.0,1.0,1.0
038043,7,1,8,6,0.875,0.467,0.591
038045,9,3,11,11,0.75,0.45,0.588
038048,7,0,8,8,1.0,0.467,0.652
038080,13,1,9,2,0.929,0.591,0.6
038091,3,0,3,2,1.0,0.5,0.625
038092,8,1,8,17,0.889,0.5,0.735
038126,10,1,9,32,0.909,0.526,0.808
038139,1,0,2,6,1.0,0.333,0.778
038147,3,1,6,31,0.75,0.333,0.829
038163,1,1,5,6,0.5,0.167,0.538
038180,4,2,16,7,0.667,0.2,0.379
038191,2,1,6,35,0.667,0.25,0.841
038194,0,1,2,6,0.0,0.0,0.667
038199,4,0,5,10,1.0,0.444,0.737
038208,3,2,6,14,0.6,0.333,0.68
038221,4,0,4,8,1.0,0.5,0.75
038248,2,0,0,18,1.0,1.0,1.0
038263,1,0,0,12,1.0,1.0,1.0
038270,1,0,3,1,1.0,0.25,0.4
038286,4,1,4,6,0.8,0.5,0.667
038292,0,1,1,9,0.0,0.0,0.818
038333,4,0,9,4,1.0,0.308,0.471
038336,1,0,4,17,1.0,0.2,0.818
038342,0,1,3,19,0.0,0.0,0.826
038354,2,1,11,6,0.667,0.154,0.4
038362,8,1,10,19,0.889,0.444,0.711
038382,9,4,17,7,0.692,0.346,0.432
038399,3,1,4,6,0.75,0.429,0.643
038403,3,0,7,8,1.0,0.3,0.611
038420,1,0,0,4,1.0,1.0,1.0
038435,7,0,2,4,1.0,0.778,0.846
038455,6,1,2,20,0.857,0.75,0.897
038457,3,3,8,5,0.5,0.273,0.421
038462,2,0,5,8,1.0,0.286,0.667
038488,1,0,2,0,1.0,0.333,0.333
038525,1,0,2,2,1.0,0.333,0.6
038549,4,0,1,1,1.0,0.8,0.833
038551,5,1,2,10,0.833,0.714,0.833
038552,14,7,14,3,0.667,0.5,0.447
038560,2,1,7,17,0.667,0.222,0.704
038579,2,0,1,17,1.0,0.667,0.95
038612,3,0,1,38,1.0,0.75,0.976
038626,2,0,9,30,1.0,0.182,0.78
038644,5,0,5,4,1.0,0.5,0.643
038657,6,4,11,6,0.6,0.353,0.444
038661,3,0,1,9,1.0,0.75,0.923
038663,3,0,0,6,1.0,1.0,1.0
038670,2,2,5,10,0.5,0.286,0.632
038681,6,1,11,1,0.857,0.353,0.368
038684,8,0,2,6,1.0,0.8,0.875
038692,9,5,9,4,0.643,0.5,0.481
038697,2,0,1,4,1.0,0.667,0.857
038702,2,0,1,4,1.0,0.667,0.857
038718,5,2,12,27,0.714,0.294,0.696
038729,6,1,7,12,0.857,0.462,0.692
038730,5,0,3,47,1.0,0.625,0.945
038746,2,0,0,3,1.0,1.0,1.0
038753,7,3,5,14,0.7,0.583,0.724
038771,8,0,4,13,1.0,0.667,0.84
038772,4,0,1,4,1.0,0.8,0.889
038780,2,1,2,5,0.667,0.5,0.7
038784,9,1,6,2,0.9,0.6,0.611
038786,7,1,6,14,0.875,0.538,0.75
038791,1,0,0,3,1.0,1.0,1.0
038796,10,2,9,26,0.833,0.526,0.766
038811,6,2,5,14,0.75,0.545,0.741
038816,2,0,2,8,1.0,0.5,0.833
038822,1,0,2,20,1.0,0.333,0.913
038846,2,1,1,12,0.667,0.667,0.875
038866,10,1,7,19,0.909,0.588,0.784
038879,5,1,10,6,0.833,0.333,0.5
038884,2,1,3,12,0.667,0.4,0.778
038893,7,2,14,18,0.778,0.333,0.61
038900,12,1,11,6,0.923,0.522,0.6
038906,3,4,11,8,0.429,0.214,0.423
038913,1,0,1,19,1.0,0.5,0.952
038918,2,0,2,16,1.0,0.5,0.9
038930,2,0,1,2,1.0,0.667,0.8
038959,3,0,1,5,1.0,0.75,0.889
038977,3,0,7,32,1.0,0.3,0.833
039007,4,1,24,11,0.8,0.143,0.375
039024,6,2,3,1,0.75,0.667,0.583
039035,1,1,6,10,0.5,0.143,0.611
039041,5,0,2,4,1.0,0.714,0.818
039045,2,1,2,4,0.667,0.5,0.667
039061,6,7,30,11,0.462,0.167,0.315
039064,3,0,4,14,1.0,0.429,0.81
039077,5,2,9,20,0.714,0.357,0.694
039082,0,2,13,12,0.0,0.0,0.444
039083,0,1,10,6,0.0,0.0,0.353
039092,2,0,4,2,1.0,0.333,0.5
039099,1,0,2,18,1.0,0.333,0.905
039103,1,1,3,7,0.5,0.25,0.667
039109,9,2,8,11,0.818,0.529,0.667
039126,3,0,5,13,1.0,0.375,0.762
039131,4,2,8,8,0.667,0.333,0.545
039139,1,0,0,9,1.0,1.0,1.0
039141,3,4,13,13,0.429,0.188,0.485
039151,2,0,3,4,1.0,0.4,0.667
039158,5,0,4,4,1.0,0.556,0.692
039175,10,3,10,9,0.769,0.5,0.594
039176,6,1,8,9,0.857,0.429,0.625
039180,8,0,14,26,1.0,0.364,0.708
039187,8,1,4,2,0.889,0.667,0.667
039194,0,1,7,3,0.0,0.0,0.273
039223,5,1,16,18,0.833,0.238,0.575
039238,7,3,7,21,0.7,0.5,0.737
039249,2,1,6,12,0.667,0.25,0.667
039250,3,1,4,19,0.75,0.429,0.815
039252,4,1,0,9,0.8,1.0,0.929
039277,1,0,1,6,1.0,0.5,0.875
039291,4,0,0,4,1.0,1.0,1.0
039319,4,2,8,11,0.667,0.333,0.6
039324,4,2,5,19,0.667,0.444,0.767
039328,1,0,0,6,1.0,1.0,1.0
039341,1,0,4,6,1.0,0.2,0.636
039359,1,1,2,14,0.5,0.333,0.833
039379,4,0,1,3,1.0,0.8,0.875
039391,5,0,6,2,1.0,0.455,0.538
039400,10,5,9,3,0.667,0.526,0.481
039413,10,0,3,5,1.0,0.769,0.833
039427,2,0,1,2,1.0,0.667,0.8
039454,14,2,5,7,0.875,0.737,0.75
039481,4,0,0,7,1.0,1.0,1.0
039498,4,0,8,15,1.0,0.333,0.704
039515,0,1,3,6,0.0,0.0,0.6
039526,0,1,0,4,0.0,1.0,0.8
039564,8,1,5,9,0.889,0.615,0.739
039572,2,0,5,6,1.0,0.286,0.615
039597,2,1,9,17,0.667,0.182,0.655
039611,3,0,1,30,1.0,0.75,0.971
039640,13,1,5,19,0.929,0.722,0.842
039643,2,1,7,18,0.667,0.222,0.714
039653,1,0,2,12,1.0,0.333,0.867
039673,6,0,3,6,1.0,0.667,0.8
039681,3,0,1,22,1.0,0.75,0.962
039693,3,0,7,7,1.0,0.3,0.588
039700,2,0,1,18,1.0,0.667,0.952
039702,2,1,7,9,0.667,0.222,0.579
039703,5,0,4,9,1.0,0.556,0.778
039705,3,0,6,3,1.0,0.333,0.5
039706,4,0,5,23,1.0,0.444,0.844
039715,1,0,0,13,1.0,1.0,1.0
039722,1,0,1,12,1.0,0.5,0.929
039736,1,4,6,8,0.2,0.143,0.474
039780,1,1,9,13,0.5,0.1,0.583
039785,9,2,9,2,0.818,0.5,0.5
039796,4,0,8,11,1.0,0.333,0.652
039805,0,1,8,9,0.0,0.0,0.5
039819,5,1,6,9,0.833,0.455,0.667
039820,1,0,0,15,1.0,1.0,1.0
039822,2,0,1,6,1.0,0.667,0.889
039855,7,0,4,3,1.0,0.636,0.714
039868,2,0,5,3,1.0,0.286,0.5
039880,8,0,6,27,1.0,0.571,0.854
039901,9,5,29,14,0.643,0.237,0.404
039904,3,0,1,3,1.0,0.75,0.857
039909,5,2,8,21,0.714,0.385,0.722
039913,1,1,2,13,0.5,0.333,0.824
039920,2,0,9,8,1.0,0.182,0.526
039945,2,0,3,2,1.0,0.4,0.571
039950,1,1,2,4,0.5,0.333,0.625
039951,2,0,8,3,1.0,0.2,0.385
039954,5,0,3,4,1.0,0.625,0.75
039968,1,0,3,7,1.0,0.25,0.727
039984,5,0,1,13,1.0,0.833,0.947
039998,1,0,4,3,1.0,0.2,0.5
040011,2,0,1,5,1.0,0.667,0.875
040022,7,1,4,14,0.875,0.636,0.808
040028,9,2,9,13,0.818,0.5,0.667
040039,8,0,8,1,1.0,0.5,0.529
040040,2,0,7,5,1.0,0.222,0.5
040046,5,1,1,14,0.833,0.833,0.905
040114,1,0,3,5,1.0,0.25,0.667
040147,1,0,2,12,1.0,0.333,0.867
040159,8,1,15,21,0.889,0.348,0.644
040176,1,1,1,7,0.5,0.5,0.8
040183,3,0,4,18,1.0,0.429,0.84
040204,8,1,11,25,0.889,0.421,0.733
040230,4,1,6,17,0.8,0.4,0.75
040231,4,0,6,0,1.0,0.4,0.4
040242,3,3,6,33,0.5,0.333,0.8
040264,11,3,9,8,0.786,0.55,0.613
040269,2,0,2,19,1.0,0.5,0.913
040272,4,0,3,31,1.0,0.571,0.921
040273,6,0,9,15,1.0,0.4,0.7
040293,11,0,2,8,1.0,0.846,0.905
040314,5,1,19,5,0.833,0.208,0.333
040316,3,0,3,20,1.0,0.5,0.885
040322,2,0,4,6,1.0,0.333,0.667
040336,7,3,8,30,0.7,0.467,0.771
040357,8,0,12,0,1.0,0.4,0.4
040361,1,0,11,6,1.0,0.083,0.389
040362,2,0,0,6,1.0,1.0,1.0
040373,2,0,4,16,1.0,0.333,0.818
040379,4,1,6,5,0.8,0.4,0.562
040406,8,2,6,8,0.8,0.571,0.667
040408,5,0,6,17,1.0,0.455,0.786
040420,1,0,4,13,1.0,0.2,0.778
040421,1,0,6,8,1.0,0.143,0.6
040427,2,0,4,8,1.0,0.333,0.714
040436,0,2,3,8,0.0,0.0,0.615
040446,4,1,4,7,0.8,0.5,0.688
040450,1,0,3,8,1.0,0.25,0.75
040453,2,0,3,3,1.0,0.4,0.625
040463,3,0,3,8,1.0,0.5,0.786
040466,8,0,6,6,1.0,0.571,0.7
040479,9,1,10,6,0.9,0.474,0.577
040487,1,1,1,8,0.5,0.5,0.818
040491,1,0,0,7,1.0,1.0,1.0
040502,1,1,0,5,0.5,1.0,0.857
040509,3,2,19,4,0.6,0.136,0.25
040513,3,2,4,15,0.6,0.429,0.75
040519,2,0,0,1,1.0,1.0,1.0
040526,0,1,1,18,0.0,0.0,0.9
040534,4,0,5,9,1.0,0.444,0.722
040552,3,0,2,5,1.0,0.6,0.8
040559,6,1,21,16,0.857,0.222,0.5
040589,2,0,1,5,1.0,0.667,0.875
040605,4,1,33,16,0.8,0.108,0.37
040624,1,0,1,4,1.0,0.5,0.833
040627,11,2,4,13,0.846,0.733,0.8
040630,7,1,8,8,0.875,0.467,0.625
040632,3,1,10,16,0.75,0.231,0.633
040637,6,0,4,4,1.0,0.6,0.714
040645,1,0,0,2,1.0,1.0,1.0
040667,3,2,18,6,0.6,0.143,0.31
040675,12,1,6,6,0.923,0.667,0.72
040682,2,0,1,6,1.0,0.667,0.889
040684,6,3,12,5,0.667,0.333,0.423
040698,1,3,8,3,0.25,0.111,0.267
040710,15,1,17,3,0.937,0.469,0.5
040723,4,1,4,8,0.8,0.5,0.706
040724,9,2,2,16,0.818,0.818,0.862
040736,1,1,11,11,0.5,0.083,0.5
040759,3,0,1,8,1.0,0.75,0.917
040763,2,0,2,4,1.0,0.5,0.75
040783,3,0,2,7,1.0,0.6,0.833
040787,5,1,6,7,0.833,0.455,0.632
040815,1,0,0,5,1.0,1.0,1.0
040817,2,0,1,30,1.0,0.667,0.97
040835,12,1,9,6,0.923,0.571,0.643
040842,1,0,0,6,1.0,1.0,1.0
040882,7,0,3,21,1.0,0.7,0.903
040883,1,1,2,9,0.5,0.333,0.769
040887,1,1,18,8,0.5,0.053,0.321
040891,5,0,5,15,1.0,0.5,0.8
040934,10,2,21,8,0.833,0.323,0.439
040958,4,1,6,6,0.8,0.4,0.588
040986,7,5,12,3,0.583,0.368,0.37
041005,1,1,12,10,0.5,0.077,0.458
041021,1,2,10,5,0.333,0.091,0.333
041023,4,4,6,9,0.5,0.4,0.565
041040,3,1,10,30,0.75,0.231,0.75
041041,7,0,3,5,1.0,0.7,0.8
041047,4,2,6,5,0.667,0.4,0.529
041048,4,0,2,2,1.0,0.667,0.75
041089,3,0,1,10,1.0,0.75,0.929
041127,2,0,2,1,1.0,0.5,0.6
041132,8,0,3,6,1.0,0.727,0.824
041161,6,0,5,8,1.0,0.545,0.737
041165,3,0,2,4,1.0,0.6,0.778
041176,6,1,15,4,0.857,0.286,0.385
041180,2,1,1,4,0.667,0.667,0.75
041193,1,0,0,0,1.0,1.0,1.0
041205,12,3,8,8,0.8,0.6,0.645
041219,3,2,8,15,0.6,0.273,0.643
041235,2,1,4,12,0.667,0.333,0.737
041240,1,0,0,2,1.0,1.0,1.0
041246,2,0,2,20,1.0,0.5,0.917
041269,2,0,4,2,1.0,0.333,0.5
041275,3,0,2,14,1.0,0.6,0.895
041309,2,0,2,13,1.0,0.5,0.882
041310,3,0,3,5,1.0,0.5,0.727
041311,3,0,1,4,1.0,0.75,0.875
041344,3,0,11,4,1.0,0.214,0.389
041371,5,0,7,1,1.0,0.417,0.462
041382,1,0,1,11,1.0,0.5,0.923
041388,4,0,2,8,1.0,0.667,0.857
041389,4,5,29,15,0.444,0.121,0.358
041404,4,1,3,1,0.8,0.571,0.556
041409,2,0,11,4,1.0,0.154,0.353
041414,7,2,12,2,0.778,0.368,0.391
041422,5,2,8,4,0.714,0.385,0.474
041426,5,1,8,12,0.833,0.385,0.654
041428,6,1,14,15,0.857,0.3,0.583
041429,3,0,6,7,1.0,0.333,0.625
041430,1,0,2,10,1.0,0.333,0.846
041435,1,0,1,10,1.0,0.5,0.917
041445,3,0,7,16,1.0,0.3,0.731
041481,4,0,3,5,1.0,0.571,0.75
041489,2,0,1,21,1.0,0.667,0.958
041502,2,0,13,18,1.0,0.133,0.606
041505,7,0,13,15,1.0,0.35,0.629
041507,4,1,4,0,0.8,0.5,0.444
041514,3,0,4,5,1.0,0.429,0.667
041527,4,0,21,1,1.0,0.16,0.192
041544,2,1,4,9,0.667,0.333,0.688
041546,1,1,1,3,0.5,0.5,0.667
041555,3,0,2,20,1.0,0.6,0.92
041557,2,0,4,15,1.0,0.333,0.81
041558,5,0,12,23,1.0,0.294,0.7
041562,1,0,1,19,1.0,0.5,0.952
041566,1,0,6,2,1.0,0.143,0.333
041580,2,0,5,23,1.0,0.286,0.833
041595,2,0,5,12,1.0,0.286,0.737
041607,2,0,0,11,1.0,1.0,1.0
041612,6,0,4,26,1.0,0.6,0.889
041613,4,1,2,11,0.8,0.667,0.833
041621,3,1,1,27,0.75,0.75,0.938
041629,4,4,16,9,0.5,0.2,0.394
041636,1,0,0,6,1.0,1.0,1.0
041646,3,0,2,11,1.0,0.6,0.875
