image_id,tp,fp,fn,tn,precision,recall,accuracy
031788,8,2,5,29,0.8,0.615,0.841
031789,7,5,26,32,0.583,0.212,0.557
031813,8,2,19,54,0.8,0.296,0.747
031816,5,4,8,90,0.556,0.385,0.888
031821,5,4,28,49,0.556,0.152,0.628
031829,3,1,9,68,0.75,0.25,0.877
031869,2,3,15,44,0.4,0.118,0.719
031882,3,1,6,22,0.75,0.333,0.781
031889,7,0,15,24,1.0,0.318,0.674
031891,11,1,11,94,0.917,0.5,0.897
031892,4,4,10,40,0.5,0.286,0.759
031903,6,1,18,36,0.857,0.25,0.689
031905,12,5,10,29,0.706,0.545,0.732
031908,4,2,4,71,0.667,0.5,0.926
031909,7,0,9,35,1.0,0.437,0.824
031911,11,4,26,74,0.733,0.297,0.739
031914,1,0,4,14,1.0,0.2,0.789
031915,1,1,2,69,0.5,0.333,0.959
031947,5,3,14,39,0.625,0.263,0.721
032002,2,2,13,19,0.5,0.133,0.583
032008,3,4,14,26,0.429,0.176,0.617
032015,9,4,22,22,0.692,0.29,0.544
032042,2,1,4,33,0.667,0.333,0.875
032048,5,2,6,17,0.714,0.455,0.733
032051,3,0,9,15,1.0,0.25,0.667
032065,6,4,11,20,0.6,0.353,0.634
032068,4,1,17,19,0.8,0.19,0.561
032099,5,3,16,63,0.625,0.238,0.782
032109,1,0,5,54,1.0,0.167,0.917
032133,1,2,6,19,0.333,0.143,0.714
032141,7,3,34,70,0.7,0.171,0.675
032150,14,5,15,14,0.737,0.483,0.583
032158,13,3,19,19,0.812,0.406,0.593
032164,0,1,1,30,0.0,0.0,0.938
032187,2,6,19,77,0.25,0.095,0.76
032195,3,1,28,88,0.75,0.097,0.758
032216,9,2,8,21,0.818,0.529,0.75
032222,2,0,6,33,1.0,0.25,0.854
032243,2,0,8,8,1.0,0.2,0.556
032248,12,3,32,60,0.8,0.273,0.673
032258,7,2,9,25,0.778,0.437,0.744
032268,4,1,11,86,0.8,0.267,0.882
032269,4,1,2,30,0.8,0.667,0.919
032283,4,2,12,25,0.667,0.25,0.674
032317,5,5,24,23,0.5,0.172,0.491
032329,6,0,7,31,1.0,0.462,0.841
032349,2,2,18,55,0.5,0.1,0.74
032374,3,0,8,40,1.0,0.273,0.843
032386,12,6,9,3,0.667,0.571,0.5
032413,3,2,9,5,0.6,0.25,0.421
032434,3,2,5,27,0.6,0.375,0.811
032442,7,1,3,48,0.875,0.7,0.932
032455,13,6,20,21,0.684,0.394,0.567
032459,0,3,13,38,0.0,0.0,0.704
032465,3,0,6,13,1.0,0.333,0.727
032468,1,1,1,0,0.5,0.5,0.333
032473,4,0,26,69,1.0,0.133,0.737
032494,4,1,6,14,0.8,0.4,0.72
032513,3,4,7,78,0.429,0.3,0.88
032521,7,0,12,26,1.0,0.368,0.733
032527,4,2,9,36,0.667,0.308,0.784
032528,11,1,12,88,0.917,0.478,0.884
032558,12,3,14,12,0.8,0.462,0.585
032559,10,3,19,5,0.769,0.345,0.405
032560,5,2,17,60,0.714,0.227,0.774
032561,7,2,29,40,0.778,0.194,0.603
032570,0,1,0,9,0.0,0.0,0.9
032592,1,0,7,30,1.0,0.125,0.816
032594,12,5,25,76,0.706,0.324,0.746
032598,3,0,2,23,1.0,0.6,0.929
032601,4,0,7,17,1.0,0.364,0.75
032610,8,7,30,33,0.533,0.211,0.526
032621,3,2,13,33,0.6,0.187,0.706
032629,3,4,13,19,0.429,0.187,0.564
032637,3,1,2,11,0.75,0.6,0.824
032639,3,3,5,21,0.5,0.375,0.75
032644,0,2,1,30,0.0,0.0,0.909
032651,1,0,1,19,1.0,0.5,0.952
032691,1,2,12,75,0.333,0.077,0.844
032707,15,1,39,32,0.937,0.278,0.54
032723,3,0,2,4,1.0,0.6,0.778
032733,2,0,5,24,1.0,0.286,0.839
032742,0,3,17,16,0.0,0.0,0.444
032747,8,2,8,35,0.8,0.5,0.811
032749,2,0,6,25,1.0,0.25,0.818
032772,1,0,2,30,1.0,0.333,0.939
032791,12,1,12,8,0.923,0.5,0.606
032793,2,4,7,15,0.333,0.222,0.607
032802,15,13,35,14,0.536,0.3,0.377
032834,7,0,26,22,1.0,0.212,0.527
032841,4,0,3,19,1.0,0.571,0.885
032870,3,0,7,52,1.0,0.3,0.887
032878,2,0,10,27,1.0,0.167,0.744
032898,4,1,5,13,0.8,0.444,0.739
032904,2,0,6,12,1.0,0.25,0.7
032914,1,1,24,29,0.5,0.04,0.545
032924,8,8,15,55,0.5,0.348,0.733
032954,3,1,4,48,0.75,0.429,0.911
032960,6,3,28,4,0.667,0.176,0.244
032961,2,2,16,21,0.5,0.111,0.561
032981,8,3,14,21,0.727,0.364,0.63
032987,20,3,9,30,0.87,0.69,0.806
032990,6,3,24,60,0.667,0.2,0.71
033020,1,1,12,19,0.5,0.077,0.606
033023,1,1,0,9,0.5,1.0,0.909
033039,17,0,32,29,1.0,0.347,0.59
033042,2,0,10,50,1.0,0.167,0.839
033047,1,2,4,30,0.333,0.2,0.838
033061,5,3,8,8,0.625,0.385,0.542
033079,4,1,17,88,0.8,0.19,0.836
033080,6,0,6,32,1.0,0.5,0.864
033089,2,2,8,42,0.5,0.2,0.815
033105,3,1,13,45,0.75,0.187,0.774
033114,0,1,1,11,0.0,0.0,0.846
033122,3,4,11,39,0.429,0.214,0.737
033129,1,1,6,33,0.5,0.143,0.829
033132,4,2,22,41,0.667,0.154,0.652
033137,3,4,16,67,0.429,0.158,0.778
033144,2,1,10,48,0.667,0.167,0.82
033149,3,1,6,13,0.75,0.333,0.696
033168,4,2,8,16,0.667,0.333,0.667
033180,6,5,20,11,0.545,0.231,0.405
033208,14,9,22,27,0.609,0.389,0.569
033214,2,0,9,39,1.0,0.182,0.82
033222,3,3,9,17,0.5,0.25,0.625
033235,18,7,36,43,0.72,0.333,0.587
033238,4,5,6,21,0.444,0.4,0.694
033240,6,6,19,23,0.5,0.24,0.537
033252,3,3,3,32,0.5,0.5,0.854
033257,2,2,2,36,0.5,0.5,0.905
033264,14,1,20,24,0.933,0.412,0.644
033294,7,0,4,40,1.0,0.636,0.922
033295,2,2,12,40,0.5,0.143,0.75
033323,2,1,11,25,0.667,0.154,0.692
033343,2,0,13,54,1.0,0.133,0.812
033351,2,1,9,20,0.667,0.182,0.688
033353,4,3,16,11,0.571,0.2,0.441
033380,2,0,3,14,1.0,0.4,0.842
033383,2,0,6,28,1.0,0.25,0.833
033400,2,3,5,73,0.4,0.286,0.904
033418,13,7,27,25,0.65,0.325,0.528
033421,1,0,1,14,1.0,0.5,0.938
033426,1,1,18,77,0.5,0.053,0.804
033429,0,3,9,13,0.0,0.0,0.52
033451,3,0,15,45,1.0,0.167,0.762
033471,13,3,25,33,0.812,0.342,0.622
033473,1,2,5,25,0.333,0.167,0.788
033477,1,1,7,15,0.5,0.125,0.667
033484,6,3,10,75,0.667,0.375,0.862
033489,2,0,8,9,1.0,0.2,0.579
033491,1,0,16,14,1.0,0.059,0.484
033522,12,1,13,42,0.923,0.48,0.794
033527,0,1,12,9,0.0,0.0,0.409
033536,4,4,7,6,0.5,0.364,0.476
033541,2,3,15,32,0.4,0.118,0.654
033550,6,8,19,47,0.429,0.24,0.662
033588,1,2,17,39,0.333,0.056,0.678
033590,1,0,7,40,1.0,0.125,0.854
033599,7,0,9,31,1.0,0.437,0.809
033613,5,0,10,51,1.0,0.333,0.848
033620,3,1,11,43,0.75,0.214,0.793
033627,2,7,13,31,0.222,0.133,0.623
033636,1,0,2,26,1.0,0.333,0.931
033637,6,2,5,43,0.75,0.545,0.875
033650,0,3,9,12,0.0,0.0,0.5
033653,12,4,28,11,0.75,0.3,0.418
033658,4,1,30,61,0.8,0.118,0.677
033675,12,6,24,75,0.667,0.333,0.744
033694,1,2,3,16,0.333,0.25,0.773
033700,6,3,20,62,0.667,0.231,0.747
033733,1,2,5,30,0.333,0.167,0.816
033754,6,4,14,27,0.6,0.3,0.647
033764,10,1,10,40,0.909,0.5,0.82
033769,4,4,14,26,0.5,0.222,0.625
033776,1,0,16,25,1.0,0.059,0.619
033777,5,3,13,8,0.625,0.278,0.448
033796,1,1,12,34,0.5,0.077,0.729
033815,4,2,11,19,0.667,0.267,0.639
033821,3,4,22,38,0.429,0.12,0.612
033823,7,3,18,62,0.7,0.28,0.767
033830,3,0,2,44,1.0,0.6,0.959
033833,6,1,12,23,0.857,0.333,0.69
033869,1,0,9,18,1.0,0.1,0.679
033898,0,1,2,18,0.0,0.0,0.857
033913,8,3,12,28,0.727,0.4,0.706
033922,4,1,6,26,0.8,0.4,0.811
033928,2,0,6,63,1.0,0.25,0.915
033935,11,7,24,48,0.611,0.314,0.656
033942,8,0,9,14,1.0,0.471,0.71
033948,2,1,8,37,0.667,0.2,0.812
033954,4,2,3,2,0.667,0.571,0.545
033955,1,0,5,55,1.0,0.167,0.918
033956,4,1,5,16,0.8,0.444,0.769
033961,1,0,3,20,1.0,0.25,0.875
033964,1,2,9,35,0.333,0.1,0.766
033971,4,4,7,20,0.5,0.364,0.686
033978,5,0,3,6,1.0,0.625,0.786
033980,4,3,11,11,0.571,0.267,0.517
033992,9,2,34,27,0.818,0.209,0.5
034000,0,2,4,20,0.0,0.0,0.769
034009,1,0,9,39,1.0,0.1,0.816
034011,0,4,5,62,0.0,0.0,0.873
034013,6,2,11,6,0.75,0.353,0.48
034024,3,1,26,4,0.75,0.103,0.206
034029,2,1,4,22,0.667,0.333,0.828
034037,9,4,22,50,0.692,0.29,0.694
034039,0,1,32,20,0.0,0.0,0.377
034042,4,0,13,36,1.0,0.235,0.755
034049,4,0,0,18,1.0,1.0,1.0
034054,14,1,6,13,0.933,0.7,0.794
034089,4,0,2,36,1.0,0.667,0.952
034187,2,1,17,37,0.667,0.105,0.684
034210,4,0,2,45,1.0,0.667,0.961
034214,0,2,6,10,0.0,0.0,0.556
034220,9,1,12,47,0.9,0.429,0.812
034221,5,0,12,35,1.0,0.294,0.769
034230,3,0,17,44,1.0,0.15,0.734
034233,1,1,9,87,0.5,0.1,0.898
034259,3,1,15,49,0.75,0.167,0.765
034280,10,7,21,18,0.588,0.323,0.5
034282,2,1,12,74,0.667,0.143,0.854
034301,7,0,9,31,1.0,0.437,0.809
034316,17,4,35,25,0.81,0.327,0.519
034320,2,2,11,11,0.5,0.154,0.5
034335,7,1,7,90,0.875,0.5,0.924
034343,3,0,12,81,1.0,0.2,0.875
034349,0,1,1,45,0.0,0.0,0.957
034350,1,0,0,1,1.0,1.0,1.0
034355,1,0,3,20,1.0,0.25,0.875
034358,11,1,11,1,0.917,0.5,0.5
034381,7,0,26,74,1.0,0.212,0.757
034420,4,1,10,82,0.8,0.286,0.887
034435,12,7,21,1,0.632,0.364,0.317
034436,1,1,5,15,0.5,0.167,0.727
034451,4,0,11,13,1.0,0.267,0.607
034453,11,0,15,87,1.0,0.423,0.867
034460,1,1,5,47,0.5,0.167,0.889
034473,3,2,17,88,0.6,0.15,0.827
034476,7,1,4,35,0.875,0.636,0.894
034481,3,1,7,48,0.75,0.3,0.864
034503,5,2,9,88,0.714,0.357,0.894
034513,12,5,11,7,0.706,0.522,0.543
034521,7,2,18,13,0.778,0.28,0.5
034523,5,4,12,65,0.556,0.294,0.814
034526,5,2,20,37,0.714,0.2,0.656
034529,0,1,5,10,0.0,0.0,0.625
034548,2,1,12,41,0.667,0.143,0.768
034564,6,3,10,26,0.667,0.375,0.711
034590,2,0,7,39,1.0,0.222,0.854
034593,5,2,10,97,0.714,0.333,0.895
034598,2,1,7,45,0.667,0.222,0.855
034606,5,1,6,8,0.833,0.455,0.65
034609,4,2,8,25,0.667,0.333,0.744
034619,3,0,9,52,1.0,0.25,0.859
034630,1,0,4,34,1.0,0.2,0.897
034639,2,0,2,87,1.0,0.5,0.978
034645,3,0,3,24,1.0,0.5,0.9
034686,0,1,15,103,0.0,0.0,0.866
034698,18,4,16,20,0.818,0.529,0.655
034715,0,1,5,19,0.0,0.0,0.76
034737,4,2,5,41,0.667,0.444,0.865
034758,4,1,6,23,0.8,0.4,0.794
034772,3,5,22,16,0.375,0.12,0.413
034807,5,1,16,77,0.833,0.238,0.828
034820,7,0,6,29,1.0,0.538,0.857
034831,6,4,17,23,0.6,0.261,0.58
034848,2,0,1,6,1.0,0.667,0.889
034867,7,0,6,38,1.0,0.538,0.882
034874,6,0,15,43,1.0,0.286,0.766
034881,9,5,27,46,0.643,0.25,0.632
034883,6,1,16,56,0.857,0.273,0.785
034886,4,3,6,63,0.571,0.4,0.882
034905,6,2,8,32,0.75,0.429,0.792
034915,10,5,17,51,0.667,0.37,0.735
034923,1,0,5,10,1.0,0.167,0.688
034954,8,3,8,11,0.727,0.5,0.633
034959,5,3,6,57,0.625,0.455,0.873
034967,2,3,15,56,0.4,0.118,0.763
034973,1,1,15,29,0.5,0.062,0.652
034975,11,6,24,41,0.647,0.314,0.634
034978,2,1,5,33,0.667,0.286,0.854
034981,9,5,16,53,0.643,0.36,0.747
034987,2,6,21,66,0.25,0.087,0.716
035015,20,3,18,38,0.87,0.526,0.734
035043,3,5,11,19,0.375,0.214,0.579
035072,11,4,14,22,0.733,0.44,0.647
035125,6,4,18,25,0.6,0.25,0.585
035138,0,1,1,14,0.0,0.0,0.875
035149,8,1,22,37,0.889,0.267,0.662
035155,10,8,31,58,0.556,0.244,0.636
035181,7,0,12,37,1.0,0.368,0.786
035198,7,2,23,48,0.778,0.233,0.688
035207,1,0,0,7,1.0,1.0,1.0
035223,11,3,32,71,0.786,0.256,0.701
035224,9,2,2,14,0.818,0.818,0.852
035235,5,0,13,36,1.0,0.278,0.759
035258,2,2,32,22,0.5,0.059,0.414
035259,2,6,3,61,0.25,0.4,0.875
035265,1,3,10,4,0.25,0.091,0.278
035267,9,4,41,67,0.692,0.18,0.628
035273,1,0,0,19,1.0,1.0,1.0
035274,2,2,9,35,0.5,0.182,0.771
035276,2,1,9,31,0.667,0.182,0.767
035282,3,0,4,99,1.0,0.429,0.962
035296,0,1,1,28,0.0,0.0,0.933
035297,0,1,7,19,0.0,0.0,0.704
035321,1,0,3,53,1.0,0.25,0.947
035330,6,0,18,64,1.0,0.25,0.795
035338,6,1,6,82,0.857,0.5,0.926
035342,3,2,7,50,0.6,0.3,0.855
035344,0,1,1,21,0.0,0.0,0.913
035349,1,0,5,12,1.0,0.167,0.722
035400,6,2,12,19,0.75,0.333,0.641
035408,5,2,18,46,0.714,0.217,0.718
035409,3,4,11,7,0.429,0.214,0.4
035410,2,2,6,9,0.5,0.25,0.579
035416,1,3,7,53,0.25,0.125,0.844
035417,5,1,21,39,0.833,0.192,0.667
035424,3,3,17,13,0.5,0.15,0.444
035433,4,1,16,23,0.8,0.2,0.614
035437,2,0,11,35,1.0,0.154,0.771
035443,0,1,2,23,0.0,0.0,0.885
035444,8,3,13,16,0.727,0.381,0.6
035457,6,9,18,48,0.4,0.25,0.667
035462,3,0,24,86,1.0,0.111,0.788
035463,2,0,10,99,1.0,0.167,0.91
035468,4,6,23,66,0.4,0.148,0.707
035469,4,4,9,21,0.5,0.308,0.658
035473,1,1,6,37,0.5,0.143,0.844
035478,2,1,6,53,0.667,0.25,0.887
035480,7,1,11,42,0.875,0.389,0.803
035485,12,3,19,62,0.8,0.387,0.771
035490,3,1,23,20,0.75,0.115,0.489
035511,1,0,2,11,1.0,0.333,0.857
035515,0,2,6,61,0.0,0.0,0.884
035522,1,0,7,69,1.0,0.125,0.909
035527,1,6,17,30,0.143,0.056,0.574
035557,4,3,18,76,0.571,0.182,0.792
035560,0,2,0,10,0.0,0.0,0.833
035561,4,0,12,10,1.0,0.25,0.538
035579,2,3,7,40,0.4,0.222,0.808
035580,1,1,3,25,0.5,0.25,0.867
035582,6,2,11,28,0.75,0.353,0.723
035602,1,3,31,10,0.25,0.031,0.244
035622,4,1,2,52,0.8,0.667,0.949
035661,1,1,5,23,0.5,0.167,0.8
035675,2,0,2,16,1.0,0.5,0.9
035690,20,3,15,24,0.87,0.571,0.71
035707,4,4,21,47,0.5,0.16,0.671
035710,7,1,9,19,0.875,0.437,0.722
035733,8,0,10,33,1.0,0.444,0.804
035734,6,2,7,38,0.75,0.462,0.83
035739,2,0,9,97,1.0,0.182,0.917
035744,3,0,5,26,1.0,0.375,0.853
035752,3,2,5,103,0.6,0.375,0.938
035761,1,10,31,55,0.091,0.031,0.577
035764,6,1,3,51,0.857,0.667,0.934
035767,1,5,16,38,0.167,0.059,0.65
035771,4,3,11,37,0.571,0.267,0.745
035773,2,1,4,13,0.667,0.333,0.75
035774,7,1,8,9,0.875,0.467,0.64
035779,0,1,8,6,0.0,0.0,0.4
035829,1,1,6,23,0.5,0.143,0.774
035830,9,2,10,5,0.818,0.474,0.538
035839,4,3,2,20,0.571,0.667,0.828
035854,1,0,5,34,1.0,0.167,0.875
035858,10,0,8,27,1.0,0.556,0.822
035859,1,1,10,49,0.5,0.091,0.82
035860,3,1,2,34,0.75,0.6,0.925
035866,6,1,9,52,0.857,0.4,0.853
035868,10,3,18,110,0.769,0.357,0.851
035880,2,5,6,29,0.286,0.25,0.738
035881,6,2,14,62,0.75,0.3,0.81
035890,0,1,6,60,0.0,0.0,0.896
035900,6,9,14,37,0.4,0.3,0.652
035901,2,4,15,34,0.333,0.118,0.655
035913,4,1,14,40,0.8,0.222,0.746
035927,0,2,9,62,0.0,0.0,0.849
035944,11,4,18,50,0.733,0.379,0.735
035945,2,4,24,85,0.333,0.077,0.757
035949,8,0,9,33,1.0,0.471,0.82
035951,0,1,4,31,0.0,0.0,0.861
035975,1,1,11,33,0.5,0.083,0.739
036006,3,0,1,88,1.0,0.75,0.989
036031,0,1,1,24,0.0,0.0,0.923
036032,14,3,17,18,0.824,0.452,0.615
036048,11,1,13,36,0.917,0.458,0.77
036049,0,1,3,29,0.0,0.0,0.879
036063,1,1,15,50,0.5,0.062,0.761
036073,10,8,42,82,0.556,0.192,0.648
036079,12,3,17,61,0.8,0.414,0.785
036080,6,4,12,37,0.6,0.333,0.729
036109,5,1,7,49,0.833,0.417,0.871
036116,1,0,9,26,1.0,0.1,0.75
036119,2,0,2,73,1.0,0.5,0.974
036130,6,1,21,43,0.857,0.222,0.69
036152,2,0,2,7,1.0,0.5,0.818
036182,7,1,21,89,0.875,0.25,0.814
036192,8,5,14,20,0.615,0.364,0.596
036197,7,7,25,36,0.5,0.219,0.573
036202,12,3,46,17,0.8,0.207,0.372
036203,11,2,12,42,0.846,0.478,0.791
036207,2,1,16,100,0.667,0.111,0.857
036223,2,0,14,41,1.0,0.125,0.754
036226,6,0,11,5,1.0,0.353,0.5
036231,5,4,19,26,0.556,0.208,0.574
036253,5,2,17,49,0.714,0.227,0.74
036283,4,2,5,15,0.667,0.444,0.731
036304,5,0,4,14,1.0,0.556,0.826
036311,1,2,11,43,0.333,0.083,0.772
036312,11,0,29,19,1.0,0.275,0.508
036326,2,0,5,44,1.0,0.286,0.902
036349,1,0,5,17,1.0,0.167,0.783
036358,8,4,8,19,0.667,0.5,0.692
036361,1,2,4,67,0.333,0.2,0.919
036364,4,1,15,57,0.8,0.211,0.792
036366,15,1,21,20,0.937,0.417,0.614
036377,5,1,21,33,0.833,0.192,0.633
036387,5,1,3,31,0.833,0.625,0.9
036389,4,0,25,15,1.0,0.138,0.432
036403,1,3,1,20,0.25,0.5,0.84
036407,6,2,24,60,0.75,0.2,0.717
036410,14,7,33,4,0.667,0.298,0.31
036418,1,0,2,14,1.0,0.333,0.882
036421,7,3,22,65,0.7,0.241,0.742
036430,1,0,6,27,1.0,0.143,0.824
036449,3,1,8,26,0.75,0.273,0.763
036457,7,1,26,31,0.875,0.212,0.585
036472,12,3,24,49,0.8,0.333,0.693
036474,9,2,19,35,0.818,0.321,0.677
036475,1,0,1,12,1.0,0.5,0.929
036480,4,7,10,16,0.364,0.286,0.541
036501,5,2,13,49,0.714,0.278,0.783
036502,8,2,10,35,0.8,0.444,0.782
036504,0,1,0,12,0.0,0.0,0.923
036537,5,0,15,19,1.0,0.25,0.615
036546,6,4,13,14,0.6,0.316,0.541
036562,5,6,15,12,0.455,0.25,0.447
036568,6,3,23,59,0.667,0.207,0.714
036569,2,1,2,13,0.667,0.5,0.833
036574,6,7,14,31,0.462,0.3,0.638
036590,1,0,3,15,1.0,0.25,0.842
036594,1,5,7,17,0.167,0.125,0.6
036610,2,0,6,17,1.0,0.25,0.76
036611,4,1,7,28,0.8,0.364,0.8
036630,7,1,14,52,0.875,0.333,0.797
036638,4,1,9,56,0.8,0.308,0.857
036651,1,4,13,37,0.2,0.071,0.691
036682,3,0,3,29,1.0,0.5,0.914
036683,0,2,9,14,0.0,0.0,0.56
036685,0,1,8,48,0.0,0.0,0.842
036695,2,1,5,52,0.667,0.286,0.9
036700,10,0,25,22,1.0,0.286,0.561
036709,8,3,14,17,0.727,0.364,0.595
036713,8,2,7,22,0.8,0.533,0.769
036714,6,3,9,7,0.667,0.4,0.52
036717,1,0,14,31,1.0,0.067,0.696
036723,2,2,8,21,0.5,0.2,0.697
036731,11,4,20,8,0.733,0.355,0.442
036749,4,2,8,22,0.667,0.333,0.722
036756,1,2,27,55,0.333,0.036,0.659
036772,4,3,16,10,0.571,0.2,0.424
036773,20,3,19,9,0.87,0.513,0.569
036775,3,0,7,13,1.0,0.3,0.696
036783,1,0,2,9,1.0,0.333,0.833
036788,8,3,16,46,0.727,0.333,0.74
036802,10,1,10,20,0.909,0.5,0.732
036806,10,2,10,60,0.833,0.5,0.854
036808,10,2,12,12,0.833,0.455,0.611
036817,2,3,7,32,0.4,0.222,0.773
036836,2,1,5,71,0.667,0.286,0.924
036845,3,1,12,92,0.75,0.2,0.88
036847,2,2,2,18,0.5,0.5,0.833
036848,5,0,8,60,1.0,0.385,0.89
036853,0,1,9,45,0.0,0.0,0.818
036857,3,0,15,52,1.0,0.167,0.786
036865,7,2,5,26,0.778,0.583,0.825
036868,4,2,9,66,0.667,0.308,0.864
036877,7,0,5,39,1.0,0.583,0.902
036900,1,0,5,85,1.0,0.167,0.945
036901,2,1,5,39,0.667,0.286,0.872
036909,15,3,21,46,0.833,0.417,0.718
036912,9,4,12,35,0.692,0.429,0.733
036921,2,4,13,45,0.333,0.133,0.734
036924,1,2,0,29,0.333,1.0,0.938
036930,7,2,22,19,0.778,0.241,0.52
036938,2,2,11,54,0.5,0.154,0.812
036959,5,2,5,26,0.714,0.5,0.816
036964,3,0,2,21,1.0,0.6,0.923
036965,14,2,25,23,0.875,0.359,0.578
036989,2,1,4,87,0.667,0.333,0.947
037001,0,4,20,11,0.0,0.0,0.314
037002,1,1,0,49,0.5,1.0,0.98
037014,2,0,4,10,1.0,0.333,0.75
037034,9,2,11,30,0.818,0.45,0.75
037045,5,1,7,62,0.833,0.417,0.893
037062,9,2,15,5,0.818,0.375,0.452
037066,7,4,20,31,0.636,0.259,0.613
037069,7,2,20,27,0.778,0.259,0.607
037071,2,3,3,1,0.4,0.4,0.333
037080,12,1,14,48,0.923,0.462,0.8
037087,2,5,8,36,0.286,0.2,0.745
037096,3,3,4,50,0.5,0.429,0.883
037099,10,6,29,76,0.625,0.256,0.711
037100,3,6,25,30,0.333,0.107,0.516
037106,5,2,9,34,0.714,0.357,0.78
037107,2,1,2,15,0.667,0.5,0.85
037128,4,0,11,76,1.0,0.267,0.879
037133,4,0,10,34,1.0,0.286,0.792
037134,6,1,4,15,0.857,0.6,0.808
037150,2,2,11,50,0.5,0.154,0.8
037163,7,4,8,16,0.636,0.467,0.657
037172,2,2,7,11,0.5,0.222,0.591
037209,5,0,14,91,1.0,0.263,0.873
037247,10,2,13,69,0.833,0.435,0.84
037249,9,3,11,6,0.75,0.45,0.517
037255,3,2,3,16,0.6,0.5,0.792
037264,0,1,1,17,0.0,0.0,0.895
037287,2,1,1,5,0.667,0.667,0.778
037308,5,1,6,31,0.833,0.455,0.837
037314,7,2,6,41,0.778,0.538,0.857
037333,3,2,5,9,0.6,0.375,0.632
037353,9,4,21,14,0.692,0.3,0.479
037380,2,1,36,66,0.667,0.053,0.648
037381,7,5,25,22,0.583,0.219,0.492
037383,8,3,41,27,0.727,0.163,0.443
037391,2,3,12,29,0.4,0.143,0.674
037395,1,0,10,37,1.0,0.091,0.792
037412,7,4,6,41,0.636,0.538,0.828
037414,4,2,1,25,0.667,0.8,0.906
037421,2,3,3,66,0.4,0.4,0.919
037424,2,0,9,57,1.0,0.182,0.868
037431,21,4,25,13,0.84,0.457,0.54
037443,11,0,41,50,1.0,0.212,0.598
037444,1,0,3,8,1.0,0.25,0.75
037477,4,1,3,37,0.8,0.571,0.911
037487,5,0,11,14,1.0,0.312,0.633
037508,4,2,20,15,0.667,0.167,0.463
037525,5,1,11,25,0.833,0.312,0.714
037535,1,0,6,18,1.0,0.143,0.76
037550,1,0,3,8,1.0,0.25,0.75
037566,7,1,18,52,0.875,0.28,0.756
037577,1,0,7,17,1.0,0.125,0.72
037580,2,1,14,47,0.667,0.125,0.766
037587,8,3,8,36,0.727,0.5,0.8
037589,6,1,5,38,0.857,0.545,0.88
037614,4,0,3,21,1.0,0.571,0.893
037616,14,2,15,24,0.875,0.483,0.691
037647,1,4,9,33,0.2,0.1,0.723
037650,8,5,44,52,0.615,0.154,0.55
037666,3,1,13,46,0.75,0.187,0.778
037695,2,1,11,30,0.667,0.154,0.727
037716,3,1,19,14,0.75,0.136,0.459
037718,2,2,3,31,0.5,0.4,0.868
037735,1,1,7,11,0.5,0.125,0.6
037771,2,0,8,2,1.0,0.2,0.333
037773,13,1,20,33,0.929,0.394,0.687
037795,4,2,6,62,0.667,0.4,0.892
037797,7,1,9,33,0.875,0.437,0.8
037823,7,1,13,103,0.875,0.35,0.887
037856,5,6,15,108,0.455,0.25,0.843
037858,2,0,8,38,1.0,0.2,0.833
037866,4,4,11,3,0.5,0.267,0.318
037877,1,1,3,29,0.5,0.25,0.882
037879,6,0,5,29,1.0,0.545,0.875
037888,2,4,18,8,0.333,0.1,0.312
037894,2,6,37,48,0.25,0.051,0.538
037932,3,0,21,12,1.0,0.125,0.417
037960,3,2,3,14,0.6,0.5,0.773
037963,0,1,7,9,0.0,0.0,0.529
037964,9,2,19,39,0.818,0.321,0.696
037991,1,0,10,33,1.0,0.091,0.773
037993,6,7,23,15,0.462,0.207,0.412
038000,7,7,34,65,0.5,0.171,0.637
038001,9,1,17,83,0.9,0.346,0.836
038013,5,2,4,22,0.714,0.556,0.818
038041,1,0,3,20,1.0,0.25,0.875
038043,9,0,16,11,1.0,0.36,0.556
038045,12,4,13,32,0.75,0.48,0.721
038048,8,1,15,46,0.889,0.348,0.771
038080,15,1,15,7,0.937,0.5,0.579
038091,4,1,4,15,0.8,0.5,0.792
038092,8,2,18,76,0.8,0.308,0.808
038093,2,2,9,20,0.5,0.182,0.667
038126,13,1,14,104,0.929,0.481,0.886
038139,3,1,12,15,0.75,0.2,0.581
038147,4,5,16,65,0.444,0.2,0.767
038163,2,3,8,20,0.4,0.2,0.667
038180,7,7,33,54,0.5,0.175,0.604
038191,3,1,12,52,0.75,0.2,0.809
038194,0,3,2,14,0.0,0.0,0.737
038199,6,3,18,29,0.667,0.25,0.625
038203,0,1,3,14,0.0,0.0,0.778
038208,3,2,13,33,0.6,0.187,0.706
038221,5,0,26,26,1.0,0.161,0.544
038248,3,3,4,57,0.5,0.429,0.896
038263,1,0,0,18,1.0,1.0,1.0
038270,3,0,5,7,1.0,0.375,0.667
038286,5,2,7,29,0.714,0.417,0.791
038292,2,3,5,37,0.4,0.286,0.83
038326,1,1,10,33,0.5,0.091,0.756
038333,4,0,13,11,1.0,0.235,0.536
038336,2,1,6,58,0.667,0.25,0.896
038342,0,1,3,40,0.0,0.0,0.909
038354,4,2,13,15,0.667,0.235,0.559
038362,11,2,13,44,0.846,0.458,0.786
038376,2,3,9,30,0.4,0.182,0.727
