image_id,pred_obj,true_obj,iou,occolusion_ratio
010679,12156,18,0.5795,Medium
010679,12155,22,0.6252,Medium
010679,12154,28,0.8997,None
010679,12153,39,0.8674,Light
010679,12152,37,0.7107,Medium
010688,15923,79,0.8951,None
010688,15924,78,0.8901,Light
010688,15925,75,0.7574,VeryHeavy
010695,18333,86,0.8941,None
010695,18337,59,0.7025,Light
010695,18335,66,0.7567,Light
010695,18334,65,0.5695,Light
010695,18338,75,0.558,Medium
010695,18339,64,0.1913,Light
010695,18340,77,0.833,Light
010695,18341,74,0.4173,Medium
010695,18342,65,0.5065,Light
010695,18331,70,0.8899,Light
010695,18332,68,0.9216,None
010695,18330,84,0.9144,Light
010695,18336,82,0.8814,Light
010703,1788,41,0.8701,Light
010703,1786,29,0.6971,Medium
010703,1787,33,0.9203,Light
010703,1789,31,0.9047,None
010703,1790,28,0.6311,Light
010734,27438,44,0.6588,Light
010734,27434,48,0.916,None
010734,27435,48,0.0659,None
010734,27437,52,0.636,VeryHeavy
010734,27436,47,0.5091,Light
010743,17345,14,0.8289,Light
010743,17343,20,0.9286,Light
010743,17342,23,0.8875,None
010743,17338,9,0.9485,None
010743,17341,25,0.8906,Light
010743,17340,28,0.5577,Medium
010743,17339,16,0.894,None
010743,17344,13,0.8551,None
010760,10100,60,0.9701,Light
010760,10098,58,0.8614,Light
010760,10097,30,0.3499,None
010760,10099,63,0.6402,Undefined
010780,17693,16,0.8956,None
010780,17694,7,0.7634,Medium
010780,17695,18,0.5553,Heavy
010780,17697,23,0.516,VeryHeavy
010780,17698,9,0.6079,Medium
010780,17699,10,0.633,Light
010780,17700,3,0.8302,Heavy
010780,17701,17,0.6822,Heavy
010780,17702,25,0.5531,Heavy
010780,17703,2,0.4995,None
010780,17692,23,0.421,VeryHeavy
010780,17696,6,0.7376,Heavy
010781,27284,60,0.6003,Heavy
010781,27285,104,0.5462,VeryHeavy
010781,27276,98,0.9499,None
010781,27277,65,0.9283,None
010781,27278,91,0.8582,None
010781,27279,72,0.8751,Medium
010781,27280,88,0.7304,Medium
010781,27281,109,0.7734,Medium
010781,27282,61,0.7273,Undefined
010781,27283,93,0.4475,Heavy
010782,24433,41,0.0012,None
010782,24432,44,0.8761,None
010782,24431,41,0.9769,None
010810,18122,35,0.8906,None
010810,18119,26,0.909,None
010810,18120,26,0.0027,None
010810,18121,26,0.0004,None
010816,8745,25,0.903,Heavy
010816,8748,12,0.7546,None
010816,8747,21,0.5883,Light
010816,8746,23,0.5218,Heavy
010816,8749,18,0.6288,Heavy
010819,15057,8,0.2897,Medium
010819,15056,10,0.801,Light
010822,6120,10,0.9355,None
010826,29005,17,0.8347,None
010826,29006,13,0.56,Medium
010826,29007,18,0.7645,None
010826,29008,21,0.4583,Medium
010826,29009,16,0.6989,None
010826,29011,15,0.3974,Medium
010826,29010,15,0.1919,Medium
010838,33354,73,0.9179,None
010860,7709,71,0.7497,Heavy
010860,7712,89,0.7268,VeryHeavy
010860,7711,60,0.5349,Heavy
010860,7710,80,0.637,Heavy
010860,7708,76,0.6109,Medium
010860,7713,74,0.4823,None
010860,7707,77,0.7379,None
010863,15798,139,0.0253,Undefined
010863,15796,15,0.9497,None
010863,15797,83,0.8121,Medium
010863,15800,73,0.4598,Undefined
010863,15799,83,0.3997,Medium
010872,16996,42,0.9085,None
010872,16995,26,0.8586,Light
010872,16997,30,0.6815,Medium
010872,16998,62,0.3106,Undefined
010872,16994,43,0.9106,None
010872,16993,25,0.8917,Light
010872,17000,41,0.3025,Heavy
010872,16999,40,0.4112,Light
010881,12198,23,0.8872,None
010881,12207,23,0.0246,None
010881,12206,34,0.0829,None
010881,12197,34,0.9077,None
010881,12205,38,0.7093,Light
010881,12204,21,0.5472,Heavy
010881,12203,28,0.7857,Light
010881,12201,24,0.8613,Light
010881,12200,26,0.7864,Light
010881,12199,30,0.7777,Light
010881,12202,27,0.6022,Medium
010925,24923,64,0.811,Light
010925,24922,50,0.6749,None
010925,24921,67,0.92,None
010925,24920,73,0.8888,None
010925,24927,75,0.5013,Light
010925,24917,57,0.9609,None
010925,24926,77,0.7125,Light
010925,24925,71,0.3738,Heavy
010925,24924,65,0.7016,Medium
010925,24919,72,0.893,None
010925,24918,58,0.9157,None
010931,14822,27,0.8382,Light
010931,14820,38,0.9538,None
010931,14821,24,0.942,None
010931,14824,30,0.8467,Medium
010931,14823,44,0.6088,Heavy
010931,14825,39,0.4722,Heavy
010932,22358,56,0.2807,Heavy
010932,22350,70,0.8131,Light
010932,22349,50,0.8781,None
010932,22353,48,0.8255,None
010932,22354,74,0.8331,Medium
010932,22355,67,0.6314,Medium
010932,22356,60,0.5309,Heavy
010932,22357,68,0.437,Medium
010932,22351,62,0.9589,None
010932,22352,55,0.9349,Light
010932,22359,42,0.4878,Medium
010939,16736,12,0.6752,Heavy
010939,16735,7,0.6061,Medium
010939,16734,8,0.7886,Light
010939,16733,17,0.4026,Heavy
010939,16732,5,0.8519,None
010939,16731,13,0.9435,Light
010939,16730,14,0.9547,None
010939,16729,10,0.9096,None
010944,2309,2,0.9553,None
010944,2310,12,0.9231,None
010944,2316,23,0.4615,Light
010944,2312,14,0.9455,None
010944,2313,4,0.3835,Heavy
010944,2314,3,0.5493,Heavy
010944,2315,5,0.8572,Medium
010944,2311,6,0.5611,None
010954,21731,66,0.8757,None
010954,21736,74,0.7006,Light
010954,21735,56,0.9053,None
010954,21734,63,0.8835,Light
010954,21733,51,0.7994,None
010954,21732,52,0.667,Medium
010954,21730,69,0.4145,Heavy
010954,21729,55,0.902,None
010954,21737,71,0.7791,Light
010965,6647,98,0.9227,None
010965,6649,101,0.6321,Medium
010965,6648,100,0.836,None
010968,30552,50,0.9322,None
010968,30553,68,0.9239,None
010968,30554,44,0.8419,Light
010968,30555,60,0.8882,None
010968,30556,62,0.6635,Medium
010989,7944,48,0.7054,VeryHeavy
010989,7932,30,0.8639,Light
010989,7943,49,0.6789,VeryHeavy
010989,7942,42,0.7281,Heavy
010989,7941,28,0.3896,Light
010989,7940,65,0.674,Heavy
010989,7939,41,0.4977,VeryHeavy
010989,7931,34,0.7968,Medium
010989,7945,45,0.2703,Heavy
010989,7937,23,0.731,None
010989,7936,18,0.7786,None
010989,7935,35,0.8834,Light
010989,7934,47,0.7244,Light
010989,7933,27,0.8596,Light
010989,7938,52,0.5809,Medium
010989,7930,63,0.9632,None
010999,5342,41,0.9028,Light
010999,5343,34,0.9031,None
010999,5344,33,0.7706,Light
010999,5341,35,0.9016,None
011001,17791,13,0.5682,Heavy
011001,17790,21,0.7321,Light
011001,17789,17,0.9483,None
011001,17788,15,0.9141,None
011001,17787,11,0.9121,None
011001,17786,10,0.7491,Light
011004,20966,54,0.5214,Medium
011004,20958,36,0.9095,None
011004,20957,27,0.9672,None
011004,20965,52,0.7203,None
011004,20961,34,0.9593,None
011004,20959,35,0.9154,None
011004,20960,31,0.9416,Light
011004,20962,41,0.9217,None
011004,20963,45,0.893,Light
011004,20964,30,0.8394,Light
011004,20967,29,0.7199,Medium
011005,26350,66,0.8989,None
011005,26351,54,0.9741,Light
011005,26352,57,0.359,None
011005,26353,65,0.7872,Medium
011005,26354,22,0.7387,Medium
011005,26361,3,0.1418,None
011005,26360,61,0.0361,None
011005,26362,0,0.0,None
011005,26355,58,0.6783,Medium
011005,26359,71,0.694,Light
011005,26358,38,0.1064,Heavy
011005,26356,0,0.0,None
011005,26357,53,0.0797,Heavy
011008,9291,68,0.8879,None
011008,9295,64,0.7839,Medium
011008,9294,87,0.3215,Heavy
011008,9293,84,0.6353,Medium
011008,9292,80,0.7677,None
011057,23099,35,0.7465,Medium
011057,23098,10,0.6379,Medium
011070,512,16,0.8856,None
011070,510,28,0.9423,Light
011070,511,26,0.7227,Medium
011070,515,35,0.1349,Undefined
011070,514,21,0.8755,Light
011070,509,25,0.9231,None
011070,513,17,0.9406,Light
011079,11927,19,0.4697,VeryHeavy
011079,11926,51,0.0283,Heavy
011079,11924,43,0.8412,Light
011079,11925,27,0.4967,Medium
011083,31397,16,0.9201,None
011083,31395,15,0.88,Light
011083,31396,24,0.8013,None
011083,31399,11,0.3377,Undefined
011083,31400,4,0.2311,Light
011083,31398,14,0.7255,None
011083,31402,27,0.6937,Medium
011083,31401,17,0.5254,Light
011088,19664,64,0.8174,None
011088,19665,76,0.5275,Heavy
011088,19659,61,0.6679,Light
011088,19666,56,0.7033,Heavy
011088,19663,77,0.321,Heavy
011088,19662,70,0.5083,None
011088,19661,38,0.649,Heavy
011088,19660,50,0.7744,Light
011092,31119,36,0.8214,None
011092,31120,34,0.8962,None
011092,31110,31,0.9386,None
011092,31112,46,0.7179,VeryHeavy
011092,31105,19,0.6793,Medium
011092,31106,44,0.933,None
011092,31107,52,0.8967,None
011092,31108,26,0.5727,VeryHeavy
011092,31109,21,0.6909,Light
011092,31111,56,0.7077,Light
011092,31118,37,0.6265,Light
011092,31113,45,0.6253,Medium
011092,31114,45,0.5346,Medium
011092,31115,55,0.6497,Heavy
011092,31116,39,0.6923,VeryHeavy
011092,31117,54,0.6325,Medium
011093,24582,16,0.3583,Light
011093,24581,35,0.8866,Medium
011093,24580,38,0.6763,Medium
011093,24577,36,0.6925,Heavy
011093,24584,16,0.3817,Light
011093,24574,23,0.9472,None
011093,24575,24,0.9341,Light
011093,24578,25,0.8898,None
011093,24579,32,0.8202,Medium
011093,24576,27,0.7461,Medium
011093,24583,21,0.855,None
011094,32485,6,0.8978,Light
011094,32486,0,0.2724,Heavy
011094,32487,9,0.5249,Heavy
011095,31193,45,0.84,None
011095,31190,35,0.9427,None
011095,31191,54,0.9183,None
011095,31192,41,0.874,Light
011095,31194,51,0.9043,None
011095,31195,63,0.9334,Light
011095,31197,58,0.8109,Light
011095,31198,52,0.6385,Medium
011095,31199,37,0.5674,Light
011095,31200,65,0.931,Light
011095,31196,57,0.8808,None
011102,351,74,0.9539,Light
011102,353,57,0.5725,Medium
011102,355,63,0.6842,Heavy
011102,356,55,0.7918,Medium
011102,350,87,0.9273,None
011102,354,83,0.7073,Medium
011102,352,82,0.3509,Medium
011102,348,72,0.8985,None
011102,349,54,0.8097,Medium
011107,26323,16,0.6202,Medium
011107,26324,19,0.5984,Light
011107,26325,20,0.3735,Heavy
011107,26326,21,0.8742,Light
011112,10908,40,0.5029,Medium
011112,10906,34,0.6451,Medium
011112,10907,19,0.5977,Medium
011123,22115,18,0.9212,None
011141,14200,78,0.9594,None
011145,30869,24,0.8319,VeryHeavy
011145,30867,30,0.6199,VeryHeavy
011145,30870,36,0.6118,Heavy
011145,30865,63,0.682,Medium
011145,30864,49,0.5987,Heavy
011145,30868,27,0.896,Light
011145,30871,52,0.7787,None
011145,30875,38,0.5996,Medium
011145,30873,42,0.8859,Light
011145,30874,33,0.6484,Medium
011145,30876,23,0.5169,Heavy
011145,30877,55,0.44,Medium
011145,30878,56,0.8213,Medium
011145,30879,32,0.4386,Heavy
011145,30880,22,0.5758,Medium
011145,30863,39,0.8712,Medium
011145,30872,31,0.6304,Medium
011145,30862,54,0.696,Medium
011145,30866,50,0.9049,Light
011145,30860,40,0.7957,Light
011145,30859,34,0.922,None
011145,30861,58,0.8034,Light
011148,19910,54,0.6397,Heavy
011148,19911,0,0.0,Heavy
011148,19912,48,0.7146,VeryHeavy
011148,19913,47,0.3687,Medium
011149,4169,73,0.2699,Undefined
011149,4170,45,0.4573,None
011169,28404,19,0.8811,None
011169,28405,33,0.7097,Medium
011182,25551,76,0.5326,Medium
011182,25555,68,0.8823,Light
011182,25554,61,0.9352,None
011182,25553,48,0.7647,Medium
011182,25556,56,0.6927,Medium
011182,25557,37,0.8213,Heavy
011182,25552,62,0.5374,Medium
011182,25545,70,0.743,Heavy
011182,25546,49,0.8344,Medium
011182,25547,54,0.2762,Light
011182,25548,40,0.8939,Light
011182,25549,71,0.8925,Medium
011182,25550,43,0.665,Heavy
011182,25544,74,0.8894,Medium
011193,32693,64,0.9281,None
011201,33245,67,0.0984,Medium
011201,33244,61,0.5213,Heavy
011201,33243,74,0.9484,None
011201,33242,85,0.5982,Medium
011201,33238,93,0.8503,Light
011201,33240,80,0.9374,Light
011201,33239,81,0.881,Medium
011201,33246,77,0.5857,Medium
011201,33237,88,0.9649,None
011201,33241,82,0.891,Light
011201,33247,64,0.8519,Light
011201,33250,70,0.3671,Heavy
011201,33249,76,0.8928,Heavy
011201,33248,72,0.5248,Medium
011201,33255,62,0.3946,VeryHeavy
011201,33254,66,0.3459,Heavy
011201,33253,63,0.5992,VeryHeavy
011201,33251,94,0.8651,None
011201,33252,68,0.6272,Medium
011228,4145,63,0.7864,None
011228,4146,49,0.6109,Medium
011228,4147,66,0.465,Medium
011240,22183,20,0.7576,VeryHeavy
011240,22184,6,0.6372,Heavy
011240,22185,38,0.2999,None
011240,22186,40,0.5274,Heavy
011240,22187,29,0.427,VeryHeavy
011240,22188,14,0.3159,Undefined
011240,22189,18,0.5498,Heavy
011240,22176,24,0.8605,Light
011240,22190,17,0.8534,Light
011240,22191,37,0.56,Undefined
011240,22177,13,0.3051,Heavy
011240,22175,34,0.8988,None
011240,22180,39,0.4025,Heavy
011240,22179,31,0.2492,Heavy
011240,22178,16,0.4793,Heavy
011240,22181,30,0.6693,Medium
011240,22182,25,0.5738,VeryHeavy
011245,19523,29,0.8011,None
011260,13143,55,0.8621,None
011260,13144,63,0.4795,Undefined
011260,13141,48,0.9035,None
011260,13145,52,0.7243,Light
011260,13142,54,0.925,Light
011262,8756,39,0.7248,Medium
011262,8759,25,0.8,Medium
011262,8760,44,0.6653,Heavy
011262,8761,42,0.7372,Medium
011262,8762,44,0.5649,Heavy
011262,8763,41,0.749,Heavy
011262,8755,43,0.9284,None
011262,8757,47,0.934,None
011262,8758,38,0.8762,Light
011267,22529,26,0.6923,None
011267,22528,24,0.6093,Light
011267,22530,5,0.0366,Light
011271,13984,21,0.9004,Light
011271,13985,18,0.8063,Light
011271,13986,15,0.4113,Heavy
011271,13989,7,0.1709,Undefined
011271,13988,19,0.6446,Undefined
011271,13987,15,0.5599,Heavy
011280,472,36,0.8201,Light
011280,473,37,0.8646,None
011280,474,42,0.5417,Light
011280,475,34,0.6938,Medium
011280,471,38,0.6504,None
011284,19458,25,0.0183,Light
011284,19457,24,0.5464,Heavy
011284,19450,31,0.8615,Medium
011284,19454,30,0.7588,Light
011284,19453,23,0.8567,Light
011284,19456,21,0.5635,VeryHeavy
011284,19455,19,0.4212,None
011284,19451,26,0.6211,Heavy
011284,19452,22,0.9462,None
011295,9637,22,0.7183,Light
011295,9641,20,0.7255,Light
011295,9639,18,0.8794,None
011295,9640,24,0.5998,Heavy
011295,9638,23,0.8754,None
011297,12492,14,0.2818,Undefined
011297,12491,22,0.3639,None
011297,12490,20,0.7636,None
011297,12489,21,0.5144,Heavy
011297,12494,15,0.7613,Light
011297,12488,19,0.7561,Medium
011297,12487,26,0.8706,Light
011297,12486,18,0.8558,None
011297,12493,23,0.6514,None
011305,31207,29,0.7099,Light
011305,31208,10,0.6549,Medium
011305,31206,12,0.9495,None
011305,31204,11,0.8335,Medium
011305,31202,18,0.8872,Light
011305,31209,37,0.6308,VeryHeavy
011305,31213,36,0.9075,Light
011305,31212,21,0.7081,Heavy
011305,31211,17,0.21,Heavy
011305,31201,31,0.9592,None
011305,31205,32,0.9002,None
011305,31210,41,0.6569,Medium
011305,31203,24,0.7057,Medium
011326,14444,54,0.9272,None
011326,14445,70,0.9597,None
011326,14443,58,0.973,None
011326,14447,65,0.9143,Medium
011326,14448,79,0.5283,Light
011326,14446,69,0.7418,Light
011333,12843,122,0.3816,VeryHeavy
011333,12842,134,0.5914,Light
011333,12841,149,0.9389,None
011333,12840,153,0.7501,Light
011333,12839,138,0.9082,None
011333,12838,142,0.9317,Light
011337,21781,35,0.8274,Light
011337,21785,33,0.6513,None
011337,21780,39,0.961,None
011337,21782,40,0.6467,None
011337,21783,36,0.8151,Medium
011337,21786,32,0.3259,None
011337,21784,27,0.9556,Light
011360,14075,24,0.9108,None
011360,14076,29,0.9473,Light
011360,14077,18,0.9651,Light
011360,14078,28,0.4929,Light
011360,14079,15,0.8858,None
011360,14080,14,0.3876,Heavy
011361,23059,39,0.793,None
011361,23058,34,0.9416,Light
011361,23057,40,0.8272,None
011361,23060,38,0.8747,Light
011361,23061,35,0.8886,Light
011370,28591,135,0.9356,None
011370,28592,131,0.9195,None
011370,28593,122,0.7683,Light
011370,28594,130,0.8867,Medium
011370,28595,136,0.713,Light
011370,28596,129,0.5121,Heavy
011382,16634,2,0.8659,Medium
011382,16642,12,0.9355,Light
011382,16641,16,0.9194,Light
011382,16640,15,0.5231,Medium
011382,16639,17,0.4434,Heavy
011382,16638,17,0.5151,Heavy
011382,16637,21,0.9074,Light
011382,16636,10,0.8753,Light
011382,16632,19,0.8999,None
011382,16633,9,0.9319,None
011382,16635,11,0.7994,Light
011397,14061,23,0.7283,Medium
011397,14058,28,0.9669,None
011397,14062,31,0.1874,Medium
011397,14063,34,0.8666,VeryHeavy
011397,14060,22,0.682,Light
011397,14059,27,0.9444,None
011405,10738,44,0.9479,None
011405,10737,68,0.8917,None
011405,10739,63,0.7832,None
011405,10740,58,0.9417,None
011405,10741,47,0.8502,Light
011405,10742,45,0.8534,None
011405,10743,60,0.4699,Heavy
011405,10744,69,0.7974,Light
011405,10745,54,0.7448,Light
011405,10749,43,0.2752,Heavy
011405,10746,51,0.8743,None
011405,10747,53,0.5166,Medium
011405,10748,57,0.4786,Heavy
011405,10750,52,0.6533,Light
011414,10631,39,0.8533,Medium
011414,10642,28,0.2272,Light
011414,10641,17,0.4058,Heavy
011414,10640,25,0.5212,None
011414,10632,18,0.9642,None
011414,10643,20,0.3375,Heavy
011414,10639,32,0.6643,Heavy
011414,10638,27,0.8744,None
011414,10629,44,0.9169,Light
011414,10637,49,0.8579,VeryHeavy
011414,10636,33,0.6398,Medium
011414,10630,31,0.8603,Medium
011414,10633,20,0.4761,Heavy
011414,10634,52,0.6916,Heavy
011414,10635,36,0.4805,Heavy
011418,4250,15,0.8594,None
011421,65,28,0.5736,Medium
011421,51,42,0.8739,None
011421,64,36,0.7278,Light
011421,50,32,0.8761,Light
011421,62,18,0.5761,Heavy
011421,63,35,0.7563,Light
011421,49,19,0.9277,None
011421,52,31,0.9362,None
011421,61,29,0.7905,Light
011421,58,16,0.6503,Medium
011421,59,21,0.7169,Light
011421,54,44,0.7971,Medium
011421,55,12,0.7957,None
011421,56,11,0.7818,Light
011421,43,20,0.833,Light
011421,45,14,0.838,Light
011421,46,27,0.9253,None
011421,47,23,0.8915,Light
011421,44,22,0.9179,None
011421,48,17,0.6593,Medium
011421,53,38,0.9513,None
011421,57,26,0.5347,None
011421,60,33,0.3219,VeryHeavy
011435,25405,29,0.6307,None
011443,31516,20,0.0896,Light
011477,33304,27,0.9265,Heavy
011477,33303,33,0.7395,Heavy
011477,33309,17,0.5275,Heavy
011477,33302,23,0.9258,Light
011477,33306,32,0.7886,Medium
011477,33307,13,0.6621,VeryHeavy
011477,33308,18,0.6332,Heavy
011477,33305,19,0.5647,VeryHeavy
011477,33319,11,0.3644,Light
011477,33311,24,0.559,VeryHeavy
011477,33312,33,0.4546,Heavy
011477,33313,26,0.7832,Undefined
011477,33314,28,0.9344,Medium
011477,33315,20,0.6102,VeryHeavy
011477,33316,7,0.5286,Light
011477,33317,25,0.6856,None
011477,33318,31,0.4512,VeryHeavy
011477,33301,30,0.8893,None
011477,33310,9,0.4937,Heavy
011477,33300,22,0.836,Medium
011479,4636,68,0.4444,VeryHeavy
011479,4634,65,0.735,VeryHeavy
011479,4635,58,0.8406,Light
011479,4632,54,0.9057,None
011479,4633,55,0.8648,Light
011490,33342,41,0.7944,Light
011490,33343,28,0.7099,Medium
011490,33341,30,0.9237,None
011490,33346,33,0.9435,None
011490,33340,53,0.789,Medium
011490,33339,49,0.9143,Light
011490,33344,56,0.9351,None
011490,33345,34,0.7702,Light
011490,33347,50,0.5373,Light
011500,26554,86,0.6735,Light
011500,26553,74,0.9449,None
011500,26557,106,0.632,VeryHeavy
011500,26552,78,0.9232,None
011500,26558,100,0.4755,Light
011500,26556,81,0.679,Heavy
011500,26555,83,0.698,Medium
011500,26559,87,0.7162,Light
011503,6719,49,0.222,Heavy
011503,6718,56,0.7876,None
011503,6717,48,0.8619,Light
011503,6716,68,0.9472,None
011503,6715,59,0.8661,Light
011503,6714,71,0.8616,None
011528,17007,10,0.6873,Heavy
011528,17006,7,0.7282,Heavy
011528,17005,6,0.6287,Heavy
011528,17008,9,0.5902,VeryHeavy
011550,17035,52,0.6789,Medium
011550,17030,53,0.923,None
011550,17031,42,0.922,None
011550,17034,45,0.8679,Light
011550,17033,51,0.781,None
011550,17032,54,0.5432,Light
011582,1038,21,0.5683,Medium
011582,1036,22,0.8605,None
011582,1037,23,0.9871,Light
011582,1041,0,0.0,None
011582,1040,24,0.8121,Medium
011582,1042,18,0.6973,None
011582,1039,19,0.9006,None
011582,1035,33,0.8395,Light
011595,26207,23,0.5933,Light
011595,26199,42,0.9406,None
011595,26200,35,0.5766,Light
011595,26206,18,0.9,Light
011595,26196,32,0.6151,Light
011595,26195,27,0.8556,Light
011595,26197,21,0.8557,None
011595,26198,38,0.7293,Medium
011595,26194,24,0.7971,Light
011595,26201,34,0.7942,None
011595,26202,40,0.6312,Light
011595,26203,29,0.6219,Light
011595,26204,20,0.7019,None
011595,26205,17,0.4507,Light
011595,26193,26,0.8617,None
011604,4089,21,0.8148,Medium
011604,4091,36,0.7764,None
011604,4090,12,0.6419,Heavy
011604,4086,28,0.6785,Medium
011604,4093,32,0.9472,None
011604,4085,16,0.8742,Light
011604,4084,15,0.7982,Medium
011604,4087,13,0.7893,Heavy
011604,4088,8,0.5638,Heavy
011604,4092,42,0.5623,VeryHeavy
011628,2542,59,0.6593,None
011628,2541,70,0.884,None
011628,2543,0,0.0,Light
011628,2544,69,0.5141,Light
011631,10290,0,0.0,None
011631,10289,40,0.791,None
011631,10293,36,0.4386,Light
011631,10291,0,0.0,None
011631,10292,37,0.6616,Medium
011633,21390,108,0.4752,Heavy
011633,21391,105,0.7661,Light
011633,21394,98,0.659,Medium
011633,21393,103,0.6556,Light
011633,21392,90,0.8428,Light
011633,21388,97,0.7608,Light
011633,21389,87,0.8813,Light
011633,21395,93,0.7197,Light
011633,21387,88,0.9113,None
011633,21396,101,0.528,None
011633,21386,86,0.8515,Light
011643,20622,42,0.8999,None
011643,20623,36,0.9342,Light
011643,20621,46,0.438,Heavy
011654,8194,13,0.8786,Light
011654,8189,33,0.8754,Light
011654,8190,22,0.8278,Light
011654,8191,36,0.8932,Medium
011654,8192,24,0.9023,Light
011654,8202,34,0.574,Medium
011654,8193,38,0.8915,None
011654,8200,18,0.4555,VeryHeavy
011654,8201,30,0.5482,Heavy
011654,8199,39,0.9376,Light
011654,8196,35,0.8984,Light
011654,8197,12,0.7321,Light
011654,8198,18,0.733,VeryHeavy
011654,8195,25,0.6196,Medium
011657,10950,96,0.7331,None
011657,10949,70,0.6642,Light
011657,10948,66,0.6516,Medium
011657,10951,91,0.5228,Heavy
011662,8736,6,0.9556,None
011662,8740,8,0.4615,Heavy
