image_id,tp,fp,fn,tn,precision,recall,accuracy
035192,3,0,4,10,1.0,0.429,0.765
035202,2,0,9,9,1.0,0.182,0.55
035210,2,0,7,18,1.0,0.222,0.741
035213,1,0,3,6,1.0,0.25,0.7
035217,2,0,10,17,1.0,0.167,0.655
035234,5,1,5,4,0.833,0.5,0.6
035238,4,1,9,12,0.8,0.308,0.615
035245,4,2,10,4,0.667,0.286,0.4
035291,2,0,6,5,1.0,0.25,0.538
035301,1,0,2,5,1.0,0.333,0.75
035302,3,1,7,9,0.75,0.3,0.6
035303,4,3,7,6,0.571,0.364,0.5
035311,5,1,7,27,0.833,0.417,0.8
035340,1,0,2,8,1.0,0.333,0.818
035367,4,1,3,9,0.8,0.571,0.765
035368,1,0,1,23,1.0,0.5,0.96
035378,5,0,15,17,1.0,0.25,0.595
035398,5,1,5,23,0.833,0.5,0.824
035431,1,1,0,4,0.5,1.0,0.833
035446,5,0,13,10,1.0,0.278,0.536
035456,2,0,2,11,1.0,0.5,0.867
035464,4,0,3,15,1.0,0.571,0.864
035471,3,0,3,16,1.0,0.5,0.864
035487,9,2,10,34,0.818,0.474,0.782
035507,0,1,1,16,0.0,0.0,0.889
035538,2,0,1,6,1.0,0.667,0.889
035539,8,0,7,15,1.0,0.533,0.767
035546,4,0,2,7,1.0,0.667,0.846
035623,8,0,10,18,1.0,0.444,0.722
035630,3,1,2,32,0.75,0.6,0.921
035639,5,3,7,6,0.625,0.417,0.524
035642,5,0,3,2,1.0,0.625,0.7
035652,2,0,2,17,1.0,0.5,0.905
035665,1,1,12,20,0.5,0.077,0.618
035666,2,1,7,0,0.667,0.222,0.2
035696,7,1,4,5,0.875,0.636,0.706
035708,2,0,1,5,1.0,0.667,0.875
035709,8,1,7,9,0.889,0.533,0.68
035720,5,0,14,13,1.0,0.263,0.562
035722,2,0,4,4,1.0,0.333,0.6
035729,3,1,7,12,0.75,0.3,0.652
035775,1,0,0,11,1.0,1.0,1.0
035776,5,1,7,20,0.833,0.417,0.758
035787,2,0,0,1,1.0,1.0,1.0
035809,8,0,8,3,1.0,0.5,0.579
035855,1,0,0,17,1.0,1.0,1.0
035870,2,0,1,17,1.0,0.667,0.95
035883,6,1,3,6,0.857,0.667,0.75
035893,2,1,4,16,0.667,0.333,0.783
035897,6,0,3,7,1.0,0.667,0.812
035926,3,0,0,1,1.0,1.0,1.0
035946,2,0,0,4,1.0,1.0,1.0
035966,3,0,1,6,1.0,0.75,0.9
035968,2,0,3,15,1.0,0.4,0.85
035980,5,0,11,27,1.0,0.312,0.744
035989,1,1,10,2,0.5,0.091,0.214
036000,4,4,10,12,0.5,0.286,0.533
036008,4,1,9,13,0.8,0.308,0.63
036011,10,7,13,6,0.588,0.435,0.444
036021,1,0,1,2,1.0,0.5,0.75
036022,6,0,10,2,1.0,0.375,0.444
036028,6,1,2,14,0.857,0.75,0.87
036036,4,0,7,8,1.0,0.364,0.632
036038,7,0,6,15,1.0,0.538,0.786
036039,5,0,2,15,1.0,0.714,0.909
036041,1,0,1,3,1.0,0.5,0.8
036059,3,1,1,24,0.75,0.75,0.931
036071,1,1,4,8,0.5,0.2,0.643
036085,2,2,15,4,0.5,0.118,0.261
036097,1,0,1,3,1.0,0.5,0.8
036099,1,0,1,2,1.0,0.5,0.75
036101,2,0,5,8,1.0,0.286,0.667
036105,2,0,2,3,1.0,0.5,0.714
036115,5,2,3,14,0.714,0.625,0.792
036148,3,0,3,6,1.0,0.5,0.75
036154,0,1,4,31,0.0,0.0,0.861
036161,2,2,5,7,0.5,0.286,0.562
036162,3,0,1,4,1.0,0.75,0.875
036169,1,0,2,13,1.0,0.333,0.875
036229,3,0,2,7,1.0,0.6,0.833
036232,2,1,8,8,0.667,0.2,0.526
036239,4,0,0,1,1.0,1.0,1.0
036250,3,1,3,17,0.75,0.5,0.833
036260,1,0,1,9,1.0,0.5,0.909
036267,8,0,12,12,1.0,0.4,0.625
036281,1,0,0,6,1.0,1.0,1.0
036289,6,2,12,3,0.75,0.333,0.391
036295,1,0,2,8,1.0,0.333,0.818
036299,8,0,2,2,1.0,0.8,0.833
036301,11,0,5,14,1.0,0.688,0.833
036316,6,0,0,0,1.0,1.0,1.0
036328,5,1,8,12,0.833,0.385,0.654
036343,8,0,5,7,1.0,0.615,0.75
036376,3,0,10,16,1.0,0.231,0.655
036382,11,1,6,2,0.917,0.647,0.65
036392,6,1,3,6,0.857,0.667,0.75
036411,11,3,9,10,0.786,0.55,0.636
036427,5,0,5,0,1.0,0.5,0.5
036429,1,0,1,3,1.0,0.5,0.8
036439,3,2,9,17,0.6,0.25,0.645
036440,2,3,13,3,0.4,0.133,0.238
036441,5,0,2,15,1.0,0.714,0.909
036452,10,4,3,6,0.714,0.769,0.696
036490,2,0,5,7,1.0,0.286,0.643
036509,1,0,4,15,1.0,0.2,0.8
036510,5,1,12,1,0.833,0.294,0.316
036517,8,2,8,8,0.8,0.5,0.615
036518,8,1,8,27,0.889,0.5,0.795
036527,1,0,1,0,1.0,0.5,0.5
036545,8,2,7,12,0.8,0.533,0.69
036554,10,0,3,2,1.0,0.769,0.8
036557,2,0,9,13,1.0,0.182,0.625
036567,0,1,1,7,0.0,0.0,0.778
036578,1,0,1,15,1.0,0.5,0.941
036598,5,1,1,35,0.833,0.833,0.952
036602,4,0,7,15,1.0,0.364,0.731
036650,7,0,4,2,1.0,0.636,0.692
036653,8,0,4,6,1.0,0.667,0.778
036663,4,5,17,13,0.444,0.19,0.436
036668,7,0,7,18,1.0,0.5,0.781
036669,6,0,4,27,1.0,0.6,0.892
036671,0,1,2,14,0.0,0.0,0.824
036674,3,0,4,22,1.0,0.429,0.862
036678,4,0,2,19,1.0,0.667,0.92
036693,1,0,0,1,1.0,1.0,1.0
036698,9,1,6,14,0.9,0.6,0.767
036720,3,0,1,3,1.0,0.75,0.857
036734,5,2,2,3,0.714,0.714,0.667
036740,5,1,5,3,0.833,0.5,0.571
036761,7,2,8,15,0.778,0.467,0.688
036767,6,0,4,10,1.0,0.6,0.8
036787,1,3,6,7,0.25,0.143,0.471
036804,1,0,1,1,1.0,0.5,0.667
036807,1,0,2,5,1.0,0.333,0.75
036819,2,1,2,11,0.667,0.5,0.812
036825,0,2,5,13,0.0,0.0,0.65
036828,11,2,9,2,0.846,0.55,0.542
036844,2,0,0,10,1.0,1.0,1.0
036851,5,1,4,8,0.833,0.556,0.722
036854,3,0,0,0,1.0,1.0,1.0
036856,4,0,5,3,1.0,0.444,0.583
036867,0,1,7,2,0.0,0.0,0.2
036869,7,0,9,19,1.0,0.438,0.743
036899,2,0,0,3,1.0,1.0,1.0
036929,3,0,0,9,1.0,1.0,1.0
036939,1,0,2,1,1.0,0.333,0.5
036943,2,0,4,9,1.0,0.333,0.733
036957,3,0,7,5,1.0,0.3,0.533
036971,2,1,7,33,0.667,0.222,0.814
036984,8,6,30,7,0.571,0.211,0.294
036992,2,0,3,7,1.0,0.4,0.75
037026,7,5,15,16,0.583,0.318,0.535
037035,5,1,6,17,0.833,0.455,0.759
037038,5,3,2,25,0.625,0.714,0.857
037065,1,0,6,3,1.0,0.143,0.4
037081,5,3,9,10,0.625,0.357,0.556
037103,1,0,0,4,1.0,1.0,1.0
037108,3,1,4,11,0.75,0.429,0.737
037157,3,0,1,3,1.0,0.75,0.857
037165,7,0,2,10,1.0,0.778,0.895
037190,7,5,7,10,0.583,0.5,0.586
037198,1,0,1,7,1.0,0.5,0.889
037203,9,0,18,30,1.0,0.333,0.684
037212,2,1,8,3,0.667,0.2,0.357
037231,2,0,2,2,1.0,0.5,0.667
037252,1,0,0,5,1.0,1.0,1.0
037253,2,2,4,2,0.5,0.333,0.4
037278,4,3,13,14,0.571,0.235,0.529
037280,1,0,6,4,1.0,0.143,0.455
037293,5,0,6,20,1.0,0.455,0.806
037296,5,2,5,22,0.714,0.5,0.794
037304,3,1,2,14,0.75,0.6,0.85
037309,4,0,3,9,1.0,0.571,0.812
037310,7,1,14,16,0.875,0.333,0.605
037331,1,0,2,3,1.0,0.333,0.667
037340,2,0,3,2,1.0,0.4,0.571
037352,1,0,1,4,1.0,0.5,0.833
037358,3,1,5,24,0.75,0.375,0.818
037377,3,2,7,9,0.6,0.3,0.571
037378,7,1,7,8,0.875,0.5,0.652
037379,5,0,9,8,1.0,0.357,0.591
037384,2,0,0,2,1.0,1.0,1.0
037386,1,0,3,17,1.0,0.25,0.857
037388,2,1,7,10,0.667,0.222,0.6
037389,11,1,2,12,0.917,0.846,0.885
037400,0,1,16,4,0.0,0.0,0.19
037405,2,0,1,4,1.0,0.667,0.857
037409,1,0,4,12,1.0,0.2,0.765
037425,4,1,11,21,0.8,0.267,0.676
037442,1,0,0,6,1.0,1.0,1.0
037447,4,0,5,5,1.0,0.444,0.643
037460,2,1,1,31,0.667,0.667,0.943
037467,6,1,12,11,0.857,0.333,0.567
037470,6,0,6,15,1.0,0.5,0.778
037490,6,3,12,4,0.667,0.333,0.4
037496,10,1,10,4,0.909,0.5,0.56
037500,6,1,7,14,0.857,0.462,0.714
037506,4,4,13,6,0.5,0.235,0.37
037523,12,1,11,6,0.923,0.522,0.6
037540,3,1,7,10,0.75,0.3,0.619
037545,4,2,9,10,0.667,0.308,0.56
037548,4,0,6,6,1.0,0.4,0.625
037551,9,0,2,9,1.0,0.818,0.9
037553,2,0,0,3,1.0,1.0,1.0
037559,5,0,1,10,1.0,0.833,0.938
037569,1,1,4,6,0.5,0.2,0.583
037578,1,0,0,2,1.0,1.0,1.0
037579,6,2,4,6,0.75,0.6,0.667
037581,4,1,15,12,0.8,0.211,0.5
037584,1,0,2,7,1.0,0.333,0.8
037591,5,0,5,7,1.0,0.5,0.706
037596,0,1,9,46,0.0,0.0,0.821
037597,2,0,0,9,1.0,1.0,1.0
037598,1,0,0,2,1.0,1.0,1.0
037615,1,0,6,2,1.0,0.143,0.333
037625,2,1,7,5,0.667,0.222,0.467
037628,10,0,4,18,1.0,0.714,0.875
037642,2,3,6,17,0.4,0.25,0.679
037656,4,0,8,33,1.0,0.333,0.822
037665,5,0,2,6,1.0,0.714,0.846
037692,4,0,3,9,1.0,0.571,0.812
037700,6,3,16,5,0.667,0.273,0.367
037706,3,0,2,15,1.0,0.6,0.9
037713,1,2,18,31,0.333,0.053,0.615
037740,1,0,8,13,1.0,0.111,0.636
037747,1,0,1,10,1.0,0.5,0.917
037755,2,0,0,5,1.0,1.0,1.0
037790,4,1,8,48,0.8,0.333,0.852
037812,1,0,0,5,1.0,1.0,1.0
037819,10,2,19,10,0.833,0.345,0.488
037821,1,0,3,4,1.0,0.25,0.625
037831,2,0,6,2,1.0,0.25,0.4
037836,7,2,7,4,0.778,0.5,0.55
037852,1,0,2,12,1.0,0.333,0.867
037859,1,0,6,14,1.0,0.143,0.714
037865,3,1,6,5,0.75,0.333,0.533
037886,4,0,6,1,1.0,0.4,0.455
037887,1,0,1,3,1.0,0.5,0.8
037893,1,3,6,10,0.25,0.143,0.55
037906,3,1,8,6,0.75,0.273,0.5
037912,2,0,1,3,1.0,0.667,0.833
037946,5,1,11,11,0.833,0.312,0.571
037957,4,0,1,14,1.0,0.8,0.947
037985,4,2,3,5,0.667,0.571,0.643
038006,1,0,24,6,1.0,0.04,0.226
038009,5,1,18,17,0.833,0.217,0.537
038036,4,0,1,20,1.0,0.8,0.96
038039,2,1,3,6,0.667,0.4,0.667
038050,4,0,2,17,1.0,0.667,0.913
038051,7,3,16,25,0.7,0.304,0.627
038065,4,2,9,9,0.667,0.308,0.542
038066,4,3,15,19,0.571,0.211,0.561
038071,6,2,6,8,0.75,0.5,0.636
038077,4,0,2,8,1.0,0.667,0.857
038089,12,2,21,10,0.857,0.364,0.489
038090,10,0,5,13,1.0,0.667,0.821
038120,1,1,1,11,0.5,0.5,0.857
038123,1,0,16,17,1.0,0.059,0.529
038125,4,1,5,5,0.8,0.444,0.6
038140,2,1,8,2,0.667,0.2,0.308
038182,1,0,17,1,1.0,0.056,0.105
038211,0,1,9,7,0.0,0.0,0.412
038214,1,2,4,3,0.333,0.2,0.4
038219,2,0,6,5,1.0,0.25,0.538
038230,7,0,7,3,1.0,0.5,0.588
038251,8,2,19,2,0.8,0.296,0.323
038258,5,0,0,7,1.0,1.0,1.0
038259,1,0,1,8,1.0,0.5,0.9
038266,6,0,3,11,1.0,0.667,0.85
038284,7,3,9,9,0.7,0.438,0.571
038287,2,2,5,16,0.5,0.286,0.72
038304,6,1,12,27,0.857,0.333,0.717
038305,1,0,0,4,1.0,1.0,1.0
038344,2,1,7,13,0.667,0.222,0.652
038346,2,2,7,23,0.5,0.222,0.735
038359,8,0,6,5,1.0,0.571,0.684
038378,1,0,4,1,1.0,0.2,0.333
038384,4,1,2,21,0.8,0.667,0.893
038395,9,1,2,7,0.9,0.818,0.842
038400,0,2,2,5,0.0,0.0,0.556
038407,4,1,5,16,0.8,0.444,0.769
038410,3,1,1,15,0.75,0.75,0.9
038421,2,0,1,8,1.0,0.667,0.909
038422,1,0,1,3,1.0,0.5,0.8
038423,3,0,2,5,1.0,0.6,0.8
038424,2,0,6,4,1.0,0.25,0.5
038425,3,0,2,3,1.0,0.6,0.75
038427,6,2,6,13,0.75,0.5,0.704
038429,5,1,4,5,0.833,0.556,0.667
038433,1,0,4,31,1.0,0.2,0.889
038458,4,0,1,8,1.0,0.8,0.923
038468,1,2,3,1,0.333,0.25,0.286
038473,0,2,5,3,0.0,0.0,0.3
038475,4,0,1,3,1.0,0.8,0.875
038479,2,1,1,6,0.667,0.667,0.8
038482,3,0,2,18,1.0,0.6,0.913
038490,2,1,5,11,0.667,0.286,0.684
038493,3,0,3,13,1.0,0.5,0.842
038501,3,2,5,6,0.6,0.375,0.562
038510,13,2,9,14,0.867,0.591,0.711
038516,4,2,11,11,0.667,0.267,0.536
038521,7,1,10,10,0.875,0.412,0.607
038542,5,1,2,23,0.833,0.714,0.903
038554,9,0,0,5,1.0,1.0,1.0
038577,7,2,12,16,0.778,0.368,0.622
038593,2,0,0,4,1.0,1.0,1.0
038627,3,0,0,8,1.0,1.0,1.0
038659,3,1,4,19,0.75,0.429,0.815
038679,8,3,11,30,0.727,0.421,0.731
038700,1,0,0,6,1.0,1.0,1.0
038717,3,1,12,10,0.75,0.2,0.5
038721,1,0,0,5,1.0,1.0,1.0
038723,3,1,3,0,0.75,0.5,0.429
038741,4,1,4,1,0.8,0.5,0.5
038743,7,1,8,10,0.875,0.467,0.654
038752,8,0,5,5,1.0,0.615,0.722
038760,7,0,0,20,1.0,1.0,1.0
038767,0,1,0,19,0.0,1.0,0.95
038770,2,1,6,11,0.667,0.25,0.65
038773,2,1,14,4,0.667,0.125,0.286
038774,1,4,15,9,0.2,0.062,0.345
038778,2,2,2,6,0.5,0.5,0.667
038781,6,2,6,15,0.75,0.5,0.724
038825,2,0,3,10,1.0,0.4,0.8
038842,2,0,0,1,1.0,1.0,1.0
038852,3,0,5,4,1.0,0.375,0.583
038863,3,0,7,13,1.0,0.3,0.696
038905,1,0,1,13,1.0,0.5,0.933
038919,2,0,0,3,1.0,1.0,1.0
038961,1,0,0,4,1.0,1.0,1.0
038982,2,0,2,0,1.0,0.5,0.5
038987,4,0,0,15,1.0,1.0,1.0
038990,4,0,11,8,1.0,0.267,0.522
039004,1,0,8,3,1.0,0.111,0.333
039023,1,0,0,15,1.0,1.0,1.0
039049,1,0,2,4,1.0,0.333,0.714
039055,1,1,2,18,0.5,0.333,0.864
039062,5,0,1,0,1.0,0.833,0.833
039073,2,0,5,37,1.0,0.286,0.886
039093,1,2,5,10,0.333,0.167,0.611
039108,4,2,19,5,0.667,0.174,0.3
039114,1,0,2,2,1.0,0.333,0.6
039129,4,1,18,3,0.8,0.182,0.269
039143,2,0,4,0,1.0,0.333,0.333
039162,4,0,2,3,1.0,0.667,0.778
039169,9,0,6,10,1.0,0.6,0.76
039188,1,1,4,19,0.5,0.2,0.8
039203,5,1,17,13,0.833,0.227,0.5
039206,3,0,5,6,1.0,0.375,0.643
039208,1,0,1,12,1.0,0.5,0.929
039233,4,0,2,38,1.0,0.667,0.955
039270,2,1,18,6,0.667,0.1,0.296
039281,4,0,3,19,1.0,0.571,0.885
039312,3,1,2,5,0.75,0.6,0.727
039350,1,0,7,14,1.0,0.125,0.682
039367,1,1,1,1,0.5,0.5,0.5
039378,8,0,1,15,1.0,0.889,0.958
039381,5,0,5,10,1.0,0.5,0.75
039396,4,1,1,8,0.8,0.8,0.857
039399,1,0,4,5,1.0,0.2,0.6
039407,4,1,4,6,0.8,0.5,0.667
039425,2,0,5,7,1.0,0.286,0.643
039426,3,3,4,5,0.5,0.429,0.533
039438,3,0,17,24,1.0,0.15,0.614
039442,4,0,1,2,1.0,0.8,0.857
039478,3,1,2,2,0.75,0.6,0.625
039482,6,0,5,12,1.0,0.545,0.783
039483,4,0,0,5,1.0,1.0,1.0
039489,1,1,1,7,0.5,0.5,0.8
039505,2,0,3,10,1.0,0.4,0.8
039512,2,0,3,3,1.0,0.4,0.625
039519,6,2,4,10,0.75,0.6,0.727
039527,1,0,2,8,1.0,0.333,0.818
039532,2,0,3,20,1.0,0.4,0.88
039535,1,0,7,28,1.0,0.125,0.806
039550,2,1,3,16,0.667,0.4,0.818
039556,1,0,5,9,1.0,0.167,0.667
039592,2,0,4,6,1.0,0.333,0.667
039622,4,0,2,4,1.0,0.667,0.8
039624,1,0,2,13,1.0,0.333,0.875
039631,3,0,0,10,1.0,1.0,1.0
039635,6,2,3,0,0.75,0.667,0.545
039642,5,0,4,5,1.0,0.556,0.714
039649,4,0,1,5,1.0,0.8,0.9
039654,2,0,6,7,1.0,0.25,0.6
039660,3,2,11,3,0.6,0.214,0.316
039677,4,4,13,0,0.5,0.235,0.19
039682,3,0,1,18,1.0,0.75,0.955
039688,3,0,1,2,1.0,0.75,0.833
039732,2,1,3,15,0.667,0.4,0.81
039738,4,1,7,9,0.8,0.364,0.619
039740,2,1,12,14,0.667,0.143,0.552
039755,2,0,5,16,1.0,0.286,0.783
039777,9,3,15,6,0.75,0.375,0.455
039787,6,2,15,6,0.75,0.286,0.414
039821,2,0,0,3,1.0,1.0,1.0
039827,1,0,3,0,1.0,0.25,0.25
039858,1,0,6,10,1.0,0.143,0.647
039860,2,1,3,10,0.667,0.4,0.75
039870,2,1,1,9,0.667,0.667,0.846
039873,8,0,5,2,1.0,0.615,0.667
039892,1,0,0,7,1.0,1.0,1.0
039912,4,0,23,4,1.0,0.148,0.258
039914,0,1,0,6,0.0,1.0,0.857
039932,12,2,20,13,0.857,0.375,0.532
039939,2,0,5,20,1.0,0.286,0.815
039970,1,0,2,1,1.0,0.333,0.5
039973,8,1,9,6,0.889,0.471,0.583
039976,3,0,2,8,1.0,0.6,0.846
039982,5,1,7,17,0.833,0.417,0.733
040012,1,3,6,20,0.25,0.143,0.7
040016,1,0,0,5,1.0,1.0,1.0
040031,9,1,9,3,0.9,0.5,0.545
040070,3,0,2,34,1.0,0.6,0.949
040086,4,1,5,9,0.8,0.444,0.684
040111,2,1,1,5,0.667,0.667,0.778
040118,4,2,11,10,0.667,0.267,0.519
040119,4,0,0,11,1.0,1.0,1.0
040131,0,1,5,4,0.0,0.0,0.4
040144,1,0,0,12,1.0,1.0,1.0
040157,3,0,1,11,1.0,0.75,0.933
040180,3,1,2,5,0.75,0.6,0.727
040185,2,1,4,24,0.667,0.333,0.839
040186,3,1,8,14,0.75,0.273,0.654
040200,1,0,1,9,1.0,0.5,0.909
040234,3,2,14,17,0.6,0.176,0.556
040235,3,0,12,21,1.0,0.2,0.667
040237,2,3,4,11,0.4,0.333,0.65
040239,0,1,1,4,0.0,0.0,0.667
040244,2,2,4,9,0.5,0.333,0.647
040245,9,1,12,4,0.9,0.429,0.5
040249,5,2,26,4,0.714,0.161,0.243
040252,2,0,1,10,1.0,0.667,0.923
040255,1,0,1,6,1.0,0.5,0.875
040262,2,1,5,2,0.667,0.286,0.4
040274,1,0,2,3,1.0,0.333,0.667
040277,8,1,4,13,0.889,0.667,0.808
040303,1,0,2,3,1.0,0.333,0.667
040341,4,1,6,7,0.8,0.4,0.611
040343,8,3,11,6,0.727,0.421,0.5
040348,4,2,6,5,0.667,0.4,0.529
040349,5,1,3,11,0.833,0.625,0.8
040355,0,1,14,13,0.0,0.0,0.464
040360,0,1,3,19,0.0,0.0,0.826
040383,7,0,18,4,1.0,0.28,0.379
040392,4,0,8,24,1.0,0.333,0.778
040404,5,2,2,0,0.714,0.714,0.556
040413,3,0,2,8,1.0,0.6,0.846
040419,4,0,7,22,1.0,0.364,0.788
040424,1,0,0,6,1.0,1.0,1.0
040476,3,0,1,24,1.0,0.75,0.964
040504,6,0,4,6,1.0,0.6,0.75
040508,7,1,27,2,0.875,0.206,0.243
040539,2,0,1,20,1.0,0.667,0.957
040569,4,0,7,4,1.0,0.364,0.533
040572,2,2,11,13,0.5,0.154,0.536
040588,8,0,5,8,1.0,0.615,0.762
040595,9,1,6,8,0.9,0.6,0.708
040598,7,0,8,5,1.0,0.467,0.6
040663,4,3,4,18,0.571,0.5,0.759
040676,2,0,2,12,1.0,0.5,0.875
040681,2,0,1,3,1.0,0.667,0.833
040693,3,0,0,6,1.0,1.0,1.0
040715,10,1,9,25,0.909,0.526,0.778
040719,6,1,1,6,0.857,0.857,0.857
040726,1,0,2,3,1.0,0.333,0.667
040730,0,2,4,20,0.0,0.0,0.769
040732,4,1,6,5,0.8,0.4,0.562
040739,6,3,6,8,0.667,0.5,0.609
040740,3,2,2,6,0.6,0.6,0.692
040766,12,1,11,3,0.923,0.522,0.556
040767,1,0,4,10,1.0,0.2,0.733
040768,7,1,13,16,0.875,0.35,0.622
040812,10,3,8,11,0.769,0.556,0.656
040818,1,0,0,2,1.0,1.0,1.0
040825,3,3,6,11,0.5,0.333,0.609
040827,1,0,2,5,1.0,0.333,0.75
040868,1,0,8,11,1.0,0.111,0.6
040892,15,3,18,14,0.833,0.455,0.58
040903,3,1,9,5,0.75,0.25,0.444
040907,16,1,21,8,0.941,0.432,0.522
040930,9,5,11,7,0.643,0.45,0.5
040933,13,8,12,15,0.619,0.52,0.583
040949,4,0,4,6,1.0,0.5,0.714
040951,2,1,1,6,0.667,0.667,0.8
040954,4,2,4,8,0.667,0.5,0.667
040955,1,0,3,7,1.0,0.25,0.727
040956,3,0,2,25,1.0,0.6,0.933
040979,12,2,13,6,0.857,0.48,0.545
040995,1,0,6,8,1.0,0.143,0.6
041002,5,0,2,12,1.0,0.714,0.895
041035,3,0,4,6,1.0,0.429,0.692
041046,3,0,6,4,1.0,0.333,0.538
041069,1,0,0,15,1.0,1.0,1.0
041075,1,0,3,24,1.0,0.25,0.893
041076,3,0,3,6,1.0,0.5,0.75
041084,6,3,6,20,0.667,0.5,0.743
041086,4,3,16,27,0.571,0.2,0.62
041106,1,0,0,13,1.0,1.0,1.0
041108,1,0,5,20,1.0,0.167,0.808
041113,3,0,8,12,1.0,0.273,0.652
041122,1,2,4,22,0.333,0.2,0.793
041125,4,0,1,2,1.0,0.8,0.857
041126,3,1,8,12,0.75,0.273,0.625
041133,1,1,1,18,0.5,0.5,0.905
041136,5,0,2,18,1.0,0.714,0.92
041140,3,1,7,12,0.75,0.3,0.652
041141,2,2,6,37,0.5,0.25,0.83
041144,1,0,5,10,1.0,0.167,0.688
041145,3,4,23,19,0.429,0.115,0.449
041152,3,0,3,1,1.0,0.5,0.571
041154,4,1,5,32,0.8,0.444,0.857
041163,3,1,8,3,0.75,0.273,0.4
041188,4,1,4,15,0.8,0.5,0.792
041197,1,2,1,15,0.333,0.5,0.842
041202,2,2,3,5,0.5,0.4,0.583
041208,1,0,12,3,1.0,0.077,0.25
041223,10,1,27,18,0.909,0.27,0.5
041234,6,3,8,13,0.667,0.429,0.633
041251,4,0,6,2,1.0,0.4,0.5
041264,5,0,4,11,1.0,0.556,0.8
041267,7,1,6,15,0.875,0.538,0.759
041285,5,1,5,6,0.833,0.5,0.647
041287,1,0,8,8,1.0,0.111,0.529
041294,4,1,4,5,0.8,0.5,0.643
041304,3,0,1,7,1.0,0.75,0.909
041322,8,1,8,11,0.889,0.5,0.679
041323,3,1,5,1,0.75,0.375,0.4
041326,2,0,1,6,1.0,0.667,0.889
041327,0,1,5,9,0.0,0.0,0.6
041329,5,2,9,9,0.714,0.357,0.56
041331,6,1,7,6,0.857,0.462,0.6
041334,6,2,6,15,0.75,0.5,0.724
041336,1,0,4,18,1.0,0.2,0.826
041338,1,0,2,1,1.0,0.333,0.5
041342,8,1,30,13,0.889,0.211,0.404
041348,7,0,8,37,1.0,0.467,0.846
041350,2,0,1,13,1.0,0.667,0.938
041352,5,0,4,29,1.0,0.556,0.895
041361,1,0,0,8,1.0,1.0,1.0
041373,5,2,5,11,0.714,0.5,0.696
041374,1,0,0,3,1.0,1.0,1.0
041381,2,0,1,7,1.0,0.667,0.9
041411,6,0,8,0,1.0,0.429,0.429
041423,2,0,3,11,1.0,0.4,0.812
041424,4,1,3,14,0.8,0.571,0.818
041425,1,1,1,10,0.5,0.5,0.846
041447,3,0,5,8,1.0,0.375,0.688
041473,10,2,18,20,0.833,0.357,0.6
041487,1,0,0,3,1.0,1.0,1.0
041490,6,5,13,12,0.545,0.316,0.5
041496,3,0,6,15,1.0,0.333,0.75
041515,1,0,0,8,1.0,1.0,1.0
041530,1,0,0,13,1.0,1.0,1.0
041536,3,1,6,15,0.75,0.333,0.72
041538,3,0,5,30,1.0,0.375,0.868
041540,6,4,12,23,0.6,0.333,0.644
041559,4,0,4,3,1.0,0.5,0.636
041581,10,1,13,12,0.909,0.435,0.611
041582,3,0,5,4,1.0,0.375,0.583
041599,2,0,0,5,1.0,1.0,1.0
041603,7,2,8,6,0.778,0.467,0.565
041605,1,0,9,13,1.0,0.1,0.609
041610,1,0,1,4,1.0,0.5,0.833
041627,3,1,3,0,0.75,0.5,0.429
041661,3,1,8,1,0.75,0.273,0.308
041674,5,0,3,12,1.0,0.625,0.85
041675,2,0,2,22,1.0,0.5,0.923
041679,7,0,12,7,1.0,0.368,0.538
041706,7,2,14,18,0.778,0.333,0.61
041723,1,1,5,28,0.5,0.167,0.829
041734,3,1,2,9,0.75,0.6,0.8
041736,2,0,1,2,1.0,0.667,0.8
041764,8,2,9,12,0.8,0.471,0.645
041778,9,2,11,22,0.818,0.45,0.705
041805,14,5,36,16,0.737,0.28,0.423
041813,10,1,7,17,0.909,0.588,0.771
041819,4,1,13,6,0.8,0.235,0.417
041834,9,0,15,31,1.0,0.375,0.727
041854,1,0,2,3,1.0,0.333,0.667
041865,1,0,1,11,1.0,0.5,0.923
041876,3,1,4,5,0.75,0.429,0.615
041891,1,0,1,16,1.0,0.5,0.944
041902,6,2,8,10,0.75,0.429,0.615
041912,5,0,13,1,1.0,0.278,0.316
041913,5,0,2,4,1.0,0.714,0.818
041917,15,3,6,11,0.833,0.714,0.743
041925,3,1,4,10,0.75,0.429,0.722
041933,6,0,6,3,1.0,0.5,0.6
041938,1,1,6,15,0.5,0.143,0.696
041974,8,1,16,19,0.889,0.333,0.614
041985,1,0,3,9,1.0,0.25,0.769
041990,8,4,6,5,0.667,0.571,0.565
042008,1,0,3,5,1.0,0.25,0.667
042010,1,0,3,17,1.0,0.25,0.857
042015,2,0,4,21,1.0,0.333,0.852
042030,8,3,12,9,0.727,0.4,0.531
042045,2,0,0,8,1.0,1.0,1.0
042053,2,0,6,9,1.0,0.25,0.647
042074,4,0,5,17,1.0,0.444,0.808
042093,6,1,4,1,0.857,0.6,0.583
042121,1,0,2,8,1.0,0.333,0.818
042126,1,0,2,8,1.0,0.333,0.818
042136,3,0,2,3,1.0,0.6,0.75
042138,7,1,3,2,0.875,0.7,0.692
042165,1,0,0,1,1.0,1.0,1.0
042169,3,1,5,14,0.75,0.375,0.739
