image_id,tp,fp,fn,tn,precision,recall,accuracy
032409,14,4,33,32,0.778,0.298,0.554
032435,2,2,2,37,0.5,0.5,0.907
032441,4,8,37,63,0.333,0.098,0.598
032447,8,0,14,59,1.0,0.364,0.827
032461,7,1,17,39,0.875,0.292,0.719
032472,11,5,33,0,0.687,0.25,0.224
032474,2,0,11,49,1.0,0.154,0.823
032482,22,5,18,14,0.815,0.55,0.61
032522,0,2,1,22,0.0,0.0,0.88
032531,1,0,4,9,1.0,0.2,0.714
032532,4,1,21,104,0.8,0.16,0.831
032541,5,6,22,132,0.455,0.185,0.83
032554,2,0,3,11,1.0,0.4,0.812
032568,6,4,4,14,0.6,0.6,0.714
032578,1,0,5,23,1.0,0.167,0.828
032590,8,5,23,37,0.615,0.258,0.616
032613,20,5,30,21,0.8,0.4,0.539
032624,2,0,8,40,1.0,0.2,0.84
032627,11,2,12,26,0.846,0.478,0.725
032641,4,2,15,23,0.667,0.211,0.614
032643,0,1,6,28,0.0,0.0,0.8
032648,9,0,22,25,1.0,0.29,0.607
032669,1,0,2,17,1.0,0.333,0.9
032681,4,2,12,57,0.667,0.25,0.813
032688,4,4,25,108,0.5,0.138,0.794
032690,7,1,20,34,0.875,0.259,0.661
032696,0,2,8,29,0.0,0.0,0.744
032710,4,0,2,7,1.0,0.667,0.846
032714,6,2,30,71,0.75,0.167,0.706
032761,1,3,19,12,0.25,0.05,0.371
032790,14,3,20,50,0.824,0.412,0.736
032792,1,3,16,7,0.25,0.059,0.296
032794,1,0,3,35,1.0,0.25,0.923
032822,9,3,9,2,0.75,0.5,0.478
032829,0,1,9,37,0.0,0.0,0.787
032857,3,1,12,93,0.75,0.2,0.881
032862,10,0,20,38,1.0,0.333,0.706
032890,7,4,22,30,0.636,0.241,0.587
032897,1,1,5,12,0.5,0.167,0.684
032899,4,2,3,33,0.667,0.571,0.881
032923,4,0,9,90,1.0,0.308,0.913
032934,4,3,24,68,0.571,0.143,0.727
032950,8,2,6,23,0.8,0.571,0.795
032964,2,0,2,46,1.0,0.5,0.96
032965,17,2,19,15,0.895,0.472,0.604
032968,1,1,1,16,0.5,0.5,0.895
032969,7,3,17,31,0.7,0.292,0.655
033002,1,0,13,78,1.0,0.071,0.859
033005,14,10,14,55,0.583,0.5,0.742
033006,1,1,2,9,0.5,0.333,0.769
033016,8,2,11,40,0.8,0.421,0.787
033025,5,4,34,83,0.556,0.128,0.698
033053,2,0,10,8,1.0,0.167,0.5
033063,10,3,21,65,0.769,0.323,0.758
033065,16,0,16,14,1.0,0.5,0.652
033066,9,3,15,64,0.75,0.375,0.802
033077,3,1,11,66,0.75,0.214,0.852
033084,4,1,6,18,0.8,0.4,0.759
033109,3,2,12,60,0.6,0.2,0.818
033112,1,0,3,26,1.0,0.25,0.9
033142,3,2,16,8,0.6,0.158,0.379
033152,6,1,19,25,0.857,0.24,0.608
033161,2,0,6,46,1.0,0.25,0.889
033176,9,0,7,39,1.0,0.562,0.873
033197,5,3,14,129,0.625,0.263,0.887
033220,5,0,13,15,1.0,0.278,0.606
033223,9,1,27,24,0.9,0.25,0.541
033231,4,3,21,33,0.571,0.16,0.607
033246,3,0,3,34,1.0,0.5,0.925
033272,5,3,24,16,0.625,0.172,0.438
033278,6,0,2,13,1.0,0.75,0.905
033283,2,3,22,41,0.4,0.083,0.632
033286,7,3,6,35,0.7,0.538,0.824
033303,2,1,16,95,0.667,0.111,0.851
033312,9,5,22,27,0.643,0.29,0.571
033322,10,2,9,16,0.833,0.526,0.703
033341,3,3,10,16,0.5,0.231,0.594
033346,9,3,16,12,0.75,0.36,0.525
033348,5,2,12,66,0.714,0.294,0.835
033356,1,1,1,11,0.5,0.5,0.857
033377,6,5,18,81,0.545,0.25,0.791
033382,4,1,11,73,0.8,0.267,0.865
033391,3,1,18,37,0.75,0.143,0.678
033396,2,2,11,27,0.5,0.154,0.69
033410,5,0,3,35,1.0,0.625,0.93
033420,1,0,12,34,1.0,0.077,0.745
033431,8,7,28,19,0.533,0.222,0.435
033435,2,1,7,19,0.667,0.222,0.724
033442,7,1,10,68,0.875,0.412,0.872
033459,1,2,5,7,0.333,0.167,0.533
033463,14,5,26,16,0.737,0.35,0.492
033503,3,0,2,7,1.0,0.6,0.833
033533,9,0,13,69,1.0,0.409,0.857
033544,1,6,31,94,0.143,0.031,0.72
033546,11,5,11,18,0.687,0.5,0.644
033570,11,1,5,52,0.917,0.687,0.913
033617,1,1,5,18,0.5,0.167,0.76
033631,3,2,1,46,0.6,0.75,0.942
033642,3,0,5,12,1.0,0.375,0.75
033651,12,5,19,56,0.706,0.387,0.739
033664,10,7,34,46,0.588,0.227,0.577
033665,9,5,14,38,0.643,0.391,0.712
033676,14,6,26,55,0.7,0.35,0.683
033690,6,3,6,50,0.667,0.5,0.862
033708,4,0,20,79,1.0,0.167,0.806
033713,2,1,1,18,0.667,0.667,0.909
033724,14,4,16,12,0.778,0.467,0.565
033735,2,4,11,89,0.333,0.154,0.858
033739,3,2,7,18,0.6,0.3,0.7
033742,1,1,1,16,0.5,0.5,0.895
033753,1,2,15,14,0.333,0.062,0.469
033768,0,1,1,2,0.0,0.0,0.5
033826,14,3,18,5,0.824,0.437,0.475
033844,6,1,8,6,0.857,0.429,0.571
033853,7,5,35,91,0.583,0.167,0.71
033861,11,1,12,5,0.917,0.478,0.552
033868,10,2,7,14,0.833,0.588,0.727
033875,3,0,8,62,1.0,0.273,0.89
033917,10,1,20,43,0.909,0.333,0.716
033923,12,2,22,23,0.857,0.353,0.593
033926,1,0,3,1,1.0,0.25,0.4
033929,7,3,9,43,0.7,0.437,0.806
033943,5,6,12,21,0.455,0.294,0.591
033947,9,2,16,28,0.818,0.36,0.673
033983,1,3,9,31,0.25,0.1,0.727
033987,20,7,40,6,0.741,0.333,0.356
033994,0,1,2,15,0.0,0.0,0.833
033996,4,5,11,25,0.444,0.267,0.644
034001,9,3,27,26,0.75,0.25,0.538
034003,3,1,4,16,0.75,0.429,0.792
034005,9,7,13,116,0.562,0.409,0.862
034015,8,9,19,40,0.471,0.296,0.632
034052,9,1,9,11,0.9,0.5,0.667
034062,8,3,12,20,0.727,0.4,0.651
034087,1,0,9,16,1.0,0.1,0.654
034096,2,0,2,82,1.0,0.5,0.977
034099,7,1,14,40,0.875,0.333,0.758
034107,2,4,19,97,0.333,0.095,0.811
034110,2,1,8,56,0.667,0.2,0.866
034147,1,0,8,24,1.0,0.111,0.758
034150,3,2,13,92,0.6,0.187,0.864
034153,4,0,4,15,1.0,0.5,0.826
034168,3,1,17,30,0.75,0.15,0.647
034178,2,1,12,66,0.667,0.143,0.84
034180,1,0,2,30,1.0,0.333,0.939
034186,4,4,24,91,0.5,0.143,0.772
034206,9,2,13,36,0.818,0.409,0.75
034224,5,2,27,95,0.714,0.156,0.775
034227,3,2,9,32,0.6,0.25,0.761
034232,1,0,6,17,1.0,0.143,0.75
034248,2,2,9,36,0.5,0.182,0.776
034250,2,1,4,10,0.667,0.333,0.706
034251,9,5,21,31,0.643,0.3,0.606
034266,2,2,7,3,0.5,0.222,0.357
034270,5,4,22,53,0.556,0.185,0.69
034275,1,1,14,34,0.5,0.067,0.7
034279,8,1,41,116,0.889,0.163,0.747
034281,3,1,14,73,0.75,0.176,0.835
034292,6,2,6,15,0.75,0.5,0.724
034293,7,2,48,68,0.778,0.127,0.6
034306,2,2,8,4,0.5,0.2,0.375
034315,1,0,15,106,1.0,0.062,0.877
034323,2,3,12,49,0.4,0.143,0.773
034327,13,2,15,33,0.867,0.464,0.73
034347,12,4,21,97,0.75,0.364,0.813
034351,1,2,0,6,0.333,1.0,0.778
034364,1,1,1,10,0.5,0.5,0.846
034370,2,0,1,18,1.0,0.667,0.952
034371,8,8,12,27,0.5,0.4,0.636
034374,16,11,15,17,0.593,0.516,0.559
034386,5,0,5,49,1.0,0.5,0.915
034396,0,1,3,29,0.0,0.0,0.879
034400,5,1,10,39,0.833,0.333,0.8
034405,3,1,10,4,0.75,0.231,0.389
034407,4,6,16,23,0.4,0.2,0.551
034409,2,0,3,14,1.0,0.4,0.842
034412,1,1,0,4,0.5,1.0,0.833
034413,9,4,29,45,0.692,0.237,0.621
034446,1,0,1,30,1.0,0.5,0.969
034469,5,6,22,38,0.455,0.185,0.606
034477,0,1,8,36,0.0,0.0,0.8
034482,0,5,4,16,0.0,0.0,0.64
034489,0,1,8,13,0.0,0.0,0.591
034490,2,1,42,32,0.667,0.045,0.442
034496,9,4,33,27,0.692,0.214,0.493
034507,9,5,7,11,0.643,0.562,0.625
034510,5,4,24,61,0.556,0.172,0.702
034511,8,4,16,70,0.667,0.333,0.796
034537,1,0,3,26,1.0,0.25,0.9
034551,3,0,4,8,1.0,0.429,0.733
034556,7,1,29,9,0.875,0.194,0.348
034569,1,1,5,26,0.5,0.167,0.818
034576,13,7,36,27,0.65,0.265,0.482
034585,12,2,26,33,0.857,0.316,0.616
034605,18,2,13,29,0.9,0.581,0.758
034613,2,2,6,12,0.5,0.25,0.636
034648,12,1,18,17,0.923,0.4,0.604
034679,0,3,1,4,0.0,0.0,0.5
034696,8,0,11,17,1.0,0.421,0.694
034700,5,0,22,72,1.0,0.185,0.778
034704,11,2,25,70,0.846,0.306,0.75
034714,4,1,14,12,0.8,0.222,0.516
034725,8,5,13,23,0.615,0.381,0.633
034729,6,4,13,13,0.6,0.316,0.528
034748,14,5,32,74,0.737,0.304,0.704
034750,12,2,22,51,0.857,0.353,0.724
034754,5,9,22,24,0.357,0.185,0.483
034761,1,2,6,93,0.333,0.143,0.922
034773,0,2,2,5,0.0,0.0,0.556
034812,3,3,24,15,0.5,0.111,0.4
034813,8,1,8,34,0.889,0.5,0.824
034814,6,2,12,23,0.75,0.333,0.674
034815,9,2,7,13,0.818,0.562,0.71
034841,4,2,9,24,0.667,0.308,0.718
034852,1,6,11,56,0.143,0.083,0.77
034861,1,8,12,10,0.111,0.077,0.355
034880,6,0,8,54,1.0,0.429,0.882
034895,2,2,23,32,0.5,0.08,0.576
034908,1,1,8,26,0.5,0.111,0.75
034911,5,4,16,10,0.556,0.238,0.429
034924,6,0,10,49,1.0,0.375,0.846
034942,2,4,19,36,0.333,0.095,0.623
034961,5,2,10,27,0.714,0.333,0.727
034970,5,4,14,3,0.556,0.263,0.308
034977,3,1,14,71,0.75,0.176,0.831
034989,6,8,38,42,0.429,0.136,0.511
035009,7,3,13,36,0.7,0.35,0.729
035011,6,4,21,49,0.6,0.222,0.688
035028,3,1,13,62,0.75,0.187,0.823
035033,1,1,3,33,0.5,0.25,0.895
035045,4,1,12,51,0.8,0.25,0.809
035048,6,6,19,32,0.5,0.24,0.603
035050,2,1,7,36,0.667,0.222,0.826
035063,0,1,0,8,0.0,0.0,0.889
035083,1,3,19,47,0.25,0.05,0.686
035105,6,3,11,27,0.667,0.353,0.702
035107,5,2,14,55,0.714,0.263,0.789
035111,6,1,11,33,0.857,0.353,0.765
035117,8,3,21,38,0.727,0.276,0.657
035126,4,2,15,16,0.667,0.211,0.541
035147,2,2,0,74,0.5,1.0,0.974
035148,1,1,3,10,0.5,0.25,0.733
035159,1,1,7,17,0.5,0.125,0.692
035167,11,3,16,47,0.786,0.407,0.753
035176,3,3,10,16,0.5,0.231,0.594
035184,1,1,12,121,0.5,0.077,0.904
035192,4,4,8,40,0.5,0.333,0.786
035202,2,1,25,77,0.667,0.074,0.752
035210,3,1,11,60,0.75,0.214,0.84
035213,2,1,7,20,0.667,0.222,0.733
035217,4,3,18,28,0.571,0.182,0.604
035228,2,1,6,23,0.667,0.25,0.781
035234,5,3,11,7,0.625,0.312,0.462
035238,4,1,17,49,0.8,0.19,0.746
035245,4,4,17,17,0.5,0.19,0.5
035291,2,0,6,65,1.0,0.25,0.918
035301,1,2,4,14,0.333,0.2,0.714
035302,3,4,11,34,0.429,0.214,0.712
035303,4,4,13,50,0.5,0.235,0.761
035311,5,2,16,71,0.714,0.238,0.809
035340,1,2,7,22,0.333,0.125,0.719
035367,5,2,6,22,0.714,0.455,0.771
035368,2,0,1,56,1.0,0.667,0.983
035378,5,1,20,65,0.833,0.2,0.769
035385,0,5,1,8,0.0,0.0,0.571
035398,6,1,17,48,0.857,0.261,0.75
035431,1,1,4,24,0.5,0.2,0.833
035446,5,0,24,51,1.0,0.172,0.7
035456,3,7,14,43,0.3,0.176,0.687
035464,4,0,11,31,1.0,0.267,0.761
035471,3,2,6,81,0.6,0.333,0.913
035487,9,2,25,96,0.818,0.265,0.795
035507,1,1,2,61,0.5,0.333,0.954
035538,3,2,5,25,0.6,0.375,0.8
035539,12,4,16,31,0.75,0.429,0.683
035546,10,4,9,34,0.714,0.526,0.772
035548,0,1,5,28,0.0,0.0,0.824
035623,12,4,23,40,0.75,0.343,0.658
035630,5,2,9,54,0.714,0.357,0.843
035639,8,4,13,9,0.667,0.381,0.5
035642,7,1,4,10,0.875,0.636,0.773
035652,2,1,5,33,0.667,0.286,0.854
035665,1,1,14,50,0.5,0.067,0.773
035666,3,9,23,1,0.25,0.115,0.111
035696,7,4,12,20,0.636,0.368,0.628
035708,4,0,5,9,1.0,0.444,0.722
035709,8,1,8,47,0.889,0.5,0.859
035717,0,2,14,58,0.0,0.0,0.784
035720,5,0,14,26,1.0,0.263,0.689
035722,2,4,10,15,0.333,0.167,0.548
035729,3,5,13,27,0.375,0.187,0.625
035763,1,2,3,19,0.333,0.25,0.8
035775,1,0,0,31,1.0,1.0,1.0
035776,6,4,9,63,0.6,0.4,0.841
035787,2,0,0,3,1.0,1.0,1.0
035804,0,3,3,16,0.0,0.0,0.727
035809,9,0,13,59,1.0,0.409,0.84
035818,0,2,10,14,0.0,0.0,0.538
035855,2,3,5,33,0.4,0.286,0.814
035870,2,1,14,71,0.667,0.125,0.83
035883,7,3,3,29,0.7,0.7,0.857
035893,3,2,6,26,0.6,0.333,0.784
035897,8,0,4,16,1.0,0.667,0.857
035926,4,0,4,2,1.0,0.5,0.6
035928,0,1,2,28,0.0,0.0,0.903
035946,3,0,0,18,1.0,1.0,1.0
035965,3,2,11,33,0.6,0.214,0.735
035966,4,2,4,25,0.667,0.5,0.829
035968,3,0,3,68,1.0,0.5,0.959
035980,6,2,17,67,0.75,0.261,0.793
035989,2,2,27,48,0.5,0.069,0.633
036000,6,6,15,39,0.5,0.286,0.682
036008,4,2,16,44,0.667,0.2,0.727
036011,10,7,15,14,0.588,0.4,0.522
036021,2,1,3,9,0.667,0.4,0.733
036022,6,2,24,21,0.75,0.2,0.509
036028,8,0,4,26,1.0,0.667,0.895
036036,5,3,12,69,0.625,0.294,0.831
036038,7,1,12,51,0.875,0.368,0.817
036039,5,0,3,39,1.0,0.625,0.936
036041,3,6,7,9,0.333,0.3,0.48
036059,4,3,8,88,0.571,0.333,0.893
036071,1,4,8,30,0.2,0.111,0.721
036085,3,4,32,11,0.429,0.086,0.28
036097,1,9,18,13,0.1,0.053,0.341
036099,1,0,11,9,1.0,0.083,0.476
036101,3,0,8,23,1.0,0.273,0.765
036104,0,2,2,17,0.0,0.0,0.81
036105,2,2,4,42,0.5,0.333,0.88
036115,6,2,11,74,0.75,0.353,0.86
036146,1,1,3,7,0.5,0.25,0.667
036148,3,1,9,40,0.75,0.25,0.811
036154,0,1,6,111,0.0,0.0,0.941
036161,2,4,6,25,0.333,0.25,0.73
036162,3,5,11,24,0.375,0.214,0.628
036169,1,6,14,42,0.143,0.067,0.683
036229,4,0,6,21,1.0,0.4,0.806
036232,5,4,25,34,0.556,0.167,0.574
036239,5,1,5,23,0.833,0.5,0.824
036250,4,3,10,56,0.571,0.286,0.822
036260,1,1,6,17,0.5,0.143,0.72
036267,10,1,23,52,0.909,0.303,0.721
036281,5,4,17,31,0.556,0.227,0.632
036289,7,2,24,22,0.778,0.226,0.527
036295,1,1,5,36,0.5,0.167,0.86
036299,11,1,6,19,0.917,0.647,0.811
036300,0,2,6,31,0.0,0.0,0.795
036301,12,0,8,69,1.0,0.6,0.91
036316,8,1,10,13,0.889,0.444,0.656
036328,7,3,16,94,0.7,0.304,0.842
036343,12,5,13,28,0.706,0.48,0.69
036376,3,4,30,54,0.429,0.091,0.626
036382,11,1,10,29,0.917,0.524,0.784
036392,9,4,14,28,0.692,0.391,0.673
036411,13,6,13,23,0.684,0.5,0.655
036427,8,2,9,5,0.8,0.471,0.542
036429,2,1,6,8,0.667,0.25,0.588
036439,5,6,16,86,0.455,0.238,0.805
036440,4,9,25,9,0.308,0.138,0.277
036441,6,0,9,42,1.0,0.4,0.842
036452,16,8,15,22,0.667,0.516,0.623
036490,2,0,10,45,1.0,0.167,0.825
036509,1,2,8,30,0.333,0.111,0.756
036510,6,2,17,6,0.75,0.261,0.387
036517,12,5,34,67,0.706,0.261,0.669
036518,9,2,23,69,0.818,0.281,0.757
036527,1,1,1,9,0.5,0.5,0.833
036545,9,5,8,19,0.643,0.529,0.683
036554,13,5,16,5,0.722,0.448,0.462
036557,2,0,10,25,1.0,0.167,0.73
036567,0,4,5,31,0.0,0.0,0.775
036578,1,0,7,64,1.0,0.125,0.903
036598,6,4,10,84,0.6,0.375,0.865
036602,5,2,9,52,0.714,0.357,0.838
036629,1,3,13,39,0.25,0.071,0.714
036632,0,1,4,11,0.0,0.0,0.688
036650,10,1,8,9,0.909,0.556,0.679
036653,14,4,16,18,0.778,0.467,0.615
036663,8,8,29,30,0.5,0.216,0.507
036668,11,0,18,58,1.0,0.379,0.793
036669,6,1,15,92,0.857,0.286,0.86
036671,0,5,6,30,0.0,0.0,0.732
036674,4,2,9,72,0.667,0.308,0.874
036676,3,3,23,17,0.5,0.115,0.435
036678,7,0,5,68,1.0,0.583,0.938
036693,1,1,4,12,0.5,0.2,0.722
036698,11,2,14,55,0.846,0.44,0.805
036710,0,1,4,19,0.0,0.0,0.792
036720,6,1,3,11,0.857,0.667,0.81
036722,0,2,11,21,0.0,0.0,0.618
036734,5,2,4,12,0.714,0.556,0.739
036740,7,1,5,11,0.875,0.583,0.75
036761,10,10,24,30,0.5,0.294,0.541
036767,6,1,7,43,0.857,0.462,0.86
036787,1,3,9,24,0.25,0.1,0.676
036804,1,0,2,3,1.0,0.333,0.667
036807,2,0,9,38,1.0,0.182,0.816
036819,2,1,3,43,0.667,0.4,0.918
036825,0,2,23,48,0.0,0.0,0.658
036828,15,3,18,9,0.833,0.455,0.533
036834,2,2,12,18,0.5,0.143,0.588
036844,5,1,17,100,0.833,0.227,0.854
036851,5,1,9,39,0.833,0.357,0.815
036854,5,0,1,0,1.0,0.833,0.833
036856,4,2,7,18,0.667,0.364,0.71
036859,1,1,4,17,0.5,0.2,0.783
036867,0,1,8,13,0.0,0.0,0.591
036869,8,4,28,52,0.667,0.222,0.652
036899,4,2,4,12,0.667,0.5,0.727
036929,4,0,0,20,1.0,1.0,1.0
036939,1,0,5,8,1.0,0.167,0.643
036943,2,1,7,11,0.667,0.222,0.619
036957,4,2,14,32,0.667,0.222,0.692
036971,5,9,18,99,0.357,0.217,0.794
036984,17,11,56,35,0.607,0.233,0.437
036992,2,0,4,24,1.0,0.333,0.867
037017,0,1,11,78,0.0,0.0,0.867
037026,8,5,24,50,0.615,0.25,0.667
037035,7,3,8,34,0.7,0.467,0.788
037038,6,3,6,68,0.667,0.5,0.892
037065,2,1,11,5,0.667,0.154,0.368
037081,7,4,12,24,0.636,0.368,0.66
037103,1,1,4,27,0.5,0.2,0.848
037108,4,2,9,25,0.667,0.308,0.725
037157,4,1,4,17,0.8,0.5,0.808
037165,8,1,9,31,0.889,0.471,0.796
037190,9,9,16,15,0.5,0.36,0.49
037196,0,1,6,34,0.0,0.0,0.829
037198,1,0,2,35,1.0,0.333,0.947
037203,11,0,29,90,1.0,0.275,0.777
037212,2,1,14,20,0.667,0.125,0.595
037231,2,0,2,19,1.0,0.5,0.913
037252,1,2,3,25,0.333,0.25,0.839
037253,2,2,4,16,0.5,0.333,0.75
037278,4,4,15,33,0.5,0.211,0.661
037280,1,0,6,18,1.0,0.143,0.76
037293,8,2,21,82,0.8,0.276,0.796
037296,8,7,27,86,0.533,0.229,0.734
037304,7,5,6,75,0.583,0.538,0.882
037309,6,1,15,54,0.857,0.286,0.789
037310,7,1,15,29,0.875,0.318,0.692
037331,2,1,5,13,0.667,0.286,0.714
037340,2,0,7,6,1.0,0.222,0.533
037342,1,4,10,29,0.2,0.091,0.682
037352,1,0,1,14,1.0,0.5,0.938
037358,3,1,6,67,0.75,0.333,0.909
037377,3,3,9,67,0.5,0.25,0.854
037378,7,2,21,27,0.778,0.25,0.596
037379,6,1,25,49,0.857,0.194,0.679
037384,2,0,2,9,1.0,0.5,0.846
037386,1,0,10,43,1.0,0.091,0.815
037388,2,1,24,45,0.667,0.077,0.653
037389,15,4,8,22,0.789,0.652,0.755
037400,0,2,41,41,0.0,0.0,0.488
037405,3,0,2,7,1.0,0.6,0.833
037409,2,3,9,27,0.4,0.182,0.707
037425,4,2,13,66,0.667,0.235,0.824
037442,1,1,3,29,0.5,0.25,0.882
037447,9,4,14,40,0.692,0.391,0.731
037460,5,1,1,83,0.833,0.833,0.978
037467,11,2,19,35,0.846,0.367,0.687
037470,9,3,38,96,0.75,0.191,0.719
037490,9,8,27,21,0.529,0.25,0.462
037496,12,2,17,14,0.857,0.414,0.578
037500,7,2,6,31,0.778,0.538,0.826
037506,7,4,26,25,0.636,0.212,0.516
037523,13,6,15,24,0.684,0.464,0.638
037540,5,7,13,36,0.417,0.278,0.672
037545,4,4,10,28,0.5,0.286,0.696
037548,7,0,8,17,1.0,0.467,0.75
037551,11,1,6,31,0.917,0.647,0.857
037553,2,1,1,9,0.667,0.667,0.846
037559,7,2,23,57,0.778,0.233,0.719
037569,2,3,10,29,0.4,0.167,0.705
037578,1,0,0,9,1.0,1.0,1.0
037579,7,3,8,15,0.7,0.467,0.667
037581,6,5,22,31,0.545,0.214,0.578
037584,3,1,5,41,0.75,0.375,0.88
037591,5,1,12,37,0.833,0.294,0.764
037596,3,2,18,81,0.6,0.143,0.808
037597,4,2,8,43,0.667,0.333,0.825
037598,2,0,18,9,1.0,0.1,0.379
037615,3,4,13,6,0.429,0.187,0.346
037625,2,3,21,33,0.4,0.087,0.593
037628,13,0,7,50,1.0,0.65,0.9
037633,0,3,4,41,0.0,0.0,0.854
037642,2,4,11,52,0.333,0.154,0.783
037656,5,0,21,69,1.0,0.192,0.779
037665,8,3,4,14,0.727,0.667,0.759
037670,2,0,17,54,1.0,0.105,0.767
037692,5,0,7,28,1.0,0.417,0.825
037700,6,9,31,19,0.4,0.162,0.385
037706,5,1,13,40,0.833,0.278,0.763
037708,2,2,7,19,0.5,0.222,0.7
037713,1,4,20,105,0.2,0.048,0.815
037740,2,0,21,75,1.0,0.087,0.786
037747,2,1,2,13,0.667,0.5,0.833
037755,3,1,3,20,0.75,0.5,0.852
037790,6,3,13,117,0.667,0.316,0.885
037812,2,0,6,16,1.0,0.25,0.75
037819,12,5,32,35,0.706,0.273,0.56
037821,2,1,5,9,0.667,0.286,0.647
037831,2,0,6,5,1.0,0.25,0.538
037836,8,2,15,15,0.8,0.348,0.575
037852,1,0,2,35,1.0,0.333,0.947
037859,1,0,6,28,1.0,0.143,0.829
037865,6,7,22,44,0.462,0.214,0.633
037886,5,1,17,10,0.833,0.227,0.455
037887,1,1,6,12,0.5,0.143,0.65
037893,1,4,11,40,0.2,0.083,0.732
037906,4,1,9,13,0.8,0.308,0.63
037912,2,1,3,9,0.667,0.4,0.733
037946,5,2,21,23,0.714,0.192,0.549
037957,6,4,4,39,0.6,0.6,0.849
037981,1,1,4,10,0.5,0.2,0.688
037985,6,5,11,10,0.545,0.353,0.5
038006,1,1,25,25,0.5,0.038,0.5
038009,5,5,24,78,0.5,0.172,0.741
038036,4,1,5,80,0.8,0.444,0.933
038039,3,4,10,20,0.429,0.231,0.622
038050,4,0,6,34,1.0,0.4,0.864
038051,11,4,19,55,0.733,0.367,0.742
038065,4,3,13,22,0.571,0.235,0.619
038066,5,6,31,58,0.455,0.139,0.63
038071,6,3,11,29,0.667,0.353,0.714
038077,4,2,5,18,0.667,0.444,0.759
038089,16,7,42,31,0.696,0.276,0.49
038090,11,2,13,20,0.846,0.458,0.674
038120,3,1,6,54,0.75,0.333,0.891
038123,1,2,34,35,0.333,0.029,0.5
038125,5,3,7,14,0.625,0.417,0.655
038140,3,2,9,27,0.6,0.25,0.732
038182,1,2,19,5,0.333,0.05,0.222
038211,1,1,15,41,0.5,0.062,0.724
038214,1,2,6,27,0.333,0.143,0.778
038219,5,1,10,21,0.833,0.333,0.703
038229,0,1,2,21,0.0,0.0,0.875
038230,8,2,10,8,0.8,0.444,0.571
038251,9,4,29,24,0.692,0.237,0.5
038256,1,0,11,43,1.0,0.083,0.8
038258,8,1,9,42,0.889,0.471,0.833
038259,2,3,3,21,0.4,0.4,0.793
038265,1,0,10,22,1.0,0.091,0.697
038266,11,0,7,31,1.0,0.611,0.857
038284,7,4,16,15,0.636,0.304,0.524
038287,4,2,6,29,0.667,0.4,0.805
038301,1,1,4,21,0.5,0.2,0.815
038304,13,4,24,74,0.765,0.351,0.757
038305,3,2,4,28,0.6,0.429,0.838
038316,1,2,3,10,0.333,0.25,0.688
038344,3,9,21,27,0.25,0.125,0.5
038346,3,4,10,30,0.429,0.231,0.702
038347,2,5,20,75,0.286,0.091,0.755
038359,8,1,13,10,0.889,0.381,0.562
038378,4,1,11,10,0.8,0.267,0.538
038384,10,4,19,44,0.714,0.345,0.701
038395,13,3,10,64,0.812,0.565,0.856
038400,2,6,6,14,0.25,0.25,0.571
038407,4,6,8,37,0.4,0.333,0.745
038410,5,6,5,29,0.455,0.5,0.756
038421,2,6,7,18,0.25,0.222,0.606
038422,1,1,4,9,0.5,0.2,0.667
038423,4,1,8,29,0.8,0.333,0.786
038424,2,0,10,14,1.0,0.167,0.615
038425,3,1,4,15,0.75,0.429,0.783
038427,12,3,11,41,0.8,0.522,0.791
038429,6,2,18,74,0.75,0.25,0.8
038433,3,6,10,56,0.333,0.231,0.787
038458,7,0,5,36,1.0,0.583,0.896
038468,1,2,3,3,0.333,0.25,0.444
038473,0,2,9,5,0.0,0.0,0.312
038475,5,0,2,15,1.0,0.714,0.909
038479,2,1,4,13,0.667,0.333,0.75
038482,3,2,7,57,0.6,0.3,0.87
038490,4,1,14,23,0.8,0.222,0.643
038493,6,0,6,56,1.0,0.5,0.912
038501,6,5,15,35,0.545,0.286,0.672
038510,14,4,17,28,0.778,0.452,0.667
038516,4,4,24,43,0.5,0.143,0.627
038521,8,1,21,34,0.889,0.276,0.656
038526,0,1,9,6,0.0,0.0,0.375
038542,8,8,12,71,0.5,0.4,0.798
038546,0,4,6,29,0.0,0.0,0.744
038554,16,1,12,15,0.941,0.571,0.705
038577,7,4,17,83,0.636,0.292,0.811
038593,2,3,1,16,0.4,0.667,0.818
038627,5,3,11,24,0.625,0.312,0.674
038659,3,2,9,75,0.6,0.25,0.876
038679,8,3,14,71,0.727,0.364,0.823
038700,1,1,0,19,0.5,1.0,0.952
038717,3,1,12,34,0.75,0.2,0.74
038721,1,0,1,8,1.0,0.5,0.9
038723,4,2,5,10,0.667,0.444,0.667
038726,0,2,2,16,0.0,0.0,0.8
038741,5,1,5,42,0.833,0.5,0.887
038743,8,1,19,71,0.889,0.296,0.798
038752,10,2,9,17,0.833,0.526,0.711
038757,0,1,0,11,0.0,0.0,0.917
038760,7,1,1,50,0.875,0.875,0.966
038767,1,5,18,50,0.167,0.053,0.689
038770,3,1,9,33,0.75,0.25,0.783
038773,3,3,20,23,0.5,0.13,0.531
038774,1,5,20,58,0.167,0.048,0.702
038778,3,7,7,23,0.3,0.3,0.65
038781,6,2,9,29,0.75,0.4,0.761
038825,2,0,17,52,1.0,0.105,0.761
038842,2,1,1,3,0.667,0.667,0.714
