image_id,pred_obj,true_obj,iou,occolusion_ratio
005128,8112,50.0,0.4949,Light
005128,8113,58.0,0.548,Light
005129,10288,49.0,0.8279,None
005129,10289,48.0,0.59,Heavy
005129,10286,51.0,0.9337,None
005129,10287,50.0,0.9646,None
005138,2642,22.0,0.8987,None
005185,19967,41.0,0.7093,Medium
005185,19968,43.0,0.9156,Light
005193,5525,81.0,0.844,Light
005193,5527,79.0,0.9434,VeryHeavy
005193,5526,67.0,0.6355,Light
005195,21935,46.0,0.8365,Light
005195,21933,27.0,0.6208,Light
005195,21934,21.0,0.5909,Medium
005195,21938,29.0,0.7402,Light
005195,21937,39.0,0.7203,Light
005195,21930,31.0,0.8088,Light
005195,21931,45.0,0.7977,Light
005195,21932,50.0,0.9223,None
005195,21936,23.0,0.717,Light
005202,3359,36.0,0.8877,Light
005202,3361,39.0,0.9431,Light
005202,3369,51.0,0.4926,Light
005202,3368,24.0,0.7565,Light
005202,3365,17.0,0.9226,None
005202,3366,48.0,0.7677,Medium
005202,3364,35.0,0.8975,Light
005202,3362,32.0,0.725,Light
005202,3363,38.0,0.9386,None
005202,3367,44.0,0.714,Medium
005202,3360,31.0,0.5743,Light
005203,25451,70.0,0.9032,None
005203,25445,51.0,0.8984,None
005203,25444,36.0,0.9185,None
005203,25450,52.0,0.8018,Light
005203,25449,6.0,0.3389,None
005203,25448,71.0,0.7462,Light
005203,25447,49.0,0.2807,Light
005203,25446,46.0,0.8393,None
005203,25452,75.0,0.8953,Medium
005248,15205,54.0,0.8811,Light
005248,15209,49.0,0.4978,Medium
005248,15208,59.0,0.8502,Light
005248,15212,62.0,0.6679,Medium
005248,15206,44.0,0.9073,None
005248,15210,42.0,0.658,Medium
005248,15211,76.0,0.6534,Light
005248,15207,43.0,0.6767,Medium
005248,15204,69.0,0.7871,Light
005254,22423,82.0,0.5986,VeryHeavy
005254,22422,46.0,0.7059,Medium
005254,22421,68.0,0.8447,Light
005254,22420,42.0,0.651,Light
005254,22419,69.0,0.9253,None
005254,22418,61.0,0.9108,None
005269,4316,36.0,0.8464,None
005272,29416,19.0,0.7157,Medium
005272,29415,59.0,0.3615,Light
005272,29414,36.0,0.5922,Light
005272,29413,27.0,0.7407,Light
005272,29412,24.0,0.5021,VeryHeavy
005272,29411,49.0,0.4432,Medium
005272,29409,51.0,0.3108,Light
005272,29408,48.0,0.4496,Heavy
005272,29410,20.0,0.6877,Light
005272,29406,58.0,0.5104,Light
005272,29404,53.0,0.8811,None
005272,29405,30.0,0.7181,Medium
005272,29407,51.0,0.637,Light
005276,16336,43.0,0.3968,Medium
005276,16338,35.0,0.8053,VeryHeavy
005276,16328,23.0,0.9347,None
005276,16339,31.0,0.4444,VeryHeavy
005276,16329,26.0,0.9669,None
005276,16330,29.0,0.6266,Light
005276,16337,32.0,0.7152,Light
005276,16332,27.0,0.2549,VeryHeavy
005276,16331,20.0,0.4326,Light
005276,16335,39.0,0.5846,Light
005276,16334,27.0,0.3317,VeryHeavy
005276,16333,40.0,0.4518,Heavy
005276,16340,16.0,0.2727,Heavy
005279,13473,52.0,0.7115,Light
005279,13472,36.0,0.933,None
005279,13471,44.0,0.9543,None
005279,13470,37.0,0.927,Light
005279,13469,47.0,0.9267,None
005279,13468,30.0,0.8905,None
005279,13467,27.0,0.7959,Light
005298,10392,38.0,0.8771,None
005298,10393,40.0,0.8105,Light
005310,13864,15.0,0.9461,None
005314,27024,19.0,0.9383,None
005314,27026,46.0,0.734,Medium
005314,27027,27.0,0.377,VeryHeavy
005314,27025,24.0,0.532,Heavy
005332,17022,52.0,0.6758,Heavy
005332,17021,47.0,0.7,Heavy
005332,17020,49.0,0.611,Medium
005332,17019,25.0,0.9142,Light
005332,17018,29.0,0.8486,Light
005332,17017,54.0,0.2854,Medium
005332,17016,38.0,0.6929,Heavy
005332,17015,34.0,0.8228,Light
005332,17014,37.0,0.9676,None
005332,17013,41.0,0.9149,None
005337,14239,58.0,0.876,None
005337,14242,78.0,0.315,Medium
005337,14241,64.0,0.6921,Light
005337,14240,76.0,0.9022,Light
005346,1670,113.0,0.8795,None
005347,12646,41.0,0.9365,None
005347,12647,19.0,0.9058,Light
005347,12654,68.0,0.2374,Heavy
005347,12661,38.0,0.9449,None
005347,12648,57.0,0.9538,Light
005347,12660,33.0,0.2947,Heavy
005347,12659,48.0,0.547,Medium
005347,12658,70.0,0.3484,Heavy
005347,12657,76.0,0.812,Medium
005347,12649,40.0,0.9412,None
005347,12650,77.0,0.9286,None
005347,12651,79.0,0.8768,None
005347,12656,21.0,0.3117,Heavy
005347,12652,86.0,0.7958,Light
005347,12653,74.0,0.4325,Medium
005347,12655,25.0,0.1961,Heavy
005358,10389,11.0,0.9818,Light
005358,10390,0.0,0.0,None
005358,10391,25.0,0.0404,None
005360,28116,12.0,0.6419,None
005360,28115,20.0,0.9271,Light
005360,28117,9.0,0.6881,Light
005361,11842,38.0,0.6362,Light
005361,11840,31.0,0.6565,Light
005361,11841,24.0,0.8108,None
005361,11836,33.0,0.7896,None
005361,11837,35.0,0.8256,None
005361,11838,21.0,0.74,None
005361,11839,29.0,0.8462,Light
005367,4319,68.0,0.6745,Medium
005367,4320,93.0,0.6964,Heavy
005367,4325,103.0,0.6719,Undefined
005367,4324,110.0,0.7676,None
005367,4326,114.0,0.6036,Undefined
005367,4321,67.0,0.8722,Medium
005367,4318,88.0,0.8617,Light
005367,4317,73.0,0.8853,None
005367,4323,86.0,0.3078,Heavy
005367,4322,116.0,0.7407,Medium
005373,7309,59.0,0.3555,Heavy
005373,7308,28.0,0.3112,VeryHeavy
005373,7305,33.0,0.653,Light
005373,7306,52.0,0.9218,None
005373,7307,38.0,0.7541,Light
005373,7304,29.0,0.9652,Light
005373,7303,49.0,0.6627,Medium
005373,7302,31.0,0.7595,Light
005373,7300,43.0,0.8195,None
005373,7301,32.0,0.722,Medium
005373,7310,51.0,0.5,Light
005379,20315,56.0,0.7285,Medium
005379,20314,40.0,0.9233,Light
005379,20316,32.0,0.3771,Medium
005379,20313,35.0,0.6471,None
005379,20312,29.0,0.7331,Medium
005379,20307,49.0,0.9194,None
005379,20311,45.0,0.6654,None
005379,20308,53.0,0.9009,Light
005379,20309,60.0,0.6182,VeryHeavy
005379,20310,52.0,0.6084,Medium
005379,20317,55.0,0.619,Light
005379,20319,30.0,0.8481,Light
005379,20320,27.0,0.6884,Medium
005379,20318,0.0,0.0,Light
005380,16494,48.0,0.9255,None
005380,16495,52.0,0.8519,Heavy
005380,16496,35.0,0.5792,Light
005380,16498,47.0,0.6943,Medium
005380,16499,55.0,0.0608,Heavy
005380,16500,48.0,0.0448,None
005380,16497,46.0,0.4545,Heavy
005380,16501,0.0,0.0,Light
005380,16502,57.0,0.0334,Heavy
005398,31675,16.0,0.6621,None
005398,31669,23.0,0.59,Medium
005398,31670,12.0,0.9388,None
005398,31671,18.0,0.6281,Medium
005398,31672,13.0,0.9213,Light
005398,31673,29.0,0.4444,Heavy
005398,31674,17.0,0.5773,Medium
005409,25994,27.0,0.3735,Heavy
005409,25992,24.0,0.9024,None
005409,25993,26.0,0.6632,Medium
005409,25995,18.0,0.5472,Light
005453,30766,60.0,0.8082,None
005461,1908,45.0,0.7849,Medium
005461,1907,63.0,0.3816,Undefined
005461,1906,48.0,0.9549,None
005461,1905,46.0,0.9001,None
005461,1904,58.0,0.9168,None
005461,1903,53.0,0.8939,None
005471,24842,28.0,0.8876,Light
005471,24843,34.0,0.7579,Light
005471,24841,26.0,0.9067,Light
005471,24840,31.0,0.9335,Light
005479,5061,55.0,0.6738,Light
005479,5060,64.0,0.9147,None
005479,5062,57.0,0.662,Light
005479,5063,61.0,0.7721,Medium
005480,5608,52.0,0.8975,None
005480,5610,51.0,0.8498,Light
005480,5609,65.0,0.8837,None
005482,26269,21.0,0.807,Heavy
005482,26268,17.0,0.8071,None
005482,26261,12.0,0.9366,Light
005482,26267,11.0,0.8636,Light
005482,26266,15.0,0.7654,Light
005482,26260,14.0,0.7795,None
005482,26262,16.0,0.7995,Light
005482,26265,10.0,0.4992,Light
005482,26264,26.0,0.2705,Undefined
005482,26263,22.0,0.4688,Medium
005492,16382,32.0,0.8932,None
005492,16381,19.0,0.9155,None
005492,16383,7.0,0.9318,None
005492,16384,38.0,0.9364,None
005492,16389,10.0,0.0957,Medium
005492,16388,22.0,0.3317,Heavy
005492,16385,17.0,0.3462,Medium
005492,16386,33.0,0.871,None
005492,16390,36.0,0.3733,Heavy
005492,16391,39.0,0.3785,Medium
005492,16387,14.0,0.5328,Medium
005492,16393,24.0,0.3919,Heavy
005492,16392,29.0,0.405,Heavy
005499,9014,42.0,0.6349,None
005499,9011,24.0,0.8849,None
005499,9010,29.0,0.9058,None
005499,9016,39.0,0.6797,Light
005499,9009,21.0,0.8664,None
005499,9008,23.0,0.8619,None
005499,9015,13.0,0.4511,Heavy
005499,9012,31.0,0.8103,None
005499,9013,36.0,0.8599,None
005512,9679,33.0,0.9094,None
005512,9680,4.0,0.9058,Light
005512,9681,23.0,0.6768,Heavy
005512,9687,14.0,0.5136,None
005512,9683,9.0,0.6805,VeryHeavy
005512,9684,3.0,0.4478,VeryHeavy
005512,9685,13.0,0.7868,Heavy
005512,9686,5.0,0.6035,Heavy
005512,9688,35.0,0.8289,VeryHeavy
005512,9689,6.0,0.9474,None
005512,9690,16.0,0.2693,Heavy
005512,9691,31.0,0.5727,Heavy
005512,9692,15.0,0.7064,Medium
005512,9682,21.0,0.9445,None
005514,18861,64.0,0.888,None
005514,18862,85.0,0.871,None
005514,18863,63.0,0.9079,Light
005514,18864,74.0,0.904,Light
005514,18865,62.0,0.4213,Heavy
005514,18866,79.0,0.4465,Heavy
005516,9509,95.0,0.9193,None
005516,9510,97.0,0.9151,Light
005516,9511,70.0,0.9538,None
005516,9508,82.0,0.9193,None
005525,12081,72.0,0.5139,Light
005525,12080,73.0,0.8799,Light
005525,12079,63.0,0.4784,Light
005528,8010,32.0,0.8597,None
005528,8011,30.0,0.6696,Medium
005528,8015,22.0,0.2511,Medium
005528,8014,38.0,0.4099,Medium
005528,8013,29.0,0.7209,Light
005528,8012,35.0,0.6949,None
005531,4915,34.0,0.8893,None
005531,4916,40.0,0.7843,Light
005548,6538,56.0,0.9142,Light
005548,6539,68.0,0.8185,Light
005567,20476,30.0,0.9332,None
005567,20474,60.0,0.94,None
005567,20475,18.0,0.8103,Light
005567,20473,21.0,0.9064,None
005567,20484,49.0,0.6596,Light
005567,20483,16.0,0.0966,Light
005567,20477,19.0,0.9406,None
005567,20478,13.0,0.7959,Light
005567,20479,29.0,0.7091,None
005567,20482,22.0,0.2345,Light
005567,20481,24.0,0.7296,Light
005567,20480,50.0,0.8433,None
005579,10204,41.0,0.5103,Heavy
005579,10201,37.0,0.7798,None
005579,10200,39.0,0.6927,None
005579,10202,28.0,0.9485,None
005579,10198,27.0,0.8551,Light
005579,10205,22.0,0.5353,None
005579,10203,22.0,0.3981,None
005579,10199,24.0,0.8922,None
005584,2610,25.0,0.8234,Light
005584,2609,34.0,0.7478,Light
005584,2606,26.0,0.9354,None
005584,2611,42.0,0.4633,Medium
005584,2608,33.0,0.4728,Medium
005584,2607,31.0,0.8934,None
005588,5053,33.0,0.9225,None
005588,5051,28.0,0.906,None
005588,5059,42.0,0.5854,Medium
005588,5058,40.0,0.3659,Heavy
005588,5057,36.0,0.4277,Medium
005588,5054,37.0,0.6287,Light
005588,5052,39.0,0.7277,Medium
005588,5055,47.0,0.8777,Light
005588,5056,24.0,0.7618,Medium
005596,9476,52.0,0.7557,Light
005596,9475,25.0,0.8282,None
005596,9487,39.0,0.6062,Heavy
005596,9486,47.0,0.5292,None
005596,9478,36.0,0.6649,Medium
005596,9479,37.0,0.6092,Light
005596,9477,28.0,0.6562,Medium
005596,9488,50.0,0.6698,Light
005596,9483,39.0,0.4686,Heavy
005596,9485,44.0,0.7973,Heavy
005596,9484,58.0,0.2957,Undefined
005596,9489,38.0,0.472,None
005596,9490,61.0,0.265,Undefined
005596,9480,26.0,0.5816,Medium
005596,9482,43.0,0.3863,Light
005596,9481,33.0,0.524,Heavy
005608,18810,19.0,0.526,VeryHeavy
005608,18809,70.0,0.4744,Undefined
005608,18808,39.0,0.6134,Heavy
005608,18793,16.0,0.8732,Medium
005608,18794,30.0,0.8872,Light
005608,18795,50.0,0.9264,Light
005608,18801,41.0,0.8717,Heavy
005608,18807,42.0,0.6972,Heavy
005608,18802,24.0,0.6744,VeryHeavy
005608,18805,35.0,0.5702,Light
005608,18804,54.0,0.5082,VeryHeavy
005608,18803,69.0,0.543,VeryHeavy
005608,18797,27.0,0.5085,None
005608,18798,23.0,0.5593,Heavy
005608,18799,46.0,0.782,Heavy
005608,18800,55.0,0.4363,Light
005608,18796,20.0,0.8657,Light
005608,18806,60.0,0.3316,Undefined
005608,18812,25.0,0.6383,Heavy
005608,18811,32.0,0.5862,VeryHeavy
005613,4979,71.0,0.9544,None
005613,4980,70.0,0.6957,Medium
005613,4981,45.0,0.9234,None
005613,4982,57.0,0.7622,Light
005613,4983,49.0,0.9323,None
005613,4985,50.0,0.7388,Light
005613,4986,47.0,0.6892,VeryHeavy
005613,4987,79.0,0.8402,Medium
005613,4988,46.0,0.6671,VeryHeavy
005613,4989,55.0,0.6713,Heavy
005613,4990,54.0,0.5628,Heavy
005613,4984,65.0,0.5621,Heavy
005613,4992,65.0,0.5073,Heavy
005613,4993,76.0,0.7035,Heavy
005613,4991,53.0,0.4646,Heavy
005618,12459,66.0,0.5895,Medium
005618,12458,59.0,0.5988,Medium
005618,12457,53.0,0.7109,None
005618,12456,52.0,0.9322,Light
005618,12455,42.0,0.8543,None
005618,12454,57.0,0.932,None
005640,5619,59.0,0.9088,None
005640,5621,60.0,0.8723,None
005640,5620,62.0,0.8879,Medium
005640,5626,55.0,0.0629,Light
005640,5625,37.0,0.8486,None
005640,5624,34.0,0.8323,Light
005640,5623,40.0,0.8952,Light
005640,5622,43.0,0.8984,None
005640,5627,35.0,0.6086,Medium
005644,24648,38.0,0.855,None
005644,24647,39.0,0.8839,None
005657,25405,12.0,0.8999,None
005657,25408,14.0,0.6488,VeryHeavy
005657,25407,24.0,0.8786,None
005657,25406,11.0,0.9441,None
005658,4311,85.0,0.4834,Medium
005658,4315,75.0,0.8259,Light
005658,4314,86.0,0.732,VeryHeavy
005658,4313,65.0,0.6427,Medium
005658,4312,80.0,0.7886,None
005658,4310,68.0,0.773,None
005658,4309,83.0,0.931,None
005665,5877,50.0,0.8771,None
005665,5879,46.0,0.6974,Light
005665,5878,36.0,0.853,None
005672,14248,77.0,0.8272,None
005672,14250,78.0,0.6486,None
005672,14249,83.0,0.8379,Light
005672,14247,61.0,0.8283,Light
005672,14244,81.0,0.9423,None
005672,14251,89.0,0.6472,Light
005672,14246,65.0,0.9372,Light
005672,14253,85.0,0.2407,Light
005672,14243,74.0,0.9151,None
005672,14245,57.0,0.8105,Medium
005672,14252,96.0,0.8374,Light
005676,33173,113.0,0.9471,None
005676,33177,115.0,0.5678,None
005676,33176,124.0,0.3025,Undefined
005676,33175,71.0,0.84,Light
005676,33174,110.0,0.4507,Heavy
005680,21414,26.0,0.5774,Light
005680,21413,0.0,0.0,None
005680,21412,49.0,0.2828,Light
005680,21411,44.0,0.5954,Light
005680,21410,47.0,0.8215,None
005687,5669,58.0,0.7884,Light
005687,5670,61.0,0.9289,Heavy
005687,5673,69.0,0.508,Heavy
005687,5672,49.0,0.781,Light
005687,5671,48.0,0.7202,None
005689,31175,69.0,0.7544,None
005689,31174,47.0,0.0365,Heavy
005689,31173,48.0,0.8592,Light
005689,31172,39.0,0.8964,None
005689,31171,66.0,0.8086,None
005689,31170,56.0,0.8983,None
005689,31166,67.0,0.9139,None
005689,31167,43.0,0.2741,Heavy
005689,31168,51.0,0.8696,None
005689,31169,40.0,0.9374,Light
005706,30836,56.0,0.7155,Light
005706,30835,59.0,0.5105,None
005706,30834,47.0,0.5074,None
005706,30833,44.0,0.8332,Light
005706,30837,43.0,0.6894,Light
005706,30832,60.0,0.9393,None
005721,1068,88.0,0.8823,None
005721,1067,74.0,0.6204,Light
005721,1066,65.0,0.8829,None
005721,1065,73.0,0.6461,Medium
005721,1064,70.0,0.9227,None
005766,22930,70.0,0.4885,Light
005766,22931,82.0,0.5014,None
005766,22936,92.0,0.3029,Undefined
005766,22927,85.0,0.9609,Light
005766,22926,88.0,0.7136,Medium
005766,22925,77.0,0.7266,None
005766,22924,86.0,0.6585,Heavy
005766,22933,84.0,0.6519,Heavy
005766,22934,90.0,0.6487,Heavy
005766,22935,87.0,0.6852,Heavy
005766,22929,76.0,0.5575,Medium
005766,22928,67.0,0.7321,None
005766,22932,92.0,0.3284,Undefined
005781,649,18.0,0.6895,Medium
005781,650,8.0,0.0271,None
005781,648,30.0,0.9431,None
005781,647,8.0,0.9113,None
005785,3947,52.0,0.8775,None
005785,3956,89.0,0.9134,Light
005785,3957,63.0,0.8533,Light
005785,3955,42.0,0.6941,Heavy
005785,3949,53.0,0.8131,Light
005785,3950,60.0,0.8899,Light
005785,3951,76.0,0.7992,Medium
005785,3952,58.0,0.8589,Light
005785,3953,65.0,0.8242,Light
005785,3954,54.0,0.5936,Heavy
005785,3948,67.0,0.8227,Light
005813,7802,54.0,0.2767,None
005813,7801,54.0,0.3642,None
005813,7800,62.0,0.6449,Heavy
005813,7799,43.0,0.5907,Medium
005813,7798,57.0,0.5977,Medium
005813,7795,69.0,0.4999,Heavy
005813,7790,47.0,0.894,Light
005813,7794,30.0,0.7107,Medium
005813,7791,31.0,0.9329,Light
005813,7793,52.0,0.6372,Heavy
005813,7797,66.0,0.8183,Medium
005813,7792,73.0,0.969,None
005813,7796,36.0,0.5482,Heavy
005813,7789,46.0,0.8567,Light
005813,7808,39.0,0.1485,Light
005813,7810,63.0,0.5248,Light
005813,7806,37.0,0.7901,Medium
005813,7805,51.0,0.81,Medium
005813,7804,42.0,0.6131,Heavy
005813,7803,35.0,0.6304,Heavy
005813,7809,65.0,0.7558,Heavy
005813,7807,70.0,0.8905,Light
005817,28585,21.0,0.6901,Light
005817,28584,19.0,0.8878,None
005817,28583,16.0,0.9425,None
005817,28582,25.0,0.8118,None
005817,28581,15.0,0.9593,None
005818,19272,42.0,0.935,Light
005818,19278,39.0,0.097,VeryHeavy
005818,19277,55.0,0.7594,Medium
005818,19275,35.0,0.447,Heavy
005818,19276,44.0,0.5878,Heavy
005818,19269,33.0,0.8399,None
005818,19274,41.0,0.7921,None
005818,19273,37.0,0.9373,Light
005818,19270,45.0,0.9279,None
005818,19271,53.0,0.8503,Medium
005823,7348,28.0,0.6536,Medium
005823,7345,39.0,0.8275,None
005823,7347,30.0,0.6608,Medium
005823,7346,40.0,0.6599,Heavy
005837,4812,39.0,0.944,None
005837,4813,47.0,0.8942,None
005837,4816,44.0,0.8874,Medium
005837,4815,32.0,0.7343,VeryHeavy
005837,4814,38.0,0.9017,Light
005852,19266,17.0,0.8609,Light
005852,19267,15.0,0.9067,None
005852,19265,9.0,0.9164,None
005852,19268,10.0,0.9118,Light
005855,14861,15.0,0.4899,Heavy
005855,14860,3.0,0.9435,None
005855,14859,6.0,0.9145,None
005855,14858,13.0,0.7654,Light
005865,11877,50.0,0.9378,None
005865,11883,48.0,0.5678,None
005865,11882,45.0,0.7648,Light
005865,11881,47.0,0.897,Light
005865,11880,55.0,0.4816,Heavy
005865,11879,59.0,0.9679,None
005865,11878,52.0,0.9703,None
005876,16289,66.0,0.5079,Light
005876,16288,67.0,0.47,Heavy
005876,16287,58.0,0.297,Light
005876,16286,57.0,0.8858,Light
005876,16281,53.0,0.9612,None
005876,16284,68.0,0.7387,Light
005876,16277,55.0,0.9388,None
005876,16282,62.0,0.9496,None
005876,16278,63.0,0.8745,None
005876,16279,54.0,0.9784,None
005876,16285,60.0,0.7691,None
005876,16280,56.0,0.8439,Light
005876,16283,52.0,0.9175,None
005902,33009,71.0,0.6032,VeryHeavy
005902,33003,72.0,0.8884,None
005902,33007,53.0,0.5814,None
005902,33008,69.0,0.6929,Light
005902,33004,51.0,0.6731,Light
005902,33006,49.0,0.85,Light
005902,33005,70.0,0.8664,None
005904,14760,70.0,0.9688,None
005904,14757,63.0,0.9488,None
005904,14758,88.0,0.8939,None
005904,14759,68.0,0.8699,Light
005904,14763,81.0,0.6458,Light
005904,14764,65.0,0.7502,Light
005904,14761,77.0,0.6484,Medium
005904,14762,75.0,0.712,Heavy
005906,5585,25.0,0.9209,None
005906,5590,13.0,0.7748,None
005906,5586,30.0,0.9581,None
005906,5589,26.0,0.7288,None
005906,5588,24.0,0.9023,None
005906,5587,12.0,0.9334,None
005907,114,42.0,0.4397,Heavy
005907,115,58.0,0.5195,VeryHeavy
005907,112,53.0,0.9106,Light
005907,113,20.0,0.5124,Medium
005914,21650,110.0,0.8346,None
005927,13857,51.0,0.5239,None
005927,13856,52.0,0.9043,None
005927,13855,53.0,0.9145,None
005930,13012,41.0,0.2709,Heavy
005930,13011,57.0,0.4309,Undefined
005930,13007,46.0,0.8591,None
005930,13005,56.0,0.8926,None
005930,13003,27.0,0.8554,Light
005930,13004,42.0,0.8372,Light
005930,13010,38.0,0.1094,Medium
005930,13008,44.0,0.3692,Heavy
005930,13002,35.0,0.9113,Light
005930,13006,48.0,0.8343,Light
005930,13001,43.0,0.8568,Light
005930,13009,37.0,0.332,Heavy
005931,11694,21.0,0.3592,Light
005931,11695,1.0,0.0724,Undefined
005931,11693,21.0,0.225,Light
005937,2632,65.0,0.5005,Medium
005937,2631,74.0,0.8112,Light
005937,2630,86.0,0.7989,Medium
005937,2629,58.0,0.9363,None
005937,2633,90.0,0.3349,None
005940,30018,22.0,0.9143,None
005940,30019,21.0,0.8683,None
005940,30020,24.0,0.6886,Medium
005964,31468,71.0,0.7689,Light
005964,31462,67.0,0.8506,Light
005964,31465,75.0,0.7589,VeryHeavy
005964,31466,60.0,0.7619,Medium
005964,31464,69.0,0.8289,None
005964,31463,77.0,0.553,Medium
005964,31467,58.0,0.7475,Light
005964,31461,62.0,0.9484,None
005967,29244,0.0,0.0,None
005967,29241,73.0,0.9094,None
005967,29243,71.0,0.8116,None
005967,29245,65.0,0.1925,Medium
005967,29239,61.0,0.9336,Light
005967,29240,59.0,0.9023,None
005967,29242,67.0,0.8739,None
005967,29238,64.0,0.9531,None
005970,14066,64.0,0.8449,Light
005970,14067,70.0,0.7132,Medium
005970,14064,73.0,0.9034,None
005970,14065,67.0,0.7167,None
005970,14068,65.0,0.3873,Heavy
005979,9624,61.0,0.7777,None
005979,9622,73.0,0.9326,None
005979,9619,69.0,0.9086,None
005979,9623,75.0,0.7591,Heavy
005979,9618,48.0,0.7019,Medium
005979,9621,74.0,0.9603,None
005979,9620,53.0,0.8407,Light
006034,11304,65.0,0.8677,None
006034,11305,64.0,0.8807,Light
006041,25642,0.0,0.0,Undefined
006042,29172,45.0,0.8998,None
006042,29173,42.0,0.427,Heavy
006069,33300,87.0,0.7196,Heavy
006069,33299,39.0,0.6442,Heavy
006069,33297,85.0,0.9361,None
006069,33298,50.0,0.6151,Heavy
006069,33296,67.0,0.6392,Medium
006069,33295,42.0,0.8793,Medium
006069,33294,91.0,0.8925,None
006069,33293,41.0,0.7975,Medium
006069,33292,60.0,0.7504,Medium
006083,30852,25.0,0.827,None
006083,30854,16.0,0.827,Medium
006083,30853,19.0,0.7099,None
006083,30856,15.0,0.4662,Medium
006083,30851,13.0,0.7686,Medium
006083,30855,14.0,0.2376,Medium
006083,30850,23.0,0.6987,Medium
006083,30849,12.0,0.4066,Medium
006083,30848,26.0,0.9266,None
006087,7875,20.0,0.7549,None
006087,7876,23.0,0.8758,None
006087,7879,19.0,0.6824,None
006087,7877,26.0,0.7709,Light
006087,7878,24.0,0.7333,None
006089,8236,48.0,0.8258,Light
006089,8251,34.0,0.76,Medium
006089,8235,22.0,0.8755,None
006089,8234,33.0,0.8468,None
006089,8243,37.0,0.7172,Medium
006089,8237,26.0,0.6032,Medium
006089,8238,25.0,0.8014,Light
006089,8242,29.0,0.6716,Heavy
006089,8241,35.0,0.4969,Medium
006089,8244,45.0,0.574,Undefined
006089,8246,46.0,0.3495,Heavy
006089,8247,31.0,0.449,Heavy
006089,8245,47.0,0.7273,Heavy
006089,8249,39.0,0.4705,Heavy
006089,8239,20.0,0.6354,VeryHeavy
006089,8240,27.0,0.7108,Heavy
006089,8250,34.0,0.0483,Medium
006089,8248,34.0,0.4694,Medium
006092,19586,19.0,0.3851,Medium
006092,19585,31.0,0.2982,Undefined
006092,19584,19.0,0.5579,Medium
006092,19583,24.0,0.6102,Heavy
006092,19580,12.0,0.9463,Medium
006092,19582,20.0,0.6616,Medium
006092,19581,28.0,0.4571,Heavy
006100,245,36.0,0.892,None
006119,19023,37.0,0.5975,VeryHeavy
006119,19022,35.0,0.5147,Heavy
006119,19021,8.0,0.4437,VeryHeavy
006119,19020,36.0,0.8878,None
006119,19032,25.0,0.232,VeryHeavy
006119,19029,43.0,0.5815,Heavy
006119,19024,14.0,0.8553,Light
006119,19025,35.0,0.5284,Heavy
006119,19026,15.0,0.637,Heavy
006119,19027,29.0,0.429,Medium
006119,19028,16.0,0.4471,Medium
006119,19030,32.0,0.5396,Heavy
006119,19031,31.0,0.3301,VeryHeavy
006119,19033,18.0,0.5137,Heavy
006122,7841,35.0,0.9529,None
006122,7842,42.0,0.7997,None
006136,879,22.0,0.7997,Light
006136,883,18.0,0.7812,Light
006136,881,26.0,0.791,None
006136,884,0.0,0.0,Heavy
006136,878,19.0,0.7493,Light
006136,880,20.0,0.7632,Light
006136,885,25.0,0.6534,Light
006136,882,26.0,0.0207,None
