image_id,pred_obj,true_obj,iou,occolusion_ratio
011896,5930,22.0,0.9573,None
011899,32484,22.0,0.918,None
011909,20871,7.0,0.5881,Medium
011909,20870,14.0,0.9475,None
011914,16064,26.0,0.811,Light
011914,16063,28.0,0.9045,Light
011914,16062,33.0,0.9231,Light
011914,16061,27.0,0.9015,None
011928,16058,1.0,0.9634,Light
011928,16057,3.0,0.9279,None
011928,16056,5.0,0.873,Medium
011928,16054,2.0,0.699,None
011928,16053,6.0,0.9108,None
011928,16055,8.0,0.9429,Light
011951,4645,17.0,0.6618,Medium
011963,10363,2.0,0.9043,None
011963,10364,6.0,0.8848,None
011963,10365,4.0,0.432,VeryHeavy
011988,5844,9.0,0.7748,Heavy
011988,5840,7.0,0.8298,Light
011988,5841,13.0,0.9115,Light
011988,5842,6.0,0.8626,Light
011988,5843,10.0,0.7884,Light
011988,5836,16.0,0.9092,Light
011988,5839,15.0,0.9057,None
011988,5837,12.0,0.9436,None
011988,5838,8.0,0.8631,None
011994,4796,29.0,0.9452,None
011994,4797,31.0,0.914,Light
011994,4798,10.0,0.9209,None
011994,4800,16.0,0.5127,Medium
011994,4801,30.0,0.9273,None
011994,4795,35.0,0.9139,None
011995,20013,9.0,0.8004,None
011995,20015,0.0,0.0,Light
011995,20014,11.0,0.9149,None
012002,17658,18.0,0.8713,None
012031,31442,8.0,0.9323,None
012069,16011,10.0,0.8949,None
012069,16012,9.0,0.7977,Medium
012073,5525,7.0,0.4657,Heavy
012073,5523,10.0,0.9109,None
012073,5520,7.0,0.5679,Heavy
012073,5516,14.0,0.8801,None
012073,5518,11.0,0.9579,Light
012073,5514,13.0,0.8661,None
012073,5517,20.0,0.6257,Medium
012073,5515,17.0,0.9206,None
012076,19851,32.0,0.9328,Light
012076,19857,31.0,0.5417,Medium
012076,19852,36.0,0.9266,None
012076,19848,0.0,0.0,Light
012076,19855,33.0,0.6015,Medium
012076,19849,25.0,0.9254,None
012076,19850,26.0,0.9356,Light
012079,2224,5.0,0.8094,Light
012079,2225,9.0,0.8918,Light
012086,32861,4.0,0.8345,Light
012105,4674,10.0,0.8443,Light
012118,5228,23.0,0.8,Light
012118,5229,20.0,0.696,Medium
012119,30447,7.0,0.9504,None
012119,30446,8.0,0.9155,None
012119,30445,10.0,0.9014,None
012125,12214,29.0,0.937,None
012125,12217,32.0,0.5967,Heavy
012125,12215,30.0,0.9463,None
012136,15986,10.0,0.9055,None
012136,15984,9.0,0.8453,Light
012136,15983,6.0,0.9581,Light
012136,15985,7.0,0.8967,Light
012143,14400,14.0,0.6521,Heavy
012143,14392,30.0,0.7184,Medium
012143,14390,32.0,0.6839,Medium
012143,14393,12.0,0.8693,Medium
012143,14391,20.0,0.8161,Light
012143,14389,8.0,0.9058,None
012143,14388,13.0,0.9448,None
012143,14394,17.0,0.671,Medium
012143,14395,18.0,0.907,None
012143,14402,23.0,0.7624,Heavy
012161,12754,2.0,0.7362,Light
012161,12756,0.0,0.7289,Heavy
012162,6226,8.0,0.9286,None
012162,6229,23.0,0.6552,Light
012162,6225,22.0,0.8736,Light
012162,6234,12.0,0.3406,Heavy
012162,6228,15.0,0.8947,None
012162,6232,9.0,0.5139,Heavy
012162,6233,20.0,0.2764,Heavy
012162,6224,6.0,0.9344,Light
012162,6231,10.0,0.7658,None
012162,6227,17.0,0.8932,Light
012218,30940,0.0,0.9543,Light
012232,16228,5.0,0.8303,None
012236,14256,14.0,0.8271,None
012236,14259,10.0,0.7337,Light
012236,14255,17.0,0.7948,Light
012236,14254,16.0,0.8516,None
012246,11205,4.0,0.8734,None
012246,11202,5.0,0.5074,Heavy
012246,11201,6.0,0.9265,None
012246,11198,7.0,0.9069,None
012246,11199,8.0,0.9024,None
012246,11200,3.0,0.8956,Medium
012258,473,18.0,0.7721,Light
012258,474,19.0,0.8666,None
012258,476,14.0,0.9018,None
012258,472,16.0,0.8619,None
012258,471,22.0,0.8916,None
012270,3007,12.0,0.9141,None
012270,3008,13.0,0.8926,Light
012270,3010,14.0,0.8095,None
012270,3011,11.0,0.4319,Medium
012270,3009,15.0,0.7736,None
012302,21898,12.0,0.1892,Medium
012302,21897,12.0,0.3514,Medium
012306,13371,25.0,0.8277,Light
012306,13382,19.0,0.8333,Light
012306,13372,23.0,0.9539,Medium
012306,13373,6.0,0.9246,None
012306,13379,8.0,0.6292,Heavy
012306,13377,18.0,0.9021,Light
012306,13374,13.0,0.923,None
012306,13375,21.0,0.846,Light
012306,13376,9.0,0.9387,None
012306,13380,11.0,0.7417,Medium
012306,13370,24.0,0.8765,None
012311,9629,2.0,0.8153,Medium
012311,9628,10.0,0.8835,Light
012311,9631,6.0,0.7929,Light
012313,20893,15.0,0.9316,None
012313,20895,10.0,0.8672,Heavy
012313,20888,6.0,0.8498,Medium
012313,20889,8.0,0.8746,None
012313,20890,14.0,0.7263,Heavy
012313,20892,13.0,0.9551,Light
012313,20891,7.0,0.8558,None
012313,20887,11.0,0.9323,Light
012317,6601,16.0,0.9551,None
012317,6604,26.0,0.6785,Light
012317,6602,31.0,0.9555,None
012317,6600,8.0,0.8554,Light
012317,6599,34.0,0.9397,None
012317,6606,15.0,0.7816,None
012317,6607,17.0,0.6565,Light
012322,25991,12.0,0.8296,None
012341,30963,16.0,0.9287,None
012341,30965,10.0,0.9454,None
012341,30966,13.0,0.8406,None
012341,30967,6.0,0.9273,Medium
012341,30964,9.0,0.8372,Light
012348,23639,8.0,0.4342,None
012348,23640,5.0,0.4282,Medium
012348,23636,7.0,0.8403,Light
012351,1466,5.0,0.8772,None
012351,1469,10.0,0.8381,Light
012351,1468,9.0,0.9355,None
012351,1467,7.0,0.8813,None
012352,9523,2.0,0.893,None
012352,9524,6.0,0.9174,None
012352,9521,5.0,0.9305,Light
012352,9522,3.0,0.8462,None
012368,6184,15.0,0.8784,None
012368,6186,17.0,0.5489,Light
012368,6183,12.0,0.9107,Light
012368,6185,14.0,0.9032,None
012368,6182,18.0,0.6209,Medium
012368,6187,11.0,0.1271,None
012378,22206,6.0,0.9558,None
012397,24637,1.0,0.5901,Heavy
012397,24636,2.0,0.9453,None
012397,24639,1.0,0.5197,Heavy
012397,24640,5.0,0.8943,None
012424,17749,17.0,0.9622,None
012431,7289,8.0,0.9197,None
012431,7290,4.0,0.898,None
012431,7291,15.0,0.465,Heavy
012442,3264,3.0,0.8556,None
012461,22823,21.0,0.7673,None
012461,22824,20.0,0.9077,None
012501,20676,12.0,0.9381,None
012501,20675,10.0,0.7771,Medium
012501,20674,5.0,0.8566,None
012501,20673,9.0,0.8904,None
012501,20672,8.0,0.8896,Light
012501,20678,0.0,0.0,Light
012501,20679,3.0,0.8036,Light
012516,7198,15.0,0.5528,Medium
012516,7197,34.0,0.6562,Light
012516,7188,22.0,0.8846,None
012516,7194,33.0,0.8532,Light
012516,7193,16.0,0.8664,Light
012516,7192,32.0,0.6037,Medium
012516,7199,30.0,0.527,Medium
012516,7190,32.0,0.5826,Medium
012516,7191,29.0,0.8953,None
012557,31666,11.0,0.6076,Light
012557,31665,8.0,0.4219,Heavy
012557,31664,12.0,0.9721,None
012559,2755,0.0,0.0,Light
012559,2757,11.0,0.8913,Light
012578,32367,16.0,0.4428,Medium
012578,32370,24.0,0.2756,Light
012578,32365,24.0,0.7253,Light
012578,32369,11.0,0.7378,Medium
012578,32372,29.0,0.5956,Light
012578,32364,15.0,0.8039,Light
012578,32363,14.0,0.935,None
012578,32373,28.0,0.4766,Medium
012578,32366,12.0,0.5245,VeryHeavy
012578,32368,21.0,0.5637,Light
012585,12536,28.0,0.9262,None
012585,12537,27.0,0.8486,Light
012585,12538,13.0,0.9626,None
012585,12535,20.0,0.799,None
012585,12541,24.0,0.9048,Light
012585,12543,16.0,0.6963,None
012585,12539,15.0,0.9194,None
012585,12534,14.0,0.8889,None
012607,22825,8.0,0.9434,None
012607,22826,7.0,0.8528,None
012608,2640,2.0,0.7497,Light
012608,2642,4.0,0.9354,None
012608,2641,3.0,0.7746,Light
012614,12736,18.0,0.6777,Light
012624,18085,5.0,0.8365,Light
012624,18087,9.0,0.9764,None
012629,21240,5.0,0.6593,Medium
012629,21242,10.0,0.644,Medium
012629,21243,7.0,0.1197,VeryHeavy
012629,21239,9.0,0.5052,Heavy
012629,21238,13.0,0.3405,None
012629,21237,12.0,0.9491,Light
012629,21236,4.0,0.6461,Medium
012629,21235,6.0,0.9604,None
012629,21241,12.0,0.165,Light
012640,8531,0.0,0.058,Heavy
012644,23514,14.0,0.9052,Light
012644,23512,12.0,0.711,None
012644,23515,13.0,0.8678,Light
012660,19142,17.0,0.901,None
012660,19141,19.0,0.8749,None
012660,19145,20.0,0.7147,Medium
012663,16452,15.0,0.6683,Heavy
012663,16449,13.0,0.7075,Medium
012663,16455,15.0,0.4465,Heavy
012663,16443,11.0,0.8966,Light
012663,16441,6.0,0.914,None
012663,16447,13.0,0.4847,Medium
012663,16446,19.0,0.8996,None
012663,16444,17.0,0.802,Light
012663,16454,18.0,0.4234,Medium
012688,27381,12.0,0.6855,Light
012688,27377,16.0,0.9015,None
012688,27382,15.0,0.9803,Light
012688,27380,8.0,0.9006,Light
012688,27376,13.0,0.9424,None
012688,27378,6.0,0.8974,None
012688,27379,14.0,0.9066,Medium
012697,7581,6.0,0.8978,Light
012697,7579,7.0,0.7444,Light
012697,7577,0.0,0.0,Light
012701,4013,1.0,0.961,None
012701,4016,8.0,0.5802,Heavy
012701,4019,5.0,0.8331,Light
012701,4015,0.0,0.9545,None
012701,4014,2.0,0.9416,None
012718,11471,14.0,0.7847,Light
012718,11470,12.0,0.8247,Light
012718,11479,10.0,0.8269,None
012718,11468,16.0,0.9094,None
012718,11469,9.0,0.9302,None
012718,11472,19.0,0.826,Light
012718,11473,17.0,0.8847,None
012718,11480,8.0,0.7212,Light
012718,11483,18.0,0.8574,None
012718,11475,11.0,0.8141,Light
012723,19168,10.0,0.8602,None
012723,19166,13.0,0.8998,None
012723,19167,11.0,0.9335,None
012734,13310,7.0,0.279,None
012751,19781,0.0,0.0,Medium
012756,28924,11.0,0.9403,None
012756,28926,7.0,0.9414,Light
012756,28927,5.0,0.6932,Light
012756,28928,6.0,0.6678,Light
012756,28929,3.0,0.9308,None
012756,28925,8.0,0.5976,Medium
012760,6060,23.0,0.8833,None
012760,6061,11.0,0.6574,VeryHeavy
012760,6062,15.0,0.9233,None
012760,6072,19.0,0.6481,Heavy
012760,6067,19.0,0.4068,Heavy
012760,6073,22.0,0.7202,Light
012760,6076,3.0,0.5844,Heavy
012760,6071,5.0,0.689,Light
012760,6070,0.0,0.0,None
012760,6069,13.0,0.5873,Light
012760,6068,8.0,0.7062,Medium
012760,6063,9.0,0.7233,Light
012760,6064,12.0,0.8937,None
012767,21597,28.0,0.8835,Light
012767,21595,26.0,0.8524,None
012767,21598,36.0,0.8894,None
012767,21596,33.0,0.6665,Light
012771,27937,3.0,0.8787,Light
012771,27938,6.0,0.8361,Light
012771,27939,5.0,0.5809,Heavy
012790,7270,6.0,0.6482,VeryHeavy
012823,14340,17.0,0.5865,Medium
012823,14341,19.0,0.0244,Light
012823,14339,16.0,0.9275,None
012823,14338,22.0,0.8937,Light
012823,14337,20.0,0.9225,None
012823,14345,19.0,0.4252,Light
012823,14344,18.0,0.3671,Light
012850,11567,13.0,0.8967,None
012850,11571,19.0,0.6646,Light
012867,15848,28.0,0.8604,Light
012867,15847,30.0,0.91,Light
012867,15849,26.0,0.6026,Light
012867,15846,32.0,0.8852,Light
012867,15845,29.0,0.9096,None
012867,15850,21.0,0.9069,None
012867,15843,23.0,0.8883,None
012867,15851,22.0,0.665,Light
012867,15844,24.0,0.8782,Medium
012867,15842,34.0,0.8213,Light
012868,26249,29.0,0.9383,Medium
012872,22575,21.0,0.6698,Heavy
012873,1534,22.0,0.8046,Light
012873,1532,25.0,0.887,None
012873,1537,23.0,0.0143,None
012884,32229,19.0,0.7966,Light
012884,32226,18.0,0.9129,None
012890,2213,15.0,0.6024,None
012890,2209,12.0,0.8908,None
012890,2210,23.0,0.8602,Light
012890,2211,18.0,0.8353,None
012890,2208,11.0,0.7918,Light
012890,2216,19.0,0.8714,Medium
012890,2215,22.0,0.9098,None
012890,2206,20.0,0.734,Medium
012890,2207,21.0,0.8228,Medium
012890,2214,25.0,0.9034,Medium
012895,17414,8.0,0.8966,None
012895,17407,23.0,0.9828,None
012895,17408,25.0,0.9272,None
012895,17426,31.0,0.7603,Light
012895,17425,15.0,0.4868,Heavy
012895,17424,19.0,0.7968,Light
012895,17423,34.0,0.5592,Light
012895,17413,39.0,0.9411,None
012895,17421,14.0,0.7709,None
012895,17420,15.0,0.7492,Heavy
012895,17419,38.0,0.3826,Light
012895,17409,28.0,0.867,Light
012895,17422,27.0,0.7483,Light
012895,17417,22.0,0.8024,Light
012895,17415,33.0,0.8335,None
012895,17411,24.0,0.8653,Light
012895,17412,10.0,0.919,Light
012895,17418,18.0,0.8639,Light
012895,17416,37.0,0.8411,Light
012895,17410,11.0,0.8702,Light
012930,15954,6.0,0.7347,Medium
012930,15964,12.0,0.6155,Heavy
012930,15963,15.0,0.3777,Heavy
012930,15949,18.0,0.9411,None
012930,15960,7.0,0.6887,Medium
012930,15951,1.0,0.8061,None
012930,15952,26.0,0.843,Light
012930,15953,21.0,0.9498,None
012930,15957,13.0,0.5341,Heavy
012930,15958,25.0,0.8251,Light
012930,15959,24.0,0.6951,Light
012930,15950,9.0,0.8387,Medium
012930,15955,0.0,0.9301,Light
012939,30835,12.0,0.9258,None
012939,30846,7.0,0.9202,Light
012939,30836,11.0,0.6623,Medium
012939,30833,22.0,0.9166,Light
012939,30837,5.0,0.6102,Medium
012939,30838,19.0,0.8461,Medium
012939,30834,13.0,0.7513,Light
012939,30842,6.0,0.6374,Heavy
012941,30021,24.0,0.8743,None
012941,30022,26.0,0.7842,None
012941,30023,29.0,0.8393,None
012953,20501,16.0,0.9072,Light
012953,20502,11.0,0.7629,Medium
012953,20503,13.0,0.9246,None
012953,20505,19.0,0.9488,None
012953,20500,8.0,0.7041,Medium
012961,22153,7.0,0.8075,Light
012961,22154,11.0,0.8909,Light
012961,22156,4.0,0.5048,Medium
012961,22157,8.0,0.8776,Light
012961,22155,9.0,0.8549,Light
012961,22152,3.0,0.8819,Light
012961,22163,2.0,0.8256,Light
012961,22158,13.0,0.7368,Light
012967,19499,16.0,0.9034,None
013013,20829,14.0,0.9707,None
013013,20830,13.0,0.7896,Light
013013,20831,15.0,0.9303,None
013029,27156,8.0,0.8679,Light
013029,27152,10.0,0.7188,Medium
013029,27153,3.0,0.6265,Medium
013029,27154,7.0,0.9068,None
013029,27157,0.0,0.0,None
013034,15398,3.0,0.8514,Light
013034,15396,7.0,0.8725,Light
013034,15399,6.0,0.8791,None
013034,15395,11.0,0.7742,Medium
013036,22273,23.0,0.8455,Light
013036,22274,22.0,0.8407,Medium
013052,3063,12.0,0.8767,None
013052,3070,13.0,0.1762,Heavy
013052,3065,10.0,0.8891,None
013056,16354,9.0,0.9333,None
013056,16356,8.0,0.886,Medium
013056,16355,13.0,0.8667,None
013056,16353,5.0,0.9799,None
013064,2373,4.0,0.7488,Heavy
013064,2374,5.0,0.6542,Heavy
013078,5291,8.0,0.9481,None
013078,5292,17.0,0.9383,None
013078,5298,10.0,0.6055,Heavy
013078,5294,16.0,0.6306,Medium
013078,5295,9.0,0.9047,None
013078,5303,14.0,0.6245,Heavy
013078,5293,7.0,0.8739,Medium
013084,33539,0.0,0.263,Heavy
013084,33534,5.0,0.5647,Medium
013084,33538,3.0,0.8745,Light
013084,33537,8.0,0.8471,None
013084,33535,4.0,0.8991,None
013084,33536,7.0,0.4284,Heavy
013120,9818,0.0,0.0,Light
013120,9816,10.0,0.9,None
013120,9814,6.0,0.814,Medium
013124,20823,30.0,0.9487,None
013124,20824,36.0,0.8995,Light
013124,20826,28.0,0.4794,Medium
013124,20827,31.0,0.6869,Light
013124,20828,33.0,0.4584,Heavy
013127,21426,11.0,0.8215,None
013128,10280,23.0,0.9397,Light
013128,10283,20.0,0.8348,Light
013128,10284,30.0,0.8957,Light
013128,10285,35.0,0.7619,Medium
013128,10296,32.0,0.614,Light
013130,29347,8.0,0.9884,None
013158,21083,13.0,0.9567,None
013158,21084,28.0,0.9417,None
013158,21086,42.0,0.5619,None
013158,21087,32.0,0.9184,None
013158,21089,38.0,0.7243,Light
013158,21090,39.0,0.7458,Medium
013158,21091,37.0,0.717,Medium
013158,21094,23.0,0.8534,Light
013158,21093,16.0,0.5975,Medium
013158,21085,33.0,0.9563,None
013158,21096,21.0,0.4245,Heavy
013158,21098,21.0,0.2154,Heavy
013165,23140,9.0,0.892,None
013166,7490,21.0,0.8982,None
013166,7491,23.0,0.8914,None
013166,7495,24.0,0.7639,Light
013178,6342,15.0,0.9287,None
013210,27627,12.0,0.9304,Light
013210,27626,5.0,0.7823,None
013210,27624,15.0,0.5545,Heavy
013210,27628,15.0,0.5578,Heavy
013210,27625,3.0,0.9269,Medium
013224,22552,13.0,0.9521,None
013224,22553,11.0,0.9114,None
013224,22556,21.0,0.1352,VeryHeavy
013224,22546,22.0,0.939,None
013224,22554,20.0,0.9053,Light
013224,22548,10.0,0.9257,Light
013224,22550,4.0,0.9113,None
013224,22547,7.0,0.5055,Medium
013249,7183,17.0,0.926,None
013251,10935,16.0,0.6614,Light
013259,19150,7.0,0.8589,Light
013259,19151,4.0,0.9013,None
013270,2969,17.0,0.8665,Light
013270,2968,16.0,0.8976,Light
013272,355,2.0,0.8625,Light
013272,354,3.0,0.9147,Light
013272,356,7.0,0.8798,None
013279,11751,9.0,0.9189,None
013279,11752,11.0,0.9873,None
013279,11753,12.0,0.6641,Medium
013279,11754,2.0,0.894,Light
013279,11755,5.0,0.7664,Heavy
013279,11756,8.0,0.6946,Medium
013279,11757,4.0,0.8096,None
013279,11759,10.0,0.8986,None
013280,11917,4.0,0.6738,Medium
013288,545,1.0,0.9046,None
013288,546,0.0,0.4288,Medium
013312,11694,3.0,0.743,Light
013312,11682,4.0,0.9058,Light
013312,11684,9.0,0.8691,None
013312,11685,5.0,0.3173,Heavy
013312,11683,16.0,0.856,Light
013312,11687,14.0,0.5851,Heavy
013312,11693,12.0,0.8901,Light
013312,11686,6.0,0.6263,Medium
013312,11689,13.0,0.8854,None
013312,11688,10.0,0.8842,None
013312,11691,18.0,0.913,Light
013324,5055,25.0,0.9491,None
013324,5053,30.0,0.9234,None
013324,5056,41.0,0.8634,Light
013324,5057,25.0,0.039,None
013324,5052,28.0,0.8901,Light
013324,5058,34.0,0.8654,Medium
013324,5054,29.0,0.8807,Light
013334,21170,8.0,0.8957,None
013334,21171,7.0,0.8312,Light
013352,28718,12.0,0.7941,Light
013379,24581,7.0,0.8804,Medium
013379,24578,18.0,0.7686,Light
013379,24583,5.0,0.9445,Medium
013379,24574,9.0,0.9417,None
013379,24575,10.0,0.8867,None
013379,24576,3.0,0.6608,Heavy
013379,24579,4.0,0.752,VeryHeavy
013380,22705,2.0,0.9101,Medium
013380,22704,8.0,0.6162,Medium
013380,22703,9.0,0.7338,Medium
013380,22702,0.0,0.831,Light
013380,22700,1.0,0.576,Medium
013380,22699,10.0,0.8549,Light
013380,22698,15.0,0.8439,None
013380,22701,13.0,0.9393,None
013406,23275,7.0,0.8446,None
013406,23276,9.0,0.8554,None
013413,14581,7.0,0.84,Light
013413,14580,4.0,0.8032,None
013413,14579,10.0,0.3876,None
013413,14578,5.0,0.935,None
013413,14577,3.0,0.9768,None
013413,14576,14.0,0.7633,Light
013413,14575,9.0,0.9145,Light
013413,14573,16.0,0.8959,None
013413,14574,15.0,0.6854,Light
013413,14582,11.0,0.5735,Light
013418,4435,5.0,0.6955,Medium
013418,4434,7.0,0.5985,Medium
013418,4423,10.0,0.6689,None
013418,4424,13.0,0.7813,None
013418,4426,0.0,0.0,None
013418,4427,4.0,0.7026,Medium
013418,4422,9.0,0.9135,Light
013418,4421,3.0,0.959,None
013447,14151,4.0,0.9579,None
013447,14149,12.0,0.8886,Light
013447,14153,13.0,0.896,None
013447,14157,16.0,0.4165,Heavy
013447,14147,7.0,0.9274,None
013447,14148,5.0,0.8561,Light
013471,28518,14.0,0.9493,Light
013471,28519,5.0,0.8994,Light
013471,28516,2.0,0.6762,None
013471,28517,1.0,0.9433,None
013476,8087,18.0,0.7119,Light
013476,8089,20.0,0.8487,Light
013482,2168,0.0,0.772,Light
013495,16081,24.0,0.9078,None
013495,16083,13.0,0.8754,None
013495,16082,32.0,0.7892,Light
013495,16084,31.0,0.4688,Heavy
013507,27881,10.0,0.8986,None
013507,27882,9.0,0.9639,None
013521,14378,13.0,0.3838,Medium
013526,23449,19.0,0.4755,Heavy
013526,23445,5.0,0.9438,Light
013526,23443,16.0,0.8449,Light
013526,23444,8.0,0.8241,Light
013526,23446,11.0,0.9465,Light
013526,23447,9.0,0.7144,Heavy
013528,21122,4.0,0.8839,None
013528,21123,1.0,0.8151,None
013528,21121,2.0,0.9466,None
013551,31572,13.0,0.8899,None
013551,31573,19.0,0.8077,Medium
013551,31575,22.0,0.8945,None
013579,33196,4.0,0.8291,None
013579,33194,5.0,0.9072,None
013579,33195,3.0,0.9685,None
013588,30610,15.0,0.85,Light
013588,30609,9.0,0.8972,Light
013588,30608,8.0,0.9392,None
013588,30607,22.0,0.9561,None
013626,18282,8.0,0.9565,None
013626,18283,10.0,0.9389,None
013642,27929,13.0,0.8522,None
013647,23345,11.0,0.901,None
013647,23342,21.0,0.418,VeryHeavy
013647,23337,14.0,0.8802,None
013647,23341,23.0,0.8929,None
013647,23340,20.0,0.9012,Light
013647,23339,18.0,0.9244,None
013647,23338,24.0,0.958,None
013657,13941,16.0,0.6433,Heavy
013657,13940,11.0,0.3952,VeryHeavy
013657,13938,10.0,0.4898,VeryHeavy
013663,1974,19.0,0.8898,None
013663,1983,9.0,0.7513,Light
013663,1979,6.0,0.5541,Heavy
013670,8066,9.0,0.8083,Heavy
013670,8068,10.0,0.7976,Light
013670,8069,5.0,0.7636,Medium
013670,8072,8.0,0.5835,VeryHeavy
013670,8067,8.0,0.5643,VeryHeavy
013670,8065,28.0,0.9168,None
013670,8064,27.0,0.8414,None
013699,9538,5.0,0.8789,None
013699,9539,11.0,0.7114,Light
013699,9550,6.0,0.9094,None
013699,9549,4.0,0.5699,Heavy
013699,9544,14.0,0.7116,Heavy
013699,9543,7.0,0.5237,Medium
013699,9541,13.0,0.8744,None
013699,9542,18.0,0.7902,Medium
013699,9540,2.0,0.8788,Medium
013707,19023,10.0,0.8556,None
013707,19022,8.0,0.939,None
013709,26739,8.0,0.8113,Light
013713,432,32.0,0.8218,Light
013713,431,45.0,0.871,Light
013713,433,37.0,0.5117,Heavy
013715,20057,17.0,0.8194,Light
013715,20049,16.0,0.9497,None
013720,24525,12.0,0.5051,Heavy
013720,24522,7.0,0.9297,None
013720,24521,16.0,0.7228,Light
013720,24520,22.0,0.9389,None
013720,24519,19.0,0.9479,None
013720,24518,18.0,0.9413,None
013720,24524,14.0,0.8528,Light
013739,6943,35.0,0.8331,None
013739,6946,32.0,0.6791,Heavy
013739,6942,18.0,0.8106,Light
013739,6941,27.0,0.926,None
013739,6947,37.0,0.8798,Light
013739,6951,41.0,0.2451,VeryHeavy
013739,6949,20.0,0.7179,Light
013739,6945,21.0,0.8366,None
013739,6944,39.0,0.5605,Medium
013757,14625,12.0,0.8314,None
013776,9973,12.0,0.937,Light
013776,9962,5.0,0.7592,Light
013776,9959,10.0,0.9412,Light
013776,9958,16.0,0.767,Light
013776,9957,7.0,0.6747,Medium
013776,9956,3.0,0.8409,Light
013776,9963,15.0,0.8573,Medium
013776,9955,2.0,0.8622,Light
013776,9969,6.0,0.7098,Light
013776,9967,8.0,0.6363,Heavy
013792,27427,15.0,0.9362,None
013792,27428,11.0,0.923,None
013792,27432,14.0,0.5227,None
013792,27429,13.0,0.9632,None
013792,27431,4.0,0.5447,Heavy
013792,27430,7.0,0.7762,Light
013804,11521,35.0,0.7539,Light
013804,11518,11.0,0.7591,VeryHeavy
013804,11516,32.0,0.7219,Light
013804,11514,16.0,0.942,None
013804,11513,18.0,0.8876,None
013804,11520,29.0,0.9681,None
013804,11524,24.0,0.3382,Heavy
013804,11525,37.0,0.7112,Light
013804,11527,14.0,0.488,VeryHeavy
013804,11512,17.0,0.8614,None
013804,11519,23.0,0.863,None
013819,16758,26.0,0.9191,None
013863,13974,7.0,0.8394,None
013875,18281,9.0,0.9415,None
013905,29767,12.0,0.9264,Light
013905,29765,14.0,0.6093,Medium
013905,29766,13.0,0.9556,None
013916,6535,27.0,0.8999,None
013920,1870,27.0,0.8359,Light
013920,1869,34.0,0.9543,None
013920,1868,32.0,0.7672,Light
013920,1871,23.0,0.6254,Medium
013931,19582,9.0,0.8543,None
013939,30197,9.0,0.7627,Medium
013939,30198,17.0,0.7135,Medium
013939,30194,16.0,0.8069,None
013939,30200,12.0,0.8643,Medium
013939,30206,13.0,0.7371,Medium
013939,30195,11.0,0.7964,Medium
013939,30201,6.0,0.699,Medium
013939,30193,7.0,0.8803,None
013939,30192,14.0,0.9155,None
013956,15388,3.0,0.9602,None
013956,15387,0.0,0.0,Light
013966,14678,4.0,0.879,None
013966,14677,0.0,0.0,Light
013980,12730,8.0,0.9812,None
013980,12729,6.0,0.8706,None
013987,18882,11.0,0.9155,None
013987,18884,4.0,0.5545,None
013987,18881,9.0,0.8055,Light
013987,18880,10.0,0.9072,None
013987,18879,7.0,0.8839,Light
013987,18883,8.0,0.9183,None
013990,21045,10.0,0.8755,None
013990,21047,14.0,0.8102,Light
013990,21049,13.0,0.9224,None
013990,21044,12.0,0.7448,Light
013995,25280,10.0,0.9413,None
