image_id,tp,fp,fn,tn,precision,recall,accuracy
034470,4,6,11,25,0.4,0.267,0.63
034486,5,1,1,5,0.833,0.833,0.833
034501,1,0,5,5,1.0,0.167,0.545
034502,2,0,18,7,1.0,0.1,0.333
034508,2,0,9,19,1.0,0.182,0.7
034514,2,1,5,11,0.667,0.286,0.684
034527,4,1,5,3,0.8,0.444,0.538
034532,1,0,0,8,1.0,1.0,1.0
034575,1,1,4,10,0.5,0.2,0.688
034586,2,2,3,1,0.5,0.4,0.375
034588,3,1,4,13,0.75,0.429,0.762
034601,1,0,3,2,1.0,0.25,0.5
034614,9,1,6,17,0.9,0.6,0.788
034617,7,0,6,9,1.0,0.538,0.727
034637,6,1,7,11,0.857,0.462,0.68
034647,2,0,1,14,1.0,0.667,0.941
034650,4,0,1,12,1.0,0.8,0.941
034662,2,2,6,7,0.5,0.25,0.529
034676,10,1,8,8,0.909,0.556,0.667
034688,3,1,16,16,0.75,0.158,0.528
034702,2,0,1,10,1.0,0.667,0.923
034717,2,0,2,33,1.0,0.5,0.946
034721,1,0,0,1,1.0,1.0,1.0
034724,6,1,7,10,0.857,0.462,0.667
034732,5,1,4,18,0.833,0.556,0.821
034752,3,1,9,2,0.75,0.25,0.333
034763,1,0,0,4,1.0,1.0,1.0
034769,8,2,8,1,0.8,0.5,0.474
034784,1,0,8,7,1.0,0.111,0.5
034785,2,2,4,13,0.5,0.333,0.714
034798,2,0,1,10,1.0,0.667,0.923
034803,5,1,4,9,0.833,0.556,0.737
034819,5,0,6,49,1.0,0.455,0.9
034828,1,2,3,7,0.333,0.25,0.615
034830,1,0,5,14,1.0,0.167,0.75
034835,8,1,14,33,0.889,0.364,0.732
034836,9,0,5,0,1.0,0.643,0.643
034851,2,0,4,23,1.0,0.333,0.862
034853,1,0,0,11,1.0,1.0,1.0
034860,3,0,4,16,1.0,0.429,0.826
034902,6,2,33,13,0.75,0.154,0.352
034948,3,0,3,9,1.0,0.5,0.8
034960,2,2,11,19,0.5,0.154,0.618
034969,1,0,2,7,1.0,0.333,0.8
034997,9,2,11,8,0.818,0.45,0.567
035016,3,1,7,16,0.75,0.3,0.704
035023,8,1,14,7,0.889,0.364,0.5
035041,2,0,3,9,1.0,0.4,0.786
035056,2,0,10,14,1.0,0.167,0.615
035060,6,1,19,9,0.857,0.24,0.429
035065,4,0,1,8,1.0,0.8,0.923
035066,1,0,6,9,1.0,0.143,0.625
035078,0,1,10,34,0.0,0.0,0.756
035097,2,1,6,2,0.667,0.25,0.364
035110,6,0,5,13,1.0,0.545,0.792
035130,3,0,4,11,1.0,0.429,0.778
035135,1,1,3,8,0.5,0.25,0.692
035137,5,3,14,12,0.625,0.263,0.5
035142,8,0,8,3,1.0,0.5,0.579
035153,5,1,5,6,0.833,0.5,0.647
035160,1,0,0,4,1.0,1.0,1.0
035164,1,0,1,6,1.0,0.5,0.875
035175,6,0,0,7,1.0,1.0,1.0
035226,2,0,2,7,1.0,0.5,0.818
035260,1,0,4,7,1.0,0.2,0.667
035283,6,1,2,9,0.857,0.75,0.833
035289,1,0,1,6,1.0,0.5,0.875
035295,1,0,3,4,1.0,0.25,0.625
035307,8,0,13,31,1.0,0.381,0.75
035319,9,2,14,25,0.818,0.391,0.68
035320,2,0,10,20,1.0,0.167,0.688
035326,4,1,2,10,0.8,0.667,0.824
035355,6,0,7,11,1.0,0.462,0.708
035363,5,0,17,7,1.0,0.227,0.414
035381,5,5,16,5,0.5,0.238,0.323
035390,5,0,0,7,1.0,1.0,1.0
035440,1,0,5,2,1.0,0.167,0.375
035450,2,0,8,7,1.0,0.2,0.529
035458,6,1,10,3,0.857,0.375,0.45
035460,3,0,1,21,1.0,0.75,0.96
035466,2,0,12,11,1.0,0.143,0.52
035514,1,0,0,9,1.0,1.0,1.0
035540,5,1,11,14,0.833,0.312,0.613
035544,2,0,0,16,1.0,1.0,1.0
035553,11,4,15,3,0.733,0.423,0.424
035558,6,0,3,8,1.0,0.667,0.824
035566,4,1,12,7,0.8,0.25,0.458
035574,4,1,3,19,0.8,0.571,0.852
035575,2,1,4,3,0.667,0.333,0.5
035589,3,0,2,13,1.0,0.6,0.889
035604,2,2,4,5,0.5,0.333,0.538
035627,4,0,6,7,1.0,0.4,0.647
035656,3,0,5,9,1.0,0.375,0.706
035664,2,0,1,24,1.0,0.667,0.963
035669,1,0,4,36,1.0,0.2,0.902
035672,1,0,4,35,1.0,0.2,0.9
035730,5,2,16,12,0.714,0.238,0.486
035735,1,0,2,4,1.0,0.333,0.714
035750,3,0,5,19,1.0,0.375,0.815
035769,3,0,5,23,1.0,0.375,0.839
035820,3,0,5,5,1.0,0.375,0.615
035835,4,0,3,29,1.0,0.571,0.917
035863,5,2,11,5,0.714,0.312,0.435
035871,2,1,13,28,0.667,0.133,0.682
035884,1,0,0,2,1.0,1.0,1.0
035885,11,1,7,6,0.917,0.611,0.68
035892,3,0,0,25,1.0,1.0,1.0
035903,5,2,4,2,0.714,0.556,0.538
035918,2,0,2,15,1.0,0.5,0.895
035922,4,2,8,36,0.667,0.333,0.8
035925,5,0,3,21,1.0,0.625,0.897
035933,10,3,16,4,0.769,0.385,0.424
035940,2,1,11,17,0.667,0.154,0.613
035958,1,0,0,13,1.0,1.0,1.0
035960,3,2,4,4,0.6,0.429,0.538
035978,4,2,8,8,0.667,0.333,0.545
035981,2,0,1,10,1.0,0.667,0.923
035987,6,2,16,10,0.75,0.273,0.471
035991,1,0,1,8,1.0,0.5,0.9
035992,2,1,6,5,0.667,0.25,0.5
035996,3,0,4,3,1.0,0.429,0.6
036012,6,2,10,13,0.75,0.375,0.613
036015,4,3,15,8,0.571,0.211,0.4
036044,5,1,8,3,0.833,0.385,0.471
036056,10,0,7,7,1.0,0.588,0.708
036067,10,1,9,8,0.909,0.526,0.643
036076,7,0,7,6,1.0,0.5,0.65
036078,10,2,8,2,0.833,0.556,0.545
036092,1,0,2,2,1.0,0.333,0.6
036124,2,0,10,7,1.0,0.167,0.474
036136,8,0,12,13,1.0,0.4,0.636
036163,6,0,3,24,1.0,0.667,0.909
036170,4,1,13,19,0.8,0.235,0.622
036172,5,0,3,20,1.0,0.625,0.893
036173,1,0,4,13,1.0,0.2,0.778
036187,5,3,8,11,0.625,0.385,0.593
036200,5,0,0,15,1.0,1.0,1.0
036220,11,3,14,8,0.786,0.44,0.528
036227,4,1,21,11,0.8,0.16,0.405
036241,1,1,3,4,0.5,0.25,0.556
036248,3,0,0,26,1.0,1.0,1.0
036262,9,3,11,10,0.75,0.45,0.576
036291,1,0,3,14,1.0,0.25,0.833
036296,2,1,2,0,0.667,0.5,0.4
036310,1,0,1,5,1.0,0.5,0.857
036320,2,0,1,1,1.0,0.667,0.75
036338,5,3,15,12,0.625,0.25,0.486
036346,1,2,8,16,0.333,0.111,0.63
036356,5,2,13,56,0.714,0.278,0.803
036363,4,1,9,8,0.8,0.308,0.545
036380,4,2,10,26,0.667,0.286,0.714
036400,9,0,1,3,1.0,0.9,0.923
036402,4,0,3,8,1.0,0.571,0.8
036415,3,2,12,17,0.6,0.2,0.588
036434,4,0,13,1,1.0,0.235,0.278
036436,1,0,0,8,1.0,1.0,1.0
036438,2,0,2,15,1.0,0.5,0.895
036451,3,1,7,11,0.75,0.3,0.636
036463,4,1,10,12,0.8,0.286,0.593
036478,1,0,0,4,1.0,1.0,1.0
036488,3,0,14,8,1.0,0.176,0.44
036500,1,0,0,9,1.0,1.0,1.0
036534,1,0,0,4,1.0,1.0,1.0
036548,5,1,1,9,0.833,0.833,0.875
036577,7,3,6,5,0.7,0.538,0.571
036584,8,3,9,8,0.727,0.471,0.571
036628,2,0,0,14,1.0,1.0,1.0
036647,4,0,3,18,1.0,0.571,0.88
036656,5,1,19,20,0.833,0.208,0.556
036658,3,0,2,2,1.0,0.6,0.714
036660,1,0,1,9,1.0,0.5,0.909
036664,2,1,6,21,0.667,0.25,0.767
036665,6,1,14,0,0.857,0.3,0.286
036701,1,1,1,6,0.5,0.5,0.778
036703,1,0,9,34,1.0,0.1,0.795
036724,5,1,13,24,0.833,0.278,0.674
036728,9,1,4,8,0.9,0.692,0.773
036743,2,0,2,7,1.0,0.5,0.818
036744,2,0,3,3,1.0,0.4,0.625
036758,8,1,7,20,0.889,0.533,0.778
036771,5,1,9,15,0.833,0.357,0.667
036789,5,1,4,1,0.833,0.556,0.545
036810,4,2,30,9,0.667,0.118,0.289
036812,3,0,16,4,1.0,0.158,0.304
036838,7,1,2,16,0.875,0.778,0.885
036870,6,0,11,2,1.0,0.353,0.421
036876,10,2,15,19,0.833,0.4,0.63
036878,4,1,4,3,0.8,0.5,0.583
036883,5,1,11,21,0.833,0.312,0.684
036884,5,3,10,20,0.625,0.333,0.658
036885,2,0,4,7,1.0,0.333,0.692
036904,2,0,2,7,1.0,0.5,0.818
036905,2,0,1,0,1.0,0.667,0.667
036906,4,1,9,6,0.8,0.308,0.5
036908,3,1,9,7,0.75,0.25,0.5
036910,6,2,9,12,0.75,0.4,0.621
036922,7,2,7,4,0.778,0.5,0.55
036936,14,0,11,3,1.0,0.56,0.607
036947,8,0,15,22,1.0,0.348,0.667
036954,4,0,4,10,1.0,0.5,0.778
037012,7,0,8,13,1.0,0.467,0.714
037021,5,2,5,2,0.714,0.5,0.5
037029,4,3,7,6,0.571,0.364,0.5
037033,2,1,4,11,0.667,0.333,0.722
037048,4,2,5,20,0.667,0.444,0.774
037058,3,0,3,14,1.0,0.5,0.85
037072,11,3,4,9,0.786,0.733,0.741
037123,8,2,8,16,0.8,0.5,0.706
037137,10,2,14,8,0.833,0.417,0.529
037147,8,1,17,15,0.889,0.32,0.561
037152,2,0,1,31,1.0,0.667,0.971
037159,4,1,11,21,0.8,0.267,0.676
037160,6,0,4,4,1.0,0.6,0.714
037162,6,0,5,16,1.0,0.545,0.815
037183,2,0,0,6,1.0,1.0,1.0
037186,6,2,4,4,0.75,0.6,0.625
037191,1,0,1,19,1.0,0.5,0.952
037219,1,1,3,21,0.5,0.25,0.846
037223,1,0,0,21,1.0,1.0,1.0
037239,3,0,5,9,1.0,0.375,0.706
037245,3,0,0,17,1.0,1.0,1.0
037250,4,2,15,27,0.667,0.211,0.646
037254,2,0,0,0,1.0,1.0,1.0
037262,1,0,2,4,1.0,0.333,0.714
037276,8,1,20,16,0.889,0.286,0.533
037279,1,1,8,8,0.5,0.111,0.5
037282,1,0,1,10,1.0,0.5,0.917
037290,2,0,13,15,1.0,0.133,0.567
037300,0,3,4,2,0.0,0.0,0.222
037306,1,0,0,2,1.0,1.0,1.0
037311,2,1,7,11,0.667,0.222,0.619
037312,8,4,14,10,0.667,0.364,0.5
037318,1,0,0,4,1.0,1.0,1.0
037324,2,1,2,8,0.667,0.5,0.769
037338,6,1,2,2,0.857,0.75,0.727
037341,1,1,0,4,0.5,1.0,0.833
037344,1,1,7,0,0.5,0.125,0.111
037357,2,0,6,8,1.0,0.25,0.625
037364,7,1,11,7,0.875,0.389,0.538
037376,3,0,1,0,1.0,0.75,0.75
037398,0,1,1,4,0.0,0.0,0.667
037399,8,0,9,25,1.0,0.471,0.786
037403,2,0,0,5,1.0,1.0,1.0
037413,2,0,0,7,1.0,1.0,1.0
037429,1,0,2,2,1.0,0.333,0.6
037439,3,1,9,7,0.75,0.25,0.5
037441,3,1,4,12,0.75,0.429,0.75
037452,10,0,5,10,1.0,0.667,0.8
037455,0,3,11,22,0.0,0.0,0.611
037473,1,0,4,6,1.0,0.2,0.636
037474,5,2,9,36,0.714,0.357,0.788
037502,2,0,0,5,1.0,1.0,1.0
037515,1,0,2,1,1.0,0.333,0.5
037562,2,0,6,10,1.0,0.25,0.667
037565,3,2,3,6,0.6,0.5,0.643
037574,4,2,13,21,0.667,0.235,0.625
037594,1,1,3,8,0.5,0.25,0.692
037601,6,0,3,7,1.0,0.667,0.812
037613,5,1,5,7,0.833,0.5,0.667
037639,4,0,9,8,1.0,0.308,0.571
037645,1,0,0,9,1.0,1.0,1.0
037678,3,0,4,11,1.0,0.429,0.778
037699,2,0,4,1,1.0,0.333,0.429
037715,2,0,4,19,1.0,0.333,0.84
037725,1,0,0,13,1.0,1.0,1.0
037742,1,1,5,7,0.5,0.167,0.571
037749,0,2,6,23,0.0,0.0,0.742
037766,9,1,5,25,0.9,0.643,0.85
037777,13,2,8,20,0.867,0.619,0.767
037778,4,0,4,6,1.0,0.5,0.714
037788,5,1,8,18,0.833,0.385,0.719
037793,2,1,1,25,0.667,0.667,0.931
037796,6,1,6,8,0.857,0.5,0.667
037813,6,3,12,34,0.667,0.333,0.727
037837,6,0,10,14,1.0,0.375,0.667
037844,2,0,5,8,1.0,0.286,0.667
037855,2,0,1,3,1.0,0.667,0.833
037873,7,0,9,8,1.0,0.438,0.625
037882,6,1,19,3,0.857,0.24,0.31
037885,1,0,4,6,1.0,0.2,0.636
037891,8,0,1,2,1.0,0.889,0.909
037900,4,0,2,1,1.0,0.667,0.714
037902,5,1,10,20,0.833,0.333,0.694
037909,5,1,5,26,0.833,0.5,0.838
037911,10,2,10,21,0.833,0.5,0.721
037924,1,5,8,7,0.167,0.111,0.381
037934,3,0,6,14,1.0,0.333,0.739
037937,1,0,4,5,1.0,0.2,0.6
037949,9,1,9,12,0.9,0.5,0.677
037956,2,0,0,3,1.0,1.0,1.0
037970,2,1,6,23,0.667,0.25,0.781
037971,3,1,4,23,0.75,0.429,0.839
037982,1,0,1,14,1.0,0.5,0.938
037986,5,0,7,2,1.0,0.417,0.5
038008,3,0,3,10,1.0,0.5,0.812
038012,5,1,7,6,0.833,0.417,0.579
038018,2,1,7,18,0.667,0.222,0.714
038020,1,0,2,11,1.0,0.333,0.857
038022,7,3,15,3,0.7,0.318,0.357
038026,7,0,5,26,1.0,0.583,0.868
038054,6,0,7,12,1.0,0.462,0.72
038105,7,0,4,12,1.0,0.636,0.826
038106,8,3,5,10,0.727,0.615,0.692
038108,1,0,1,4,1.0,0.5,0.833
038109,4,0,16,11,1.0,0.2,0.484
038113,1,0,1,4,1.0,0.5,0.833
038114,4,2,13,25,0.667,0.235,0.659
038116,7,2,4,5,0.778,0.636,0.667
038132,4,1,8,15,0.8,0.333,0.679
038144,12,0,8,16,1.0,0.6,0.778
038145,2,1,8,14,0.667,0.2,0.64
038170,3,0,1,6,1.0,0.75,0.9
038174,6,1,4,3,0.857,0.6,0.643
038190,0,1,1,4,0.0,0.0,0.667
038197,1,0,4,7,1.0,0.2,0.667
038198,8,4,12,10,0.667,0.4,0.529
038201,1,2,3,1,0.333,0.25,0.286
038204,2,2,12,12,0.5,0.143,0.5
038206,2,1,6,15,0.667,0.25,0.708
038217,2,0,1,7,1.0,0.667,0.9
038224,1,0,3,7,1.0,0.25,0.727
038228,4,0,6,13,1.0,0.4,0.739
038236,1,0,0,0,1.0,1.0,1.0
038238,4,0,0,3,1.0,1.0,1.0
038245,6,2,13,12,0.75,0.316,0.545
038267,2,1,1,23,0.667,0.667,0.926
038272,5,0,16,6,1.0,0.238,0.407
038281,6,2,4,19,0.75,0.6,0.806
038282,4,0,3,20,1.0,0.571,0.889
038290,4,3,3,4,0.571,0.571,0.571
038322,7,0,2,27,1.0,0.778,0.944
038340,2,1,2,4,0.667,0.5,0.667
038358,1,0,6,17,1.0,0.143,0.75
038360,3,0,3,30,1.0,0.5,0.917
038365,2,3,6,16,0.4,0.25,0.667
038373,1,0,1,5,1.0,0.5,0.857
038392,0,1,3,15,0.0,0.0,0.789
038394,4,0,6,8,1.0,0.4,0.667
038406,9,3,8,4,0.75,0.529,0.542
038431,2,0,1,5,1.0,0.667,0.875
038434,9,1,3,8,0.9,0.75,0.81
038437,1,0,0,7,1.0,1.0,1.0
038439,6,2,11,6,0.75,0.353,0.48
038466,2,0,7,8,1.0,0.222,0.588
038467,7,2,5,14,0.778,0.583,0.75
038472,1,0,0,2,1.0,1.0,1.0
038483,1,1,2,6,0.5,0.333,0.7
038484,5,0,7,9,1.0,0.417,0.667
038494,4,0,9,9,1.0,0.308,0.591
038502,1,0,0,16,1.0,1.0,1.0
038509,2,0,1,3,1.0,0.667,0.833
038527,4,3,8,19,0.571,0.333,0.676
038535,4,0,2,10,1.0,0.667,0.875
038540,4,1,4,4,0.8,0.5,0.615
038587,4,0,13,17,1.0,0.235,0.618
038592,1,0,1,7,1.0,0.5,0.889
038594,5,2,4,10,0.714,0.556,0.714
038611,7,1,2,12,0.875,0.778,0.864
038622,3,1,3,5,0.75,0.5,0.667
038633,3,0,6,30,1.0,0.333,0.846
038665,3,0,3,10,1.0,0.5,0.812
038667,3,0,0,7,1.0,1.0,1.0
038675,3,0,1,5,1.0,0.75,0.889
038676,0,1,9,7,0.0,0.0,0.412
038695,6,1,12,10,0.857,0.333,0.552
038708,6,1,11,11,0.857,0.353,0.586
038738,8,3,13,33,0.727,0.381,0.719
038782,5,1,3,18,0.833,0.625,0.852
038793,2,0,2,8,1.0,0.5,0.833
038810,1,0,0,6,1.0,1.0,1.0
038821,4,1,6,4,0.8,0.4,0.533
038841,5,1,3,6,0.833,0.625,0.733
038853,2,0,0,4,1.0,1.0,1.0
038856,1,0,2,15,1.0,0.333,0.889
038862,4,1,8,23,0.8,0.333,0.75
038874,6,0,3,6,1.0,0.667,0.8
038882,7,1,25,21,0.875,0.219,0.519
038887,1,1,0,2,0.5,1.0,0.75
038894,0,1,11,4,0.0,0.0,0.25
038895,8,1,2,5,0.889,0.8,0.812
038898,2,0,5,2,1.0,0.286,0.444
038903,3,0,6,20,1.0,0.333,0.793
038921,2,2,15,13,0.5,0.118,0.469
038924,1,1,6,19,0.5,0.143,0.741
038925,14,0,8,7,1.0,0.636,0.724
038929,3,0,3,27,1.0,0.5,0.909
038947,0,2,2,5,0.0,0.0,0.556
038950,0,1,8,32,0.0,0.0,0.78
038965,2,1,9,5,0.667,0.182,0.412
038970,3,0,2,5,1.0,0.6,0.8
038995,1,0,1,4,1.0,0.5,0.833
039011,2,2,2,5,0.5,0.5,0.636
039018,4,0,20,22,1.0,0.167,0.565
039022,6,0,10,5,1.0,0.375,0.524
039031,3,0,4,16,1.0,0.429,0.826
039044,6,1,15,3,0.857,0.286,0.36
039052,5,0,4,9,1.0,0.556,0.778
039054,7,3,8,4,0.7,0.467,0.5
039074,4,1,4,10,0.8,0.5,0.737
039084,1,0,5,23,1.0,0.167,0.828
039096,4,1,8,18,0.8,0.333,0.71
039106,2,0,2,0,1.0,0.5,0.5
039110,0,1,2,4,0.0,0.0,0.571
039115,4,1,14,12,0.8,0.222,0.516
039125,1,0,0,1,1.0,1.0,1.0
039135,2,1,1,11,0.667,0.667,0.867
039160,2,1,6,7,0.667,0.25,0.562
039170,8,2,12,15,0.8,0.4,0.622
039185,2,0,2,10,1.0,0.5,0.857
039201,1,0,1,7,1.0,0.5,0.889
039212,1,0,6,12,1.0,0.143,0.684
039235,4,0,2,3,1.0,0.667,0.778
039246,9,2,17,38,0.818,0.346,0.712
039256,8,1,15,14,0.889,0.348,0.579
039275,12,2,6,9,0.857,0.667,0.724
039276,8,0,4,26,1.0,0.667,0.895
039283,7,1,15,33,0.875,0.318,0.714
039307,4,1,15,20,0.8,0.211,0.6
039315,4,3,15,5,0.571,0.211,0.333
039330,2,0,1,1,1.0,0.667,0.75
039348,1,0,3,7,1.0,0.25,0.727
039354,5,1,16,13,0.833,0.238,0.514
039384,6,0,4,15,1.0,0.6,0.84
039415,3,1,5,11,0.75,0.375,0.7
039420,7,1,3,21,0.875,0.7,0.875
039423,8,3,8,4,0.727,0.5,0.522
039429,2,0,1,17,1.0,0.667,0.95
039450,1,0,3,7,1.0,0.25,0.727
039464,4,0,11,12,1.0,0.267,0.593
039469,2,0,3,7,1.0,0.4,0.75
039487,1,1,3,8,0.5,0.25,0.692
039517,5,0,7,30,1.0,0.417,0.833
039539,6,1,8,4,0.857,0.429,0.526
039553,1,0,1,3,1.0,0.5,0.8
039559,4,1,9,10,0.8,0.308,0.583
039560,2,0,2,11,1.0,0.5,0.867
039562,10,1,9,19,0.909,0.526,0.744
039571,0,1,9,12,0.0,0.0,0.545
039576,4,0,1,6,1.0,0.8,0.909
039588,4,1,12,12,0.8,0.25,0.552
039599,9,1,12,2,0.9,0.429,0.458
039601,3,1,2,0,0.75,0.6,0.5
039605,12,0,16,3,1.0,0.429,0.484
039606,7,0,0,7,1.0,1.0,1.0
039616,3,0,3,22,1.0,0.5,0.893
039656,2,0,6,25,1.0,0.25,0.818
039666,1,0,2,15,1.0,0.333,0.889
039674,5,0,2,7,1.0,0.714,0.857
039685,2,1,0,9,0.667,1.0,0.917
039691,1,0,0,17,1.0,1.0,1.0
039698,3,0,8,6,1.0,0.273,0.529
039711,5,3,6,17,0.625,0.455,0.71
039713,11,1,6,29,0.917,0.647,0.851
039714,4,2,11,14,0.667,0.267,0.581
039748,4,0,7,8,1.0,0.364,0.632
039759,10,2,12,13,0.833,0.455,0.622
039762,2,2,10,10,0.5,0.167,0.5
039768,1,0,0,1,1.0,1.0,1.0
039769,1,0,8,14,1.0,0.111,0.652
039771,8,1,5,9,0.889,0.615,0.739
039830,3,0,1,7,1.0,0.75,0.909
039838,2,1,9,12,0.667,0.182,0.583
039840,8,1,14,30,0.889,0.364,0.717
039849,3,0,4,18,1.0,0.429,0.84
039865,0,1,5,2,0.0,0.0,0.25
039872,1,1,11,12,0.5,0.083,0.52
039875,1,0,0,4,1.0,1.0,1.0
039886,1,1,1,6,0.5,0.5,0.778
039924,2,0,3,3,1.0,0.4,0.625
040000,11,1,6,4,0.917,0.647,0.682
040001,2,0,13,71,1.0,0.133,0.849
040008,6,0,17,27,1.0,0.261,0.66
040034,8,1,9,4,0.889,0.471,0.545
040044,1,1,0,16,0.5,1.0,0.944
040054,6,2,4,1,0.75,0.6,0.538
040061,3,0,5,0,1.0,0.375,0.375
040064,11,1,23,11,0.917,0.324,0.478
040087,4,0,7,17,1.0,0.364,0.75
040130,7,1,9,3,0.875,0.438,0.5
040133,2,1,5,3,0.667,0.286,0.455
040145,3,0,4,2,1.0,0.429,0.556
040167,1,0,1,11,1.0,0.5,0.923
040195,1,0,1,6,1.0,0.5,0.875
040205,2,1,2,14,0.667,0.5,0.842
040208,1,0,6,1,1.0,0.143,0.25
040215,1,2,9,11,0.333,0.1,0.522
040224,0,1,1,4,0.0,0.0,0.667
040225,3,1,1,12,0.75,0.75,0.882
040253,1,0,2,14,1.0,0.333,0.882
040263,2,2,3,5,0.5,0.4,0.583
040282,2,0,0,7,1.0,1.0,1.0
040285,1,0,5,14,1.0,0.167,0.75
040289,0,1,1,9,0.0,0.0,0.818
040300,6,0,6,16,1.0,0.5,0.786
040309,4,1,4,5,0.8,0.5,0.643
040329,3,1,8,5,0.75,0.273,0.471
040340,1,0,1,6,1.0,0.5,0.875
040353,0,1,0,5,0.0,1.0,0.833
040364,2,0,2,1,1.0,0.5,0.6
040384,7,3,8,13,0.7,0.467,0.645
040385,3,0,6,20,1.0,0.333,0.793
040398,1,1,3,10,0.5,0.25,0.733
040399,1,0,1,7,1.0,0.5,0.889
040403,4,1,18,2,0.8,0.182,0.24
040456,7,2,7,18,0.778,0.5,0.735
040474,2,0,3,3,1.0,0.4,0.625
040482,3,1,2,19,0.75,0.6,0.88
040489,1,5,23,7,0.167,0.042,0.222
040520,3,1,5,8,0.75,0.375,0.647
040535,3,0,7,8,1.0,0.3,0.611
040540,8,1,5,3,0.889,0.615,0.647
040563,6,2,8,14,0.75,0.429,0.667
040565,3,0,15,15,1.0,0.167,0.545
040566,4,0,5,25,1.0,0.444,0.853
040571,1,1,1,13,0.5,0.5,0.875
040576,3,0,6,15,1.0,0.333,0.75
040580,6,2,5,4,0.75,0.545,0.588
040603,5,2,9,8,0.714,0.357,0.542
040644,4,1,15,15,0.8,0.211,0.543
040651,8,1,18,35,0.889,0.308,0.694
040672,5,0,0,9,1.0,1.0,1.0
040680,2,0,0,11,1.0,1.0,1.0
040691,1,0,2,26,1.0,0.333,0.931
040697,10,1,7,5,0.909,0.588,0.652
040700,1,1,1,31,0.5,0.5,0.941
040701,1,0,4,4,1.0,0.2,0.556
040714,4,0,3,4,1.0,0.571,0.727
040720,8,2,5,5,0.8,0.615,0.65
040735,2,1,2,4,0.667,0.5,0.667
040745,6,0,1,1,1.0,0.857,0.875
040750,5,0,3,7,1.0,0.625,0.8
040771,1,0,7,40,1.0,0.125,0.854
040779,9,0,11,2,1.0,0.45,0.5
040810,3,2,14,3,0.6,0.176,0.273
040824,9,2,48,7,0.818,0.158,0.242
040834,5,1,7,5,0.833,0.417,0.556
040837,3,1,5,12,0.75,0.375,0.714
040890,3,1,1,28,0.75,0.75,0.939
040910,4,2,38,18,0.667,0.095,0.355
040925,0,1,0,11,0.0,1.0,0.917
040961,5,0,2,26,1.0,0.714,0.939
040972,3,1,12,14,0.75,0.2,0.567
040982,5,1,3,9,0.833,0.625,0.778
041007,6,0,3,4,1.0,0.667,0.769
041019,2,1,2,5,0.667,0.5,0.7
041020,1,0,4,6,1.0,0.2,0.636
041031,1,0,8,5,1.0,0.111,0.429
041039,5,1,8,0,0.833,0.385,0.357
041054,1,0,1,1,1.0,0.5,0.667
041057,4,0,0,12,1.0,1.0,1.0
041062,3,3,11,6,0.5,0.214,0.391
041073,7,2,11,23,0.778,0.389,0.698
041078,3,0,3,5,1.0,0.5,0.727
041107,7,0,19,10,1.0,0.269,0.472
041114,7,2,12,7,0.778,0.368,0.5
041115,0,1,5,8,0.0,0.0,0.571
041146,3,0,0,28,1.0,1.0,1.0
041174,6,1,4,11,0.857,0.6,0.773
041177,7,2,13,5,0.778,0.35,0.444
041183,0,2,3,22,0.0,0.0,0.815
041199,7,0,3,8,1.0,0.7,0.833
041206,4,1,3,12,0.8,0.571,0.8
041214,2,0,2,3,1.0,0.5,0.714
041216,4,0,4,16,1.0,0.5,0.833
041217,2,1,7,3,0.667,0.222,0.385
041233,1,0,2,19,1.0,0.333,0.909
041237,4,3,7,4,0.571,0.364,0.444
041242,5,0,9,22,1.0,0.357,0.75
041243,4,1,4,9,0.8,0.5,0.722
041255,3,0,5,10,1.0,0.375,0.722
041265,7,4,13,8,0.636,0.35,0.469
041283,8,0,8,3,1.0,0.5,0.579
041302,8,1,8,13,0.889,0.5,0.7
041324,3,1,10,19,0.75,0.231,0.667
041328,2,0,0,6,1.0,1.0,1.0
041335,2,0,0,7,1.0,1.0,1.0
041349,1,0,1,7,1.0,0.5,0.889
041351,0,1,9,7,0.0,0.0,0.412
041364,5,4,7,10,0.556,0.417,0.577
041375,5,2,10,7,0.714,0.333,0.5
041386,2,0,0,8,1.0,1.0,1.0
041401,1,0,0,4,1.0,1.0,1.0
041407,2,1,8,16,0.667,0.2,0.667
041417,5,2,7,10,0.714,0.417,0.625
041418,1,0,0,7,1.0,1.0,1.0
041434,3,0,3,7,1.0,0.5,0.769
041439,5,1,29,18,0.833,0.147,0.434
041451,4,2,10,0,0.667,0.286,0.25
041455,3,2,8,8,0.6,0.273,0.524
041461,5,1,7,24,0.833,0.417,0.784
041475,2,0,0,5,1.0,1.0,1.0
041492,2,0,2,8,1.0,0.5,0.833
041516,10,1,8,8,0.909,0.556,0.667
041521,2,0,7,14,1.0,0.222,0.696
041537,4,6,8,4,0.4,0.333,0.364
041550,1,2,9,8,0.333,0.1,0.45
041560,5,0,6,12,1.0,0.455,0.739
041563,6,0,6,3,1.0,0.5,0.6
041570,4,0,9,15,1.0,0.308,0.679
041606,2,0,2,7,1.0,0.5,0.818
041630,3,2,5,32,0.6,0.375,0.833
041633,1,1,9,17,0.5,0.1,0.643
041635,1,0,1,0,1.0,0.5,0.5
041639,4,1,11,28,0.8,0.267,0.727
041643,3,0,0,8,1.0,1.0,1.0
041651,4,0,5,12,1.0,0.444,0.762
041658,5,1,8,0,0.833,0.385,0.357
