image_id,tp,fp,fn,tn,precision,recall,accuracy
031897,10,5,35,76,0.667,0.222,0.683
031906,5,2,14,22,0.714,0.263,0.628
031916,6,5,21,64,0.545,0.222,0.729
031917,6,3,30,58,0.667,0.167,0.66
031920,6,1,5,3,0.857,0.545,0.6
031973,0,2,5,13,0.0,0.0,0.65
031980,3,4,24,10,0.429,0.111,0.317
031985,0,1,17,59,0.0,0.0,0.766
031999,7,3,5,34,0.7,0.583,0.837
032005,3,2,13,28,0.6,0.187,0.674
032028,2,0,2,44,1.0,0.5,0.958
032030,3,8,13,27,0.273,0.187,0.588
032080,1,0,1,8,1.0,0.5,0.9
032083,5,3,13,56,0.625,0.278,0.792
032084,1,6,7,19,0.143,0.125,0.606
032091,1,0,1,24,1.0,0.5,0.962
032108,1,0,2,60,1.0,0.333,0.968
032113,3,0,3,18,1.0,0.5,0.875
032122,8,5,31,62,0.615,0.205,0.66
032124,7,3,11,7,0.7,0.389,0.5
032129,4,3,8,95,0.571,0.333,0.9
032137,11,1,17,22,0.917,0.393,0.647
032145,5,1,14,112,0.833,0.263,0.886
032153,1,0,2,5,1.0,0.333,0.75
032163,9,1,18,40,0.9,0.333,0.721
032168,12,6,34,11,0.667,0.261,0.365
032178,4,3,7,19,0.571,0.364,0.697
032201,2,3,6,1,0.4,0.25,0.25
032214,8,5,19,15,0.615,0.296,0.489
032221,5,3,27,80,0.625,0.156,0.739
032223,9,1,20,54,0.9,0.31,0.75
032227,2,0,32,25,1.0,0.059,0.458
032228,2,2,4,30,0.5,0.333,0.842
032276,1,1,22,11,0.5,0.043,0.343
032298,9,3,11,7,0.75,0.45,0.533
032307,0,1,12,18,0.0,0.0,0.581
032341,0,1,7,17,0.0,0.0,0.68
032350,2,0,2,22,1.0,0.5,0.923
032361,3,4,24,4,0.429,0.111,0.2
032362,0,1,10,15,0.0,0.0,0.577
032369,2,2,11,45,0.5,0.154,0.783
032380,6,0,2,24,1.0,0.75,0.938
032412,1,0,3,23,1.0,0.25,0.889
032464,8,0,17,80,1.0,0.32,0.838
032514,5,2,12,59,0.714,0.294,0.821
032525,5,5,20,38,0.5,0.2,0.632
032535,1,5,10,9,0.167,0.091,0.4
032539,8,1,12,16,0.889,0.4,0.649
032563,5,3,42,69,0.625,0.106,0.622
032596,7,0,16,46,1.0,0.304,0.768
032618,6,0,13,71,1.0,0.316,0.856
032622,1,2,9,21,0.333,0.1,0.667
032632,11,1,11,58,0.917,0.5,0.852
032635,6,0,4,35,1.0,0.6,0.911
032642,12,4,16,25,0.75,0.429,0.649
032645,4,3,10,35,0.571,0.286,0.75
032647,0,2,0,29,0.0,0.0,0.935
032670,11,1,12,21,0.917,0.478,0.711
032671,14,2,13,22,0.875,0.519,0.706
032672,4,2,1,7,0.667,0.8,0.786
032692,3,1,14,16,0.75,0.176,0.559
032702,5,2,6,23,0.714,0.455,0.778
032709,0,3,9,95,0.0,0.0,0.888
032724,2,0,25,35,1.0,0.074,0.597
032729,1,0,2,31,1.0,0.333,0.941
032731,2,0,3,29,1.0,0.4,0.912
032739,8,3,18,41,0.727,0.308,0.7
032755,5,1,24,41,0.833,0.172,0.648
032766,6,0,7,38,1.0,0.462,0.863
032771,6,1,22,102,0.857,0.214,0.824
032803,13,6,25,15,0.684,0.342,0.475
032823,4,1,12,13,0.8,0.25,0.567
032824,12,6,24,103,0.667,0.333,0.793
032838,6,0,10,17,1.0,0.375,0.697
032874,1,1,3,21,0.5,0.25,0.846
032880,1,6,11,16,0.143,0.083,0.5
032881,3,2,32,29,0.6,0.086,0.485
032903,0,1,2,18,0.0,0.0,0.857
032905,4,0,21,13,1.0,0.16,0.447
032910,9,3,19,44,0.75,0.321,0.707
032915,4,0,4,18,1.0,0.5,0.846
032929,17,5,37,13,0.773,0.315,0.417
032937,1,0,3,23,1.0,0.25,0.889
032942,11,4,17,8,0.733,0.393,0.475
032945,10,1,11,44,0.909,0.476,0.818
032971,0,3,14,9,0.0,0.0,0.346
032976,5,1,8,37,0.833,0.385,0.824
032991,4,2,10,15,0.667,0.286,0.613
032992,2,0,7,7,1.0,0.222,0.562
032997,7,0,15,34,1.0,0.318,0.732
033017,0,1,27,17,0.0,0.0,0.378
033034,4,7,5,27,0.364,0.444,0.721
033037,0,1,10,1,0.0,0.0,0.083
033058,1,2,2,29,0.333,0.333,0.882
033076,1,3,10,23,0.25,0.091,0.649
033091,5,4,32,56,0.556,0.135,0.629
033095,10,5,11,18,0.667,0.476,0.636
033119,12,4,15,18,0.75,0.444,0.612
033123,2,0,4,99,1.0,0.333,0.962
033130,1,0,4,51,1.0,0.2,0.929
033133,8,2,13,19,0.8,0.381,0.643
033171,3,0,4,16,1.0,0.429,0.826
033185,0,2,11,58,0.0,0.0,0.817
033219,5,0,5,17,1.0,0.5,0.815
033221,4,0,14,48,1.0,0.222,0.788
033224,1,1,8,63,0.5,0.111,0.877
033241,1,0,3,16,1.0,0.25,0.85
033261,6,3,7,31,0.667,0.462,0.787
033268,2,0,8,19,1.0,0.2,0.724
033270,5,3,18,25,0.625,0.217,0.588
033289,3,3,24,24,0.5,0.111,0.5
033310,3,0,7,15,1.0,0.3,0.72
033313,1,2,23,15,0.333,0.042,0.39
033317,9,1,18,36,0.9,0.333,0.703
033327,6,0,3,51,1.0,0.667,0.95
033339,7,1,17,13,0.875,0.292,0.526
033349,5,4,32,67,0.556,0.135,0.667
033362,3,0,15,49,1.0,0.167,0.776
033369,20,3,27,24,0.87,0.426,0.595
033370,1,2,2,39,0.333,0.333,0.909
033371,3,4,17,9,0.429,0.15,0.364
033379,5,2,11,43,0.714,0.312,0.787
033393,5,0,8,43,1.0,0.385,0.857
033411,8,6,18,24,0.571,0.308,0.571
033416,4,5,10,41,0.444,0.286,0.75
033453,5,0,9,18,1.0,0.357,0.719
033462,15,5,23,18,0.75,0.395,0.541
033467,2,5,10,73,0.286,0.167,0.833
033485,1,2,2,9,0.333,0.333,0.714
033495,9,2,30,29,0.818,0.231,0.543
033514,4,1,8,18,0.8,0.333,0.71
033524,6,4,21,38,0.6,0.222,0.638
033549,6,2,23,35,0.75,0.207,0.621
033551,2,1,10,64,0.667,0.167,0.857
033556,1,0,3,68,1.0,0.25,0.958
033574,2,0,3,12,1.0,0.4,0.824
033584,1,3,13,33,0.25,0.071,0.68
033603,7,4,13,40,0.636,0.35,0.734
033626,0,3,2,18,0.0,0.0,0.783
033629,3,2,5,38,0.6,0.375,0.854
033649,4,0,2,14,1.0,0.667,0.9
033666,8,3,12,21,0.727,0.4,0.659
033674,3,4,12,71,0.429,0.2,0.822
033677,10,13,26,50,0.435,0.278,0.606
033678,4,0,10,39,1.0,0.286,0.811
033684,14,2,17,9,0.875,0.452,0.548
033692,6,1,11,72,0.857,0.353,0.867
033697,3,6,7,21,0.333,0.3,0.649
033706,3,1,5,77,0.75,0.375,0.93
033710,5,0,5,49,1.0,0.5,0.915
033727,8,4,16,37,0.667,0.333,0.692
033731,4,0,20,71,1.0,0.167,0.789
033761,6,5,32,52,0.545,0.158,0.611
033766,2,0,3,8,1.0,0.4,0.769
033771,9,1,13,25,0.9,0.409,0.708
033775,13,3,31,42,0.812,0.295,0.618
033786,5,3,6,14,0.625,0.455,0.679
033790,6,2,18,12,0.75,0.25,0.474
033805,1,1,12,33,0.5,0.077,0.723
033809,0,4,2,55,0.0,0.0,0.902
033811,2,0,3,18,1.0,0.4,0.87
033818,0,1,4,13,0.0,0.0,0.722
033822,1,0,1,33,1.0,0.5,0.971
033825,0,3,1,60,0.0,0.0,0.938
033828,4,0,29,54,1.0,0.121,0.667
033831,9,3,33,78,0.75,0.214,0.707
033836,7,7,20,42,0.5,0.259,0.645
033850,1,1,15,90,0.5,0.062,0.85
033877,4,5,18,89,0.444,0.182,0.802
033879,3,2,21,14,0.6,0.125,0.425
033880,3,0,5,37,1.0,0.375,0.889
033885,1,0,5,10,1.0,0.167,0.688
033886,11,5,17,10,0.687,0.393,0.488
033889,3,1,3,58,0.75,0.5,0.938
033891,7,2,11,26,0.778,0.389,0.717
033899,2,0,7,23,1.0,0.222,0.781
033903,5,5,22,9,0.5,0.185,0.341
033906,11,5,11,24,0.687,0.5,0.686
033912,2,5,12,17,0.286,0.143,0.528
033933,7,3,23,91,0.7,0.233,0.79
033941,3,0,1,8,1.0,0.75,0.917
033959,8,1,6,1,0.889,0.571,0.562
033974,1,0,1,67,1.0,0.5,0.986
033977,3,1,3,37,0.75,0.5,0.909
033979,2,2,8,104,0.5,0.2,0.914
033985,1,1,3,27,0.5,0.25,0.875
033998,4,3,11,68,0.571,0.267,0.837
034012,2,0,8,39,1.0,0.2,0.837
034027,5,6,6,14,0.455,0.455,0.613
034035,5,1,3,30,0.833,0.625,0.897
034044,2,1,8,76,0.667,0.2,0.897
034048,12,4,14,11,0.75,0.462,0.561
034059,2,1,20,102,0.667,0.091,0.832
034061,4,4,29,78,0.5,0.121,0.713
034065,2,1,11,34,0.667,0.154,0.75
034069,11,8,21,13,0.579,0.344,0.453
034071,3,2,12,45,0.6,0.2,0.774
034086,5,5,34,22,0.5,0.128,0.409
034101,2,2,6,21,0.5,0.25,0.742
034106,13,4,13,30,0.765,0.5,0.717
034123,1,3,4,10,0.25,0.2,0.611
034131,1,2,22,21,0.333,0.043,0.478
034134,11,3,24,37,0.786,0.314,0.64
034135,5,4,30,96,0.556,0.143,0.748
034141,2,0,9,57,1.0,0.182,0.868
034143,6,2,11,43,0.75,0.353,0.79
034144,3,1,19,34,0.75,0.136,0.649
034167,2,1,8,74,0.667,0.2,0.894
034189,8,5,14,21,0.615,0.364,0.604
034190,5,3,10,44,0.625,0.333,0.79
034198,4,0,3,89,1.0,0.571,0.969
034219,1,0,0,4,1.0,1.0,1.0
034222,0,2,2,24,0.0,0.0,0.857
034234,10,5,25,22,0.667,0.286,0.516
034249,6,1,16,50,0.857,0.273,0.767
034267,7,1,23,50,0.875,0.233,0.704
034312,1,7,15,19,0.125,0.062,0.476
034325,7,5,17,51,0.583,0.292,0.725
034330,4,2,11,39,0.667,0.267,0.768
034360,2,1,8,23,0.667,0.2,0.735
034388,3,3,10,12,0.5,0.231,0.536
034398,3,3,10,15,0.5,0.231,0.581
034422,5,4,14,43,0.556,0.263,0.727
034425,4,1,11,26,0.8,0.267,0.714
034445,6,2,9,9,0.75,0.4,0.577
034447,8,2,15,69,0.8,0.348,0.819
034452,5,4,31,33,0.556,0.139,0.521
034459,5,1,3,13,0.833,0.625,0.818
034464,4,2,9,20,0.667,0.308,0.686
034465,5,2,9,24,0.714,0.357,0.725
034470,5,11,22,92,0.312,0.185,0.746
034486,10,3,7,5,0.769,0.588,0.6
034497,0,1,4,4,0.0,0.0,0.444
034501,1,1,8,19,0.5,0.111,0.69
034502,2,0,26,17,1.0,0.071,0.422
034508,4,1,21,58,0.8,0.16,0.738
034514,2,1,6,37,0.667,0.25,0.848
034527,4,2,7,22,0.667,0.364,0.743
034532,1,0,0,15,1.0,1.0,1.0
034552,0,1,0,25,0.0,0.0,0.962
034575,1,1,9,25,0.5,0.1,0.722
034586,2,2,6,7,0.5,0.25,0.529
034588,5,4,8,39,0.556,0.385,0.786
034591,1,3,15,44,0.25,0.062,0.714
034601,1,1,8,15,0.5,0.111,0.64
034614,9,1,12,24,0.9,0.429,0.717
034617,17,2,57,51,0.895,0.23,0.535
034637,9,9,13,20,0.5,0.409,0.569
034647,4,6,12,59,0.4,0.25,0.778
034650,5,2,4,39,0.714,0.556,0.88
034662,3,3,8,19,0.5,0.273,0.667
034676,14,2,11,23,0.875,0.56,0.74
034688,3,1,38,38,0.75,0.073,0.512
034702,2,0,4,30,1.0,0.333,0.889
034717,3,0,12,44,1.0,0.2,0.797
034721,1,1,1,7,0.5,0.5,0.8
034724,8,5,33,59,0.615,0.195,0.638
034732,7,1,9,70,0.875,0.437,0.885
034752,3,1,9,22,0.75,0.25,0.714
034763,1,3,2,13,0.25,0.333,0.737
034769,8,2,10,23,0.8,0.444,0.721
034784,1,3,18,34,0.25,0.053,0.625
034785,5,5,23,23,0.5,0.179,0.5
034798,3,2,7,42,0.6,0.3,0.833
034803,8,4,8,29,0.667,0.5,0.755
034819,5,0,12,137,1.0,0.294,0.922
034828,2,2,2,16,0.5,0.5,0.818
034830,1,1,13,86,0.5,0.071,0.861
034835,11,4,27,84,0.733,0.289,0.754
034836,9,2,6,9,0.818,0.6,0.692
034851,3,1,12,57,0.75,0.2,0.822
034853,3,0,2,20,1.0,0.6,0.92
034856,0,1,1,7,0.0,0.0,0.778
034860,4,3,12,36,0.571,0.25,0.727
034885,2,0,2,35,1.0,0.5,0.949
034902,8,4,49,26,0.667,0.14,0.391
034929,0,3,7,15,0.0,0.0,0.6
034948,3,1,6,31,0.75,0.333,0.829
034960,3,6,21,82,0.333,0.125,0.759
034969,1,1,17,47,0.5,0.056,0.727
034997,10,3,14,28,0.769,0.417,0.691
035016,3,1,7,28,0.75,0.3,0.795
035023,8,3,28,29,0.727,0.222,0.544
035041,5,0,11,31,1.0,0.312,0.766
035054,3,2,33,91,0.6,0.083,0.729
035056,3,0,27,43,1.0,0.1,0.63
035060,6,1,24,37,0.857,0.2,0.632
035065,7,2,7,23,0.778,0.5,0.769
035066,1,1,18,40,0.5,0.053,0.683
035078,1,1,19,89,0.5,0.05,0.818
035097,3,2,8,2,0.6,0.273,0.333
035110,7,0,8,29,1.0,0.467,0.818
035130,3,0,4,48,1.0,0.429,0.927
035135,2,2,11,13,0.5,0.154,0.536
035137,8,4,27,24,0.667,0.229,0.508
035142,12,0,15,4,1.0,0.444,0.516
035153,6,8,42,42,0.429,0.125,0.49
035160,1,0,0,11,1.0,1.0,1.0
035164,1,2,3,29,0.333,0.25,0.857
035175,7,2,9,39,0.778,0.437,0.807
035226,2,2,9,20,0.5,0.182,0.667
035260,2,2,7,19,0.5,0.222,0.7
035283,7,2,7,13,0.778,0.5,0.69
035289,1,3,4,13,0.25,0.2,0.667
035295,1,1,3,11,0.5,0.25,0.75
035307,11,0,25,102,1.0,0.306,0.819
035319,10,4,25,84,0.714,0.286,0.764
035320,2,0,13,72,1.0,0.133,0.851
035326,7,2,11,25,0.778,0.389,0.711
035332,0,1,3,22,0.0,0.0,0.846
035336,1,1,1,12,0.5,0.5,0.867
035355,11,6,23,68,0.647,0.324,0.731
035363,6,3,27,24,0.667,0.182,0.5
035381,9,9,23,10,0.5,0.281,0.373
035390,6,2,2,40,0.75,0.75,0.92
035440,1,0,7,5,1.0,0.125,0.462
035450,2,2,12,51,0.5,0.143,0.791
035458,8,1,15,13,0.889,0.348,0.568
035460,3,1,11,52,0.75,0.214,0.821
035466,4,4,14,16,0.5,0.222,0.526
035514,1,0,3,21,1.0,0.25,0.88
035540,9,3,14,35,0.75,0.391,0.721
035544,2,0,1,38,1.0,0.667,0.976
035553,14,6,35,31,0.7,0.286,0.523
035558,7,1,11,25,0.875,0.389,0.727
035566,9,2,19,22,0.818,0.321,0.596
035574,4,4,10,38,0.5,0.286,0.75
035575,3,2,6,7,0.6,0.333,0.556
035589,5,1,7,37,0.833,0.417,0.84
035604,2,2,6,5,0.5,0.25,0.467
035627,6,1,16,39,0.857,0.273,0.726
035656,3,1,19,40,0.75,0.136,0.683
035664,2,0,1,66,1.0,0.667,0.986
035669,1,0,4,48,1.0,0.2,0.925
035672,2,1,7,81,0.667,0.222,0.912
035730,5,3,31,52,0.625,0.139,0.626
035735,2,2,13,29,0.5,0.133,0.674
035750,5,1,19,61,0.833,0.208,0.767
035769,4,0,11,62,1.0,0.267,0.857
035772,1,0,2,22,1.0,0.333,0.92
035820,3,0,11,41,1.0,0.214,0.8
035835,4,0,8,69,1.0,0.333,0.901
035863,7,2,14,22,0.778,0.333,0.644
035871,2,1,13,61,0.667,0.133,0.818
035884,3,2,3,27,0.6,0.5,0.857
035885,15,5,16,31,0.75,0.484,0.687
035892,3,0,0,53,1.0,1.0,1.0
035895,2,0,18,24,1.0,0.1,0.591
035903,5,3,4,6,0.625,0.556,0.611
035918,2,0,2,33,1.0,0.5,0.946
035922,9,5,21,126,0.643,0.3,0.839
035925,6,0,7,71,1.0,0.462,0.917
035932,1,0,9,46,1.0,0.1,0.839
035933,16,6,30,25,0.727,0.348,0.532
035940,2,1,12,36,0.667,0.143,0.745
035958,3,2,3,38,0.6,0.5,0.891
035960,5,2,31,21,0.714,0.139,0.441
035978,8,2,31,18,0.8,0.205,0.441
035981,3,0,2,31,1.0,0.6,0.944
035987,9,2,23,51,0.818,0.281,0.706
035991,2,0,3,44,1.0,0.4,0.939
035992,4,4,9,21,0.5,0.308,0.658
035996,5,0,9,14,1.0,0.357,0.679
036009,1,0,3,67,1.0,0.25,0.958
036012,7,5,22,75,0.583,0.241,0.752
036015,4,3,15,24,0.571,0.211,0.609
036027,0,1,1,20,0.0,0.0,0.909
036044,8,1,8,25,0.889,0.5,0.786
036056,15,2,11,18,0.882,0.577,0.717
036067,12,4,20,33,0.75,0.375,0.652
036076,9,3,23,38,0.75,0.281,0.644
036078,12,2,15,3,0.857,0.444,0.469
036092,3,0,5,14,1.0,0.375,0.773
036093,1,0,2,40,1.0,0.333,0.953
036124,6,2,25,30,0.75,0.194,0.571
036135,1,0,3,38,1.0,0.25,0.929
036136,11,1,29,46,0.917,0.275,0.655
036163,11,1,8,39,0.917,0.579,0.847
036170,7,0,19,47,1.0,0.269,0.74
036172,5,0,8,96,1.0,0.385,0.927
036173,1,1,6,38,0.5,0.143,0.848
036179,0,2,12,4,0.0,0.0,0.222
036187,11,3,17,48,0.786,0.393,0.747
036200,7,0,3,23,1.0,0.7,0.909
036220,11,6,27,28,0.647,0.289,0.542
036227,5,1,26,43,0.833,0.161,0.64
036241,2,2,8,15,0.5,0.2,0.63
036248,5,0,7,58,1.0,0.417,0.9
036262,10,3,13,70,0.769,0.435,0.833
036285,3,2,7,21,0.6,0.3,0.727
036291,1,0,11,50,1.0,0.083,0.823
036292,2,1,3,8,0.667,0.4,0.714
036296,3,1,5,12,0.75,0.375,0.714
036310,2,0,1,12,1.0,0.667,0.933
036320,2,0,1,9,1.0,0.667,0.917
036321,2,0,4,31,1.0,0.333,0.892
036338,7,5,20,49,0.583,0.259,0.691
036346,1,2,10,41,0.333,0.091,0.778
036356,8,2,23,99,0.8,0.258,0.811
036363,4,2,13,31,0.667,0.235,0.7
036380,4,2,10,38,0.667,0.286,0.778
036400,11,1,10,8,0.917,0.524,0.633
036402,4,0,21,34,1.0,0.16,0.644
036415,4,5,36,65,0.444,0.1,0.627
036434,7,1,22,4,0.875,0.241,0.324
036436,2,1,3,24,0.667,0.4,0.867
036438,5,1,11,40,0.833,0.312,0.789
036451,4,4,14,30,0.5,0.222,0.654
036463,4,1,10,25,0.8,0.286,0.725
036478,2,1,3,18,0.667,0.4,0.833
036488,3,1,15,34,0.75,0.167,0.698
036500,1,0,0,25,1.0,1.0,1.0
036525,0,2,29,62,0.0,0.0,0.667
036534,3,0,6,11,1.0,0.333,0.7
036548,7,7,3,35,0.5,0.7,0.808
036577,10,5,14,8,0.667,0.417,0.486
036584,15,5,17,22,0.75,0.469,0.627
036628,2,0,2,47,1.0,0.5,0.961
036647,4,1,12,66,0.8,0.25,0.843
036656,5,2,22,29,0.714,0.185,0.586
036658,6,1,6,8,0.857,0.5,0.667
036660,3,2,5,25,0.6,0.375,0.8
036664,4,3,15,59,0.571,0.211,0.778
036665,6,1,18,22,0.857,0.25,0.596
036701,1,2,9,29,0.333,0.1,0.732
036702,0,2,17,17,0.0,0.0,0.472
036703,1,0,26,93,1.0,0.037,0.783
036724,8,2,48,65,0.8,0.143,0.593
036728,15,3,17,14,0.833,0.469,0.592
036743,2,0,5,60,1.0,0.286,0.925
036744,2,0,3,16,1.0,0.4,0.857
036758,9,4,26,80,0.692,0.257,0.748
036771,6,1,12,64,0.857,0.333,0.843
036789,5,1,6,13,0.833,0.455,0.72
036810,4,3,31,19,0.571,0.114,0.404
036812,4,3,25,15,0.571,0.138,0.404
036838,7,1,4,36,0.875,0.636,0.896
036870,8,2,14,12,0.8,0.364,0.556
036876,10,2,29,51,0.833,0.256,0.663
036878,4,3,8,6,0.571,0.333,0.476
036883,5,2,12,55,0.714,0.294,0.811
036884,8,4,15,52,0.667,0.348,0.759
036885,8,4,19,40,0.667,0.296,0.676
036904,3,1,6,35,0.75,0.333,0.844
036905,2,0,1,5,1.0,0.667,0.875
036906,4,1,9,30,0.8,0.308,0.773
036908,3,1,9,33,0.75,0.25,0.783
036910,7,7,14,53,0.5,0.333,0.741
036922,10,5,18,12,0.667,0.357,0.489
036936,18,2,21,14,0.9,0.462,0.582
036947,8,2,29,57,0.8,0.216,0.677
036948,1,0,14,21,1.0,0.067,0.611
036954,5,1,7,37,0.833,0.417,0.84
037012,8,3,14,66,0.727,0.364,0.813
037021,8,3,12,10,0.727,0.4,0.545
037029,5,7,22,41,0.417,0.185,0.613
037033,3,3,11,39,0.5,0.214,0.75
037048,4,2,16,68,0.667,0.2,0.8
037058,3,1,7,32,0.75,0.3,0.814
037072,14,3,11,31,0.824,0.56,0.763
037121,0,3,12,12,0.0,0.0,0.444
037123,9,2,12,48,0.818,0.429,0.803
037130,0,1,3,59,0.0,0.0,0.937
037137,13,7,28,29,0.65,0.317,0.545
037141,2,2,10,43,0.5,0.167,0.789
037147,12,4,33,32,0.75,0.267,0.543
037152,3,0,4,56,1.0,0.429,0.937
037159,8,5,21,55,0.615,0.276,0.708
037160,13,1,10,10,0.929,0.565,0.676
037162,10,1,11,53,0.909,0.476,0.84
037183,2,3,6,25,0.4,0.25,0.75
037186,6,3,5,22,0.667,0.545,0.778
037191,2,1,2,24,0.667,0.5,0.897
037210,1,1,2,13,0.5,0.333,0.824
037219,3,2,8,37,0.6,0.273,0.8
037223,2,3,7,59,0.4,0.222,0.859
037238,0,3,3,5,0.0,0.0,0.455
037239,4,0,6,21,1.0,0.4,0.806
037245,3,0,0,36,1.0,1.0,1.0
037250,4,6,37,90,0.4,0.098,0.686
037254,2,0,4,1,1.0,0.333,0.429
037262,2,0,4,7,1.0,0.333,0.692
037275,1,2,5,23,0.333,0.167,0.774
037276,8,2,28,74,0.8,0.222,0.732
037279,1,1,8,15,0.5,0.111,0.64
037282,1,0,4,38,1.0,0.2,0.907
037290,4,2,45,91,0.667,0.082,0.669
037300,2,2,22,12,0.5,0.083,0.368
037306,1,2,1,6,0.333,0.5,0.7
037311,5,5,18,59,0.5,0.217,0.736
037312,10,7,21,21,0.588,0.323,0.525
037318,5,1,2,12,0.833,0.714,0.85
037324,2,2,3,24,0.5,0.4,0.839
037332,0,1,13,107,0.0,0.0,0.884
037338,8,2,7,8,0.8,0.533,0.64
037341,3,0,3,22,1.0,0.5,0.893
037344,1,1,13,0,0.5,0.071,0.067
037357,4,2,8,23,0.667,0.333,0.73
037364,11,7,15,59,0.611,0.423,0.761
037376,4,0,2,9,1.0,0.667,0.867
037398,3,1,16,26,0.75,0.158,0.63
037399,9,0,13,62,1.0,0.409,0.845
037403,2,0,0,18,1.0,1.0,1.0
037413,5,2,2,17,0.714,0.714,0.846
037429,2,0,3,10,1.0,0.4,0.8
037439,4,3,14,19,0.571,0.222,0.575
037441,6,4,24,60,0.6,0.2,0.702
037452,15,5,17,35,0.75,0.469,0.694
037455,2,4,14,43,0.333,0.125,0.714
037473,1,2,11,18,0.333,0.083,0.594
037474,6,2,17,88,0.75,0.261,0.832
037502,3,2,2,36,0.6,0.6,0.907
037515,1,1,6,15,0.5,0.143,0.696
037562,2,0,11,37,1.0,0.154,0.78
037565,7,4,17,15,0.636,0.292,0.512
037574,5,2,22,63,0.714,0.185,0.739
037594,3,3,16,13,0.5,0.158,0.457
037601,7,4,22,40,0.636,0.241,0.644
037607,1,1,4,14,0.5,0.2,0.75
037613,8,0,13,20,1.0,0.381,0.683
037639,6,3,17,105,0.667,0.261,0.847
037645,3,1,1,14,0.75,0.75,0.895
037672,1,0,6,18,1.0,0.143,0.76
037675,0,1,1,25,0.0,0.0,0.926
037678,5,1,5,42,0.833,0.5,0.887
037699,2,1,17,14,0.667,0.105,0.471
037715,3,1,6,37,0.75,0.333,0.851
037725,1,1,3,21,0.5,0.25,0.846
037742,3,5,13,37,0.375,0.187,0.69
037749,0,4,9,51,0.0,0.0,0.797
037766,12,2,19,121,0.857,0.387,0.864
037777,18,5,15,59,0.783,0.545,0.794
037778,9,0,7,15,1.0,0.562,0.774
037788,7,3,18,94,0.7,0.28,0.828
037793,2,1,2,39,0.667,0.5,0.932
037796,8,7,13,33,0.533,0.381,0.672
037807,0,1,4,42,0.0,0.0,0.894
037813,7,5,21,78,0.583,0.25,0.766
037830,2,0,4,7,1.0,0.333,0.692
037837,7,1,27,76,0.875,0.206,0.748
037844,3,1,7,34,0.75,0.3,0.822
037855,4,4,5,7,0.5,0.444,0.55
037873,10,1,36,28,0.909,0.217,0.507
037882,6,1,27,9,0.857,0.182,0.349
037885,3,5,9,31,0.375,0.25,0.708
037891,13,2,6,5,0.867,0.684,0.692
037900,5,1,9,3,0.833,0.357,0.444
037902,8,1,14,33,0.889,0.364,0.732
037909,6,4,12,86,0.6,0.333,0.852
037911,16,4,14,36,0.8,0.533,0.743
037924,4,6,16,26,0.4,0.2,0.577
037934,3,0,9,39,1.0,0.25,0.824
037937,5,3,25,51,0.625,0.167,0.667
037949,14,6,43,47,0.7,0.246,0.555
037956,3,1,7,9,0.75,0.3,0.6
037970,2,1,11,103,0.667,0.154,0.897
037971,4,2,7,93,0.667,0.364,0.915
037982,1,0,1,46,1.0,0.5,0.979
037986,6,2,7,8,0.75,0.462,0.609
038008,3,0,4,52,1.0,0.429,0.932
038012,8,2,8,19,0.8,0.5,0.73
038018,4,5,19,55,0.444,0.174,0.711
038020,3,2,8,31,0.6,0.273,0.773
038022,10,3,17,10,0.769,0.37,0.5
038026,8,3,13,51,0.727,0.381,0.787
038054,7,2,14,46,0.778,0.333,0.768
038096,0,5,0,17,0.0,0.0,0.773
038105,9,1,11,61,0.9,0.45,0.854
038106,14,4,20,48,0.778,0.412,0.721
038108,5,0,12,54,1.0,0.294,0.831
038109,8,3,39,47,0.727,0.17,0.567
038113,1,2,7,15,0.333,0.125,0.64
038114,4,4,14,113,0.5,0.222,0.867
038116,7,2,5,26,0.778,0.583,0.825
038132,6,5,17,53,0.545,0.261,0.728
038144,15,3,19,62,0.833,0.441,0.778
038145,5,2,17,46,0.714,0.227,0.729
038170,4,0,7,28,1.0,0.364,0.821
038174,6,1,6,17,0.857,0.5,0.767
038190,1,1,2,12,0.5,0.333,0.812
038197,1,0,6,29,1.0,0.143,0.833
038198,12,8,19,35,0.6,0.387,0.635
038201,2,1,5,13,0.667,0.286,0.714
038204,2,2,12,48,0.5,0.143,0.781
038206,2,1,12,56,0.667,0.143,0.817
038217,3,0,7,11,1.0,0.3,0.667
038224,7,4,13,39,0.636,0.35,0.73
038228,4,0,12,60,1.0,0.25,0.842
038236,1,1,3,0,0.5,0.25,0.2
038238,6,1,2,10,0.857,0.75,0.842
038245,8,8,30,23,0.5,0.211,0.449
038267,6,2,5,94,0.75,0.545,0.935
038272,6,2,64,23,0.75,0.086,0.305
038281,10,4,9,49,0.714,0.526,0.819
038282,4,0,6,65,1.0,0.4,0.92
038290,4,3,5,26,0.571,0.444,0.789
038322,10,1,3,85,0.909,0.769,0.96
038340,5,2,6,16,0.714,0.455,0.724
038358,1,0,8,55,1.0,0.111,0.875
038360,4,0,3,58,1.0,0.571,0.954
038365,4,5,15,47,0.444,0.211,0.718
038373,1,1,9,31,0.5,0.1,0.762
038392,0,1,3,33,0.0,0.0,0.892
038394,4,2,11,13,0.667,0.267,0.567
038406,10,8,15,7,0.556,0.4,0.425
038431,2,1,3,12,0.667,0.4,0.778
038434,15,2,16,12,0.882,0.484,0.6
