image_id,x1,y1,x2,y2,class,area,confidence
011502,2004,1095,2077,1165,Car,5110,0.9946185946464539
011513,1968,1102,2030,1166,Car,3968,0.5530886650085449
011513,1807,1075,1871,1138,Car,4032,0.6877123117446899
011513,2953,1097,3240,1205,Car,30996,0.8108972907066345
011529,1746,1117,2165,1529,Car,172628,0.9157258868217468
011529,641,1135,788,1226,Car,13377,0.9842361807823181
011555,1980,1108,2158,1221,Car,20114,0.9760786890983582
011555,741,1107,917,1208,Car,17776,0.9421932697296143
011555,912,1119,1039,1191,Car,9144,0.9654995203018188
011555,2280,1142,2916,1533,Car,248676,0.969468891620636
011556,1419,1099,1536,1170,Car,8307,0.9830840229988098
011556,1881,1072,1979,1175,Car,10094,0.9794117212295532
011558,1538,1120,1651,1204,Car,9492,0.9908301830291748
011558,1643,1113,1737,1184,Car,6674,0.9791349172592163
011558,3189,1128,3315,1202,Car,9324,0.5494577288627625
011558,39,1119,641,1464,Car,207690,0.9480876326560974
011558,823,1117,1064,1239,Car,29402,0.9860184192657471
011564,1096,1113,1223,1190,Car,9779,0.766009509563446
011564,2350,1027,2565,1105,Car,16770,0.8635674118995667
011564,1585,1100,1846,1269,Car,44109,0.9068769216537476
011564,1550,1092,1620,1159,Car,4690,0.9404707551002502
011564,2695,1023,2792,1075,Car,5044,0.6295241713523865
011573,1791,1110,1884,1183,Car,6789,0.9860170483589172
011573,1912,1108,2006,1183,Car,7050,0.9710963368415833
011580,3351,1063,3427,1123,Car,4560,0.5888125896453857
011598,1091,1151,1163,1204,Car,3816,0.8842589259147644
011598,1683,1126,1800,1238,Car,13104,0.7451091408729553
011598,1789,1123,2034,1318,Car,47775,0.9888434410095215
011598,1719,1127,1846,1241,Car,14478,0.5668033361434937
011598,1570,1147,1688,1209,Car,7316,0.6530939936637878
011601,2086,1118,2176,1203,Car,7650,0.995082437992096
011601,1630,1165,1749,1249,Car,9996,0.9905080795288086
011601,1745,1151,1828,1217,Car,5478,0.9682012796401978
011603,1601,1068,1688,1136,Car,5916,0.9916863441467285
011603,1806,1069,1872,1127,Car,3828,0.9839559197425842
011603,1658,1054,1726,1130,Car,5168,0.8867965340614319
011603,1177,1072,1422,1233,Car,39445,0.8734880089759827
011603,1922,1066,1996,1132,Car,4884,0.9276983141899109
011610,1468,496,1562,652,Car,14664,0.9229047894477844
011610,1829,485,1933,648,Car,16952,0.8235852122306824
011610,1106,500,1190,652,Car,12768,0.921455979347229
011610,1937,539,2056,623,Car,9996,0.9311052560806274
011610,1203,539,1307,622,Car,8632,0.9776068329811096
011610,1575,534,1687,620,Car,9632,0.9814558625221252
011612,2647,1091,3195,1437,Car,189608,0.8952217698097229
011612,2400,1083,2692,1287,Car,59568,0.8317098021507263
011612,2082,1088,2159,1149,Car,4697,0.8199496269226074
011612,0,1064,101,1146,Car,8282,0.7486549019813538
011632,94,1075,372,1230,Car,43090,0.7971774339675903
011632,1890,1065,1962,1134,Car,4968,0.9835476279258728
011645,1283,1117,1376,1157,Car,3720,0.7282381057739258
011645,1605,1117,1722,1197,Car,9360,0.9639925360679626
011645,1014,1127,1206,1179,Car,9984,0.643312931060791
011656,2182,1126,2255,1192,Car,4818,0.8240524530410767
011656,628,1204,830,1430,Car,45652,0.5043107867240906
011673,2348,1122,2614,1250,Car,34048,0.6473063230514526
011673,2246,1139,2325,1189,Car,3950,0.7498964667320251
011673,1670,1110,1740,1166,Car,3920,0.9255515336990356
011673,569,1097,1191,1569,Car,293584,0.573198676109314
011673,1679,1125,2204,1572,Car,234675,0.9535304307937622
011673,1555,1115,1687,1216,Car,13332,0.9791172742843628
011673,1454,1108,1548,1192,Car,7896,0.9764209389686584
011673,1758,1053,1996,1171,Car,28084,0.5555150508880615
011675,790,1126,1575,1645,Car,407415,0.8209510445594788
011680,2589,1105,2809,1257,Car,33440,0.9430544376373291
011690,3091,1071,3346,1162,Car,23205,0.8784689903259277
011690,1459,1130,1706,1294,Car,40508,0.994224488735199
011690,1634,1113,1723,1188,Car,6675,0.9790974855422974
011690,1895,1095,2075,1253,Car,28440,0.9480030536651611
011694,366,1062,858,1365,Car,149076,0.94825279712677
011694,1584,1092,1669,1180,Car,7480,0.9278229475021362
011694,1478,1085,1554,1157,Car,5472,0.8874812126159668
011694,1126,1089,1201,1169,Car,6000,0.6049951910972595
011694,2231,1097,2358,1158,Car,7747,0.6486980319023132
011694,1132,1091,1412,1294,Car,56840,0.8601704239845276
011694,1651,1054,1865,1278,Car,47936,0.8754357695579529
011706,2479,1115,2844,1353,Car,86870,0.9344559907913208
011706,1430,1137,1705,1328,Car,52525,0.9284788370132446
011706,1426,1109,1557,1160,Car,6681,0.7895217537879944
011706,1336,1121,1459,1206,Car,10455,0.5862413048744202
011706,1722,1128,1799,1192,Car,4928,0.9883494973182678
011706,1637,1118,1715,1171,Car,4134,0.638751208782196
011717,876,1070,1118,1229,Car,38478,0.9610791802406311
011717,3345,1084,3598,1218,Car,33902,0.9558632373809814
011733,1513,1103,1634,1183,Car,9680,0.9799094200134277
011733,924,1061,1281,1310,Car,88893,0.9247036576271057
011733,1649,1098,1736,1150,Car,4524,0.9864664077758789
011761,724,1042,1372,1439,Car,257256,0.7223310470581055
011761,1714,1083,1819,1161,Car,8190,0.9832082390785217
011761,97,1079,242,1138,Car,8555,0.7206591963768005
011761,222,1098,476,1192,Car,23876,0.7087740898132324
011766,1596,1098,1750,1212,Car,17556,0.9821341037750244
011766,1688,1114,2197,1542,Car,217852,0.9520443677902222
011772,2133,1074,2509,1303,Car,86104,0.8947740793228149
011779,1295,1074,1433,1138,Car,8832,0.9866498112678528
011779,1935,1082,2045,1184,Car,11220,0.9784345626831055
011779,662,1068,927,1176,Car,28620,0.9045040011405945
011779,2822,1065,2912,1188,Car,11070,0.5038807988166809
011785,1580,1115,1707,1208,Car,11811,0.9898883104324341
011785,1839,1120,1905,1175,Car,3630,0.9461612105369568
011785,826,1119,1241,1369,Car,103750,0.7973992228507996
011801,3593,1140,3700,1222,Car,8774,0.8136435151100159
011801,3666,1074,3797,1221,Car,19257,0.7142434120178223
011801,832,1129,914,1221,Car,7544,0.5437465906143188
011801,3198,1110,3416,1252,Car,30956,0.9553971886634827
011801,3426,1131,3614,1238,Car,20116,0.9580062627792358
011842,1357,1059,1602,1265,Car,50470,0.7907263040542603
011842,43,1148,362,1379,Car,73689,0.6034392714500427
011842,2241,1119,2418,1250,Car,23187,0.9856292605400085
011842,2130,1111,2216,1187,Car,6536,0.9670721888542175
011842,2192,1110,2307,1223,Car,12995,0.8196495175361633
011842,1722,1124,1797,1185,Car,4575,0.9834123849868774
011842,1587,1108,1669,1236,Car,10496,0.8861392140388489
011852,1858,1084,1943,1167,Car,7055,0.6662804484367371
011852,1975,1094,2051,1165,Car,5396,0.9915732741355896
011852,1245,1034,1676,1408,Car,161194,0.8162502646446228
011852,1642,1098,1750,1241,Car,15444,0.9551992416381836
011852,1737,1111,1818,1179,Car,5508,0.9849517941474915
011852,1865,1108,1997,1212,Car,13728,0.9956061244010925
011854,1932,1113,2084,1231,Car,17936,0.9438325762748718
011854,1072,1125,1146,1184,Car,4366,0.5312460660934448
011854,1145,1087,1269,1179,Car,11408,0.6184495687484741
011854,2251,1119,2553,1316,Car,59494,0.9622534513473511
011854,2520,1112,2638,1213,Car,11918,0.6354588866233826
011854,3650,1066,3848,1370,Car,60192,0.738443911075592
011854,955,1127,1079,1190,Car,7812,0.8728288412094116
011854,2725,1109,2907,1211,Car,18564,0.8990154266357422
011854,2125,1116,2252,1204,Car,11176,0.9876854419708252
011854,736,1127,844,1203,Car,8208,0.7243295907974243
011854,264,1130,453,1242,Car,21168,0.9375893473625183
011854,458,1105,682,1224,Car,26656,0.7497318387031555
011864,447,1073,598,1163,Car,13590,0.6588729023933411
011864,1733,1054,1783,1148,Car,4700,0.6630254983901978
011864,1060,1071,1149,1126,Car,4895,0.7728556990623474
011864,831,1041,1011,1155,Car,20520,0.8966622352600098
011864,1749,1052,1880,1160,Car,14148,0.9433115720748901
011888,966,1122,1391,1422,Car,127500,0.9139704704284668
011888,2163,1114,2397,1300,Car,43524,0.9082126617431641
011888,435,1172,568,1234,Car,8246,0.7238588333129883
011888,2398,1117,3179,1657,Car,421740,0.6500836610794067
011888,4,1162,194,1380,Car,41420,0.579927384853363
011888,218,1184,373,1262,Car,12090,0.8310853242874146
011925,526,1172,903,1321,Car,56173,0.8141475915908813
011925,2426,1099,2547,1157,Car,7018,0.7756981253623962
011925,789,1167,927,1240,Car,10074,0.8468397259712219
011978,2265,1106,2629,1377,Car,98644,0.8569910526275635
011978,1001,1178,1406,1518,Car,137700,0.7102829813957214
011978,1541,1150,1724,1285,Car,24705,0.6650540232658386
011981,371,1144,862,1409,Car,130115,0.963594913482666
011981,1769,1111,2140,1417,Car,113526,0.9358534812927246
011981,1247,1130,1295,1230,Car,4800,0.8752272725105286
011983,1882,1114,2132,1326,Car,53000,0.9654676914215088
011985,3684,1005,3777,1055,Car,4650,0.5397944450378418
011985,1290,1122,1675,1404,Car,108570,0.8597315549850464
011985,2156,1089,2346,1243,Car,29260,0.8901715874671936
011985,717,1175,870,1283,Car,16524,0.8926761746406555
011985,3227,1047,3330,1125,Car,8034,0.6141248345375061
011985,3063,1039,3210,1139,Car,14700,0.940342366695404
011985,1807,1039,2089,1335,Car,83472,0.5745375156402588
011985,2508,1095,3023,1496,Car,206515,0.8021190762519836
011985,3408,1025,3473,1101,Car,4940,0.6316636800765991
011989,2265,1073,2636,1339,Car,98686,0.8754266500473022
011989,1932,1101,2093,1232,Car,21091,0.9750999808311462
011989,3424,1075,3829,1300,Car,91125,0.951179563999176
012018,1915,1077,1988,1142,Car,4745,0.9646034836769104
012020,1584,1113,1722,1215,Car,14076,0.9846411943435669
012020,1704,1125,1773,1192,Car,4623,0.8720104098320007
012020,2191,1093,2390,1242,Car,29651,0.9411801099777222
012020,2081,1079,2163,1181,Car,8364,0.8756886720657349
012020,2380,1082,2849,1390,Car,144452,0.9635832905769348
012020,2143,1059,2298,1211,Car,23560,0.8730543255805969
012020,1208,1123,1513,1335,Car,64660,0.9251877665519714
012025,1577,1130,1710,1230,Car,13300,0.9891484379768372
012025,1681,1128,1755,1198,Car,5180,0.9592758417129517
012025,3800,973,3848,1182,Car,10032,0.9179897308349609
012026,1899,1082,1997,1188,Car,10388,0.9316790103912354
012029,1803,1123,1895,1198,Car,6900,0.9948397278785706
012029,1949,1101,2067,1213,Car,13216,0.989375650882721
012049,745,1157,1394,1640,Car,313467,0.7620922327041626
012049,1684,1156,1738,1225,Car,3726,0.8721922636032104
012049,1563,1151,1694,1252,Car,13231,0.9838760495185852
012049,1664,1153,1720,1232,Car,4424,0.796729326248169
012050,1166,1134,1508,1342,Car,71136,0.9682848453521729
012050,2320,1111,2571,1308,Car,49447,0.9758540391921997
012050,2191,1092,2307,1211,Car,13804,0.7425260543823242
012050,2072,1112,2145,1175,Car,4599,0.9922401905059814
012050,2491,1099,3099,1477,Car,229824,0.9388760328292847
012050,1543,1137,1702,1244,Car,17013,0.9807460308074951
012051,2035,1096,2118,1171,Car,6225,0.9956920146942139
012051,2292,1102,2479,1229,Car,23749,0.9624566435813904
012051,3295,1106,3532,1311,Car,48585,0.9576693177223206
012051,2250,1098,2338,1152,Car,4752,0.6016362309455872
012051,2584,1091,2692,1205,Car,12312,0.7777190804481506
012051,2140,1104,2215,1168,Car,4800,0.9734677076339722
012051,2664,1096,2763,1211,Car,11385,0.8779808282852173
012051,2887,1104,2989,1250,Car,14892,0.8773057460784912
012051,2502,1111,2586,1189,Car,6552,0.8589211106300354
012051,2778,1105,2937,1237,Car,20988,0.8928560614585876
012051,3527,1106,3813,1370,Car,75504,0.7835532426834106
012053,2065,1115,2135,1170,Car,3850,0.9308412671089172
012054,5,1169,695,1743,Car,396060,0.5128861665725708
012054,1670,1126,1757,1199,Car,6351,0.9814889430999756
012054,1555,1126,1692,1227,Car,13837,0.968317985534668
012054,1772,1117,1848,1174,Car,4332,0.9418146014213562
012054,1366,1132,1574,1291,Car,33072,0.9283806681632996
012054,627,1153,1121,1531,Car,186732,0.9148340821266174
012054,1084,1137,1402,1393,Car,81408,0.9004918336868286
012054,2367,995,3049,1465,Car,320540,0.8649922609329224
012059,2187,1101,2332,1219,Car,17110,0.9845743775367737
012059,1869,1055,2065,1259,Car,39984,0.9302305579185486
012059,2145,1105,2203,1195,Car,5220,0.7687951326370239
012071,1484,1120,1588,1195,Car,7800,0.9542754292488098
012084,3720,1138,3826,1186,Car,5088,0.5302339792251587
012111,1822,1091,2042,1292,Car,44220,0.9565526247024536
012131,1004,1122,1091,1195,Car,6351,0.9813743233680725
012131,3025,1054,3253,1190,Car,31008,0.8718153834342957
012131,1089,1099,1289,1266,Car,33400,0.9609119296073914
012134,132,1211,409,1317,Car,29362,0.9770638942718506
012134,5,1213,170,1317,Car,17160,0.9347982406616211
012134,0,1201,54,1298,Car,5238,0.5687979459762573
012153,1688,1091,1753,1151,Car,3900,0.8078476190567017
012153,1647,1099,1724,1155,Car,4312,0.6336499452590942
012153,1284,1103,1430,1164,Car,8906,0.6039242744445801
012154,558,1173,692,1271,Car,13132,0.9558473825454712
012154,1515,1106,1608,1185,Car,7347,0.9562623500823975
012154,1153,1110,1357,1248,Car,28152,0.6158788800239563
012154,502,1186,569,1251,Car,4355,0.688224732875824
012154,81,1219,234,1330,Car,16983,0.781607449054718
012165,1353,1152,1443,1215,Car,5670,0.704021155834198
012167,2351,1114,2493,1185,Car,10082,0.7866065502166748
012167,1180,1101,1267,1156,Car,4785,0.7191568613052368
012167,1958,1117,2164,1213,Car,19776,0.8867838978767395
012167,2638,1117,2719,1188,Car,5751,0.7899990081787109
012167,1300,1101,1384,1152,Car,4284,0.8262448310852051
012167,1080,1100,1190,1164,Car,7040,0.6006969809532166
012167,2184,1114,2379,1197,Car,16185,0.8573688268661499
012170,2023,1128,2090,1192,Car,4288,0.9166333675384521
012170,1769,1128,1977,1318,Car,39520,0.9667356610298157
012173,1465,1069,1535,1144,Car,5250,0.9341263175010681
012199,2445,1132,2655,1394,Car,55020,0.9233961701393127
012199,1352,1178,1582,1323,Car,33350,0.8658266663551331
012199,1759,1165,1843,1243,Car,6552,0.8656771779060364
012199,2390,1144,2511,1310,Car,20086,0.7240587472915649
012199,2572,1052,3263,1604,Car,381432,0.6187824010848999
012199,647,1131,1204,1474,Car,191051,0.6716884970664978
012199,2363,1135,2476,1279,Car,16272,0.6859555244445801
012199,2237,1135,2344,1226,Car,9737,0.9915285706520081
012199,1550,1175,1686,1289,Car,15504,0.9518861174583435
012199,1645,1157,1782,1264,Car,14659,0.9408563375473022
012202,1879,1089,1983,1176,Car,9048,0.9955527186393738
012202,2865,1179,2989,1238,Car,7316,0.9261946678161621
012202,2498,1187,2585,1240,Car,4611,0.6576945185661316
012202,1747,1099,1833,1158,Car,5074,0.9930317401885986
012205,1819,1127,1959,1227,Car,14000,0.9457271099090576
012205,1286,1104,1491,1188,Car,17220,0.952630877494812
012239,1720,1020,1814,1124,Car,9776,0.8426210284233093
012240,625,1187,756,1234,Car,6157,0.5171860456466675
012240,1947,1096,2023,1161,Car,4940,0.9779928922653198
012242,1626,1134,1739,1214,Car,9040,0.9808900952339172
012242,1803,1126,1919,1235,Car,12644,0.973429262638092
012242,1114,1127,1440,1309,Car,59332,0.9213438630104065
012277,1600,1122,1768,1240,Car,19824,0.9892213344573975
012277,2306,1116,2651,1313,Car,67965,0.9814982414245605
012277,2184,1107,2286,1216,Car,11118,0.9499415159225464
012277,2226,1108,2413,1247,Car,25993,0.9441891312599182
012277,1288,1141,1439,1272,Car,19781,0.9397367835044861
012277,2076,1091,2181,1185,Car,9870,0.906059741973877
012277,974,1110,1310,1335,Car,75600,0.8796801567077637
012277,601,1171,1002,1433,Car,105062,0.8294171690940857
012277,15,1210,589,1613,Car,231322,0.717764139175415
012277,1412,1122,1558,1237,Car,16790,0.942722499370575
012277,2119,1106,2222,1198,Car,9476,0.964402973651886
012282,1042,1155,1286,1255,Car,24400,0.9548400044441223
012282,258,1170,983,1542,Car,269700,0.7094920873641968
012282,1848,1147,2019,1287,Car,23940,0.9692608118057251
012282,1459,1155,1623,1256,Car,16564,0.979084849357605
012282,1679,1152,1748,1205,Car,3657,0.9380021691322327
012325,773,1071,1092,1303,Car,74008,0.5327591300010681
012325,1845,1106,1987,1244,Car,19596,0.9826050400733948
012326,1770,1092,1983,1266,Car,37062,0.9155059456825256
012326,3541,1008,3738,1069,Car,12017,0.56241774559021
012360,468,1196,1003,1471,Car,147125,0.9697433114051819
012360,2025,1145,2242,1297,Car,32984,0.9762620329856873
012360,2242,1127,2317,1197,Car,5250,0.9494160413742065
012385,2723,1106,2816,1159,Car,4929,0.7352120876312256
012385,1182,1120,1561,1363,Car,92097,0.9395024180412292
012385,1621,1121,1750,1224,Car,13287,0.9720496535301208
012385,1866,1122,2010,1234,Car,16128,0.9784629940986633
012402,1385,1142,1458,1219,Car,5621,0.9714995622634888
012402,1197,1123,1409,1313,Car,40280,0.976820707321167
012402,651,1168,902,1357,Car,47439,0.9272151589393616
012402,1452,1109,1638,1267,Car,29388,0.9135958552360535
012426,3585,1054,3848,1193,Car,36557,0.9082417488098145
012437,3756,1060,3848,1262,Car,18584,0.886272132396698
012440,1916,1129,2108,1258,Car,24768,0.9199686050415039
012440,2500,1095,2587,1222,Car,11049,0.6297953128814697
012440,2575,1103,2664,1227,Car,11036,0.7889891266822815
012440,2122,1120,2191,1181,Car,4209,0.815294623374939
012440,2354,1084,2512,1244,Car,25280,0.9016379117965698
012440,1674,1130,1923,1309,Car,44571,0.8525750637054443
012444,1592,1107,1760,1225,Car,19824,0.8480687141418457
012444,2191,1109,2283,1188,Car,7268,0.963418185710907
012444,1771,1124,1864,1193,Car,6417,0.9630894064903259
012463,2339,1107,2502,1182,Car,12225,0.8393993377685547
012463,1792,1113,1872,1189,Car,6080,0.6343429684638977
012463,3205,1077,3305,1139,Car,6200,0.5304072499275208
012466,1493,1107,1572,1168,Car,4819,0.8705008029937744
012466,2494,1127,2665,1189,Car,10602,0.87826007604599
012466,2662,1129,2755,1180,Car,4743,0.9248092770576477
012466,2967,1132,3088,1191,Car,7139,0.9838818907737732
012466,3587,1119,3706,1183,Car,7616,0.8717678189277649
012466,961,1109,1041,1167,Car,4640,0.5739176869392395
012466,1421,1123,1500,1170,Car,3713,0.8334143757820129
012480,1825,1033,2049,1276,Car,54432,0.7834102511405945
012480,1523,1115,1649,1182,Car,8442,0.8652191758155823
012488,1608,1052,1710,1157,Car,10710,0.7926803827285767
012488,1507,1103,1644,1197,Car,12878,0.9815575480461121
012488,1568,1082,1680,1179,Car,10864,0.9623687267303467
012488,2092,1054,2487,1321,Car,105465,0.7784433364868164
012517,1880,1150,2332,1525,Car,169500,0.9488056302070618
012525,1254,1167,1427,1259,Car,15916,0.9371570348739624
012536,2017,1113,2102,1189,Car,6460,0.9797278046607971
012536,3531,1071,3598,1138,Car,4489,0.886137843132019
012536,3449,1076,3525,1128,Car,3952,0.7488763928413391
012536,3700,1050,3770,1127,Car,5390,0.7701282501220703
012536,2119,1114,2197,1171,Car,4446,0.8553491830825806
012536,1899,1120,2047,1237,Car,17316,0.9895734190940857
012544,975,1119,1145,1225,Car,18020,0.9463188052177429
012544,1139,1120,1277,1202,Car,11316,0.9948042035102844
012544,1256,1117,1366,1192,Car,8250,0.9829592704772949
012544,742,1116,983,1244,Car,30848,0.9672451019287109
012544,43,1120,418,1321,Car,75375,0.9367283582687378
012544,426,1128,768,1275,Car,50274,0.9038076400756836
012544,1491,1086,1593,1167,Car,8262,0.8985469937324524
012544,1357,1120,1453,1178,Car,5568,0.7448752522468567
012565,3691,1049,3845,1136,Car,13398,0.9877779483795166
012565,3525,1048,3683,1142,Car,14852,0.9850099086761475
012565,1350,1068,1640,1225,Car,45530,0.7448094487190247
012565,1626,1087,1753,1187,Car,12700,0.7868021130561829
012569,2249,1090,2544,1333,Car,71685,0.8083075284957886
012569,2023,1116,2197,1240,Car,21576,0.937950074672699
012569,1598,1101,1844,1280,Car,44034,0.674326479434967
012574,2190,1091,2291,1167,Car,7676,0.9739676117897034
