,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
13982,013982,1595338872.111406,2,0,0,0,0,3,9.153314685419407,45.491254053892455,53.07591806660507
13987,013987,1606134675.888023,1,2,0,0,0,9,7.0030211003299145,50.93500773347156,16.76596656424465
13990,013990,1590586992.442758,4,4,0,0,0,20,12.983518287878821,55.596046294890165,45.15466643220998
13995,013995,1597651426.998237,2,0,2,0,0,6,12.495613485837339,41.79574789243343,39.78900023846339
13997,013997,1590683239.331053,4,4,0,0,0,15,13.000806908231224,55.60794895329006,23.17320273597757
14009,014009,1589968226.224806,4,0,0,0,0,19,15.200913861104961,59.26546114762321,49.201149309629685
14010,014010,1605861491.884932,1,2,0,0,0,26,6.975684632314238,50.92810114620482,11.031525776297372
14022,014022,1618419378.222425,0,6,0,1,0,10,21.009036653042145,52.23457066263163,4.950037630536457
14033,014033,1605521699.668194,1,4,0,0,0,26,6.947581172389296,50.940962238917386,18.76981369308554
14036,014036,1589191305.774688,1,4,0,0,0,16,11.56636448738951,48.185381003463576,56.86937287045359
14051,014051,1589180275.328814,4,2,0,0,0,3,17.636935767410176,59.86169782296878,31.912768161661816
14053,014053,1618467020.549403,0,7,0,1,0,28,21.01407157176928,52.22615106596839,22.212029189502132
14058,014058,1595869421.774316,2,0,0,0,0,6,9.220076067376173,45.49689345656062,17.9280779148108
14081,014081,1588929256.779517,1,2,0,0,0,29,11.566398640666671,48.140437870483346,51.20285846741927
14101,014101,1618416466.444448,0,6,0,1,0,14,21.023189362625516,52.22757315866274,12.25416468478086
14106,014106,1620081280.668058,0,3,0,0,2,0,21.045679386729415,52.183198845573465,-21.580076077153862
14116,014116,1590587268.780443,4,4,0,0,0,11,13.003986711178001,55.60132167348808,44.6337513363501
14124,014124,1595241184.110541,2,0,0,0,0,25,9.239271794996268,45.503150350240325,62.38481594072567
14129,014129,1614266432.000139,5,0,0,0,0,17,5.417406730134826,43.4820940586848,19.66331711348768
14137,014137,1618577234.555173,0,6,0,1,0,17,19.913838742516397,50.067853363642605,42.5545920114486
14170,014170,1605543885.446164,1,6,0,0,2,3,6.976940917380965,50.95988471134,-6.768386182522576
14178,014178,1585664060.109066,1,2,0,0,0,18,11.608913936120091,48.15029298912654,32.58322369358181
14179,014179,1588936387.110725,4,2,0,0,0,55,17.617463953628633,59.85993109211086,47.27934348304154
14181,014181,1587711867.884223,4,2,0,0,0,4,15.615170689129535,58.418964498725295,27.719306477678792
14183,014183,1619683858.892076,0,4,0,0,0,12,21.056094212143204,52.264040311372625,43.01552593794484
14198,014198,1589894162.222579,4,2,0,0,0,22,15.21957043225142,59.27699668691612,43.44745065312956
14199,014199,1605545606.108403,1,4,0,0,2,9,6.960742365749367,50.91709894817547,-11.02651913287771
14208,014208,1602331700.996249,1,2,0,0,0,40,8.64147559355868,50.120287191243314,31.51731625557398
14230,014230,1588940548.999895,1,2,0,0,0,16,11.588909012500597,48.14303405580069,55.97220436100621
14268,014268,1614407536.665106,5,0,0,0,0,10,5.420245800292216,43.33854773217571,2.0797125553957727
14278,014278,1618563818.883023,0,7,0,1,0,14,19.962560827963024,50.0587736564897,45.595867864537745
14282,014282,1622439537.99931,0,2,0,0,0,67,18.600619727230917,54.338949880055615,25.619324741323098
14303,014303,1595397918.221578,2,2,0,0,0,42,9.223554118700449,45.4845134039444,20.318897508883992
14318,014318,1618466326.438572,0,7,0,1,0,25,21.065203593249272,52.23556249742395,20.436134131916504
14327,014327,1619264434.226558,0,2,0,0,0,18,20.991559750835798,52.24447764608423,48.77367149999146
14329,014329,1618651536.665465,0,4,0,0,0,23,21.012164751793424,52.27851112343455,46.15254683272593
14343,014343,1619871963.115395,0,6,0,1,0,41,21.001168274218454,52.24445792868232,46.889368403037686
14364,014364,1618495153.782134,0,8,0,1,0,12,19.894319648221092,50.08025865628778,32.99459222262478
14382,014382,1621165273.557791,0,6,0,0,0,16,18.5876033434763,54.40338081041846,53.15715609464985
14386,014386,1633941064.000478,3,2,0,0,0,9,19.101719886307816,47.500457711812146,29.235707363002945
14388,014388,1590579236.220477,4,4,0,0,0,13,12.985053539319281,55.59361970770406,55.51808101920879
14403,014403,1588928257.334669,1,2,0,0,0,29,11.574705153651246,48.16262843310496,48.98622857282738
14441,014441,1620081073.331452,0,3,0,0,2,1,21.04173711625907,52.19497528212942,-21.568357637018437
14452,014452,1613823424.223356,5,0,0,0,0,22,5.3968415397034235,43.24906655364365,35.923642809503924
14454,014454,1618561062.885055,0,7,0,1,0,15,19.935664706589776,50.07446732385694,40.63890890522594
14472,014472,1595668729.110352,2,0,0,0,0,29,9.153122147571507,45.49766149646872,52.42899651033595
14503,014503,1620073922.217203,0,3,0,0,2,28,21.00600296412945,52.22872468639724,-16.740702828039005
14510,014510,1595495853.999422,2,0,0,0,0,31,9.11162238621082,45.46041825613058,52.540027901103734
14515,014515,1605530804.892111,1,6,0,0,0,20,6.951816048668892,50.92248840030923,17.398286607606323
14548,014548,1588940653.891345,4,2,0,0,0,2,17.63965330534987,59.86044114705078,44.03468138534007
14552,014552,1619595152.216798,0,0,0,0,0,13,20.949637289130546,52.23046529959029,37.846627736407896
14582,014582,1623180053.891173,0,1,0,0,1,8,17.027678188576775,51.12978677698542,-2.5574587535322735
14600,014600,1589894021.887112,4,2,0,0,0,19,15.218225501924037,59.27156390275707,43.735770874296165
14604,014604,1589959318.223842,4,0,0,0,0,8,15.202798055253929,59.274892876050906,35.505523637689535
14614,014614,1590557673.332419,4,0,0,0,0,45,13.022297773705,55.608484954491914,21.62547470119044
14615,014615,1614490778.882815,5,3,0,0,2,3,5.374143325176026,43.30205801044579,-7.346943999356469
14616,014616,1589968065.222429,4,0,0,0,0,21,15.213626884868678,59.268716230957175,49.033501465194405
14625,014625,1589974162.551482,4,0,0,0,0,21,15.21760134092765,59.267952558812425,50.51441294843292
14686,014686,1588938344.000964,1,2,0,0,0,30,11.568515468111203,48.14368932408265,58.44981418952987
14694,014694,1587704256.7826,4,2,0,0,0,9,15.612306339099893,58.41203552574361,11.373061158128152
14708,014708,1605865255.779545,1,2,0,0,0,12,6.941344405371223,50.936019566905756,16.04446111497711
14711,014711,1586336687.217438,1,0,0,0,0,31,11.507904979243614,48.157881586766955,40.88658403491501
14716,014716,1589192305.887601,1,4,0,0,0,15,11.580110775411871,48.148077629520095,58.20534841576699
14723,014723,1595412901.669805,2,0,0,0,0,28,9.186461078060935,45.448130208282066,60.30256633391856
14725,014725,1595841764.445865,2,0,0,0,0,26,9.243445932809452,45.486453043153425,52.646102065668515
14726,014726,1588974097.332974,4,3,0,0,2,14,17.65776324007504,59.84959923401804,-11.372096107612037
14743,014743,1595323918.223907,2,0,0,0,0,25,9.19431447064643,45.44927487719656,54.95907479930867
14746,014746,1592990532.888215,4,0,0,0,0,10,17.62842279111166,59.868896464190584,50.26746734486163
14784,014784,1619972210.552283,0,6,0,1,0,16,21.020111941233814,52.26333310822934,14.978837578689237
14806,014806,1602146753.888062,1,6,0,1,0,12,8.673308288999417,50.12730177466096,25.266737004135976
14813,014813,1605518552.446581,1,2,0,0,0,10,6.959620780183596,50.93529911170175,15.709934780982678
14814,014814,1633957374.331748,3,2,0,0,0,23,19.103851864908865,47.52182746818371,25.66059562937228
14852,014852,1602746856.109445,1,6,0,0,0,37,8.692194259449336,50.13198101543565,13.807040312376344
14857,014857,1619862534.33521,0,6,0,0,0,10,20.986410174557317,52.205296837722415,52.089126439283575
14878,014878,1590585625.554313,4,4,0,0,0,13,13.000261381620971,55.586500536991416,47.75620013794629
14894,014894,1590672847.330975,4,2,0,0,0,11,13.025847969473118,55.60643452275506,46.3252114565997
14904,014904,1619682922.442784,0,4,0,0,0,27,21.0942207871357,52.2491620912082,41.12043998956542
14908,014908,1602842776.32852,1,4,0,0,0,19,8.64361461340664,50.106697668466374,28.98042416629469
14909,014909,1590673519.108342,4,2,0,0,0,17,12.992983422571694,55.60001052771159,45.05806156002553
14943,014943,1619676968.111725,0,4,0,0,0,23,21.014436874247515,52.230496565999914,27.191870751822847
14945,014945,1588852641.550083,4,2,0,0,0,20,17.63988283262937,59.854583080751624,45.41502286965408
14948,014948,1614930538.223364,5,2,0,0,0,14,5.43278665844662,43.51456976279259,16.76096602792343
14959,014959,1588936363.106206,1,2,0,0,0,22,11.574394737355947,48.16429632304256,59.24577246281963
14960,014960,1587727653.890871,4,4,0,0,0,17,15.621565691714558,58.398200606069466,44.48832627271211
14971,014971,1607442000.441964,1,3,0,0,1,5,8.827973054496585,53.072466314516014,-4.686230210958371
14984,014984,1587735202.107488,4,2,0,0,0,19,15.64198480330642,58.40629130209556,36.18299982284361
14988,014988,1589974069.216638,4,0,0,0,0,26,15.233502948462752,59.26531686019191,50.55634357890148
15017,015017,1586336900.886591,1,0,0,0,0,43,11.513099100014283,48.158786743438775,41.291611426835026
15077,015077,1619250870.558531,0,2,0,0,0,19,20.96750111978735,52.212964277961134,39.493008693532964
15080,015080,1622293767.779857,0,2,0,0,0,34,18.60108620713958,54.379171329919025,47.459164706855304
15083,015083,1585648570.773273,1,0,0,0,0,37,11.534322429750604,48.15980464016995,43.04998361763456
15099,015099,1618491518.328311,0,6,0,1,0,43,21.021189329737386,52.231256371774705,39.05371522798897
15103,015103,1588936394.106628,1,2,0,0,0,20,11.57469807357437,48.162445728007036,59.246287701235985
15157,015157,1620067810.218662,0,3,0,0,2,11,21.020746470530938,52.192687724709124,-6.413972700445058
15188,015188,1588766096.22526,4,2,0,0,0,9,17.6297545202825,59.86122284641665,45.25788183109288
15190,015190,1619477492.775836,0,1,0,0,2,1,20.985112867806553,52.210379632539535,-23.546744633756262
15194,015194,1605516351.108209,1,2,0,0,0,12,6.959389195407697,50.93575818190855,12.645198305305357
15195,015195,1589974810.995194,4,0,0,0,0,15,15.201639861614142,59.282097329168494,50.15900320248854
15206,015206,1619176288.113504,0,2,0,1,0,8,20.987221680333008,52.26784773821986,49.90143787480366
15209,015209,1614177152.333771,5,0,0,0,0,7,5.484819140054124,43.455964199107086,26.082977589638936
15229,015229,1622661138.552151,0,0,0,0,1,13,18.616627865759366,54.38791484264716,-0.4634455865072198
15230,015230,1595869292.77248,2,0,0,0,0,45,9.223566828718809,45.48960808459439,18.27173798968836
15240,015240,1588939376.216043,1,2,0,0,0,27,11.559450647164656,48.12576297848276,57.485894322284516
15247,015247,1614081344.115918,5,0,0,0,0,12,5.409917799348549,43.32671773699211,37.22433487528294
15250,015250,1590660240.664863,4,2,0,0,0,21,12.988666839931867,55.599368191709004,54.16385912099613
15253,015253,1605527326.666169,1,2,0,0,0,22,6.94057228817666,50.93578972603948,19.736567166221803
15255,015255,1589184922.993823,1,4,0,0,0,21,11.575012073807681,48.15056482900008,43.610619946323304
15267,015267,1588849994.442009,4,2,0,0,0,4,17.61846956230188,59.858096274985805,47.01427794191792
15270,015270,1633958512.219441,3,2,0,0,0,5,19.099823615394342,47.497201720141526,23.32815005496208
15272,015272,1602416606.775509,1,2,0,0,0,25,8.680542923225657,50.10657469354087,32.04010306276751
15283,015283,1618503342.338038,0,6,0,0,0,22,20.980554965830915,52.1894561155601,11.34499863171014
15287,015287,1590561553.889716,4,2,0,0,0,15,13.02846631409536,55.604399460677755,30.751781258038662
15295,015295,1588844055.448576,4,2,0,0,0,7,17.64593907828989,59.853922339070245,45.31853039070525
15298,015298,1590579743.661586,4,4,0,0,0,14,13.006177819775687,55.60195741325594,55.22213779840252
15306,015306,1623002088.778099,0,2,0,0,0,13,18.608513542002886,54.389190906473225,8.958969796160602
15311,015311,1595238410.662985,2,0,0,0,0,9,9.216349443787486,45.49323564858128,57.161588328224006
15325,015325,1589892888.002281,4,2,0,0,0,13,15.21827238041116,59.27174970745012,45.417743772907976
15341,015341,1585666456.443524,1,4,0,0,0,15,11.539946607488046,48.133822927949325,26.86883423446462
15348,015348,1589910148.105092,4,4,0,0,0,9,15.172121995052889,59.2651299578823,11.604638817698813
15355,015355,1589964723.438318,4,0,0,0,0,18,15.241407012144876,59.258163967788505,45.1029980894256
15359,015359,1595519556.995178,2,0,0,0,0,35,9.223748146828775,45.473065482917384,30.85023516259661
15365,015365,1589879746.998265,4,2,0,0,0,26,15.233416942335428,59.26538038666759,46.77661764811024
15371,015371,1590563686.88955,4,2,0,0,0,10,12.98355786518756,55.59884127512315,35.609641939168284
15373,015373,1602234207.553723,1,6,0,1,0,22,8.725428601266794,50.10017922656178,26.77627915310493
15381,015381,1618511981.887395,0,6,0,0,2,7,21.038183568116835,52.22171118345958,-9.663514899594489
15382,015382,1618511026.004113,0,6,0,1,2,9,21.122170962015975,52.23631382863064,-7.564226504993428
15389,015389,1618991007.106778,0,2,0,0,0,3,20.969299389281627,52.27252620188117,37.146390774965106
15404,015404,1587025337.331029,1,2,0,0,0,13,11.575218950561462,48.14309937944111,38.109892069779725
15405,015405,1589895669.446474,4,4,0,0,0,8,15.221930409663566,59.27645471680534,40.9525305949015
15414,015414,1602224774.997683,1,6,0,1,0,2,8.630571215841622,50.12838250379362,6.6099237779437345
15419,015419,1618496309.331129,0,8,0,1,0,6,19.942595420465466,50.05045630236381,30.206103659952312
15423,015423,1614064956.115079,5,0,0,0,0,30,5.433351432767558,43.51878880957158,9.303069004853782
15432,015432,1587024590.22327,1,2,0,0,0,31,11.573120302278795,48.17277383692157,36.17763938842694
15438,015438,1595432859.22133,2,2,0,0,0,27,9.14701719449286,45.491948472112675,31.99490198411153
15445,015445,1589184956.660839,1,4,0,0,0,6,11.576500713197426,48.15012285822586,43.610619946323304
15458,015458,1605951353.671605,1,4,0,0,0,3,6.9594273204700885,50.93986777694516,15.494363017890919
15464,015464,1590573914.104422,4,4,0,0,0,14,12.976730829177427,55.59825319162233,54.076777962411235
15477,015477,1605867784.887609,1,2,0,0,0,12,6.948677312842015,50.933442728005325,18.156170112633916
15479,015479,1595776989.003367,2,2,0,0,0,21,9.236674105002114,45.50754384821141,35.52615650341501
15489,015489,1595577202.556344,2,6,0,0,0,40,9.223532377531875,45.48946489982568,38.81477284302702
15512,015512,1589183367.67038,4,0,0,0,0,14,17.64815012819253,59.86609536122265,37.67504722262506
15519,015519,1593205639.113606,4,1,0,0,1,9,17.6408853113356,59.86599044386675,-4.006758988929818
15527,015527,1588931162.66987,1,2,0,0,0,22,11.557353736962865,48.12900115246399,54.77829462745799
15531,015531,1590673220.336951,4,2,0,0,0,22,13.0153522065721,55.605277170509474,45.623806460352284
15540,015540,1618486431.440751,0,6,0,1,0,18,20.99495243752923,52.24245153379545,46.29714691364543
15543,015543,1622224201.549419,0,2,0,0,0,21,18.598311980437774,54.396767614328915,8.428350208956843
15545,015545,1623057001.448166,0,0,0,0,0,12,18.521850632665277,54.375832184459384,53.79557907810736
15547,015547,1586334302.224971,1,0,0,0,0,14,11.564356652667888,48.13739983124105,35.81918087606771
15561,015561,1585224935.55502,1,2,0,0,0,37,11.605071081387468,48.14785286077486,42.991206039264235
15587,015587,1613909056.883319,5,0,0,0,0,9,5.3874100057546945,43.314352756112314,36.44390619825767
15601,015601,1595343425.555804,2,0,0,0,0,56,9.223486795178697,45.476268644458514,40.74278406670316
15621,015621,1590558596.112191,4,0,0,0,0,8,12.969562235035436,55.58643242745673,23.680044012298055
15622,015622,1590574118.107549,4,4,0,0,0,3,12.957470394020556,55.58849693861214,54.287116796672514
15632,015632,1621070289.662346,0,6,0,1,0,17,18.650329674511863,54.35282209626182,51.24708839742422
15648,015648,1621069705.886168,0,6,0,1,0,28,18.657050024762054,54.34019735732267,50.43351714697995
15665,015665,1614068800.777587,5,0,0,0,0,19,5.474976890474261,43.5812545905186,19.408908414599864
15669,015669,1619997922.001759,0,6,0,0,2,1,21.092723146771984,52.21931610928388,-20.863868410722148
15717,015717,1605511971.332752,1,2,0,0,0,13,6.947771630361078,50.9400177556828,4.695984094633815
15727,015727,1597318112.779668,2,0,2,0,0,11,12.5965897979374,41.93916747144845,62.21003490667132
15752,015752,1589817986.001231,4,4,0,0,0,20,15.212734376454979,59.276018880984886,23.312833501264848
15761,015761,1602149440.116398,1,4,0,1,0,18,8.663626681796872,50.10888250256615,29.45952349439041
15771,015771,1618498695.996645,0,8,0,1,0,33,19.9324041159304,50.049324430362404,24.123271868520902
15773,015773,1595406729.333458,2,0,0,0,0,18,9.238188407481177,45.502371708568184,45.682254396106416
15774,015774,1602243171.445136,1,6,0,1,0,4,8.673079674928777,50.1062934907461,33.03669929508849
15784,015784,1605858525.003442,1,2,0,0,0,18,6.944750453072801,50.95935199681545,5.682584988419336
15791,015791,1588850233.779183,4,2,0,0,0,5,17.62084869305171,59.85586764666506,46.92972959133003
15804,015804,1619734737.333276,0,3,0,0,2,6,21.020864330205825,52.211066409292776,-22.667654955513314
15810,015810,1619127346.998337,0,3,0,0,2,16,20.979024463729605,52.24084287836975,-23.714151832848955
15835,015835,1618494071.778936,0,6,0,1,0,7,21.038135269050805,52.262927533941806,33.77902590908969
15840,015840,1590684676.553364,4,2,0,0,0,18,13.020898279860718,55.60715927884316,19.81551281217324
15848,015848,1618467484.223328,0,6,0,1,0,3,21.04457457016271,52.236757749846426,23.418458984839233
15858,015858,1589815849.335701,4,4,0,0,0,7,15.204873848486308,59.26870937950687,27.88697969712986
15864,015864,1633975665.334061,3,4,0,0,2,24,19.03820356049413,47.5212643912603,-21.841950408757484
15866,015866,1618823504.776978,0,2,0,0,0,20,20.997460212957186,52.23606870773371,45.834753021793915
15869,015869,1618487763.663671,0,6,0,1,0,30,20.97743584351492,52.239857236304374,44.87503005161281
15873,015873,1590682297.216229,4,4,0,0,0,7,13.01882750025974,55.58503997308509,25.411108677539616
15882,015882,1602232293.885881,1,6,0,1,0,32,8.644690417724567,50.118232273147015,23.416775197853767
15888,015888,1620067667.883145,0,3,0,0,2,16,21.015981954568275,52.191412959001184,-6.044525756139166
