image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
002378,22.245581037738916,14.875486044943678,-0.608497253204821,1.4688462939919644,0.03956918206694672,0.007417368155871147,0.15515389496310328,0.2225948207867345,22.016678905205122,5.939471764764369,1.9899761257042161,34.65681204202139,13.76958248228947,-65.13376990392898,-28.80280306629234,28.046626229468075
002386,73.97323461249168,0.21500787757230744,0.04379509965953171,-0.00046900542187020244,-0.004151497152330583,-0.007866443454475586,0.014012126775421664,-0.2025614041469079,25.17400690728347,5.667761203731991,0.45654160592112897,32.431563898426774,14.026562334402454,4.206096759254804,10.806463384750522,3.9034280382224282
002394,57.52441807424911,0.14118101324071547,-0.14247192436579587,0.004916816795700537,0.002248078118888183,0.0032649087194697355,0.030580359564695892,-0.09455835926446252,6.855802782092921,2.002682811391417,-0.27137311477610443,14.217087795030942,5.281325128340724,-1.6633946103185886,3.3575875830549067,4.411607267367717
002396,77.88995253744402,-2.0070234932205686,0.15389489923963923,-0.060970348041939515,0.0009564676307250999,0.002669195807687027,0.02636885755525321,-0.08365461805051035,7.021758798701504,2.2446380516209663,0.42113900195003556,12.307904773146312,5.856754344796422,20.226031456397354,36.7392148052801,11.084373034238672
002398,29.9413371310046,-0.07257818615941485,-0.05205928997383766,-0.014225808025883913,0.008577240699027213,0.00509951191680066,0.038329134124298184,-0.27329463971358003,8.300904968956605,2.791405006687075,0.018989484534271205,12.729761067804285,6.019981764648631,7.567446808016433,23.31823212904729,7.113622256287476
002400,49.7947228280852,0.08311651310977787,-0.2544910872753319,0.0015209618534086397,-0.001176628390521583,0.009299778373981231,0.002443536467822704,0.04208155504373185,10.37445056103231,4.052451593521889,-0.329574909996499,29.196862185380922,10.142598122549392,-0.15373688624343773,3.122877529689201,1.9817968197126994
002407,72.09308485259349,2.6055146292798663,-0.15603098103499596,0.06650525494575452,0.006050748530882823,0.002181236111479885,0.00954146831608755,0.11743729968769114,7.730322844419848,1.650108836502732,0.1709177627401215,16.44722397263214,5.689042678228805,-20.195516554001234,-6.5289412834610605,9.342436384085357
002413,75.94085626601898,-3.0298332423007457,-1.0445701015005247,-0.00932698311934015,0.010593488708125012,0.013026413708262966,0.0189581461692793,-0.05980282908036074,6.498519536001199,2.784866029740324,0.5753943589614317,18.976675658429013,7.22972273298875,-23.886857109119713,6.808524060880266,17.32224118371746
002420,72.53359649117812,-2.878849299806033,-0.009378391182664685,-0.05600212232792143,-0.0017096534333705725,0.008274099338194247,0.041413097485954446,0.009574094954955651,11.066828298262584,2.3765993018621776,-0.21880951378650945,25.062156178703273,7.014859985475235,1.0956486166702024,5.838638710200532,2.927065758883663
002427,54.974286674099666,-0.010612659953090405,-0.3508081020474231,-0.003407442140433482,0.00683943052826551,0.011454000297743221,0.013653875387954978,-0.08711395415563891,7.0301659878959555,2.9909496952716883,0.024303429492525553,10.502250715172423,4.345583921174818,-0.36618535348063136,2.7068628194863296,1.4058363385453436
002455,44.7870349529163,3.0379806422160804,0.0032192897678183273,0.1371640392249379,0.0030387771729999792,-0.010192116954814983,0.022182846940578718,0.026476960415279596,8.535862882847974,3.113746884451116,-0.3078815731030083,18.47194275762881,7.478716240012248,-20.44388013101138,-10.337453604775256,5.641754632210886
002460,4.496274243377375,-0.1659011755485596,-0.03050932500977613,-0.07646149212680126,-0.010977714644043497,0.0264567559228987,0.6849069616822003,0.48899261818807255,5.75363245590181,1.6912111267496615,2.5087779061625795,22.250949023586468,6.025250700831353,12.593049260795341,57.5344309314549,17.243408722239256
002478,0.11321993756445163,0.0009063216016090034,-0.021072001874568903,-0.0003495840172141591,-0.0007272350354667283,-0.0001591705719401979,1.3749207874707138e-07,-0.020495224169420793,0.9888296745056131,0.2872631076047805,-0.004750264354005274,2.3322350917154004,0.7482116743761424,-1.8422617871199267e-05,0.00016344684281554742,8.968786917752146e-05
002486,69.62532275601866,-1.2714391217207348,0.37298195696669084,-0.025990236964995903,-0.010967669355920659,0.009164443987179647,0.023942409848955036,0.01686513065436366,4.737893415715542,1.2805085770722624,0.07243403241188796,17.742961872058856,3.9623379728356136,-0.4755031589035536,5.633172708418096,5.232118767007731
002494,52.281145187370285,2.591690148130964,-0.3582184634624198,0.07525763842863664,-0.007621618044832582,0.001132136297497834,0.3541495055196257,0.22760927305863013,32.616236133402474,9.743462662465719,1.1011407734902032,63.798482188752786,20.089057855110088,-3.684762563689378,24.457474946730546,16.535948745328472
002517,76.9490637862608,-6.475604442194842,0.22460954445141462,-0.11763526075226664,0.00028862242434103485,0.005375527159997611,0.0005523575643326759,0.011982660386292384,23.289360165679508,5.8712326681352085,-0.06750879980979148,35.28965366345453,13.685668876270956,-1.6978088659450017,12.038050957267462,6.368434801881353
002552,80.17993595580799,0.07000710561270462,0.041235826436098126,-0.013414500344667924,-0.0018978439223188523,0.0019744647088465266,0.013904231197039917,0.09984564211827084,8.396540347434374,2.4703874604864042,0.008487232054144162,14.294984313073897,6.241896704924907,2.667386234772506,7.063723005198589,2.5327542507110348
002559,57.947921442914044,1.026638205708015,-0.31436382008461244,0.030962848655185976,0.0014869074731031387,-0.001811179816608642,0.01565628165665543,0.04353456812207763,7.621837782104052,2.972129821006176,0.09326087194330689,29.691186113675464,8.322043182292042,-4.152499773635956,3.8999625047546624,4.825378557199799
002576,39.87750277185729,-6.0768469599689725,-0.012540848835448506,-0.21788468447553322,0.006637698685004577,-0.001194436069370234,0.08843152156623404,0.11121558618216082,7.815600365606012,2.1706012470840292,0.24144814415041604,20.38624443726326,5.682339897041237,2.695298234386214,6.319159414472243,1.4336756679360736
002580,26.96973912112037,2.102369543071273,-0.15262492113104925,0.4621511820442831,0.015786742491562217,0.043730615389233625,0.01427317347877582,-0.6876776035045697,9.215897828050268,4.610255771474449,-4.512018940515212,36.58574170502422,12.742213857089801,-127.48266586993344,-65.17360557686447,41.41128236090977
002585,0.8096161920722482,-0.0007047041008858705,-0.0022497477840428895,-0.0010108019811734023,-0.004572971032284669,0.0011201775973896184,0.4633319007627609,-0.004945078254301834,2.9911211673629374,0.9462824869714237,-0.09030102885665262,9.402389902440866,2.561408650021764,0.06940386641951465,0.4658423142247071,0.19530324019212167
002599,12.398526315889663,0.3788733420785141,-0.05594469967108561,0.060207903122458745,-0.007071392013560287,-0.010642508079676049,0.06462944451230444,-0.04790516971896907,14.632054903947395,4.739264803204723,-1.8066799148812656,19.391247414421354,8.78895963238895,-21.057294990164063,-3.233580225079579,15.022210916603667
002608,62.3402069679896,-1.7287314644013925,0.07732785968173692,-0.05045901105631226,-0.005723191648635594,-0.004520694362433814,0.7047777630478995,0.20430137678465232,3.9625116683674695,1.398986971864704,-0.0042315924410599335,7.398343809116578,3.0328508671334746,3.0283347595445975,9.43977801731756,4.197389863245545
002615,22.462462995481253,0.36342496449719064,0.00013213849852767407,0.029463984652184288,-0.008020030803674274,-0.002918613066322021,0.1044856341871728,0.1572856403372482,14.562639421291419,4.286330985986118,-0.17742987194619744,54.20875820030837,12.863139683964615,-1.8170833014472045,0.20885520386772716,1.2927082703933317
002631,67.25282120955784,-1.007393432328537,-0.36479846966839186,-0.05043082994644515,0.00720285756819362,-0.006946199286116273,0.026622356679594637,0.06239733123807082,17.205456592045664,3.6900645974657214,0.5375174463152669,20.01158444170545,7.987244025768054,23.922386802418192,35.3291643837384,10.382254080856896
002660,28.66142279980702,-0.11564653530110834,-0.017956799134225546,-0.0017284299752778184,0.012497023091497925,-0.013960220715500748,0.2774693241593918,-0.24332332924436254,9.81410256546122,4.707520874440001,-0.5075829766104752,35.130829709856485,14.226681360811348,-0.06326058181393121,2.4497958873509385,1.3549488433624963
002673,46.96029230150832,0.10890606892878754,-0.03824749409956059,0.004759493049197558,-0.0035194902950167104,0.009705721403802851,0.038769494849654376,0.3291019259316668,20.252075211696578,3.6406823441799476,0.4872600235682142,39.86930279626152,8.635057493420883,-0.04847145846295196,2.4431515385871245,1.5252581297123404
002678,76.75317128544705,-0.09463324715571869,-0.31116162647657697,-0.004795511876463754,0.005808286831638248,0.004297614279901639,0.05648759257835711,-0.7856167649532175,14.376975672914423,9.05758707830404,2.169143645056197,52.66026340310902,19.19717196971641,3.3656114035587863,16.38723800536842,5.07686685529165
002679,57.91973128141048,-0.3339389544463058,-0.17780708596018419,-0.013105796052870619,0.01149400555547536,-0.004254484807855023,0.01754381627583779,0.05114931157335759,7.000887406308041,2.1156579729590863,-0.28558569120411675,19.960782723098472,6.032328745497872,-1.6894461887895782,1.7384866218622357,1.3598122000884902
002680,34.805991216458764,3.02912895768736,0.13733930924567464,0.09270085332943274,-0.0030269780348225793,0.0052588381853409865,0.05361516212104141,0.19864837793314974,9.222612952702692,2.471146729883622,-0.14757623783063775,18.215771426125844,7.294028757774835,9.56431940034858,17.798540725471234,5.4086690711412695
002687,81.09324864072171,-0.037369363447812616,0.21106377080099947,0.0026994042391838237,0.002453378704365866,0.011539607462734771,0.03491014191205175,-0.21418832838112017,24.286415219913113,6.150055740836344,0.31554834351530703,47.458275251089496,10.227640330227722,-0.008819006244503047,3.023934106448402,1.9694023599825885
002696,49.104692999994484,15.740669284634809,-0.7393538231160935,0.614412274806896,0.02449192417858206,0.02166137385011804,0.0020863132580541035,-0.33931673217352576,25.04998983466195,8.77952405717139,1.6774332473828557,61.076253076519635,26.31701878594134,-68.55110854420082,-40.20128736032668,10.22546889871931
002702,50.26140490753714,-1.54230013191136,0.05296953010402993,-0.07586684849705093,-0.0007530035445345981,-0.004955610639395044,0.6187618038216269,0.07143431960758567,7.4325999395435645,1.7744513326560079,-0.03831492181523859,16.012906915388793,4.123482567229565,6.2480599534608325,10.50951416931453,2.483798119989723
002712,42.03332537405623,0.3541393059772857,0.0015616493300802505,0.0054478959190144925,0.0017129303869905946,0.005151077846417824,0.006707740317304812,0.01310976449602192,6.461061463992037,1.9045412417140004,-0.10640747214663006,14.531280811132781,5.586269775866982,1.124119545120764,4.715134318192805,2.1596175530243715
002724,-0.4728511914318313,-0.3088297051576176,0.09634515482468167,0.001553717440030162,3.8554771595452615e-05,0.00011814246954603582,3.10233146735703e-07,0.0015035544830525917,0.2447494097260596,0.07208899279523691,0.07514050137652901,7.9048449123801685,1.3604719642330398,-4.516803726857768e-05,0.0003707965561507088,0.0002260863996960577
002730,53.430003163639164,-13.107598598850203,-0.3470986558870849,-0.421437875038607,-0.003734045857951625,0.003117230135569195,0.17668680894762087,0.027688799366851962,61.528948693202864,11.320142074753564,-1.9834594766533598,68.15971699406086,31.053452189799575,14.391011565302977,36.9859834985541,7.313419072058444
002739,49.93807704732351,-4.987142104597998,0.2696552858660515,-0.147563736040219,-0.004115328487998046,0.02471714027434912,0.006316451356615122,-0.15204330254333556,6.97872101936203,2.175566929356951,-0.2815452348860764,11.311740060102197,4.712211140207919,-1.5563402714179342,4.0712730643255375,3.2414118826389737
002749,55.05076344419577,-1.3207040049796288,-0.36802095029167997,-0.031180319355588633,0.0018376042853021498,-0.00802476087452652,0.26420543679969893,-0.22824479443802562,7.0561876203351215,2.8334339522617404,-0.580553675912234,24.55722249543043,6.812999136959638,-0.3438836068673253,2.9327524352167957,1.5429061800504698
002776,14.718815816529366,4.310167114304744,0.08891052493138416,0.705253600558631,-0.017633634561794093,0.01684752075980225,0.2619013396625307,0.037147547545561016,7.937574905898473,2.8714328150489683,0.11210364225735703,24.604021486785737,9.950744748697067,-117.67350767473803,-77.62509830444829,20.748069725533654
002777,81.1823893680462,-2.779621312789732,0.13605541461626652,-0.029192526864276806,-0.008848765754552635,0.004880609884357013,0.2206068939064724,0.15778304957801761,9.664463622440998,2.526203473705662,-0.6940246745812376,13.706720447285349,6.479277339692497,-3.5889769441402404,4.653188865826639,4.185409032736214
002789,27.3300677157661,0.6483891499164139,0.05879181368991061,-0.00956547185166796,-0.009204376611641168,-0.005873038475200949,0.0034772244755908507,-0.022919244876629045,6.322187150661657,2.1854562541936415,-0.44415276677406557,14.652481924863588,5.55086000680843,1.623530035504981,3.7988716712121016,1.2400374883854606
002796,8.466015329518868,-0.004224141260992758,0.03449462380129134,-0.00603199312043572,-0.010791830544474404,-0.003640990376635465,1.2256119000452008,-0.15948479631241536,5.565231733824342,2.261746481593357,0.14525696594212184,22.225493258307274,5.628432853070283,1.1245386604476755,3.1439916936950145,0.8950923717598492
002830,35.677809812606455,-5.977173704074431,0.07342415771790647,-0.22258841382530817,-0.005159794417783476,0.0025050767563832865,0.020397546776331196,-0.169472020056119,4.424957512069855,1.081558471219566,-0.2373704025836879,5.994334070718743,2.839411893606796,4.549080977513199,11.50903949669337,2.624080369506425
002835,52.568276651098444,0.836476946464037,-0.3813822238176897,0.025872307456365946,-0.0008180243419149095,-0.005365670068553624,0.11501654231844237,-0.08148131412167425,3.4343748840185575,1.3542103183287812,0.01583193023240425,11.48287438831916,4.130309867252467,-0.003642630938235863,8.416463922238423,3.7157684146024117
002849,51.589890289724586,-0.3186460952607201,-0.30686783301667897,-0.008044018712413076,0.005099377061854346,0.017195435904559474,0.08329711397102926,-0.23436099155408924,4.389315383631255,1.918566577948543,-0.2790682565493734,6.968646759575135,3.977131865724421,1.6607707465441017,4.544868597979991,1.2471676889173127
002852,7.295744554391412,0.10539854319961006,-0.02951704417676102,0.02337898716156178,-0.005522664931952417,-0.010194833905395294,8.18926481442714e-06,0.007905502605851726,1.8695971461604193,0.3734748220876202,-0.05226653344417716,3.1266286424461933,1.0224225124367956,0.00022318611562553584,0.002157817506762482,0.0009421722239972709
002858,39.61694509709899,-1.356414968230894,-0.09078739765613437,-0.04539532885742228,0.0060305933523392375,-0.0022131731882363208,0.31328534836254107,0.038172121247676556,20.923815143381542,4.878128463219517,0.28571901827362456,28.7855527372898,10.594681520734042,-6.05993067360552,3.425292763011064,6.493718177952329
