image_id,tp,fp,fn,tn,precision,recall,accuracy
031853,8,4,10,17,0.667,0.444,0.641
031868,8,4,20,9,0.667,0.286,0.415
031884,11,6,19,20,0.647,0.367,0.554
031901,4,3,28,49,0.571,0.125,0.631
031921,1,1,0,27,0.5,1.0,0.966
031952,3,0,6,86,1.0,0.333,0.937
031964,2,0,5,11,1.0,0.286,0.722
031971,2,4,41,99,0.333,0.047,0.692
031988,6,5,15,17,0.545,0.286,0.535
031990,3,1,5,23,0.75,0.375,0.812
031992,7,2,9,15,0.778,0.437,0.667
032006,7,2,23,37,0.778,0.233,0.638
032009,9,4,34,28,0.692,0.209,0.493
032045,13,2,19,21,0.867,0.406,0.618
032058,9,5,20,48,0.643,0.31,0.695
032070,14,3,21,15,0.824,0.4,0.547
032079,3,2,4,39,0.6,0.429,0.875
032115,11,2,14,68,0.846,0.44,0.832
032128,15,2,23,15,0.882,0.395,0.545
032132,2,2,2,15,0.5,0.5,0.81
032139,1,0,5,27,1.0,0.167,0.848
032146,17,4,15,18,0.81,0.531,0.648
032160,7,3,26,75,0.7,0.212,0.739
032171,7,5,14,53,0.583,0.333,0.759
032172,2,1,16,64,0.667,0.111,0.795
032190,13,4,15,7,0.765,0.464,0.513
032212,2,0,1,16,1.0,0.667,0.947
032235,8,8,25,60,0.5,0.242,0.673
032260,9,0,13,18,1.0,0.409,0.675
032261,9,9,20,46,0.5,0.31,0.655
032273,1,0,1,2,1.0,0.5,0.75
032282,4,1,5,60,0.8,0.444,0.914
032290,6,1,18,90,0.857,0.25,0.835
032292,6,1,9,61,0.857,0.4,0.87
032296,12,2,23,53,0.857,0.343,0.722
032297,2,0,5,50,1.0,0.286,0.912
032304,3,2,6,52,0.6,0.333,0.873
032328,1,2,11,69,0.333,0.083,0.843
032342,2,2,7,23,0.5,0.222,0.735
032343,11,3,16,43,0.786,0.407,0.74
032344,5,1,13,55,0.833,0.278,0.811
032352,8,0,4,6,1.0,0.667,0.778
032363,0,1,4,27,0.0,0.0,0.844
032396,0,4,2,5,0.0,0.0,0.455
032406,0,2,0,12,0.0,0.0,0.857
032410,4,0,5,75,1.0,0.444,0.94
032411,8,7,18,50,0.533,0.308,0.699
032416,4,1,18,18,0.8,0.182,0.537
032426,3,1,2,44,0.75,0.6,0.94
032430,3,5,15,12,0.375,0.167,0.429
032432,13,1,16,22,0.929,0.448,0.673
032436,0,2,35,38,0.0,0.0,0.507
032448,3,1,8,25,0.75,0.273,0.757
032456,3,0,12,32,1.0,0.2,0.745
032457,2,1,13,54,0.667,0.133,0.8
032467,2,4,17,33,0.333,0.105,0.625
032469,2,0,3,15,1.0,0.4,0.85
032476,11,4,17,11,0.733,0.393,0.512
032497,1,1,2,29,0.5,0.333,0.909
032502,6,1,3,35,0.857,0.667,0.911
032504,1,1,6,18,0.5,0.143,0.731
032556,2,2,20,32,0.5,0.091,0.607
032577,1,1,1,28,0.5,0.5,0.935
032579,6,1,20,39,0.857,0.231,0.682
032584,2,0,17,14,1.0,0.105,0.485
032586,3,0,4,68,1.0,0.429,0.947
032587,0,1,18,89,0.0,0.0,0.824
032595,5,5,22,44,0.5,0.185,0.645
032597,1,0,0,10,1.0,1.0,1.0
032623,3,2,1,34,0.6,0.75,0.925
032674,11,5,33,11,0.687,0.25,0.367
032679,5,7,25,72,0.417,0.167,0.706
032683,0,4,8,94,0.0,0.0,0.887
032708,4,3,17,41,0.571,0.19,0.692
032713,1,3,8,59,0.25,0.111,0.845
032715,2,4,25,37,0.333,0.074,0.574
032716,18,3,36,18,0.857,0.333,0.48
032730,4,3,10,78,0.571,0.286,0.863
032736,8,0,5,79,1.0,0.615,0.946
032778,5,2,7,7,0.714,0.417,0.571
032780,1,0,3,36,1.0,0.25,0.925
032785,14,4,23,29,0.778,0.378,0.614
032796,5,6,33,16,0.455,0.132,0.35
032798,6,1,15,42,0.857,0.286,0.75
032837,2,0,4,50,1.0,0.333,0.929
032846,1,0,4,11,1.0,0.2,0.75
032847,7,2,15,74,0.778,0.318,0.827
032854,20,3,17,50,0.87,0.541,0.778
032873,7,4,36,95,0.636,0.163,0.718
032886,1,1,4,12,0.5,0.2,0.722
032907,15,4,15,16,0.789,0.5,0.62
032911,1,3,2,39,0.25,0.333,0.889
032912,0,1,5,14,0.0,0.0,0.7
032931,13,4,21,30,0.765,0.382,0.632
032933,6,1,15,55,0.857,0.286,0.792
032935,0,2,3,32,0.0,0.0,0.865
032948,4,3,13,14,0.571,0.235,0.529
032951,5,3,22,61,0.625,0.185,0.725
033019,1,1,12,18,0.5,0.077,0.594
033029,11,5,41,47,0.687,0.212,0.558
033069,9,1,15,72,0.9,0.375,0.835
033074,4,2,3,19,0.667,0.571,0.821
033081,5,2,14,16,0.714,0.263,0.568
033147,10,2,17,55,0.833,0.37,0.774
033159,8,3,6,34,0.727,0.571,0.824
033163,13,6,22,27,0.684,0.371,0.588
033165,9,1,7,32,0.9,0.562,0.837
033174,3,0,6,34,1.0,0.333,0.86
033182,0,3,2,14,0.0,0.0,0.737
033183,12,1,7,2,0.923,0.632,0.636
033194,4,2,18,56,0.667,0.182,0.75
033195,2,0,7,23,1.0,0.222,0.781
033201,11,1,8,10,0.917,0.579,0.7
033203,2,1,7,53,0.667,0.222,0.873
033209,7,6,21,119,0.538,0.25,0.824
033228,3,5,11,61,0.375,0.214,0.8
033229,2,2,2,9,0.5,0.5,0.733
033234,1,0,2,21,1.0,0.333,0.917
033243,3,1,8,37,0.75,0.273,0.816
033254,4,2,8,18,0.667,0.333,0.688
033280,12,0,30,53,1.0,0.286,0.684
033281,9,3,58,31,0.75,0.134,0.396
033290,7,7,41,9,0.5,0.146,0.25
033302,2,1,10,45,0.667,0.167,0.81
033304,10,3,17,10,0.769,0.37,0.5
033309,1,0,7,11,1.0,0.125,0.632
033318,11,2,22,46,0.846,0.333,0.704
033338,5,4,20,16,0.556,0.2,0.467
033355,4,0,7,7,1.0,0.364,0.611
033376,2,3,27,47,0.4,0.069,0.62
033415,5,1,5,40,0.833,0.5,0.882
033425,15,1,10,30,0.937,0.6,0.804
033428,1,2,14,10,0.333,0.067,0.407
033436,10,2,15,17,0.833,0.4,0.614
033447,7,3,11,9,0.7,0.389,0.533
033469,12,4,28,11,0.75,0.3,0.418
033474,4,4,19,72,0.5,0.174,0.768
033476,4,1,9,58,0.8,0.308,0.861
033488,5,3,15,29,0.625,0.25,0.654
033499,3,0,22,75,1.0,0.12,0.78
033504,3,1,6,25,0.75,0.333,0.8
033521,5,2,10,33,0.714,0.333,0.76
033540,4,1,3,26,0.8,0.571,0.882
033542,1,4,17,63,0.2,0.056,0.753
033543,5,0,5,41,1.0,0.5,0.902
033555,1,0,7,11,1.0,0.125,0.632
033561,1,1,10,3,0.5,0.091,0.267
033569,7,1,23,75,0.875,0.233,0.774
033575,11,8,22,13,0.579,0.333,0.444
033587,5,1,20,31,0.833,0.2,0.632
033594,1,2,13,49,0.333,0.071,0.769
033600,2,1,9,13,0.667,0.182,0.6
033609,6,4,32,64,0.6,0.158,0.66
033614,1,0,9,71,1.0,0.1,0.889
033615,3,2,12,30,0.6,0.2,0.702
033628,9,3,39,117,0.75,0.187,0.75
033633,4,3,11,12,0.571,0.267,0.533
033645,3,3,16,103,0.5,0.158,0.848
033661,0,1,4,37,0.0,0.0,0.881
033679,7,2,9,38,0.778,0.437,0.804
033688,0,1,5,18,0.0,0.0,0.75
033695,1,0,4,38,1.0,0.2,0.907
033714,1,3,6,15,0.25,0.143,0.64
033715,3,0,3,7,1.0,0.5,0.769
033716,2,2,4,45,0.5,0.333,0.887
033734,10,6,44,75,0.625,0.185,0.63
033750,6,4,24,37,0.6,0.2,0.606
033755,3,0,2,45,1.0,0.6,0.96
033756,1,1,21,45,0.5,0.045,0.676
033774,5,0,18,13,1.0,0.217,0.5
033783,3,1,6,27,0.75,0.333,0.811
033784,5,3,21,10,0.625,0.192,0.385
033788,1,6,5,35,0.143,0.167,0.766
033791,3,1,12,31,0.75,0.2,0.723
033817,4,2,14,28,0.667,0.222,0.667
033848,7,5,50,88,0.583,0.123,0.633
033858,13,7,38,31,0.65,0.255,0.494
033870,2,4,11,44,0.333,0.154,0.754
033872,1,0,1,31,1.0,0.5,0.97
033873,0,3,13,32,0.0,0.0,0.667
033890,1,0,3,20,1.0,0.25,0.875
033900,6,0,12,44,1.0,0.333,0.806
033905,4,7,15,20,0.364,0.211,0.522
033909,3,5,21,68,0.375,0.125,0.732
033916,6,4,5,28,0.6,0.545,0.791
033946,2,2,33,74,0.5,0.057,0.685
033966,6,8,20,31,0.429,0.231,0.569
033973,3,0,1,15,1.0,0.75,0.947
033976,4,0,7,45,1.0,0.364,0.875
033988,15,1,6,39,0.937,0.714,0.885
033990,0,1,16,45,0.0,0.0,0.726
034016,13,2,8,16,0.867,0.619,0.744
034017,5,2,19,11,0.714,0.208,0.432
034020,4,1,8,48,0.8,0.333,0.852
034046,4,1,8,31,0.8,0.333,0.795
034057,0,5,16,44,0.0,0.0,0.677
034068,5,0,13,46,1.0,0.278,0.797
034080,3,1,1,53,0.75,0.75,0.966
034098,3,6,13,26,0.333,0.187,0.604
034113,4,1,6,24,0.8,0.4,0.8
034142,8,3,27,42,0.727,0.229,0.625
034146,4,1,16,12,0.8,0.2,0.485
034151,1,1,0,17,0.5,1.0,0.947
034155,9,3,16,43,0.75,0.36,0.732
034165,7,3,5,4,0.7,0.583,0.579
034193,10,3,18,82,0.769,0.357,0.814
034208,5,8,38,23,0.385,0.116,0.378
034216,10,2,10,28,0.833,0.5,0.76
034218,0,2,4,40,0.0,0.0,0.87
034231,1,1,7,67,0.5,0.125,0.895
034236,4,2,2,34,0.667,0.667,0.905
034257,7,4,10,99,0.636,0.412,0.883
034272,3,1,16,35,0.75,0.158,0.691
034273,14,2,23,84,0.875,0.378,0.797
034299,4,0,8,12,1.0,0.333,0.667
034300,6,5,26,68,0.545,0.187,0.705
034302,4,1,8,46,0.8,0.333,0.847
034340,3,0,2,64,1.0,0.6,0.971
034373,7,0,8,17,1.0,0.467,0.75
034387,0,1,0,26,0.0,0.0,0.963
034394,23,5,43,29,0.821,0.348,0.52
034399,4,2,13,31,0.667,0.235,0.7
034401,2,0,3,3,1.0,0.4,0.625
034403,10,3,15,80,0.769,0.4,0.833
034404,1,0,2,17,1.0,0.333,0.9
034411,9,3,30,74,0.75,0.231,0.716
034427,10,3,30,52,0.769,0.25,0.653
034428,6,2,11,17,0.75,0.353,0.639
034458,7,1,12,59,0.875,0.368,0.835
034463,13,12,30,36,0.52,0.302,0.538
034474,12,1,10,5,0.923,0.545,0.607
034479,6,2,10,25,0.75,0.375,0.721
034483,5,2,13,16,0.714,0.278,0.583
034484,1,0,4,79,1.0,0.2,0.952
034491,8,4,13,15,0.667,0.381,0.575
034493,13,1,19,25,0.929,0.406,0.655
034512,1,0,35,117,1.0,0.028,0.771
034515,1,1,4,33,0.5,0.2,0.872
034518,13,2,13,53,0.867,0.5,0.815
034541,2,2,4,31,0.5,0.333,0.846
034543,11,5,17,31,0.687,0.393,0.656
034561,2,9,10,43,0.182,0.167,0.703
034579,4,5,16,59,0.444,0.2,0.75
034603,0,1,4,40,0.0,0.0,0.889
034615,0,1,2,12,0.0,0.0,0.8
034622,5,1,11,31,0.833,0.312,0.75
034623,7,4,28,80,0.636,0.2,0.731
034626,5,2,12,34,0.714,0.294,0.736
034664,5,0,4,52,1.0,0.556,0.934
034665,8,0,10,82,1.0,0.444,0.9
034671,12,1,11,14,0.923,0.522,0.684
034674,5,2,11,19,0.714,0.312,0.649
034675,1,0,4,20,1.0,0.2,0.84
034680,2,2,11,33,0.5,0.154,0.729
034707,8,1,10,35,0.889,0.444,0.796
034712,7,3,8,94,0.7,0.467,0.902
034718,1,0,19,23,1.0,0.05,0.558
034730,6,2,14,31,0.75,0.3,0.698
034757,10,5,18,28,0.667,0.357,0.623
034760,6,9,36,14,0.4,0.143,0.308
034762,0,1,1,28,0.0,0.0,0.933
034765,1,0,27,14,1.0,0.036,0.357
034771,1,0,7,29,1.0,0.125,0.811
034777,1,1,3,16,0.5,0.25,0.81
034780,5,1,11,105,0.833,0.312,0.902
034788,3,1,7,87,0.75,0.3,0.918
034806,6,8,8,35,0.429,0.429,0.719
034810,5,3,12,99,0.625,0.294,0.874
034832,7,2,28,41,0.778,0.2,0.615
034844,8,0,11,19,1.0,0.421,0.711
034847,6,3,13,34,0.667,0.316,0.714
034849,1,0,0,21,1.0,1.0,1.0
034859,8,3,8,8,0.727,0.5,0.593
034862,13,4,18,18,0.765,0.419,0.585
034864,6,3,11,26,0.667,0.353,0.696
034868,5,1,4,26,0.833,0.556,0.861
034869,5,1,11,77,0.833,0.312,0.872
034882,2,0,5,19,1.0,0.286,0.808
034890,1,1,2,19,0.5,0.333,0.87
034899,10,6,16,17,0.625,0.385,0.551
034903,0,2,28,31,0.0,0.0,0.508
034909,7,1,31,32,0.875,0.184,0.549
034912,3,4,8,26,0.429,0.273,0.707
034920,6,0,5,33,1.0,0.545,0.886
034921,1,2,7,13,0.333,0.125,0.609
034926,2,2,3,20,0.5,0.4,0.815
034927,1,0,3,17,1.0,0.25,0.857
034934,8,0,24,65,1.0,0.25,0.753
034936,1,3,36,73,0.25,0.027,0.655
034945,12,6,35,17,0.667,0.255,0.414
034953,2,0,5,20,1.0,0.286,0.815
034963,2,1,11,25,0.667,0.154,0.692
034972,1,1,9,13,0.5,0.1,0.583
034976,13,1,13,28,0.929,0.5,0.745
034980,7,1,11,55,0.875,0.389,0.838
034988,4,7,18,27,0.364,0.182,0.554
034990,2,3,7,27,0.4,0.222,0.744
035014,4,2,7,31,0.667,0.364,0.795
035037,1,0,1,10,1.0,0.5,0.917
035044,1,3,8,28,0.25,0.111,0.725
035058,5,3,8,39,0.625,0.385,0.8
035059,2,4,37,24,0.333,0.051,0.388
035064,0,2,2,16,0.0,0.0,0.8
035092,1,0,3,74,1.0,0.25,0.962
035093,3,2,7,50,0.6,0.3,0.855
035094,1,0,2,81,1.0,0.333,0.976
035102,2,0,14,22,1.0,0.125,0.632
035119,6,1,10,59,0.857,0.375,0.855
035120,7,2,9,32,0.778,0.437,0.78
035123,1,0,9,6,1.0,0.1,0.438
035162,4,0,7,35,1.0,0.364,0.848
035174,5,6,6,34,0.455,0.455,0.765
035177,0,2,3,5,0.0,0.0,0.5
035186,0,1,4,25,0.0,0.0,0.833
035203,7,2,10,13,0.778,0.412,0.625
035206,4,1,18,24,0.8,0.182,0.596
035231,1,0,16,27,1.0,0.059,0.636
035237,8,3,11,35,0.727,0.421,0.754
035257,2,6,7,25,0.25,0.222,0.675
035277,4,3,25,39,0.571,0.138,0.606
035290,1,1,10,8,0.5,0.091,0.45
035315,1,1,3,14,0.5,0.25,0.789
035322,5,1,12,42,0.833,0.294,0.783
035329,11,2,21,41,0.846,0.344,0.693
035353,4,1,10,28,0.8,0.286,0.744
035371,4,0,2,31,1.0,0.667,0.946
035388,2,1,6,35,0.667,0.25,0.841
035404,0,2,0,2,0.0,0.0,0.5
035412,9,3,23,23,0.75,0.281,0.552
035422,12,3,10,25,0.8,0.545,0.74
035426,0,1,4,28,0.0,0.0,0.848
035448,6,1,9,9,0.857,0.4,0.6
035461,1,2,1,5,0.333,0.5,0.667
035475,10,4,26,38,0.714,0.278,0.615
035476,1,1,8,10,0.5,0.111,0.55
035497,17,3,18,12,0.85,0.486,0.58
035521,17,6,14,36,0.739,0.548,0.726
035524,18,3,33,14,0.857,0.353,0.471
035529,0,3,6,8,0.0,0.0,0.471
035571,11,1,28,85,0.917,0.282,0.768
035576,9,3,20,16,0.75,0.31,0.521
035578,1,0,0,6,1.0,1.0,1.0
035587,2,2,3,24,0.5,0.4,0.839
035597,3,1,10,9,0.75,0.231,0.522
035606,6,2,5,21,0.75,0.545,0.794
035621,9,5,26,31,0.643,0.257,0.563
035624,2,2,16,39,0.5,0.111,0.695
035625,4,5,11,45,0.444,0.267,0.754
035643,10,0,7,60,1.0,0.588,0.909
035663,8,4,18,85,0.667,0.308,0.809
035678,4,3,9,85,0.571,0.308,0.881
035679,7,0,10,12,1.0,0.412,0.655
035688,2,1,18,36,0.667,0.1,0.667
035697,2,3,14,2,0.4,0.125,0.19
035705,5,2,14,24,0.714,0.263,0.644
035712,4,2,5,36,0.667,0.444,0.851
035732,1,0,4,90,1.0,0.2,0.958
035738,2,0,2,29,1.0,0.5,0.939
035755,7,5,20,100,0.583,0.259,0.811
035758,1,0,6,34,1.0,0.143,0.854
035768,6,0,5,28,1.0,0.545,0.872
035777,5,3,18,6,0.625,0.217,0.344
035799,10,8,36,79,0.556,0.217,0.669
035807,7,2,6,18,0.778,0.538,0.758
035822,15,3,20,12,0.833,0.429,0.54
035834,9,2,12,67,0.818,0.429,0.844
035862,3,0,3,59,1.0,0.5,0.954
035867,9,2,8,68,0.818,0.529,0.885
035916,4,4,7,37,0.5,0.364,0.788
035921,12,2,13,12,0.857,0.48,0.615
035969,2,2,15,37,0.5,0.118,0.696
035977,7,1,7,46,0.875,0.5,0.869
035993,1,0,8,5,1.0,0.111,0.429
036003,2,0,21,29,1.0,0.087,0.596
036013,3,2,3,9,0.6,0.5,0.706
036014,3,0,10,25,1.0,0.231,0.737
036046,1,0,3,9,1.0,0.25,0.769
036055,7,8,33,18,0.467,0.175,0.379
036065,7,0,16,109,1.0,0.304,0.879
036070,7,2,18,73,0.778,0.28,0.8
036089,2,0,0,7,1.0,1.0,1.0
036096,3,2,25,26,0.6,0.107,0.518
036103,9,7,27,26,0.562,0.25,0.507
036128,1,1,7,61,0.5,0.125,0.886
036145,7,1,8,90,0.875,0.467,0.915
036147,3,1,7,8,0.75,0.3,0.579
036160,6,2,3,33,0.75,0.667,0.886
036166,4,5,15,9,0.444,0.211,0.394
036167,5,0,4,28,1.0,0.556,0.892
036174,3,1,4,100,0.75,0.429,0.954
036183,6,5,31,72,0.545,0.162,0.684
036185,3,0,23,63,1.0,0.115,0.742
036201,1,0,3,19,1.0,0.25,0.87
036204,9,7,19,47,0.562,0.321,0.683
036237,3,0,10,18,1.0,0.231,0.677
036243,1,2,1,6,0.333,0.5,0.7
036261,3,2,33,46,0.6,0.083,0.583
036271,14,4,16,37,0.778,0.467,0.718
036278,3,2,11,67,0.6,0.214,0.843
036287,4,0,13,31,1.0,0.235,0.729
036293,0,3,3,12,0.0,0.0,0.667
036303,6,2,9,54,0.75,0.4,0.845
036324,0,1,4,15,0.0,0.0,0.75
036354,2,1,2,1,0.667,0.5,0.5
036368,3,0,10,31,1.0,0.231,0.773
036385,2,1,11,27,0.667,0.154,0.707
036388,8,3,14,16,0.727,0.364,0.585
036406,8,1,24,11,0.889,0.25,0.432
036426,9,5,15,12,0.643,0.375,0.512
036437,1,2,7,33,0.333,0.125,0.791
036443,4,4,18,40,0.5,0.182,0.667
036444,8,6,43,36,0.571,0.157,0.473
036459,4,2,15,43,0.667,0.211,0.734
036469,1,1,2,90,0.5,0.333,0.968
036473,2,1,2,9,0.667,0.5,0.786
036482,2,0,4,23,1.0,0.333,0.862
036485,1,0,1,13,1.0,0.5,0.933
036497,4,0,15,43,1.0,0.211,0.758
036506,11,4,14,6,0.733,0.44,0.486
036519,9,3,16,69,0.75,0.36,0.804
036550,10,1,20,21,0.909,0.333,0.596
036556,4,3,15,63,0.571,0.211,0.788
036558,4,1,13,43,0.8,0.235,0.77
036559,7,3,6,33,0.7,0.538,0.816
036588,6,0,20,66,1.0,0.231,0.783
036589,1,2,13,24,0.333,0.071,0.625
036592,5,1,13,59,0.833,0.278,0.821
036593,6,2,20,40,0.75,0.231,0.676
036603,10,4,15,31,0.714,0.4,0.683
036620,3,1,9,26,0.75,0.25,0.744
036633,1,1,7,12,0.5,0.125,0.619
036634,1,2,4,16,0.333,0.2,0.739
036636,18,8,29,14,0.692,0.383,0.464
036639,8,2,33,18,0.8,0.195,0.426
036652,6,7,34,39,0.462,0.15,0.523
036675,14,2,25,14,0.875,0.359,0.509
036690,13,5,30,31,0.722,0.302,0.557
036691,3,1,3,38,0.75,0.5,0.911
036730,4,0,8,22,1.0,0.333,0.765
036733,2,0,10,82,1.0,0.167,0.894
036751,7,5,18,32,0.583,0.28,0.629
036765,9,1,2,68,0.9,0.818,0.963
036777,3,3,11,24,0.5,0.214,0.659
036792,20,3,26,24,0.87,0.435,0.603
036803,6,4,29,67,0.6,0.171,0.689
036813,1,2,7,9,0.333,0.125,0.526
036818,2,5,17,111,0.286,0.105,0.837
036822,4,3,15,21,0.571,0.211,0.581
036849,3,2,4,25,0.6,0.429,0.824
036862,3,0,8,40,1.0,0.273,0.843
036897,0,1,2,12,0.0,0.0,0.8
036913,1,0,10,32,1.0,0.091,0.767
036918,1,0,10,26,1.0,0.091,0.73
036925,4,2,39,65,0.667,0.093,0.627
036952,4,0,24,55,1.0,0.143,0.711
036996,7,3,23,42,0.7,0.233,0.653
037004,3,1,10,68,0.75,0.231,0.866
037005,13,2,15,21,0.867,0.464,0.667
037006,8,2,19,24,0.8,0.296,0.604
037027,7,3,11,20,0.7,0.389,0.659
037030,7,0,10,76,1.0,0.412,0.892
037037,3,1,6,31,0.75,0.333,0.829
037040,13,3,12,32,0.812,0.52,0.75
037054,7,3,9,32,0.7,0.437,0.765
037073,5,3,16,101,0.625,0.238,0.848
037101,19,5,30,31,0.792,0.388,0.588
037109,4,0,1,10,1.0,0.8,0.933
037168,3,1,11,18,0.75,0.214,0.636
037170,2,2,15,12,0.5,0.118,0.452
037173,0,2,12,11,0.0,0.0,0.44
037182,2,0,10,8,1.0,0.167,0.5
037188,0,1,6,75,0.0,0.0,0.915
037233,3,1,10,28,0.75,0.231,0.738
037236,3,1,10,13,0.75,0.231,0.593
037240,0,2,5,64,0.0,0.0,0.901
037242,10,3,18,27,0.769,0.357,0.638
037243,7,2,19,76,0.778,0.269,0.798
037248,7,3,9,45,0.7,0.437,0.812
037251,4,7,16,33,0.364,0.2,0.617
037257,2,4,3,19,0.333,0.4,0.75
037258,1,3,0,25,0.25,1.0,0.897
037259,4,0,4,38,1.0,0.5,0.913
037263,0,1,8,16,0.0,0.0,0.64
037267,1,1,6,51,0.5,0.143,0.881
037268,3,7,18,20,0.3,0.143,0.479
037271,0,2,14,63,0.0,0.0,0.797
037272,3,1,4,27,0.75,0.429,0.857
037273,0,3,13,36,0.0,0.0,0.692
037298,2,2,9,13,0.5,0.182,0.577
037313,2,0,7,34,1.0,0.222,0.837
037321,0,6,20,96,0.0,0.0,0.787
037328,3,1,6,25,0.75,0.333,0.8
037330,8,2,20,75,0.8,0.286,0.79
037336,7,4,18,30,0.636,0.28,0.627
037365,1,2,26,50,0.333,0.037,0.646
037368,3,1,8,49,0.75,0.273,0.852
037396,8,8,31,52,0.5,0.205,0.606
037418,6,0,10,44,1.0,0.375,0.833
037419,5,2,4,15,0.714,0.556,0.769
037432,7,2,53,53,0.778,0.117,0.522
037445,3,2,3,54,0.6,0.5,0.919
037446,3,1,4,15,0.75,0.429,0.783
037509,0,2,2,26,0.0,0.0,0.867
037557,4,2,32,40,0.667,0.111,0.564
037558,0,1,3,14,0.0,0.0,0.778
037567,5,0,2,21,1.0,0.714,0.929
037590,5,2,9,7,0.714,0.357,0.522
037595,8,2,19,119,0.8,0.296,0.858
037600,5,4,20,48,0.556,0.2,0.688
037609,7,5,17,36,0.583,0.292,0.662
037626,4,6,25,22,0.4,0.138,0.456
037635,5,12,10,19,0.294,0.333,0.522
037673,8,2,29,89,0.8,0.216,0.758
037676,7,2,8,22,0.778,0.467,0.744
037677,2,1,5,27,0.667,0.286,0.829
037690,1,0,2,18,1.0,0.333,0.905
037696,7,3,27,39,0.7,0.206,0.605
037726,4,4,25,15,0.5,0.138,0.396
037730,4,4,56,26,0.5,0.067,0.333
037737,1,0,18,69,1.0,0.053,0.795
037738,10,2,29,48,0.833,0.256,0.652
037769,5,0,24,11,1.0,0.172,0.4
037770,5,4,20,80,0.556,0.2,0.78
037780,8,2,11,9,0.8,0.421,0.567
037781,2,0,3,14,1.0,0.4,0.842
037782,1,2,6,15,0.333,0.143,0.667
037783,1,2,26,75,0.333,0.037,0.731
037786,7,1,17,58,0.875,0.292,0.783
037789,1,1,8,21,0.5,0.111,0.71
037792,2,5,3,30,0.286,0.4,0.8
037794,1,1,15,75,0.5,0.062,0.826
037798,10,4,12,26,0.714,0.455,0.692
037816,7,3,11,23,0.7,0.389,0.682
037822,8,4,6,12,0.667,0.571,0.667
037850,6,5,28,20,0.545,0.176,0.441
037867,4,6,24,27,0.4,0.143,0.508
037910,13,5,16,16,0.722,0.448,0.58
037913,2,3,3,18,0.4,0.4,0.769
037933,7,1,15,24,0.875,0.318,0.66
037943,2,2,33,99,0.5,0.057,0.743
037944,7,3,24,56,0.7,0.226,0.7
037953,4,4,15,78,0.5,0.211,0.812
037955,1,1,13,36,0.5,0.071,0.725
037974,2,3,7,70,0.4,0.222,0.878
037975,3,1,17,37,0.75,0.15,0.69
037978,10,5,42,34,0.667,0.192,0.484
038014,1,2,3,40,0.333,0.25,0.891
038019,5,1,7,38,0.833,0.417,0.843
038023,10,3,32,82,0.769,0.238,0.724
038038,9,2,20,104,0.818,0.31,0.837
038069,1,1,10,40,0.5,0.091,0.788
038072,2,2,3,4,0.5,0.4,0.545
038086,19,6,26,12,0.76,0.422,0.492
038088,7,2,25,49,0.778,0.219,0.675
038095,3,2,9,53,0.6,0.25,0.836
038111,11,6,23,61,0.647,0.324,0.713
038137,6,4,15,3,0.6,0.286,0.321
038142,7,1,12,102,0.875,0.368,0.893
038154,0,3,1,11,0.0,0.0,0.733
038175,4,0,6,35,1.0,0.4,0.867
038237,5,6,34,70,0.455,0.128,0.652
038250,5,2,10,29,0.714,0.333,0.739
038273,0,1,3,10,0.0,0.0,0.714
038279,1,0,8,18,1.0,0.111,0.704
038299,4,1,8,62,0.8,0.333,0.88
038308,8,3,15,45,0.727,0.348,0.746
038321,5,4,13,29,0.556,0.278,0.667
038349,5,1,9,11,0.833,0.357,0.615
038356,1,0,4,7,1.0,0.2,0.667
038357,6,4,8,38,0.6,0.429,0.786
038363,14,2,13,57,0.875,0.519,0.826
038371,0,3,1,4,0.0,0.0,0.5
038390,4,0,16,78,1.0,0.2,0.837
038405,0,2,7,22,0.0,0.0,0.71
038418,2,3,7,51,0.4,0.222,0.841
038430,7,0,12,12,1.0,0.368,0.613
038448,6,0,6,29,1.0,0.5,0.854
038476,4,0,3,41,1.0,0.571,0.938
038480,13,9,33,15,0.591,0.283,0.4
038485,7,1,26,79,0.875,0.212,0.761
038498,8,2,20,42,0.8,0.286,0.694
038518,14,8,42,64,0.636,0.25,0.609
038523,5,8,36,141,0.385,0.122,0.768
038545,6,0,17,32,1.0,0.261,0.691
038547,17,3,26,22,0.85,0.395,0.574
038562,2,1,5,42,0.667,0.286,0.88
038567,13,4,18,39,0.765,0.419,0.703
038569,6,5,36,12,0.545,0.143,0.305
038586,6,1,11,13,0.857,0.353,0.613
038590,6,8,28,73,0.429,0.176,0.687
038600,4,1,8,17,0.8,0.333,0.7
038605,6,2,5,25,0.75,0.545,0.816
038609,5,2,12,61,0.714,0.294,0.825
038623,10,3,14,50,0.769,0.417,0.779
038635,7,2,38,59,0.778,0.156,0.623
038636,4,1,10,42,0.8,0.286,0.807
038640,8,5,15,9,0.615,0.348,0.459
038641,2,3,13,9,0.4,0.133,0.407
038654,7,5,47,81,0.583,0.13,0.629
038666,6,4,32,65,0.6,0.158,0.664
038671,8,4,16,37,0.667,0.333,0.692
038688,8,4,17,70,0.667,0.32,0.788
038691,5,0,3,40,1.0,0.625,0.938
038724,6,2,20,22,0.75,0.231,0.56
038725,2,0,17,12,1.0,0.105,0.452
038763,9,3,17,42,0.75,0.346,0.718
038789,6,2,20,26,0.75,0.231,0.593
