image_id,tp,fp,fn,tn,precision,recall,accuracy
034484,1,0,4,41,1.0,0.2,0.913
034491,7,3,9,4,0.7,0.438,0.478
034493,10,1,17,12,0.909,0.37,0.55
034518,13,2,11,16,0.867,0.542,0.69
034541,2,0,1,8,1.0,0.667,0.909
034543,9,1,7,9,0.9,0.562,0.692
034561,2,1,3,12,0.667,0.4,0.778
034579,3,2,7,8,0.6,0.3,0.55
034622,2,0,0,10,1.0,1.0,1.0
034623,3,0,12,17,1.0,0.2,0.625
034626,5,2,11,2,0.714,0.312,0.35
034664,3,0,4,11,1.0,0.429,0.778
034665,6,0,4,12,1.0,0.6,0.818
034671,8,0,4,0,1.0,0.667,0.667
034674,3,0,5,4,1.0,0.375,0.583
034675,1,0,3,3,1.0,0.25,0.571
034680,1,0,3,17,1.0,0.25,0.857
034707,7,0,6,15,1.0,0.538,0.786
034712,5,0,5,14,1.0,0.5,0.792
034718,1,0,16,12,1.0,0.059,0.448
034730,6,2,14,6,0.75,0.3,0.429
034757,7,2,13,13,0.778,0.35,0.571
034760,5,3,15,3,0.625,0.25,0.308
034765,1,0,22,6,1.0,0.043,0.241
034777,1,0,0,3,1.0,1.0,1.0
034780,4,0,5,30,1.0,0.444,0.872
034788,2,0,1,22,1.0,0.667,0.96
034806,5,3,4,7,0.625,0.556,0.632
034810,4,2,3,31,0.667,0.571,0.875
034832,5,2,17,14,0.714,0.227,0.5
034844,5,0,4,9,1.0,0.556,0.778
034847,5,1,9,6,0.833,0.357,0.524
034849,1,0,0,5,1.0,1.0,1.0
034859,6,1,7,5,0.857,0.462,0.579
034862,4,1,8,4,0.8,0.333,0.471
034864,6,0,6,8,1.0,0.5,0.7
034868,4,1,2,8,0.8,0.667,0.8
034869,5,1,4,13,0.833,0.556,0.783
034899,10,0,2,6,1.0,0.833,0.889
034903,0,1,17,10,0.0,0.0,0.357
034909,6,1,15,8,0.857,0.286,0.467
034912,2,2,3,6,0.5,0.4,0.615
034920,2,0,2,7,1.0,0.5,0.818
034921,1,0,1,8,1.0,0.5,0.9
034926,2,0,2,3,1.0,0.5,0.714
034927,1,0,1,5,1.0,0.5,0.857
034934,6,0,19,26,1.0,0.24,0.627
034936,1,2,27,26,0.333,0.036,0.482
034945,7,1,22,5,0.875,0.241,0.343
034953,1,0,2,8,1.0,0.333,0.818
034963,1,0,7,8,1.0,0.125,0.562
034972,1,0,4,2,1.0,0.2,0.429
034976,7,2,4,7,0.778,0.636,0.7
034980,6,1,8,18,0.857,0.429,0.727
034988,4,1,9,17,0.8,0.308,0.677
034990,2,1,4,10,0.667,0.333,0.706
035014,3,0,4,5,1.0,0.429,0.667
035058,5,0,2,10,1.0,0.714,0.882
035092,1,0,3,32,1.0,0.25,0.917
035093,3,0,4,14,1.0,0.429,0.81
035094,1,0,1,40,1.0,0.5,0.976
035102,1,0,6,3,1.0,0.143,0.4
035119,5,0,7,19,1.0,0.417,0.774
035120,6,2,6,7,0.75,0.5,0.619
035162,4,0,5,3,1.0,0.444,0.583
035174,5,2,5,10,0.714,0.5,0.682
035186,0,1,3,7,0.0,0.0,0.636
035203,5,1,3,5,0.833,0.625,0.714
035206,4,1,13,10,0.8,0.235,0.5
035237,7,1,4,10,0.875,0.636,0.773
035257,2,1,1,10,0.667,0.667,0.857
035277,2,2,16,5,0.5,0.111,0.28
035290,1,0,0,0,1.0,1.0,1.0
035315,1,0,2,2,1.0,0.333,0.6
035322,5,1,10,8,0.833,0.333,0.542
035329,5,1,9,15,0.833,0.357,0.667
035353,3,0,5,10,1.0,0.375,0.722
035371,3,0,2,13,1.0,0.6,0.889
035388,2,1,6,12,0.667,0.25,0.667
035412,6,0,8,15,1.0,0.429,0.724
035422,8,2,8,6,0.8,0.5,0.583
035448,6,0,6,3,1.0,0.5,0.6
035475,5,1,8,14,0.833,0.385,0.679
035476,1,1,7,3,0.5,0.125,0.333
035497,13,1,6,3,0.929,0.684,0.696
035521,9,0,4,23,1.0,0.692,0.889
035524,13,0,16,5,1.0,0.448,0.529
035571,8,0,14,26,1.0,0.364,0.708
035576,6,1,7,3,0.857,0.462,0.529
035578,1,0,0,2,1.0,1.0,1.0
035597,2,1,6,3,0.667,0.25,0.417
035606,5,1,1,12,0.833,0.833,0.895
035621,5,0,11,6,1.0,0.312,0.5
035624,1,0,8,6,1.0,0.111,0.467
035625,3,1,7,31,0.75,0.3,0.81
035643,8,0,3,20,1.0,0.727,0.903
035663,6,1,10,15,0.857,0.375,0.656
035678,3,1,6,38,0.75,0.333,0.854
035679,4,0,3,3,1.0,0.571,0.7
035688,1,0,3,13,1.0,0.25,0.824
035697,2,0,7,0,1.0,0.222,0.222
035705,5,1,7,2,0.833,0.417,0.467
035712,4,0,4,21,1.0,0.5,0.862
035732,1,0,3,21,1.0,0.25,0.88
035755,7,1,9,30,0.875,0.438,0.787
035758,1,0,5,5,1.0,0.167,0.545
035768,6,0,4,14,1.0,0.6,0.833
035777,4,1,18,1,0.8,0.182,0.208
035799,9,4,23,21,0.692,0.281,0.526
035807,5,1,6,2,0.833,0.455,0.5
035822,10,1,8,7,0.909,0.556,0.654
035834,7,0,2,8,1.0,0.778,0.882
035862,3,0,2,16,1.0,0.6,0.905
035867,5,0,1,12,1.0,0.833,0.944
035916,4,1,6,4,0.8,0.4,0.533
035921,7,1,4,3,0.875,0.636,0.667
035969,2,1,7,10,0.667,0.222,0.6
035977,6,1,1,7,0.857,0.857,0.867
035993,1,0,1,4,1.0,0.5,0.833
036013,2,0,1,1,1.0,0.667,0.75
036014,1,0,4,10,1.0,0.2,0.733
036046,1,0,0,4,1.0,1.0,1.0
036055,5,0,2,7,1.0,0.714,0.857
036065,7,0,13,37,1.0,0.35,0.772
036070,5,0,13,19,1.0,0.278,0.649
036089,1,1,0,2,0.5,1.0,0.75
036096,1,0,9,6,1.0,0.1,0.438
036103,5,5,14,7,0.5,0.263,0.387
036145,3,0,2,31,1.0,0.6,0.944
036147,1,0,4,0,1.0,0.2,0.2
036160,5,0,1,9,1.0,0.833,0.933
036166,1,5,7,3,0.167,0.125,0.25
036167,4,0,2,9,1.0,0.667,0.867
036174,3,1,3,29,0.75,0.5,0.889
036183,4,1,9,20,0.8,0.308,0.706
036185,1,0,9,11,1.0,0.1,0.571
036201,1,0,3,8,1.0,0.25,0.75
036204,5,1,10,20,0.833,0.333,0.694
036237,1,0,2,5,1.0,0.333,0.75
036261,3,1,3,17,0.75,0.5,0.833
036271,12,3,13,9,0.8,0.48,0.568
036278,2,0,7,11,1.0,0.222,0.65
036287,1,0,0,4,1.0,1.0,1.0
036303,4,2,5,11,0.667,0.444,0.682
036324,0,1,2,4,0.0,0.0,0.571
036354,2,0,1,1,1.0,0.667,0.75
036368,3,0,2,12,1.0,0.6,0.882
036385,1,0,5,11,1.0,0.167,0.706
036388,5,0,5,7,1.0,0.5,0.706
036406,4,0,9,4,1.0,0.308,0.471
036426,8,1,5,1,0.889,0.615,0.6
036437,1,2,6,16,0.333,0.143,0.68
036443,4,3,16,13,0.571,0.2,0.472
036444,5,2,10,8,0.714,0.333,0.52
036459,4,2,13,12,0.667,0.235,0.516
036473,2,1,2,3,0.667,0.5,0.625
036482,2,0,3,10,1.0,0.4,0.8
036485,1,0,0,4,1.0,1.0,1.0
036497,3,0,3,10,1.0,0.5,0.812
036506,7,2,4,2,0.778,0.636,0.6
036519,8,1,7,17,0.889,0.533,0.758
036550,6,0,5,6,1.0,0.545,0.706
036556,2,1,2,15,0.667,0.5,0.85
036558,3,0,8,16,1.0,0.273,0.704
036559,4,1,3,12,0.8,0.571,0.8
036588,3,0,2,10,1.0,0.6,0.867
036589,1,0,2,11,1.0,0.333,0.857
036592,2,2,0,4,0.5,1.0,0.75
036593,6,2,17,13,0.75,0.261,0.5
036603,8,0,11,11,1.0,0.421,0.633
036620,2,1,4,7,0.667,0.333,0.643
036633,1,0,4,5,1.0,0.2,0.6
036634,0,1,3,6,0.0,0.0,0.6
036636,12,5,15,7,0.706,0.444,0.487
036639,4,0,17,2,1.0,0.19,0.261
036652,4,3,7,13,0.571,0.364,0.63
036675,8,1,10,4,0.889,0.444,0.522
036690,9,1,8,10,0.9,0.529,0.679
036691,1,0,2,14,1.0,0.333,0.882
036730,2,0,3,13,1.0,0.4,0.833
036733,2,0,7,26,1.0,0.222,0.8
036751,6,0,11,8,1.0,0.353,0.56
036765,4,0,0,6,1.0,1.0,1.0
036777,3,0,1,7,1.0,0.75,0.909
036792,12,0,7,13,1.0,0.632,0.781
036803,3,1,9,10,0.75,0.25,0.565
036818,0,1,12,25,0.0,0.0,0.658
036822,4,0,8,3,1.0,0.333,0.467
036862,3,0,6,17,1.0,0.333,0.769
036913,1,0,8,11,1.0,0.111,0.6
036918,1,0,6,10,1.0,0.143,0.647
036925,1,2,19,22,0.333,0.05,0.523
036952,4,0,9,24,1.0,0.308,0.757
036996,6,1,13,20,0.857,0.316,0.65
037004,3,1,6,21,0.75,0.333,0.774
037005,9,0,9,9,1.0,0.5,0.667
037006,3,1,3,6,0.75,0.5,0.692
037027,6,4,7,6,0.6,0.462,0.522
037030,7,0,7,17,1.0,0.5,0.774
037037,3,1,6,2,0.75,0.333,0.417
037040,9,0,3,10,1.0,0.75,0.864
037054,7,0,6,12,1.0,0.538,0.76
037073,5,2,10,18,0.714,0.333,0.657
037101,12,2,22,6,0.857,0.353,0.429
037109,3,0,1,6,1.0,0.75,0.9
037168,3,0,9,6,1.0,0.25,0.5
037182,2,0,5,4,1.0,0.286,0.545
037233,2,0,2,4,1.0,0.5,0.75
037236,3,1,7,9,0.75,0.3,0.6
037242,9,1,7,15,0.9,0.562,0.75
037243,7,1,19,26,0.875,0.269,0.623
037248,6,1,3,20,0.857,0.667,0.867
037251,1,0,11,6,1.0,0.083,0.389
037257,1,0,0,3,1.0,1.0,1.0
037258,1,0,0,14,1.0,1.0,1.0
037259,4,0,3,12,1.0,0.571,0.842
037268,3,1,7,5,0.75,0.3,0.5
037272,3,0,4,5,1.0,0.429,0.667
037273,0,1,9,13,0.0,0.0,0.565
037321,0,1,12,42,0.0,0.0,0.764
037328,3,1,5,1,0.75,0.375,0.4
037330,5,0,6,22,1.0,0.455,0.818
037336,4,2,16,12,0.667,0.2,0.471
037365,1,0,6,7,1.0,0.143,0.571
037368,1,0,2,8,1.0,0.333,0.818
037396,5,0,12,15,1.0,0.294,0.625
037418,4,0,5,7,1.0,0.444,0.688
037419,5,1,3,10,0.833,0.625,0.789
037432,7,1,12,7,0.875,0.368,0.519
037445,2,0,3,9,1.0,0.4,0.786
037446,2,0,2,3,1.0,0.5,0.714
037557,2,0,28,13,1.0,0.067,0.349
037558,0,1,2,5,0.0,0.0,0.625
037567,5,0,0,11,1.0,1.0,1.0
037590,4,0,3,5,1.0,0.571,0.75
037595,7,0,3,38,1.0,0.7,0.938
037600,5,2,9,8,0.714,0.357,0.542
037609,4,3,11,8,0.571,0.267,0.462
037626,4,5,19,6,0.444,0.174,0.294
037635,4,1,4,5,0.8,0.5,0.643
037673,5,1,15,20,0.833,0.25,0.61
037676,2,0,4,10,1.0,0.333,0.75
037677,2,1,5,12,0.667,0.286,0.7
037690,1,0,1,9,1.0,0.5,0.909
037696,7,0,11,2,1.0,0.389,0.45
037726,3,0,2,2,1.0,0.6,0.714
037730,1,1,13,6,0.5,0.071,0.333
037738,5,2,11,12,0.714,0.312,0.567
037769,2,0,4,2,1.0,0.333,0.5
037770,4,1,9,15,0.8,0.308,0.655
037780,5,1,4,5,0.833,0.556,0.667
037781,2,0,1,2,1.0,0.667,0.8
037782,1,0,1,7,1.0,0.5,0.889
037783,1,1,12,18,0.5,0.077,0.594
037786,5,1,2,14,0.833,0.714,0.864
037789,1,0,1,6,1.0,0.5,0.875
037792,2,1,0,6,0.667,1.0,0.889
037794,1,0,7,9,1.0,0.125,0.588
037798,6,0,3,5,1.0,0.667,0.786
037816,5,0,7,8,1.0,0.417,0.65
037822,6,1,4,5,0.857,0.6,0.688
037850,3,1,2,2,0.75,0.6,0.625
037867,3,1,13,7,0.75,0.188,0.417
037910,11,2,5,4,0.846,0.688,0.682
037913,1,0,1,7,1.0,0.5,0.889
037933,4,1,9,9,0.8,0.308,0.565
037943,1,1,21,34,0.5,0.045,0.614
037953,3,2,6,14,0.6,0.333,0.68
037955,1,1,8,9,0.5,0.111,0.526
037974,1,0,1,13,1.0,0.5,0.933
037975,3,0,11,8,1.0,0.214,0.5
037978,9,1,28,16,0.9,0.243,0.463
038014,0,1,1,5,0.0,0.0,0.714
038019,5,1,4,25,0.833,0.556,0.857
038023,9,2,17,22,0.818,0.346,0.62
038038,7,1,12,23,0.875,0.368,0.698
038069,1,0,7,15,1.0,0.125,0.696
038072,2,1,1,0,0.667,0.667,0.5
038086,12,3,20,5,0.8,0.375,0.425
038088,7,1,3,8,0.875,0.7,0.789
038095,3,2,9,24,0.6,0.25,0.711
038111,10,2,12,15,0.833,0.455,0.641
038137,6,1,6,1,0.857,0.5,0.5
038142,7,1,7,23,0.875,0.5,0.789
038175,4,0,3,10,1.0,0.571,0.824
038237,2,1,4,28,0.667,0.333,0.857
038250,2,1,6,9,0.667,0.25,0.611
038279,1,0,7,1,1.0,0.125,0.222
038299,4,1,3,12,0.8,0.571,0.8
038308,4,1,9,7,0.8,0.308,0.524
038321,5,0,3,4,1.0,0.625,0.75
038349,5,1,8,1,0.833,0.385,0.4
038357,4,0,2,16,1.0,0.667,0.909
038363,12,0,6,8,1.0,0.667,0.769
038390,4,0,7,30,1.0,0.364,0.829
038418,2,2,6,31,0.5,0.25,0.805
038430,2,0,1,5,1.0,0.667,0.875
038448,3,1,1,7,0.75,0.75,0.833
038476,4,0,0,9,1.0,1.0,1.0
038480,11,3,21,7,0.786,0.344,0.429
038485,5,1,10,16,0.833,0.333,0.656
038498,4,0,6,5,1.0,0.4,0.6
038518,13,3,32,24,0.812,0.289,0.514
038523,3,3,16,54,0.5,0.158,0.75
038545,4,0,2,8,1.0,0.667,0.857
038547,10,2,11,6,0.833,0.476,0.552
038562,2,0,0,11,1.0,1.0,1.0
038567,11,3,13,19,0.786,0.458,0.652
038569,3,4,11,3,0.429,0.214,0.286
038586,4,0,6,3,1.0,0.4,0.538
038590,5,3,11,10,0.625,0.312,0.517
038600,4,1,8,13,0.8,0.333,0.654
038605,5,0,4,9,1.0,0.556,0.778
038609,4,1,4,12,0.8,0.5,0.762
038623,7,1,5,18,0.875,0.583,0.806
038635,3,0,12,4,1.0,0.2,0.368
038636,4,0,6,9,1.0,0.4,0.684
038640,6,2,7,6,0.75,0.462,0.571
038641,0,1,5,3,0.0,0.0,0.333
038654,4,1,10,18,0.8,0.286,0.667
038666,4,2,12,11,0.667,0.25,0.517
038671,7,2,14,2,0.778,0.333,0.36
038688,4,0,12,28,1.0,0.25,0.727
038691,4,0,1,14,1.0,0.8,0.947
038724,5,0,9,5,1.0,0.357,0.526
038725,1,0,5,6,1.0,0.167,0.583
038763,6,0,4,9,1.0,0.6,0.789
038789,3,1,2,2,0.75,0.6,0.625
038794,2,1,11,8,0.667,0.154,0.455
038817,3,2,5,6,0.6,0.375,0.562
038828,4,0,7,41,1.0,0.364,0.865
038847,7,1,3,4,0.875,0.7,0.733
038855,4,1,4,25,0.8,0.5,0.853
038859,1,0,1,4,1.0,0.5,0.833
038861,4,0,1,9,1.0,0.8,0.929
038873,1,0,10,6,1.0,0.091,0.412
038875,1,0,0,7,1.0,1.0,1.0
038885,5,0,3,23,1.0,0.625,0.903
038889,1,0,1,2,1.0,0.5,0.75
038891,1,1,2,0,0.5,0.333,0.25
038892,10,2,10,4,0.833,0.5,0.538
038902,5,0,5,1,1.0,0.5,0.545
038940,8,8,20,5,0.5,0.286,0.317
038953,4,0,9,4,1.0,0.308,0.471
038955,6,0,3,5,1.0,0.667,0.786
038963,1,0,14,35,1.0,0.067,0.72
038978,1,0,0,5,1.0,1.0,1.0
039009,1,0,1,7,1.0,0.5,0.889
039029,7,1,4,33,0.875,0.636,0.889
039046,1,0,0,12,1.0,1.0,1.0
039053,9,2,13,1,0.818,0.409,0.4
039067,3,0,2,10,1.0,0.6,0.867
039076,4,2,7,10,0.667,0.364,0.609
039111,6,1,18,8,0.857,0.25,0.424
039122,4,0,5,2,1.0,0.444,0.545
039147,10,3,18,13,0.769,0.357,0.523
039157,12,1,8,9,0.923,0.6,0.7
039177,3,0,6,6,1.0,0.333,0.6
039184,15,2,17,15,0.882,0.469,0.612
039191,1,1,13,26,0.5,0.071,0.659
039199,6,0,3,24,1.0,0.667,0.909
039209,2,0,1,10,1.0,0.667,0.923
039217,1,0,1,9,1.0,0.5,0.909
039225,3,1,7,6,0.75,0.3,0.529
039227,2,0,1,16,1.0,0.667,0.947
039260,5,1,3,3,0.833,0.625,0.667
039274,2,0,1,9,1.0,0.667,0.917
039297,4,0,1,11,1.0,0.8,0.938
039305,3,2,4,10,0.6,0.429,0.684
039333,3,1,1,5,0.75,0.75,0.8
039334,4,2,7,15,0.667,0.364,0.679
039346,5,2,10,6,0.714,0.333,0.478
039347,5,0,1,10,1.0,0.833,0.938
039352,3,8,20,32,0.273,0.13,0.556
039353,8,0,4,14,1.0,0.667,0.846
039360,0,1,2,6,0.0,0.0,0.667
039369,13,2,15,11,0.867,0.464,0.585
039373,4,1,0,6,0.8,1.0,0.909
039382,3,0,10,15,1.0,0.231,0.643
039383,2,0,0,5,1.0,1.0,1.0
039387,2,1,6,15,0.667,0.25,0.708
039388,5,1,4,2,0.833,0.556,0.583
039398,1,0,9,10,1.0,0.1,0.55
039404,1,1,3,11,0.5,0.25,0.75
039405,3,0,7,3,1.0,0.3,0.462
039416,2,0,4,8,1.0,0.333,0.714
039421,5,5,10,6,0.5,0.333,0.423
039458,1,0,4,6,1.0,0.2,0.636
039461,5,0,11,26,1.0,0.312,0.738
039477,5,0,9,8,1.0,0.357,0.591
039494,7,1,9,10,0.875,0.438,0.63
039508,1,0,1,3,1.0,0.5,0.8
039516,2,0,0,7,1.0,1.0,1.0
039523,3,2,2,21,0.6,0.6,0.857
039537,5,0,2,2,1.0,0.714,0.778
039541,2,0,2,5,1.0,0.5,0.778
039544,5,0,4,8,1.0,0.556,0.765
039575,12,1,25,12,0.923,0.324,0.48
039647,1,1,5,19,0.5,0.167,0.769
039664,4,5,11,16,0.444,0.267,0.556
039669,2,0,4,11,1.0,0.333,0.765
039676,1,0,6,1,1.0,0.143,0.25
039678,5,2,10,5,0.714,0.333,0.455
039719,4,0,2,1,1.0,0.667,0.714
039730,1,0,15,16,1.0,0.062,0.531
039735,9,0,13,9,1.0,0.409,0.581
039754,5,0,4,13,1.0,0.556,0.818
039764,7,5,7,6,0.583,0.5,0.52
039772,3,0,2,4,1.0,0.6,0.778
039813,3,3,10,35,0.5,0.231,0.745
039824,1,0,1,12,1.0,0.5,0.929
039825,3,0,9,6,1.0,0.25,0.5
039846,7,2,7,2,0.778,0.5,0.5
039847,1,2,3,11,0.333,0.25,0.706
039883,5,1,11,17,0.833,0.312,0.647
039903,1,0,4,2,1.0,0.2,0.429
039925,4,0,3,18,1.0,0.571,0.88
039928,4,0,1,9,1.0,0.8,0.929
039937,3,1,3,4,0.75,0.5,0.636
039947,3,1,2,6,0.75,0.6,0.75
039955,7,0,7,5,1.0,0.5,0.632
039956,1,0,3,12,1.0,0.25,0.812
039971,8,1,6,3,0.889,0.571,0.611
039972,2,1,12,11,0.667,0.143,0.5
039974,3,0,5,14,1.0,0.375,0.773
039981,4,3,14,8,0.571,0.222,0.414
039986,3,0,3,7,1.0,0.5,0.769
039990,3,0,4,17,1.0,0.429,0.833
039991,7,0,11,1,1.0,0.389,0.421
039992,6,3,6,2,0.667,0.5,0.471
040004,3,2,7,12,0.6,0.3,0.625
040014,7,1,12,14,0.875,0.368,0.618
040015,5,1,1,7,0.833,0.833,0.857
040023,2,1,5,3,0.667,0.286,0.455
040029,11,2,21,15,0.846,0.344,0.531
040035,1,0,0,6,1.0,1.0,1.0
040048,0,1,2,5,0.0,0.0,0.625
040058,1,0,3,4,1.0,0.25,0.625
040078,8,3,6,4,0.727,0.571,0.571
040080,1,0,1,35,1.0,0.5,0.973
040097,5,1,2,3,0.833,0.714,0.727
040104,2,0,1,3,1.0,0.667,0.833
040106,5,2,7,12,0.714,0.417,0.654
040107,3,0,5,8,1.0,0.375,0.688
040126,2,2,13,13,0.5,0.133,0.5
040132,2,0,14,20,1.0,0.125,0.611
040134,6,3,16,1,0.667,0.273,0.269
040152,3,1,1,14,0.75,0.75,0.895
040168,12,0,4,5,1.0,0.75,0.81
040173,0,1,13,6,0.0,0.0,0.3
040198,6,2,6,15,0.75,0.5,0.724
040222,3,1,16,3,0.75,0.158,0.261
040226,4,0,3,8,1.0,0.571,0.8
040232,3,1,7,7,0.75,0.3,0.556
040259,1,0,2,7,1.0,0.333,0.8
040266,1,2,3,22,0.333,0.25,0.821
040279,2,0,2,2,1.0,0.5,0.667
040287,1,0,1,14,1.0,0.5,0.938
040297,3,1,6,12,0.75,0.333,0.682
040311,6,2,15,20,0.75,0.286,0.605
040321,1,0,0,7,1.0,1.0,1.0
040330,2,0,3,16,1.0,0.4,0.857
040342,7,0,5,2,1.0,0.583,0.643
040346,4,1,3,15,0.8,0.571,0.826
040363,2,1,9,17,0.667,0.182,0.655
040376,3,1,2,12,0.75,0.6,0.833
040388,2,0,1,2,1.0,0.667,0.8
040396,9,1,14,11,0.9,0.391,0.571
040407,1,3,7,13,0.25,0.125,0.583
040409,2,0,5,4,1.0,0.286,0.545
040412,2,0,2,11,1.0,0.5,0.867
040439,3,0,2,9,1.0,0.6,0.857
040440,4,1,12,28,0.8,0.25,0.711
040461,2,0,2,6,1.0,0.5,0.8
040462,4,2,11,10,0.667,0.267,0.519
040484,1,0,5,17,1.0,0.167,0.783
040490,7,2,11,11,0.778,0.389,0.581
040500,2,0,1,2,1.0,0.667,0.8
040501,6,1,2,1,0.857,0.75,0.7
040507,7,4,8,21,0.636,0.467,0.7
040512,7,2,11,12,0.778,0.389,0.594
040529,1,0,0,6,1.0,1.0,1.0
040554,7,0,0,8,1.0,1.0,1.0
040556,6,2,7,7,0.75,0.462,0.591
040564,0,1,0,3,0.0,1.0,0.75
040591,4,1,7,7,0.8,0.364,0.579
040607,1,0,0,4,1.0,1.0,1.0
040608,4,0,6,9,1.0,0.4,0.684
040611,1,0,3,3,1.0,0.25,0.571
040620,2,0,4,5,1.0,0.333,0.636
040621,4,0,11,6,1.0,0.267,0.476
040626,4,4,15,20,0.5,0.211,0.558
040629,2,2,11,13,0.5,0.154,0.536
040640,1,2,7,27,0.333,0.125,0.757
040659,5,1,20,19,0.833,0.2,0.533
040664,4,1,11,23,0.8,0.267,0.692
040694,3,1,1,1,0.75,0.75,0.667
040753,2,0,2,2,1.0,0.5,0.667
040772,3,0,2,8,1.0,0.6,0.846
040774,2,1,5,16,0.667,0.286,0.75
040776,1,0,11,6,1.0,0.083,0.389
040781,9,2,25,1,0.818,0.265,0.27
040832,4,0,2,6,1.0,0.667,0.833
040844,4,0,3,7,1.0,0.571,0.786
040845,1,0,0,7,1.0,1.0,1.0
040857,6,0,1,8,1.0,0.857,0.933
040860,4,1,9,15,0.8,0.308,0.655
040867,1,2,6,22,0.333,0.143,0.742
040874,1,0,2,12,1.0,0.333,0.867
040878,4,1,3,5,0.8,0.571,0.692
040896,1,0,1,2,1.0,0.5,0.75
040924,0,1,5,6,0.0,0.0,0.5
040939,3,0,2,9,1.0,0.6,0.857
040943,3,0,10,16,1.0,0.231,0.655
040950,1,0,1,18,1.0,0.5,0.95
040962,4,1,1,4,0.8,0.8,0.8
040965,1,0,2,9,1.0,0.333,0.833
040975,4,0,7,26,1.0,0.364,0.811
040988,11,0,7,2,1.0,0.611,0.65
040991,2,1,4,15,0.667,0.333,0.773
040993,2,0,2,12,1.0,0.5,0.875
040994,1,1,2,15,0.5,0.333,0.842
040998,4,4,5,5,0.5,0.444,0.5
041010,5,1,9,12,0.833,0.357,0.63
041022,3,1,3,12,0.75,0.5,0.789
041024,9,1,22,4,0.9,0.29,0.361
041028,1,0,4,5,1.0,0.2,0.6
041061,3,2,4,27,0.6,0.429,0.833
041065,1,0,0,31,1.0,1.0,1.0
041080,6,0,8,27,1.0,0.429,0.805
041085,2,1,2,16,0.667,0.5,0.857
041087,12,1,10,17,0.923,0.545,0.725
041090,1,0,1,2,1.0,0.5,0.75
041091,10,1,5,2,0.909,0.667,0.667
041100,2,1,10,13,0.667,0.167,0.577
041111,3,1,2,7,0.75,0.6,0.769
041128,2,0,1,0,1.0,0.667,0.667
041151,7,1,9,21,0.875,0.438,0.737
041168,1,0,4,4,1.0,0.2,0.556
041185,3,0,2,25,1.0,0.6,0.933
041186,3,0,6,27,1.0,0.333,0.833
041212,4,0,9,7,1.0,0.308,0.55
041213,0,1,1,25,0.0,0.0,0.926
041228,2,0,6,14,1.0,0.25,0.727
041261,7,0,9,7,1.0,0.438,0.609
041276,1,0,0,2,1.0,1.0,1.0
041284,1,1,1,16,0.5,0.5,0.895
041291,2,1,8,8,0.667,0.2,0.526
041301,1,1,2,3,0.5,0.333,0.571
041314,4,2,9,18,0.667,0.308,0.667
041319,4,0,12,8,1.0,0.25,0.5
041337,2,1,7,25,0.667,0.222,0.771
041339,8,0,8,6,1.0,0.5,0.636
041346,2,2,5,10,0.5,0.286,0.632
041355,4,1,4,19,0.8,0.5,0.821
041369,2,0,10,5,1.0,0.167,0.412
041384,3,0,0,2,1.0,1.0,1.0
041397,2,0,6,16,1.0,0.25,0.75
041415,6,0,4,28,1.0,0.6,0.895
041472,6,1,2,8,0.857,0.75,0.824
041485,3,1,7,6,0.75,0.3,0.529
041494,2,0,0,21,1.0,1.0,1.0
041503,7,0,5,2,1.0,0.583,0.643
041519,5,0,12,18,1.0,0.294,0.657
041531,4,0,0,13,1.0,1.0,1.0
041565,2,0,12,15,1.0,0.143,0.586
041574,2,0,1,8,1.0,0.667,0.909
041585,3,2,9,7,0.6,0.25,0.476
041592,2,0,8,4,1.0,0.2,0.429
041602,8,1,5,2,0.889,0.615,0.625
041615,6,0,3,21,1.0,0.667,0.9
041653,0,1,0,5,0.0,1.0,0.833
041683,1,0,2,12,1.0,0.333,0.867
041712,1,0,4,7,1.0,0.2,0.667
041713,3,0,0,2,1.0,1.0,1.0
041720,1,0,1,29,1.0,0.5,0.968
041733,2,0,3,35,1.0,0.4,0.925
041746,2,1,5,7,0.667,0.286,0.6
041765,10,0,5,0,1.0,0.667,0.667
041771,6,1,4,19,0.857,0.6,0.833
041782,1,0,3,14,1.0,0.25,0.833
041788,1,0,1,9,1.0,0.5,0.909
041791,8,3,17,6,0.727,0.32,0.412
041794,4,2,4,7,0.667,0.5,0.647
041797,4,1,15,12,0.8,0.211,0.5
041802,1,0,2,1,1.0,0.333,0.5
041812,4,0,11,32,1.0,0.267,0.766
041820,4,0,14,5,1.0,0.222,0.391
041823,6,0,4,26,1.0,0.6,0.889
041835,4,1,8,17,0.8,0.333,0.7
041855,5,1,10,17,0.833,0.333,0.667
041863,1,0,8,4,1.0,0.111,0.385
041874,2,0,0,12,1.0,1.0,1.0
041892,6,1,11,2,0.857,0.353,0.4
041901,3,2,8,8,0.6,0.273,0.524
041918,10,0,8,16,1.0,0.556,0.765
041927,4,0,9,5,1.0,0.308,0.5
041928,1,3,13,8,0.25,0.071,0.36
041940,0,1,6,11,0.0,0.0,0.611
041946,5,0,4,1,1.0,0.556,0.6
041975,2,0,0,9,1.0,1.0,1.0
041984,8,3,17,8,0.727,0.32,0.444
041987,2,2,3,9,0.5,0.4,0.688
041993,2,0,3,14,1.0,0.4,0.842
042011,5,4,7,4,0.556,0.417,0.45
042024,7,2,3,8,0.778,0.7,0.75
042032,9,0,3,8,1.0,0.75,0.85
