image_id,pred_obj,true_obj,iou,occolusion_ratio
007082,19878,0,0.0,Light
007082,19876,25,0.8841,None
007082,19877,26,0.0797,Undefined
007112,11991,16,0.9136,None
007112,11990,9,0.6683,Light
007112,11994,13,0.551,Light
007112,11992,18,0.747,Medium
007112,11996,15,0.6925,None
007112,11997,15,0.6179,None
007112,11995,10,0.8117,Medium
007112,11993,12,0.6567,None
007120,20205,15,0.9179,None
007120,20211,10,0.2393,Light
007120,20208,10,0.5956,Light
007120,20207,7,0.933,Light
007120,20204,8,0.9114,None
007120,20206,5,0.6885,Medium
007120,20209,17,0.5282,Heavy
007120,20210,6,0.1366,None
007122,10356,27,0.6202,Heavy
007122,10353,29,0.9066,None
007122,10359,58,0.4213,Heavy
007122,10357,31,0.6391,Heavy
007122,10360,33,0.7031,None
007122,10361,49,0.3553,Heavy
007122,10351,56,0.5673,Heavy
007122,10362,27,0.4049,Heavy
007122,10363,43,0.5477,Light
007122,10364,45,0.9149,None
007122,10358,60,0.5916,Medium
007122,10354,61,0.5961,Medium
007122,10355,57,0.7208,Heavy
007122,10352,51,0.9109,None
007122,10365,52,0.7188,Heavy
007124,5940,38,0.7623,None
007124,5941,36,0.6829,None
007126,26469,82,0.7149,None
007126,26466,66,0.9312,None
007126,26468,84,0.8541,None
007126,26472,71,0.7947,Light
007126,26471,81,0.6266,None
007126,26470,85,0.6712,Light
007126,26467,67,0.9458,None
007126,26473,70,0.7191,Medium
007126,26474,86,0.0612,Heavy
007138,18138,38,0.9454,Light
007138,18143,0,0.0,Light
007138,18142,0,0.0,Light
007138,18141,50,0.5364,Heavy
007138,18140,39,0.5604,Light
007138,18139,27,0.6883,Light
007152,27052,6,0.8017,None
007152,27053,11,0.7316,Light
007152,27051,3,0.9435,None
007161,21918,36,0.6115,VeryHeavy
007161,21921,15,0.6376,Heavy
007161,21917,32,0.6581,Medium
007161,21915,40,0.8724,None
007161,21916,25,0.4469,Light
007161,21913,19,0.9671,None
007161,21920,9,0.5253,Heavy
007161,21919,36,0.5715,VeryHeavy
007161,21911,42,0.8992,None
007161,21912,27,0.9471,Light
007161,21914,41,0.8496,Light
007162,33984,26,0.5901,None
007162,33982,32,0.8239,None
007162,33983,21,0.6853,Light
007163,24551,31,0.841,None
007163,24550,39,0.9297,Light
007163,24555,38,0.83,None
007163,24553,24,0.8896,Light
007163,24554,44,0.8425,None
007163,24556,43,0.5866,Heavy
007163,24557,23,0.9613,Light
007163,24558,28,0.8277,Light
007163,24552,34,0.8462,Light
007180,24746,13,0.9532,Light
007180,24750,18,0.449,VeryHeavy
007180,24745,20,0.8359,None
007180,24747,36,0.9499,Light
007180,24749,31,0.7198,None
007180,24751,22,0.653,Heavy
007180,24748,29,0.8559,Light
007186,31694,29,0.8546,Medium
007186,31701,33,0.4258,Heavy
007186,31700,23,0.7831,None
007186,31695,25,0.8605,Light
007186,31696,17,0.8311,VeryHeavy
007186,31693,27,0.9234,None
007186,31698,19,0.6435,Heavy
007186,31699,31,0.9219,None
007186,31697,26,0.9367,None
007192,18536,69,0.8482,Light
007192,18537,67,0.9613,None
007192,18538,64,0.7177,None
007192,18539,45,0.6815,Light
007192,18540,59,0.9411,Medium
007192,18545,60,0.5066,Medium
007192,18544,48,0.632,Medium
007192,18542,52,0.7658,Medium
007192,18543,65,0.6117,None
007192,18541,49,0.5291,Light
007194,19817,44,0.578,Heavy
007194,19816,54,0.5707,Medium
007194,19808,52,0.9471,None
007194,19809,41,0.9463,None
007194,19807,64,0.9222,Light
007194,19810,57,0.8879,Light
007194,19811,43,0.8339,Light
007194,19812,62,0.7337,Medium
007194,19813,59,0.9464,Light
007194,19815,58,0.8711,None
007194,19818,50,0.8471,Heavy
007194,19814,65,0.7191,Medium
007210,12378,23,0.4973,Light
007210,12376,17,0.7799,None
007210,12377,20,0.5236,Light
007222,25908,70,0.8995,None
007222,25914,62,0.8411,None
007222,25906,51,0.8989,None
007222,25909,53,0.9143,Light
007222,25911,68,0.9082,Medium
007222,25910,45,0.8732,Light
007222,25913,54,0.6904,Heavy
007222,25912,64,0.9678,None
007222,25907,59,0.9052,Medium
007226,11934,101,0.486,Heavy
007226,11928,111,0.839,Light
007226,11935,86,0.7339,Medium
007226,11930,108,0.5644,Light
007226,11931,94,0.8366,Light
007226,11932,106,0.6651,Heavy
007226,11933,100,0.5788,Heavy
007226,11929,91,0.7065,Medium
007240,25166,55,0.5874,None
007242,23070,26,0.9741,None
007242,23073,25,0.511,Medium
007242,23069,36,0.9274,None
007242,23071,44,0.9291,Medium
007242,23072,35,0.7223,Light
007243,16059,44,0.8276,Light
007243,16060,49,0.7018,Heavy
007243,16061,31,0.8438,Medium
007243,16057,29,0.6816,Heavy
007243,16056,30,0.6142,Medium
007243,16055,18,0.8554,Light
007243,16048,21,0.7987,Light
007243,16053,48,0.8361,Medium
007243,16052,25,0.8211,None
007243,16051,36,0.9051,Light
007243,16050,41,0.5501,Heavy
007243,16049,43,0.9854,None
007243,16058,42,0.7161,Heavy
007243,16054,53,0.7159,Light
007262,30223,0,0.0,None
007262,30219,36,0.8689,None
007262,30220,15,0.1514,Light
007262,30221,46,0.626,Heavy
007262,30222,43,0.2131,Undefined
007265,9937,30,0.4061,Undefined
007265,9935,48,0.5803,VeryHeavy
007265,9934,57,0.4444,Heavy
007265,9932,39,0.7336,VeryHeavy
007265,9931,52,0.6364,Heavy
007265,9923,43,0.8318,Light
007265,9930,72,0.4603,Undefined
007265,9922,44,0.6989,Light
007265,9929,35,0.7177,VeryHeavy
007265,9927,54,0.7013,Heavy
007265,9926,42,0.6019,Medium
007265,9928,41,0.9008,None
007265,9936,32,0.5625,Heavy
007265,9933,46,0.9437,None
007265,9938,39,0.3536,VeryHeavy
007265,9925,49,0.391,VeryHeavy
007265,9924,33,0.7815,Medium
007291,13447,21,0.6579,Light
007300,4296,33,0.8354,None
007300,4297,39,0.1499,Heavy
007305,28608,47,0.7639,Medium
007305,28609,48,0.7988,Medium
007305,28610,44,0.6457,Medium
007305,28611,38,0.6295,None
007305,28612,53,0.7138,VeryHeavy
007305,28613,41,0.7693,Light
007305,28614,62,0.5027,Undefined
007305,28615,60,0.429,Light
007305,28616,50,0.6913,Light
007305,28617,51,0.4882,Light
007305,28618,52,0.1537,Medium
007310,16801,51,0.8737,None
007310,16802,45,0.5124,VeryHeavy
007310,16803,39,0.4555,None
007312,2382,48,0.8651,Light
007312,2384,55,0.8745,Light
007312,2386,54,0.6148,Light
007312,2387,29,0.7679,VeryHeavy
007312,2388,35,0.2943,None
007312,2389,33,0.564,None
007312,2383,26,0.4633,Heavy
007312,2385,0,0.0,Light
007316,3008,133,0.2607,None
007316,3007,103,0.8731,None
007316,3006,102,0.92,None
007316,3009,104,0.9049,Light
007316,3010,132,0.4915,Heavy
007316,3005,91,0.9272,Light
007316,3004,92,0.9366,None
007318,23383,46,0.7071,Heavy
007318,23384,43,0.6659,VeryHeavy
007318,23385,45,0.391,Heavy
007327,20151,30,0.7882,None
007327,20156,14,0.6012,Medium
007327,20147,19,0.8718,None
007327,20155,20,0.8889,Light
007327,20148,26,0.8466,Light
007327,20154,17,0.6127,Medium
007327,20153,23,0.792,Medium
007327,20149,15,0.9046,None
007327,20150,22,0.894,None
007327,20152,36,0.8564,Light
007332,11697,15,0.8131,Light
007332,11696,17,0.7219,Light
007332,11695,24,0.7804,Light
007332,11698,25,0.8912,None
007332,11694,22,0.8622,None
007336,17431,37,0.3947,Medium
007336,17428,47,0.8643,None
007336,17429,45,0.9671,None
007336,17430,42,0.9655,None
007347,14905,80,0.7007,Medium
007347,14906,60,0.6647,Heavy
007347,14904,66,0.7004,Light
007347,14903,64,0.8333,Heavy
007347,14902,59,0.6578,Light
007347,14901,71,0.7303,Medium
007347,14900,77,0.8889,None
007347,14899,70,0.8987,None
007347,14898,87,0.7729,Medium
007347,14908,85,0.7389,Heavy
007347,14907,81,0.7578,Medium
007367,371,60,0.529,Medium
007367,370,50,0.7963,None
007367,368,58,0.9646,None
007367,369,52,0.8634,None
007375,23082,26,0.8964,None
007375,23092,25,0.7439,Heavy
007375,23093,22,0.8242,None
007375,23095,17,0.5089,VeryHeavy
007375,23083,14,0.944,None
007375,23084,12,0.9454,None
007375,23085,35,0.5745,Medium
007375,23086,38,0.9598,None
007375,23087,23,0.7682,Light
007375,23088,31,0.9326,None
007375,23089,30,0.7768,Light
007375,23091,37,0.7194,None
007375,23094,34,0.4842,None
007375,23096,37,0.5508,None
007375,23097,15,0.1464,Light
007375,23090,15,0.7751,Light
007387,17905,9,0.6153,Heavy
007387,17906,13,0.7431,Light
007392,16344,50,0.8759,None
007392,16349,55,0.7798,None
007392,16348,46,0.7811,None
007392,16347,67,0.6943,Light
007392,16350,54,0.6504,Medium
007392,16345,51,0.8545,Light
007392,16346,60,0.9578,None
007393,5068,57,0.4545,Light
007393,5067,49,0.797,None
007393,5066,47,0.341,Light
007393,5065,59,0.5612,Light
007393,5064,46,0.8742,None
007393,5063,50,0.8633,None
007393,5069,47,0.7254,Light
007393,5062,52,0.9161,None
007393,5061,54,0.9131,None
007393,5070,60,0.4795,Undefined
007399,21779,43,0.9111,None
007399,21780,40,0.976,None
007399,21783,78,0.7246,None
007399,21784,61,0.8486,None
007399,21785,41,0.7829,Medium
007399,21786,71,0.7264,None
007399,21787,62,0.5874,VeryHeavy
007399,21788,79,0.5852,None
007399,21789,63,0.4192,Heavy
007399,21790,76,0.6998,Heavy
007399,21791,40,0.0456,None
007399,21792,60,0.9837,Medium
007399,21793,34,0.7428,VeryHeavy
007399,21794,65,0.8182,Light
007399,21782,42,0.9031,None
007399,21781,35,0.9143,None
007419,20771,43,0.8658,None
007419,20770,42,0.8438,Light
007419,20765,44,0.9093,None
007419,20766,48,0.8613,None
007419,20768,51,0.9125,None
007419,20764,50,0.891,None
007419,20767,47,0.8932,None
007419,20769,49,0.8402,None
007419,20773,45,0.5696,Medium
007419,20772,61,0.4532,Heavy
007424,31188,32,0.6435,Light
007424,31187,28,0.6024,Light
007424,31190,23,0.5487,Medium
007424,31189,30,0.5649,Light
007433,8488,147,0.2259,None
007433,8483,152,0.8823,Light
007433,8482,137,0.8254,Light
007433,8484,141,0.463,Heavy
007433,8480,121,0.8994,None
007433,8486,149,0.8079,None
007433,8487,116,0.381,None
007433,8481,120,0.8141,None
007433,8485,157,0.458,VeryHeavy
007448,28552,66,0.3038,VeryHeavy
007448,28550,56,0.9606,None
007448,28554,55,0.4118,Undefined
007448,28553,71,0.8641,None
007448,28555,40,0.9064,None
007448,28556,34,0.651,None
007448,28557,49,0.6643,Medium
007448,28551,57,0.8687,Light
007455,19129,38,0.3154,Heavy
007455,19125,0,0.0,Light
007455,19134,19,0.5071,Heavy
007455,19133,15,0.4047,Heavy
007455,19132,17,0.4032,Light
007455,19131,14,0.1821,VeryHeavy
007455,19130,21,0.577,Medium
007455,19128,16,0.6873,Medium
007455,19127,25,0.7593,None
007455,19126,43,0.8449,Light
007455,19121,31,0.7933,Light
007455,19120,30,0.7483,Light
007455,19123,45,0.3816,Medium
007455,19122,37,0.6218,VeryHeavy
007455,19124,39,0.5881,VeryHeavy
007459,6122,38,0.9674,None
007459,6121,25,0.9597,None
007463,20114,35,0.9487,None
007463,20111,48,0.7581,Light
007463,20110,50,0.9064,None
007463,20115,31,0.7912,Heavy
007463,20109,44,0.8951,None
007463,20107,34,0.9281,None
007463,20108,32,0.9063,None
007463,20113,54,0.5019,VeryHeavy
007463,20112,42,0.787,None
007484,31006,31,0.48,Medium
007484,31005,13,0.8029,None
007487,2973,11,0.9347,None
007488,30602,101,0.6235,Medium
007488,30600,106,0.8234,Medium
007488,30605,92,0.5607,Medium
007488,30597,76,0.9528,None
007488,30596,108,0.8473,None
007488,30601,89,0.8781,Light
007488,30599,74,0.7452,Medium
007488,30603,107,0.6815,Heavy
007488,30604,94,0.6485,Medium
007488,30598,68,0.8575,None
007488,30593,72,0.8345,Light
007488,30594,83,0.9228,None
007488,30595,100,0.8118,Light
007509,3377,43,0.8045,None
007509,3376,42,0.9147,None
007509,3375,46,0.9205,None
007516,22301,19,0.9189,None
007516,22300,23,0.7859,None
007516,22302,26,0.5861,Heavy
007516,22304,32,0.9425,Medium
007516,22303,27,0.9612,Light
007516,22299,28,0.8467,Medium
007516,22305,26,0.0081,Heavy
007532,1793,0,0.0,VeryHeavy
007532,1794,19,0.6471,None
007532,1796,0,0.0,VeryHeavy
007532,1795,0,0.0,VeryHeavy
007532,1792,20,0.8491,None
007532,1791,22,0.9387,None
007535,30309,29,0.8885,None
007535,30310,30,0.9291,None
007535,30311,25,0.8745,Light
007535,30312,28,0.652,Medium
007535,30314,27,0.7106,None
007535,30315,31,0.8586,None
007535,30313,21,0.1314,VeryHeavy
007547,33397,39,0.8333,None
007554,7195,45,0.4311,Medium
007554,7194,49,0.9205,None
007554,7196,0,0.0,Light
007554,7197,0,0.0,Light
007554,7191,38,0.7293,Light
007554,7193,51,0.8091,Light
007554,7192,34,0.9718,None
007554,7190,55,0.792,None
007559,25700,103,0.9265,None
007559,25707,95,0.6244,Light
007559,25704,76,0.9246,None
007559,25703,105,0.644,Medium
007559,25705,80,0.8627,Light
007559,25701,87,0.9255,None
007559,25702,91,0.7859,None
007559,25706,89,0.5132,Medium
007560,26718,28,0.9433,None
007560,26719,30,0.7862,Light
007560,26720,26,0.6721,Light
007560,26716,25,0.9092,None
007560,26717,29,0.4933,Medium
007562,23961,48,0.9121,None
007562,23966,74,0.8726,None
007562,23963,70,0.5399,VeryHeavy
007562,23962,36,0.8903,None
007562,23970,68,0.5945,VeryHeavy
007562,23968,41,0.4364,VeryHeavy
007562,23973,56,0.6035,Heavy
007562,23972,31,0.2709,VeryHeavy
007562,23971,37,0.6355,VeryHeavy
007562,23967,33,0.9321,Medium
007562,23969,61,0.8405,None
007562,23965,53,0.8602,Medium
007562,23974,49,0.511,Heavy
007562,23975,72,0.7333,None
007562,23964,40,0.6379,Medium
007585,1825,44,0.2981,Undefined
007585,1824,38,0.5849,Light
007585,1823,39,0.7654,Light
007598,4315,21,0.7219,Light
007598,4314,31,0.9063,Light
007598,4313,19,0.951,Light
007598,4312,6,0.8326,Medium
007598,4316,28,0.9278,Light
007598,4317,15,0.5412,None
007598,4318,3,0.7948,None
007602,18232,87,0.9527,None
007602,18231,92,0.9424,None
007602,18235,69,0.8826,Medium
007602,18233,78,0.8871,None
007602,18234,72,0.6759,Light
007621,20026,69,0.8416,Medium
007621,20023,74,0.9605,Light
007621,20022,97,0.9226,None
007621,20021,82,0.9262,Light
007621,20024,67,0.8308,Light
007621,20025,84,0.9233,Light
007632,628,60,0.8892,None
007632,627,79,0.5963,Medium
007632,626,57,0.8148,None
007632,624,64,0.8996,None
007632,622,71,0.9278,Light
007632,625,69,0.7215,Light
007632,623,56,0.967,None
007638,15262,73,0.8716,Light
007638,15261,87,0.859,None
007646,11673,26,0.9747,None
007646,11674,29,0.6282,Light
007650,643,40,0.9385,None
007650,654,42,0.7056,Medium
007650,655,44,0.6274,None
007650,646,37,0.8184,Light
007650,647,32,0.7301,Medium
007650,653,23,0.3707,Heavy
007650,651,36,0.5522,Heavy
007650,650,59,0.9356,None
007650,645,43,0.9172,Medium
007650,649,60,0.8708,Medium
007650,648,49,0.7297,Medium
007650,644,20,0.9489,None
007650,652,58,0.7928,Medium
007652,21568,23,0.8606,Light
007652,21569,27,0.6145,Light
007652,21566,33,0.9043,Light
007652,21570,24,0.5409,Heavy
007652,21567,32,0.9231,None
007668,11187,44,0.3992,Light
007668,11186,54,0.7942,Light
007668,11185,49,0.9495,Light
007668,11184,48,0.9158,None
007668,11188,52,0.0654,Undefined
007673,23876,80,0.9609,None
007673,23877,84,0.921,None
007673,23878,86,0.9215,None
007673,23880,60,0.7636,Medium
007673,23879,74,0.5274,Medium
007679,32324,36,0.9471,None
007679,32328,35,0.9267,None
007679,32325,33,0.9278,None
007679,32326,42,0.9265,None
007679,32327,40,0.825,Medium
007693,15125,44,0.9041,Light
007693,15126,39,0.7957,Light
007693,15127,40,0.9119,None
007693,15128,43,0.8156,None
007693,15124,47,0.9269,Light
007710,11504,19,0.9021,None
007710,11506,35,0.945,None
007710,11507,41,0.3981,Medium
007710,11508,26,0.7794,Light
007710,11505,33,0.7173,Light
007710,11511,29,0.9012,None
007710,11510,24,0.8633,None
007710,11512,49,0.4173,Light
007710,11513,25,0.8593,None
007710,11514,60,0.3132,Light
007710,11515,62,0.3816,Undefined
007710,11509,30,0.6995,Light
007720,16940,69,0.9329,None
007720,16941,65,0.7876,Light
007720,16942,71,0.7217,None
007720,16943,67,0.4685,Heavy
007724,8454,56,0.679,Light
007724,8455,45,0.6046,Light
007724,8453,57,0.8298,Medium
007724,8452,46,0.8892,Light
007724,8451,43,0.8926,None
007724,8456,0,0.0,Medium
007725,6794,49,0.8359,Light
007725,6792,42,0.7562,Light
007725,6793,43,0.765,Light
007734,7101,108,0.4919,Heavy
007734,7102,113,0.5383,Medium
007734,7103,118,0.6165,Medium
007734,7107,101,0.3511,Heavy
007734,7105,101,0.381,Heavy
007734,7106,110,0.5025,Medium
007734,7104,114,0.6473,Medium
007734,7100,109,0.9065,None
007743,20119,29,0.9413,None
007743,20128,41,0.5517,None
007743,20120,32,0.8643,None
007743,20121,30,0.9656,None
007743,20122,33,0.8,Medium
007743,20123,40,0.8878,None
007743,20124,28,0.647,Medium
007743,20126,36,0.6857,Light
007743,20127,33,0.4861,Medium
007743,20125,41,0.6131,None
007748,26122,34,0.7566,None
007748,26121,35,0.5474,None
007748,26118,32,0.9514,None
007748,26123,29,0.8364,None
007748,26124,44,0.8705,Light
007748,26125,56,0.6387,None
007748,26126,36,0.3839,Heavy
007748,26120,43,0.7893,None
007748,26119,46,0.8868,None
007789,9840,32,0.8185,None
007789,9841,30,0.7553,Light
007789,9842,48,0.9268,None
007789,9843,52,0.4384,Light
007795,3993,88,0.409,Heavy
007795,3992,75,0.6904,Medium
007795,3991,71,0.6883,Medium
007795,3990,59,0.9177,Light
007795,3989,69,0.6148,Light
007796,31626,56,0.8209,Light
007796,31627,63,0.3852,Light
007797,1587,24,0.7454,None
007797,1588,21,0.8087,None
007797,1590,25,0.6893,Heavy
007797,1589,28,0.2062,Heavy
007799,26182,38,0.9317,None
007799,26183,42,0.942,Medium
007803,17225,16,0.1847,Heavy
007803,17223,26,0.7252,Heavy
007803,17218,27,0.6955,Heavy
007803,17219,37,0.4459,VeryHeavy
007803,17217,18,0.9099,Light
007803,17221,28,0.7257,Medium
007803,17220,39,0.3934,Undefined
007803,17222,39,0.0593,Undefined
007803,17227,19,0.4499,Medium
007803,17226,15,0.7646,Light
007803,17224,34,0.9284,Light
007803,17228,11,0.546,VeryHeavy
007803,17216,21,0.4708,Heavy
007820,9942,49,0.8892,None
007820,9943,64,0.5991,None
007820,9944,47,0.6559,Light
007820,9945,53,0.6479,None
007822,14023,23,0.5208,Light
007822,14024,21,0.7372,Light
007836,21979,13,0.7529,Medium
007836,21981,10,0.8864,Medium
007836,21980,15,0.9261,Medium
007836,21982,17,0.4484,Medium
007840,12573,32,0.7351,Light
007840,12572,34,0.8228,None
007840,12574,36,0.836,Light
007847,22485,39,0.7166,Light
007847,22476,35,0.8528,Light
007847,22477,19,0.9199,None
007847,22486,32,0.6842,None
007847,22478,14,0.9602,Light
007847,22479,27,0.8767,Light
007847,22481,33,0.8281,Light
007847,22482,23,0.6384,Heavy
007847,22483,15,0.8568,Light
007847,22484,17,0.5872,Medium
007847,22480,16,0.657,Medium
007856,10134,68,0.4349,VeryHeavy
007856,10138,67,0.5341,Light
007856,10137,71,0.275,None
007856,10135,48,0.3888,VeryHeavy
007856,10133,45,0.4373,VeryHeavy
007856,10136,59,0.6898,Medium
007856,10131,55,0.9035,Light
007856,10132,64,0.5179,None
007856,10127,69,0.9331,None
007856,10128,46,0.9046,None
007856,10129,56,0.9251,Light
007856,10126,72,0.8743,None
007856,10130,53,0.5095,Heavy
007859,27575,21,0.2324,Heavy
007859,27571,28,0.9334,None
007859,27572,29,0.8812,None
007859,27573,24,0.7106,None
007859,27574,27,0.6568,Medium
007869,29433,11,0.7559,Medium
007869,29435,14,0.9162,Light
007869,29431,25,0.716,Medium
007869,29429,22,0.7604,Medium
007869,29430,29,0.5337,Heavy
007869,29436,18,0.7297,Medium
007869,29432,15,0.6667,Light
007869,29434,23,0.8257,Heavy
007875,29687,55,0.9294,None
007875,29684,66,0.5222,None
007875,29685,63,0.7108,Light
007875,29688,59,0.5736,Light
007875,29689,54,0.7253,Medium
007875,29683,68,0.5803,None
007875,29690,56,0.4286,Light
007875,29686,60,0.6487,Light
007880,28266,31,0.8809,None
007880,28269,28,0.7504,Light
007880,28268,26,0.7636,Light
007880,28272,24,0.5705,Light
007880,28273,42,0.0418,VeryHeavy
007880,28267,38,0.6046,Light
007880,28270,27,0.7227,Light
007880,28271,36,0.4226,Medium
007900,13559,0,0.0,Light
007900,13560,34,0.7187,Light
007900,13561,33,0.8384,None
007935,23622,20,0.6797,None
007939,11658,32,0.8444,None
007939,11657,31,0.9302,None
007958,23311,88,0.8267,Light
007966,10284,3,0.7845,None
007966,10286,4,0.583,Medium
007966,10285,9,0.7104,None
007972,10525,65,0.9286,None
007972,10530,60,0.5318,Heavy
007972,10528,63,0.4483,Light
007972,10527,72,0.8844,None
007972,10526,59,0.8404,Light
007972,10529,68,0.7822,VeryHeavy
007980,15383,36,0.8023,None
007989,9447,12,0.7843,None
008041,25790,31,0.9552,None
008041,25791,48,0.404,None
008041,25789,41,0.9273,None
008047,15263,44,0.9066,None
008047,15264,45,0.5281,Light
008048,23766,15,0.9233,None
008048,23767,19,0.7932,Medium
008048,23768,29,0.8123,None
008048,23769,22,0.5446,Medium
008048,23770,21,0.9153,Light
008068,17471,42,0.8028,Medium
008068,17472,29,0.9183,None
008068,17473,41,0.5673,Medium
008074,24942,26,0.5301,Light
008074,24938,15,0.7865,None
008074,24939,32,0.5903,Medium
008074,24940,12,0.8658,Light
008074,24941,23,0.7387,Heavy
008074,24937,31,0.4935,Heavy
008074,24936,8,0.8994,None
008081,10896,42,0.6655,Light
008081,10894,38,0.7124,Medium
008081,10892,41,0.8855,None
008081,10893,45,0.7762,Heavy
008081,10895,43,0.4381,Medium
008084,31894,73,0.9341,None
008084,31895,78,0.8702,Light
008084,31903,62,0.5169,Heavy
008084,31893,55,0.8678,Light
008084,31901,72,0.7502,Medium
008084,31909,71,0.6834,Medium
008084,31904,60,0.7168,None
008084,31902,63,0.474,None
008084,31907,0,0.0,Light
008084,31892,65,0.9256,None
008084,31900,68,0.8306,None
008084,31899,66,0.8813,Medium
008084,31908,56,0.5553,None
008084,31898,61,0.8551,Light
008084,31897,80,0.9164,Light
008084,31896,79,0.8817,Light
008084,31906,58,0.4791,Heavy
008084,31905,81,0.3062,Undefined
008091,12365,51,0.5646,Heavy
008091,12366,38,0.9227,Light
008091,12364,30,0.7475,Medium
008091,12363,42,0.9496,None
